embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2005-09-29,0244345953026,mot,7
2008-10-06,0875221317013,mot,5
2008-06-04,0977023188809,mot,1
2007-10-03,0781648625615,mot,4
2012-12-11,0964730940415,mot,1
2005-11-03,0222234581210,mot,1
2026-06-16,0604604418610,mot,1
2004-09-30,0500946976511,mot,4
2024-03-20,0184968091618,mot,1
2022-11-17,0475643059428,mot,7
2005-09-30,0875221317013,mot,1
2002-10-23,0782242286018,mot,22
2014-11-10,0373223420310,mot,3
2012-10-25,,bet,3
2000-06-29,0354810740804,mot,1
2021-10-04,0604811710522,mot,4
2002-04-17,0584386800218,mot,1
2007-10-05,0101299073819,mot,18
2013-11-20,0208558695314,mot,1
2020-10-01,0465804601318,mot,4
2002-04-09,0277100069203,mot,1
2015-10-05,0737073162411,mot,9
2012-02-24,0781648625615,mot,1
2025-08-27,,bet,1
2007-04-17,,prop,2
2024-10-02,0801311569314,mot,3
2019-10-02,0671241874717,mot,6
2015-10-01,0825441263617,mot,4
2020-02-12,0333193598116,mot,1
2025-10-16,0222691314314,prop,3
2003-09-19,0190801883908,mot,1
2021-05-05,0564126739422,mot,1
2020-11-24,0218878014918,prop,2
2003-09-19,0101299073819,mot,2
2019-10-31,0509415296421,mot,1
2018-04-11,0574355225922,mot,1
2007-10-02,0116084827614,mot,3
2011-10-18,0565167965311,mot,1
2005-02-24,0522460069116,mot,1
2006-04-03,031005479013,mot,1
2020-10-05,0974061238314,mot,7
2002-06-11,0191823608408,mot,1
2007-11-07,0977023188809,mot,1
2022-11-22,0616721755222,mot,2
2010-10-26,0541320528015,mot,8
2014-04-03,0653904370212,mot,1
2014-11-13,084624777218,mot,1
2014-01-14,0916608741910,mot,1
2024-12-11,0939158389321,mot,1
2011-10-05,0888126424314,mot,5
2005-03-07,0427127522211,mot,1
2007-05-02,0116084827614,mot,3
2010-10-20,0442629549320,mot,1
2007-03-22,031414803913,mot,1
2008-03-31,0637028706011,mot,1
2021-07-27,0473783431010,prop,2
2012-12-10,0617957067613,mot,2
2007-10-09,0701525641715,mot,4
2021-10-14,0473783431010,prop,2
2003-11-06,0870805820217,mot,1
2007-10-05,0105797223918,mot,3
2014-02-17,0919433006307,mot,1
2019-04-24,0831039938224,mot,1
2023-10-04,028954589415,mot,9
2013-11-29,0637028706011,mot,1
2007-10-15,0667054859301,mot,1
2011-09-30,0495314169413,mot,1
2019-11-08,0228167770927,mot,1
2021-09-30,0227802801605,mot,1
2023-10-03,0481460392727,mot,4
2018-11-30,0653904370212,mot,1
2005-10-04,0468775142013,mot,4
2014-06-10,0488357052317,mot,1
2009-02-09,0447198048312,mot,1
2017-10-24,,bet,7
2017-04-03,0321885416125,mot,1
2006-03-29,0627722735100,mot,1
2004-05-13,0983984918111,mot,1
2011-03-30,0575313291605,mot,1
2005-09-29,0699787174310,mot,4
2002-05-02,0354810740804,mot,3
2007-05-02,0634917636517,mot,2
2025-10-06,0287315215921,mot,9
2015-11-13,0861447317415,mot,1
2022-04-06,0980681611418,mot,1
2021-04-28,0934639939611,mot,1
2008-11-18,0321885416125,mot,1
2005-10-18,,bet,2
2004-01-23,0463606088610,mot,1
2021-06-15,0435740736429,mot,1
2008-10-09,0548314774911,mot,3
2021-06-22,014386615025,mot,1
2001-03-21,0887345842319,mot,1
2018-04-04,0229760896014,mot,2
2023-03-13,0584183916016,mot,1
2020-10-06,0992473266516,mot,14
2019-10-01,055824190225,mot,7
2018-03-28,0538387395826,mot,1
2020-10-05,0488332307829,mot,11
2003-10-07,0542215898226,mot,25
2007-04-02,037508021018,mot,1
2004-03-25,0327857385513,mot,1
2024-10-03,0987246082523,mot,4
2025-10-07,0970709885516,mot,3
2013-12-11,0154189076919,mot,1
2013-04-09,0157062733618,mot,1
2005-10-03,079095006519,mot,7
2013-12-12,0502174718806,mot,5
2024-06-12,0801311569314,mot,1
2020-04-29,0796071663617,mot,1
2024-10-14,,bet,9
2005-11-03,0393583311409,mot,1
2023-10-05,068822158616,mot,1
2003-03-26,0980725315516,mot,1
2007-02-15,0556347007015,mot,1
2012-12-10,0211757295524,mot,1
2013-12-12,0637028706011,mot,2
2020-01-17,0866055333028,mot,1
2008-10-15,0540190357911,mot,1
2018-11-08,0776705932527,mot,1
2021-04-12,0494242537816,mot,1
2016-10-04,0652497579621,mot,1
2007-10-09,0386515634211,mot,2
2025-09-30,0845133742919,mot,4
2013-01-11,0973782197017,mot,1
2002-03-21,0754692641206,mot,1
2012-10-05,0165360915617,mot,6
2023-09-20,0554852839719,mot,1
2021-10-01,0772402807013,mot,2
2006-03-21,0381231495405,mot,1
2012-10-08,0181478122414,mot,1
2018-04-10,0925652297119,mot,2
2022-11-23,0130640724922,mot,1
2001-04-06,0700424025906,mot,2
2016-09-21,0603753860213,mot,1
2024-09-25,033935884729,mot,7
2007-12-11,0957631371811,mot,1
2020-06-15,0582811195313,mot,1
2015-12-18,,bet,9
2014-03-12,0251564185908,mot,1
2023-12-19,0512510717328,prop,4
2000-11-09,028536711718,mot,1
2016-10-05,0766496753128,mot,7
2012-04-11,0600928907216,mot,2
2025-11-18,0973566938927,prop,1
2017-10-05,0236051814311,mot,29
2017-09-18,0992473266516,mot,2
2019-09-20,0281670919717,mot,3
2003-04-04,0479155832315,mot,1
2005-09-28,0393171737407,mot,9
2008-03-28,031414803913,mot,1
2013-10-07,0456305921813,mot,4
2025-06-11,0122987223112,mot,1
2012-04-11,0288805051019,mot,1
2001-10-18,0960030082916,mot,1
2001-05-02,0879055385113,mot,1
2001-10-05,0551013247907,mot,2
2008-10-02,0472335069513,mot,3
2016-09-29,0768605712423,mot,3
2026-02-24,0222691314314,prop,9
2007-10-01,0940980416614,mot,16
2016-10-05,0932000030511,mot,29
2017-10-03,0341628241813,mot,3
2018-10-09,0899169869710,mot,1
2021-08-31,0925652297119,mot,1
2020-03-25,0772402807013,mot,1
2004-09-21,0673622610409,mot,1
2021-12-09,098412828516,prop,1
2016-12-07,,bet,1
2004-09-16,0502353466300,mot,2
2022-06-15,0237055280513,mot,1
2017-10-02,0427321850912,mot,3
2001-09-21,0193303720505,mot,1
2016-10-05,0714579775816,mot,28
2014-01-21,0584183916016,mot,1
2010-06-02,0556347007015,mot,1
2005-10-04,0203334943718,mot,3
2021-01-27,0161597857912,mot,1
2005-12-05,0928964569700,mot,1
2025-12-10,0720250789315,mot,1
2017-03-15,0448155122323,mot,1
2005-10-04,,prop,1
2015-03-17,0951854268017,prop,1
2025-09-25,0130789484021,mot,6
2013-01-03,0526693079901,mot,8
2001-11-07,0479155832315,mot,2
2016-10-03,0604459858621,mot,3
2007-09-21,0937688366013,mot,1
2014-10-27,07012286624,mot,2
2018-01-23,0505783078517,prop,1
2007-03-20,,prop,5
2018-09-04,098412828516,prop,3
2020-10-01,019430605328,mot,1
2018-06-19,0414687558527,mot,1
2020-10-05,085742305813,mot,12
2020-09-23,0246927519019,mot,4
2006-11-08,0916272051100,mot,1
2008-12-10,,bet,5
2001-10-31,0973782197017,mot,2
2006-02-24,0238588409223,mot,1
2011-09-30,0494054455310,mot,1
2018-03-15,0504073787702,mot,1
2026-04-13,0411459873625,mot,1
2018-11-27,0358514648113,mot,5
2011-05-12,0891971250317,mot,1
2016-09-29,07351347121,mot,1
2025-02-25,0682989845822,mot,1
2004-10-06,0185503778507,mot,1
2019-10-02,0229350341619,mot,1
2020-03-30,0721509806321,mot,1
2024-06-05,0407081382317,mot,1
2020-04-01,0246927519019,mot,1
2010-10-26,0911916463828,mot,4
2015-05-06,084624777218,mot,1
2001-05-28,0530361204603,mot,1
2020-09-18,0776705932527,mot,2
2022-11-22,0430865615328,mot,9
2007-11-14,0456305921813,mot,4
2009-10-01,0457308547314,mot,2
2022-03-31,0108109641223,mot,1
2010-02-18,0247856302113,mot,1
2007-09-21,0447461551212,mot,1
2024-10-01,037781229619,mot,5
2016-04-27,0982795248728,mot,2
2003-12-11,0346261747912,mot,2
2025-09-30,0512645510895,mot,1
2006-11-01,0113077554312,mot,2
2021-12-14,0922497728524,prop,1
2025-06-11,0776705932527,mot,1
2007-02-27,0872978640827,mot,3
2013-02-26,,prop,2
2024-10-02,0606863154419,mot,11
2005-09-30,0203071331400,mot,7
2003-06-03,0185503778507,mot,1
2004-10-01,0970400972210,mot,2
2016-10-05,010343930918,mot,20
2012-01-31,0132698667318,mot,1
2014-01-23,0401968752713,mot,2
2025-04-08,0961483563503,mot,1
2019-10-03,0252067342313,mot,2
2014-01-09,0565167965311,mot,2
2001-11-14,027112189005,mot,1
2023-09-22,0240670797111,mot,3
2023-05-10,0888807074321,mot,1
2007-10-17,0584183916016,mot,1
2013-09-19,0679667648714,mot,2
2022-05-17,098412828516,prop,1
2012-12-11,0975579292417,mot,2
2021-03-17,086684470825,mot,1
2001-10-03,0272604986201,mot,1
2026-04-29,0653904370212,mot,2
2005-03-15,,prop,5
2013-04-25,0132698667318,mot,1
2004-11-23,0482927154110,mot,1
2020-10-06,0768554866215,mot,1
2004-05-07,0841428824218,mot,1
2020-09-23,0980681611418,mot,1
2000-10-18,0505931201806,mot,2
2013-12-06,0766496753128,mot,2
2024-10-04,033935884729,mot,14
2026-06-18,0512510717328,prop,1
2021-05-12,091303475611,mot,1
2025-06-12,0890152141226,mot,1
2017-10-05,0219220227418,mot,10
2009-10-05,0679667648714,mot,27
2007-03-22,0573136138218,mot,1
2022-04-05,0825441263617,mot,1
2004-09-27,0992604658114,mot,1
2008-10-03,0761548559113,mot,2
2005-10-03,0449003924218,mot,14
2018-11-29,0194498232620,mot,11
2013-12-10,0584183916016,mot,4
2022-01-14,0671241874717,mot,1
2004-10-02,0760437424714,mot,1
2006-03-21,038604236714,mot,1
2005-10-04,0107123682905,mot,7
2013-01-21,0252067342313,mot,2
2009-10-01,0193378456716,mot,1
2018-03-27,0216534495014,mot,1
2008-10-06,0210198640127,mot,10
2003-06-05,0980725315516,mot,1
2020-04-15,0218878014918,prop,4
2023-10-04,0770363683317,mot,2
2011-05-04,0641486384014,mot,2
2023-10-05,0604811710522,mot,1
2007-05-02,0628190530410,mot,1
2026-01-15,0509830681123,mot,1
2012-10-03,0640669898710,mot,3
2008-05-21,0115057914316,mot,2
2006-11-01,0872978640827,mot,3
2003-12-03,09812885803,mot,1
2014-01-13,0750727320521,mot,1
2022-02-22,0744993950910,prop,1
2000-10-18,031005479013,mot,2
2022-05-20,0365748677411,mot,1
2019-10-09,0787535945527,mot,2
2013-12-11,0462699892622,mot,1
2005-10-05,0785143384002,mot,6
2022-11-16,0506541436524,mot,1
2007-10-02,0747667590310,mot,1
2020-10-02,0575283695521,mot,23
2019-11-19,0170585430421,mot,1
2012-10-04,0248883870202,mot,2
2015-10-05,0709749259417,mot,1
2005-09-22,0225823431305,mot,1
2023-03-08,0706528359123,mot,1
2003-04-04,0324815829026,mot,1
2006-11-01,0658668232410,mot,2
2018-11-22,0545353563812,mot,2
2000-03-08,0817472556307,mot,1
2020-10-01,0267085997926,mot,3
2012-12-10,0615338062910,mot,2
2013-01-10,0603753860213,mot,1
2000-11-21,0548089226618,mot,1
2008-10-08,079095006519,mot,4
2023-11-01,0427321850912,mot,1
2013-05-03,0901257862125,mot,1
2000-04-28,0928479652300,mot,1
2005-09-30,0185503778507,mot,1
2020-04-02,0170585430421,mot,1
2009-04-06,0332067570917,mot,1
2009-04-01,0960030082916,mot,4
2013-01-23,0462699892622,mot,1
2001-02-15,0331967573912,mot,1
2011-09-30,0135054091316,mot,2
2010-04-19,,prop,1
2004-10-06,0893004490313,mot,10
2023-06-20,048561486727,mot,1
2011-10-05,0427695165918,mot,10
2009-10-02,0899701619804,mot,1
2025-10-06,0847676507229,mot,11
2000-12-07,0125165702713,mot,1
2009-10-01,0936723349517,mot,4
2005-04-20,0745549193810,mot,1
2005-02-24,0618560932311,mot,1
2016-10-04,0545353563812,mot,4
2013-06-05,0185498861416,mot,1
2014-01-23,0155487380917,mot,2
2004-09-30,0638431210311,mot,2
2005-09-22,0435526123410,mot,1
2023-10-05,0719332223713,mot,1
2025-06-10,025158809026,mot,1
2000-04-03,0274710563201,mot,2
2013-11-13,0919433006307,mot,1
2020-10-02,0619928872229,mot,7
2001-05-02,0388920259006,mot,4
2014-01-16,0697941234716,mot,2
2022-05-05,0796071663617,mot,1
2014-08-29,0879014196003,mot,1
2024-09-19,,prop,28
2020-11-09,0228167770927,mot,1
2017-10-03,0628190530410,mot,3
2025-09-30,0211757295524,mot,4
2014-07-28,0831636664429,mot,1
2008-10-07,0284604377408,mot,4
2013-12-19,072019517020,mot,1
2006-11-08,,prop,1
2012-06-12,0638497389621,mot,1
2013-01-22,0584183916016,mot,1
2002-01-18,0736583179204,mot,1
2004-01-23,0599736947819,mot,2
2026-03-26,0939158389321,mot,1
2003-10-07,0381231495405,mot,20
2001-01-31,0587985033012,mot,1
2002-02-07,0395042560705,mot,2
2019-09-26,065105536026,mot,1
2017-10-02,0133767709317,mot,1
2011-03-31,,prop,2
2013-10-24,0628190530410,mot,1
2013-11-22,039984931601,mot,1
2002-10-23,0878075468027,mot,45
2013-01-23,0583257327619,mot,1
2014-04-25,0859968278117,mot,1
2012-10-04,0205360448417,mot,4
2021-12-01,0316505710324,mot,1
2013-10-08,0516528386117,mot,3
2013-12-19,0521844714515,mot,2
2009-10-16,0284192765516,mot,1
2011-09-30,0980681611418,mot,1
2011-03-22,0970427364222,mot,1
2010-05-04,,prop,1
2012-01-27,0801311569314,mot,1
2015-06-15,0861447317415,mot,1
2017-03-17,0744993950910,prop,1
2005-09-30,0166402877505,mot,7
2014-04-08,0600928907216,mot,1
2007-04-12,0891971250317,mot,2
2024-10-16,0440673458216,mot,1
2009-10-13,014744660015,mot,1
2003-01-24,0292756653724,mot,1
2010-03-17,0747667590310,mot,1
2017-09-26,0155487380917,mot,1
2007-10-04,0376867803913,mot,5
2026-04-15,033935884729,mot,1
2003-06-03,0773506435611,mot,1
2022-03-29,0224712677012,mot,2
2017-10-02,069436402021,mot,1
2012-12-12,0781357446917,mot,3
2000-11-08,0245320188502,mot,2
2001-05-07,0590881101608,mot,1
2007-09-28,0585684563812,mot,2
2014-11-06,064601872511,mot,1
2021-03-31,0254695027922,mot,3
2008-12-19,0284192765516,mot,1
2006-01-19,0573273704102,mot,1
2017-10-05,0271543079118,mot,4
2026-03-25,,mot,1
2005-10-05,0880452278816,mot,12
2020-10-01,0363721826713,mot,2
2025-10-06,0127744006318,mot,5
2025-10-06,0951905661227,mot,13
2015-11-05,0911490574010,prop,2
2021-10-05,0584506101017,mot,1
2002-03-01,0475634300704,mot,1
2007-10-05,0913965980315,mot,8
2010-04-07,0321885416125,mot,2
2025-03-18,,bet,3
2019-10-01,0905312407726,mot,10
2005-06-15,0802373156815,mot,1
2009-03-05,,bet,1
2014-11-10,023767922422,mot,2
2021-09-29,0831039938224,mot,3
2008-03-06,0628190530410,mot,2
2012-11-20,0787533297400,mot,1
2014-01-13,0910241260018,mot,1
2019-09-25,0603753860213,mot,2
2007-10-17,0634917636517,mot,1
2008-12-19,037508021018,mot,1
2021-03-23,0828690288413,prop,1
2003-03-24,0534056896314,mot,1
2005-10-09,0390912778804,mot,1
2005-04-19,0548843588006,mot,2
2005-09-28,0401150407611,mot,7
2012-10-03,0903307301618,mot,2
2013-11-21,0369028728526,mot,1
2001-11-08,0456070504608,mot,1
2026-01-15,0641953830512,mot,1
2013-09-30,0893004490313,mot,1
2010-04-06,0792474127508,mot,1
2007-11-07,0124035957411,mot,2
2008-09-25,0979278953316,mot,7
2008-10-02,0891731772016,mot,1
2024-09-17,091303475611,mot,1
2018-01-04,,bet,1
2019-04-10,0254021157518,mot,1
2020-04-29,0542160909628,mot,1
2024-09-03,0982795248728,prop,1
2012-04-11,0452755722723,mot,2
2016-10-05,0975579292417,mot,14
2011-09-30,0248883870202,mot,1
2024-04-18,0903081277919,mot,1
2015-04-15,0922497728524,prop,1
2025-12-17,0899112324519,prop,1
2004-10-28,,prop,1
2018-10-01,0828721176319,mot,1
2024-09-30,0588282566419,mot,1
2003-06-03,0962841101917,mot,1
2006-04-04,0125165702713,mot,1
2012-04-25,0124035957411,mot,3
2005-09-21,0125165702713,mot,2
2021-10-05,0616721755222,mot,37
2017-05-03,0973782197017,mot,1
2019-10-02,0628005785225,mot,11
2021-09-29,0323000187920,mot,1
2012-10-05,0516879803714,mot,5
2005-10-05,0910241260018,mot,3
2024-03-20,0469084171710,mot,1
2015-09-23,0768605712423,mot,5
2014-03-14,0157062733618,mot,1
2010-10-27,010343930918,mot,1
2001-10-18,0575745085214,mot,1
2013-12-13,0447461551212,mot,1
2006-11-17,0565167965311,mot,3
2014-01-21,0699506181311,mot,1
2014-03-27,0983984918111,mot,1
2015-09-30,0542160909628,mot,1
2004-10-05,0534056896314,mot,1
2003-05-22,0534056896314,mot,1
2000-11-27,0274710563201,mot,1
2014-01-08,0269067253614,mot,3
2004-10-02,019623784404,mot,4
2024-10-03,0838085832923,mot,40
2026-04-15,0228027853620,mot,1
2004-02-12,0225823431305,mot,1
2024-02-07,,bet,17
2022-10-11,014386615025,mot,1
2016-10-03,0427321850912,mot,5
2019-10-02,0652497579621,mot,5
2017-04-06,011731125914,prop,1
2005-09-23,0115607185214,mot,2
2006-10-31,0468775142013,mot,10
2020-09-17,0246927519019,mot,4
2019-02-21,,bet,6
2021-09-23,0538494048717,mot,6
2006-04-06,0785143384002,mot,2
2000-10-05,0622185335615,mot,9
2003-02-06,0483316376813,mot,1
2014-05-12,0116084827614,mot,1
2010-03-24,0136310791918,mot,1
2019-03-13,0202577142527,mot,1
2012-04-11,0638497389621,mot,2
2002-03-04,0363608290410,mot,1
2007-11-05,0653904370212,mot,1
2010-10-28,0828198456420,mot,3
2004-04-01,0463955388312,mot,1
2014-06-03,0369028728526,mot,1
2019-05-23,014386615025,mot,1
2025-11-26,02910042914,mot,1
2020-10-05,0204443909416,mot,3
2011-10-04,045666679112,mot,17
2025-01-15,0284192765516,mot,1
2011-10-04,0291542732518,mot,13
2018-04-09,0228027853620,mot,3
2023-10-03,0503029811325,mot,3
2014-11-06,0515990253512,mot,3
2019-10-03,0934639939611,mot,20
2007-10-01,0181728423812,mot,2
2014-11-10,0630824497414,mot,2
2004-09-24,0618560932311,mot,5
2021-11-24,0572788110724,mot,1
2017-09-29,0341628241813,mot,5
2017-04-20,0995355603410,mot,1
2012-11-20,,prop,2
2000-10-05,0525611880106,mot,46
2013-04-19,0995355603410,mot,2
2020-05-26,0494242537816,mot,1
2007-10-04,0262124593702,mot,5
2005-09-29,0404025497421,mot,1
2017-10-04,0666958447826,mot,3
2015-02-11,0506806850221,mot,1
2003-10-07,0327857385513,mot,74
2003-04-04,0745594497101,mot,1
2015-10-05,0338458649710,mot,2
2021-09-17,0640627133410,mot,1
2020-09-30,0183544538819,mot,6
2010-10-26,0367418588113,mot,1
2013-10-07,0603753860213,mot,7
2014-11-03,0721509806321,mot,3
2007-05-09,,prop,1
2020-05-27,0502490570219,mot,1
2019-10-03,0903307301618,mot,1
2014-04-04,,kammakt,1
2000-03-08,0388920259006,mot,1
2012-10-03,0638497389621,mot,2
2003-10-07,0476457225115,mot,2
2015-10-02,07012286624,mot,1
2013-12-10,0973782197017,mot,2
2026-05-15,0903081277919,mot,1
2013-12-11,03856618629,mot,1
2010-12-14,0772402807013,mot,1
2025-04-23,0606863154419,mot,1
2000-04-06,0957631371811,mot,1
2019-05-24,0671241874717,mot,1
2004-09-29,0899795917517,mot,3
2001-10-05,0205071690103,mot,70
2007-10-05,0133767709317,mot,13
2018-10-10,0228027853620,mot,1
2021-10-06,0792733370419,mot,1
2014-03-28,039984931601,mot,1
2017-10-02,0540190357911,mot,8
2011-10-05,0721657655513,mot,19
2006-04-03,0463955388312,mot,1
2024-04-18,0947572086414,mot,1
2025-09-30,0764949934324,mot,1
2019-02-27,0721509806321,mot,1
2004-01-23,0618560932311,mot,1
2020-09-24,0547805254924,mot,3
2011-05-04,0879014196003,mot,2
2007-03-22,0124035957411,mot,1
2005-11-11,0115607185214,mot,1
2001-02-21,0973782197017,mot,1
2003-04-04,0869873635602,mot,2
2021-09-28,025158809026,mot,1
2001-10-10,0205071690103,mot,2
2018-10-10,0223069839622,mot,1
2013-11-11,0181478122414,mot,1
2004-04-19,0903751303011,mot,1
2019-04-10,0138741628520,mot,1
2022-04-20,086684470825,mot,1
2013-10-07,0552248175312,mot,1
2013-12-20,0547818628111,mot,1
2023-10-05,0911916463828,mot,22
2009-10-06,0219220227418,mot,2
2008-10-02,0937688366013,mot,3
2021-10-04,0313390540217,mot,9
2015-09-21,0545353563812,mot,1
2006-11-27,,prop,1
2024-09-11,0955748436811,mot,2
2014-05-12,0116603319117,mot,2
2005-10-03,0534056896314,mot,10
2017-09-29,0494054455310,mot,4
2004-02-04,0181478122414,mot,1
2023-06-16,0481460392727,mot,1
2013-10-08,0252067342313,mot,8
2024-03-19,0956595590924,prop,2
2010-10-28,0313210809828,mot,5
2001-01-19,0996373560505,mot,1
2000-10-05,0821986001816,mot,29
2021-09-29,0204443909416,mot,1
2003-03-10,0892215792827,mot,1
2025-10-02,0899169869710,mot,1
2003-09-19,0512424416400,mot,1
2002-05-02,0517869568019,mot,1
2010-03-29,042839539117,mot,1
2025-04-23,0331791853028,mot,1
2008-10-06,0196077326617,mot,5
2003-04-04,0499497337518,mot,1
2008-11-14,0662749063210,mot,1
2010-10-28,0828721176319,mot,2
2008-10-09,0959102638818,mot,1
2017-06-08,0744993950910,prop,1
2018-03-22,023767922422,mot,2
2010-10-21,0339894357417,mot,1
2001-10-17,0573136138218,mot,1
2009-09-25,0540190357911,mot,1
2016-12-14,046426524512,mot,1
2005-10-04,0125165702713,mot,6
2014-01-27,0185498861416,mot,1
2003-10-01,0475092656901,mot,1
2011-05-04,0262124593702,mot,1
2024-03-27,0448973586529,mot,1
2018-11-27,0572788110724,mot,4
2011-10-05,0316345926026,mot,1
2010-02-23,0612916684825,mot,1
2013-10-07,0124035957411,mot,1
2009-03-18,0700714424203,mot,1
2005-09-28,0792716417210,mot,6
2004-03-24,0183788551910,mot,1
2016-10-03,0194498232620,mot,4
2019-04-25,023767922422,mot,1
2012-09-26,0321885416125,mot,3
2012-12-17,0747852417614,mot,2
2008-09-26,0124035957411,mot,2
2024-09-17,0861521539920,mot,1
2019-10-02,0828721176319,mot,40
2022-11-22,0926002991620,mot,6
2012-12-18,0718034011110,mot,4
2020-09-16,0772402807013,mot,1
2023-12-13,0880137451720,mot,2
2014-11-07,0404025497421,mot,6
2002-05-13,0584659199514,mot,1
2013-04-22,039984931601,mot,1
2014-01-16,0641486384014,mot,1
2010-05-17,,bet,1
2010-03-05,0879782396219,mot,1
2008-12-12,0136310791918,mot,1
2018-04-25,0506806850221,mot,1
2022-10-11,0345062474310,mot,1
2012-04-11,0114869877121,mot,1
2013-11-22,012576033427,mot,1
2002-02-07,0348584595917,mot,1
2016-10-05,0401968752713,mot,5
2011-09-30,0235974887200,mot,7
2012-10-03,039984931601,mot,3
2021-06-09,0446541913415,mot,1
2006-04-06,0673622610409,mot,3
2019-04-24,025158809026,mot,2
2024-10-03,075747847023,mot,2
2007-11-07,0584183916016,mot,1
2004-03-29,0857394544302,mot,1
2013-04-03,0545353563812,mot,1
2000-04-06,0225823431305,mot,1
2023-11-01,0132818093422,mot,1
2006-11-01,0262455192724,mot,9
2009-09-28,0887345842319,mot,1
2005-09-22,0587985033012,mot,1
2004-09-23,0700714424203,mot,1
2017-10-03,0903307301618,mot,7
2002-04-02,0870805820217,mot,1
2014-11-06,0465398691116,mot,5
2022-01-14,0522240580423,mot,1
2007-10-17,011731125914,mot,1
2009-10-13,,prop,2
2003-05-22,0773506435611,mot,1
2008-10-24,,bet,1
2024-01-17,0256716955026,mot,1
2016-01-04,,bet,1
2013-11-28,0964730940415,mot,1
2006-03-01,0760437424714,mot,1
2004-04-19,0599003208801,mot,2
2005-09-20,0627722735100,mot,5
2014-01-08,0937688366013,mot,1
2006-04-04,0526693079901,mot,2
2004-09-23,0203334943718,mot,1
2022-03-17,0191486414825,prop,1
2009-10-06,0552248175312,mot,13
2004-10-05,0331967573912,mot,2
2026-05-15,0251136832626,mot,1
2013-11-19,0583257327619,mot,1
2024-10-04,02910042914,mot,3
2014-01-07,0962841101917,mot,1
