embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2006-03-21,0517869568019,mot,1
2020-10-06,0719332223713,mot,6
2006-04-11,0292756653724,mot,1
2012-01-20,037508021018,mot,1
2010-01-20,0581480697617,mot,1
2022-05-04,055257333723,mot,2
2001-04-05,0900533740700,mot,1
2021-10-01,0604459858621,mot,1
2025-03-18,0910272619521,prop,1
2010-11-23,037508021018,mot,1
2016-12-07,0899112324519,mot,1
2004-09-28,0714579775816,mot,1
2015-10-06,0204240926023,mot,84
2013-11-26,0224712677012,mot,2
2013-12-04,0185498861416,mot,1
2023-09-29,025931369428,mot,24
2007-10-03,0599736947819,mot,3
2005-01-20,0526693079901,mot,1
2013-12-09,0995355603410,mot,1
2017-04-19,0665485817222,mot,1
2009-10-08,0424138087713,mot,2
2013-01-14,0731809135516,mot,1
2008-03-06,0641486384014,mot,1
2022-11-14,0136268785826,mot,2
2018-10-22,0411459873625,mot,1
2008-10-07,0262124593702,mot,14
2018-04-12,098412828516,prop,2
2000-04-28,0464639640213,mot,1
2024-03-20,0903081277919,mot,1
2014-01-09,0285352171912,mot,1
2002-10-23,0891971250317,mot,8
2021-12-01,0161597857912,mot,1
2017-03-08,0737073162411,mot,1
2010-11-10,0339894357417,mot,1
2006-04-05,0599003208801,mot,1
2024-04-17,0468956880528,mot,2
2004-10-04,0279360042003,mot,1
2012-11-07,0383111552218,mot,1
2002-03-04,0354810740804,mot,1
2015-09-24,0825441263617,mot,1
2004-09-28,0376867803913,mot,2
2025-04-30,0986091320811,mot,2
2017-09-19,0666958447826,mot,1
2024-10-04,0899169869710,mot,2
2019-09-30,0452755722723,mot,29
2014-01-10,0482927154110,mot,1
2015-10-01,0768605712423,mot,4
2017-09-29,0630824497414,mot,2
2020-10-01,0497217816024,mot,1
2022-12-20,0897334717419,prop,1
2006-10-31,0891971250317,mot,3
2008-10-03,0469626830920,mot,3
2022-05-09,0828721176319,mot,1
2009-10-06,0280164118408,mot,11
2006-11-08,0327857385513,mot,1
2013-12-13,0615338062910,mot,1
2010-01-13,,bet,1
2020-12-16,0768554866215,mot,1
2005-09-28,0599003208801,mot,1
2013-11-23,0182190010218,mot,1
2016-10-05,0103624617217,mot,5
2004-03-16,099373212513,mot,1
2008-10-09,0488357052317,mot,1
2012-10-04,0529103571012,mot,3
2012-09-18,0415959965211,mot,6
2002-10-30,0864542495614,mot,1
2000-06-13,0225823431305,mot,1
2014-01-16,0116084827614,mot,1
2005-05-10,039655712615,mot,1
2012-10-04,0196024739401,mot,6
2024-03-26,0890152141226,mot,1
2012-10-01,039984931601,mot,2
2021-10-05,0828001951212,mot,11
2016-01-25,0740457070816,prop,1
2004-10-27,0879055385113,mot,1
2009-10-06,0449003924218,mot,6
2001-10-05,0155044813008,mot,26
2020-10-05,0999976269027,mot,5
2020-09-22,0473783431010,prop,1
2008-01-30,0767503635911,mot,1
2021-04-06,0538494048717,mot,1
2012-06-13,0956444284814,mot,1
2013-11-22,0545733815610,mot,1
2003-03-27,0946889218011,mot,1
2013-11-19,0488357052317,mot,1
2003-10-17,0381231495405,mot,1
2001-10-31,0465398691116,mot,3
2016-05-24,098412828516,prop,1
2017-11-21,,bet,3
2001-10-05,0136310791918,mot,16
2021-09-27,02658325625,mot,1
2009-10-05,0241675049710,mot,6
2018-04-24,0956444284814,prop,3
2014-11-10,069436402021,mot,11
2017-10-02,0974061238314,mot,2
2012-10-04,0637028706011,mot,9
2007-10-09,0185503778507,mot,2
2006-11-17,0193378456716,mot,3
2005-10-09,0640774576009,mot,1
2008-05-30,0628190530410,mot,1
2006-04-18,0223175563813,mot,4
2008-09-22,09812885803,mot,6
2001-03-05,0987147242812,mot,1
2000-04-28,0928479652300,mot,1
2002-04-09,0236004923301,mot,2
2001-10-10,0820673454606,mot,1
2018-03-15,0766496753128,mot,1
2020-06-15,069309987221,mot,1
2019-03-15,0502490570219,mot,1
2018-10-12,0955748436811,mot,1
2009-04-29,031414803913,mot,2
2008-12-01,0780836041816,mot,1
2006-10-31,0363721826713,mot,5
2025-10-03,0473783431010,mot,3
2001-10-05,0738969851001,mot,22
2010-10-19,0637028706011,mot,1
2013-10-23,0231432628318,mot,2
2005-09-26,0607691439013,mot,2
2017-10-03,0819601620927,mot,5
2009-10-06,0101299073819,mot,4
2005-10-14,0526693079901,mot,1
2014-05-02,0901257862125,mot,1
2013-10-07,0251564185908,mot,14
2022-11-23,0604604418610,mot,12
2004-09-17,0479155832315,mot,1
2021-11-03,0411459873625,mot,1
2013-01-03,0879782396219,mot,1
2005-01-20,,prop,2
2005-03-23,0222234581210,mot,1
2013-04-09,,bet,5
2007-10-05,0897304708905,mot,10
2019-03-15,0932000030511,mot,1
2010-10-21,0480339311713,mot,3
2022-02-15,,bet,3
2002-04-09,0502353466300,mot,2
2008-10-07,0911916463828,mot,24
2009-10-05,0516528386117,mot,2
2009-10-02,0737073162411,mot,1
2002-02-06,0697895317615,mot,1
2009-10-06,0911916463828,mot,36
2025-09-17,0119851690521,mot,1
2014-01-24,0612916684825,mot,1
2018-05-04,0266517781926,mot,1
2017-10-03,089246126523,mot,3
2021-09-30,0285631067215,mot,4
2008-10-03,0116603319117,mot,2
2007-03-30,0460690753617,mot,1
2006-11-02,0332067570917,mot,2
2013-10-08,0859968278117,mot,5
2013-11-19,0116084827614,mot,2
2002-10-23,0542573140300,mot,39
2015-12-09,0679228585116,mot,1
2006-04-11,0548089226618,mot,1
2001-11-07,0962854674801,mot,1
2004-09-28,0468775142013,mot,2
2008-10-14,0617957067613,mot,1
2013-12-13,0455086201022,mot,2
2007-03-06,0136310791918,mot,1
2005-10-05,0257612529618,mot,2
2014-11-07,0256743155204,mot,3
2005-06-07,0133282248705,mot,1
2003-10-07,0808145784313,mot,22
2001-10-03,0464639640213,mot,1
2002-04-18,0330714384902,mot,1
2005-01-21,0273732267214,mot,3
2022-06-15,0796071663617,mot,1
2014-04-09,0266627143525,mot,1
2018-05-02,0766496753128,mot,1
2002-11-06,0893004490313,mot,1
2011-09-20,039984931601,mot,13
2000-11-13,0980725315516,mot,1
2013-04-10,0801311569314,mot,1
2006-11-02,0327078838011,mot,1
2016-10-05,0211757295524,mot,9
2011-10-05,0630824497414,mot,4
2008-10-15,0936723349517,mot,1
2020-03-17,0888807074321,prop,1
2001-10-26,0479155832315,mot,2
2002-11-07,,prop,1
2013-10-03,0980681611418,mot,3
2002-01-31,0408672730600,mot,1
2002-10-07,0708340640717,mot,1
2015-10-05,0250583732424,mot,5
2018-05-04,0628190530410,mot,1
2021-04-21,025931369428,mot,1
2014-11-10,0256743155204,mot,14
2006-10-31,0758217192418,mot,8
2024-10-03,019430605328,mot,1
2005-09-27,0346261747912,mot,1
2001-06-14,0186490041606,mot,1
2013-10-07,0791786201912,mot,1
2020-10-02,0637784834317,mot,4
2003-03-10,0338278373318,mot,1
2004-10-06,0906365922712,mot,27
2009-06-10,0395416536118,mot,2
2014-08-29,0494054455310,mot,1
2023-01-16,0604604418610,mot,1
2010-11-10,012576033427,mot,1
2005-10-05,0977860675311,mot,10
2015-12-01,0116084827614,prop,1
2014-01-10,0185498861416,mot,5
2018-11-29,0803753212716,mot,1
2015-01-21,0731442709013,mot,2
2002-06-12,0205071690103,mot,2
2016-06-09,0130789484021,mot,1
2017-01-13,0545353563812,mot,1
2011-12-02,0658668232410,mot,1
2017-02-20,0218878014918,prop,1
2018-10-09,0228167770927,mot,1
2004-05-13,0892215792827,mot,1
2024-10-03,0984153507725,mot,3
2004-10-05,0279360042003,mot,1
2005-10-18,0371414788216,mot,2
2007-03-21,,prop,6
2010-05-05,0116084827614,mot,1
2024-04-19,0204240926023,mot,1
2013-12-12,0502174718806,mot,5
2017-09-27,0545353563812,mot,1
2012-12-06,0844246115721,mot,1
2018-11-23,0780214960516,mot,2
2004-02-18,0537484650407,mot,1
2014-02-10,0615338062910,mot,1
2016-10-05,0880137451720,mot,3
2001-10-18,0634122058105,mot,3
2007-10-08,0332067570917,mot,9
2018-02-28,0922497728524,prop,1
2021-10-05,065105536026,mot,4
2021-09-22,0519740099915,mot,2
2025-10-02,0899169869710,mot,1
2013-05-22,0506482805418,mot,1
2000-12-06,0205071690103,mot,1
2007-02-06,0291542732518,mot,1
2023-10-02,0525562399327,mot,4
2003-06-12,0973782197017,mot,2
2010-10-27,0973782197017,mot,25
2005-09-27,0499497337518,mot,3
2014-04-02,0494054455310,mot,2
2008-10-07,0958776965517,mot,16
2014-03-12,0901257862125,mot,2
2021-09-29,0616721755222,mot,2
2016-10-03,0766496753128,mot,18
2014-11-07,0884738092723,mot,13
2012-04-11,0113077554312,mot,1
2017-08-08,,bet,1
2012-12-10,0269067253614,mot,3
2015-10-06,0506806850221,mot,16
2021-01-22,0161597857912,mot,1
2022-03-29,0596495003124,prop,1
2018-10-22,0952789103522,mot,1
2011-10-28,0116084827614,mot,1
2002-06-11,0185503778507,mot,1
2005-06-15,0238588409223,mot,3
2001-01-31,0900533740700,mot,2
2025-04-02,0331791853028,mot,1
2007-04-12,0977023188809,mot,2
2016-09-20,0693341580004,mot,2
2020-10-05,085742305813,mot,12
2006-11-01,0868286862422,mot,1
2018-11-14,0281670919717,mot,7
2008-04-07,,prop,3
2000-04-28,0361652802700,mot,1
2025-04-02,0203877548421,mot,1
2025-10-07,0237055280513,mot,4
2012-09-26,0161597857912,mot,2
2004-09-29,0213183979300,mot,3
2005-01-25,0155487380917,mot,1
2017-04-05,0306286538528,mot,2
2011-02-02,0767503635911,mot,1
2017-10-02,0105632258713,mot,1
2000-11-08,0658094895604,mot,1
2001-10-05,0634917636517,mot,2
2021-10-04,0793372891224,mot,13
2018-10-11,025931369428,mot,1
2000-04-05,0525611880106,mot,1
2025-10-06,0834510274913,mot,1
2017-01-12,0150118366721,mot,1
2022-01-11,014744660015,prop,1
2002-10-23,0861143074410,mot,15
2007-10-09,0640669898710,mot,6
2000-10-05,0235974887200,mot,49
2025-01-15,0284192765516,mot,1
2014-07-28,0205360448417,mot,1
2025-01-31,0542160909628,prop,2
2004-06-23,064601872511,mot,1
2016-09-21,0940980416614,mot,1
2004-04-01,0283009944701,mot,1
2005-09-28,0332753845811,mot,3
2019-10-03,0729710260118,mot,7
2015-04-07,0387358739126,mot,1
2024-04-30,0473783431010,mot,1
2019-10-03,0365748677411,mot,2
2024-04-02,0852475703226,mot,2
2000-02-09,0860429409414,mot,3
2021-09-30,0718034011110,mot,5
2021-09-28,085742305813,mot,2
2005-09-22,087735695612,mot,1
2015-09-23,0678712094213,mot,8
2002-02-18,075043103804,mot,1
2009-02-11,0995355603410,mot,2
2007-03-22,048970816012,mot,1
2012-11-20,0548314774911,mot,1
2018-04-06,0138741628520,mot,1
2004-09-20,046703152205,mot,1
2016-09-30,0750727320521,mot,1
2012-09-26,0777657837318,mot,1
2000-10-05,0820673454606,mot,53
2004-10-06,0950203660913,mot,7
2000-06-29,0792716417210,mot,1
2008-10-15,0251564185908,mot,1
2024-10-16,,bet,1
2024-01-18,0920901966627,mot,1
2011-09-27,0995355603410,mot,5
2024-09-10,0955748436811,mot,3
2021-10-04,0836001490919,mot,5
2023-09-27,0254021157518,mot,2
2013-01-04,0970427364222,mot,1
2024-10-04,0254021157518,mot,7
2008-10-07,088327461512,mot,3
2023-09-13,0955748436811,mot,3
2023-06-14,0184968091618,mot,1
2019-09-26,0216534495014,mot,1
2020-10-01,025967059622,mot,30
2005-10-18,0900815713419,mot,13
2000-02-10,,bet,4
2000-05-04,,bet,4
2020-03-16,0218878014918,prop,2
2022-06-15,0598792324417,mot,1
2007-02-06,0641486384014,mot,1
2007-04-12,0600928907216,mot,2
2007-06-14,0835507837915,mot,1
2015-09-30,0545353563812,mot,1
2025-01-28,0897334717419,prop,1
2019-09-27,025931369428,mot,2
2007-11-02,0880452278816,mot,1
2014-03-27,0933424396309,mot,1
2012-09-20,0216534495014,mot,2
2009-03-24,037508021018,mot,1
2002-10-23,0897304708905,mot,19
2017-10-02,0540190357911,mot,8
2004-04-28,0899795917517,mot,1
2006-03-30,0480384439015,mot,1
2019-11-11,0137849446315,prop,1
2016-04-27,0132818093422,mot,1
2004-02-04,0937521536309,mot,1
2008-12-19,0116084827614,mot,1
2020-10-02,0779781772919,mot,5
2009-01-16,0957631371811,mot,1
2013-12-13,0113077554312,mot,1
2013-10-04,0919433006307,mot,1
2026-01-27,0376395541120,mot,1
2016-10-04,0925652297119,mot,2
2003-10-07,0481005050915,mot,24
2001-11-07,0200426688007,mot,1
2013-10-29,0105126451619,mot,1
2009-06-18,0742251416419,mot,1
2022-11-23,0360160202728,mot,9
2008-10-09,0743081365718,mot,1
2023-10-05,0648224557612,mot,9
2000-04-28,0736583179204,mot,1
2004-10-13,0346261747912,mot,1
2009-01-21,0223175563813,mot,1
2018-12-10,0732677378827,mot,1
2018-11-29,02910042914,mot,9
2016-10-05,0545353563812,mot,7
2013-01-03,0699787174310,mot,1
2008-04-02,0879782396219,mot,2
2009-06-18,0731809135516,mot,1
2023-10-05,0519740099915,mot,18
2018-04-27,0836001490919,mot,1
2011-10-04,0181478122414,mot,21
2022-11-15,0796071663617,prop,2
2025-10-30,0819601620927,mot,2
2007-02-27,011731125914,mot,1
2001-10-03,0658668232410,mot,1
2018-11-06,0211757295524,mot,2
2007-10-04,0272604986201,mot,6
2012-10-03,0957513768616,mot,1
2000-10-04,0808145784313,mot,1
2015-12-08,0542160909628,mot,1
2010-04-06,0262455192724,mot,1
2003-10-17,0681085425612,mot,1
2014-01-28,0186426023519,mot,1
2014-11-10,0545733815610,mot,4
2002-04-04,0916454726102,mot,1
2020-09-23,0344222203323,mot,1
2002-11-06,0980725315516,mot,1
2004-04-19,0698463786600,mot,1
2024-10-04,0766496753128,mot,3
2017-10-03,0617957067613,mot,5
2023-01-16,0475778011711,mot,1
2000-01-21,0235494367806,mot,1
2019-10-29,0473783431010,prop,1
2018-11-27,0203877548421,mot,3
2013-01-14,0257612529618,mot,1
2020-10-06,0285631067215,mot,9
2000-04-06,0489462966700,mot,1
2004-10-13,0544137999406,mot,1
2015-10-06,0277648711624,mot,4
2017-11-09,0889860537413,mot,1
2014-05-08,0103624617217,mot,1
2017-05-23,,bet,1
2009-06-18,0449003924218,mot,2
2012-12-18,0653904370212,mot,1
2005-10-03,0534056896314,mot,10
2006-05-05,0652944607906,mot,1
2000-09-22,0820673454606,mot,1
2022-01-09,0304498908019,mot,1
2013-10-15,0902086611116,mot,1
2006-10-31,0975579292417,mot,27
2013-10-08,087735695612,mot,1
2015-10-06,0280087199210,mot,10
2021-10-04,0204494765606,mot,36
2005-10-19,0820673454606,mot,1
2001-10-05,0820673454606,mot,65
2017-10-02,0619928872229,mot,4
2009-09-18,0362924695201,mot,2
2020-10-02,0506482805418,mot,14
2001-05-02,0599331666806,mot,2
2021-10-04,0502490570219,mot,1
2005-09-29,0667054859301,mot,1
2020-10-05,0779781772919,mot,4
2013-01-31,0369028728526,mot,1
2000-04-13,0331967573912,mot,2
2002-04-29,0225823431305,mot,1
2000-12-14,,bet,1
2016-04-28,0884738092723,mot,1
2020-09-18,0825441263617,mot,2
2019-10-02,033935884729,mot,2
2016-11-02,0679228585116,mot,2
2004-10-06,0798631972204,mot,8
2024-10-04,0509830681123,mot,2
2001-12-06,0946889218011,mot,1
2019-11-29,0838085832923,mot,1
2020-03-31,0587736055221,mot,1
2011-09-28,,bet,1
2018-10-30,0281670919717,mot,4
2005-09-28,0599736947819,mot,1
2007-10-08,0983984918111,mot,7
2015-10-06,0513020576128,mot,39
2008-09-22,0977824845202,mot,2
2019-09-27,0640627133410,mot,1
2001-06-13,,prop,2
2001-11-08,0274710563201,mot,3
2019-10-02,0825441263617,mot,8
2013-10-18,0452755722723,mot,4
2001-10-18,0508589337602,mot,2
2025-02-11,0198917587520,mot,1
2010-10-21,0462699892622,mot,1
2021-10-05,0325462829512,mot,11
2008-11-04,,bet,6
2022-11-22,0220064764318,mot,9
2019-10-03,028954589415,mot,24
2001-03-21,0191823608408,mot,1
2021-09-29,0521260619925,mot,4
2021-10-05,0628005785225,mot,6
2001-10-26,0166402877505,mot,1
2002-10-23,0292756653724,mot,17
2010-10-26,0114869877121,mot,1
2009-10-06,0699506181311,mot,42
2000-04-06,0363608290410,mot,1
2004-05-06,0760437424714,mot,1
2000-05-30,,prop,2
2005-10-10,0851966755011,mot,1
2010-10-27,0239948123229,mot,3
2008-02-28,0662749063210,mot,1
2007-01-29,,prop,1
2000-09-22,0346261747912,mot,1
2001-04-06,019623784404,mot,1
2002-04-09,0549025722425,mot,1
2004-11-04,08644719105,mot,1
2000-03-08,0332753845811,mot,1
2018-11-08,025158809026,mot,1
2013-11-01,0488357052317,mot,1
2022-03-16,0161616238120,mot,5
2011-02-02,0583257327619,mot,1
2008-09-17,0760437424714,mot,10
2018-04-25,0604811710522,mot,1
2003-11-06,0393583311409,mot,4
2014-11-20,0644177413119,mot,1
2020-04-27,0952789103522,mot,1
2000-06-29,0223175563813,mot,1
2012-04-25,089246126523,mot,1
2008-11-14,0957794828205,mot,1
2006-03-21,0584183916016,mot,1
2019-09-30,0406831930624,mot,1
2013-06-03,,prop,3
2000-06-29,0500463008008,mot,1
2020-03-25,0982795248728,mot,1
2012-09-18,037508021018,mot,4
2013-01-16,0801311569314,mot,1
2009-10-06,0977023188809,mot,11
2005-09-29,0542573140300,mot,3
2018-11-30,0331791853028,mot,3
2001-10-17,0517869568019,mot,1
2000-06-09,0431699774518,mot,1
2016-05-26,0334816698724,prop,1
2013-12-03,0248883870202,mot,2
2006-11-01,0355151001911,mot,3
2008-10-07,0473783431010,mot,4
2013-10-07,0779781772919,mot,4
2016-10-25,0198917587520,mot,1
2009-10-01,0747852417614,mot,10
2005-04-19,023451344303,mot,1
2007-10-09,0745594497101,mot,4
2009-10-05,0996403729104,mot,2
2015-10-01,0802546764724,mot,2
2019-03-27,0932000030511,mot,1
2005-04-06,0479155832315,mot,3
2001-04-17,0988598877109,mot,1
2006-04-07,0390912778804,mot,1
2020-02-03,,bet,5
2000-10-05,0710863816703,mot,39
2025-01-22,0880137451720,mot,2
2000-10-05,0205071690103,mot,43
2025-04-02,0986091320811,mot,1
2017-09-20,0105797223918,mot,1
2021-10-05,0481460392727,mot,1
2007-10-09,014744660015,mot,1
2005-03-07,0333961113904,mot,1
2017-12-06,0737073162411,mot,1
2024-09-27,0411459873625,mot,1
2016-10-04,0791786201912,mot,4
2017-09-29,0655028250417,mot,3
2008-12-16,039984931601,mot,1
2005-02-10,0447198048312,mot,1
2008-10-01,0327857385513,mot,1
2025-09-16,0410231576416,mot,1
2006-11-08,0449003924218,mot,6
2022-04-06,0519542449425,mot,7
2004-09-14,0381231495405,mot,2
2013-01-14,0252067342313,mot,4
2004-05-07,0534056896314,mot,1
2008-11-06,0814945477312,mot,1
2025-10-03,0613297818326,mot,13
2020-10-01,0134101155612,mot,1
2005-10-04,0933424396309,mot,2
2004-10-14,0477013214601,mot,1
2005-03-03,0181478122414,mot,1
2012-10-05,0671241874717,mot,1
2026-01-23,0802091197024,mot,1
2020-10-05,0962841101917,mot,1
2001-01-31,0525611880106,mot,1
2001-02-16,0205071690103,mot,1
2004-05-27,0928964569700,mot,1
2025-04-02,0985943148917,mot,1
2004-09-30,031414803913,mot,1
2012-12-14,0946889218011,mot,1
2002-10-23,046703152205,mot,32
2014-11-06,0721657655513,mot,1
2014-04-23,0831636664429,mot,1
2001-10-03,031005479013,mot,1
2000-10-05,0282644582407,mot,21
2025-10-07,074310796828,mot,1
2020-10-01,0722683622001,mot,2
2022-04-13,,bet,1
2001-05-02,0834800011503,mot,3
2016-10-03,0750518623913,mot,5
2016-09-20,0218878014918,prop,4
2020-06-10,0810852280213,mot,1
2019-05-08,0860429409414,mot,1
2007-10-04,0802826314426,mot,1
2010-10-26,0495314169413,mot,10
2016-05-02,0862868280923,mot,1
2004-10-03,0440497495914,mot,1
2014-04-25,0901257862125,mot,1
2013-01-24,0397924710612,mot,1
2006-04-05,0597915398712,mot,1
2024-01-16,0859909330720,mot,1
2019-11-20,0333193598116,mot,1
2021-10-14,0473783431010,prop,2
2014-03-14,0313390540217,mot,2
2013-04-10,0831636664429,mot,1
2016-09-30,0744139167426,mot,4
2010-10-27,0824721092613,mot,4
2006-10-31,0328926898814,mot,9
2022-11-17,0984153507725,mot,1
2002-11-06,0101299073819,mot,2
2012-10-05,0534056896314,mot,2
2021-09-21,0148424181819,mot,12
2013-12-19,0777657837318,mot,1
2007-03-28,0116084827614,mot,1
2023-09-21,0344222203323,mot,8
2022-03-30,0628190530410,mot,3
2010-10-26,0506482805418,mot,1
2024-09-19,055257333723,mot,4
2008-04-09,0814945477312,mot,1
2018-11-30,0262017901513,mot,7
2020-04-08,0227531635413,mot,1
2005-10-03,045666679112,mot,47
2005-10-04,0708565346310,mot,4
2008-12-19,037508021018,mot,1
2003-05-05,0377384542907,mot,1
2019-05-08,0238095659621,mot,1
2006-02-27,0702674089702,mot,1
2022-11-22,0140985614421,mot,7
2009-10-06,0973474532717,mot,3
2013-04-10,0395416536118,mot,1
2006-11-01,0970259744617,mot,4
2004-04-19,0544137999406,mot,2
2000-12-06,0574724112206,mot,1
2019-09-25,0980092192122,mot,1
2019-10-02,0138741628520,mot,7
2009-03-31,0584183916016,mot,1
2014-01-08,0256743155204,mot,4
2023-02-08,0554852839719,mot,2
2013-12-02,0204494765606,mot,1
2019-06-25,014744660015,prop,1
2025-09-30,0692076685824,mot,8
2014-03-14,,bet,1
2024-04-30,065105536026,mot,1
2013-12-05,0970427364222,mot,2
2010-10-21,0339894357417,mot,1
2007-11-13,0116603319117,mot,1
2011-02-02,0958776965517,mot,2
2024-09-19,0136268785826,mot,3
2014-01-16,09812885803,mot,2
2016-10-03,0612916684825,mot,5
2014-01-20,0447461551212,mot,3
2014-01-16,0878075468027,mot,1
2008-04-02,0640774576009,mot,2
2018-11-29,0409540163215,mot,1
2018-11-26,0285631067215,mot,1
2008-03-31,0545353563812,mot,4
2024-10-02,0836001490919,mot,7
2014-11-06,0720249554818,mot,3
2017-12-07,0747488001814,mot,1
2012-10-11,0573136138218,mot,1
2000-04-28,0331967573912,mot,2
2011-10-03,0979018047922,mot,6
2017-10-03,0678712094213,mot,1
2001-11-27,0500946976511,mot,1
2024-10-29,0937688366013,mot,1
2017-10-05,067992138910,mot,1
2004-04-01,0973782197017,mot,1
2011-12-09,0181478122414,mot,1
2004-03-25,0900815713419,mot,1
2016-06-13,,bet,1
2004-11-12,031005479013,mot,1
2014-08-13,0995355603410,mot,2
2004-05-27,0238588409223,mot,1
2010-10-27,0695090885212,mot,1
2008-10-06,0257612529618,mot,1
2013-10-08,0767503635911,mot,1
2007-09-21,0136310791918,mot,1
2025-04-02,0606863154419,mot,3
2008-10-03,0836001490919,mot,1
2005-09-29,0708340640717,mot,4
2023-10-04,0932000030511,mot,1
2010-10-27,0257612529618,mot,8
2003-06-12,0375671185701,mot,1
2004-10-05,0449003924218,mot,1
2020-12-10,0731442709013,mot,1
2021-10-27,0628190530410,mot,1
2012-09-19,0371688419616,mot,1
2015-09-30,0494054455310,mot,1
2023-09-22,0240670797111,mot,3
2008-10-17,0641486384014,mot,1
2025-09-19,0229350341619,mot,1
2005-09-22,09812885803,mot,2
2007-10-03,048970816012,mot,14
2012-10-05,0584183916016,mot,13
2012-10-08,0460690753617,mot,1
2017-04-19,0980681611418,mot,1
2004-09-30,0183788551910,mot,3
2001-10-03,0479155832315,mot,3
2009-10-02,0747667590310,mot,7
2005-10-18,0114065053815,mot,3
2006-11-17,046703152205,mot,2
2014-11-06,0415959965211,mot,3
2011-10-05,0339894357417,mot,31
2009-09-21,0891731772016,mot,1
2004-03-29,0287864972117,mot,1
2014-03-14,0637028706011,mot,1
2023-01-16,0721509806321,mot,1
2007-10-02,0878075468027,mot,8
2001-03-21,0388920259006,mot,1
2010-10-28,0327857385513,mot,4
2022-03-02,0454698803028,mot,1
2023-10-03,0905254899611,mot,2
2001-11-15,,bet,1
2016-09-30,0401968752713,mot,2
2002-10-23,061124537800,mot,27
2008-10-07,0397924710612,mot,15
2008-05-07,0679667648714,mot,2
2018-03-14,0574355225922,mot,1
2009-02-27,0975579292417,mot,1
2004-12-03,0861143074410,mot,1
2005-04-06,0224712677012,mot,1
2021-10-01,091303475611,mot,23
2012-12-18,0193378456716,mot,1
2012-10-04,0737073162411,mot,6
2009-10-06,0193378456716,mot,5
2025-02-05,0904448094023,mot,1
2008-10-07,0946889218011,mot,6
2005-01-21,0327857385513,mot,1
2011-10-05,0905637653912,mot,9
2013-12-20,0299937536814,mot,1
2020-06-15,0905312407726,mot,1
2015-03-17,0218878014918,prop,17
2009-10-02,0133149500010,mot,1
2004-02-12,0375671185701,mot,1
2013-12-12,0741225202024,mot,4
2014-11-10,0831039938224,mot,9
2012-10-08,0910241260018,mot,1
2023-03-22,07921826010,mot,1
2019-06-18,0744993950910,prop,2
2002-04-09,0864542495614,mot,2
2008-09-26,0182190010218,mot,1
2020-10-06,0363721826713,mot,12
2009-01-28,0544046588414,mot,1
2008-10-27,0628190530410,mot,2
2008-06-17,0901257862125,mot,1
2023-03-07,0222691314314,prop,1
2025-10-01,010392780417,mot,7
2021-10-04,0271338654822,mot,1
2001-10-05,0975579292417,mot,22
2005-11-23,0381231495405,mot,1
2013-01-11,0689360934600,mot,1
2016-01-18,0758652610,mot,1
2013-10-08,0537400268911,mot,2
2003-10-29,,prop,2
2005-12-15,0327857385513,mot,1
2012-10-04,0916608741910,mot,3
2000-06-29,0384833975200,mot,1
2000-10-05,0771794334400,mot,14
2014-04-10,0638497389621,mot,1
2013-12-07,0879782396219,mot,1
2021-01-26,,bet,15
2010-10-27,0229760896014,mot,1
2011-09-30,0125056691517,mot,1
2020-10-05,0781520322912,mot,8
2018-10-10,0415959965211,mot,1
2004-09-24,0956595590924,mot,2
2011-12-20,,prop,3
2003-10-07,0784309503313,mot,35
2018-03-13,0787584650516,prop,1
2024-09-26,0537400268911,mot,1
2016-09-26,0469825305127,mot,1
2009-10-02,0558039843819,mot,1
2005-09-29,0479155832315,mot,1
2023-09-26,0682989845822,mot,1
2004-06-23,042839539117,mot,2
2007-10-03,0269067253614,mot,6
2013-04-17,0483837558914,mot,1
2012-10-03,0285631067215,mot,1
2016-09-29,0519542449425,mot,2
2013-12-02,,bet,2
2012-12-14,0959102638818,mot,1
2012-12-18,0376867803913,mot,2
2008-10-01,0612916684825,mot,2
2008-10-08,0154189076919,mot,8
2012-12-12,0936723349517,mot,3
2014-11-06,0472349361027,mot,6
2001-10-17,0864542495614,mot,1
2013-10-07,0383111552218,mot,9
2013-12-13,0875221317013,mot,1
2005-10-05,0591055036519,mot,9
2021-06-09,0825441263617,mot,2
2023-10-02,0504851635310,mot,4
2010-04-21,0332067570917,mot,1
2004-05-06,0673622610409,mot,1
2018-02-21,0321885416125,mot,1
2008-10-09,0468775142013,mot,1
2020-10-05,0456680171315,mot,1
2002-10-23,031005479013,mot,18
2002-04-03,0990007083418,mot,1
2019-12-17,0473783431010,prop,2
2006-11-01,089057453314,mot,19
2005-02-03,0893004490313,mot,1
2021-10-01,043972220518,mot,1
2025-10-01,0910803550317,mot,6
2002-10-22,,prop,3
2021-01-15,0982795248728,mot,1
2021-10-05,0150118366721,mot,1
2021-09-23,0452755722723,mot,2
2011-02-02,0499755198526,mot,1
2013-01-17,0365797008114,mot,1
2001-10-05,0906336297511,mot,28
2008-09-24,0729710260118,mot,3
2005-01-21,0987147242812,mot,1
2007-03-19,0977023188809,mot,1
2004-11-23,0548089226618,mot,1
2009-12-18,0545353563812,mot,1
2008-10-02,0103624617217,mot,9
2008-11-14,0806338394516,mot,1
2009-10-01,0940980416614,mot,3
2012-11-23,0638497389621,mot,1
2000-10-05,0395292877305,mot,11
