hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2436930,Prövning av övriga skäl för uppehållstillstånd,8,"""fp"",""kd""",5,reservation,2436922
2521812,Trafikverkets upphandling av vägar och järnvägar,1,"""M"",""FP"",""C"",""KD""",1,reservation,2521811
2591351,Permanent uppehållstillstånd,4,"""c"",""fp"",""kd""",8,reservation,2591347
2527164,"",7,"""MP""",2,reservation,2527157
2648930,"",1,"""C""",1,reservation,2648929
2496648,"",3,"""MP""",1,reservation,2496645
2342769,"",8,"""MP""",8,reservation,2342761
2415247,"",5,"""V""",4,reservation,2415242
2629712,"",14,"""SD""",8,reservation,2629698
2539130,"",4,"""SD""",4,reservation,2539126
2544287,"",15,"""SD"",""C"",""L""",16,reservation,2544272
1035268,"",1,"""S""",1,reservation,1035267
2420060,Kartering av havsbotten,18,"""fp""",15,reservation,2420037
2305462,"",17,"""KD""",8,reservation,2305445
2493709,"",42,"""V""",14,reservation,2493667
2686835,En konkurrensutsatt offentlig sektor,9,"""m"",""c"",""fp"",""kd""",19,reservation,2686826
2310988,"",3,"""L""",2,reservation,2310985
2517315,Elevhälsa,43,"""v""",43,reservation,2517272
2365127,Utgångspunkter för trafikens kostnadsansvar och kilometerskatt,3,"""m"",""c"",""fp"",""kd""",3,reservation,2365124
2464813,Diskrimineringsombudsmannen,20,"""S""",18,reservation,2464793
2546114,"",12,"""KD""",6,reservation,2546102
2469751,"",28,"""C""",44,reservation,2469723
1060232,"",18,"""S""",9,reservation,1060214
2633742,"",8,"""V""",4,reservation,2633734
2290782,Hemliga tvångsmedel,5,"""SD""",6,reservation,2290777
2544170,"",4,"""C"",""KD""",5,reservation,2544166
2523817,"",20,"""M"",""SD"",""L""",11,reservation,2523797
2655303,Studie- och yrkesvägledare,83,"""mp""",101,reservation,2655219
2580522,Försörjningskrav,24,"""SD""",16,reservation,2580498
2406208,"",1,"""C""",2,reservation,2406207
2455022,"",5,"""SD"",""-""",12,reservation,2455017
2705616,"",6,"""SD""",6,reservation,2705610
2504010,"",23,"""C"",""V"",""KD""",9,reservation,2503987
3364373,Förskolans läroplan,19,"""kd""",18,reservation,3364354
2539554,Nationell skolpeng,2,"""fp""",3,reservation,2539552
3365266,"",7,"""MP""",4,reservation,3365259
2381665,"",2,"""SD""",1,reservation,2381663
2349982,Förbättrad kapitalstruktur i statligt ägda företag,4,"""m"",""c"",""fp"",""kd""",5,reservation,2349978
2674985,"",7,"""V""",4,reservation,2674978
2330467,"",9,"""C""",10,reservation,2330458
3360458,"",2,"""S"",""MP""",3,reservation,3360456
2344788,"",6,"""V""",2,reservation,2344782
2470121,Kommersiell och offentlig service på landsbygden,5,"""S""",4,reservation,2470116
2515898,Byggfelsförsäkring och utvecklingsfel,18,"""MP"",""V""",23,reservation,2515880
2395980,Forskning om ekologiskt jordbruk,10,"""s"",""v"",""mp""",11,reservation,2395970
2634497,Ungdomars möjlighet till bostadsbidrag vid umgängesrätt,5,"""fp""",5,reservation,2634492
2566683,Mänskliga rättigheter,5,"""s"",""v"",""mp""",4,reservation,2566678
2501197,"",14,"""SD""",11,reservation,2501183
2311127,"",7,"""SD""",13,reservation,2311120
2383352,"",18,"""SD""",9,reservation,2383334
2690526,"",39,"""M""",13,reservation,2690487
2553263,"",9,"""C""",8,reservation,2553254
2573739,Livsmedelskedjans klimatpåverkan,12,"""v""",16,reservation,2573727
2457938,Utbudet av kvalificerad yrkesutbildning (KY),4,"""c"",""v""",5,reservation,2457934
2669823,Kommunala skattebaser,12,"""c""",10,reservation,2669811
2523900,Ytnormen,69,"""s"",""v""",61,reservation,2523831
2319927,Samordning av den ekonomiska politiken,61,"""v""",55,reservation,2319866
2415018,Allmänna principer för socialförsäkringarna,4,"""c""",1,reservation,2415014
2319934,Brottsförebyggande åtgärder,68,"""m""",60,reservation,2319866
3363179,Hundar och katter m.m.,18,"""kd""",14,reservation,3363161
2658140,Nya stipendier till verksamma konstnärer,20,"""s""",15,reservation,2658120
2575419,"",67,"""SD""",42,reservation,2575352
2648521,Rapportering m.m. ,36,"""kd""",36,reservation,2648485
3357805,Riksrevisionens styrelses redogörelse om utanförskap och sysselsättningspolitik,18,"""s"",""v"",""mp""",18,reservation,3357787
2643438,Övrigt om barn i asylprocessen,31,"""kd""",25,reservation,2643407
2414715,Demokratisering genom decentralisering och självtillit ,1,"""mp""",1,reservation,2414714
2398314,"",6,"""SD""",4,reservation,2398308
2594580,"",1,"""S"",""MP"",""V""",1,reservation,2594579
2644225,"",4,"""SD"",""KD"",""L""",4,reservation,2644221
2498707,Passivhus,5,"""v""",6,reservation,2498702
2367191,"",7,"""V""",4,reservation,2367184
2456913,"",11,"""M"",""KD""",8,reservation,2456902
2472005,"Skatteskala, grundavdrag m.m.",1,"""s"",""v"",""mp""",1,reservation,2472004
1045302,"",5,"""V""",4,reservation,1045297
2644103,"",22,"""KD""",14,reservation,2644081
2297885,Nationell biblioteksstrategi och nationell biblioteksplan,36,"""S"",""MP"",""V""",26,reservation,2297849
2453274,Skatt på finansiella transaktioner,16,"""SD""",6,reservation,2453258
2642792,"",16,"""S""",8,reservation,2642776
2517806,"",5,"""M""",3,reservation,2517801
2293606,"",60,"""M"",""SD"",""KD""",25,reservation,2293546
2325688,"",15,"""L""",7,reservation,2325673
2644230,"",9,"""V"",""KD""",6,reservation,2644221
2389440,"",65,"""SD""",17,reservation,2389375
2681222,Fiske i Natura 2000-områden,14,"""MP"",""V""",16,reservation,2681208
1004738,"",5,"""S"",""C""",2,reservation,1004733
2410272,Ökad delaktighet i utsatta områden,23,"""mp""",8,reservation,2410249
2532663,"",2,"""V"",""MP""",2,reservation,2532661
2307004,"",4,"""C""",3,reservation,2307000
2485746,Skydd för juridiska personer,8,"""mp""",7,reservation,2485738
2325677,"",4,"""M"",""KD""",2,reservation,2325673
2698165,Introduktion,50,"""v""",44,reservation,2698115
2365324,"",40,"""MP""",13,reservation,2365284
2500684,"",3,"""S""",3,reservation,2500681
2292229,"",9,"""C"",""MP""",9,reservation,2292220
2405845,"",9,"""C""",6,reservation,2405836
3359822,"",20,"""V""",9,reservation,3359802
2459748,"",29,"""M""",18,reservation,2459719
2429714,"",49,"""V""",29,reservation,2429665
2487329,Fackföreningsavgift och a-kasseavgift,11,"""S""",12,reservation,2487318
2460584,"",1,"""SD""",1,reservation,2460583
2692746,Rehabiliteringsansvar m.m.,16,"""v""",21,reservation,2692730
2630367,"",16,"""V""",10,reservation,2630351
2680431,"",3,"""C""",2,reservation,2680428
2290779,Straffansvar för osanna uppgifter under förundersökningen,2,"""SD""",3,reservation,2290777
2459742,"",23,"""SD""",16,reservation,2459719
2702109,Studie- och yrkesvägledning,22,"""S"",""V""",17,reservation,2702087
2692561,"",7,"""S"",""V"",""KD"",""MP""",8,reservation,2692554
2441158,"",17,"""M""",20,reservation,2441141
2335665,"",60,"""SD""",55,reservation,2335605
2701506,Fördelning av forskningsresurser efter kollegial bedömning,10,"""S"",""V""",8,reservation,2701496
2327491,Apoteksomregleringen,1,"""MP""",1,reservation,2327490
2473862,Fjärrvärme,13,"""s"",""v"",""mp""",11,reservation,2473849
2296819,Allmännyttiga kommunala bostadsaktiebolag,21,"""V""",13,reservation,2296798
3362834,Östersjön som pilotområde,33,"""m"",""c"",""fp"",""kd""",30,reservation,3362801
2519092,"",1,"""S"",""C"",""V"",""MP""",1,reservation,2519091
2307947,"",42,"""SD""",26,reservation,2307905
2531765,"",18,"""SD""",11,reservation,2531747
2317053,Legitimation för socionomer,45,"""m"",""kd""",40,reservation,2317008
2364853,"",13,"""S""",5,reservation,2364840
2652245,Skyddsbehov och avvisningsbeslut,14,"""mp""",10,reservation,2652230
2473280,"",6,"""SD""",5,reservation,2473274
2609606,"",2,"""SD""",2,reservation,2609604
3358995,Uppföljning,1,"""s"",""v"",""mp""",1,reservation,3358994
2333357,MR i biståndet,14,"""SD""",15,reservation,2333343
2398309,"",1,"""S""",1,reservation,2398308
2430458,"",10,"""C""",5,reservation,2430448
2485510,"",6,"""M"",""C"",""L"",""KD""",7,reservation,2485504
3364364,Lekens betydelse för barns utveckling,10,"""kd""",10,reservation,3364354
1042236,"",3,"""S""",5,reservation,1042233
2482538,"",4,"""KD""",2,reservation,2482534
2523630,"",19,"""V""",6,reservation,2523611
2369514,Barngruppers storlek och personaltäthet,30,"""mp""",27,reservation,2369484
2294743,"",5,"""V""",5,reservation,2294738
2629193,"",32,"""SD""",14,reservation,2629161
2516560,Konsumentköplagens preskriptionstid,12,"""MP""",7,reservation,2516548
2419576,"",23,"""SD""",15,reservation,2419553
2610651,Skärpta straff för trafficking,11,"""SD""",14,reservation,2610640
2533534,Atomansvar,7,"""mp""",10,reservation,2533527
2616537,"",15,"""MP""",6,reservation,2616522
2562033,"",3,"""M"",""C"",""FP"",""KD""",3,reservation,2562030
2388740,"",6,"""V""",5,reservation,2388734
2309523,Kompetensutveckling inom ekobrottsområdet ,5,"""c"",""kd"",""mp""",2,reservation,2309518
1031454,"",8,"""S"",""V"",""C"",""MP""",3,reservation,1031446
2521547,"",5,"""M"",""SD"",""KD""",4,reservation,2521542
2305780,Sveriges handlingsprogram för tillväxt och sysselsättning 2008-2010,1,"""s""",1,reservation,2305779
2576491,"",3,"""SD""",5,reservation,2576488
2445077,Andra arbetsrelaterade dödsfall,3,"""V""",3,reservation,2445074
2364851,"",11,"""SD""",4,reservation,2364840
2426859,Organisationsfrågor för polisväsendet,2,"""m""",7,reservation,2426857
2513941,"Vissa frågor om mänskliga rättigheter, FN m.m.",1,"""m"",""c"",""fp"",""kd""",2,reservation,2513940
2292847,"",18,"""KD"",""L""",16,reservation,2292829
2480103,Preventivmedel för män ,59,"""mp""",46,reservation,2480044
2582418,Statistik över fria grupper utan statsbidrag ,2,"""c"",""v""",2,reservation,2582416
2432468,Täktbestämmelser,15,"""MP"",""V""",11,reservation,2432453
2344942,"",8,"""V""",4,reservation,2344934
2478523,Tvångsförvaltning,14,"""v"",""mp""",14,reservation,2478509
1057547,"",3,"""C""",1,reservation,1057544
2659422,Teknisk kompetens vid filmvårdscentralen i Grängesberg,23,"""c"",""v""",40,reservation,2659399
2498341,"",62,"""V""",44,reservation,2498279
2351664,"",1,"""M"",""KD""",2,reservation,2351663
3365411,Klövvilt m.m.,15,"""m"",""fp""",15,reservation,3365396
2306782,"",25,"""SD""",17,reservation,2306757
3365059,"",16,"""SD""",8,reservation,3365043
2450683,HBT-frågor m.m.,6,"""v""",8,reservation,2450677
2692281,"",29,"""M"",""KD""",20,reservation,2692252
2663351,Jämställdhetsperspektiv inom hälso- och sjukvård,38,"""fp""",21,reservation,2663313
2655427,Lokala bibliotek,5,"""S"",""V""",5,reservation,2655422
2496040,Samlat betygsdokument från gymnasial vuxenutbildning,4,"""v""",4,reservation,2496036
2428904,Konsumentforskning ,12,"""m""",17,reservation,2428892
2661846,"",2,"""L""",1,reservation,2661844
2518453,"",15,"""C"",""L""",5,reservation,2518438
2490331,"",8,"""S""",4,reservation,2490323
2430310,"",30,"""V""",16,reservation,2430280
2295047,"Arbetsmarknadspolitikens inriktning, m.m.",1,"""S""",2,reservation,2295046
2491984,Mötesseparering av vägar,6,"""S"",""V""",9,reservation,2491978
2549120,Stöd till bevarande av hälsingegårdar m.m. ,17,"""mp""",26,reservation,2549103
2619388,"",17,"""V""",10,reservation,2619371
2292434,Bostadsbidragens utformning på längre sikt ,42,"""m"",""-""",22,reservation,2292392
2408803,"",20,"""C"",""L""",16,reservation,2408783
2662221,Tröskeleffekt för lågfrekventa tidningar och riksspridning,15,"""kd""",19,reservation,2662206
2511303,Behovet av specialskolor ,32,"""kd""",45,reservation,2511271
2561534,"",39,"""V""",18,reservation,2561495
2469739,"",16,"""M"",""SD"",""KD""",26,reservation,2469723
2476943,"",8,"""C""",3,reservation,2476935
2352396,"",6,"""L""",2,reservation,2352390
2403989,"",13,"""KD""",7,reservation,2403976
2444733,Förbud för AP-fonderna att investera i vapenindustrin,2,"""v"",""mp""",3,reservation,2444731
2619164,"",35,"""SD""",13,reservation,2619129
2512440,"",12,"""M""",7,reservation,2512428
2483057,"",4,"""C""",3,reservation,2483053
2585667,"",4,"""M"",""SD"",""C""",5,reservation,2585662
2444426,"",28,"""V""",12,reservation,2444398
2461383,"",19,"""KD""",14,reservation,2461364
2564914,Senegal,10,"""v"",""mp""",12,reservation,2564904
2640742,"",17,"""C""",8,reservation,2640725
2500056,"",2,"""S""",2,reservation,2500054
2483128,"",1,"""V""",1,reservation,2483127
1057182,"",3,"""S"",""V""",3,reservation,1057179
2519673,"",9,"""V""",9,reservation,2519664
2500588,"",20,"""S""",14,reservation,2500568
2296554,Motionsförslag som behandlas i förenklad ordning,56,"""kd""",72,reservation,2296498
2664344,"",14,"""SD""",7,reservation,2664330
2498739,Totalförsvarets ammunitions- och minröjningscentrum,9,"""M"",""FP"",""C"",""KD""",7,reservation,2498730
2362644,"",11,"""V"",""MP""",12,reservation,2362633
2548880,"",11,"""M"",""C"",""V"",""L"",""KD""",9,reservation,2548869
3360986,Handlingsplan för nära-nollenergibyggnader,3,"""SD""",1,reservation,3360983
2496050,Lärarexamen,14,"""v""",15,reservation,2496036
2591006,Belöningar,39,"""fp""",41,reservation,2590967
2516559,Avtal om digitalt innehåll,11,"""MP"",""V""",6,reservation,2516548
2337648,Handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,3,"""SD""",1,reservation,2337645
2437722,Skyddsjakt på initiativ av enskild utan tillstånd,3,"""m"",""c"",""kd""",5,reservation,2437719
2365299,"",15,"""KD""",4,reservation,2365284
2596316,Sanering av förorenade områden,1,"""s"",""v"",""mp""",2,reservation,2596315
2670708,Ungdoms- och jourdomstolar,32,"""fp"",""kd""",35,reservation,2670676
2501201,"",18,"""C""",12,reservation,2501183
2409934,Övrigt om genomförandet av blåkortsdirektivet,4,"""V""",2,reservation,2409930
2480877,Datorrelaterade uppfinningar,4,"""c""",3,reservation,2480873
2561556,"",61,"""C"",""MP""",28,reservation,2561495
2548436,"",24,"""C"",""MP""",14,reservation,2548412
2458383,"",3,"""S"",""MP""",2,reservation,2458378
2424353,Poliser som dömts för brott,11,"""s""",11,reservation,2424342
2428908,Tvistlösning utom domstol ,16,"""m""",22,reservation,2428892
2618383,Naturgas,15,"""m"",""fp"",""kd""",10,reservation,2618368
2531755,"",8,"""SD""",3,reservation,2531747
2631206,Likabehandling av studenter,25,"""v"",""mp""",32,reservation,2631181
2591385,"",8,"""SD"",""-""",15,reservation,2591377
2436391,Grundläggande kassaservice ,33,"""m"",""fp"",""kd""",69,reservation,2436358
2616543,"",21,"""V""",12,reservation,2616522
2524277,Lag om hälso- och sjukvård åt asylsökande m.fl.,1,"""v"",""mp""",1,reservation,2524276
2437146,Fågelnäringen,9,"""m"",""c"",""kd""",7,reservation,2437137
2300501,"",3,"""C""",3,reservation,2300498
2303564,"",8,"""MP""",2,reservation,2303556
2500811,"",13,"""SD""",11,reservation,2500798
2653687,Medlemskapet i Europeiska unionen,3,"""SD""",4,reservation,2653684
2517635,Åkerinäringen,11,"""c""",3,reservation,2517624
2322438,"",9,"""SD""",7,reservation,2322429
2703702,"",2,"""MP""",2,reservation,2703700
2428541,Studier av läkemedels effekter på äldre och barn,12,"""m"",""c"",""fp"",""kd""",15,reservation,2428529
2370381,Samverkan mellan kommunala gymnasier,11,"""kd""",10,reservation,2370370
2596342,Ägarstrukturen i banksektorn,10,"""v""",4,reservation,2596332
2383553,Flyttning av livförsäkringssparande,1,"""c""",2,reservation,2383552
2431690,"",5,"""M"",""KD""",4,reservation,2431685
2426879,Sammanslagning av verksamheter för DNA-analys,22,"""m""",24,reservation,2426857
2565435,Prioritering av arbetet mot ungdomsbrottslighet m.m.,7,"""S"",""V""",11,reservation,2565428
2359658,"",14,"""MP""",6,reservation,2359627
2539663,Diskrimineringslagstiftning,10,"""m""",9,reservation,2539653
2581801,Tillsyn av fristående skolor,27,"""s""",25,reservation,2581774
2299390,"",35,"""SD""",60,reservation,2299355
2365325,"",41,"""M""",14,reservation,2365284
2441742,Kommunernas ansvar för flyktingmottagande,17,"""v""",10,reservation,2441725
2304079,"",36,"""C""",20,reservation,2304043
2345106,"",10,"""KD""",4,reservation,2345096
3359017,Sjukpenningfrågor i övrigt,13,"""s""",14,reservation,3359004
2300642,Svävarfart,8,"""S""",8,reservation,2300634
2482355,Övriga näringsgrenar,14,"""SD""",7,reservation,2482328
2650506,Förvaltning av naturreservat,16,"""m"",""c"",""fp"",""kd""",15,reservation,2650490
3364965,"",40,"""SD""",24,reservation,3364925
2492136,Ämnesfrågor av övergripande karraktär,47,"""fp""",42,reservation,2492089
2554951,Klargör begreppet statsbidrag,1,"""m"",""c"",""fp"",""kd""",1,reservation,2554950
2671027,Fotoförbudet i domstol,40,"""c"",""kd""",36,reservation,2670987
2410069,"",17,"""C""",10,reservation,2410052
2330219,"",1,"""SD""",1,reservation,2330218
2560754,"",31,"""L""",25,reservation,2560723
2361755,Säkerhetspolisen och biträde av utländska tjänstemän,14,"""v"",""mp""",14,reservation,2361741
2345152,"",10,"""KD""",8,reservation,2345142
2375034,"",10,"""V""",4,reservation,2375024
2291430,"",17,"""SD""",10,reservation,2291413
2511279,Inkorporering av barnkonventionen i svensk rätt ,8,"""mp""",6,reservation,2511271
2504001,"",14,"""KD""",5,reservation,2503987
2641738,"",13,"""SD""",10,reservation,2641725
2697392,"",1,"""S"",""C"",""L"",""MP""",1,reservation,2697391
2599595,"",3,"""M"",""C"",""L""",4,reservation,2599592
2548159,"",3,"""SD""",3,reservation,2548156
2430232,"",13,"""KD""",9,reservation,2430219
2351077,"",4,"""V"",""MP""",2,reservation,2351073
2440784,"",8,"""SD""",7,reservation,2440776
2377077,"",53,"""L""",35,reservation,2377024
2466624,Lagen om uthyrning av egen bostad,6,"""S"",""SD""",5,reservation,2466618
2664335,"",5,"""C""",3,reservation,2664330
2299239,Tillsyn och kontroller,1,"""M"",""FP"",""C"",""KD""",1,reservation,2299238
2668874,"Handel, hållbart företagande och rättvisemärkning",16,"""S"",""MP"",""V""",13,reservation,2668858
3362944,Handledning av polisens personal,11,"""v""",14,reservation,3362933
2297617,"",3,"""V""",3,reservation,2297614
2292371,"",1,"""S"",""MP""",1,reservation,2292370
2325679,"",6,"""C""",3,reservation,2325673
2657574,"",13,"""L""",9,reservation,2657561
2370106,"",8,"""SD""",7,reservation,2370098
2627829,Bostadsbidrag,41,"""MP""",39,reservation,2627788
2297015,Djurskyddslagstiftningens struktur m.m.,1,"""MP"",""V""",1,reservation,2297014
2456968,"",3,"""SD""",5,reservation,2456965
2409042,"",1,"""S""",1,reservation,2409041
2585564,"Förmedlingsavgiftens storlek, m.m. ",20,"""v""",19,reservation,2585544
2523793,Åtgärder mot s.k. fakturaskojeri och modemkapning,1,"""m""",1,reservation,2523792
2531350,Energipolitikens inriktning,3,"""mp""",1,reservation,2531347
