hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
3358667,Beräkningsunderlag för ersättning,14,"""m"",""fp""",13,reservation,3358653
2294359,Beslut om utgiftsramar och beräkning av inkomster för 2007,9,"""mp""",3,reservation,2294350
2292648,"",59,"""S"",""V"",""MP""",40,reservation,2292589
2465644,Rehabilitering,44,"""c"",""fp""",33,reservation,2465600
2455048,Ett bredare BNP-mått,1,"""v""",1,reservation,2455047
2605188,Fria avtalshyror i nyproduktionen,1,"""c""",2,reservation,2605187
2365673,"",5,"""V""",2,reservation,2365668
2580067,"",1,"""M""",1,reservation,2580066
1031261,"",10,"""V""",5,reservation,1031251
2404703,Ekonomiska styrmedel,8,"""MP"",""V""",7,reservation,2404695
2589256,"",19,"""S"",""V"",""L"",""MP""",16,reservation,2589237
2301871,"",6,"""SD"",""KD""",5,reservation,2301863
2293817,Studentbostäder,2,"""v""",10,reservation,2293815
2603667,Trängselskatt på Essingeleden efter att Förbifart Stockholm öppnat för trafik,3,"""S"",""MP"",""V""",2,reservation,2603664
2461434,"",70,"""KD""",43,reservation,2461364
2598242,Migrationsströmmar,8,"""v"",""mp""",8,reservation,2598234
2296857,"",8,"""M""",5,reservation,2296849
1004978,EU:s utvidgning,1,"""S""",1,reservation,1004977
2601594,"",5,"""M"",""C"",""KD""",5,reservation,2601589
2569915,National Institute of Health,11,"""m""",6,reservation,2569904
2426827,"",18,"""KD""",8,reservation,2426809
2317056,Tillsynen över socialtjänsten,48,"""mp""",42,reservation,2317008
2376017,"",22,"""MP""",12,reservation,2375995
2368723,"",34,"""C""",16,reservation,2368689
2324337,"",7,"""SD""",3,reservation,2324330
2486651,"",17,"""SD"",""KD""",8,reservation,2486634
2671130,"",8,"""M""",4,reservation,2671122
2523838,Sjuklön,7,"""s""",6,reservation,2523831
2580583,En ny polisutbildning,14,"""S"",""MP"",""V""",23,reservation,2580569
2667056,"",2,"""C""",1,reservation,2667054
2686834,Kvinnors representation,8,"""kd""",15,reservation,2686826
2305762,Kultur och hälsa,5,"""S""",6,reservation,2305757
2671155,"",32,"""M""",14,reservation,2671122
2664096,"",3,"""SD""",3,reservation,2664093
2454718,Haverikommission vid dödligt våld,4,"""m"",""c"",""fp""",3,reservation,2454714
2408105,"",3,"""M""",2,reservation,2408102
2575520,"",3,"""C""",2,reservation,2575517
2304815,"",1,"""V""",1,reservation,2304814
2290822,"",8,"""SD""",8,reservation,2290814
2591061,Bäst-före-märkning,2,"""S"",""MP"",""V""",2,reservation,2591059
2304120,Förvaltningsområden,11,"""mp""",6,reservation,2304109
2614875,Miljöskatt på flyg,7,"""MP""",6,reservation,2614868
2385965,Avhysning,8,"""s"",""v""",8,reservation,2385957
3365459,Mål om regional temperaturhöjning,16,"""fp""",16,reservation,3365443
3358674,Fritidsverksamhet,21,"""m"",""fp""",21,reservation,3358653
2585112,"",17,"""SD""",8,reservation,2585095
2496509,"",1,"""SD""",1,reservation,2496508
2400392,SBAB och konkurrensen på bolånemarknaden,4,"""s"",""v"",""mp""",3,reservation,2400388
2494484,"",28,"""C""",9,reservation,2494456
2387960,"",11,"""V""",14,reservation,2387949
2623010,"",5,"""V""",2,reservation,2623005
2574919,"",5,"""M""",5,reservation,2574914
2496533,"",12,"""MP""",7,reservation,2496521
2469927,Rådgivning till forskare och uppfinnare i patentfrågor,2,"""SD""",2,reservation,2469925
2649583,Vattenbruk m.m. ,18,"""mp""",25,reservation,2649565
2361419,"",39,"""SD"",""-""",38,reservation,2361380
2300922,Drift av kriminalvård i icke offentlig regi,2,"""c"",""fp"",""kd""",2,reservation,2300920
2618730,Utbildning i försäkringsmedicin som villkor för läkarintyg för sjukskrivning m.m.,18,"""kd""",11,reservation,2618712
2305060,"",47,"""V""",32,reservation,2305013
1045175,"",7,"""MP""",6,reservation,1045168
2535130,Fyrverkerier och andra pyrotekniska produkter,2,"""SD""",1,reservation,2535128
2350221,Företag med samhällsintressen,4,"""m"",""c"",""fp""",3,reservation,2350213
2690507,"",20,"""M""",6,reservation,2690487
2548285,"",2,"""C""",2,reservation,2548283
2509152,"",6,"""M""",2,reservation,2509145
2517911,"",3,"""M"",""SD"",""KD""",3,reservation,2517908
2549726,Övriga motionsyrkanden,1,"""s""",3,reservation,2549725
2385715,Längden på gymnasieskolans nationella program,2,"""S"",""MP""",2,reservation,2385707
2503955,Besöksförbud ,9,"""m"",""c"",""fp"",""kd""",4,reservation,2503946
2623930,"",5,"""S""",3,reservation,2623925
2659411,Statistisk redovisning av fria teater- och dansgrupper,12,"""v""",12,reservation,2659399
2473061,"",3,"""S"",""MP"",""V""",10,reservation,2473058
2300419,"",6,"""C""",4,reservation,2300413
2306760,"",3,"""SD""",2,reservation,2306757
2338048,"Personalutveckling, rekrytering m.m. ",41,"""c""",23,reservation,2338007
2584636,"",1,"""S"",""MP"",""V""",2,reservation,2584635
2366030,"",16,"""MP""",7,reservation,2366014
3379528,"",9,"""V""",4,reservation,3379519
2300249,"",14,"""V""",9,reservation,2300235
2677377,"",33,"""KD""",17,reservation,2677344
2302240,"",28,"""C""",11,reservation,2302212
2296257,"",14,"""SD""",9,reservation,2296243
2587106,"",24,"""SD"",""KD""",24,reservation,2587082
2319940,Asylpolitiken,74,"""v"",""mp""",65,reservation,2319866
2480101,Vård och behandling av olika sjukdomar ,57,"""mp""",44,reservation,2480044
2505757,Ägarstrategi för tågtrafiken,8,"""v""",14,reservation,2505749
2590306,Hivpreventivt arbete i storstadsregionerna,9,"""c"",""fp"",""kd""",8,reservation,2590297
2456165,"",37,"""V""",20,reservation,2456127
2685199,"",6,"""KD""",11,reservation,2685193
2419999,Studerandes ersättningsrätt ,42,"""c"",""kd""",49,reservation,2419957
2430281,"",1,"""SD""",1,reservation,2430280
2498677,Undantag från kvotplikten för elintensiva företag,12,"""fp""",8,reservation,2498665
2420476,Allmän inriktning av den regionala utvecklingspolitiken,1,"""m"",""c"",""fp"",""kd""",1,reservation,2420475
2562693,Bredband,23,"""kd""",28,reservation,2562670
2446352,"",2,"""SD""",2,reservation,2446350
2449330,Biståndspolitisk plattform,19,"""MP"",""SD"",""V""",12,reservation,2449311
2671091,"",1,"""SD""",1,reservation,2671090
2449652,Fastighetskoordinater,1,"""m"",""c"",""fp"",""kd""",2,reservation,2449651
2519693,"",29,"""C"",""MP""",31,reservation,2519664
2293140,"",18,"""SD""",8,reservation,2293122
2387718,"",19,"""V""",8,reservation,2387699
2484907,"",33,"""V""",12,reservation,2484874
2478617,Kommunalekonomisk utjämning,2,"""v""",2,reservation,2478615
2344787,"",5,"""C""",2,reservation,2344782
2420649,"",10,"""KD""",5,reservation,2420639
2561144,"",22,"""MP""",9,reservation,2561122
3365100,"",57,"""SD""",42,reservation,3365043
2324584,"",9,"""SD""",8,reservation,2324575
2523801,"",4,"""C"",""L""",2,reservation,2523797
2528162,"",3,"""MP""",1,reservation,2528159
2425418,"",4,"""SD""",2,reservation,2425414
2654877,"",11,"""C""",8,reservation,2654866
2337954,Uppföljningsfrågor ,28,"""fp""",28,reservation,2337926
2558846,"",1,"""V""",1,reservation,2558845
2300455,Den nya planeringsmyndigheten ,6,"""fp""",4,reservation,2300449
2634382,"",16,"""M""",10,reservation,2634366
2550259,"",8,"""M"",""SD"",""KD"",""L""",4,reservation,2550251
2613731,"",17,"""C""",6,reservation,2613714
2661802,"",4,"""MP""",2,reservation,2661798
2623108,Nationalmuseum och Nobelmuseet,13,"""S""",25,reservation,2623095
2318027,"",66,"""S"",""MP"",""V""",33,reservation,2317934
2631250,Lokala styrelser med elevmajoritet,3,"""s"",""v"",""mp""",3,reservation,2631247
2308096,Objektsramar,3,"""SD""",4,reservation,2308093
2398871,"",7,"""M""",3,reservation,2398864
2455753,Kriterier för gynnsam bevarandestatus,11,"""MP""",8,reservation,2455742
2463185,Bidrag för elever i behov av särskilt stöd,9,"""m""",6,reservation,2463176
2511292,Barns rättigheter enligt utlänningslagstiftningen ,21,"""kd"",""v""",32,reservation,2511271
2304251,"",18,"""SD""",12,reservation,2304233
2650763,Nyckelhålsmärkning,39,"""kd""",35,reservation,2650724
2528042,"",22,"""V""",11,reservation,2528020
2501252,"",69,"""S""",37,reservation,2501183
2294122,"Granskning av trossamfunden av JämO, HomO och DO",1,"""v""",2,reservation,2294121
3136844,"",7,"""C""",4,reservation,3136837
2367192,"",8,"""C""",4,reservation,2367184
2661815,"",17,"""M""",10,reservation,2661798
2655431,Språkfrågor,9,"""SD""",8,reservation,2655422
2302660,Lokal och regional scenkonst,11,"""S"",""MP""",12,reservation,2302649
2618340,Politikområden inom utgiftsområde 23 (avsnitt 8.9),16,"""kd""",19,reservation,2618324
2312421,"",19,"""MP""",26,reservation,2312402
2402456,"",2,"""SD""",4,reservation,2402454
2429623,"",25,"""SD""",17,reservation,2429598
2643938,"",19,"""MP""",14,reservation,2643919
2309165,"",2,"""V""",2,reservation,2309163
2300827,Allmänt om arbetslöshetsförsäkringen m.m.,7,"""c""",4,reservation,2300820
2569954,Auktorisation och kvalitetssäkring m.m. inom alternativmedicinen,50,"""c""",34,reservation,2569904
2501263,"",80,"""MP""",42,reservation,2501183
2560880,"",6,"""MP""",7,reservation,2560874
2449836,Mål för bostadsbyggandet,7,"""v""",5,reservation,2449829
2435903,Delmål för miljökvalitetsmålet Hav i balans samt levande kust och skärgård ,35,"""m""",59,reservation,2435868
2498844,Riksdagens tidigare uttalanden om avstämningstillfällen i grundskolan,1,"""s"",""mp""",1,reservation,2498843
3361668,Behandling för män som dömts för våld i nära relationer samt för sexualbrottsdömda,3,"""s"",""v"",""mp""",4,reservation,3361665
2292595,"",6,"""M"",""KD"",""L""",4,reservation,2292589
2601066,"",43,"""MP""",20,reservation,2601017
2359851,"",1,"""S"",""MP"",""V""",1,reservation,2359850
2522942,"",2,"""SD""",1,reservation,2522940
2692331,"",2,"""KD""",2,reservation,2692329
2673664,Åtgärder mot vildgässens skadegörelser,29,"""c""",28,reservation,2673635
2569461,Kommunal samverkan och upphandling av tjänster från kommunala bolag,9,"""s"",""v""",7,reservation,2569452
2372127,Energi och klimat,15,"""mp""",9,reservation,2372112
2626964,Riksbankens ställning,13,"""v""",21,reservation,2626951
2705513,"",23,"""KD""",8,reservation,2705490
2387754,"",8,"""V""",2,reservation,2387746
3365448,Mekanismen för ren utveckling,5,"""mp""",8,reservation,3365443
2579885,Industriforskningsinstitut,18,"""fp""",28,reservation,2579867
3358913,Rennäringspolitik,13,"""s"",""v"",""mp""",12,reservation,3358900
2652231,Migrationspolitiken,1,"""m"",""c"",""fp"",""kd""",1,reservation,2652230
2496070,"",1,"""SD""",2,reservation,2496069
2518340,Kommunernas bostadsförsörjningsansvar,12,"""s"",""mp""",11,reservation,2518328
2398248,"",28,"""S"",""V"",""MP""",16,reservation,2398220
3363008,Överhoppningsbar tid vid studier,8,"""kd""",13,reservation,3363000
2449625,Kommissionens arbetsprogram 2014,2,"""SD""",1,reservation,2449623
3136881,"",2,"""M""",2,reservation,3136879
2314870,"",4,"""SD""",3,reservation,2314866
2315677,Tillfällig föräldrapenning,43,"""S""",35,reservation,2315634
2517909,"",1,"""SD""",1,reservation,2517908
2524903,Förtidspensionsfrågor ,20,"""fp""",15,reservation,2524883
2334505,"",30,"""SD""",20,reservation,2334475
2305452,"",7,"""M"",""SD""",3,reservation,2305445
2388530,Taxifrågor,1,"""s"",""v"",""mp""",1,reservation,2388529
2655899,"",1,"""S"",""V""",6,reservation,2655898
2297694,"",12,"""M"",""C"",""KD"",""L""",9,reservation,2297682
2676643,Omfattningen av regeringens skyldighet att samråda med EU-nämnden,1,"""s""",2,reservation,2676642
2629829,"",3,"""MP""",3,reservation,2629826
2437414,Skogscertifiering,3,"""kd""",3,reservation,2437411
2657617,Marin miljö,14,"""m""",17,reservation,2657603
2325707,"",34,"""KD""",13,reservation,2325673
2632269,Europeiska kommissionens meddelande om den finansiella tillsynen i Europa,2,"""v""",1,reservation,2632267
2609850,"",3,"""SD""",4,reservation,2609847
2653015,Definitionen av terroristbrott,11,"""v"",""mp""",9,reservation,2653004
2492448,Polisforskning,6,"""m"",""c"",""fp""",7,reservation,2492442
2428006,"",11,"""C""",5,reservation,2427995
2700153,"",1,"""V""",1,reservation,2700152
2668669,Maritim samverkan,2,"""s"",""v"",""mp""",3,reservation,2668667
2575781,"",16,"""SD"",""KD""",7,reservation,2575765
2436856,"",1,"""M"",""KD""",1,reservation,2436855
2482244,Europakooperativ,1,"""m"",""c"",""fp"",""kd""",1,reservation,2482243
3362255,Anmälningsplikt,20,"""c"",""fp""",15,reservation,3362235
2335339,"",21,"""SD""",13,reservation,2335318
2661854,"",10,"""C""",7,reservation,2661844
2670483,Upphävande av lagen om överlämnande från Sverige enligt en europeisk arresteringsorder,1,"""mp""",2,reservation,2670482
2311600,Företagsnedläggning,15,"""mp""",16,reservation,2311585
2415021,Gränshinder i Norden,7,"""m""",4,reservation,2415014
2519676,"",12,"""C"",""MP""",12,reservation,2519664
2505438,"",1,"""SD""",1,reservation,2505437
1033958,"",25,"""MP""",11,reservation,1033933
2541220,"",68,"""M""",57,reservation,2541152
2680136,Naturgasmarknaden,13,"""m"",""kd""",12,reservation,2680123
3360713,"",33,"""SD""",42,reservation,3360680
2415248,"",6,"""M"",""C"",""V"",""L"",""KD""",5,reservation,2415242
2485741,Utbildningsväsendet utanför högskoleområdet,3,"""mp""",3,reservation,2485738
2437149,Småskalig livsmedelsproduktion,12,"""c"",""kd""",9,reservation,2437137
2335668,"",63,"""SD""",59,reservation,2335605
2637298,Äldres arbetsmarknad,3,"""mp""",4,reservation,2637295
2511298,Offentligt biträde och tolk i utlänningsärenden ,27,"""kd"",""v""",38,reservation,2511271
2669648,"",3,"""C""",1,reservation,2669645
2701518,Utbildningsvetenskaplig forskning,22,"""S""",20,reservation,2701496
2478523,Tvångsförvaltning,14,"""v"",""mp""",14,reservation,2478509
2294669,"",1,"""SD""",1,reservation,2294668
2301100,"",22,"""SD""",13,reservation,2301078
2514385,Rätt till ersättning för vissa skyddsåtgärder,8,"""m"",""c"",""fp"",""kd""",9,reservation,2514377
2464809,Diskriminering på grund av etnisk tillhörighet,16,"""SD""",14,reservation,2464793
2314426,Urval till högskoleutbildning,27,"""v""",27,reservation,2314399
2310995,"",10,"""KD""",13,reservation,2310985
2445056,Andra frågor om villkor för rätt till ersättning,8,"""V""",4,reservation,2445048
2297661,Medgivande om kredit till Internationella valutafonden,1,"""v""",1,reservation,2297660
2429004,Mauretanien,6,"""S"",""MP""",9,reservation,2428998
2442938,"",23,"""SD""",8,reservation,2442915
2443157,"",4,"""SD"",""C"",""L""",5,reservation,2443153
2302214,"",2,"""V""",1,reservation,2302212
2502546,Skyddad identitet i folkbokföringen,12,"""v"",""mp""",16,reservation,2502534
2350607,Aktiebolag utan vinstintresse,2,"""m"",""c"",""fp"",""kd""",2,reservation,2350605
2686381,Inskränkning av tillämpningsområdet,1,"""m"",""c"",""fp"",""kd""",1,reservation,2686380
2582050,"",34,"""SD""",35,reservation,2582016
2296499,Europakonventionen,1,"""m""",2,reservation,2296498
2556399,Resurser till gymnasieskolor,8,"""S""",5,reservation,2556391
2457937,Valfrihet för funktionshindrade inom vuxenutbildningen,3,"""fp""",3,reservation,2457934
1045189,"",21,"""V""",16,reservation,1045168
2535218,"",2,"""SD""",3,reservation,2535216
2699218,Fri tillgång till forskningsresultat om genteknik,6,"""c"",""kd""",11,reservation,2699212
2605480,Frigivningsförberedelser,6,"""c"",""fp"",""kd""",3,reservation,2605474
2359287,"",5,"""SD""",2,reservation,2359282
2566560,"",10,"""L""",14,reservation,2566550
2291539,"",37,"""C""",15,reservation,2291502
2505306,"",7,"""S""",6,reservation,2505299
2385969,Kooperativ hyresrätt - insatsen,12,"""v""",12,reservation,2385957
2419838,Skyddsutrustning m.m. ,15,"""c""",17,reservation,2419823
2464146,Miljö- och säkerhetsfrågor i Östersjöområdet,9,"""v""",14,reservation,2464137
2456306,"",31,"""MP""",16,reservation,2456275
2632081,"",3,"""KD""",2,reservation,2632078
2415061,Frågor rörande socialförsäkringsadministrationen i övrigt,47,"""kd""",45,reservation,2415014
2337197,Rösträtt före det åt då man fyller 18 år,4,"""mp""",11,reservation,2337193
2543777,Handel med krigsmateriel och politiken för global utveckling,3,"""v""",4,reservation,2543774
2436377,Privatisering av statliga flygplatser ,19,"""m"",""c"",""fp""",44,reservation,2436358
2694028,Vattenbruk och fiskodling,9,"""v""",5,reservation,2694019
2355341,Förmedlingsersättning,17,"""v""",17,reservation,2355324
2367311,"",2,"""M"",""C"",""L"",""KD""",4,reservation,2367309
2665967,"",14,"""SD""",7,reservation,2665952
2482973,"",12,"""SD"",""C"",""KD""",9,reservation,2482961
2385519,"",37,"""MP""",23,reservation,2385482
2566133,Gränsöverskridande konflikter i Afrika,30,"""v""",29,reservation,2566103
2417606,Grytjakt m.m.,9,"""v"",""mp""",14,reservation,2417597
3361762,Framställning 2006/07:RRS7 m.m.,12,"""s"",""v""",17,reservation,3361750
2704647,"",5,"""M"",""C"",""FP"",""KD""",5,reservation,2704642
2295738,Anpassning av lagstiftningen till den nya tekniken på spel- och lotteriområdet ,8,"""mp""",16,reservation,2295730
2630667,"",17,"""V""",9,reservation,2630650
3137571,"",12,"""SD""",5,reservation,3137559
2570280,"",14,"""SD""",23,reservation,2570266
2637980,"",20,"""C""",19,reservation,2637960
2474713,Skyldighet för socialnämnden att polisanmäla misstanke om våld eller hot mot hjälpsökande,39,"""m"",""fp""",27,reservation,2474674
2406058,Åldersbestämning,14,"""SD""",11,reservation,2406044
2552161,"",11,"""L""",5,reservation,2552150
2359882,Godkännande av Prümrådsbeslutet,1,"""s""",1,reservation,2359881
2415330,"",4,"""KD""",2,reservation,2415326
2328689,Vissa övriga frågor,27,"""fp"",""mp""",22,reservation,2328662
2439557,HBT-kompetens på kulturområdet,3,"""v""",5,reservation,2439554
2401488,"",8,"""S"",""V"",""C"",""MP""",3,reservation,2401480
2315666,Mål för familjepolitiken m.m.,32,"""S""",27,reservation,2315634
2348282,Jämlikhet mellan funktionshindrade män och kvinnor ,3,"""v"",""mp""",3,reservation,2348279
2344784,"",2,"""C""",1,reservation,2344782
2430271,"",11,"""L""",5,reservation,2430260
2613721,"",7,"""SD""",3,reservation,2613714
2659176,"",1,"""M""",1,reservation,2659175
2485149,"",42,"""M""",22,reservation,2485107
2500805,"",7,"""KD""",5,reservation,2500798
2601337,"",35,"""MP""",19,reservation,2601302
2300933,Ersättning till lekmannaövervakare,13,"""m"",""c"",""fp"",""kd""",11,reservation,2300920
2299741,"",6,"""C""",4,reservation,2299735
2338297,Droghandeln på Internet ,24,"""c""",27,reservation,2338273
3359294,Inriktningen på offentligt finansierad forskning,6,"""m""",9,reservation,3359288
