hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2589077,"",5,"""M"",""SD"",""KD""",5,reservation,2589072
2328687,Mellanstatlig samverkan,25,"""m"",""fp"",""kd""",20,reservation,2328662
2367216,"",32,"""C""",19,reservation,2367184
2517330,Naturskolor,58,"""mp""",58,reservation,2517272
2605087,Riktlinjer för programverksamheten,7,"""kd""",5,reservation,2605080
2307725,Bostadsförvaltningslagen m.m.,7,"""m""",6,reservation,2307718
2505753,Konkurrensneutral lok- och vagnpool m.m.,4,"""c"",""kd""",8,reservation,2505749
2487223,"",32,"""SD""",18,reservation,2487191
2618427,Anslag till brottsofferjouren för hbt-personer,5,"""s"",""v"",""mp""",7,reservation,2618422
2649133,Lokalisering av migreringsprojekt,11,"""c""",17,reservation,2649122
2311912,"",26,"""V""",18,reservation,2311886
2347604,Uppskovsreglerna,11,"""kd""",12,reservation,2347593
2673455,Hållbar utveckling m.m.,13,"""fp""",10,reservation,2673442
1042764,"",10,"""C""",4,reservation,1042754
2686797,"",2,"""SD""",1,reservation,2686795
2659184,"",9,"""KD""",2,reservation,2659175
2290781,Förundersökningsbegränsning,4,"""S""",5,reservation,2290777
2369843,"",30,"""M"",""SD""",21,reservation,2369805
3357649,"",3,"""C""",4,reservation,3357646
3362843,Överlåtelse av rätten till handredskapsfiske i vissa fall,42,"""fp"",""mp""",38,reservation,3362801
2311669,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,19,"""mp""",10,reservation,2311650
2663556,Vårdvisare,14,"""m"",""c"",""fp"",""kd""",16,reservation,2663542
2523632,"",21,"""L""",6,reservation,2523611
2682350,Klimatanpassning av EU:s budget m.m.,8,"""v"",""mp""",9,reservation,2682342
2387617,"",21,"""SD""",8,reservation,2387596
1035083,"",6,"""C""",2,reservation,1035077
2363729,"",6,"""C""",4,reservation,2363723
2356685,"",2,"""S"",""V"",""MP""",2,reservation,2356683
2293760,"",49,"""M"",""KD""",25,reservation,2293711
2298166,"",1,"""M""",1,reservation,2298165
2607488,Uppehållstillstånd vid verkställighetshinder,43,"""kd""",32,reservation,2607445
2700898,"",16,"""M""",13,reservation,2700882
2523505,"",6,"""V"",""MP""",4,reservation,2523499
2314410,Förstärkningar av universitet och högskolor i Västsverige,11,"""s""",12,reservation,2314399
2366082,"",26,"""L""",11,reservation,2366056
2457311,"",29,"""MP""",9,reservation,2457282
2293610,"",64,"""L""",26,reservation,2293546
2629707,"",9,"""M"",""C"",""L"",""KD""",4,reservation,2629698
3360175,"",42,"""C""",22,reservation,3360133
2582198,Elevskyddsombudens befogenheter,27,"""c"",""mp""",24,reservation,2582171
2370374,Kursutformning,4,"""m""",3,reservation,2370370
2673704,Investeringar i närtid,3,"""mp""",6,reservation,2673701
2292989,"",29,"""C""",20,reservation,2292960
2536804,Familjevåldsenheter,15,"""m""",13,reservation,2536789
3361673,Permission med s.k. fotboja för utvisningsdömda med barn,8,"""v""",11,reservation,3361665
2530512,"",9,"""SD""",5,reservation,2530503
2457356,Anslagen för 2007 inom utgiftsområde 25,1,"""s""",1,reservation,2457355
2691244,Fortsatt svenskt deltagande i den internationella militära insatsen i Libyen,3,"""V""",1,reservation,2691241
2328880,Antalet undervisningstimmar i ämnet idrott och hälsa,15,"""fp""",13,reservation,2328865
2654950,"",16,"""MP""",5,reservation,2654934
2523501,"",2,"""C"",""MP""",2,reservation,2523499
2434002,"",12,"""SD""",9,reservation,2433990
2698356,Jämställdhet i förskolan,9,"""c""",6,reservation,2698347
3359808,"",6,"""V""",3,reservation,3359802
2293890,"",18,"""MP""",9,reservation,2293872
2649846,Jakt på rödlistade arter ,16,"""mp""",21,reservation,2649830
2311194,Medborgargarden ,3,"""m""",6,reservation,2311191
2673016,Samexistensfrågor,6,"""fp""",4,reservation,2673010
3358755,"",2,"""C""",1,reservation,3358753
2340688,Leverantörsbyte,11,"""m"",""fp"",""kd"",""mp""",10,reservation,2340677
2622023,"",4,"""KD""",1,reservation,2622019
3358364,Dvärgbandmask,22,"""S""",22,reservation,3358342
2296033,Projektet Kultur i skolan ,17,"""c""",16,reservation,2296016
2550208,Miljöteknikföretagande,4,"""mp""",5,reservation,2550204
2486929,Införande av ett system med nationell skolpeng,7,"""m""",8,reservation,2486922
2417260,Skatt på kväveläckage,20,"""fp""",23,reservation,2417240
2326777,"",42,"""SD""",15,reservation,2326735
2565739,Boendebeskattning,5,"""S"",""V""",10,reservation,2565734
2476161,Kost och motion,18,"""kd""",22,reservation,2476143
2544584,"",1,"""KD""",2,reservation,2544583
2317984,"",29,"""M"",""C""",13,reservation,2317934
2329959,Redovisning av de fredsfrämjande truppinsatserna,6,"""fp""",6,reservation,2329953
2521206,"",35,"""L""",29,reservation,2521171
2392727,"",1,"""V""",1,reservation,2392726
2446717,"",12,"""C""",11,reservation,2446705
2444404,"",6,"""S"",""C""",4,reservation,2444398
2539161,Övriga turordningsfrågor,14,"""v""",15,reservation,2539147
2629316,Undersökningstillstånd:sökandens lämplighet,5,"""kd""",3,reservation,2629311
2358527,Konkurrensneutralitet,15,"""c""",10,reservation,2358512
2415310,"",12,"""M"",""SD""",6,reservation,2415298
2300467,Helikopterverksamhet och marin närvaro på västkusten ,18,"""m"",""fp"",""kd""",19,reservation,2300449
2334755,Svenska exportorgan och politik för global utveckling,10,"""MP""",10,reservation,2334745
2682860,"",1,"""S""",2,reservation,2682859
2420093,Läkemedelsrester,44,"""m"",""c"",""fp"",""kd""",34,reservation,2420037
2663705,Överskuldsättning,15,"""fp"",""v""",15,reservation,2663690
2607516,Barn i asylutredningar,71,"""mp""",50,reservation,2607445
2523887,En andra chans,56,"""s""",49,reservation,2523831
3137083,"",6,"""C""",4,reservation,3137077
2498629,"",11,"""M"",""C"",""L"",""KD""",12,reservation,2498618
2426859,Organisationsfrågor för polisväsendet,2,"""m""",7,reservation,2426857
3358361,Straff m.m.,19,"""SD""",18,reservation,3358342
2376074,"",20,"""M""",14,reservation,2376054
2340391,"",13,"""L"",""KD""",10,reservation,2340378
2403236,"",8,"""KD""",3,reservation,2403228
2671337,Tullens geografiska jurisdiktion,12,"""c"",""fp""",10,reservation,2671325
2512661,"",18,"""SD""",14,reservation,2512643
2638452,Riktlinjer för skattepolitiken (avsnitt 2.2.4) ,7,"""kd""",3,reservation,2638445
2310396,Tandvård för vissa grupper ,5,"""kd""",10,reservation,2310391
2472294,Samordning med annat lagstiftningsarbete,5,"""fp"",""kd""",5,reservation,2472289
2354718,"",19,"""C"",""MP""",11,reservation,2354699
2642724,Långtidssjukskrivna,18,"""fp""",9,reservation,2642706
2657014,EU:s flyktingpolitik,6,"""fp"",""kd""",3,reservation,2657008
2585828,Lag om ändring i lagen (2000:1380) om skattereduktion för utgifter för vissa anslutningar för tele- och datakommunikation,5,"""fp""",4,reservation,2585822
2413880,Mottagande av nyanlända flyktingar,3,"""m""",3,reservation,2413877
3362537,Frågor om naturreservat m.m.,10,"""kd""",13,reservation,3362527
2492104,Föräldrars rätt till information och inflytande,15,"""m"",""c"",""fp"",""kd""",14,reservation,2492089
3362207,Åtgärder mot språkvåld,5,"""kd""",4,reservation,3362202
2336112,Metallskrothandeln,1,"""SD""",2,reservation,2336110
2601283,"",6,"""C""",5,reservation,2601277
2319337,"",13,"""L""",20,reservation,2319324
2474679,Privatisering av socialtjänsten,5,"""m""",2,reservation,2474674
2378770,Särskilda ämnen i förskolan,3,"""s""",3,reservation,2378767
2646947,Nationalstadsparken,12,"""mp""",11,reservation,2646935
2325458,Principer för utbyggnad av högskoleutbildningen ,18,"""m""",19,reservation,2325440
2487196,"",5,"""M""",5,reservation,2487191
2361750,Strategi för internationella insatser,9,"""s"",""v"",""mp""",9,reservation,2361741
2328828,Vuxenutbildning,22,"""m"",""c"",""fp"",""kd""",21,reservation,2328806
1035165,"",6,"""C""",3,reservation,1035159
2609221,"",8,"""V""",6,reservation,2609213
2305687,Åtgärder mot spridning av sexuellt överförbara sjukdomar m.m.,29,"""s"",""v"",""mp""",27,reservation,2305659
3360682,"",2,"""M""",3,reservation,3360680
2420640,"",1,"""SD""",1,reservation,2420639
2682883,"",24,"""V"",""MP""",16,reservation,2682859
3362272,Samverkan mellan utbildning och arbetsliv,37,"""fp""",25,reservation,3362235
2349832,"",4,"""M""",5,reservation,2349828
2650749,Tillsynsavgifter,25,"""c""",19,reservation,2650724
3357796,Ersättningsnivåer i och finansiering av arbetslöshetsförsäkringen m.m.,9,"""mp""",7,reservation,3357787
2548184,"",12,"""L""",10,reservation,2548172
3365154,"",111,"""KD""",95,reservation,3365043
2524478,"",5,"""SD""",3,reservation,2524473
2492858,Åtgärder för fler studentbostäder m.m.,39,"""c""",24,reservation,2492819
2698608,Avräkningsprocent m.m. ,15,"""mp""",13,reservation,2698593
2466444,Statligt stöd till nyproduktion,10,"""SD""",7,reservation,2466434
2591354,Myndighetssamverkan inom Sverige ,7,"""m"",""c"",""fp""",11,reservation,2591347
2673653,Kvinnors medverkan när det gäller rovdjursfrågor,18,"""v"",""mp""",18,reservation,2673635
2679063,"",14,"""S"",""MP"",""V""",8,reservation,2679049
2436328,Förbudets placering,1,"""SD""",2,reservation,2436327
2615310,"",8,"""C""",3,reservation,2615302
2601230,Hemlig teleövervakning vid olaga hot,3,"""kd""",3,reservation,2601227
1042341,"",7,"""MP""",4,reservation,1042334
2438619,"",2,"""S"",""V"",""MP""",2,reservation,2438617
2446715,"",10,"""V""",9,reservation,2446705
2630461,"",8,"""MP""",7,reservation,2630453
2629174,"",13,"""S"",""V"",""MP""",6,reservation,2629161
3358146,"",17,"""MP""",7,reservation,3358129
2409935,Permanent uppehållstillstånd,5,"""SD""",3,reservation,2409930
2510916,Sekretessen för uppgifter i de s.k. Stasiarkiven,5,"""SD""",8,reservation,2510911
2371160,Bostadsanvisning,8,"""m"",""fp"",""kd""",6,reservation,2371152
2560509,Den nya betygsskalan och antagningen till högre utbildning,16,"""S"",""V""",16,reservation,2560493
3360618,Alternativa drivmedel m.m.,1,"""v""",2,reservation,3360617
2475325,"",14,"""V""",7,reservation,2475311
2636888,Barn under 15 år som misstänks för brott,1,"""s"",""v"",""mp""",1,reservation,2636887
2513751,Hantering av körkortsärenden,8,"""m"",""fp""",13,reservation,2513743
2337939,Elektroniskt förskrivarstöd ,13,"""m""",18,reservation,2337926
2479590,"",50,"""V""",21,reservation,2479540
2364794,Återinförande av flexibel och lättillgänglig vuxenutbildning,1,"""M"",""FP"",""C"",""KD""",1,reservation,2364793
2354836,"",21,"""L""",22,reservation,2354815
2486119,Ansökan om uppehållstillstånd för anhöriga,23,"""s""",16,reservation,2486096
2296214,"",5,"""V""",6,reservation,2296209
2686290,Uppgiftsskyldighet,8,"""kd""",6,reservation,2686282
2400002,"",1,"""SD""",1,reservation,2400001
2572061,Borttagande av det individuella valet,30,"""fp""",27,reservation,2572031
2624382,Regeringskansliet som ägarföreträdare,4,"""m"",""c"",""fp""",4,reservation,2624378
2580182,"",8,"""SD""",5,reservation,2580174
2634247,Könsneutrala försäkringspremier,6,"""v""",5,reservation,2634241
2328819,Konfessionella fristående skolor,13,"""v""",12,reservation,2328806
2688028,Myndigheternas verksamhet och lokalisering,1,"""s"",""v""",2,reservation,2688027
2436694,Vårdbidrag för funktionshindrade barn,75,"""c""",53,reservation,2436619
2611903,"",4,"""SD""",2,reservation,2611899
2294742,"",4,"""V""",4,reservation,2294738
2507352,Regional demokratiutveckling,1,"""MP""",1,reservation,2507351
2393081,En gemensam livsmedelsmyndighet ,5,"""fp""",8,reservation,2393076
2629829,"",3,"""MP""",3,reservation,2629826
2699997,Buller,6,"""c""",4,reservation,2699991
2574014,Djurskyddstillsyn m.m.,3,"""mp""",7,reservation,2574011
2527709,"",1,"""S"",""V"",""MP""",2,reservation,2527708
2666227,"",3,"""C""",1,reservation,2666224
3360899,"",8,"""KD""",6,reservation,3360891
2384188,"",2,"""M""",2,reservation,2384186
2575813,"",48,"""MP""",22,reservation,2575765
2677673,"",2,"""SD""",2,reservation,2677671
2523114,Könskvotering,3,"""m"",""fp"",""kd""",4,reservation,2523111
2293877,"",5,"""C""",3,reservation,2293872
2613539,"",9,"""C""",5,reservation,2613530
2661845,"",1,"""KD""",1,reservation,2661844
2511198,Utredning av förstärkt högkostnadsskydd ,7,"""c""",6,reservation,2511191
2673136,"",12,"""M"",""KD""",8,reservation,2673124
3359682,Utvidgat uppdrag till Statens institutionsstyrelse,5,"""v""",6,reservation,3359677
2352154,Högskolebehörighet som mål för gymnasieutbildningen,5,"""m"",""fp"",""kd""",5,reservation,2352149
2463641,Förenklingar för familjeskogsbruket ,7,"""m"",""c""",13,reservation,2463629
2700956,"",7,"""C""",3,reservation,2700949
2414318,"",3,"""MP""",2,reservation,2414315
2365334,"",50,"""SD""",16,reservation,2365284
2413587,Institutionernas beslutsfattande ,19,"""fp""",10,reservation,2413568
2390560,"",1,"""SD""",3,reservation,2390559
2462230,Utvidgat flyktingbegrepp,26,"""c"",""fp"",""kd"",""v"",""mp""",21,reservation,2462204
2579874,Genusperspektiv i medicinsk forskning,7,"""m""",6,reservation,2579867
2628845,Återvändande,3,"""V""",2,reservation,2628842
2413036,Försäkringsbolags tillgång till patientjournaler,2,"""s"",""mp""",3,reservation,2413034
2424413,Överprövning av åtalsbeslut,11,"""kd""",13,reservation,2424402
2308316,"",11,"""M""",7,reservation,2308305
2362478,Försörjningskrav,11,"""fp""",8,reservation,2362467
2582246,Kommunal bostadsförmedling,3,"""v""",2,reservation,2582243
2482747,Fler förslag om fordonsrelaterade skulder,1,"""S"",""SD"",""V""",2,reservation,2482746
3365376,Skogsvårdsorganisationen,12,"""m""",6,reservation,3365364
2706424,"",3,"""MP""",4,reservation,2706421
2604257,Jämställdhetsintegrering,13,"""MP""",8,reservation,2604244
2655295,Lokala skolstyrelser,75,"""kd""",96,reservation,2655219
2580957,Estetiska behandlingar,17,"""S"",""MP"",""V""",20,reservation,2580940
2675886,"",9,"""V""",3,reservation,2675877
2570707,Systemet för bidrag till ungdomsorganisationer,3,"""fp""",2,reservation,2570704
2294076,Lantmäteriverkets konkurrenspolitik,10,"""m""",9,reservation,2294066
2506593,"",31,"""C""",22,reservation,2506562
2569480,Utbildning i privatekonomi,1,"""s""",3,reservation,2569479
2696756,Särskilt stöd,38,"""S"",""V""",26,reservation,2696718
2294759,"",21,"""V""",16,reservation,2294738
2456150,"",23,"""MP""",12,reservation,2456127
2564643,"",2,"""C""",1,reservation,2564641
2675689,Upprepade betalningsförseningar,6,"""v""",7,reservation,2675683
2457913,"",25,"""L""",16,reservation,2457888
2657538,"",16,"""C""",10,reservation,2657522
2522982,"",42,"""SD""",12,reservation,2522940
2300259,"",24,"""SD""",20,reservation,2300235
2465606,Hälso- och sjukvårdens organisation och finansiering,6,"""mp""",1,reservation,2465600
2687125,"",17,"""V""",9,reservation,2687108
2415061,Frågor rörande socialförsäkringsadministrationen i övrigt,47,"""kd""",45,reservation,2415014
2291441,"",28,"""SD""",14,reservation,2291413
2537385,Uppdragsverksamhet,20,"""m"",""c"",""fp"",""kd""",23,reservation,2537365
2548647,Mål för demokratipolitiken,1,"""s"",""v""",2,reservation,2548646
2672878,"",1,"""V""",1,reservation,2672877
2366083,"",27,"""SD""",12,reservation,2366056
2350827,Skydd av skogsmark,5,"""s""",7,reservation,2350822
2663315,Hälso- och sjukvårdens organisation och finansiering m.m.,2,"""fp""",1,reservation,2663313
2388535,EU:s regler om lastbilars vikt och längd,6,"""v"",""mp""",12,reservation,2388529
2398264,"",44,"""C""",22,reservation,2398220
2359391,Bemötande och utbildning av anställda inom statlig förvaltning,1,"""c"",""fp"",""kd""",3,reservation,2359390
2668053,"",32,"""KD""",28,reservation,2668021
2595574,"",1,"""SD""",4,reservation,2595573
2643671,Skuldavskrivningar,28,"""fp""",27,reservation,2643643
2409053,"",12,"""S""",12,reservation,2409041
1042817,"",15,"""C""",11,reservation,1042802
2587215,"",1,"""C""",1,reservation,2587214
2446920,Åtgärder för att nå målen,2,"""S"",""MP"",""V""",2,reservation,2446918
2686342,"",29,"""S""",10,reservation,2686313
2343296,"",2,"""S"",""C"",""MP""",2,reservation,2343294
2295401,Statistik i vårdnadsmål,26,"""SD""",41,reservation,2295375
2298438,Medelsanvisning för tågtrafik,7,"""mp""",7,reservation,2298431
2492694,"",18,"""M""",7,reservation,2492676
2317367,Föräldrarnas roll och ansvar,4,"""m""",3,reservation,2317363
2349444,"",11,"""S""",5,reservation,2349433
2557405,Flexibel tidsgräns för studiemedel,3,"""S""",5,reservation,2557402
2471346,Lokal-tv,3,"""mp""",4,reservation,2471343
2371165,Svarthandel med hyresrätter,13,"""v""",7,reservation,2371152
2494125,Utbildningen för elever med neuropsykiatriska funktionshinder,5,"""fp""",5,reservation,2494120
2629907,"",21,"""SD""",11,reservation,2629886
2553261,"",7,"""C""",6,reservation,2553254
2629210,"",49,"""S"",""MP""",23,reservation,2629161
2294279,Assisterad befruktning - övriga frågor,4,"""V""",5,reservation,2294275
2347716,"Etableringskonto, m.m.",8,"""c"",""kd"",""mp""",5,reservation,2347708
2328241,31 § jämställdhetslagen,16,"""fp""",14,reservation,2328225
1004903,"",5,"""S""",9,reservation,1004898
2356863,"",3,"""M"",""KD"",""L""",4,reservation,2356860
2468494,Nationellt program om personsäkerhet m.m.,3,"""m"",""c"",""fp"",""kd""",3,reservation,2468491
3359042,Annat mål för den ekonomiska familjepolitiken,38,"""v""",38,reservation,3359004
2487634,"",9,"""M"",""SD""",5,reservation,2487625
2425847,"",22,"""V""",7,reservation,2425825
2490123,"",11,"""KD""",23,reservation,2490112
2342904,"",20,"""V""",14,reservation,2342884
2462892,Villkoren för att få hyra en bostad,1,"""s""",1,reservation,2462891
2469929,Avkriminalisering av fildelning,4,"""MP"",""V""",6,reservation,2469925
2556411,Riksinternatskolor,20,"""S"",""MP"",""V""",13,reservation,2556391
2496953,"",8,"""C""",2,reservation,2496945
2596377,Fristående myndighet för hantering av brottsmisstankar mot poliser,1,"""MP"",""V""",2,reservation,2596376
2341153,"",2,"""V""",2,reservation,2341151
2619684,Äktenskap mellan adoptivbarn och adoptant m.m.,14,"""fp""",16,reservation,2619670
2293879,"",7,"""MP""",3,reservation,2293872
2346968,HBT-frågor i trossamfunden,2,"""v"",""mp""",3,reservation,2346966
2415256,"",14,"""M"",""C"",""L"",""KD""",11,reservation,2415242
2320393,Sänkt skatt för pensionärer,1,"""s""",1,reservation,2320392
2605539,Polisförsörjningen i glesbygdsområden,11,"""c""",15,reservation,2605528
