hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2411913,"",1,"""M"",""C"",""KD"",""L""",1,reservation,2411912
2290981,"",4,"""S"",""V"",""MP""",4,reservation,2290977
2496020,Omhändertagande av föremål som tillhör elever,1,"""v""",1,reservation,2496019
2498337,"",58,"""M"",""KD""",41,reservation,2498279
2301651,"",5,"""M""",2,reservation,2301646
2699918,Arbetstidsförkortning och flexibla arbetstider,7,"""mp""",5,reservation,2699911
2326743,"",8,"""KD""",3,reservation,2326735
2291555,"",53,"""C""",22,reservation,2291502
1031474,"",28,"""V"",""C""",10,reservation,1031446
2586948,"",15,"""M""",16,reservation,2586933
2457949, Sfi för invandrarkvinnor,15,"""c"",""fp""",13,reservation,2457934
2456152,"",25,"""V""",14,reservation,2456127
2679052,"",3,"""M"",""SD""",2,reservation,2679049
2570483,"",1,"""V""",1,reservation,2570482
2604989,HUS-avdrag,9,"""M"",""FP"",""C"",""KD""",10,reservation,2604980
2540919,"",31,"""C""",15,reservation,2540888
2564644,"",3,"""S"",""V"",""MP""",2,reservation,2564641
2323123,Förstidspensionärers återgång till arbetslivet ,6,"""m"",""c"",""fp"",""kd""",4,reservation,2323117
2484895,"",21,"""SD""",8,reservation,2484874
2561497,"",2,"""SD""",2,reservation,2561495
2679017,"",1,"""S"",""V"",""MP""",1,reservation,2679016
3357532,Åkerinäringen ,9,"""m"",""kd""",3,reservation,3357523
2438611,"",2,"""M"",""KD""",2,reservation,2438609
1035317,"",4,"""C""",2,reservation,1035313
1114280,Skärpta regler för kemikalier i leksaker m.m.,2,"""MP"",""SD"",""V""",3,reservation,1114278
2457130,"",11,"""S"",""V"",""MP""",4,reservation,2457119
2596565,Alkoholpolitiska olägenheter,9,"""v"",""mp""",8,reservation,2596556
2666438,"",15,"""M""",6,reservation,2666423
2335142,"",6,"""KD""",5,reservation,2335136
2506977,Sms-lån,2,"""V""",1,reservation,2506975
2548432,"",20,"""S""",13,reservation,2548412
2355210,"",2,"""MP""",2,reservation,2355208
2653687,Medlemskapet i Europeiska unionen,3,"""SD""",4,reservation,2653684
2307168,"",4,"""SD""",5,reservation,2307164
2366064,"",8,"""L""",2,reservation,2366056
2636895,Straffrättsliga åtgärder till förebyggande av terrorism,1,"""v"",""mp""",1,reservation,2636894
2622060,"",11,"""C""",12,reservation,2622049
2355588,"",39,"""C""",34,reservation,2355549
2429713,"",48,"""KD""",28,reservation,2429665
2297787,"",11,"""C""",8,reservation,2297776
2589077,"",5,"""M"",""SD"",""KD""",5,reservation,2589072
2652146,Handläggningstiden i ärenden som rör ensamkommande barn,11,"""fp"",""kd"",""v"",""mp""",12,reservation,2652135
2701172,Grundskoleexamen ,28,"""m""",18,reservation,2701144
2576275,Kultur i arbetslivet,9,"""s""",18,reservation,2576266
2400007,"",6,"""C""",2,reservation,2400001
2500116,"",22,"""M"",""KD""",24,reservation,2500094
2591420,"",1,"""SD""",1,reservation,2591419
2299808,Lagstiftning mot diskriminering och annan kränkande behandling inom skolväsendet,2,"""c"",""mp""",1,reservation,2299806
3365050,"",7,"""KD""",2,reservation,3365043
2561953,Avslag på propositionen,1,"""SD""",1,reservation,2561952
2410185,Vissa samordningsfrågor,1,"""v""",4,reservation,2410184
2550449,Översyn av insättningsgarantin,1,"""v""",2,reservation,2550447
2663952,"",2,"""L""",1,reservation,2663950
2579766,Kompetens och utbildning för personal som arbetar med barn,16,"""V""",16,reservation,2579750
2487173,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,2487172
2440711,"",4,"""C""",2,reservation,2440707
2506591,"",29,"""SD""",20,reservation,2506562
2480443,Effektivisering av tillämpningen av hemliga tvångsmedel,1,"""v"",""mp""",2,reservation,2480442
2629408,"",18,"""V""",17,reservation,2629390
2427886,Avslag på förslaget till lag om kontroll av ekologisk produktion,1,"""MP"",""V""",1,reservation,2427885
2539114,"",1,"""S"",""MP""",2,reservation,2539113
2491937,Inriktningen av museipolitiken m.m.,1,"""m""",1,reservation,2491936
2389626,"",39,"""KD""",47,reservation,2389587
2706260,Pedagogisk omsorg och öppen förskola,12,"""S""",16,reservation,2706248
2680782,"",2,"""M"",""SD"",""KD""",2,reservation,2680780
2362763,"",32,"""M""",27,reservation,2362731
2613729,"",15,"""M""",6,reservation,2613714
2317540,Inriktningen av äldrepolitiken,3,"""fp""",2,reservation,2317537
2293604,"",58,"""M""",24,reservation,2293546
2304834,"",9,"""KD""",4,reservation,2304825
2548735,"",3,"""M"",""C""",3,reservation,2548732
2679315,"",1,"""SD""",1,reservation,2679314
2480089,Ersättningsetablering och avskaffande av den s.k. 67-årsregeln ,45,"""m"",""c"",""fp"",""kd""",37,reservation,2480044
2571568,Förändring av betygssystemet,39,"""m""",27,reservation,2571529
2436362,Banavgifter ,4,"""m""",12,reservation,2436358
2445060,Regelverket i vissa särskilda situationer,12,"""MP""",9,reservation,2445048
2437257,Fördelning av fiskeresursen,16,"""fp""",7,reservation,2437241
2305029,"",16,"""L""",12,reservation,2305013
2435880,Skogsbrukets anpassning ,12,"""c""",27,reservation,2435868
2589845,Kommunal medverkan vid statlig trängselskatt,1,"""m"",""c"",""fp"",""kd""",1,reservation,2589844
2703653,Pensionsrätt vid studier och totalförsvarsplikt,4,"""v""",5,reservation,2703649
2492695,"",19,"""SD""",7,reservation,2492676
2298285,"",14,"""V""",6,reservation,2298271
2652717,Förvaring av vapen,7,"""m""",12,reservation,2652710
2501091,Utvecklingen av samarbetet mellan public service-bolagen,30,"""kd""",29,reservation,2501061
2338363,"",1,"""S"",""MP"",""V""",1,reservation,2338362
2431584,"",3,"""M"",""SD""",3,reservation,2431581
2382112,Kattutredning,7,"""s"",""v"",""mp""",13,reservation,2382105
1114865,Forskningens internationalisering,3,"""S""",3,reservation,1114862
2534513,"",1,"""M"",""SD""",1,reservation,2534512
2496393,"Bemyndigande för anslaget 28:7 Bidrag till vissa teater-, dans- och musikändamål",1,"""v""",8,reservation,2496392
2454452,Representation i Irak,5,"""v""",12,reservation,2454447
2500812,"",14,"""M"",""KD""",12,reservation,2500798
2673022,"Genetiska resurser, avel och förädling",12,"""v"",""mp""",9,reservation,2673010
2453279,"Asyl, migration och visering",21,"""MP"",""V""",9,reservation,2453258
2323958,"",22,"""V""",12,reservation,2323936
2513536,"",25,"""L""",10,reservation,2513511
2453424,"",8,"""L""",11,reservation,2453416
2686330,"",17,"""S""",7,reservation,2686313
2518116,Skyldighet för Försäkringskassan att betala ränta,3,"""MP"",""V""",3,reservation,2518113
2319336,"",12,"""M""",17,reservation,2319324
2623742,Ämnessakkunnigas roll vid tillsättning av professorer m.fl. ,12,"""fp""",17,reservation,2623730
2492115,Individanpassning,26,"""m"",""c"",""fp"",""kd""",25,reservation,2492089
2294353,Riktlinjer för den ekonomiska politiken,3,"""mp""",1,reservation,2294350
3363995,"",11,"""C""",7,reservation,3363984
2567603,Riktlinjerna för den ekonomiska politiken och budgetpolitiken (avsnitt 2),1,"""S""",1,reservation,2567602
2453265,Västsahara,7,"""MP"",""SD"",""V""",3,reservation,2453258
2296762,"",21,"""SD""",20,reservation,2296741
1057443,"",3,"""S""",5,reservation,1057440
2459337,"",10,"""SD""",9,reservation,2459327
2662369,"",1,"""SD""",2,reservation,2662368
2476369,Utförande av ålderskontroll i vissa fall,3,"""m""",3,reservation,2476366
2629415,"",25,"""V""",26,reservation,2629390
2509213,"",7,"""L""",2,reservation,2509206
2436309,Hästutbildning m.m. ,4,"""v"",""mp""",4,reservation,2436305
2663320,Val av vårdgivare,7,"""m"",""c"",""kd""",2,reservation,2663313
2474161,"",7,"""MP""",7,reservation,2474154
2294897,"",56,"""L""",24,reservation,2294841
2374841,"",3,"""C""",3,reservation,2374838
1110911,Insatser mot hiv/aids,5,"""V""",5,reservation,1110906
3364599,Ny handikapputredning m.m.,1,"""v""",1,reservation,3364598
2705856,Arbetsmarknadspolitiska åtgärder,30,"""m""",23,reservation,2705826
2299149,Etableringsinsatser,3,"""MP""",3,reservation,2299146
2465652,Lex Maria,52,"""v""",44,reservation,2465600
2536794,Barn i ekonomiskt utsatta familjer,5,"""fp""",3,reservation,2536789
2509283,Vissa jordbrukspolitiska frågor m.m.,38,"""SD""",20,reservation,2509245
2686806,"",11,"""SD""",4,reservation,2686795
2546236,Ändring i socialtjänstlagen,7,"""fp""",4,reservation,2546229
1031455,"",9,"""S""",4,reservation,1031446
2484887,"",13,"""C""",4,reservation,2484874
2423690,"",22,"""SD""",17,reservation,2423668
2581995,Ungdoms- och jourdomstolar m.m.,3,"""fp"",""kd""",3,reservation,2581992
2472203,Alkoholskatt,8,"""s"",""v"",""mp""",7,reservation,2472195
3364206,"",10,"""M"",""KD""",12,reservation,3364196
2480053,Mångfald bland vårdgivare ,9,"""v""",3,reservation,2480044
2297194,Åtgärder mot terrorism,8,"""S""",14,reservation,2297186
2304119,Förvaltningsområden,10,"""c""",6,reservation,2304109
2618377,Folkomröstning rörande kärnkraften,9,"""mp""",5,reservation,2618368
1042270,"",18,"""V"",""MP""",9,reservation,1042252
3359884,"",33,"""KD""",15,reservation,3359851
1045397,"",7,"""MP""",3,reservation,1045390
2654881,"",15,"""V""",10,reservation,2654866
2541184,"",32,"""C""",18,reservation,2541152
2328238,5 § jämställdhetslagen,13,"""kd""",12,reservation,2328225
3364406,Alternativa lärarutbildningar,6,"""m""",5,reservation,3364400
2417172,"",4,"""C""",3,reservation,2417168
2323303,"",13,"""M""",9,reservation,2323290
2689012,"",8,"""SD""",7,reservation,2689004
2300240,"",5,"""KD""",2,reservation,2300235
2437250,Tillträdet till fiskresurserna,9,"""fp""",4,reservation,2437241
2500570,"",2,"""MP""",1,reservation,2500568
2513969,"",11,"""V"",""C""",22,reservation,2513958
2696745,Skolans värdegrund,27,"""SD""",18,reservation,2696718
2338626,"",23,"""M""",8,reservation,2338603
2704558,Externa examinatorer,13,"""fp""",10,reservation,2704545
2340912,"Upphävande av bibliotekslagen, m.m.",1,"""m"",""c"",""fp""",1,reservation,2340911
1112789,Utredningsgaranti,2,"""S"",""V""",7,reservation,1112787
1113343,Lärarnas pedagogiska skicklighet m.m.,16,"""kd""",15,reservation,1113327
2612055,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2612053
2434002,"",12,"""SD""",9,reservation,2433990
3363788,Bistånd till kvinnor,10,"""kd""",10,reservation,3363778
2556413,Skolplikt och rätt till utbildning,22,"""MP""",17,reservation,2556391
2380460,"",5,"""C""",3,reservation,2380455
2573649,"",1,"""SD""",1,reservation,2573648
2449280,"",35,"""SD""",20,reservation,2449245
2306481,"",5,"""M"",""C"",""V"",""KD""",9,reservation,2306476
2430183,"",1,"""S""",1,reservation,2430182
2355340,Förmedling av hyresrätter,16,"""c""",16,reservation,2355324
2374735,"",29,"""S"",""MP""",14,reservation,2374706
2415379,Ensamkommande barn,11,"""m"",""c"",""fp"",""kd"",""v"",""mp""",12,reservation,2415368
2503954,Besöksförbud ,8,"""mp""",4,reservation,2503946
3358059,"",40,"""SD""",17,reservation,3358019
2362582,Ny prövning av avvisnings- och utvisningsbeslut,6,"""mp""",1,reservation,2362576
2682515,"",15,"""M"",""KD""",12,reservation,2682500
2703651,Pensionssystemets utformning m.m.,2,"""v""",3,reservation,2703649
2686053,Utbildningsbehov på högskolenivå för samhällets säkerhet och beredskap m.m. ,10,"""v"",""mp""",19,reservation,2686043
2415245,"",3,"""KD""",2,reservation,2415242
2586702,"",48,"""V""",53,reservation,2586654
2670165,Utvinning av fossil energi,12,"""MP"",""V""",7,reservation,2670153
2652974,Ratificering av ILO:s konvention nr 169,5,"""MP"",""V""",11,reservation,2652969
2479657,"",3,"""KD""",4,reservation,2479654
2296524,Kvinnor i kliniska läkemedelsprövningar,26,"""c"",""fp"",""kd""",36,reservation,2296498
2525173,"",3,"""C""",2,reservation,2525170
2296051,Sjukhuskyrkan ,35,"""c"",""fp"",""kd""",50,reservation,2296016
3136840,"",3,"""C""",1,reservation,3136837
2291448,"",35,"""KD""",17,reservation,2291413
3358334,Grönbok om möjligheterna att införa stabilitetsobligationer,2,"""SD""",1,reservation,3358332
2493959,"",3,"""C""",4,reservation,2493956
2579578,Elektronisk övervakning av besöksförbud,22,"""m"",""c"",""fp"",""kd""",26,reservation,2579553
2689111,"",12,"""SD""",6,reservation,2689099
2370254,Åtgärder för att främja biodrivmedel,6,"""c"",""kd"",""v""",7,reservation,2370248
2549111,Upphandling vid arkeologiska undersökningar ,8,"""m"",""kd""",10,reservation,2549103
2298385,Sänkning av maximivikten för lastbilar,10,"""v"",""mp""",20,reservation,2298375
2704733,Våld i nära relationer,9,"""mp""",15,reservation,2704724
2503756,"",7,"""MP""",4,reservation,2503749
3364750,"",17,"""SD""",15,reservation,3364733
2690519,"",32,"""V""",11,reservation,2690487
2573912,Bankernas kostnadsansvar,7,"""v"",""mp""",8,reservation,2573905
2319040,Ökad antagning till polisutbildningarna,7,"""m"",""c"",""fp"",""kd""",10,reservation,2319033
2424777,Skyndsam handläggning,3,"""kd""",4,reservation,2424774
2385120,"",8,"""SD""",6,reservation,2385112
2302143,Möjlighet att behålla uppdrag vid flyttning,13,"""mp""",16,reservation,2302130
2461404,"",40,"""SD""",30,reservation,2461364
1059969,"",4,"""S""",5,reservation,1059965
2417258,Kompetensutveckling inom skogen,18,"""fp""",21,reservation,2417240
2576520,"",32,"""SD""",33,reservation,2576488
2640775,"",15,"""M"",""C""",13,reservation,2640760
2575812,"",47,"""C"",""MP""",21,reservation,2575765
2390568,"",9,"""M"",""C"",""FP"",""KD""",25,reservation,2390559
1004904,"",6,"""S"",""V""",10,reservation,1004898
2456308,"",33,"""MP""",17,reservation,2456275
2340918,Ersättningssystem för kulturtidskrifter på bibliotek,7,"""v""",11,reservation,2340911
2622613,"Skattereduktion för fackföreningsavgifter, fråga om avslag på propositionen ",4,"""fp""",1,reservation,2622609
3363601,"",39,"""MP""",23,reservation,3363562
3371321,"",8,"""C""",5,reservation,3371313
2498112,"",3,"""M""",5,reservation,2498109
2561152,"",30,"""S""",14,reservation,2561122
2704083,Avslag på propositionen,1,"""SD""",1,reservation,2704082
1031276,"",25,"""MP""",13,reservation,1031251
2591065,Dricksvatten m.m.,6,"""S"",""MP"",""V""",6,reservation,2591059
2293743,"",32,"""L""",16,reservation,2293711
3358563,"",2,"""V"",""MP""",3,reservation,3358561
2531349,Energipolitikens inriktning,2,"""v""",1,reservation,2531347
2382723,"",1,"""L""",3,reservation,2382722
2383818,"",20,"""C""",26,reservation,2383798
2415339,"",13,"""M"",""C"",""KD""",13,reservation,2415326
1110515,Villkorlig frigivning,5,"""V""",6,reservation,1110510
1045395,"",5,"""V""",3,reservation,1045390
2643046,Statens ägande i SAS,19,"""m"",""c"",""fp"",""kd""",30,reservation,2643027
2679809,"",10,"""S"",""V""",5,reservation,2679799
2365791,"",8,"""C""",6,reservation,2365783
2560969,"",9,"""MP""",5,reservation,2560960
1042628,"",4,"""V""",7,reservation,1042624
2365141,Beslutsformer för trafikavgifter,17,"""c"",""fp"",""kd""",19,reservation,2365124
2560550,Flaggdagar,1,"""mp""",2,reservation,2560549
2488990,"",38,"""V""",25,reservation,2488952
2374595,"",28,"""M""",10,reservation,2374567
2420717,Naturhistoriska riksmuseet,8,"""kd""",11,reservation,2420709
2492106,Skolstyrelser,17,"""c""",16,reservation,2492089
3136872,"",6,"""M"",""C"",""KD"",""L""",3,reservation,3136866
2649412,Ektoparasiter hos fjäderfän ,16,"""m""",37,reservation,2649396
2519695,"",31,"""C""",33,reservation,2519664
2564350,Fastighetsbeskattningens inriktning,2,"""fp""",1,reservation,2564348
2480088,Tillämpning av den s.k. 67-årsgränsen ,44,"""m"",""c"",""fp"",""kd""",36,reservation,2480044
2305187,Utbildning om sexuella övergrepp,16,"""kd""",17,reservation,2305171
2372024,Vård för personer som vistas i Sverige utan tillstånd,6,"""S""",9,reservation,2372018
2365677,"",9,"""V""",5,reservation,2365668
2366366,Lex realia,4,"""V""",3,reservation,2366362
2507354,Israel och de palestinska områdena,3,"""S""",2,reservation,2507351
2576492,"",4,"""L""",5,reservation,2576488
2405840,"",4,"""L""",1,reservation,2405836
2428004,"",9,"""M""",5,reservation,2427995
2498753,Sambos arvsrätt,1,"""v""",4,reservation,2498752
2449870,Bostadsbidrag till studerande,41,"""kd""",17,reservation,2449829
3359216,Asylprocessen i övrigt,33,"""mp""",32,reservation,3359183
2487579,"",2,"""M"",""KD""",3,reservation,2487577
2393252,Underlåtenhet att göra föreskriven anmälan,8,"""v"",""mp""",6,reservation,2393244
2684541,"",7,"""V""",3,reservation,2684534
2385848,Frågor med anknytning till delmålet om ekonomisk jämställdhet,12,"""v""",6,reservation,2385836
2687126,"",18,"""KD""",9,reservation,2687108
2510800,"",37,"""MP""",23,reservation,2510763
2575499,Vissa punktskattefrågor m.m. med anledning av budgetpropositionen för 2008,2,"""v""",1,reservation,2575497
2638998,Grön investeringsbank,4,"""MP"",""V""",4,reservation,2638994
2587084,"",2,"""C""",2,reservation,2587082
2652244,Skyddsbehov och avvisningsbeslut,13,"""v""",10,reservation,2652230
1111090,Skoterpolitik,10,"""S"",""V""",12,reservation,1111080
2415063,Flexibel pensionsålder m.m.,49,"""kd""",47,reservation,2415014
2354958,"",7,"""S"",""V""",4,reservation,2354951
2488957,"",5,"""MP""",4,reservation,2488952
2344910,"",12,"""KD""",7,reservation,2344898
2615314,"",12,"""SD""",6,reservation,2615302
2619146,"",17,"""M""",6,reservation,2619129
2661437,Diskriminering m.m.,8,"""s""",7,reservation,2661429
2362481,Återkallelse av uppehållstillstånd m.m.,14,"""v"",""mp""",11,reservation,2362467
2461442,"",78,"""L""",48,reservation,2461364
2297962,"",7,"""S""",4,reservation,2297955
2323955,"",19,"""V""",11,reservation,2323936
2598241,Ekonomiskt utanförskap,7,"""s"",""v"",""mp""",7,reservation,2598234
2548850,Internationellt samarbete,13,"""m""",14,reservation,2548837
2517644,Alkohol- och tobaksbeskattning,20,"""mp""",6,reservation,2517624
1042727,"",12,"""MP""",7,reservation,1042715
2637448,"",8,"""SD""",9,reservation,2637440
2604070,Företagshälsovård,8,"""S"",""V""",10,reservation,2604062
2371190,Ägarlägenheter,2,"""m"",""c"",""fp"",""kd""",3,reservation,2371188
2422221,"",24,"""S"",""V"",""C"",""MP""",16,reservation,2422197
3137725,Fiskeripolitik och utveckling,13,"""SD""",8,reservation,3137712
2449832,Komplettering av det bostadspolitiska målet,3,"""m"",""fp""",4,reservation,2449829
2636658,Uppskjuten invandringsprövning m.m.,3,"""v"",""mp""",3,reservation,2636655
2696767,Teckenspråk i grundskolan,49,"""S"",""V""",37,reservation,2696718
2680187,Gruvnäringen,11,"""m"",""fp"",""kd""",10,reservation,2680176
2328822,Momsregler,16,"""m"",""c"",""fp"",""kd""",15,reservation,2328806
2301455,Samordning av ersättningssystem,29,"""v""",27,reservation,2301426
2309195,Sveriges förhållande till euron,1,"""v"",""mp""",2,reservation,2309194
