hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2699995,Vissa förebyggande åtgärder i övrigt,4,"""c""",3,reservation,2699991
2317547,Äldreboenden,10,"""kd""",5,reservation,2317537
2393124,Skärpta regler för olagliga utsläpp i Östersjön m.m. ,1,"""fp""",2,reservation,2393123
2462244,Uppehållstillstånd m.m. vid människohandel,40,"""kd"",""v""",28,reservation,2462204
2479599,"",59,"""M""",28,reservation,2479540
2388339,"",11,"""V""",6,reservation,2388328
2319893,Stadgan om grundläggande rättigheter,27,"""v""",25,reservation,2319866
2295165,"",8,"""KD""",6,reservation,2295157
2622807,Förändrad finansiering av kommunkontosystemet ,1,"""m"",""c"",""fp"",""kd""",1,reservation,2622806
2359859,"",9,"""S"",""MP"",""V""",12,reservation,2359850
2478774,"",18,"""MP""",8,reservation,2478756
2455471,"",1,"""M"",""KD""",2,reservation,2455470
2338041,Förebyggande folkhälsoarbete ,34,"""kd""",20,reservation,2338007
2643408,Anslag inom utgiftsområde 8 Invandrare och flyktingar,1,"""v"",""mp""",1,reservation,2643407
2306758,"",1,"""M"",""KD""",1,reservation,2306757
2487289,Fördelning av resurser till forskning,9,"""S""",8,reservation,2487280
2432442,Delfinarier,3,"""MP""",3,reservation,2432439
2673449,Mänskliga rättigheter och fattigdomsbekämpning,7,"""m""",6,reservation,2673442
2580518,Sanktionsmöjligheter,20,"""V""",12,reservation,2580498
3371198,"",42,"""S"",""C"",""MP""",36,reservation,3371156
2556437,Elevinflytande i grundskolan,46,"""S"",""MP""",35,reservation,2556391
2539560,Uppdrag till Skolverket,8,"""v"",""mp""",8,reservation,2539552
2517299,Betyg,27,"""mp""",27,reservation,2517272
2544154,"",1,"""V"",""KD"",""L""",2,reservation,2544153
2523353,Utformningen av den framtida EU-lagstiftningen,3,"""v""",2,reservation,2523350
2311933,"",47,"""M""",32,reservation,2311886
2684707,"",21,"""SD""",8,reservation,2684686
2529024,Språkförskolor,22,"""fp""",20,reservation,2529001
2436865,"",10,"""KD""",9,reservation,2436855
2570273,"",7,"""C""",14,reservation,2570266
2465655,Ett samlat högkostnadsskydd m.m.,55,"""c""",49,reservation,2465600
2311940,"",54,"""L""",35,reservation,2311886
2686135,"",28,"""SD""",14,reservation,2686107
2462269,Hälso- och sjukvård,65,"""mp""",44,reservation,2462204
2291507,"",5,"""SD""",2,reservation,2291502
2550266,"",15,"""C""",8,reservation,2550251
2581778,Skolans värdegrund,4,"""s""",4,reservation,2581774
2518692,Utredning av folkrörelsepolitiken,3,"""kd""",3,reservation,2518689
2652256,EU:s flyktingpolitik,25,"""mp""",17,reservation,2652230
2674755,"",14,"""M"",""KD""",9,reservation,2674741
2445076,Dödsolyckor i arbetslivet,2,"""S"",""MP"",""V""",2,reservation,2445074
2511227,Ideella skadestånd ,8,"""v""",7,reservation,2511219
2441735,Aktörer på arbetsförmedlingsområdet,10,"""mp""",5,reservation,2441725
2618008,Resurser m.m.,23,"""mp""",18,reservation,2617985
2657564,"",3,"""M"",""C"",""L"",""KD""",2,reservation,2657561
3360894,"",3,"""M""",3,reservation,3360891
2350893,"",11,"""M""",7,reservation,2350878
2357779,"",5,"""S"",""MP"",""V""",4,reservation,2357774
2637282,"",2,"""L""",2,reservation,2637280
2345638,Internationellt forskningssamarbete,30,"""s""",25,reservation,2345608
2485823,Förmån av fri bil,4,"""v""",4,reservation,2485819
2453799,Humanitära insatser,19,"""SD""",14,reservation,2453780
2606063,"",7,"""M""",4,reservation,2606056
2509161,"",12,"""M""",7,reservation,2509145
2385324,Allmänna principer för socialförsäkringarna,2,"""MP""",1,reservation,2385322
2291726,"",2,"""SD""",1,reservation,2291724
3364131,Barnomsorgskonto,11,"""kd""",11,reservation,3364120
2441744,Kommunal introduktionsverksamhet,19,"""mp""",12,reservation,2441725
2312701,Sammanhållningspolitiken,16,"""c""",10,reservation,2312685
2544242,"",2,"""M"",""SD"",""KD""",5,reservation,2544237
2673481,EU:s kemikaliestrategi (REACH) m.m.,39,"""kd"",""mp""",29,reservation,2673442
2361480,"",9,"""L""",5,reservation,2361471
2518158,"",12,"""MP""",10,reservation,2518146
2561347,Anställnings- och programpolicy för språkliga och etniska minoriteter,1,"""v""",5,reservation,2561346
2666121,"",4,"""V"",""C""",5,reservation,2666117
2370747,Globala miljöfrågor - vatten,8,"""m"",""c""",5,reservation,2370737
2296435,"",3,"""C""",2,reservation,2296431
2677356,"",12,"""M"",""C"",""L"",""KD""",6,reservation,2677344
2470309,"",6,"""M""",3,reservation,2470303
2705888,Sex- och samlevnadsundervisning,62,"""c"",""kd""",52,reservation,2705826
2297069,Återskapande av skogsmiljöer,11,"""MP"",""V""",9,reservation,2297058
2371854,Generationsskiften i företag,7,"""kd""",2,reservation,2371847
2354958,"",7,"""S"",""V""",4,reservation,2354951
2325164,"",3,"""M""",5,reservation,2325161
2294069,Inskrivningsverksamheten,3,"""fp""",3,reservation,2294066
2456852,"",10,"""C""",6,reservation,2456842
2314406,Arktis universitet,7,"""s""",8,reservation,2314399
3392484,"",3,"""MP""",2,reservation,3392481
2402016,"",3,"""S"",""V"",""L"",""MP""",4,reservation,2402013
2461433,"",69,"""L""",43,reservation,2461364
2595400,Fordonsekipage,5,"""s"",""v""",15,reservation,2595395
2523151,"",22,"""M""",10,reservation,2523129
2561964,"",3,"""L""",2,reservation,2561961
2633738,"",4,"""V""",2,reservation,2633734
3362349,Den gode mannen,9,"""m"",""c"",""fp"",""kd""",9,reservation,3362340
3359935,"",1,"""M""",1,reservation,3359934
2366028,"",14,"""KD"",""L""",7,reservation,2366014
2691945,"",6,"""SD""",4,reservation,2691939
3358048,"",29,"""S""",12,reservation,3358019
2350298,Översyn av samäganderättslagen,6,"""m"",""fp"",""kd""",12,reservation,2350292
2319596,Statligt bidrag till invandrarnas ungdomsorganisationer ,10,"""c"",""fp"",""kd""",11,reservation,2319586
2524888,Läkare utan gränser ,5,"""mp""",2,reservation,2524883
2484948,"",24,"""SD""",12,reservation,2484924
2317337,"",11,"""V""",19,reservation,2317326
2569231,Distansutbildning,40,"""c""",28,reservation,2569191
2544559,"",73,"""KD""",21,reservation,2544486
2389754,"",2,"""M""",6,reservation,2389752
2456867,"",25,"""C""",13,reservation,2456842
2456143,"",16,"""V""",8,reservation,2456127
2420163,Slakteriavfall,9,"""m"",""c"",""fp"",""kd""",11,reservation,2420154
2482282,"",2,"""SD""",3,reservation,2482280
2290818,"",4,"""KD""",4,reservation,2290814
2687212,"",13,"""L""",4,reservation,2687199
2437947,"",28,"""V""",16,reservation,2437919
2366825,Svenska Spels befogenheter att fortsatt stödja svensk idrott,7,"""s""",8,reservation,2366818
2380728,"",4,"""KD""",4,reservation,2380724
2698368,Personalens kompetens,21,"""fp""",13,reservation,2698347
2301879,"",12,"""M""",10,reservation,2301863
1057184,"",5,"""V""",4,reservation,1057179
2618728,Förstärkt utbildning i försäkringsmedicin,16,"""m"",""c"",""fp"",""kd""",10,reservation,2618712
2426623,"",7,"""V""",2,reservation,2426616
2316873,Abort i Sverige för utländska kvinnor,9,"""m"",""c"",""fp"",""mp""",13,reservation,2316864
2492196,Avskaffande av kursbetyg,5,"""fp""",5,reservation,2492190
2354953,"",2,"""C""",1,reservation,2354951
2527443,Urval till högskoleutbildning,16,"""s"",""v"",""mp""",12,reservation,2527423
2684498,"",8,"""V""",7,reservation,2684490
2454592,Elektronisk övervakning av besöksförbud,6,"""m"",""c"",""fp"",""kd""",8,reservation,2454578
2366392,Stöd till och skydd för brottsoffer,30,"""S""",22,reservation,2366362
2297794,"",18,"""KD""",11,reservation,2297776
2544503,"",17,"""C""",6,reservation,2544486
2317981,"",27,"""C""",12,reservation,2317934
2511240,Utsatta grupper ,21,"""kd"",""v""",21,reservation,2511219
3365086,"",43,"""SD"",""KD""",28,reservation,3365043
2642358,Demensvården,12,"""m"",""c""",11,reservation,2642346
2326009,"",12,"""SD""",6,reservation,2325997
2480065,Personalförsörjning inom hälso- och sjukvården ,21,"""m"",""fp""",15,reservation,2480044
2305045,"",32,"""M"",""SD""",23,reservation,2305013
2617299,"",17,"""L""",7,reservation,2617282
2616301,"",7,"""L""",3,reservation,2616294
2370593,Betyg,56,"""v""",55,reservation,2370537
3364142,Inrättande av ett oberoende kvalitetsinstitut för den högre utbildningen m.m,22,"""fp""",31,reservation,3364120
2484943,"",19,"""SD""",9,reservation,2484924
2624131,"",46,"""MP""",31,reservation,2624064
2305446,"",1,"""SD""",1,reservation,2305445
2298902,Tillämpningen av Blixkommissionens rekommendationer,22,"""s""",28,reservation,2298880
3359360,"",4,"""S"",""MP"",""V""",4,reservation,3359356
2388740,"",6,"""V""",5,reservation,2388734
2336828,"",15,"""S""",19,reservation,2336813
2338032,Demensvård m.m. ,25,"""m""",15,reservation,2338007
2493359,Sysselsättning och socialpolitik,15,"""m"",""fp"",""kd""",13,reservation,2493344
2451063,Statsminister Göran Perssons mottagande av ett hedersdoktorat (avsnitt 7.3),5,"""fp""",5,reservation,2451058
3357726,Tilläggsprotokoll till ESK-konventionen,1,"""S"",""MP"",""V""",5,reservation,3357725
2632550,"",4,"""C""",6,reservation,2632546
1022174,"",12,"""S""",8,reservation,1022162
2505303,"",4,"""MP""",4,reservation,2505299
2595789,Följdlagstiftning i propositioner om godkännande av rambeslut,2,"""m"",""c""",2,reservation,2595787
2467684,"",3,"""S""",3,reservation,2467681
2308417,"",2,"""SD""",1,reservation,2308415
2581843,HBT-frågor,69,"""v"",""mp""",65,reservation,2581774
2490298,Tidsplan för utbildning av läkare,2,"""m""",3,reservation,2490296
3360297,"",30,"""S""",17,reservation,3360267
2673704,Investeringar i närtid,3,"""mp""",6,reservation,2673701
2701178,Betyg tidigare ,34,"""fp""",21,reservation,2701144
2355081,"",7,"""V"",""MP""",6,reservation,2355074
2447394,"",10,"""L""",5,reservation,2447384
2405124,Lokala säkerhetsnämnder,2,"""v""",4,reservation,2405122
2292123,"",68,"""C"",""L""",31,reservation,2292053
2380210,"",5,"""L""",4,reservation,2380205
2705868,Bostäder för unga,42,"""kd""",30,reservation,2705826
2651916,Redovisning av statsbudgeten på kostnadsmässig i stället för kassamässig grund,1,"""m"",""c"",""fp"",""kd""",2,reservation,2651915
2307576,"",51,"""SD""",54,reservation,2307525
2293087,"",13,"""L""",6,reservation,2293074
2291661,"Avtappning och skredsäkerhet i Mälaren, Vänern och Götaälvdalen",2,"""MP"",""V""",2,reservation,2291659
2471471,Planeringssystemet,6,"""kd""",2,reservation,2471465
2304063,"",20,"""C""",8,reservation,2304043
2477424,"",6,"""L""",7,reservation,2477418
2349793,Ytterligare ökad tillgänglighet ,17,"""c""",24,reservation,2349776
2462239,Säkra länder m.m.,35,"""c"",""kd""",26,reservation,2462204
2402814,"",1,"""M"",""KD""",1,reservation,2402813
2305447,"",2,"""V""",1,reservation,2305445
2364307,"",2,"""C""",2,reservation,2364305
3363311,"",10,"""SD""",5,reservation,3363301
2403310,"",8,"""SD""",9,reservation,2403302
2556591,"",23,"""V""",18,reservation,2556568
2692756,Ränta,26,"""s""",34,reservation,2692730
1042405,"",15,"""C""",12,reservation,1042390
2414555,"",4,"""MP""",3,reservation,2414551
2370358,"",13,"""M""",7,reservation,2370345
3379527,"",8,"""C""",3,reservation,3379519
2477425,"",7,"""L""",8,reservation,2477418
2342886,"",2,"""SD""",1,reservation,2342884
2392890,Uthållig jakt och viltvård,1,"""s""",1,reservation,2392889
2629668,"",20,"""SD""",17,reservation,2629648
2442874,"",7,"""V""",15,reservation,2442867
2349783,Säljtillstånd för tobak ,7,"""mp""",11,reservation,2349776
3358538,"",1,"""SD""",2,reservation,3358537
2455474,"",4,"""M""",4,reservation,2455470
2632678,"",36,"""S"",""MP""",16,reservation,2632642
2657026,Fingeravtrycksregister,18,"""m""",12,reservation,2657008
2326033,"",36,"""M"",""SD"",""KD""",19,reservation,2325997
2401385,"",3,"""SD""",2,reservation,2401382
2429628,"",30,"""C""",19,reservation,2429598
2297689,"",7,"""M"",""SD"",""KD""",5,reservation,2297682
2699004,Minoritetsspråk ,12,"""kd""",13,reservation,2698992
2355564,"",15,"""V""",13,reservation,2355549
2500061,"",7,"""MP""",7,reservation,2500054
2618109,Valbarhet,2,"""mp""",6,reservation,2618107
2311926,"",40,"""V""",28,reservation,2311886
2366820,Fördelning av statligt stöd till idrottsverksamhet,2,"""s"",""v"",""mp""",3,reservation,2366818
3371293,"",15,"""S""",14,reservation,3371278
3137330,"",1,"""M"",""C"",""L"",""KD""",4,reservation,3137329
2705082,Andra frågor om mervärdesskatt,5,"""SD""",4,reservation,2705077
2348282,Jämlikhet mellan funktionshindrade män och kvinnor ,3,"""v"",""mp""",3,reservation,2348279
2604994,Dubbelbeskattningsavtal,14,"""SD""",13,reservation,2604980
2499128,"",23,"""M"",""KD""",29,reservation,2499105
3371200,"",44,"""S""",38,reservation,3371156
2371231,"",17,"""V""",17,reservation,2371214
2417249,Öppna landskap,9,"""m"",""c"",""fp"",""kd""",10,reservation,2417240
2609216,"",3,"""V""",3,reservation,2609213
2705451,Dröjsmål hos myndigheter,4,"""m"",""c"",""fp"",""kd"",""mp""",6,reservation,2705447
2696771,Avgifter i grundskolan,53,"""S""",41,reservation,2696718
2470724,"",1,"""M""",1,reservation,2470723
2336048,Återkallande av medborgarskap,2,"""SD""",8,reservation,2336046
2696906,"",9,"""L""",2,reservation,2696897
2696413,"",4,"""KD""",3,reservation,2696409
2406048,Flyktingstatus för den som förföljs på grund av kön eller sexuell läggning,4,"""S"",""V""",4,reservation,2406044
2487232,"",41,"""KD""",21,reservation,2487191
2322539,"Försäljning av Vasakronan AB, SBAB och AB Svenska Spel",5,"""c"",""fp"",""kd""",12,reservation,2322534
2612628,Riksdagens revisorers förslag om statens stöd till kommuner med ekonomiska problem ,1,"""m"",""c"",""fp"",""kd""",1,reservation,2612627
2642870,"",3,"""MP""",1,reservation,2642867
2591855,"",4,"""MP""",1,reservation,2591851
2388934,Obeställd reklam och telefonförsäljning,5,"""mp""",4,reservation,2388929
2299814,Forskningsbaserade åtgärdsprogram mot mobbning,8,"""m""",6,reservation,2299806
2653417,Elektronisk övervakning av besöksförbud,35,"""m"",""c"",""fp"",""kd""",37,reservation,2653382
2425116,Utvärdering av bestämmelsen om straffansvar för den som utan tillstånd förvarar skjutvapen åt någon annan,8,"""S""",7,reservation,2425108
3357359,Brottsprovokation,8,"""SD""",10,reservation,3357351
2630606,"",9,"""SD""",6,reservation,2630597
2653393,Utvärdering av kvinnofridsreformen m.m.,11,"""m"",""c"",""fp""",12,reservation,2653382
3359208,Visum för asylsökande,25,"""v"",""mp""",23,reservation,3359183
2312403,"",1,"""S""",1,reservation,2312402
2312017,Konkurrensvillkor,4,"""mp""",4,reservation,2312013
2652268,Visum för asylsökande,37,"""c"",""kd"",""v"",""mp""",26,reservation,2652230
3365485,Användande av utsläppsrätter,42,"""fp""",31,reservation,3365443
3364800,Ändringar i övergångsbestämmelserna,2,"""m"",""c"",""fp"",""kd""",2,reservation,3364798
2517050,"",39,"""SD""",21,reservation,2517011
2575403,"",51,"""M""",32,reservation,2575352
2385649,Kommunal bostadsanvisningsrätt,11,"""v""",8,reservation,2385638
2650559,"",8,"""SD""",11,reservation,2650551
2565740,Boendebeskattning,6,"""MP""",10,reservation,2565734
2435900,Strandskyddet ,32,"""m""",54,reservation,2435868
2398249,"",29,"""V""",17,reservation,2398220
2400082,"",18,"""V""",11,reservation,2400064
2393715,"",3,"""SD""",3,reservation,2393712
2536808,Dödsfallsutredningar m.m.,19,"""m""",18,reservation,2536789
2304274,Övriga motionsförslag behandlade i förenklad ordning,7,"""v""",6,reservation,2304267
2430670,"",1,"""SD""",1,reservation,2430669
2697419,"",16,"""SD""",8,reservation,2697403
2296516,"Tilläggsprotokoll till konventionen om ekonomiska, sociala och kulturella rättigheter",18,"""mp""",25,reservation,2296498
2496648,"",3,"""MP""",1,reservation,2496645
2687206,"",7,"""SD""",3,reservation,2687199
2575538,"",7,"""V"",""MP""",4,reservation,2575531
2390524,"",3,"""V""",3,reservation,2390521
3361003,"",6,"""SD""",5,reservation,3360997
2446614,"",13,"""C""",10,reservation,2446601
2474333,"",12,"""MP""",11,reservation,2474321
2291451,"",38,"""SD""",18,reservation,2291413
2441740,Integrations- och antidiskrimineringsarbete,15,"""v""",9,reservation,2441725
2561558,"",63,"""MP""",30,reservation,2561495
2629415,"",25,"""V""",26,reservation,2629390
2389619,"",32,"""L""",36,reservation,2389587
2480081,Undervisning i IT-användning ,37,"""m""",31,reservation,2480044
2292407,Utredning om byggmomsens effekter ,15,"""c"",""fp"",""kd""",7,reservation,2292392
2303557,"",1,"""S""",1,reservation,2303556
2381862,"",17,"""MP""",9,reservation,2381845
2441734,Aktörer på arbetsförmedlingsområdet,9,"""v""",5,reservation,2441725
2301611,"",18,"""SD""",8,reservation,2301593
2359882,Godkännande av Prümrådsbeslutet,1,"""s""",1,reservation,2359881
2485132,"",25,"""L""",12,reservation,2485107
2365942,"",3,"""C""",1,reservation,2365939
2601340,"",38,"""V""",20,reservation,2601302
2496664,"",19,"""SD""",9,reservation,2496645
1080311,"",1,"""S"",""MP""",2,reservation,1080310
2585549,Andrahandsuthyrning - besittningsskydd m.m. ,5,"""v""",4,reservation,2585544
2561860,"",17,"""M"",""KD""",8,reservation,2561843
2297331,Riktlinjer för den ekonomiska politiken och budgetpolitiken,1,"""S""",1,reservation,2297330
2454452,Representation i Irak,5,"""v""",12,reservation,2454447
2492697,"",21,"""SD""",8,reservation,2492676
2326039,"",42,"""SD""",23,reservation,2325997
2436934,Återvändandeprogram,12,"""kd""",8,reservation,2436922
2609236,"",5,"""V""",4,reservation,2609231
2390636,"",2,"""M"",""C"",""L"",""KD""",4,reservation,2390634
2297702,"",20,"""SD""",13,reservation,2297682
2529412,"",18,"""V""",6,reservation,2529394
2644431,"Jämställdhet, kvinnors situation, könsrelaterad handel, kvinnor och barn samt FN-resolution 1325",8,"""mp""",4,reservation,2644423
2296541,Användande av diplomatiska garantier i Sverige,43,"""c"",""fp"",""v"",""mp""",58,reservation,2296498
2706487,Särskilda kontraktsvillkor ,10,"""fp""",5,reservation,2706477
2429685,"",20,"""KD""",13,reservation,2429665
2620603,Alkoholpolitikens inriktning,1,"""m""",1,reservation,2620602
2509225,"",19,"""M"",""SD"",""KD""",12,reservation,2509206
2444262,Skuldavskrivningar för de fattigaste länderna ,14,"""m""",95,reservation,2444248
2573854,Praktiska och teoretiska ämnen,7,"""kd""",5,reservation,2573847
2493902,Handlingsprogram för stöd och hjälp åt HBT-personer,13,"""v""",16,reservation,2493889
2620606,Alkoholförebyggande åtgärder,4,"""v""",2,reservation,2620602
2317980,"",26,"""C""",11,reservation,2317934
