hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2440655,"",25,"""SD""",18,reservation,2440630
3362346,Majoritetskrav vid upphävande av förbehåll,6,"""c""",6,reservation,3362340
3361702,"",1,"""M""",1,reservation,3361701
2646761,"",3,"""-""",4,reservation,2646758
2390437,"",6,"""SD""",9,reservation,2390431
3358346,Ansökan om djurförsök,4,"""V""",4,reservation,3358342
2569238,"Frågor om homo-, bi- och transsexualitet",47,"""c""",32,reservation,2569191
2629203,"",42,"""MP""",19,reservation,2629161
2669653,"",8,"""MP""",2,reservation,2669645
2529360,"",9,"""V""",7,reservation,2529351
2308316,"",11,"""M""",7,reservation,2308305
2655243,Skoltidens längd,24,"""m"",""fp"",""kd""",35,reservation,2655219
2301595,"",2,"""V""",1,reservation,2301593
2297691,"",9,"""L""",6,reservation,2297682
2515884,Klimatfrågor i planeringen,4,"""MP"",""V""",4,reservation,2515880
2448484,Statliga alternativ,1,"""v""",1,reservation,2448483
2566706,"Nedrustning, icke-spridning och krigsmateriel",28,"""s"",""v"",""mp""",30,reservation,2566678
2623740,Utbyggnad av forskningen ,10,"""kd""",15,reservation,2623730
2345619,Resurser till Södertörns högskola,11,"""s"",""v"",""mp""",11,reservation,2345608
2684713,"",27,"""SD""",13,reservation,2684686
2521629,"Företags- och kapitalbeskattningen, allmänt",1,"""s""",1,reservation,2521628
2554361,Säkerhet och utveckling,13,"""MP"",""V""",7,reservation,2554348
2378784,Vissa övriga frågor,17,"""s""",19,reservation,2378767
1042579,"",13,"""S""",14,reservation,1042566
2557967,"",5,"""M"",""SD"",""KD""",3,reservation,2557962
2576685,Ombildning - turordning vid förvärv av allmännyttiga bostäder m.m.,15,"""mp""",16,reservation,2576670
2649538,Bromerade flamskyddsmedel ,9,"""mp""",20,reservation,2649529
3364762,"",29,"""KD""",23,reservation,3364733
2692232,Diskriminering av äldre,2,"""s""",2,reservation,2692230
2489482,Arbetstillstånd,13,"""m"",""c"",""fp"",""kd""",12,reservation,2489469
2629077,Avreglering och konkurrens inom flygsektorn,2,"""m"",""fp""",2,reservation,2629075
2622780,"",2,"""V""",2,reservation,2622778
2419948,"",1,"""M""",2,reservation,2419947
2323301,"",11,"""KD""",7,reservation,2323290
2631193,Övergången mellan studier och arbetsliv,12,"""s"",""mp""",16,reservation,2631181
2599644,Ökade satsningar på kollektivtrafiken,2,"""v""",1,reservation,2599642
2351925,"",6,"""SD""",6,reservation,2351919
2301092,"",14,"""MP""",8,reservation,2301078
2478777,"",21,"""MP""",10,reservation,2478756
2383447,"",6,"""M""",5,reservation,2383441
2576491,"",3,"""SD""",5,reservation,2576488
2596571,Varningstext,15,"""kd""",18,reservation,2596556
2440981,"",31,"""SD""",20,reservation,2440950
3359836,Nedre åldersgräns,2,"""kd""",3,reservation,3359834
3392496,"",15,"""MP""",11,reservation,3392481
3364482,"",2,"""SD""",2,reservation,3364480
2702123,Inflytande i skolan,36,"""MP""",27,reservation,2702087
2463383,Nationellt utbildningscentrum för krishantering,5,"""S""",6,reservation,2463378
2301137,Kulturella och kreativa näringar,9,"""S"",""MP"",""V""",5,reservation,2301128
2385527,"",45,"""MP""",28,reservation,2385482
2517809,"",8,"""SD""",4,reservation,2517801
2499319,"",17,"""S""",9,reservation,2499302
2513867,"",1,"""S"",""MP"",""V""",1,reservation,2513866
2361578,"",12,"""S""",5,reservation,2361566
3361077,"",12,"""C""",5,reservation,3361065
2385328,Politiska och ideella uppdrag,6,"""V""",7,reservation,2385322
2701520,Forskningsanknytningen i grundutbildningen på högskolan m.m.,24,"""S"",""MP"",""V""",21,reservation,2701496
2388965,Övriga åtgärder på järnvägsområdet m.m.,3,"""s"",""v"",""mp""",3,reservation,2388962
2540891,"",3,"""KD""",1,reservation,2540888
2523133,"",4,"""KD""",1,reservation,2523129
3392533,"",11,"""MP""",9,reservation,3392522
2319898,Parlamentarism eller maktdelning,32,"""fp""",30,reservation,2319866
2298905,USA:s kärnvapen i Europa,25,"""v"",""mp""",31,reservation,2298880
2611914,"",1,"""V""",1,reservation,2611913
2510098,FN och fredsfrämjande insatser,5,"""c""",2,reservation,2510093
2456145,"",18,"""V""",9,reservation,2456127
2614642,"",1,"""MP""",1,reservation,2614641
2335331,"",13,"""C""",9,reservation,2335318
2318161,"",5,"""S""",5,reservation,2318155
2703722,"",22,"""SD""",14,reservation,2703700
2370566,Uppdrag till Myndigheten för skolutveckling avseende läromedel,29,"""v""",26,reservation,2370537
2558739,"",2,"""C""",1,reservation,2558737
2299045,Studiehjälpens storlek,17,"""kd""",23,reservation,2299028
2513748,Barn i trafiken,5,"""m"",""fp"",""kd""",8,reservation,2513743
2419457,"",7,"""SD""",15,reservation,2419450
2298020,Enklare avbetalningsköp m.m.,1,"""SD""",1,reservation,2298019
2442585,"",16,"""MP""",9,reservation,2442550
2442005,Rakelsystemet,8,"""kd""",16,reservation,2441997
2697086,"",16,"""SD""",10,reservation,2697070
2683063,"",22,"""S""",13,reservation,2683041
2500586,"",18,"""V""",12,reservation,2500568
2601677,"",24,"""C""",17,reservation,2601653
2518661,"",26,"""KD""",11,reservation,2518635
2378513,"",2,"""S"",""C"",""V"",""MP""",2,reservation,2378511
2338233,Samvetsfrihet,7,"""kd""",8,reservation,2338226
2571535,Skolgången för flickor i patriarkala miljöer,6,"""fp""",3,reservation,2571529
2328878,Sex- och samlevnadsundervisning,13,"""kd""",12,reservation,2328865
2581218,"",8,"""SD""",4,reservation,2581210
2355735,"",4,"""MP""",4,reservation,2355731
2323300,"",10,"""C""",7,reservation,2323290
2700163,"",11,"""MP""",5,reservation,2700152
2324847,"",18,"""SD""",13,reservation,2324829
3359167,"",4,"""L""",2,reservation,3359163
3362046,Funktionshindrade elevers möjligheter till fortsatt skolgång efter den obligatoriska skolan m.m.,13,"""m""",14,reservation,3362033
2389608,"",21,"""SD"",""-""",26,reservation,2389587
2675883,"",6,"""V""",2,reservation,2675877
2317397,"Barn till missbrukare, psykiskt sjuka m.fl.",34,"""mp""",31,reservation,2317363
2672910,"",7,"""SD""",7,reservation,2672903
2517635,Åkerinäringen,11,"""c""",3,reservation,2517624
2557133,Övergripande högskolefrågor,3,"""SD""",1,reservation,2557130
2324321,"",4,"""V""",4,reservation,2324317
2302741,"",2,"""C""",1,reservation,2302739
2299930,Finansieringen av läkemedelsverket,22,"""mp""",37,reservation,2299908
2389295,"",2,"""SD""",3,reservation,2389293
2332717,Ekonomiskt stöd till enskild barnomsorg ,19,"""m""",20,reservation,2332698
2604981,"Skatteskala, grundavdrag m.m.",1,"""S""",1,reservation,2604980
2691795,"",11,"""M""",8,reservation,2691784
2517915,"",7,"""M""",7,reservation,2517908
3392548,"",26,"""C""",19,reservation,3392522
2701105,Information om stöd m.m. för funktionshindrade elever ,6,"""m""",6,reservation,2701099
2585558,Ägarlägenheter och tredimensionell fastighetsindelning ,14,"""m"",""c"",""fp"",""kd"",""-""",13,reservation,2585544
2528165,"",6,"""S"",""V""",4,reservation,2528159
2341261,"",2,"""SD"",""KD"",""L""",2,reservation,2341259
2521190,"",19,"""M"",""KD"",""MP""",18,reservation,2521171
2444404,"",6,"""S"",""C""",4,reservation,2444398
2704732,Våld i nära relationer,8,"""v""",15,reservation,2704724
2566108,"Demokratibyggande, MR och rättsstaten",5,"""s""",4,reservation,2566103
2293325,"",8,"""SD""",2,reservation,2293317
2474633,"",26,"""M""",15,reservation,2474607
2582636,Skolbibliotek för förskolan ,2,"""v""",2,reservation,2582634
2647659,Nobelmuseet,4,"""S"",""V""",14,reservation,2647655
2295056,"",1,"""S""",1,reservation,2295054
2632679,"",37,"""V""",16,reservation,2632642
2696737,Elevhälsa,19,"""SD""",13,reservation,2696718
2437259,Fördelning av fiskeresursen,18,"""c""",7,reservation,2437241
2705874,Nya vägar bort från kriminalitet,48,"""m"",""fp""",36,reservation,2705826
3137728,Sexuell och reproduktiv hälsa och rättigheter,16,"""SD""",11,reservation,3137712
2295431,Tillgång till djurskyddspolis i hela landet m.m.,56,"""MP"",""V""",79,reservation,2295375
2465073,Psykiskt sjuka missbrukare,18,"""m"",""c"",""fp"",""kd""",19,reservation,2465055
2462246,Uppehållstillstånd m.m. vid människohandel,42,"""mp""",28,reservation,2462204
2467446,Kunskap om och en kommission om mänskliga rättigheter,1,"""V""",4,reservation,2467445
2295128,Mottagande av asylsökande,12,"""V""",6,reservation,2295116
2637975,"",15,"""SD""",16,reservation,2637960
2556830,"",24,"""MP""",10,reservation,2556806
2561746,"",13,"""SD""",8,reservation,2561733
2485979,Riksrevisionens styrelses redogörelse angående hur regeringen förbereder arbetsmarknadspolitiken,4,"""v""",6,reservation,2485975
2324581,"",6,"""S"",""V"",""C"",""MP""",6,reservation,2324575
2661643,Redovisning i budgetpropositionen,1,"""m"",""c"",""fp"",""kd""",3,reservation,2661642
2371228,"",14,"""C"",""MP""",14,reservation,2371214
2617480,"",13,"""L""",6,reservation,2617467
2549123,Tre internationella konventioner ,20,"""mp""",33,reservation,2549103
2293176,"",6,"""C""",7,reservation,2293170
2473250,"",1,"""L""",1,reservation,2473249
2623108,Nationalmuseum och Nobelmuseet,13,"""S""",25,reservation,2623095
2338036,Rättsskydd för dementa ,29,"""v""",16,reservation,2338007
2631100,Prövning av anstånd med gravsättning eller kremering,1,"""SD""",1,reservation,2631099
2705851,Tvåårigt gymnasieprogram,25,"""fp""",18,reservation,2705826
2291542,"",40,"""L""",15,reservation,2291502
2703898,Budgetprocessen,2,"""kd"",""mp""",5,reservation,2703896
2417263, Hållbar utveckling av landsbygden,23,"""fp""",28,reservation,2417240
2548720,"",1,"""SD"",""KD""",2,reservation,2548719
2600536,"",6,"""KD""",2,reservation,2600530
2436156,Finansiering av ekologisk forskning och utbildning vid Stiftelsen Biodynamiska Forskningsinstitutet ,7,"""fp"",""kd"",""v"",""mp""",13,reservation,2436149
2387961,"",12,"""M"",""C"",""L"",""KD""",15,reservation,2387949
2485782,Mål för el producerad med förnybar energi ,15,"""m"",""fp""",12,reservation,2485767
2699999,Elektromagnetiska fält,8,"""mp""",5,reservation,2699991
2492686,"",10,"""KD""",3,reservation,2492676
2643869,"",8,"""SD""",5,reservation,2643861
2490325,"",2,"""V""",1,reservation,2490323
2643666,Demokrati och god samhällsstyrning,23,"""kd""",24,reservation,2643643
2297262,Inkassoföretags faktureringar,7,"""SD""",10,reservation,2297255
2292608,"",19,"""C"",""L""",14,reservation,2292589
3363971,"",1,"""C""",2,reservation,3363970
2369890,"Kunskap om homosexuella, bisexuella och transpersoner i olika utbildningar",14,"""v""",16,reservation,2369876
2387720,"",21,"""M"",""C"",""KD""",9,reservation,2387699
3137502,"",2,"""V""",1,reservation,3137500
2350873,Avslag på propositionen,1,"""s""",1,reservation,2350872
2297065,Vatten och våtmarker,7,"""S""",7,reservation,2297058
2454260,"",2,"""KD""",1,reservation,2454258
2561372,Samarbete tull-polis ,11,"""m"",""c"",""fp"",""kd""",16,reservation,2561361
2457137,"",18,"""SD""",6,reservation,2457119
2580186,"",12,"""V""",10,reservation,2580174
2300521,"",13,"""C""",8,reservation,2300508
2420689,Miljörelaterade frågor m.m.,14,"""mp""",10,reservation,2420675
2460463,"",7,"""SD""",2,reservation,2460456
2609218,"",5,"""M"",""C"",""FP"",""KD""",4,reservation,2609213
2706458,Aktiefonder ,2,"""v"",""mp""",4,reservation,2706456
2351922,"",3,"""KD""",3,reservation,2351919
2311171,Minerallagen (utom frågor om uran),2,"""SD""",1,reservation,2311169
2443474,Myndighetsansvaret,12,"""fp""",8,reservation,2443462
2358556,Kommunala skattebaser,11,"""fp""",7,reservation,2358545
2501279,"",96,"""S""",52,reservation,2501183
2668107,Utredning om skatt på kadmium m.m.,9,"""MP"",""V""",9,reservation,2668098
2326003,"",6,"""M"",""SD""",3,reservation,2325997
2539131,"",5,"""V""",4,reservation,2539126
2293327,"",10,"""KD""",2,reservation,2293317
2449040,Sveriges Radios grammofonarkiv,9,"""mp""",19,reservation,2449031
2701021,"",2,"""V""",2,reservation,2701019
2430350,"",19,"""SD""",13,reservation,2430331
2317755,Speciallärarutbildningen,16,"""fp""",18,reservation,2317739
2345061,"",23,"""S"",""V"",""MP""",25,reservation,2345038
2319980,Miljöbestämmelser,114,"""v"",""mp""",89,reservation,2319866
2502760,"",64,"""C""",22,reservation,2502696
2684545,"",11,"""SD""",5,reservation,2684534
2575310,"",33,"""SD""",26,reservation,2575267
2513530,"",19,"""SD""",8,reservation,2513511
2561558,"",63,"""MP""",30,reservation,2561495
2649012,EU:s jordbrukspolitik i förhållande till andra WTO-parter ,9,"""c""",7,reservation,2649003
2293575,"",29,"""KD""",12,reservation,2293546
2440970,"",20,"""C""",14,reservation,2440950
2370630,Sex och samlevnad m.m.,93,"""fp""",86,reservation,2370537
2293600,"",54,"""M"",""SD""",22,reservation,2293546
2691154,"",2,"""SD""",1,reservation,2691152
2642813,"",37,"""MP""",17,reservation,2642776
2487009,"",27,"""SD""",12,reservation,2486982
2539302,Jämställdhetsarbetet i skolan ,2,"""c""",1,reservation,2539300
2365353,"",69,"""S"",""V"",""MP""",24,reservation,2365284
2682886,"",27,"""SD""",19,reservation,2682859
2371216,"",2,"""SD""",2,reservation,2371214
3363997,"",13,"""KD""",7,reservation,3363984
2306048,Prenatal könsdiskriminering ,6,"""c"",""kd"",""v""",7,reservation,2306042
2554548,"",3,"""L""",1,reservation,2554545
2686381,Inskränkning av tillämpningsområdet,1,"""m"",""c"",""fp"",""kd""",1,reservation,2686380
2480640,Revisionspliktens omfattning,3,"""m"",""c"",""fp"",""kd""",4,reservation,2480637
2569213,Studenternas rättssäkerhet i övrigt,22,"""kd""",15,reservation,2569191
2365960,"",21,"""MP""",7,reservation,2365939
2464706,Villkor för rätt till ersättning,5,"""MP""",3,reservation,2464701
2460587,"",4,"""C""",2,reservation,2460583
2398225,"",5,"""V"",""C"",""MP""",2,reservation,2398220
2311898,"",12,"""KD""",7,reservation,2311886
2469759,"",36,"""SD"",""V"",""KD"",""L""",53,reservation,2469723
2293990,"",20,"""SD""",11,reservation,2293970
2632434,Statusrapport,5,"""S""",6,reservation,2632429
2312326,Inskränkningar av etableringsfriheten för trådsändningar ,4,"""m""",8,reservation,2312322
2673105,"",3,"""C""",3,reservation,2673102
2696910,"",13,"""C""",4,reservation,2696897
2635207,"",7,"""SD""",8,reservation,2635200
2512646,"",3,"""C""",2,reservation,2512643
2531039,Kommersiell och offentlig service på landsbygden,10,"""MP""",4,reservation,2531029
2566115,Kvinnors rättigheter,12,"""v""",9,reservation,2566103
2561125,"",3,"""MP""",1,reservation,2561122
2700162,"",10,"""C""",5,reservation,2700152
2467468,"",1,"""SD""",1,reservation,2467467
2374717,"",11,"""MP""",5,reservation,2374706
2465618,IT inom vården,18,"""m"",""fp""",11,reservation,2465600
2317547,Äldreboenden,10,"""kd""",5,reservation,2317537
2385858,Frågor med anknytning till delmålet om mäns våld mot kvinnor,22,"""v""",10,reservation,2385836
2488307,"",17,"""SD""",25,reservation,2488290
2362758,"",27,"""C""",23,reservation,2362731
2535130,Fyrverkerier och andra pyrotekniska produkter,2,"""SD""",1,reservation,2535128
1042395,"",5,"""V""",4,reservation,1042390
2377365,"",3,"""SD""",4,reservation,2377362
2512594,"",5,"""M""",6,reservation,2512586
1005007,Konkurrens med goda arbetsvillkor,30,"""S""",16,reservation,1004977
2292235,"",15,"""MP""",13,reservation,2292220
2704554,Nationella prov,9,"""kd""",7,reservation,2704545
2362768,"",37,"""M""",31,reservation,2362731
2311334,Dimensioneringen av den slutna ungdomsvården ,5,"""c"",""kd""",4,reservation,2311329
2443016,"",2,"""C"",""KD"",""L""",3,reservation,2443014
2485163,"",56,"""KD""",28,reservation,2485107
2454452,Representation i Irak,5,"""v""",12,reservation,2454447
2425032,Förarbevis för vattenskoter,4,"""S"",""MP"",""V""",7,reservation,2425028
2294210,Kunskap och kompetens,20,"""V""",10,reservation,2294190
2303674,"",34,"""C""",21,reservation,2303640
2670700,Stöd till medling,24,"""fp""",27,reservation,2670676
2376318,"",20,"""V""",16,reservation,2376298
3364491,"",2,"""S"",""C"",""V"",""MP""",3,reservation,3364489
2460466,"",10,"""M""",3,reservation,2460456
2591156,"",5,"""V""",5,reservation,2591151
2516014,"",15,"""V""",5,reservation,2515999
2459973,Partikelhalten i städernas luft,27,"""S"",""MP"",""V""",23,reservation,2459946
2516017,"",18,"""MP""",6,reservation,2515999
2402046,"",11,"""C""",4,reservation,2402035
2662011,"",6,"""SD""",2,reservation,2662005
2698372,Tillsynsansvar för de fristående förskolorna,25,"""m"",""fp""",16,reservation,2698347
2629420,"",30,"""V""",31,reservation,2629390
1042357,"",23,"""S""",19,reservation,1042334
2634367,"",1,"""S"",""MP""",1,reservation,2634366
3362692,Fosforläckage,12,"""kd""",10,reservation,3362680
2518149,"",3,"""SD""",3,reservation,2518146
2398203,"",23,"""MP""",14,reservation,2398180
2642800,"",24,"""MP""",10,reservation,2642776
2678834,Klimatbistånd,2,"""v"",""mp""",4,reservation,2678832
2354836,"",21,"""L""",22,reservation,2354815
2518457,"",19,"""MP""",6,reservation,2518438
2418647,"",7,"""SD""",5,reservation,2418640
2594145,ANDT-strategin,20,"""V""",10,reservation,2594125
2606171,"",1,"""V""",1,reservation,2606170
2291087,"",18,"""L""",23,reservation,2291069
2511231,Vård av missbrukare ,12,"""m""",12,reservation,2511219
2486723,Efterlevnad av lagen om likabehandling av studenter i högskolan,18,"""kd""",9,reservation,2486705
2349348,"",27,"""MP""",16,reservation,2349321
2433991,"",1,"""M""",1,reservation,2433990
2410189,Allmänna djurskyddspolitiska frågor och lagstiftningsfrågor,5,"""v""",6,reservation,2410184
3359742,Bekämpning av penningtvätt,11,"""s""",13,reservation,3359731
2398880,"",16,"""L""",4,reservation,2398864
2472330,Tvångsförflyttning av elev som mobbar,41,"""m"",""c"",""fp"",""kd""",41,reservation,2472289
2557963,"",1,"""M""",1,reservation,2557962
2375198,"",16,"""S""",10,reservation,2375182
2540138,Uppdrag till Skolverket m.m.,2,"""V""",2,reservation,2540136
2489021,"",1,"""MP""",1,reservation,2489020
2430266,"",6,"""L""",2,reservation,2430260
2474840,Avtalsvillkor mellan näringsidkare,2,"""kd"",""v""",2,reservation,2474838
2557499,Trängselskatt,11,"""S"",""MP"",""V""",8,reservation,2557488
3371345,"",1,"""C"",""MP""",2,reservation,3371344
2395272,"",5,"""C""",3,reservation,2395267
2574943,"",5,"""M"",""C"",""KD""",8,reservation,2574938
2613047,Omfördelning mellan Sidas anslagsposter,2,"""m"",""fp"",""kd""",4,reservation,2613045
2548674,"",8,"""M"",""C"",""L"",""KD""",11,reservation,2548666
2291254,"",37,"""S"",""V"",""MP""",34,reservation,2291217
2517410,"",1,"""V""",1,reservation,2517409
2524509,"",3,"""C""",1,reservation,2524506
2582199,Skolans arbetsmiljö,28,"""kd""",25,reservation,2582171
