hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2369908,Mentorssystem för gymnasieelever,32,"""kd""",32,reservation,2369876
2429610,"",12,"""SD""",8,reservation,2429598
2478627,Anskaffning av två ubåtar och modifiering av två ubåtar,1,"""mp""",4,reservation,2478626
2570709,Stöd till generationsövergripande verksamhet,5,"""m"",""c"",""fp"",""kd""",3,reservation,2570704
2485497,Förvaltningen av statens aktier i företag ,3,"""s"",""v""",2,reservation,2485494
2605323,"",9,"""V""",11,reservation,2605314
3358059,"",40,"""SD""",17,reservation,3358019
2700447,"Sverige, EU:s säkerhets- och försvarspolitik (ESFP) samt den transatlanstiska länken ",10,"""fp""",14,reservation,2700437
1094893,"",7,"""S""",6,reservation,1094886
2429672,"",7,"""SD""",5,reservation,2429665
2362587,Klimatmärkning,1,"""s""",4,reservation,2362586
2436310,Forsknings- och utvecklingsfond för potatisodlingen ,5,"""kd""",7,reservation,2436305
2502697,"",1,"""SD""",1,reservation,2502696
2500811,"",13,"""SD""",11,reservation,2500798
2477333,"",1,"""C"",""V""",2,reservation,2477332
2482251,Omförhandling av EG-direktiv om transportörsansvar m.m.,3,"""c"",""kd"",""v"",""mp""",2,reservation,2482248
2661318,Arbete som utförs i hemmet,8,"""v""",11,reservation,2661310
2403985,"",9,"""C""",4,reservation,2403976
2319875,Yttrande från Lagrådet,9,"""v"",""mp""",6,reservation,2319866
3362486,24-timmarsfrist,2,"""m"",""c"",""fp"",""kd""",2,reservation,3362484
2413575,EU-systemets legitimitet beredning inför fördragsändringar ,7,"""mp""",3,reservation,2413568
2305117,"",10,"""KD""",4,reservation,2305107
2311450,Lagförslagets ikraftträdande,4,"""m"",""fp"",""kd""",4,reservation,2311446
2491989,Utbyte av körkort i ett annat land,11,"""S""",17,reservation,2491978
2351908,Munhälsa och nutrition,12,"""V""",6,reservation,2351896
2435933,Internationellt arbete med bullerfrågorna ,65,"""fp""",95,reservation,2435868
2649842,Ersättningsfrågor m.m. ,12,"""m""",15,reservation,2649830
2322186,Avslag på propositionen,1,"""m""",1,reservation,2322185
2476939,"",4,"""KD""",1,reservation,2476935
2653418,Prövningen av anspråk på brottsskadeersättning,36,"""m"",""c"",""fp"",""kd""",38,reservation,2653382
2696744,Skolans värdegrund,26,"""MP"",""V""",18,reservation,2696718
2418658,"",18,"""S""",13,reservation,2418640
2570995,Sakkunnigas ställning vid lärartillsättningar,22,"""fp""",22,reservation,2570973
2290841,"",8,"""C""",7,reservation,2290833
2318012,"",51,"""SD""",25,reservation,2317934
2341161,"",10,"""C""",8,reservation,2341151
2366081,"",25,"""KD""",11,reservation,2366056
2618398,Svenska kraftnäts investeringsplan,30,"""mp""",17,reservation,2618368
3360510,Konsumentsektorns roll,13,"""mp""",9,reservation,3360497
1057100,"",24,"""V"",""MP""",18,reservation,1057076
2675614,Forskningsuppdrag om sambandet mellan marknadsföring och spelberoende,8,"""fp"",""kd""",19,reservation,2675606
2571184,Jämställdhet i grundskolan och i gymnasieskolan,4,"""mp""",2,reservation,2571180
2580506,Människosmuggling,8,"""SD""",6,reservation,2580498
2634519,"",1,"""M""",1,reservation,2634518
2671023,Verkställighet av böter,36,"""m"",""c"",""fp"",""kd""",32,reservation,2670987
2566701,Fairtraderörelsen,23,"""s"",""v"",""mp""",26,reservation,2566678
2557133,Övergripande högskolefrågor,3,"""SD""",1,reservation,2557130
2504159,"",2,"""MP""",3,reservation,2504157
2516118,"",7,"""SD""",6,reservation,2516111
2515894,Energihushållningskrav i byggreglerna,14,"""MP"",""V""",17,reservation,2515880
2447400,"",16,"""L""",9,reservation,2447384
2674746,"",5,"""M"",""KD""",3,reservation,2674741
2650497,Allemansrätt,7,"""fp""",3,reservation,2650490
2530515,"",12,"""M""",6,reservation,2530503
2642735,Anställningsstöd,29,"""kd""",20,reservation,2642706
2436382,Statens ägande i SAS ,24,"""m"",""c"",""fp"",""kd""",51,reservation,2436358
2492123,Uppföljning av frånvaro,34,"""m"",""c"",""fp"",""kd""",33,reservation,2492089
3361018,"",6,"""KD""",5,reservation,3361012
2537393,Samarbete med de baltiska länderna och Polen,28,"""fp"",""kd""",32,reservation,2537365
2459972,Strategiskt arbete mot försurning,26,"""S""",22,reservation,2459946
2649202,Åtgärder för att förbättra folkhälsan ,32,"""v""",46,reservation,2649170
2672909,"",6,"""SD""",6,reservation,2672903
2306513,"",37,"""SD""",43,reservation,2306476
2539582,Förändringar i övrigt i resurstilldelningssystemet för grundutbildningen,30,"""v""",29,reservation,2539552
2312120,"",15,"""C""",12,reservation,2312105
2430106,"",7,"""S"",""MP""",5,reservation,2430099
2679971,"",3,"""C""",2,reservation,2679968
2649732,"",10,"""SD"",""L""",11,reservation,2649722
2403233,"",5,"""SD""",3,reservation,2403228
2436379,Sveriges agerande i WTO- förhandlingarna ,21,"""m"",""fp""",48,reservation,2436358
2436489,Planeringsramar för perioden 2004-2015 ,13,"""fp""",7,reservation,2436476
2317963,"",15,"""KD""",6,reservation,2317934
2475173,"",10,"""M""",5,reservation,2475163
2294461,"",13,"""L""",5,reservation,2294448
2461333,Jämställdhet och hbt-frågor,11,"""V""",10,reservation,2461322
1005002,Gemensamt europeiskt asylsystem,25,"""S""",14,reservation,1004977
2348164,"",5,"""S""",4,reservation,2348159
2581222,"",12,"""C""",5,reservation,2581210
2486926,Nationell information om möjligheterna till skolval,4,"""m"",""c"",""fp"",""kd""",4,reservation,2486922
2407555,"",15,"""MP""",12,reservation,2407540
2440710,"",3,"""SD""",2,reservation,2440707
2697087,"",17,"""C""",10,reservation,2697070
1057268,"",36,"""C""",24,reservation,1057232
2348293,Hund som hjälpmedel m.m. ,14,"""v"",""mp""",13,reservation,2348279
2552120,"",11,"""KD""",4,reservation,2552109
2675887,"",10,"""SD""",4,reservation,2675877
2548736,"",4,"""SD""",3,reservation,2548732
2348236,Kursplan för företagande och entreprenörskap ,32,"""m""",20,reservation,2348204
2686757,"",1,"""M""",2,reservation,2686756
2300257,"",22,"""L""",18,reservation,2300235
2333494,"",8,"""M"",""SD"",""C""",6,reservation,2333486
2487217,"",26,"""M"",""SD"",""KD""",15,reservation,2487191
2646980,Åtgärder i trafikens infrastruktur för cykling,4,"""mp""",2,reservation,2646976
2489452,Uppföljning av nya livränteregler m.m.,2,"""c"",""fp"",""kd""",3,reservation,2489450
2475186,"",23,"""SD""",15,reservation,2475163
2506779,"",10,"""S"",""MP"",""V""",12,reservation,2506769
3357648,"",2,"""SD""",4,reservation,3357646
2672223,"",5,"""V""",4,reservation,2672218
2593716,Användning av straffregisterutdrag,15,"""S"",""MP"",""V""",15,reservation,2593701
2685266,Övrigt om sänkta socialavgifter m.fl. åtgärder,6,"""s""",5,reservation,2685260
2424896,"",9,"""M""",9,reservation,2424887
2354975,"",24,"""SD""",14,reservation,2354951
2319933,Europeiska rådet samt ständiga kommittén,67,"""m""",59,reservation,2319866
2567286,"",11,"""S"",""V"",""C"",""MP""",8,reservation,2567275
1031265,"",14,"""MP""",7,reservation,1031251
3363219,Kontrollmyndigheter,6,"""fp""",10,reservation,3363213
2293432,"",18,"""SD"",""KD""",11,reservation,2293414
2326005,"",8,"""L""",4,reservation,2325997
2662187,"",1,"""-""",1,reservation,2662186
2462283,"Barns rätt till vård, skola m.m.",79,"""c""",50,reservation,2462204
2574813,"",3,"""M"",""SD"",""KD""",4,reservation,2574806
2482274,Meddelande om en klimat- och energipolitisk ram 2020-2030,2,"""MP""",1,reservation,2482272
2329532,"",1,"""V""",1,reservation,2329531
2688235,"",18,"""MP""",12,reservation,2688217
2306771,"",14,"""SD""",9,reservation,2306757
2461381,"",17,"""C""",13,reservation,2461364
3364547,Bristande samtycke grund för våldtäkt,5,"""v""",9,reservation,3364542
2466335,"",5,"""SD""",5,reservation,2466330
2323308,"",18,"""C""",10,reservation,2323290
2485352,Underlättande av kombinerade resor med cykel,3,"""MP"",""V""",3,reservation,2485349
3361478,"",8,"""SD"",""KD"",""L""",9,reservation,3361470
2539166,Rätt till heltid,19,"""s"",""v"",""mp""",20,reservation,2539147
2532639,"",15,"""V"",""MP""",9,reservation,2532624
2485412,Ett reformerat straffsystem,48,"""fp""",56,reservation,2485364
2686767,"",11,"""M"",""C"",""L"",""KD""",7,reservation,2686756
2699787,"",2,"""V""",2,reservation,2699785
2303667,"",27,"""C""",18,reservation,2303640
2484895,"",21,"""SD""",8,reservation,2484874
2686125,"",18,"""SD""",9,reservation,2686107
2343335,Hushållningen med mark- och vattenområden,2,"""MP""",1,reservation,2343333
2369116,"",7,"""S""",4,reservation,2369109
3357817,Sociala företag m.m.,30,"""s""",31,reservation,3357787
2323344,EU:s budgettak samt beivrande av fusk och bedrägerier,1,"""m"",""fp""",3,reservation,2323343
2345642,Arbetslivsforskning,34,"""v""",28,reservation,2345608
2679972,"",4,"""V""",2,reservation,2679968
2461408,"",44,"""M""",34,reservation,2461364
2680892,"",5,"""S"",""MP""",5,reservation,2680887
2365981,"",42,"""MP""",16,reservation,2365939
2693668,Avfallsförbränningsskatt,12,"""s"",""v"",""mp""",19,reservation,2693656
2590302,Balanskravet,5,"""fp""",4,reservation,2590297
2296170,Sjöfart - beskattning av fartygsbränsle och kilometerskatt,9,"""mp""",8,reservation,2296161
2374841,"",3,"""C""",3,reservation,2374838
2518076,"",44,"""M""",19,reservation,2518031
2415426,"",20,"""KD""",13,reservation,2415406
3361069,"",4,"""KD""",2,reservation,3361065
2624084,"",9,"""C""",6,reservation,2624064
2292595,"",6,"""M"",""KD"",""L""",4,reservation,2292589
2681422,"",5,"""V""",6,reservation,2681417
2596048,Försvarsmaktens förmåga till uthålliga insatser,1,"""S"",""V""",1,reservation,2596047
2529406,"",12,"""KD"",""L"",""MP""",4,reservation,2529394
2290761,Anmälningsplikt,2,"""SD""",1,reservation,2290759
2624224,Mötesseparerade vägar,6,"""m"",""fp"",""kd""",7,reservation,2624218
2384246,"",60,"""M""",35,reservation,2384186
2489475,Domstolarnas förutsättningar vid genomförandet,6,"""m"",""c"",""fp"",""kd""",5,reservation,2489469
2485415,Samhällstjänst,51,"""kd""",57,reservation,2485364
2688349,"",1,"""M"",""KD""",2,reservation,2688348
2500120,"",26,"""M""",28,reservation,2500094
2442733,It och miljön,7,"""M"",""FP"",""C"",""KD""",9,reservation,2442726
2469752,"",29,"""KD""",45,reservation,2469723
2531351,Vattenfall AB,4,"""s""",2,reservation,2531347
3359019,Arbetsgivares rehabiliteringsansvar,15,"""s"",""mp""",15,reservation,3359004
2539667,Arbetsplatsförlagd utbildning,14,"""kd""",13,reservation,2539653
2292115,"",62,"""L""",27,reservation,2292053
2605555,Ersättning till nämndemän,27,"""m"",""c"",""fp"",""kd""",30,reservation,2605528
2683093,"",52,"""V"",""C""",31,reservation,2683041
2571535,Skolgången för flickor i patriarkala miljöer,6,"""fp""",3,reservation,2571529
2460140,Lagförslagen,1,"""MP"",""V""",1,reservation,2460139
2569929,Personalförsörjning inom hälso- och sjukvården,25,"""c""",17,reservation,2569904
2401896,"",10,"""C""",6,reservation,2401886
2347711,Tonnageskatt,3,"""m"",""c"",""fp"",""kd""",2,reservation,2347708
2335566,Systemet för resursfördelning,1,"""s""",1,reservation,2335565
3365597,Myndigheternas roll,21,"""kd""",20,reservation,3365576
2671336,Polisens kostnader för evenemangsbevakning,11,"""kd""",9,reservation,2671325
2565810,Fordonsskatt,9,"""V""",6,reservation,2565801
2499056,Beviljande av serveringstillstånd,25,"""kd""",26,reservation,2499031
3359958,"",24,"""L""",18,reservation,3359934
2404759,Regionalt nedsatta socialavgifter ,9,"""m"",""c"",""fp"",""kd""",11,reservation,2404750
3137229,Asyl- och migrationspolitik,24,"""V""",11,reservation,3137205
1031253,"",2,"""C""",1,reservation,1031251
2591167,"",16,"""V"",""MP""",12,reservation,2591151
2304064,"",21,"""C""",9,reservation,2304043
3392364,"",12,"""S"",""V""",4,reservation,3392352
2338283,Skolans roll i det förebyggande arbetet ,10,"""fp""",10,reservation,2338273
2693711,Förebyggande åtgärder mot översvämning,55,"""s"",""v"",""mp""",79,reservation,2693656
2681196,"",2,"""M"",""KD"",""L""",2,reservation,2681194
2576193,Gynnsam bevarandestatus för rovdjur,1,"""mp""",1,reservation,2576192
2374604,"",37,"""SD""",15,reservation,2374567
2407377,Avslag på propositionen ,1,"""mp""",1,reservation,2407376
2348228,Yrkesinriktade studievägar i övrigt ,24,"""c""",15,reservation,2348204
2670710,Skyndsamhet vid ingripanden mot unga,34,"""m"",""c"",""fp"",""kd""",37,reservation,2670676
2291086,"",17,"""M"",""KD""",22,reservation,2291069
2308000,"",16,"""L""",6,reservation,2307984
2398226,"",6,"""C""",3,reservation,2398220
2676646,Statsminister Göran Perssons agerande i samband med ett intervjuprojekt ,4,"""m"",""c"",""fp"",""kd""",5,reservation,2676642
2366060,"",4,"""M""",2,reservation,2366056
1019499,"",9,"""C"",""MP""",6,reservation,1019490
2430213,"",1,"""C""",1,reservation,2430212
2437277,Fritidsfiske och fisketurism,36,"""m""",19,reservation,2437241
2337690,"",28,"""SD""",24,reservation,2337662
2398580,"",14,"""MP""",7,reservation,2398566
2303675,"",35,"""SD""",22,reservation,2303640
2637612,"",6,"""C""",6,reservation,2637606
2596391,"",1,"""L""",1,reservation,2596390
2684701,"",15,"""SD""",6,reservation,2684686
2480065,Personalförsörjning inom hälso- och sjukvården ,21,"""m"",""fp""",15,reservation,2480044
2440974,"",24,"""C""",16,reservation,2440950
2703728,"",28,"""MP""",17,reservation,2703700
2428344,Hemlöshet,36,"""kd""",56,reservation,2428308
1019515,"",2,"""C""",2,reservation,1019513
2296673,"",3,"""M""",2,reservation,2296670
1022166,"",4,"""S""",2,reservation,1022162
2634542,"",24,"""C""",12,reservation,2634518
2409589,Särskilt vållandebrott vid rattfylleri m.m.,18,"""s""",34,reservation,2409571
2392512,Fri entré på museer,10,"""s"",""v"",""mp""",34,reservation,2392502
2435895,"Förändring av EU:s jordbrukspolitik, m.m. ",27,"""fp""",46,reservation,2435868
2556422,Karriäranställningar,31,"""MP""",23,reservation,2556391
2445083,Ensamarbete,9,"""V""",9,reservation,2445074
2648069,Medel ur Jaktvårdsfonden ,14,"""m"",""c"",""fp"",""kd""",19,reservation,2648055
2428005,"",10,"""SD""",5,reservation,2427995
3359819,"",17,"""V""",7,reservation,3359802
2321849,Kostnadsersättningar från kommun,8,"""s"",""v"",""mp""",10,reservation,2321841
2385523,"",41,"""C""",25,reservation,2385482
2609291,"",39,"""L""",14,reservation,2609252
2297983,"",28,"""SD""",16,reservation,2297955
2295891,Departementstillhörighet för Teracom AB ,6,"""m""",8,reservation,2295885
2326767,"",32,"""SD""",11,reservation,2326735
2622488,Stridsåtgärder,16,"""m"",""kd""",18,reservation,2622472
2528076,"",9,"""MP""",4,reservation,2528067
2318298,"",44,"""S""",16,reservation,2318254
2422226,"",29,"""S""",21,reservation,2422197
1031452,"",6,"""V"",""C""",2,reservation,1031446
2304888,"",32,"""M"",""C"",""KD"",""L""",13,reservation,2304856
2462339,"Avvecklande av Granskningsnämnden för radio och tv, Radio- och tv-verket och Taltidningsnämnden",1,"""s"",""v"",""mp""",1,reservation,2462338
2461415,"",51,"""SD""",38,reservation,2461364
2580601,Vardagsbrott och mängdbrott,32,"""S"",""V""",50,reservation,2580569
2292103,"",50,"""SD""",23,reservation,2292053
2507079,Översyn av myndighetsstrukturen,11,"""m"",""c"",""fp"",""kd""",13,reservation,2507068
3366335,"",8,"""MP""",3,reservation,3366327
2395270,"",3,"""C""",2,reservation,2395267
2440982,"",32,"""C""",20,reservation,2440950
2684547,"",13,"""V""",5,reservation,2684534
2368815,"",7,"""MP""",3,reservation,2368808
2406733,Fullmäktiges ställning i det kommunala beslutsfattandet,1,"""V""",1,reservation,2406732
2581217,"",7,"""C""",3,reservation,2581210
2676907,"",9,"""SD""",3,reservation,2676898
2475050,"",6,"""M""",5,reservation,2475044
2692939,"",21,"""SD""",12,reservation,2692918
2474726,Övriga frågor,52,"""v""",37,reservation,2474674
2419836,Elektromagnetiska fält m.m. ,13,"""mp""",14,reservation,2419823
2484400,"",19,"""M"",""KD"",""L""",11,reservation,2484381
2705617,"",7,"""M""",8,reservation,2705610
2369842,"",29,"""SD"",""L""",20,reservation,2369805
2523139,"",10,"""C""",4,reservation,2523129
2659136,"",1,"""SD""",1,reservation,2659135
2704773,Moped och motorcykel,13,"""fp""",14,reservation,2704760
1045330,"",1,"""S"",""V"",""MP""",2,reservation,1045329
2642707,Mål för politikområdet Arbetsmarknadspolitik,1,"""m""",1,reservation,2642706
2535185,"",3,"""V"",""C"",""MP""",4,reservation,2535182
2604987,Kostnadsersättningar från kommunen,7,"""S""",7,reservation,2604980
2579555,Europeiskt samarbete för bättre skydd av brottsoffer,2,"""kd""",3,reservation,2579553
2484612,"",4,"""V""",2,reservation,2484608
2701151,Förskoleklassen ,7,"""c""",4,reservation,2701144
2367023,Mobilitetsstöd som komplement till färdtjänst,1,"""SD""",1,reservation,2367022
2532642,"",18,"""S""",12,reservation,2532624
2549113,Begreppet signifikans i kulturminneslagen ,10,"""m""",12,reservation,2549103
2293560,"",14,"""SD""",6,reservation,2293546
2492692,"",16,"""V""",5,reservation,2492676
2513525,"",14,"""L""",6,reservation,2513511
2605564,Ersättning till lekmannaövervakare,36,"""kd""",40,reservation,2605528
2326824,"",27,"""S"",""KD"",""MP""",17,reservation,2326797
2682886,"",27,"""SD""",19,reservation,2682859
2292257,"",37,"""V""",24,reservation,2292220
2292250,"",30,"""S""",22,reservation,2292220
2490334,"",11,"""V"",""MP""",6,reservation,2490323
2562851,Rekryteringsfrågor och kompetensförsörjning,2,"""S""",3,reservation,2562849
2362220,"",2,"""V""",4,reservation,2362218
2342972,Utlokalisering av statlig verksamhet,6,"""fp"",""kd""",6,reservation,2342966
2398312,"",4,"""SD""",2,reservation,2398308
3361136,Validering och komplettering av utländsk högre utbildning,23,"""fp""",19,reservation,3361113
2561848,"",5,"""SD""",2,reservation,2561843
2450165,Statliga företags arbete med riktlinjer och policyer,3,"""S"",""MP"",""V""",2,reservation,2450162
2293903,"",31,"""KD""",15,reservation,2293872
2318639,Teleadresser som den misstänkte kontaktar,6,"""kd""",7,reservation,2318633
2309532,Verkställighet av miljösanktionsavgifter ,14,"""m""",9,reservation,2309518
1045602,"",19,"""MP""",13,reservation,1045583
2528023,"",3,"""KD""",1,reservation,2528020
2672917,"",14,"""L""",14,reservation,2672903
2671030,Domarnas löner,43,"""kd""",38,reservation,2670987
2401915,"",29,"""C""",14,reservation,2401886
2493700,"",33,"""C""",11,reservation,2493667
2293751,"",40,"""C""",21,reservation,2293711
2521189,"",18,"""SD""",17,reservation,2521171
