hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
28110,uppdrag,Utrikesutskottet,2020-03-18,0547818628111,70,UU,Suppleant,"",2020-09-03,28090
43656,uppdrag,Trafikutskottet,2020-03-18,0603366539729,96,TU,Suppleant,"",2022-09-26,43635
26377,kammaruppdrag,Lars Hjertén 1987-11-14 - 1987-12-14,1987-11-14,0404669609001,0,kam,Riksdagsledamot,Ledig,1987-12-14,26367
43358,uppdrag,Utbildningsutskottet,2025-09-10,0810852280213,7,UbU,Ledamot,"",2025-10-24,43353
46561,uppdrag,Civilutskottet,2020-03-20,065701062615,318,CU,Suppleant,"",2022-09-26,46551
25989,kammaruppdrag,Margareta Gunsdotter,2015-02-05,0394430340317,101,kam,Ersättare,Ersättare,2015-03-10,25988
52988,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0861521539920,5,NR,Ledamot,"",2020-10-14,52939
28018,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0909948830718,10,AU,Ledamot,"",2014-09-29,27995
41965,kammaruppdrag,"Björn Kaaling 1989-10-04 - 1991-09-30, Barbro Andersson Öhrn 1991-09-30 - 1991-10-04",1991-09-30,0567830387107,64,kam,Riksdagsledamot,Ledig,1991-10-04,41960
1761,Riksdagsorgan,Nordiska rådets svenska delegation,1992-10-20,0809421239311,0,NR,Ledamot,"",1994-10-03,1752
38273,uppdrag,Konstitutionsutskottet,1998-10-13,0363228965800,0,KU,Suppleant,"",1999-10-01,38238
10914,kammaruppdrag,"",1982-10-04,0371147794304,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,10909
22313,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0781648625615,14,UFöU,Suppleant,"",2011-09-21,22289
42961,uppdrag,Näringsutskottet,2020-03-18,0977592683711,313,NU,Suppleant,"",2022-09-26,42944
45421,uppdrag,Skatteutskottet,2020-03-18,0653904370212,157,SkU,Suppleant,"",2020-10-14,45398
1350,uppdrag,Arbetsmarknadsutskottet,1996-09-24,0993294767708,0,AU,Suppleant,"",1998-10-04,1343
19634,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0658094895604,0,MJU,Ledamot,"",2000-10-08,19628
49269,uppdrag,EU-nämnden,2024-04-22,0999976269027,0,EUN,Extra suppleant,"",2024-05-31,49232
2473,uppdrag,Socialförsäkringsutskottet,2002-10-08,0449003924218,0,SfU,Suppleant,"",2003-02-19,2463
44979,Riksdagsorgan,Utrikesnämnden,2014-10-07,0638497389621,6,UN,Ledamot,"",2018-10-02,44927
40409,uppdrag,EU-nämnden,2006-10-24,0956444284814,0,EUN,Suppleant,"",2008-11-11,40377
30061,uppdrag,EU-nämnden,2020-03-18,0170630324419,169,EUN,Suppleant,"",2022-09-26,30042
27065,uppdrag,Näringsutskottet,2020-11-13,0365696629917,160,NU,Suppleant,"",2021-09-08,27057
14540,uppdrag,Trafikutskottet,1988-10-03,0729731578904,0,TU,Suppleant,"",1991-09-29,14526
23018,uppdrag,Utrikesutskottet,2020-03-18,0397377293714,120,UU,Suppleant,"",2020-08-31,23001
19056,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0618583795602,0,UFöU,Deputerad,"",1999-09-13,19029
27804,Riksdagsorgan,Valberedningen,2014-09-29,0252067342313,11,VB,Suppleant,"",2018-09-24,27733
52857,uppdrag,Socialförsäkringsutskottet,2020-03-18,0198917587520,232,SfU,Suppleant,"",2022-09-26,52838
30214,uppdrag,Utrikesutskottet,2020-03-18,066769783310,76,UU,Suppleant,"",2020-09-03,30195
26799,uppdrag,Arbetsmarknadsutskottet,1994-10-12,088849148003,0,AU,Vice ordförande,"",1998-10-04,26784
29101,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2018-11-01,0590042760718,2,ER,Suppleant,"",2019-06-19,29060
39316,uppdrag,Kulturutskottet,2020-03-18,025967059622,188,KrU,Suppleant,"",2022-09-26,39302
43541,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0257612529618,0,UFöU,Suppleant,"",2004-02-18,43468
35899,uppdrag,Socialutskottet,2014-10-07,0861447317415,7,SoU,Suppleant,"",2015-12-18,35890
30125,uppdrag,Utrikesutskottet,2014-10-07,0934639939611,9,UU,Suppleant,"",2018-09-24,30103
13796,Riksdagsorgan,Riksdagens förvaltningskontor,1994-10-11,0399430895200,0,RFK,Suppleant,"",1998-10-05,13780
18878,Riksdagsorgan,EFTA-delegationen,1988-10-18,0584386800218,0,EFTA,Suppleant,"",1991-09-30,18877
53017,uppdrag,Justitieutskottet,2022-10-12,0903081277919,21,JuU,Suppleant,"",2026-09-28,53012
30671,uppdrag,EU-nämnden,2020-03-18,0495218011521,159,EUN,Suppleant,"",2021-09-02,30648
43636,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0603366539729,8,RRR,Suppleant,"",2025-02-27,43635
36842,uppdrag,Näringsutskottet,2020-03-18,0481460392727,246,NU,Suppleant,"",2022-09-26,36829
49449,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0852475703226,16,NR,Ledamot,"",2025-10-14,49425
35636,uppdrag,Miljö- och jordbruksutskottet,2022-10-27,0262525788220,3,MJU,Suppleant,"",2024-09-05,35634
22898,uppdrag,Konstitutionsutskottet,2017-06-27,0732677378827,11,KU,Ledamot,"",2018-01-19,22866
46352,uppdrag,Finansutskottet,2022-10-04,0456680171315,9,FiU,Ledamot,"",2026-09-28,46349
7512,uppdrag,Skatteutskottet,2010-10-12,0135730306412,6,SkU,Suppleant,"",2011-05-03,7499
28357,uppdrag,Socialförsäkringsutskottet,2020-03-18,0415959965211,240,SfU,Suppleant,"",2022-05-05,28341
36582,uppdrag,Konstitutionsutskottet,2007-01-16,0591055036519,0,KU,Ledamot,"",2008-10-22,36567
24628,uppdrag,Skatteutskottet,2010-10-12,0172220256016,14,SkU,Suppleant,"",2014-09-29,24621
23268,partiuppdrag,Miljöpartiet de gröna,2018-09-24,0157062733618,0,MP,Gruppledare,"",2019-02-15,23265
47644,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0583257327619,4,NR,Suppleant,"",2011-09-15,47625
2684,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0992604658114,0,UFöU,Deputerad,"",2004-05-26,2669
2008,uppdrag,Miljö- och jordbruksutskottet,2001-10-23,0962854674801,0,MJU,Suppleant,"",2002-09-29,2002
45423,uppdrag,Trafikutskottet,2020-03-18,0653904370212,155,TU,Suppleant,"",2020-10-14,45398
53748,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0847676507229,14,MJU,Ledamot,"",2026-09-28,53743
8130,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0391973624515,16,MJU,Ledamot,"",2006-12-31,8113
31427,uppdrag,EU-nämnden,2019-02-13,0334816698724,78,EUN,Suppleant,"",2022-01-10,31402
6687,kammaruppdrag,"",2006-10-02,0731809135516,219,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,6684
52845,uppdrag,Socialförsäkringsutskottet,2025-09-17,0198917587520,12,SfU,Suppleant,"",2026-09-28,52838
41503,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0494054455310,261,MJU,Suppleant,"",2022-09-26,41490
17525,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0114869877121,10,MJU,Ledamot,"",2014-09-29,17520
39296,kammaruppdrag,Markus Wiechel,2024-02-26,0153782796218,43,kam,Ersättare,Ersättare,2024-03-26,39295
15856,kammaruppdrag,"",1998-10-05,0184922809505,229,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,15855
19884,kammaruppdrag,"",2012-09-04,0575313291605,165,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,19883
36851,Riksdagsorgan,Valprövningsnämnden,2023-03-23,0481460392727,2,VPN,Suppleant,"",2027-03-23,36829
28347,kammaruppdrag,"",2014-09-29,0415959965211,235,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,28341
14985,uppdrag,Bostadsutskottet,1998-10-13,0462541496508,0,BoU,Ledamot,"",2002-09-30,14975
28116,uppdrag,Utbildningsutskottet,2012-10-18,0547818628111,3,UbU,Ledamot,"",2013-09-18,28090
42657,uppdrag,Utbildningsutskottet,2019-01-31,0801311569314,1,UbU,Ordförande,"",2022-09-26,42651
6259,Riksdagsorgan,Krigsdelegationen,1998-10-20,0987448696517,0,KD,Ledamot,"",2002-10-14,6254
12767,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0283299919701,0,UFöU,Deputerad,"",2002-01-18,12754
41192,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2018-10-09,0194498232620,3,OSSE,Suppleant,"",2022-09-26,41155
43753,uppdrag,Civilutskottet,2022-10-04,02658325625,5,CU,Ledamot,"",2023-09-20,43744
50841,uppdrag,EU-nämnden,2014-10-14,0970259744617,22,EUN,Suppleant,"",2014-10-14,50778
31561,uppdrag,Justitieutskottet,2020-03-18,0194021108712,285,JuU,Suppleant,"",2022-09-26,31556
27588,Riksdagsorgan,Riksrevisionens styrelse,2003-03-12,0526693079901,0,RRS,Ledamot,"",2006-10-16,27568
21846,uppdrag,Socialutskottet,2020-03-18,043972220518,175,SoU,Suppleant,"",2022-09-26,21830
8641,uppdrag,Utbildningsutskottet,2006-10-10,0244345953026,0,UbU,Ledamot,"",2006-11-08,8638
28419,uppdrag,Socialförsäkringsutskottet,2019-10-25,0116759114313,14,SfU,Ledamot,"",2022-09-26,28414
18093,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0610573125306,0,UFöU,Suppleant,"",2006-06-14,18074
21580,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0133767709317,1,NR,Ledamot,"",2017-09-28,21567
18942,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-12-19,0117613859601,0,IPU,Suppleant,"",2006-10-02,18927
31405,Departement,Miljö- och energidepartementet,2017-07-27,0334816698724,20,M,Miljöminister,"",2019-01-21,31402
49216,uppdrag,EU-nämnden,2022-10-19,0482689573825,4,EUN,Ledamot,"",2024-09-12,49195
8853,kammaruppdrag,Mikael Damberg,2004-04-05,0924947945722,0,kam,Ersättare,Ersättare,2004-04-14,8841
27704,Riksdagsorgan,Valberedningen,2002-09-30,0262017901513,0,VB,Vice ordförande,"",2006-10-02,27661
9329,uppdrag,Kulturutskottet,1998-10-13,0954999878706,0,KrU,Suppleant,"",2002-09-29,9318
28787,uppdrag,Utbildningsutskottet,2020-03-18,0285631067215,317,UbU,Suppleant,"",2022-09-26,28771
43700,uppdrag,Utbildningsutskottet,2020-03-18,0604811710522,47,UbU,Suppleant,"",2022-09-26,43676
42194,kammaruppdrag,"",2024-12-21,0503029811325,128,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,42193
45800,uppdrag,EU-nämnden,2017-05-04,0294138886823,59,EUN,Suppleant,"",2018-10-02,45776
11105,uppdrag,Konstitutionsutskottet,1994-10-11,0409817272107,0,KU,Ledamot,"",1998-10-04,11093
4575,kammaruppdrag,"",1993-11-22,0792716417210,218,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,4571
30950,uppdrag,Utrikesutskottet,2020-05-06,0628870165823,322,UU,Suppleant,"",2020-09-03,30933
42017,uppdrag,Skatteutskottet,2020-03-18,0718034011110,78,SkU,Suppleant,"",2022-09-26,42000
48516,uppdrag,Trafikutskottet,2018-10-16,0792733370419,25,TU,Suppleant,"",2022-09-26,48498
38320,kammaruppdrag,"",1998-10-05,0123939426106,223,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,38319
49557,uppdrag,Justitieutskottet,2020-03-18,0148424181819,250,JuU,Suppleant,"",2022-09-26,49548
26253,uppdrag,Socialförsäkringsutskottet,2006-10-24,0637028706011,20,SfU,Suppleant,"",2010-10-04,26243
24255,uppdrag,Civilutskottet,2010-10-12,0695090885212,5,CU,Ledamot,"",2011-09-29,24245
22459,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-12-19,0438928446810,0,IPU,Suppleant,"",2004-07-19,22445
24362,uppdrag,Justitieutskottet,2020-03-18,0691264514114,138,JuU,Suppleant,"",2022-09-26,24352
31791,uppdrag,Försvarsutskottet,2020-03-18,0256404677510,261,FöU,Suppleant,"",2020-08-30,31780
6293,uppdrag,Socialutskottet,2007-03-16,0338278373318,0,SoU,Suppleant,"",2009-02-09,6286
47360,uppdrag,Civilutskottet,2018-10-02,0764949934324,9,CU,Suppleant,"",2019-06-17,47331
10569,kammaruppdrag,"",1988-10-03,0853366412307,329,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,10565
3730,uppdrag,Trafikutskottet,2010-12-20,0534056896314,24,TU,Suppleant,"",2014-09-29,3723
45597,uppdrag,Finansutskottet,2020-03-18,0721509806321,29,FiU,Suppleant,"",2020-11-27,45587
40049,uppdrag,Utrikesutskottet,2020-03-18,0899112324519,83,UU,Suppleant,"",2020-09-03,40021
24030,partiuppdrag,Vänsterpartiet,2014-09-29,0901257862125,0,V,Gruppledare,"",2016-02-02,24029
46661,uppdrag,EU-nämnden,2013-10-04,069309987221,37,EUN,Suppleant,"",2014-10-07,46626
6440,uppdrag,Bostadsutskottet,1991-10-08,0477298899511,0,BoU,Suppleant,"",1994-10-02,6435
26769,kammaruppdrag,"",1985-09-30,0127096240702,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,26767
20159,uppdrag,Lagutskottet,2002-10-08,0780836041816,0,LU,Suppleant,"",2006-10-02,20138
23250,Departement,Utrikesdepartementet,2002-09-30,0882001830516,0,UD,Statsråd,"",2006-10-02,23247
2007,uppdrag,Finansutskottet,1998-10-20,0962854674801,0,FiU,Suppleant,"",2002-09-30,2002
2529,uppdrag,Kulturutskottet,2004-12-02,0698785853314,0,KrU,Suppleant,"",2006-10-02,2524
24394,uppdrag,Civilutskottet,2010-10-12,0590020362617,13,CU,Suppleant,"",2012-04-19,24387
27627,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0352254228107,0,UFöU,Suppleant,"",2008-12-19,27594
12434,uppdrag,Näringsutskottet,1995-01-16,0354810740804,0,NU,Suppleant,"",1998-10-04,12422
46154,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,014386615025,8,RB,Ledamot,"",2022-02-04,46114
20262,uppdrag,Arbetsmarknadsutskottet,1985-09-30,0699478732904,0,AU,Suppleant,"",1988-10-02,20250
43239,uppdrag,Civilutskottet,2022-10-04,0796312429425,3,CU,Ledamot,"",2022-10-20,43231
37762,uppdrag,Trafikutskottet,2017-05-04,0237055280513,28,TU,Suppleant,"",2018-09-24,37734
50770,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2014-10-28,0879782396219,1,PA-UfM,Ledamot,"",2014-11-20,50699
52080,kammaruppdrag,"",2022-09-26,0191189790215,93,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,52079
51161,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-09-25,0456522027421,4,UFöU,Suppleant,"",2025-12-10,51158
16714,kammaruppdrag,"",1982-10-08,0911372158609,0,kam,Riksdagsledamot,Tjänstgörande,1983-01-12,16705
33208,uppdrag,Socialutskottet,2020-03-18,0497217816024,193,SoU,Suppleant,"",2022-09-26,33190
14379,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0489591175704,0,MJU,Ledamot,"",2002-09-30,14376
50942,uppdrag,EU-nämnden,2017-05-04,0973782197017,71,EUN,Suppleant,"",2018-10-02,50869
47954,uppdrag,Utbildningsutskottet,2010-10-12,0108109641223,5,UbU,Suppleant,"",2012-04-10,47911
41769,partiuppdrag,Centerpartiet,2024-06-01,0836001490919,0,C,Förste vice gruppledare,"",2024-09-09,41768
27200,uppdrag,EU-nämnden,1998-10-13,0738969851001,0,EUN,Ledamot,"",2002-10-08,27168
5418,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0777657837318,15,NR,Ledamot,"",2011-09-15,5407
12021,kammaruppdrag,"",1988-10-03,0110548017702,92,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12015
11808,kammaruppdrag,"Sylvia Lindgren 1987-03-01 - 1987-10-05, Sven-Åke Nygårds 1987-10-06 - 1988-10-03",1987-03-01,0905188835300,0,kam,Riksdagsledamot,Ledig,1988-10-03,11802
41354,kammaruppdrag,"",2018-09-24,0279488554424,263,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,41352
52357,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0410640630411,1,UFöU,Suppleant,"",2013-12-17,52347
24590,uppdrag,Försvarsutskottet,2010-10-12,0483837558914,12,FöU,Ledamot,"",2014-09-29,24582
40312,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0466653728712,8,OSSE,Suppleant,"",2024-06-25,40288
2757,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0348584595917,0,AU,Suppleant,"",2002-09-30,2746
41552,uppdrag,Skatteutskottet,2023-12-20,0519740099915,17,SkU,Suppleant,"",2026-09-21,41546
51207,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2022-11-08,0412148992926,2,BSPC,Vice ordförande,"",2026-10-26,51177
29096,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0590042760718,7,UFöU,Deputerad,"",2011-04-01,29060
46825,kammaruppdrag,"",2022-09-26,0472349361027,239,kam,Riksdagsledamot,Tjänstgörande,2023-01-14,46818
4274,Riksdagsorgan,Utrikesnämnden,1994-10-18,0387691310906,0,UN,Ledamot,"",2002-09-30,4244
15697,Riksdagsorgan,Utrikesnämnden,2002-10-08,0395042560705,0,UN,Suppleant,"",2006-10-02,15684
45391,Riksdagsorgan,Krigsdelegationen,2022-10-11,0922497728524,20,KD,Ledamot,"",2026-10-13,45367
48082,uppdrag,Försvarsutskottet,2006-10-10,0125036219125,8,FöU,Suppleant,"",2010-10-04,48068
28302,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0860429409414,15,UFöU,Suppleant,"",2013-12-17,28256
51526,uppdrag,EU-nämnden,2022-10-04,0737824098113,13,EUN,Ledamot,"",2026-09-28,51517
31403,partiuppdrag,Miljöpartiet de gröna,2021-02-22,0334816698724,0,MP,Förste vice gruppledare,"",2022-01-10,31402
25481,uppdrag,EU-nämnden,2014-12-19,0680329141121,56,EUN,Suppleant,"",2017-05-04,25472
32270,kammaruppdrag,Lennart Sacrédeus 2022-05-05 - 2022-06-23  Sjukledighet,2022-04-26,0201207390210,344,kam,Riksdagsledamot,Ledig,2022-06-23,32268
15624,kammaruppdrag,"",1994-10-03,0841802782704,7,kam,Riksdagsledamot,Tjänstgörande,1997-12-31,15623
52820,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2018-11-01,0105632258713,2,ER,Ledamot,"",2018-11-07,52779
23900,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-11-12,0741005094627,1,UFöU,Suppleant,"",2009-12-09,23884
18694,uppdrag,Försvarsutskottet,1991-10-08,079223680900,0,FöU,Suppleant,"",1994-10-02,18687
31645,kammaruppdrag,Mikael Damberg,2022-06-28,0488332307829,26,kam,Statsrådsersättare,Ersättare,2022-09-26,31644
33164,kammaruppdrag,"",2022-09-26,0904448094023,87,kam,Riksdagsledamot,Tjänstgörande,2022-10-31,33161
15206,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0270681733602,0,MJU,Ledamot,"",2002-09-30,15198
10401,kammaruppdrag,"",1989-01-29,0362315104401,341,kam,Riksdagsledamot,Tjänstgörande,1989-10-03,10400
5408,kammaruppdrag,"",2010-10-04,0777657837318,255,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,5407
31352,uppdrag,Skatteutskottet,2020-03-18,0505783078517,166,SkU,Suppleant,"",2020-07-31,31337
11896,kammaruppdrag,"",1982-10-04,0348268153001,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-07,11886
4760,uppdrag,Finansutskottet,1998-10-13,0906336297511,0,FiU,Suppleant,"",2002-09-30,4745
48258,kammaruppdrag,"",2018-09-24,0616721755222,222,kam,Riksdagsledamot,Tjänstgörande,2020-12-28,48252
18863,uppdrag,Konstitutionsutskottet,1995-01-19,0997123540801,0,KU,Suppleant,"",1995-10-09,18852
40294,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0466653728712,150,AU,Suppleant,"",2022-09-26,40288
2178,Riksdagsorgan,Valprövningsnämnden,2002-12-10,0857394544302,0,VPN,Suppleant,"",2003-12-17,2157
42906,uppdrag,Socialutskottet,2007-04-16,0875221317013,22,SoU,Suppleant,"",2010-10-04,42872
31509,kammaruppdrag,"",1985-09-30,0247000811207,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,31505
25270,uppdrag,Utbildningsutskottet,2016-10-28,0871764071911,19,UbU,Suppleant,"",2018-09-24,25267
32987,uppdrag,Konstitutionsutskottet,2014-10-07,0585684563812,2,KU,Ordförande,"",2018-09-24,32977
46440,uppdrag,Utbildningsutskottet,2020-03-18,0313390540217,169,UbU,Suppleant,"",2022-09-26,46421
44017,Riksdagsorgan,Riksdagsstyrelsen,2022-05-17,0744139167426,6,RS,Ledamot,"",2022-10-02,43967
40900,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2022-11-01,0442629549320,2,ER,Suppleant,"",2024-07-15,40867
45995,Riksdagsorgan,Krigsdelegationen,1998-10-20,0700424025906,0,KD,Ledamot,"",2002-10-14,45954
48414,uppdrag,Utbildningsutskottet,2022-10-04,0250583732424,11,UbU,Ledamot,"",2022-10-27,48409
28721,uppdrag,Kulturutskottet,2010-10-12,0781520322912,4,KrU,Suppleant,"",2013-03-21,28689
11961,uppdrag,Kulturutskottet,1994-10-11,0288448506702,0,KrU,Suppleant,"",1998-10-04,11954
40678,uppdrag,Näringsutskottet,2010-10-12,0126797549328,5,NU,Suppleant,"",2014-09-29,40639
25457,Departement,Utbildningsdepartementet,2014-10-03,0383650546828,24,U,Statsråd,"",2016-05-25,25455
42847,uppdrag,Skatteutskottet,2020-03-18,0992473266516,307,SkU,Suppleant,"",2022-09-26,42827
9777,kammaruppdrag,"",1979-10-01,0739154377395,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9774
48218,partiuppdrag,Moderaterna,2022-10-25,0793372891224,0,M,Andre vice gruppledare,"",,48217
1270,kammaruppdrag,Gunnar Björk,1991-10-10,0636794729408,301,kam,Ersättare,Ersättare,1992-06-30,1264
10137,uppdrag,Näringsutskottet,1988-10-11,0773185460005,0,NU,Ledamot,"",1991-09-29,10135
50026,uppdrag,Socialutskottet,2023-09-21,035234573112,9,SoU,Suppleant,"",2026-09-28,50020
52352,uppdrag,Konstitutionsutskottet,2022-10-27,0410640630411,7,KU,Ledamot,"",2025-11-27,52347
47282,uppdrag,Kulturutskottet,2010-03-10,0729710260118,10,KrU,Suppleant,"",2010-10-04,47248
42910,uppdrag,EU-nämnden,2024-09-12,0875221317013,4,EUN,Ledamot,"",2026-09-28,42872
1955,uppdrag,Lagutskottet,1989-11-13,0667054859301,0,LU,Suppleant,"",1989-12-15,1931
52745,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,041911485722,79,MJU,Suppleant,"",2022-09-26,52729
44488,uppdrag,Konstitutionsutskottet,2020-03-18,0612916684825,175,KU,Suppleant,"",2020-09-03,44460
39047,uppdrag,Kulturutskottet,2020-03-18,0880018341619,295,KrU,Suppleant,"",2022-09-26,39037
40295,uppdrag,Civilutskottet,2018-10-02,0466653728712,13,CU,Suppleant,"",2022-09-26,40288
48621,kammaruppdrag,"",2021-08-01,0409655917321,219,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,48618
17665,kammaruppdrag,Birgitta Dahl,1998-10-05,0996403729104,67,kam,Ersättare,Ersättare,2002-09-30,17662
50105,uppdrag,EU-nämnden,2022-10-04,0256716955026,8,EUN,Suppleant,"",2026-09-28,50075
14982,uppdrag,Miljö- och jordbruksutskottet,1994-12-15,0462541496508,0,MJU,Suppleant,"",1995-10-10,14975
51521,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-09-25,0737824098113,13,UFöU,Suppleant,"",2025-12-10,51517
46028,uppdrag,Socialutskottet,2020-03-18,0613297818326,194,SoU,Suppleant,"",2022-09-26,46009
53033,uppdrag,Konstitutionsutskottet,2020-03-18,0903081277919,128,KU,Suppleant,"",2020-09-03,53012
14512,uppdrag,Trafikutskottet,1982-10-04,0688961392304,0,TU,Suppleant,"",1985-09-29,14494
29227,uppdrag,Civilutskottet,2006-10-10,0397924710612,10,CU,Suppleant,"",2010-10-04,29206
15786,uppdrag,Skatteutskottet,1998-10-13,0634122058105,0,SkU,Ledamot,"",2002-09-30,15778
53243,uppdrag,Utbildningsutskottet,2024-06-24,0837394708917,14,UbU,Suppleant,"",2026-09-28,53239
