hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
3595,Riksdagsorgan,Valberedningen,2006-10-02,087735695612,1,VB,Suppleant,"",2010-10-04,3567
28299,uppdrag,Socialförsäkringsutskottet,1999-05-06,0860429409414,0,SfU,Suppleant,"",2000-05-31,28256
13020,Riksdagsorgan,EG-delegationen,1994-10-11,0199809132302,0,EG,Ledamot,"",1994-12-31,13019
37468,uppdrag,Justitieutskottet,2020-03-18,0509415296421,317,JuU,Suppleant,"",2022-09-26,37457
52529,uppdrag,Utbildningsutskottet,2017-10-13,0932000030511,11,UbU,Ledamot,"",2018-09-24,52507
3530,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0814945477312,14,UFöU,Suppleant,"",2010-03-03,3520
5464,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0990007083418,0,UFöU,Deputerad,"",2002-06-12,5446
3038,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2004-03-23,0229825314217,0,OSSE,Ledamot,"",2006-10-02,3030
15789,uppdrag,Trafikutskottet,1995-01-26,0634122058105,0,TU,Suppleant,"",1995-10-10,15778
28916,kammaruppdrag,"",2018-09-24,0136801772915,237,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,28915
46243,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,010643534813,265,MJU,Suppleant,"",2022-09-26,46231
31718,kammaruppdrag,"",1998-10-05,0837501934208,45,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,31714
45548,uppdrag,Konstitutionsutskottet,2022-10-04,0228027853620,12,KU,Suppleant,"",2026-09-28,45542
14644,kammaruppdrag,"",1994-10-03,0936271144504,342,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,14638
10967,Riksdagsorgan,Krigsdelegationen,1994-10-18,0630022377501,0,KD,Ledamot,"",1994-12-31,10956
19463,kammaruppdrag,"",1991-10-01,0810673119603,202,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,19459
12344,uppdrag,Lagutskottet,1992-10-20,0976559189807,0,LU,Suppleant,"",1994-10-02,12338
19837,kammaruppdrag,"",1985-12-18,04671560703,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,19830
15640,uppdrag,Bostadsutskottet,1988-10-11,0841802782704,0,BoU,Suppleant,"",1989-10-04,15623
18825,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2002-11-01,0853813080501,0,RJ,Ledamot,"",2004-10-27,18811
15920,uppdrag,Lagutskottet,1993-02-11,0215382436506,0,LU,Suppleant,"",1994-10-02,15915
39964,uppdrag,EU-nämnden,2020-03-18,0166790812128,99,EUN,Suppleant,"",2022-09-26,39938
25271,uppdrag,Utbildningsutskottet,2014-10-07,0871764071911,13,UbU,Suppleant,"",2016-10-28,25267
27760,uppdrag,Försvarsutskottet,2002-10-08,0252067342313,0,FöU,Ledamot,"",2006-10-02,27733
47819,kammaruppdrag,"",2022-09-26,0493288854424,82,kam,Riksdagsledamot,Tjänstgörande,2022-10-18,47812
50052,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0140985614421,4,NR,Suppleant,"",2024-10-16,50043
37584,uppdrag,Justitieutskottet,2018-10-02,0911916463828,1,JuU,Ledamot,"",2018-10-02,37555
45484,uppdrag,EU-nämnden,2020-03-18,0344222203323,283,EUN,Suppleant,"",2022-10-04,45461
31508,kammaruppdrag,"",1988-10-03,0247000811207,248,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,31505
302,Riksdagsorgan,Krigsdelegationen,1992-02-20,0622185335615,0,KD,Ledamot,"",1994-10-03,272
32950,uppdrag,Finansutskottet,2006-10-10,0628190530410,14,FiU,Ledamot,"",2010-10-04,32923
20379,uppdrag,Finansutskottet,2006-10-10,0196024739401,3,FiU,Suppleant,"",2010-10-04,20367
19252,kammaruppdrag,"",2002-01-01,0810983113102,95,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,19251
10931,uppdrag,Socialförsäkringsutskottet,1998-10-13,0558392779801,0,SfU,Suppleant,"",1999-10-18,10927
37470,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,0509415296421,12,MJU,Suppleant,"",2022-09-26,37457
30269,uppdrag,Konstitutionsutskottet,2010-10-12,0204494765606,1,KU,Suppleant,"",2012-11-29,30245
45233,uppdrag,Arbetsmarknadsutskottet,2020-03-18,065105536026,199,AU,Suppleant,"",2022-09-26,45224
52012,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0452755722723,16,UFöU,Suppleant,"",2011-09-21,51945
32641,kammaruppdrag,Joakim Sandell,2023-03-06,0990587970528,37,kam,Ersättare,Ersättare,2023-08-07,32639
48657,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0538387395826,52,MJU,Suppleant,"",2022-09-26,48644
10752,kammaruppdrag,"",1988-10-03,0778776381700,283,kam,Riksdagsledamot,Tjänstgörande,1989-05-08,10751
44119,uppdrag,Socialutskottet,2022-10-04,0603753860213,5,SoU,Ledamot,"",2023-09-20,44111
45349,uppdrag,Försvarsutskottet,2020-03-18,0161616238120,96,FöU,Suppleant,"",2020-09-03,45327
1203,uppdrag,Finansutskottet,2006-10-24,0284604377408,19,FiU,Suppleant,"",2010-06-13,1196
49706,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0630820052511,204,AU,Suppleant,"",2022-09-26,49699
39629,kammaruppdrag,"",2006-10-02,0630824497414,343,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,39624
48939,uppdrag,Näringsutskottet,2018-10-09,0224712677012,19,NU,Suppleant,"",2022-09-26,48915
52385,uppdrag,Kulturutskottet,2022-11-29,0611350076611,17,KrU,Suppleant,"",2026-09-28,52382
48780,uppdrag,Utbildningsutskottet,2025-09-17,048561486727,20,UbU,Suppleant,"",2025-09-25,48775
40260,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0474290584024,17,CKrU,Suppleant,"",2018-05-24,40229
12667,uppdrag,Arbetsmarknadsutskottet,1988-10-11,0502353466300,0,AU,Ledamot,"",1991-09-29,12652
29284,uppdrag,Utrikesutskottet,2019-09-20,0893004490313,17,UU,Suppleant,"",2022-09-26,29266
48311,partiuppdrag,Kristdemokraterna,2023-04-27,0301987597720,0,KD,Partisekreterare,"",,48299
25351,kammaruppdrag,"",2018-05-18,089413816205,251,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,25350
44141,uppdrag,Civilutskottet,2010-10-12,0603753860213,16,CU,Ledamot,"",2013-02-21,44111
51016,uppdrag,Justitieutskottet,2020-03-18,028954589415,31,JuU,Suppleant,"",2022-09-26,51005
45961,kammaruppdrag,"",2006-10-02,0700424025906,24,kam,Riksdagsledamot,Tjänstgörande,2006-10-05,45954
32545,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0240670797111,1,MJU,Suppleant,"",2023-09-20,32541
14985,uppdrag,Bostadsutskottet,1998-10-13,0462541496508,0,BoU,Ledamot,"",2002-09-30,14975
27795,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0252067342313,0,UFöU,Suppleant,"",2002-12-18,27733
49149,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2019-04-01,0509830681123,1,RRR,Suppleant,"",2021-09-29,49144
30366,kammaruppdrag,"",2014-09-29,0208558695314,203,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,30363
21152,uppdrag,Trafikutskottet,1995-10-11,031005479013,0,TU,Ledamot,"",1995-10-12,21122
3047,kammaruppdrag,"",1998-10-05,0815435847817,143,kam,Riksdagsledamot,Tjänstgörande,1998-11-22,3043
600,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0574724112206,0,UFöU,Deputerad,"",2006-06-14,580
50616,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0628005785225,9,UFöU,Deputerad,"",2020-09-13,50580
38143,uppdrag,Utbildningsutskottet,1996-09-24,0489462966700,0,UbU,Suppleant,"",1998-10-04,38139
15857,kammaruppdrag,"",1994-10-03,0184922809505,224,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,15855
52109,uppdrag,Försvarsutskottet,2021-04-13,0575283695521,4,FöU,Suppleant,"",2022-09-26,52099
20082,uppdrag,Lagutskottet,1993-02-25,0851966755011,0,LU,Ledamot,"",1994-10-02,20067
53763,uppdrag,Konstitutionsutskottet,2020-04-08,0847676507229,0,KU,Extra suppleant,"",2020-09-03,53743
18602,uppdrag,Lagutskottet,1999-10-01,0542573140300,0,LU,Suppleant,"",2002-09-30,18584
14728,uppdrag,Socialutskottet,1991-02-26,0391621769505,0,SoU,Suppleant,"",1991-09-29,14717
42315,uppdrag,Finansutskottet,2022-11-09,0494242537816,13,FiU,Ledamot,"",2026-09-28,42311
42203,uppdrag,Civilutskottet,2019-02-13,0503029811325,17,CU,Ledamot,"",2022-09-26,42193
2417,kammaruppdrag,Mona Sahlin,1991-09-30,0479355987014,41,kam,Ersättare,Ersättare,1991-10-04,2412
21842,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,043972220518,176,MJU,Suppleant,"",2022-09-26,21830
51046,Riksdagsorgan,Nordiska rådets svenska delegation,2019-06-13,028954589415,2,NR,Suppleant,"",2019-10-02,51005
5317,kammaruppdrag,"",1985-09-30,0634917636517,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,5306
9708,kammaruppdrag,"",1979-10-01,0249303256091,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9705
3288,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0478345475910,0,NR,Ledamot,"",1998-10-05,3265
38706,uppdrag,Civilutskottet,2020-03-18,0475778011711,163,CU,Suppleant,"",2022-09-26,38695
53393,Riksdagsorgan,Nordiska rådets svenska delegation,2025-12-12,0546731406922,20,NR,Ledamot,"",2026-05-10,53373
53664,uppdrag,Kulturutskottet,2014-10-07,0138741628520,13,KrU,Ledamot,"",2018-09-24,53633
46573,uppdrag,Utrikesutskottet,2020-03-18,065701062615,293,UU,Suppleant,"",2020-09-03,46551
42736,uppdrag,Utbildningsutskottet,2019-03-13,0376461485627,0,UbU,Extra suppleant,"",2019-05-16,42730
48439,Departement,Finansdepartementet,2004-11-01,0714307225418,0,Fi,Statsråd,"",2006-10-02,48435
34722,uppdrag,Socialförsäkringsutskottet,2020-03-18,0760500234712,202,SfU,Suppleant,"",2022-09-26,34709
15531,uppdrag,Kulturutskottet,1998-10-13,023451344303,0,KrU,Suppleant,"",2002-09-30,15522
16871,uppdrag,Socialförsäkringsutskottet,1994-10-11,0773312517000,0,SfU,Ledamot,"",1998-10-04,16865
27123,kammaruppdrag,Allan Ekström,1983-03-01,0327449447106,0,kam,Ersättare,Ersättare,1983-03-31,27116
15568,uppdrag,Socialförsäkringsutskottet,1985-09-30,0263142725304,0,SfU,Ledamot,"",1988-10-02,15549
35730,uppdrag,Finansutskottet,2020-03-18,0956595590924,39,FiU,Suppleant,"",2022-09-26,35711
29927,uppdrag,Finansutskottet,2020-03-18,072019517020,30,FiU,Suppleant,"",2020-05-03,29915
44278,uppdrag,Finansutskottet,2020-03-18,0457722435319,217,FiU,Suppleant,"",2022-09-26,44266
42266,Riksdagsorgan,Valprövningsnämnden,2019-03-13,0706528359123,3,VPN,Ledamot,"",2023-03-22,42233
45105,kammaruppdrag,"",2006-10-02,014744660015,175,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,45087
29597,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0980316377627,55,MJU,Suppleant,"",2022-09-26,29582
49574,Riksdagsorgan,Valberedningen,2022-09-26,0148424181819,17,VB,Ledamot,"",2026-09-28,49548
48709,uppdrag,Utbildningsutskottet,2012-12-10,0803753212716,26,UbU,Suppleant,"",2014-09-29,48681
3316,uppdrag,Socialutskottet,2006-10-10,0731265898310,5,SoU,Ledamot,"",2010-10-04,3311
39017,uppdrag,Kulturutskottet,1992-07-01,019228697303,0,KrU,Ledamot,"",1994-10-02,39011
39312,uppdrag,Arbetsmarknadsutskottet,2020-03-18,025967059622,188,AU,Suppleant,"",2022-09-26,39302
40513,Departement,Utrikesdepartementet,2019-09-10,0447198048312,13,UD,Statsråd,"",2019-10-01,40511
49382,Riksdagsorgan,Krigsdelegationen,2017-08-31,0744993950910,1,KD,Ledamot,"",2018-10-09,49329
11767,kammaruppdrag,"",1979-10-01,0599498861600,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,11763
28154,kammaruppdrag,Nina Larsson,2011-04-27,0990688247511,102,kam,Ersättare,Ersättare,2011-10-28,28153
23530,uppdrag,Utbildningsutskottet,2001-10-19,064601872511,0,UbU,Ledamot,"",2002-09-30,23513
47997,kammaruppdrag,"",2022-09-26,0992420223820,26,kam,Riksdagsledamot,Tjänstgörande,2023-01-15,47992
32929,uppdrag,Skatteutskottet,2022-02-04,0628190530410,8,SkU,Ledamot,"",2022-09-26,32923
51734,Europaparlamentet,Europaparlamentet,2009-07-14,0802546764724,12,EP,Ledamot,"",2014-07-01,51728
4874,uppdrag,Skatteutskottet,2012-05-03,045666679112,23,SkU,Suppleant,"",2014-09-29,4868
40814,uppdrag,Näringsutskottet,2010-10-12,084624777218,11,NU,Suppleant,"",2011-10-13,40787
6385,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0183788551910,0,KUU,Suppleant,"",2001-04-26,6367
49947,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0648224557612,14,NR,Ledamot,"",2023-10-19,49921
45465,uppdrag,Finansutskottet,2022-10-04,0344222203323,5,FiU,Ledamot,"",2026-09-28,45461
53832,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-10-24,0831636664429,5,BSPC,Ledamot,"",2018-10-24,53780
24193,uppdrag,Justitieutskottet,2010-10-12,0970427364222,10,JuU,Ledamot,"",2014-09-29,24182
26960,kammaruppdrag,"",1998-10-05,0327857385513,298,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,26956
4402,kammaruppdrag,"",1988-10-03,089241104007,247,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,4400
45801,uppdrag,EU-nämnden,2016-06-14,0294138886823,60,EUN,Suppleant,"",2017-05-04,45776
31356,uppdrag,Utrikesutskottet,2020-03-18,0505783078517,163,UU,Suppleant,"",2020-07-31,31337
20710,kammaruppdrag,"",2018-09-24,0465398691116,90,kam,Riksdagsledamot,Tjänstgörande,2019-03-12,20708
45553,uppdrag,Justitieutskottet,2020-03-18,0228027853620,244,JuU,Suppleant,"",2022-09-26,45542
21946,uppdrag,Kulturutskottet,2010-10-12,0731442709013,9,KrU,Ledamot,"",2010-10-12,21913
17957,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0107123682905,0,UFöU,Suppleant,"",2002-06-12,17938
8744,uppdrag,Skatteutskottet,2010-10-12,0292756653724,1,SkU,Ordförande,"",2011-08-31,8736
15665,uppdrag,Socialutskottet,1994-10-11,0214302391005,0,SoU,Ledamot,"",1998-10-04,15655
1904,uppdrag,Kulturutskottet,2002-10-08,0556854176401,0,KrU,Ledamot,"",2006-10-02,1898
1135,uppdrag,Försvarsutskottet,2006-10-10,0960030082916,7,FöU,Suppleant,"",2010-10-04,1126
25828,kammaruppdrag,"",2022-09-26,0951905661227,226,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,25827
50948,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2022-10-26,0973782197017,5,NATO,Suppleant,"",2024-04-10,50869
50823,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0970259744617,3,UFöU,Deputerad,"",2024-06-18,50778
43579,uppdrag,Civilutskottet,2020-03-18,0304498908019,257,CU,Suppleant,"",2022-09-26,43570
53830,Riksdagsorgan,Krigsdelegationen,2018-10-09,0831636664429,5,KD,Ledamot,"",2022-10-09,53780
46275,uppdrag,Socialförsäkringsutskottet,2021-04-13,0128805841317,9,SfU,Ledamot,"",2022-09-26,46269
35717,Departement,Justitiedepartementet,2006-10-06,0956595590924,17,Ju,Statsråd,"",2010-07-06,35711
42326,uppdrag,Justitieutskottet,2020-03-18,0494242537816,316,JuU,Suppleant,"",2022-09-26,42311
31472,uppdrag,Justitieutskottet,2020-03-18,0685749336810,150,JuU,Suppleant,"",2022-06-07,31466
27498,uppdrag,Näringsutskottet,2020-03-18,025931369428,269,NU,Suppleant,"",2022-09-26,27487
13214,uppdrag,Utbildningsutskottet,1988-10-11,0583060288605,0,UbU,Vice ordförande,"",1991-09-29,13206
3505,uppdrag,Skatteutskottet,1994-10-11,0681085425612,0,SkU,Suppleant,"",1996-09-16,3495
46099,Riksdagsorgan,Krigsdelegationen,2023-04-18,0430865615328,25,KD,Ledamot,"",2026-10-13,46072
20052,kammaruppdrag,Thage G Peterson,1983-03-01,0870568167702,0,kam,Ersättare,Ersättare,1985-09-30,20048
15727,Riksdagsorgan,Utrikesnämnden,1982-10-04,0334042720405,0,UN,Ledamot,"",1983-10-04,15703
8732,kammaruppdrag,Ingrid Burman,2005-02-02,0541785328823,0,kam,Ersättare,Ersättare,2005-03-06,8731
47469,uppdrag,Näringsutskottet,2020-03-18,0665485817222,110,NU,Suppleant,"",2022-09-26,47445
14723,uppdrag,Finansutskottet,1995-01-16,0391621769505,0,FiU,Suppleant,"",1995-10-10,14717
51071,uppdrag,Näringsutskottet,2019-06-18,0331791853028,15,NU,Suppleant,"",2022-09-26,51058
25358,uppdrag,Utrikesutskottet,2015-01-29,0447797778718,2,UU,Suppleant,"",2018-09-24,25356
4018,kammaruppdrag,"",1995-10-10,0468206532916,2,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4015
14565,uppdrag,Försvarsutskottet,2002-10-08,0798631972204,0,FöU,Suppleant,"",2006-10-02,14559
2717,uppdrag,Finansutskottet,2006-10-10,0905755961314,5,FiU,Ledamot,"",2010-10-04,2710
48829,Riksdagsorgan,Krigsdelegationen,2022-11-15,0832311880029,43,KD,Ledamot,"",2026-10-13,48795
41055,uppdrag,Finansutskottet,2022-10-04,0316505710324,16,FiU,Ledamot,"",2026-09-28,41043
15685,kammaruppdrag,"",2002-09-30,0395042560705,282,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,15684
23412,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0910241260018,3,UFöU,Suppleant,"",2017-06-14,23392
29435,uppdrag,Skatteutskottet,2014-10-07,0448155122323,4,SkU,Ledamot,"",2015-09-18,29428
25209,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0640627133410,16,UFöU,Suppleant,"",2020-12-15,25188
41512,uppdrag,Skatteutskottet,2014-10-07,0494054455310,13,SkU,Ledamot,"",2018-09-24,41490
29858,uppdrag,Civilutskottet,2017-05-01,0666958447826,16,CU,Ordförande,"",2018-09-24,29850
24001,uppdrag,Finansutskottet,2010-10-12,0788526088220,15,FiU,Suppleant,"",2014-09-29,23993
27743,uppdrag,Justitieutskottet,2020-03-18,0252067342313,219,JuU,Suppleant,"",2022-09-26,27733
49210,uppdrag,Finansutskottet,2021-09-23,0482689573825,13,FiU,Ledamot,"",2022-09-26,49195
25569,kammaruppdrag,"",1993-12-09,0913138972707,284,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,25567
12893,kammaruppdrag,Hans-Eric Andersson 1988-06-08 - 1988-10-03,1988-10-03,0600369882602,49,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12891
8032,kammaruppdrag,Annika Nilsson,2005-09-20,0180442748612,0,kam,Ersättare,Ersättare,2005-09-30,8030
11905,Riksdagsorgan,Utrikesnämnden,1988-10-18,0348268153001,0,UN,Ledamot,"",1991-09-30,11886
28706,uppdrag,Näringsutskottet,2020-03-18,0781520322912,179,NU,Suppleant,"",2022-06-10,28689
1953,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0667054859301,0,UMJU,Deputerad,"",2003-05-21,1931
19750,kammaruppdrag,"",1982-10-04,0205437173407,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,19748
24154,uppdrag,Civilutskottet,2010-10-12,0750727320521,8,CU,Ledamot,"",2014-09-29,24147
29068,uppdrag,Finansutskottet,2020-03-18,0590042760718,48,FiU,Suppleant,"",2022-09-26,29060
32937,uppdrag,Socialförsäkringsutskottet,2020-03-18,0628190530410,224,SfU,Suppleant,"",2022-09-26,32923
47224,uppdrag,EU-nämnden,2020-03-18,0911067396229,232,EUN,Suppleant,"",2022-10-04,47189
48879,uppdrag,Arbetsmarknadsutskottet,2016-02-02,0462699892622,20,AU,Suppleant,"",2018-09-24,48846
25684,uppdrag,Utbildningsutskottet,1994-10-11,0222691314314,0,UbU,Suppleant,"",1998-10-04,25650
12701,kammaruppdrag,"",1991-09-30,0928479652300,241,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,12698
45590,kammaruppdrag,"",2020-03-01,0721509806321,207,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,45587
51807,uppdrag,Utbildningsutskottet,2014-10-07,07012286624,15,UbU,Ledamot,"",2018-09-24,51786
916,kammaruppdrag,"",1976-10-04,0537484650407,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,903
12622,kammaruppdrag,"",2002-09-30,0395613047500,104,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,12621
45024,Riksdagsorgan,Valberedningen,2022-10-19,0853395328224,1,VB,Ledamot,"",2022-10-24,44993
7814,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2010-10-19,0291542732518,8,OSSE,Ledamot,"",2014-09-29,7795
22878,kammaruppdrag,"",2010-10-04,0732677378827,147,kam,Riksdagsledamot,Tjänstgörande,2011-06-06,22866
14205,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0794602231002,0,NR,Ledamot,"",2002-09-30,14180
49606,uppdrag,Finansutskottet,2020-03-18,0899169869710,104,FiU,Suppleant,"",2022-09-26,49594
46659,uppdrag,EU-nämnden,2017-12-19,069309987221,7,EUN,Ledamot,"",2018-10-02,46626
45476,uppdrag,Trafikutskottet,2020-03-18,0344222203323,261,TU,Suppleant,"",2022-09-26,45461
47841,uppdrag,Arbetsmarknadsutskottet,2016-06-07,0493288854424,7,AU,Ledamot,"",2017-10-13,47812
15967,Riksdagsorgan,EES-EFTA delegationen,1994-10-11,0229002789006,0,EES,Ledamot,"",1994-12-31,15931
47951,uppdrag,Civilutskottet,2014-10-07,0108109641223,7,CU,Ledamot,"",2017-03-24,47911
53026,uppdrag,Socialförsäkringsutskottet,2020-03-18,0903081277919,131,SfU,Suppleant,"",2022-09-26,53012
39335,kammaruppdrag,Ulf Kristersson,2022-10-18,0592345073323,30,kam,Statsrådsersättare,Ersättare,2026-09-28,39334
22924,uppdrag,Skatteutskottet,2010-10-12,0219220227418,7,SkU,Suppleant,"",2014-09-29,22917
6297,uppdrag,Justitieutskottet,2000-05-10,0338278373318,0,JuU,Suppleant,"",2002-09-30,6286
23961,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0404025497421,0,UFöU,Suppleant,"",2002-12-18,23930
48267,uppdrag,Finansutskottet,2020-03-18,0616721755222,72,FiU,Suppleant,"",2022-09-26,48252
349,uppdrag,Finansutskottet,2013-05-03,0701525641715,8,FiU,Ledamot,"",2014-09-29,342
13639,kammaruppdrag,Jarl Lander 1985-09-30 - 1988-10-03,1988-10-03,0412860732608,262,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,13638
47708,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-12-08,0642224351118,2,UFöU,Ordförande,"",2020-12-15,47671
687,uppdrag,Justitieutskottet,2006-10-10,0706974423606,10,JuU,Ledamot,"",2010-10-04,684
31442,uppdrag,Finansutskottet,2020-03-18,0227802801605,216,FiU,Suppleant,"",2022-01-31,31437
26419,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0937521536309,0,AU,Suppleant,"",2001-09-18,26411
6100,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-03-27,0600928907216,0,KUU,Suppleant,"",2009-05-06,6072
49078,uppdrag,Kulturutskottet,2020-03-18,0407081382317,139,KrU,Suppleant,"",2021-11-30,49064
30214,uppdrag,Utrikesutskottet,2020-03-18,066769783310,76,UU,Suppleant,"",2020-09-03,30195
52553,Riksdagsorgan,Nordiska rådets svenska delegation,2015-02-12,0932000030511,11,NR,Suppleant,"",2015-10-01,52507
27172,kammaruppdrag,Lola Björkquist 1992-10-17 - 1992-11-16,1992-10-17,0738969851001,91,kam,Riksdagsledamot,Ledig,1992-11-16,27168
45695,Riksdagsorgan,Riksbanksfullmäktige,2022-10-21,0333193598116,1,RB,Ordförande,"",2026-10-13,45667
21859,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,043972220518,12,UFöU,Suppleant,"",2014-12-17,21830
