hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
44910,Riksdagsorgan,Krigsdelegationen,2022-11-15,0522054204918,3,KD,Ledamot,"",2026-10-13,44882
39460,uppdrag,Kulturutskottet,1990-06-14,0172078270306,0,KrU,Suppleant,"",1991-09-29,39447
21165,Riksdagsorgan,Valberedningen,2002-11-14,031005479013,0,VB,Ledamot,"",2006-10-02,21122
50049,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0140985614421,4,NR,Suppleant,"",2026-10-31,50043
11857,uppdrag,Utrikesutskottet,1988-10-03,0145888252000,0,UU,Ledamot,"",1991-09-29,11831
2174,uppdrag,Lagutskottet,2002-10-08,0857394544302,0,LU,Suppleant,"",2004-09-23,2157
38199,uppdrag,Socialförsäkringsutskottet,1979-10-01,0872218435908,0,SfU,Suppleant,"",1982-10-03,38176
282,kammaruppdrag,"",1985-09-30,0622185335615,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,272
13186,uppdrag,Utrikesutskottet,1988-11-12,0317320289305,0,UU,Suppleant,"",1988-12-11,13182
43936,kammaruppdrag,"",1988-10-03,0108961111006,232,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,43935
7362,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,0537400268911,11,RB,Ledamot,"",2022-10-09,7330
13991,uppdrag,EES-utskottet,1992-05-26,0245320188502,0,EU,Ledamot,"",1993-06-04,13944
31403,partiuppdrag,Miljöpartiet de gröna,2021-02-22,0334816698724,0,MP,Förste vice gruppledare,"",2022-01-10,31402
23820,uppdrag,Socialutskottet,2012-09-28,0741225202024,2,SoU,Suppleant,"",2014-09-29,23814
45003,kammaruppdrag,Björn Petersson 2024-02-21 - 2024-03-24,2024-02-21,0853395328224,220,kam,Riksdagsledamot,Ledig,2024-03-24,44993
703,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0789744347006,0,UFöU,Deputerad,"",1996-11-20,696
5758,uppdrag,Kulturutskottet,2006-10-10,0427127522211,0,KrU,Ledamot,"",2006-10-23,5749
1882,kammaruppdrag,"",2014-01-15,0591624095901,266,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,1881
17703,kammaruppdrag,"",1998-10-05,019623784404,263,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17701
22953,kammaruppdrag,"",1994-10-03,0110600080618,131,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,22946
23840,uppdrag,Kulturutskottet,2014-10-07,0321885416125,15,KrU,Ledamot,"",2017-11-09,23831
52422,uppdrag,Konstitutionsutskottet,2022-10-27,0764422217512,15,KU,Ledamot,"",2025-11-27,52418
9274,kammaruppdrag,"",1988-10-03,012786308404,39,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,9273
40623,uppdrag,Socialutskottet,2007-02-01,011731125914,2,SoU,Vice ordförande,"",2010-10-04,40606
25086,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2018-10-09,0853831481615,7,OSSE,Ledamot,"",2022-09-26,25064
29290,uppdrag,Socialutskottet,2014-10-07,0893004490313,2,SoU,Ledamot,"",2017-10-13,29266
32102,uppdrag,Näringsutskottet,2020-03-18,0952789103522,237,NU,Suppleant,"",2022-09-26,32094
12708,uppdrag,Trafikutskottet,1992-01-16,0928479652300,0,TU,Ledamot,"",1994-10-02,12698
42890,uppdrag,Näringsutskottet,2020-03-18,0875221317013,162,NU,Suppleant,"",2022-09-26,42872
18906,uppdrag,Skatteutskottet,1982-10-04,0584386800218,0,SkU,Suppleant,"",1985-09-29,18877
6004,kammaruppdrag,"",2002-09-30,0181478122414,198,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,6001
49595,partiuppdrag,Liberalerna,2019-09-24,0899169869710,0,L,Kvittningsperson,"",,49594
50794,uppdrag,Utrikesutskottet,2018-10-02,0970259744617,9,UU,Ledamot,"",2022-09-26,50778
31389,uppdrag,Trafikutskottet,2017-07-15,0495661214429,10,TU,Suppleant,"",2018-09-24,31370
51547,kammaruppdrag,"",2002-09-30,0155487380917,61,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,51539
31146,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0145294944502,13,UFöU,Deputerad,"",2015-12-16,31115
36053,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2018-10-09,0564126739422,2,OSSE,Suppleant,"",2022-09-26,36020
45932,uppdrag,Finansutskottet,2013-04-19,0495314169413,3,FiU,Ledamot,"",2014-09-29,45921
5974,uppdrag,Trafikutskottet,1998-10-13,0987147242812,0,TU,Ledamot,"",2002-09-30,5970
29177,Riksdagsorgan,Nordiska rådets svenska delegation,2016-02-09,010343930918,11,NR,Suppleant,"",2016-09-29,29133
14537,uppdrag,Finansutskottet,1991-09-30,0729731578904,0,FiU,Ledamot,"",1994-10-02,14526
31220,uppdrag,Socialutskottet,2020-03-18,0519542449425,111,SoU,Suppleant,"",2022-09-26,31207
45827,uppdrag,Finansutskottet,2020-03-18,0199751900210,142,FiU,Suppleant,"",2022-09-26,45818
17309,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-11-12,0739152363302,1,UFöU,Deputerad,"",2009-12-09,17286
21524,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0251617324715,12,NR,Suppleant,"",2014-09-29,21504
49077,uppdrag,Justitieutskottet,2020-03-18,0407081382317,140,JuU,Suppleant,"",2021-11-30,49064
53664,uppdrag,Kulturutskottet,2014-10-07,0138741628520,13,KrU,Ledamot,"",2018-09-24,53633
771,kammaruppdrag,Göran Persson,1994-10-08,0340854285007,79,kam,Ersättare,Ersättare,1995-10-09,766
25571,kammaruppdrag,"",1991-09-30,0913138972707,284,kam,Riksdagsledamot,Tjänstgörande,1993-11-07,25567
7717,uppdrag,Utbildningsutskottet,1998-10-20,0864542495614,0,UbU,Suppleant,"",2002-09-30,7702
8687,kammaruppdrag,Tommy Waidelich,2008-02-11,0542215898226,112,kam,Ersättare,Ersättare,2008-04-13,8684
52757,uppdrag,Konstitutionsutskottet,2020-03-18,041911485722,77,KU,Suppleant,"",2020-09-03,52729
23769,uppdrag,Socialutskottet,2014-10-07,0548314774911,1,SoU,Vice ordförande,"",2015-09-30,23764
42545,uppdrag,Skatteutskottet,2025-02-14,0170585430421,15,SkU,Ledamot,"",2026-09-28,42541
52654,uppdrag,Utrikesutskottet,1998-10-13,0607691439013,0,UU,Suppleant,"",2002-09-30,52613
6162,kammaruppdrag,Björn Ericson 1983-04-06 - 1983-06-03,1983-04-06,0806338394516,0,kam,Riksdagsledamot,Ledig,1983-06-03,6138
40057,uppdrag,Arbetsmarknadsutskottet,2012-06-19,0899112324519,1,AU,Ordförande,"",2013-09-17,40021
3273,uppdrag,Näringsutskottet,1994-10-11,0478345475910,0,NU,Ledamot,"",1998-10-04,3265
18565,uppdrag,Utbildningsutskottet,1988-11-07,0470593486100,0,UbU,Suppleant,"",1991-09-29,18554
15897,uppdrag,Justitieutskottet,2002-10-08,0133282248705,0,JuU,Suppleant,"",2006-10-02,15889
18276,uppdrag,Arbetsmarknadsutskottet,1982-10-04,0209063197208,0,AU,Suppleant,"",1985-09-29,18258
47859,Departement,Justitiedepartementet,2022-10-18,0572788110724,18,Ju,Statsråd,"",2024-09-10,47855
52420,kammaruppdrag,"",2022-09-26,0764422217512,328,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,52418
51724,uppdrag,Civilutskottet,2025-02-25,0262411569110,17,CU,Ledamot,"",2025-09-22,51717
16671,uppdrag,Sammansatta utrikes- och försvarsutskottet,2001-10-25,0841352877309,0,UFöU,Suppleant,"",2001-12-11,16659
26191,Riksdagsorgan,ESK-delegationen,1994-10-18,0944338157703,0,ESK,Ledamot,"",1994-12-31,26168
11021,kammaruppdrag,"",1985-09-30,0691717205205,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11019
7118,uppdrag,EU-nämnden,1995-01-01,0422439378601,0,EUN,Ledamot,"",1995-10-17,7104
4929,uppdrag,Bostadsutskottet,1991-10-08,0483316376813,0,BoU,Ledamot,"",1994-10-02,4907
44949,uppdrag,Kulturutskottet,2020-03-18,0638497389621,270,KrU,Suppleant,"",2022-09-26,44927
8511,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0502770250503,0,KUU,Deputerad,"",2001-04-26,8486
4928,uppdrag,Bostadsutskottet,1994-10-11,0483316376813,0,BoU,Suppleant,"",1998-10-04,4907
49360,uppdrag,Utbildningsutskottet,2025-10-02,0744993950910,2,UbU,Vice ordförande,"",2026-09-28,49329
43369,uppdrag,Näringsutskottet,2020-03-18,0810852280213,56,NU,Suppleant,"",2022-09-26,43353
2575,Riksdagsorgan,Krigsdelegationen,1998-10-20,0766285636614,0,KD,Ledamot,"",2002-10-14,2552
48867,uppdrag,Justitieutskottet,2022-01-11,0462699892622,22,JuU,Suppleant,"",2022-09-26,48846
47062,uppdrag,Konstitutionsutskottet,2010-02-16,0274462857213,0,KU,Extra suppleant,"",2010-03-31,47036
18477,uppdrag,Justitieutskottet,1995-01-16,0933523418809,0,JuU,Suppleant,"",1995-10-10,18467
40559,Departement,Justitiedepartementet,2022-10-18,0897334717419,10,Ju,Justitieminister,"",2024-09-10,40555
30626,uppdrag,Trafikutskottet,2018-10-02,0758652610,14,TU,Suppleant,"",2018-10-09,30612
4025,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0468206532916,0,MJU,Suppleant,"",2002-09-30,4015
18900,uppdrag,Försvarsutskottet,1991-10-08,0584386800218,0,FöU,Ledamot,"",1993-10-06,18877
4721,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0699506181311,2,NR,Ledamot,"",2010-10-19,4701
6561,Riksdagsorgan,Valberedningen,1995-10-05,0544569681404,0,VB,Ledamot,"",1998-10-05,6543
13309,uppdrag,Trafikutskottet,1991-10-15,013600422205,0,TU,Suppleant,"",1994-10-02,13297
15070,Riksdagsorgan,ESK-delegationen,1993-01-21,0235331390700,0,ESK,Ledamot,"",1994-10-03,15050
46129,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,014386615025,228,MJU,Suppleant,"",2022-09-26,46114
49098,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0407081382317,12,NR,Suppleant,"",2018-10-09,49064
30622,uppdrag,Civilutskottet,2018-10-02,0758652610,14,CU,Suppleant,"",2018-10-09,30612
28112,uppdrag,Utbildningsutskottet,2014-10-07,0547818628111,4,UbU,Ledamot,"",2018-09-24,28090
17458,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0544752215503,0,KUU,Deputerad,"",2002-06-04,17449
34731,uppdrag,Kulturutskottet,2014-10-07,0760500234712,17,KrU,Suppleant,"",2018-09-24,34709
50769,Riksdagsorgan,Utrikesnämnden,2015-10-20,0879782396219,8,UN,Suppleant,"",2018-10-02,50699
7731,Riksdagsorgan,Krigsdelegationen,2006-10-17,0864542495614,27,KD,Ledamot,"",2010-10-19,7702
51616,uppdrag,EU-nämnden,2006-11-29,0155487380917,31,EUN,Suppleant,"",2010-10-12,51539
15012,kammaruppdrag,"",1991-09-30,0112791482908,159,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15006
44995,Departement,Socialdepartementet,2021-07-09,0853395328224,5,S,Socialminister,"",2021-11-30,44993
7928,uppdrag,Arbetsmarknadsutskottet,1995-10-11,0165732384110,0,AU,Ledamot,"",1996-03-22,7915
3266,kammaruppdrag,"",2002-09-30,0478345475910,38,kam,Riksdagsledamot,Tjänstgörande,2002-11-06,3265
46471,kammaruppdrag,"",2018-09-24,0877778793323,190,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,46469
18437,uppdrag,Finansutskottet,2012-06-13,0661283223209,5,FiU,Ledamot,"",2013-04-18,18433
19641,uppdrag,Miljö- och jordbruksutskottet,1988-11-23,0658094895604,0,MJU,Suppleant,"",1989-10-04,19628
8744,uppdrag,Skatteutskottet,2010-10-12,0292756653724,1,SkU,Ordförande,"",2011-08-31,8736
19069,Riksdagsorgan,Valprövningsnämnden,1988-11-10,0618583795602,0,VPN,Suppleant,"",1994-11-15,19029
29274,uppdrag,Finansutskottet,2020-03-18,0893004490313,86,FiU,Suppleant,"",2022-09-26,29266
39414,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0974061238314,11,UFöU,Deputerad,"",2018-12-05,39383
17926,uppdrag,EES-utskottet,1992-05-26,0153923606405,0,EU,Suppleant,"",1993-06-04,17908
50891,uppdrag,Skatteutskottet,2020-03-18,0973782197017,311,SkU,Suppleant,"",2022-09-26,50869
30697,kammaruppdrag,Helena Bonnier 2017-07-05 - 2018-03-05  Föräldraledighet,2017-07-05,0403769921921,316,kam,Riksdagsledamot,Ledig,2018-03-05,30695
6670,uppdrag,Miljö- och jordbruksutskottet,1988-10-03,0353689520405,0,MJU,Suppleant,"",1991-09-29,6655
23905,Riksdagsorgan,Utrikesnämnden,2010-10-12,0741005094627,3,UN,Suppleant,"",2014-10-07,23884
20322,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1994-12-08,0137934715906,0,IPU,Ledamot,"",1998-10-20,20312
12749,uppdrag,Bostadsutskottet,1990-10-02,0244659729601,0,BoU,Suppleant,"",1990-11-04,12747
1773,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0362924695201,15,AU,Suppleant,"",2010-10-04,1771
23077,kammaruppdrag,"",2010-10-04,0618560932311,112,kam,Riksdagsledamot,Tjänstgörande,2010-10-05,23071
4042,uppdrag,Kulturutskottet,1998-10-13,0821986001816,0,KrU,Suppleant,"",2002-09-30,4038
5733,kammaruppdrag,"",1985-09-30,0161742347007,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,5730
337,Riksdagsorgan,Riksrevisionens styrelse,2006-10-17,0957794828205,1,RRS,Suppleant,"",2010-10-19,319
5737,uppdrag,Lagutskottet,1988-10-11,0161742347007,0,LU,Suppleant,"",1989-09-30,5730
37373,uppdrag,Utbildningsutskottet,2022-10-04,0281670919717,9,UbU,Ledamot,"",2026-09-28,37370
49043,uppdrag,Utbildningsutskottet,2020-03-18,037561614928,186,UbU,Suppleant,"",2022-09-26,49026
49677,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0427321850912,11,NR,Ledamot,"",2021-10-13,49639
20496,Riksdagsorgan,Ledamotsrådet,2010-10-13,0196077326617,5,LR,Suppleant,"",2012-06-13,20460
46612,kammaruppdrag,"",2022-09-26,0157618290428,339,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46611
19803,kammaruppdrag,"",1979-10-01,0212469298402,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,19797
22338,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0193378456716,2,MJU,Ledamot,"",2015-12-18,22331
19510,kammaruppdrag,Marita Ulvskog,1998-10-05,0914133868703,300,kam,Ersättare,Ersättare,2001-10-25,19507
47337,kammaruppdrag,Mats Sander 2022-03-14 - 2022-05-29,2022-03-14,0764949934324,295,kam,Riksdagsledamot,Ledig,2022-05-29,47331
25623,uppdrag,Miljö- och jordbruksutskottet,2014-11-05,0173210620224,26,MJU,Suppleant,"",2018-01-24,25613
53621,uppdrag,Utrikesutskottet,2020-03-18,0492644357418,288,UU,Suppleant,"",2020-09-03,53599
46154,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,014386615025,8,RB,Ledamot,"",2022-02-04,46114
18381,Riksdagsorgan,Valberedningen,1994-10-03,0553513261108,0,VB,Suppleant,"",2002-09-30,18358
792,uppdrag,Bostadsutskottet,1988-11-07,0157778896604,0,BoU,Suppleant,"",1991-09-29,784
47710,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0642224351118,2,UFöU,Vice ordförande,"",2020-09-13,47671
8173,kammaruppdrag,"",1982-10-04,0274710563201,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,8164
47182,uppdrag,EU-nämnden,2020-03-18,0768554866215,291,EUN,Suppleant,"",2022-10-04,47159
2900,kammaruppdrag,"",2006-10-02,0913965980315,55,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,2899
8239,uppdrag,Kulturutskottet,2004-05-03,0320950917801,0,KrU,Suppleant,"",2005-10-18,8233
17756,uppdrag,Näringsutskottet,2002-01-18,0457213878205,0,NU,Suppleant,"",2002-09-29,17746
40327,kammaruppdrag,"",2022-09-26,0521260619925,86,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,40326
7184,kammaruppdrag,"",1976-10-04,0805469037201,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,7179
16338,uppdrag,Utbildningsutskottet,2012-10-04,0781029778411,4,UbU,Suppleant,"",2014-09-29,16336
30395,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2014-10-24,0208558695314,2,RJ,Personlig suppleant,"",2016-10-31,30363
40073,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2012-11-01,0899112324519,1,RJ,Vice ordförande,"",2013-09-17,40021
22541,uppdrag,Utbildningsutskottet,2006-10-10,0552248175312,0,UbU,Suppleant,"",2008-06-12,22523
52865,uppdrag,Försvarsutskottet,2014-10-07,0198917587520,15,FöU,Suppleant,"",2018-09-24,52838
16281,kammaruppdrag,"",1991-09-30,0745549193810,339,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,16272
27686,uppdrag,Utbildningsutskottet,1994-10-12,0262017901513,0,UbU,Vice ordförande,"",1998-10-04,27661
5770,kammaruppdrag,Bengt Lindqvist,1989-01-30,0433787556201,17,kam,Ersättare,Ersättare,1991-09-30,5769
31514,uppdrag,Socialutskottet,1994-10-11,0247000811207,0,SoU,Ledamot,"",1998-10-04,31505
49152,kammaruppdrag,Hannah Bergstedt 2021-11-30 - 2022-09-26,2021-11-30,0509830681123,312,kam,Riksdagsledamot,Ledig,2022-09-26,49144
24038,uppdrag,Utrikesutskottet,2010-10-12,0901257862125,17,UU,Ledamot,"",2014-09-29,24029
12433,uppdrag,Finansutskottet,1998-10-13,0354810740804,0,FiU,Suppleant,"",2002-09-30,12422
19473,uppdrag,Bostadsutskottet,1991-10-08,0810673119603,0,BoU,Ledamot,"",1994-10-02,19459
10788,kammaruppdrag,"",1988-10-03,0583556285601,90,kam,Riksdagsledamot,Tjänstgörande,1989-05-08,10787
8518,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1998-12-02,0502770250503,0,ER,Suppleant,"",2002-12-31,8486
50653,uppdrag,Civilutskottet,2020-03-18,0496341906327,134,CU,Suppleant,"",2022-09-26,50638
1988,uppdrag,Socialutskottet,1991-02-27,0654974921901,0,SoU,Ledamot,"",1991-09-29,1979
51065,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0331791853028,320,AU,Suppleant,"",2022-09-26,51058
17849,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1994-10-18,037063714405,0,ER,Ledamot,"",1994-10-19,17818
3127,uppdrag,Konstitutionsutskottet,1988-10-03,0893605406218,0,KU,Suppleant,"",1991-09-29,3118
18087,uppdrag,Utrikesutskottet,1994-10-11,0610573125306,0,UU,Ledamot,"",1998-10-04,18074
22160,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0529103571012,9,UFöU,Deputerad,"",2019-06-12,22142
17248,uppdrag,Försvarsutskottet,1994-10-11,0509012622802,0,FöU,Ledamot,"",1998-10-04,17243
40609,Departement,Arbetsmarknadsdepartementet,2014-10-03,011731125914,4,A,Arbetsmarknadsminister,"",2016-05-25,40606
41010,uppdrag,Kulturutskottet,2020-03-18,0144048894712,61,KrU,Suppleant,"",2022-09-26,40995
45676,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0333193598116,275,AU,Suppleant,"",2022-09-26,45667
48869,uppdrag,Miljö- och jordbruksutskottet,2022-01-11,0462699892622,306,MJU,Suppleant,"",2022-09-26,48846
1613,kammaruppdrag,Eva Nordmark 1995-01-10 - 1995-10-09,1995-01-10,061124537800,346,kam,Riksdagsledamot,Ledig,1995-10-09,1610
53947,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0227531635413,11,NR,Ledamot,"",2024-10-16,53912
8344,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0728463811911,3,AU,Suppleant,"",2011-03-06,8342
20406,kammaruppdrag,"",2010-10-04,0269067253614,289,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,20403
19542,uppdrag,Försvarsutskottet,1991-09-30,0444624665304,0,FöU,Suppleant,"",1994-10-02,19537
5736,uppdrag,Skatteutskottet,1988-11-07,0161742347007,0,SkU,Suppleant,"",1989-09-30,5730
5956,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0798417016112,0,AU,Ledamot,"",2002-09-30,5940
44791,uppdrag,Civilutskottet,2020-03-18,0103624617217,164,CU,Suppleant,"",2022-09-26,44779
15753,kammaruppdrag,"",2005-07-04,0488772415405,0,kam,Ersättare,Ersättare,2005-08-17,15752
52397,kammaruppdrag,"",2025-01-13,0220064764318,221,kam,Riksdagsledamot,Tjänstgörande,2026-06-07,52396
24512,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0604459858621,5,UFöU,Suppleant,"",2017-12-15,24483
45311,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0523902030928,3,NR,Suppleant,"",2022-10-11,45280
40475,uppdrag,Socialutskottet,2022-10-04,0781623040415,3,SoU,Ledamot,"",2022-10-18,40464
44408,uppdrag,Skatteutskottet,2020-03-18,0315499690028,215,SkU,Suppleant,"",2022-09-26,44388
14153,uppdrag,EES-utskottet,1992-06-10,0277100069203,0,EU,Suppleant,"",1993-06-04,14137
4226,kammaruppdrag,"",1991-09-30,043283522692,1,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,4225
13403,uppdrag,Socialutskottet,1991-10-08,0388920259006,0,SoU,Suppleant,"",1994-10-02,13390
19646,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0658094895604,0,NR,Ledamot,"",1996-10-23,19628
51114,uppdrag,Skatteutskottet,2020-03-18,0964730940415,177,SkU,Suppleant,"",2022-09-26,51099
48856,kammaruppdrag,Mats Berglund 2019-01-23 - 2021-11-30,2019-01-23,0462699892622,140,kam,Riksdagsledamot,Ledig,2021-11-30,48846
8977,uppdrag,Konstitutionsutskottet,2013-02-14,0424684306815,3,KU,Suppleant,"",2014-09-29,8975
30951,uppdrag,Civilutskottet,2018-10-02,0628870165823,16,CU,Ledamot,"",2018-10-02,30933
27668,kammaruppdrag,"",2006-10-02,0262017901513,110,kam,Riksdagsledamot,Tjänstgörande,2006-10-05,27661
23270,partiuppdrag,Miljöpartiet de gröna,2016-11-01,0157062733618,0,MP,Gruppledare,"",2018-01-15,23265
44285,uppdrag,Socialutskottet,2020-03-18,0457722435319,218,SoU,Suppleant,"",2022-09-26,44266
28612,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0460690753617,3,RS,Ersättare,"",2022-09-26,28581
3802,Riksdagsorgan,Valberedningen,1992-10-23,0245526181815,0,VB,Suppleant,"",1994-10-03,3795
39193,uppdrag,Civilutskottet,2022-10-04,0254695027922,12,CU,Ordförande,"",2026-04-24,39189
6371,kammaruppdrag,"Maria Kornevik Jakobsson 2006-10-06 - 2010-10-04, Maria Kornevik Jakobsson 2010-10-04 - 2010-10-05  Statsråd",2010-10-04,0183788551910,18,kam,Riksdagsledamot,Ledig,2010-10-05,6367
26974,Riksdagsorgan,Valberedningen,2004-09-20,0327857385513,3,VB,Ledamot,"",2010-10-04,26956
31299,uppdrag,Socialförsäkringsutskottet,2014-10-07,085742305813,1,SfU,Suppleant,"",2017-05-07,31277
39097,uppdrag,Näringsutskottet,2022-10-04,0697733600628,2,NU,Ledamot,"",2022-10-17,39095
26574,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0802826314426,1,UFöU,Deputerad,"",2013-06-18,26543
9164,uppdrag,Socialutskottet,2013-02-22,0534948028412,15,SoU,Suppleant,"",2014-09-29,9162
31132,uppdrag,Utrikesutskottet,2020-03-18,0145294944502,292,UU,Suppleant,"",2020-09-03,31115
41476,uppdrag,EU-nämnden,2022-12-20,0985426914829,87,EUN,Suppleant,"",2023-10-17,41470
8748,uppdrag,Konstitutionsutskottet,2004-09-23,0292756653724,0,KU,Suppleant,"",2006-10-02,8736
28105,uppdrag,Socialutskottet,2020-03-18,0547818628111,68,SoU,Suppleant,"",2022-09-26,28090
8282,kammaruppdrag,Eva Zetterberg 1987-11-13 - 1987-12-20,1987-11-13,0802410630201,0,kam,Riksdagsledamot,Ledig,1987-12-20,8280
6080,uppdrag,Näringsutskottet,2007-01-17,0600928907216,26,NU,Suppleant,"",2010-10-04,6072
1625,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,061124537800,0,USoU,Deputerad,"",2005-03-16,1610
8093,kammaruppdrag,"",1988-10-03,0573810408500,0,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,8090
29775,uppdrag,Näringsutskottet,2020-03-18,0210198640127,80,NU,Suppleant,"",2022-03-22,29762
