hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
22666,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0558039843819,11,UFöU,Suppleant,"",2017-12-15,22650
32182,uppdrag,Socialutskottet,2020-03-18,0547805254924,242,SoU,Suppleant,"",2022-09-26,32171
51845,uppdrag,Socialutskottet,2020-03-18,0411459873625,227,SoU,Suppleant,"",2022-09-26,51826
23147,Riksdagsorgan,Valberedningen,2014-10-08,0515990253512,15,VB,Ledamot,"",2018-09-24,23129
31216,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0519542449425,111,MJU,Suppleant,"",2022-09-26,31207
39265,uppdrag,Finansutskottet,2014-10-14,0772402807013,19,FiU,Suppleant,"",2018-09-24,39236
6786,uppdrag,Justitieutskottet,2004-03-17,042839539117,0,JuU,Suppleant,"",2006-10-02,6776
51357,uppdrag,Utrikesutskottet,2020-03-18,0800956862429,93,UU,Suppleant,"",2020-09-03,51326
5358,uppdrag,Skatteutskottet,2006-03-09,0694077681517,0,SkU,Suppleant,"",2006-10-02,5354
16127,uppdrag,Näringsutskottet,2003-01-21,0837462035506,0,NU,Suppleant,"",2003-03-28,16124
47299,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2021-02-26,0729710260118,4,Europol,Ledamot,"",2021-11-16,47248
17977,kammaruppdrag,"",1988-10-03,0193303720505,43,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,17967
42764,Riksdagsorgan,Riksdagens delegation till Arktiska parlamentarikerkonferensen,2022-10-26,091303475611,5,CPAR,Ledamot,"",2026-10-26,42742
48707,uppdrag,Justitieutskottet,2012-11-28,0803753212716,16,JuU,Ledamot,"",2014-09-29,48681
42597,uppdrag,Skatteutskottet,2021-02-12,0389220391128,318,SkU,Suppleant,"",2022-09-26,42573
52108,uppdrag,Finansutskottet,2020-03-18,0575283695521,33,FiU,Suppleant,"",2022-09-26,52099
8516,Riksdagsorgan,Krigsdelegationen,2002-10-15,0502770250503,0,KD,Ledamot,"",2006-10-02,8486
6886,uppdrag,Civilutskottet,2007-08-16,0214849275619,0,CU,Suppleant,"",2007-12-31,6878
25687,uppdrag,EU-nämnden,2020-03-18,0222691314314,140,EUN,Suppleant,"",2022-10-04,25650
16326,uppdrag,Socialförsäkringsutskottet,1998-10-20,0817472556307,0,SfU,Suppleant,"",2002-09-30,16313
2871,uppdrag,Socialförsäkringsutskottet,2007-01-17,0875425244515,4,SfU,Suppleant,"",2007-04-16,2864
22845,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0205360448417,8,NR,Ledamot,"",2018-09-24,22819
14027,kammaruppdrag,"",1988-10-03,0638330195202,148,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,14023
46359,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0456680171315,258,MJU,Suppleant,"",2022-09-26,46349
50567,uppdrag,Försvarsutskottet,2022-10-04,0910803550317,4,FöU,Suppleant,"",2026-09-28,50565
51508,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0682989845822,15,NR,Ledamot,"",2016-09-29,51463
28858,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0446541913415,14,UFöU,Deputerad,"",2017-06-14,28817
45978,uppdrag,Finansutskottet,1994-10-11,0700424025906,0,FiU,Ledamot,"",1998-10-04,45954
41813,Riksdagsorgan,Riksdagsstyrelsen,2024-01-01,0836001490919,8,RS,Ledamot,"",2024-05-31,41768
19345,kammaruppdrag,Gabriel Romanus,2003-02-24,0456373360003,2,kam,Ersättare,Ersättare,2003-04-06,19343
50261,kammaruppdrag,"",2019-05-08,0619928872229,35,kam,Riksdagsledamot,Tjänstgörande,2019-11-10,50257
1035595,uppdrag,Utbildningsutskottet,2026-02-26,0810852280213,7,UbU,Ledamot,"",2026-09-28,43353
17493,kammaruppdrag,"",2006-10-02,09812885803,97,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,17489
33197,uppdrag,Försvarsutskottet,2022-10-04,0497217816024,2,FöU,Suppleant,"",2026-09-21,33190
52804,uppdrag,Försvarsutskottet,2020-03-18,0105632258713,90,FöU,Suppleant,"",2020-09-03,52779
28709,uppdrag,Trafikutskottet,2020-03-18,0781520322912,177,TU,Suppleant,"",2022-06-10,28689
12957,uppdrag,Näringsutskottet,2006-10-24,0105689536302,20,NU,Suppleant,"",2010-10-04,12953
29384,uppdrag,Utbildningsutskottet,2020-03-18,0878075468027,167,UbU,Suppleant,"",2022-09-26,29356
17734,kammaruppdrag,"",1998-10-05,0225823431305,100,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17732
28698,kammaruppdrag,"",2006-10-02,0781520322912,338,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,28689
44857,Departement,Finansdepartementet,2021-07-09,098412828516,7,Fi,Finansminister,"",2021-11-29,44856
3738,uppdrag,Trafikutskottet,1998-10-05,0534056896314,0,TU,Suppleant,"",2002-09-30,3723
3753,kammaruppdrag,"",1995-12-18,0639286102314,0,kam,Riksdagsledamot,Tjänstgörande,1995-12-19,3752
45423,uppdrag,Trafikutskottet,2020-03-18,0653904370212,155,TU,Suppleant,"",2020-10-14,45398
37478,uppdrag,Konstitutionsutskottet,2020-03-18,0509415296421,317,KU,Suppleant,"",2020-09-03,37457
45976,uppdrag,Finansutskottet,1998-10-13,0700424025906,0,FiU,Suppleant,"",2002-09-30,45954
8988,uppdrag,Skatteutskottet,2010-10-12,0437269990517,9,SkU,Suppleant,"",2014-09-29,8982
16999,uppdrag,EU-nämnden,1995-01-01,0567842515701,0,EUN,Ledamot,"",1997-09-30,16981
6657,kammaruppdrag,"",1991-09-30,0353689520405,217,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,6655
27685,uppdrag,Utbildningsutskottet,1998-10-13,0262017901513,0,UbU,Vice ordförande,"",2002-09-29,27661
23491,uppdrag,EU-nämnden,2001-03-08,0938901612810,0,EUN,Suppleant,"",2002-10-08,23468
49649,uppdrag,Civilutskottet,2020-03-18,0427321850912,182,CU,Suppleant,"",2022-09-26,49639
39577,uppdrag,Arbetsmarknadsutskottet,2006-10-10,069436402021,3,AU,Ledamot,"",2010-10-04,39555
1216,uppdrag,Justitieutskottet,1992-05-22,0208480761018,0,JuU,Ledamot,"",1993-10-31,1211
50807,uppdrag,Försvarsutskottet,2020-03-18,0970259744617,41,FöU,Suppleant,"",2020-09-03,50778
31343,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0505783078517,165,AU,Suppleant,"",2020-07-31,31337
24010,Riksdagsorgan,Riksrevisionens parlamentariska råd,2011-01-01,0788526088220,8,RRPR,Ordförande,"",2014-10-14,23993
45846,Riksdagsorgan,Valberedningen,2019-02-05,0199751900210,9,VB,Vice ordförande,"",2022-09-26,45818
8456,kammaruppdrag,"",2006-10-02,0662364517619,123,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,8454
25903,uppdrag,Skatteutskottet,2020-03-18,0341628241813,191,SkU,Suppleant,"",2022-09-26,25889
23242,Riksdagsorgan,Utrikesnämnden,2014-10-07,0455086201022,6,UN,Suppleant,"",2018-10-02,23199
45015,uppdrag,Socialutskottet,2010-10-12,0853395328224,2,SoU,Vice ordförande,"",2014-09-29,44993
21218,kammaruppdrag,"",2004-11-15,0641486384014,295,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,21214
38403,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0860364634014,8,UFöU,Suppleant,"",2015-06-16,38371
47974,Departement,Klimat- och näringslivsdepartementet,2025-09-09,0875693083423,18,KN,Klimat- och miljöminister,"",2026-09-28,47973
41855,uppdrag,Utrikesutskottet,2019-02-28,0980681611418,2,UU,Vice ordförande,"",2022-09-26,41844
17827,kammaruppdrag,"",1985-09-30,037063714405,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,17818
44017,Riksdagsorgan,Riksdagsstyrelsen,2022-05-17,0744139167426,6,RS,Ledamot,"",2022-10-02,43967
49824,uppdrag,Civilutskottet,2020-03-18,0720250789315,192,CU,Suppleant,"",2022-09-26,49818
51109,uppdrag,Justitieutskottet,2020-03-18,0964730940415,175,JuU,Suppleant,"",2022-09-26,51099
39276,uppdrag,EU-nämnden,2016-06-14,0772402807013,61,EUN,Suppleant,"",2017-05-04,39236
1252,uppdrag,EU-nämnden,2002-11-14,0682674527208,0,EUN,Ledamot,"",2006-10-02,1234
25846,kammaruppdrag,"",1976-10-04,0277559107501,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,25842
31516,uppdrag,Socialutskottet,1988-10-11,0247000811207,0,SoU,Ledamot,"",1991-09-29,31505
12609,kammaruppdrag,"",1976-10-04,0611699417309,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,12603
13608,uppdrag,Justitieutskottet,1991-09-30,0683260207407,0,JuU,Ledamot,"",1991-10-04,13592
33035,uppdrag,Civilutskottet,2020-03-18,0516528386117,200,CU,Suppleant,"",2022-09-26,33025
28593,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0460690753617,210,MJU,Suppleant,"",2022-09-26,28581
51159,kammaruppdrag,"",2022-09-26,0456522027421,167,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51158
24368,uppdrag,Socialutskottet,2020-03-18,0691264514114,139,SoU,Suppleant,"",2022-09-26,24352
41773,partiuppdrag,Centerpartiet,2011-10-11,0836001490919,0,C,Förste vice gruppledare,"",2014-09-29,41768
38189,kammaruppdrag,"",1982-10-04,0872218435908,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,38176
20202,kammaruppdrag,"",1998-10-05,013162757105,236,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,20200
52351,uppdrag,Konstitutionsutskottet,2025-11-27,0410640630411,11,KU,Ledamot,"",2026-09-28,52347
12341,kammaruppdrag,"",1985-09-30,0976559189807,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,12338
38441,uppdrag,Näringsutskottet,2020-03-18,0645111757928,154,NU,Suppleant,"",2022-09-26,38430
23689,uppdrag,Arbetsmarknadsutskottet,2006-02-16,0836813859011,0,AU,Suppleant,"",2006-10-02,23684
29385,uppdrag,Försvarsutskottet,2020-03-18,0878075468027,166,FöU,Suppleant,"",2020-09-03,29356
50621,Riksdagsorgan,Riksdagsstyrelsen,2024-10-18,0628005785225,7,RS,Ledamot,"",2026-10-06,50580
34611,kammaruppdrag,"",2022-09-26,0121015874810,95,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,34610
39655,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,0630824497414,7,RS,Ersättare,"",2015-01-28,39624
41338,uppdrag,EU-nämnden,2014-10-07,0880137451720,10,EUN,Suppleant,"",2016-09-01,41327
44688,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0692076685824,16,UFöU,Suppleant,"",2021-12-15,44657
27029,uppdrag,Näringsutskottet,1985-09-30,0747552775209,0,NU,Ledamot,"",1988-10-02,27016
30095,uppdrag,Miljö- och jordbruksutskottet,2013-09-27,0538777624511,13,MJU,Ledamot,"",2014-09-29,30093
6293,uppdrag,Socialutskottet,2007-03-16,0338278373318,0,SoU,Suppleant,"",2009-02-09,6286
29540,uppdrag,Utrikesutskottet,2010-10-12,0485476395125,5,UU,Ledamot,"",2014-09-29,29535
45111,kammaruppdrag,"Mariam Osman Sherifay 2003-01-21 - 2003-02-17, Christer Erlandsson 2003-02-18 - 2003-02-28",2003-01-21,014744660015,68,kam,Riksdagsledamot,Ledig,2003-02-28,45087
27277,kammaruppdrag,"",1982-10-04,0430187508607,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,27272
45616,Riksdagsorgan,Utrikesnämnden,2022-10-04,0721509806321,4,UN,Ledamot,"",2026-10-06,45587
6895,kammaruppdrag,"",2002-09-30,0517869568019,274,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,6893
23227,uppdrag,Kulturutskottet,2013-02-22,0455086201022,23,KrU,Suppleant,"",2014-09-29,23199
3551,uppdrag,Socialförsäkringsutskottet,2002-10-08,0906365922712,0,SfU,Suppleant,"",2006-10-02,3544
11834,kammaruppdrag,"",1995-10-10,0145888252000,299,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,11831
26334,Europaparlamentet,Europaparlamentet,2004-07-20,0947196185926,4,EP,Ledamot,"",2009-07-14,26332
40298,uppdrag,Kulturutskottet,2020-03-18,0466653728712,150,KrU,Suppleant,"",2022-09-26,40288
5965,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0798417016112,0,NR,Suppleant,"",2002-09-30,5940
13990,Riksdagsorgan,Fullmäktige i riksgäldskontoret,1982-10-04,0245320188502,0,RGK,Ledamot,"",1989-06-30,13944
53656,uppdrag,Socialförsäkringsutskottet,2020-03-18,0138741628520,250,SfU,Suppleant,"",2022-09-26,53633
39370,uppdrag,Justitieutskottet,2019-09-05,0719332223713,14,JuU,Suppleant,"",2022-04-22,39348
34612,uppdrag,Justitieutskottet,2022-11-09,0121015874810,13,JuU,Ledamot,"",2026-09-21,34610
33058,uppdrag,EU-nämnden,2015-09-10,0516528386117,20,EUN,Suppleant,"",2018-10-02,33025
45195,uppdrag,Justitieutskottet,2020-03-18,0406831930624,266,JuU,Suppleant,"",2022-09-26,45185
15964,Riksdagsorgan,Nordiska rådets svenska delegation,1996-10-24,0229002789006,0,NR,Ledamot,"",1998-10-05,15931
965,uppdrag,Utrikesutskottet,1997-04-21,0747244983307,0,UU,Suppleant,"",1997-05-31,959
13514,kammaruppdrag,"",1996-02-26,0188650698006,82,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,13513
50411,kammaruppdrag,"",2022-10-18,0937688366013,22,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,50402
13547,uppdrag,Utbildningsutskottet,1991-10-08,0333810623907,0,UbU,Ordförande,"",1993-10-05,13541
46105,Riksdagsorgan,Ledamotsrådet,2022-10-12,0430865615328,2,LR,Ersättare,"",2023-05-10,46072
48097,Departement,Utbildningsdepartementet,2025-09-09,0277853016020,23,U,Utbildnings- och integrationsminister,"",2026-09-28,48096
4982,uppdrag,Utbildningsutskottet,1994-10-11,0229037492514,0,UbU,Suppleant,"",1997-09-21,4979
41064,uppdrag,Försvarsutskottet,2022-01-11,0316505710324,16,FöU,Suppleant,"",2022-09-26,41043
28851,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0446541913415,14,UFöU,Suppleant,"",2020-12-15,28817
6936,uppdrag,Finansutskottet,2006-10-10,0964379974219,4,FiU,Suppleant,"",2010-10-04,6930
1841,uppdrag,Socialutskottet,2006-10-10,0447461551212,2,SoU,Suppleant,"",2010-10-04,1836
40531,uppdrag,Försvarsutskottet,1998-10-20,0447198048312,0,FöU,Suppleant,"",1998-12-31,40511
52246,uppdrag,Näringsutskottet,2017-10-09,0296384583518,0,NU,Extra suppleant,"",2018-03-14,52221
21101,kammaruppdrag,"",2006-10-02,0995355603410,128,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,21096
14200,uppdrag,Kulturutskottet,1989-02-06,0794602231002,0,KrU,Vice ordförande,"",1991-09-29,14180
42451,uppdrag,Trafikutskottet,2018-10-02,0828721176319,9,TU,Ledamot,"",2019-02-12,42425
39958,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0166790812128,2,AU,Suppleant,"",2019-09-24,39938
46025,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0613297818326,195,MJU,Suppleant,"",2022-09-26,46009
11601,uppdrag,Konstitutionsutskottet,1988-10-03,0213468747208,0,KU,Suppleant,"",1991-09-29,11590
42124,kammaruppdrag,Ylva Johansson,2014-10-03,0559925283228,81,kam,Statsrådsersättare,Ersättare,2015-09-30,42119
53188,uppdrag,Kulturutskottet,2022-10-04,0986091320811,14,KrU,Ledamot,"",2026-09-28,53184
38816,Riksdagsorgan,Valprövningsnämnden,2015-02-18,0506541436524,3,VPN,Suppleant,"",2019-03-13,38785
12361,uppdrag,Miljö- och jordbruksutskottet,1990-11-12,0921399331707,0,MJU,Suppleant,"",1990-12-09,12358
45971,uppdrag,Näringsutskottet,2010-10-12,0700424025906,15,NU,Ordförande,"",2012-10-03,45954
5125,uppdrag,Kulturutskottet,2005-06-18,0556347007015,0,KrU,Suppleant,"",2006-10-02,5116
47409,uppdrag,Utbildningsutskottet,2020-03-18,0204240926023,278,UbU,Suppleant,"",2022-09-26,47383
41877,uppdrag,Utrikesutskottet,2013-04-01,0980681611418,31,UU,Suppleant,"",2014-09-29,41844
6526,uppdrag,Konstitutionsutskottet,2001-11-02,0299768872013,0,KU,Suppleant,"",2002-09-29,6521
17170,uppdrag,Trafikutskottet,2002-10-08,0285612919302,0,TU,Suppleant,"",2006-10-02,17162
8960,uppdrag,Socialutskottet,2010-10-12,0135054091316,3,SoU,Suppleant,"",2014-03-12,8953
28023,uppdrag,Socialförsäkringsutskottet,2005-01-20,0909948830718,0,SfU,Suppleant,"",2006-07-31,27995
20121,kammaruppdrag,Pål Jonson 2016-09-14 - 2016-10-11  Sjukledighet,2016-09-14,0190560012714,73,kam,Riksdagsledamot,Ledig,2016-10-11,20120
29078,uppdrag,Försvarsutskottet,2020-03-11,0590042760718,29,FöU,Suppleant,"",2020-09-03,29060
24625,uppdrag,Näringsutskottet,2014-10-07,0172220256016,10,NU,Suppleant,"",2016-06-22,24621
859,kammaruppdrag,"",1988-10-04,0401344912307,65,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,857
18000,Riksdagsorgan,Riksdagsstyrelsen,2000-07-01,0193303720505,0,RS,Suppleant,"",2006-10-02,17967
54065,uppdrag,Skatteutskottet,2020-03-18,0722683622001,59,SkU,Suppleant,"",2022-09-26,54050
53653,uppdrag,Justitieutskottet,2020-03-18,0138741628520,249,JuU,Suppleant,"",2022-09-26,53633
671,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0666354900406,0,NR,Ledamot,"",2002-09-30,655
24413,uppdrag,Socialutskottet,2020-03-18,0228167770927,103,SoU,Suppleant,"",2022-09-26,24399
14073,Riksdagsorgan,Krigsdelegationen,1994-10-18,018160186302,0,KD,Ledamot,"",1995-03-15,14054
51072,uppdrag,Socialförsäkringsutskottet,2020-03-18,0331791853028,300,SfU,Suppleant,"",2022-09-26,51058
21947,uppdrag,Kulturutskottet,2009-09-29,0731442709013,8,KrU,Vice ordförande,"",2010-10-04,21913
27637,Riksdagsorgan,Krigsdelegationen,2006-10-17,0352254228107,43,KD,Ledamot,"",2010-10-19,27594
20222,kammaruppdrag,Bengt Hurtig,1995-01-10,0395416536118,342,kam,Ersättare,Ersättare,1995-10-09,20217
12805,kammaruppdrag,Gertrud Sigurdsen,1983-01-13,0457849683602,0,kam,Ersättare,Ersättare,1985-09-30,12797
28065,Riksdagsorgan,Nordiska rådets svenska delegation,2015-06-22,0916608741910,12,NR,Ledamot,"",2015-10-01,28049
17019,uppdrag,Miljö- och jordbruksutskottet,1998-10-05,0653132951201,0,MJU,Ordförande,"",2002-09-30,17015
6162,kammaruppdrag,Björn Ericson 1983-04-06 - 1983-06-03,1983-04-06,0806338394516,0,kam,Riksdagsledamot,Ledig,1983-06-03,6138
48159,uppdrag,Trafikutskottet,2022-10-04,039102787629,11,TU,Suppleant,"",2022-10-27,48151
45860,Riksdagsorgan,Valberedningen,2014-09-29,0199751900210,14,VB,Ledamot,"",2018-09-24,45818
47059,uppdrag,Justitieutskottet,2014-10-07,0274462857213,12,JuU,Ledamot,"",2018-09-24,47036
24758,uppdrag,EU-nämnden,2014-10-14,0236051814311,33,EUN,Suppleant,"",2018-09-24,24735
48571,kammaruppdrag,"",2017-08-07,023767922422,259,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,48563
52485,uppdrag,Miljö- och jordbruksutskottet,2025-11-27,0410231576416,11,MJU,Ledamot,"",2026-09-28,52482
2381,uppdrag,Socialförsäkringsutskottet,2002-10-08,0963654118003,0,SfU,Suppleant,"",2005-12-31,2373
48899,Riksdagsorgan,Riksdagsstyrelsen,2015-05-22,0462699892622,10,RS,Ersättare,"",2015-12-31,48846
15626,kammaruppdrag,Hadar Cars 1991-10-05 - 1992-06-30,1991-10-05,0841802782704,14,kam,Riksdagsledamot,Ledig,1992-06-30,15623
27601,uppdrag,Skatteutskottet,2016-04-12,0352254228107,20,SkU,Suppleant,"",2018-09-24,27594
16816,kammaruppdrag,"",1991-09-30,0408672730600,296,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,16813
42237,kammaruppdrag,Hannah Bergstedt,2018-04-16,0706528359123,277,kam,Ersättare,Ersättare,2018-06-14,42233
51014,uppdrag,Civilutskottet,2020-03-18,028954589415,28,CU,Suppleant,"",2022-09-26,51005
23819,kammaruppdrag,Mona Sahlin,2006-10-02,0741225202024,5,kam,Statsrådsersättare,Ersättare,2006-10-06,23814
7305,kammaruppdrag,"",1997-12-20,0401150407611,206,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,7300
17213,uppdrag,Försvarsutskottet,1998-10-13,0311892218602,0,FöU,Suppleant,"",1999-01-19,17205
28953,kammaruppdrag,"",2010-10-04,0962841101917,229,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,28949
49337,Departement,Näringsdepartementet,2019-01-21,0744993950910,14,N,Statsråd,"",2019-03-31,49329
10230,kammaruppdrag,"",1976-10-04,0827765373607,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,10226
45562,uppdrag,Försvarsutskottet,2020-03-18,0228027853620,243,FöU,Suppleant,"",2020-09-03,45542
17558,kammaruppdrag,"",1994-10-03,0534173087404,332,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,17555
29213,kammaruppdrag,"",2014-09-29,0397924710612,28,kam,Riksdagsledamot,Tjänstgörande,2014-11-30,29206
52231,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0296384583518,219,AU,Suppleant,"",2022-09-26,52221
24911,uppdrag,Justitieutskottet,2020-03-18,0465804601318,313,JuU,Suppleant,"",2022-09-26,24905
25279,kammaruppdrag,Fredrik Reinfeldt,2014-09-29,0600784831409,4,kam,Statsrådsersättare,Ersättare,2014-10-03,25277
6989,uppdrag,Konstitutionsutskottet,2009-10-12,0441279609311,27,KU,Extra suppleant,"",2009-12-31,6987
1383,uppdrag,Utrikesutskottet,1990-11-12,0761174174409,0,UU,Suppleant,"",1990-12-11,1379
53948,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-26,0227531635413,11,NR,Ledamot,"",2023-10-19,53912
7151,uppdrag,Trafikutskottet,1982-10-04,0637939864601,0,TU,Suppleant,"",1985-09-29,7136
40166,kammaruppdrag,"",2014-09-29,0499755198526,263,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,40163
40219,Riksdagsorgan,Utrikesnämnden,2014-10-07,0603490586517,9,UN,Ledamot,"",2018-10-02,40201
4967,kammaruppdrag,Jörgen Johansson,2010-06-08,0191316991613,235,kam,Ersättare,Ersättare,2010-06-13,4965
42546,uppdrag,Trafikutskottet,2022-10-04,0170585430421,5,TU,Ledamot,"",2025-02-14,42541
38145,uppdrag,Lagutskottet,1994-10-11,0489462966700,0,LU,Ledamot,"",1998-10-04,38139
19843,uppdrag,Arbetsmarknadsutskottet,1991-09-30,04671560703,0,AU,Suppleant,"",1994-10-02,19830
43740,uppdrag,Kulturutskottet,2025-03-11,0248492534018,1,KrU,Suppleant,"",2026-09-28,43737
47641,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0583257327619,4,NR,Suppleant,"",2014-09-29,47625
8047,kammaruppdrag,"",1988-10-03,0689650052309,307,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,8045
32315,uppdrag,Finansutskottet,2020-03-20,0538494048717,289,FiU,Suppleant,"",2022-09-26,32310
2990,kammaruppdrag,"",1991-09-30,0980725315516,47,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,2981
29992,uppdrag,Utbildningsutskottet,2010-11-26,0132698667318,26,UbU,Suppleant,"",2012-04-12,29982
7203,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-03-27,0677210453318,0,KUU,Deputerad,"",2008-06-17,7198
18135,kammaruppdrag,Margareta Viklund 1991-10-05 - 1994-10-03,1991-10-05,0820673454606,58,kam,Riksdagsledamot,Ledig,1994-10-03,18129
49776,uppdrag,Utrikesutskottet,2020-03-18,0502688311316,134,UU,Suppleant,"",2020-09-03,49753
48023,uppdrag,Försvarsutskottet,2020-05-04,0992420223820,17,FöU,Suppleant,"",2020-09-03,47992
48466,Riksdagsorgan,Riksdagsstyrelsen,2008-06-05,0714307225418,1,RS,Ledamot,"",2010-10-12,48435
24340,uppdrag,Näringsutskottet,2014-10-14,0105126451619,19,NU,Suppleant,"",2016-10-20,24336
42389,uppdrag,Socialutskottet,2022-10-04,0469084171710,16,SoU,Ledamot,"",2025-02-09,42383
16192,Riksdagsorgan,Krigsdelegationen,2014-10-14,0714579775816,4,KD,Ledamot,"",2018-09-24,16174
