hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
20220,kammaruppdrag,"",2002-09-30,0395416536118,342,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,20217
51601,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0155487380917,11,UFöU,Deputerad,"",2011-04-01,51539
28372,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2020-02-11,0415959965211,5,DEM,Suppleant,"",2022-09-26,28341
42639,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0236597884217,14,NR,Suppleant,"",2024-10-16,42620
6013,uppdrag,Bostadsutskottet,2002-10-08,0181478122414,0,BoU,Suppleant,"",2002-11-13,6001
18694,uppdrag,Försvarsutskottet,1991-10-08,079223680900,0,FöU,Suppleant,"",1994-10-02,18687
25665,uppdrag,Finansutskottet,2020-03-18,0222691314314,66,FiU,Suppleant,"",2022-09-26,25650
433,uppdrag,Skatteutskottet,2010-04-09,0424138087713,8,SkU,Ledamot,"",2010-10-04,431
40307,uppdrag,Konstitutionsutskottet,2020-03-18,0466653728712,152,KU,Suppleant,"",2020-09-03,40288
40683,uppdrag,Sammansatta utrikes- och försvarsutskottet,2012-11-27,0126797549328,3,UFöU,Suppleant,"",2012-12-19,40639
27186,uppdrag,Utrikesutskottet,1988-10-11,0738969851001,0,UU,Ledamot,"",1991-09-29,27168
5538,kammaruppdrag,Sverre Palm 1983-10-18 - 1983-11-17,1983-10-18,0123927542506,0,kam,Riksdagsledamot,Ledig,1983-11-17,5519
29005,uppdrag,Skatteutskottet,2015-10-01,0198031297912,11,SkU,Ledamot,"",2016-10-11,28999
45593,kammaruppdrag,"",2014-09-29,0721509806321,318,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,45587
47120,uppdrag,Utbildningsutskottet,2022-10-04,0111479807829,10,UbU,Suppleant,"",2026-09-28,47113
17208,kammaruppdrag,Hans Hoff 1995-11-16 - 1998-10-05,1995-11-16,0311892218602,184,kam,Riksdagsledamot,Ledig,1998-10-05,17205
11172,kammaruppdrag,"",1988-10-03,0525247903009,124,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11165
43034,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0122987223112,8,NR,Suppleant,"",2020-10-14,42991
42882,uppdrag,Finansutskottet,2022-10-04,0875221317013,4,FiU,Vice ordförande,"",2022-10-20,42872
45096,Departement,Näringsdepartementet,2014-10-03,014744660015,18,N,Närings- och innovationsminister,"",2016-05-25,45087
20605,uppdrag,Socialförsäkringsutskottet,1994-10-11,0161597857912,0,SfU,Suppleant,"",1998-10-04,20563
3368,uppdrag,Socialutskottet,2002-10-08,0368245926011,0,SoU,Ledamot,"",2006-10-02,3364
19309,uppdrag,Bostadsutskottet,1988-10-11,0186543997302,0,BoU,Suppleant,"",1991-09-29,19306
42807,uppdrag,Konstitutionsutskottet,2020-03-18,0203877548421,188,KU,Suppleant,"",2020-09-03,42790
49364,uppdrag,Trafikutskottet,2010-10-12,0744993950910,2,TU,Ledamot,"",2010-10-12,49329
47482,uppdrag,Näringsutskottet,2014-04-09,0665485817222,0,NU,Extra suppleant,"",2014-06-18,47445
1163,uppdrag,Civilutskottet,2010-10-12,0581480697617,12,CU,Ledamot,"",2010-10-19,1156
17741,uppdrag,Skatteutskottet,1998-10-13,0225823431305,0,SkU,Suppleant,"",2002-09-30,17732
30369,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0208558695314,171,AU,Suppleant,"",2021-08-31,30363
23850,uppdrag,Socialutskottet,1999-01-26,0321885416125,0,SoU,Suppleant,"",1999-02-11,23831
15409,uppdrag,Utrikesutskottet,1994-10-11,0241621108903,0,UU,Suppleant,"",1998-10-04,15395
39277,uppdrag,EU-nämnden,2015-11-03,0772402807013,62,EUN,Suppleant,"",2016-06-13,39236
2429,uppdrag,Socialförsäkringsutskottet,1989-10-04,0479355987014,0,SfU,Ledamot,"",1990-10-03,2412
39634,uppdrag,Finansutskottet,2015-03-17,0630824497414,28,FiU,Suppleant,"",2018-09-24,39624
29725,uppdrag,Socialförsäkringsutskottet,2020-03-18,0308306375022,108,SfU,Suppleant,"",2022-09-26,29714
21863,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2010-10-19,043972220518,6,OSSE,Suppleant,"",2014-10-14,21830
9435,uppdrag,Miljö- och jordbruksutskottet,2010-11-26,0627371646324,23,MJU,Suppleant,"",2011-09-29,9427
49070,kammaruppdrag,"",2018-09-24,0407081382317,78,kam,Riksdagsledamot,Tjänstgörande,2021-11-30,49064
45451,Riksdagsorgan,Riksbanksfullmäktige,2011-05-04,0653904370212,2,RB,Suppleant,"",2012-02-23,45398
49947,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0648224557612,14,NR,Ledamot,"",2023-10-19,49921
48283,uppdrag,Justitieutskottet,2019-02-13,0616721755222,9,JuU,Ledamot,"",2019-05-10,48252
41631,kammaruppdrag,Andreas Norlén,2017-09-11,025877594729,30,kam,Ersättare,Ersättare,2017-12-31,41628
17223,Riksdagsorgan,Valprövningsnämnden,1991-12-18,0311892218602,0,VPN,Suppleant,"",1994-11-15,17205
42130,uppdrag,Civilutskottet,2020-03-18,0559925283228,213,CU,Suppleant,"",2022-09-26,42119
3715,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2010-11-01,0125165702713,1,ER,Ordförande,"",2014-11-01,3698
48662,uppdrag,Trafikutskottet,2020-03-18,0538387395826,49,TU,Suppleant,"",2022-09-26,48644
18667,uppdrag,EU-nämnden,2001-03-28,0900533740700,0,EUN,Suppleant,"",2002-10-08,18636
16412,Riksdagsorgan,Riksdagsstyrelsen,2010-10-12,0522460069116,4,RS,Ersättare,"",2012-10-31,16380
47527,uppdrag,Socialförsäkringsutskottet,2022-10-12,0920901966627,19,SfU,Suppleant,"",2024-01-07,47519
2281,uppdrag,Kulturutskottet,1998-12-18,0700714424203,0,KrU,Ledamot,"",2002-09-30,2272
31263,uppdrag,EU-nämnden,2017-05-04,0387358739126,64,EUN,Suppleant,"",2018-10-02,31254
45654,uppdrag,EU-nämnden,2020-03-18,055257333723,301,EUN,Suppleant,"",2022-10-04,45631
17426,uppdrag,Kulturutskottet,1994-10-11,0559652845303,0,KrU,Suppleant,"",1998-10-04,17415
9398,kammaruppdrag,Erik A Eriksson,2011-05-11,0950559490627,72,kam,Ersättare,Ersättare,2011-06-13,9396
41872,uppdrag,Utrikesutskottet,2018-10-02,0980681611418,2,UU,Ledamot,"",2018-10-02,41844
20315,uppdrag,Kulturutskottet,1996-04-18,0137934715906,0,KrU,Suppleant,"",1998-10-04,20312
22854,Riksdagsorgan,Nordiska rådets svenska delegation,2008-04-08,0205360448417,3,NR,Suppleant,"",2010-10-04,22819
3359,uppdrag,Miljö- och jordbruksutskottet,2007-02-23,0386515634211,1,MJU,Suppleant,"",2007-12-09,3356
50970,uppdrag,Finansutskottet,2020-03-18,0226631365426,119,FiU,Suppleant,"",2022-09-26,50963
46169,kammaruppdrag,"",2014-09-29,0791786201912,99,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,46165
21670,uppdrag,Skatteutskottet,2014-10-07,0482927154110,1,SkU,Vice ordförande,"",2016-06-14,21661
29896,uppdrag,Socialutskottet,2020-03-18,0204443909416,113,SoU,Suppleant,"",2022-09-26,29878
31418,uppdrag,Skatteutskottet,2020-03-18,0334816698724,299,SkU,Suppleant,"",2022-01-10,31402
26016,uppdrag,Näringsutskottet,1988-10-03,0999672285309,0,NU,Suppleant,"",1991-09-29,26009
13632,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0456070504608,0,MJU,Suppleant,"",2002-09-30,13630
14397,uppdrag,Justitieutskottet,1991-09-30,0531431759204,0,JuU,Suppleant,"",1994-10-02,14387
2741,Riksdagsorgan,Valberedningen,2006-10-02,0287864972117,15,VB,Suppleant,"",2010-10-04,2729
8047,kammaruppdrag,"",1988-10-03,0689650052309,307,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,8045
13785,uppdrag,Utrikesutskottet,2002-02-15,0399430895200,0,UU,Suppleant,"",2002-09-29,13780
51621,Riksdagsorgan,Krigsdelegationen,2022-10-11,0155487380917,46,KD,Ledamot,"",2022-12-08,51539
26155,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1998-10-21,0361652802700,0,IPU,Suppleant,"",2002-12-18,26145
22266,kammaruppdrag,"",2014-09-29,0264838147315,68,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,22265
53553,uppdrag,Socialförsäkringsutskottet,2025-12-11,0119672047211,20,SfU,Suppleant,"",2026-09-28,53551
32644,uppdrag,Försvarsutskottet,2023-03-06,0990587970528,0,FöU,Extra suppleant,"",2023-08-07,32639
50756,uppdrag,Sammansatta utrikes- och försvarsutskottet,2012-11-27,0879782396219,8,UFöU,Suppleant,"",2012-12-19,50699
26017,uppdrag,Näringsutskottet,1986-10-07,0999672285309,0,NU,Suppleant,"",1988-10-02,26009
31287,uppdrag,Näringsutskottet,2018-10-02,085742305813,1,NU,Suppleant,"",2022-01-09,31277
38320,kammaruppdrag,"",1998-10-05,0123939426106,223,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,38319
30515,kammaruppdrag,"",2010-10-04,0671241874717,169,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,30513
32938,uppdrag,Socialutskottet,2020-03-18,0628190530410,223,SoU,Suppleant,"",2022-09-26,32923
344,kammaruppdrag,"",2007-04-09,0701525641715,125,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,342
4560,uppdrag,Justitieutskottet,2002-10-08,0435526123410,0,JuU,Suppleant,"",2006-10-02,4555
31689,uppdrag,Försvarsutskottet,2018-10-02,0853204119514,11,FöU,Suppleant,"",2022-09-26,31683
38983,uppdrag,Skatteutskottet,2020-12-01,0323000187920,136,SkU,Suppleant,"",2021-11-30,38971
30375,uppdrag,Socialförsäkringsutskottet,2020-03-18,0208558695314,172,SfU,Suppleant,"",2021-08-31,30363
7277,uppdrag,Bostadsutskottet,2005-07-18,0577400273410,0,BoU,Suppleant,"",2006-02-20,7261
16181,kammaruppdrag,"",1998-10-05,0714579775816,37,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,16174
11166,kammaruppdrag,Krister Örnfjäder 1993-01-11 - 1993-01-25,1993-01-11,0525247903009,124,kam,Riksdagsledamot,Ledig,1993-01-22,11165
31975,uppdrag,Utbildningsutskottet,2020-03-18,0272006117024,242,UbU,Suppleant,"",2022-09-26,31962
27362,uppdrag,Arbetsmarknadsutskottet,1995-01-19,0191823608408,0,AU,Suppleant,"",1995-10-09,27358
12771,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0283299919701,0,UFöU,Suppleant,"",1995-12-06,12754
2279,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0700714424203,0,AU,Suppleant,"",2006-10-02,2272
50502,Riksdagsorgan,Riksdagsstyrelsen,2006-10-10,0473783431010,6,RS,Ledamot,"",2010-10-12,50454
40266,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2015-12-09,0474290584024,1,ER,Suppleant,"",2018-10-31,40229
52907,Departement,Arbetsmarknadsdepartementet,2021-06-30,0349986646724,21,A,Statsråd,"",2021-07-09,52904
32272,Europaparlamentet,Europaparlamentet,2014-07-01,0201207390210,7,EP,Ledamot,"",2018-10-03,32268
17983,uppdrag,Skatteutskottet,1994-10-11,0193303720505,0,SkU,Ledamot,"",1998-10-04,17967
49451,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0852475703226,16,NR,Ledamot,"",2023-10-19,49425
45125,Riksdagsorgan,Utrikesnämnden,2012-02-24,014744660015,2,UN,Ledamot,"",2014-10-03,45087
905,kammaruppdrag,"",2002-09-30,0537484650407,179,kam,Riksdagsledamot,Tjänstgörande,2004-09-30,903
29828,uppdrag,Justitieutskottet,2010-12-20,0216534495014,24,JuU,Suppleant,"",2014-09-29,29805
50484,uppdrag,Justitieutskottet,2010-10-12,0473783431010,2,JuU,Ledamot,"",2010-10-12,50454
52909,partiuppdrag,Miljöpartiet,2019-05-04,0349986646724,0,MP,Partisekreterare,"",2021-01-31,52904
45405,kammaruppdrag,"",2010-10-04,0653904370212,214,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,45398
32987,uppdrag,Konstitutionsutskottet,2014-10-07,0585684563812,2,KU,Ordförande,"",2018-09-24,32977
27778,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0252067342313,6,UFöU,Deputerad,"",2011-09-21,27733
17098,Departement,Socialdepartementet,1994-10-07,0181942435301,0,S,Socialminister,"",1996-03-22,17096
41550,kammaruppdrag,"",2010-10-04,0519740099915,275,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,41546
22541,uppdrag,Utbildningsutskottet,2006-10-10,0552248175312,0,UbU,Suppleant,"",2008-06-12,22523
22314,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0781648625615,14,UFöU,Suppleant,"",2011-06-17,22289
52601,kammaruppdrag,"",1982-10-04,0888276520804,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,52599
39530,Europaparlamentet,Europaparlamentet,2016-06-07,0284039893826,15,EP,Ledamot,"",2019-07-02,39525
22549,Riksdagsorgan,Riksdagsstyrelsen,2012-03-23,0552248175312,1,RS,Ersättare,"",2012-09-30,22523
36056,Riksdagsorgan,Ledamotsrådet,2015-03-25,0564126739422,2,LR,Suppleant,"",2017-03-22,36020
1148,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0960030082916,6,NR,Ledamot,"",2011-09-15,1126
49376,Riksdagsorgan,Krigsdelegationen,2022-10-11,0744993950910,30,KD,Ledamot,"",2026-10-13,49329
32068,uppdrag,Socialförsäkringsutskottet,2020-03-18,022805994927,87,SfU,Suppleant,"",2022-09-26,32059
38422,kammaruppdrag,Carl-Oskar Bohlin,2022-10-18,0387230530213,46,kam,Statsrådsersättare,Ersättare,2026-09-21,38421
49714,uppdrag,Skatteutskottet,2020-03-18,0630820052511,206,SkU,Suppleant,"",2022-09-26,49699
45636,uppdrag,Finansutskottet,2018-10-02,055257333723,5,FiU,Ledamot,"",2022-09-26,45631
25162,uppdrag,EU-nämnden,2020-03-18,055824190225,284,EUN,Suppleant,"",2021-12-16,25145
42912,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2024-11-01,0875221317013,1,RJ,Personlig suppleant,"",2028-10-31,42872
49821,uppdrag,Utbildningsutskottet,2022-10-04,0720250789315,8,UbU,Ledamot,"",2026-09-28,49818
38886,uppdrag,Socialförsäkringsutskottet,2020-03-18,0271338654822,204,SfU,Suppleant,"",2022-09-26,38871
12759,uppdrag,Näringsutskottet,1998-10-20,0283299919701,0,NU,Suppleant,"",2002-09-30,12754
48404,uppdrag,Civilutskottet,2022-10-04,0890152141226,12,CU,Suppleant,"",2023-10-05,48398
29505,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0843345349823,3,UFöU,Suppleant,"",2013-03-06,29471
302,Riksdagsorgan,Krigsdelegationen,1992-02-20,0622185335615,0,KD,Ledamot,"",1994-10-03,272
13032,Riksdagsorgan,Europaparlamentet,1995-01-01,0199809132302,0,EP,Ledamot,"",1995-10-09,13019
45845,Riksdagsorgan,Riksbanksfullmäktige,2022-10-11,0199751900210,5,RB,Ledamot,"",2026-10-13,45818
37768,uppdrag,Kulturutskottet,2010-10-12,0237055280513,15,KrU,Suppleant,"",2014-09-29,37734
7202,uppdrag,Konstitutionsutskottet,2006-10-10,0677210453318,0,KU,Suppleant,"",2008-06-17,7198
23485,uppdrag,Finansutskottet,1998-10-13,0938901612810,0,FiU,Ledamot,"",2001-03-05,23468
14961,kammaruppdrag,Mikael Odenberg,2006-11-16,039371311407,51,kam,Statsrådsersättare,Ersättare,2007-09-17,14958
26090,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0186989169008,15,NR,Suppleant,"",2010-10-04,26073
45370,Departement,Socialdepartementet,2021-07-09,0922497728524,9,S,Statsråd,"",2021-11-30,45367
27697,Riksdagsorgan,Krigsdelegationen,2018-10-09,0262017901513,24,KD,Ledamot,"",2019-12-31,27661
53643,uppdrag,Kulturutskottet,2023-09-20,0138741628520,1,KrU,Suppleant,"",2025-03-11,53633
5942,kammaruppdrag,Hannah Bergstedt 2008-10-22 - 2009-01-25,2008-10-22,0798417016112,205,kam,Riksdagsledamot,Ledig,2009-01-25,5940
40677,uppdrag,Försvarsutskottet,2010-10-12,0126797549328,13,FöU,Ledamot,"",2014-09-29,40639
45508,uppdrag,EU-nämnden,2022-11-17,0504851635310,76,EUN,Suppleant,"",2026-09-28,45502
41761,uppdrag,EU-nämnden,2019-04-26,0606863154419,90,EUN,Suppleant,"",2021-11-30,41732
1183,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-11-12,0251564185908,15,UFöU,Deputerad,"",2009-12-09,1169
6472,uppdrag,Kulturutskottet,1994-10-18,0195228370311,0,KrU,Suppleant,"",1995-10-10,6462
41061,uppdrag,Finansutskottet,2022-01-11,0316505710324,16,FiU,Ledamot,"",2022-09-26,41043
13275,kammaruppdrag,Bengt Westerberg,1991-10-05,0997350894105,43,kam,Ersättare,Ersättare,1991-10-08,13270
30897,uppdrag,Konstitutionsutskottet,2015-01-22,0574355225922,13,KU,Ledamot,"",2018-09-24,30894
41180,uppdrag,Utrikesutskottet,2018-10-02,0194498232620,11,UU,Ledamot,"",2019-02-15,41155
50474,kammaruppdrag,Katja Larsson 2007-10-15 - 2007-12-21,2007-10-15,0473783431010,155,kam,Riksdagsledamot,Ledig,2007-12-21,50454
32513,uppdrag,Finansutskottet,1989-10-04,0313166627901,0,FiU,Suppleant,"",1991-09-29,32507
17757,uppdrag,Försvarsutskottet,1991-10-08,0457213878205,0,FöU,Ledamot,"",1994-10-02,17746
3732,uppdrag,Försvarsutskottet,2009-02-11,0534056896314,26,FöU,Suppleant,"",2010-10-04,3723
47394,uppdrag,Skatteutskottet,2024-09-11,0204240926023,15,SkU,Ledamot,"",2025-02-14,47383
7323,Riksdagsorgan,Riksrevisionens styrelse,2006-10-17,0401150407611,9,RRS,Ordförande,"",2010-10-19,7300
26096,kammaruppdrag,Mikael Damberg,2018-09-24,0150027900515,26,kam,Statsrådsersättare,Ersättare,2019-01-31,26095
45268,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2014-11-01,065105536026,5,ER,Ledamot,"",2018-10-31,45224
19960,kammaruppdrag,"",1988-10-03,0852225600309,72,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,19959
44567,uppdrag,Socialförsäkringsutskottet,2018-10-02,0819601620927,16,SfU,Suppleant,"",2019-01-21,44523
53418,uppdrag,Arbetsmarknadsutskottet,2023-09-20,0338088431726,15,AU,Ledamot,"",2025-03-26,53409
32694,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0494843794418,7,AU,Ledamot,"",2021-09-13,32678
22242,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,088028607414,7,UFöU,Deputerad,"",2015-06-16,22223
53517,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0211757295524,291,AU,Suppleant,"",2022-09-26,53492
20612,uppdrag,Bostadsutskottet,1994-12-15,0161597857912,0,BoU,Suppleant,"",1998-10-04,20563
27885,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0807438844115,0,JuSoU,Deputerad,"",2008-05-07,27875
28276,uppdrag,Skatteutskottet,2020-03-18,0860429409414,318,SkU,Suppleant,"",2021-02-11,28256
53056,uppdrag,Försvarsutskottet,2022-10-04,0587736055221,14,FöU,Suppleant,"",2026-09-28,53050
32382,uppdrag,Socialförsäkringsutskottet,2021-12-20,0395762282903,3,SfU,Suppleant,"",2022-09-26,32374
30543,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0671241874717,5,UFöU,Suppleant,"",2010-12-15,30513
23675,uppdrag,Civilutskottet,2012-10-01,0988383147219,2,CU,Suppleant,"",2014-09-29,23670
17423,uppdrag,Trafikutskottet,2002-06-01,0559652845303,0,TU,Ordförande,"",2002-09-30,17415
3453,kammaruppdrag,"",2002-09-30,0463955388312,120,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,3450
50641,Riksdagsorgan,Systembolaget AB,2015-03-25,0496341906327,2,Systembolaget,Revisorssuppleant,"",2016-03-16,50638
37390,uppdrag,EU-nämnden,2020-03-18,0281670919717,290,EUN,Suppleant,"",2022-10-04,37370
6551,uppdrag,Näringsutskottet,1994-10-03,0544569681404,0,NU,Ordförande,"",1994-10-04,6543
7882,uppdrag,Skatteutskottet,2004-09-20,0959102638818,0,SkU,Suppleant,"",2006-10-02,7863
46295,uppdrag,Socialutskottet,2010-10-12,0128805841317,13,SoU,Suppleant,"",2014-09-29,46269
1626,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,061124537800,0,UFöU,Deputerad,"",2004-12-15,1610
17063,Riksdagsorgan,Nordiska rådets svenska delegation,1988-10-18,0753292035001,0,NR,Suppleant,"",1994-10-03,17046
13414,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2006-12-13,0388920259006,0,IPU,Ledamot,"",2007-01-30,13390
33162,kammaruppdrag,"",2023-06-26,0904448094023,87,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,33161
6370,kammaruppdrag,"",2010-10-06,0183788551910,18,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,6367
43598,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2022-10-27,0304498908019,8,DEM,Ledamot,"",2026-10-27,43570
44934,kammaruppdrag,"",2017-03-19,0638497389621,176,kam,Riksdagsledamot,Tjänstgörande,2017-03-20,44927
13271,kammaruppdrag,"",1994-06-20,0997350894105,0,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,13270
19664,uppdrag,Trafikutskottet,1994-10-11,0806514457704,0,TU,Suppleant,"",1998-10-04,19658
30248,kammaruppdrag,"",2010-10-04,0204494765606,134,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,30245
31258,uppdrag,Utrikesutskottet,2018-10-09,0387358739126,18,UU,Suppleant,"",2019-01-31,31254
24122,uppdrag,Försvarsutskottet,2020-03-18,0306286538528,266,FöU,Suppleant,"",2020-09-03,24105
18065,uppdrag,EES-utskottet,1992-05-26,0612453628106,0,EU,Ledamot,"",1993-06-04,18056
23005,kammaruppdrag,Annie Lööf,2011-09-30,0397377293714,324,kam,Statsrådsersättare,Ersättare,2014-09-29,23001
50105,uppdrag,EU-nämnden,2022-10-04,0256716955026,8,EUN,Suppleant,"",2026-09-28,50075
18840,uppdrag,EU-nämnden,2006-01-01,0802373156815,0,EUN,Suppleant,"",2006-10-02,18830
40032,kammaruppdrag,"",2006-10-02,0899112324519,341,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,40021
5401,uppdrag,Socialutskottet,2002-10-08,0499497337518,0,SoU,Suppleant,"",2006-10-02,5399
50336,uppdrag,Utbildningsutskottet,2020-03-18,019430605328,70,UbU,Suppleant,"",2022-01-28,50316
49005,kammaruppdrag,"",1988-10-03,0818989495009,256,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,49003
14402,uppdrag,Justitieutskottet,1990-10-18,0531431759204,0,JuU,Suppleant,"",1991-09-29,14387
27194,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0738969851001,0,KUU,Deputerad,"",2001-04-26,27168
3586,Riksdagsorgan,Riksbanksfullmäktige,2010-10-19,087735695612,6,RB,Ledamot,"",2014-10-14,3567
49161,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0509830681123,168,AU,Suppleant,"",2021-11-30,49144
46294,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0128805841317,5,AU,Ledamot,"",2014-09-29,46269
43369,uppdrag,Näringsutskottet,2020-03-18,0810852280213,56,NU,Suppleant,"",2022-09-26,43353
13310,uppdrag,Försvarsutskottet,1988-10-03,013600422205,0,FöU,Suppleant,"",1991-09-29,13297
17437,Riksdagsorgan,Riksdagens förvaltningskontor,1991-10-08,0559652845303,0,RFK,Suppleant,"",1998-10-05,17415
21521,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0251617324715,1,UFöU,Suppleant,"",2015-06-16,21504
24855,uppdrag,Näringsutskottet,2012-11-03,0828198456420,12,NU,Suppleant,"",2014-09-29,24849
41848,kammaruppdrag,"",2018-09-24,0980681611418,189,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,41844
20554,uppdrag,EU-nämnden,2002-10-08,0720249554818,0,EUN,Suppleant,"",2006-10-10,20532
21496,uppdrag,Kulturutskottet,2016-10-11,0771287795114,0,KrU,Extra suppleant,"",2017-01-12,21482
