hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
2541,kammaruppdrag,Björn von Sydow,2004-06-15,0634013303818,42,kam,Talmansersättare,Ersättare,2004-12-31,2540
46444,uppdrag,Utbildningsutskottet,2017-09-19,0313390540217,30,UbU,Suppleant,"",2018-09-24,46421
16260,kammaruppdrag,"Inger Nordlander 2002-09-30 - 2004-07-19, Kaj Nordquist 2004-07-20 - 2006-10-02  Statsråd",2002-09-30,0552112259207,19,kam,Riksdagsledamot,Ledig,2006-10-02,16255
27802,Riksdagsorgan,Krigsdelegationen,2014-10-14,0252067342313,12,KD,Ledamot,"",2018-10-09,27733
29897,uppdrag,Trafikutskottet,2020-03-18,0204443909416,110,TU,Suppleant,"",2022-09-26,29878
24293,uppdrag,Socialutskottet,2017-06-16,0186426023519,12,SoU,Suppleant,"",2018-09-24,24288
17970,Riksdagsorgan,EFTA-delegationen,1989-06-01,0193303720505,0,EFTA,Suppleant,"",1994-10-03,17967
41554,uppdrag,Näringsutskottet,2023-06-02,0519740099915,17,NU,Suppleant,"",2023-12-20,41546
16194,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,0714579775816,7,RS,Ledamot,"",2017-10-13,16174
31127,uppdrag,Skatteutskottet,2020-03-18,0145294944502,291,SkU,Suppleant,"",2022-03-31,31115
23208,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0455086201022,270,MJU,Suppleant,"",2022-09-26,23199
48708,uppdrag,Försvarsutskottet,2010-10-12,0803753212716,16,FöU,Suppleant,"",2014-09-29,48681
44728,uppdrag,Trafikutskottet,2020-03-18,0766496753128,92,TU,Suppleant,"",2022-09-26,44703
6906,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0517869568019,0,MJU,Suppleant,"",2002-09-30,6893
29159,uppdrag,Näringsutskottet,2010-10-12,010343930918,7,NU,Ledamot,"",2014-09-29,29133
25912,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0341628241813,17,MJU,Ledamot,"",2018-09-24,25889
19187,Riksdagsorgan,Utrikesnämnden,2006-10-10,0785143384002,1,UN,Suppleant,"",2010-10-04,19156
11903,Riksdagsorgan,Riksdagens förvaltningskontor,1988-10-18,0348268153001,0,RFK,Ordförande,"",1991-09-30,11886
1074,uppdrag,Försvarsutskottet,1994-10-11,0163254848207,0,FöU,Suppleant,"",1996-09-16,1065
21138,kammaruppdrag,"",1985-09-30,031005479013,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,21122
3573,uppdrag,Försvarsutskottet,2007-09-20,087735695612,2,FöU,Ordförande,"",2010-10-04,3567
17851,Riksdagsorgan,Valberedningen,1982-10-04,037063714405,0,VB,Ledamot,"",1991-10-03,17818
23011,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0397377293714,121,MJU,Suppleant,"",2020-08-31,23001
27674,uppdrag,Försvarsutskottet,2019-02-28,0262017901513,2,FöU,Ordförande,"",2019-12-31,27661
13024,Riksdagsorgan,EFTA-delegationen,1991-10-15,0199809132302,0,EFTA,Suppleant,"",1993-10-06,13019
28311,uppdrag,EU-nämnden,2019-01-16,0860429409414,12,EUN,Ledamot,"",2021-02-11,28256
43097,uppdrag,Kulturutskottet,2020-03-18,0926214745119,166,KrU,Suppleant,"",2022-09-26,43085
39862,Departement,Arbetsmarknadsdepartementet,2021-11-30,0661583406713,15,A,Arbetsmarknads- och jämställdhetsministe,"",2022-10-06,39860
31385,uppdrag,Utbildningsutskottet,2021-10-13,0495661214429,326,UbU,Suppleant,"",2022-09-26,31370
5696,kammaruppdrag,Gustav Blix,2008-09-08,0612837785809,314,kam,Ersättare,Ersättare,2008-12-07,5694
51817,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,07012286624,20,NR,Ledamot,"",2019-10-02,51786
592,uppdrag,Socialutskottet,1998-10-13,0574724112206,0,SoU,Suppleant,"",2002-09-30,580
50924,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0973782197017,16,UFöU,Deputerad,"",2017-12-15,50869
37882,Riksdagsorgan,Riksdagsstyrelsen,2002-10-08,0446973363306,0,RS,Ledamot,"",2006-10-02,37852
38593,uppdrag,Finansutskottet,2022-11-01,0348383585915,0,FiU,Extra suppleant,"",2023-06-25,38591
8793,kammaruppdrag,"",2010-02-16,0510486065729,189,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,8792
44964,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,0638497389621,6,UFöU,Suppleant,"",2016-05-25,44927
19124,uppdrag,EU-nämnden,1998-10-13,0782713019602,0,EUN,Ledamot,"",2002-10-08,19082
7532,uppdrag,EU-nämnden,2004-04-14,0135730306412,0,EUN,Ordförande,"",2006-10-10,7499
2194,kammaruppdrag,"",1998-10-05,0916454726102,339,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,2192
13947,Riksdagsorgan,EFTA-delegationen,1994-10-11,0245320188502,0,EFTA,Ledamot,"",1994-12-31,13944
46570,uppdrag,Utbildningsutskottet,2020-03-18,065701062615,293,UbU,Suppleant,"",2022-09-26,46551
1682,kammaruppdrag,"",2002-09-30,0236004923301,33,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1680
41137,uppdrag,Trafikutskottet,2013-01-15,0467253407311,0,TU,Extra suppleant,"",2013-07-31,41127
52124,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0575283695521,4,UFöU,Suppleant,"",2021-12-15,52099
10227,kammaruppdrag,"",1985-09-30,0827765373607,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10226
25520,Riksdagsorgan,Krigsdelegationen,2004-11-25,0921939922800,0,KD,Ledamot,"",2006-10-02,25501
42669,uppdrag,Försvarsutskottet,2020-03-18,0801311569314,158,FöU,Suppleant,"",2020-09-03,42651
21023,uppdrag,Kulturutskottet,2002-10-08,0235974887200,0,KrU,Suppleant,"",2004-12-05,21011
34326,uppdrag,Sammansatta utrikes- och försvarsutskottet,2012-11-27,0891971250317,4,UFöU,Ordförande,"",2012-12-19,34303
45643,uppdrag,Socialförsäkringsutskottet,2020-03-18,055257333723,285,SfU,Suppleant,"",2022-09-26,45631
40147,uppdrag,Utbildningsutskottet,2006-10-10,0973474532717,0,UbU,Ledamot,"",2007-09-25,40121
38606,kammaruppdrag,"",2022-09-26,0779329190517,211,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,38605
6013,uppdrag,Bostadsutskottet,2002-10-08,0181478122414,0,BoU,Suppleant,"",2002-11-13,6001
27757,uppdrag,Försvarsutskottet,2010-10-12,0252067342313,4,FöU,Ledamot,"",2014-09-29,27733
2208,uppdrag,Arbetsmarknadsutskottet,1998-12-17,0972914963202,0,AU,Ledamot,"",2002-09-30,2203
45096,Departement,Näringsdepartementet,2014-10-03,014744660015,18,N,Närings- och innovationsminister,"",2016-05-25,45087
11709,kammaruppdrag,Lennart Eliasson 1990-11-10 - 1990-12-09,1990-11-10,0336578482300,272,kam,Riksdagsledamot,Ledig,1990-12-09,11707
3512,Riksdagsorgan,Riksrevisionens styrelse,2006-10-17,0681085425612,6,RRS,Ledamot,"",2010-10-19,3495
25317,uppdrag,Socialförsäkringsutskottet,2014-10-14,0200490530919,20,SfU,Suppleant,"",2018-09-24,25314
21067,kammaruppdrag,"",2014-09-29,0150664940102,202,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,21066
19199,uppdrag,Miljö- och jordbruksutskottet,1992-10-21,0869873635602,0,MJU,Suppleant,"",1992-11-20,19193
53341,uppdrag,Försvarsutskottet,2023-03-04,0584183916016,0,FöU,Extra suppleant,"",2023-04-07,53329
965,uppdrag,Utrikesutskottet,1997-04-21,0747244983307,0,UU,Suppleant,"",1997-05-31,959
21519,uppdrag,Trafikutskottet,2007-10-02,0251617324715,0,TU,Suppleant,"",2007-12-31,21504
29497,uppdrag,Justitieutskottet,2014-10-07,0843345349823,11,JuU,Ledamot,"",2018-09-24,29471
45831,uppdrag,Näringsutskottet,2020-03-18,0199751900210,143,NU,Suppleant,"",2022-09-26,45818
8035,kammaruppdrag,Annika Nilsson,2003-04-17,0180442748612,0,kam,Ersättare,Ersättare,2003-06-30,8030
48894,Riksdagsorgan,Utrikesnämnden,2018-02-02,0462699892622,5,UN,Ledamot,"",2018-10-02,48846
15534,uppdrag,Kulturutskottet,1994-10-11,023451344303,0,KrU,Suppleant,"",1998-10-04,15522
31421,uppdrag,Utbildningsutskottet,2020-03-18,0334816698724,301,UbU,Suppleant,"",2022-01-10,31402
19735,kammaruppdrag,"",1982-10-04,0958927082506,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,19733
7824,uppdrag,Utbildningsutskottet,2002-10-08,0379072486818,0,UbU,Ledamot,"",2004-07-19,7820
9278,kammaruppdrag,"",1982-10-04,012786308404,0,kam,Riksdagsledamot,Tjänstgörande,1983-02-28,9273
16221,kammaruppdrag,"",1988-10-03,0110842257006,130,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,16218
8121,kammaruppdrag,Marie Wickberg 2011-05-11 - 2011-06-13  Föräldraledighet,2011-05-11,0391973624515,72,kam,Riksdagsledamot,Ledig,2011-06-13,8113
49044,uppdrag,Försvarsutskottet,2020-03-18,037561614928,185,FöU,Suppleant,"",2020-09-03,49026
21936,uppdrag,Kulturutskottet,2018-10-02,0731442709013,14,KrU,Ledamot,"",2018-10-02,21913
49662,uppdrag,Trafikutskottet,2014-10-07,0427321850912,5,TU,Ledamot,"",2018-09-24,49639
52185,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0479638936816,0,MJU,Suppleant,"",2002-10-23,52179
493,Riksdagsorgan,Europaparlamentet,1995-01-01,0310304705606,0,EP,Ledamot,"",1995-10-10,487
28165,kammaruppdrag,"",2014-09-29,0677738818613,90,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,28163
4493,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1991-11-19,0156214148697,0,IPU,Ordförande,"",1994-10-03,4486
42370,kammaruppdrag,Stefan Löfven,2021-09-01,07921826010,137,kam,Statsrådsersättare,Ersättare,2021-11-15,42367
23936,kammaruppdrag,Gulan Avci 2010-02-03 - 2010-10-04  Statsråd,2010-02-02,0404025497421,208,kam,Riksdagsledamot,Ledig,2010-10-04,23930
48736,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2021-05-07,0229350341619,5,RRR,Suppleant,"",2022-10-27,48734
47486,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0665485817222,7,UFöU,Suppleant,"",2021-04-21,47445
22731,uppdrag,Utrikesutskottet,2014-10-14,0784309503313,18,UU,Suppleant,"",2014-10-16,22723
1696,uppdrag,Konstitutionsutskottet,1988-11-23,0236004923301,0,KU,Suppleant,"",1991-09-29,1680
23643,Riksdagsorgan,Systembolaget AB,2014-03-26,0936723349517,2,Systembolaget,Revisorssuppleant,"",2015-03-25,23642
13959,uppdrag,Finansutskottet,1999-09-23,0245320188502,0,FiU,Suppleant,"",2002-01-01,13944
14727,uppdrag,Socialutskottet,1988-10-11,0391621769505,0,SoU,Suppleant,"",1991-09-29,14717
11098,kammaruppdrag,"",1988-12-13,0409817272107,290,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11093
53122,uppdrag,EU-nämnden,2020-03-18,0229760896014,158,EUN,Suppleant,"",2022-10-04,53090
12893,kammaruppdrag,Hans-Eric Andersson 1988-06-08 - 1988-10-03,1988-10-03,0600369882602,49,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12891
47280,uppdrag,Justitieutskottet,2010-10-12,0729710260118,7,JuU,Ledamot,"",2011-11-22,47248
50736,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0879782396219,4,UFöU,Suppleant,"",2024-06-18,50699
20278,kammaruppdrag,"",1988-10-03,0758610200105,145,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,20276
30815,uppdrag,Utrikesutskottet,2015-10-01,0277648711624,3,UU,Suppleant,"",2018-09-24,30790
304,Riksdagsorgan,Nordiska rådets svenska delegation,1986-10-07,0622185335615,0,NR,Ledamot,"",1991-09-30,272
1686,kammaruppdrag,"",1994-10-03,0236004923301,42,kam,Riksdagsledamot,Tjänstgörande,1997-09-05,1680
30530,uppdrag,Försvarsutskottet,2020-03-18,0671241874717,37,FöU,Suppleant,"",2020-09-03,30513
5758,uppdrag,Kulturutskottet,2006-10-10,0427127522211,0,KrU,Ledamot,"",2006-10-23,5749
9087,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0144891150008,0,NR,Ledamot,"",1998-10-05,9070
5327,uppdrag,Utbildningsutskottet,1992-02-13,0634917636517,0,UbU,Suppleant,"",1994-10-02,5306
20866,uppdrag,Socialförsäkringsutskottet,1988-10-11,021208424208,0,SfU,Suppleant,"",1991-09-29,20860
25768,uppdrag,Socialutskottet,1994-10-25,0816308745507,0,SoU,Suppleant,"",1998-10-04,25752
2866,kammaruppdrag,"",2002-09-30,0875425244515,166,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2864
27748,uppdrag,Skatteutskottet,2020-03-18,0252067342313,219,SkU,Suppleant,"",2022-09-26,27733
1009,kammaruppdrag,Berit Andnor 1998-10-05 - 2002-09-30,2002-09-30,0874604979107,322,kam,Riksdagsledamot,Tjänstgörande,2003-10-30,1007
7443,uppdrag,Utrikesutskottet,1995-10-11,0838210948212,0,UU,Suppleant,"",1998-10-04,7437
8862,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0924947945722,0,JuSoU,Deputerad,"",2008-05-07,8841
49732,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0630820052511,16,NR,Ledamot,"",2021-10-13,49699
34415,uppdrag,Arbetsmarknadsutskottet,2022-10-04,062367962120,16,AU,Suppleant,"",2022-10-18,34404
26061,uppdrag,EES-utskottet,1992-05-26,0764840691205,0,EU,Suppleant,"",1993-06-04,26045
22039,kammaruppdrag,"",2006-10-02,0617957067613,289,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,22036
39599,Europaparlamentet,Europaparlamentet,2019-07-02,0117203219614,3,EP,Ledamot,"",2024-07-16,39595
18320,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-10-10,0319703582208,0,UFöU,Suppleant,"",2006-10-13,18305
10388,kammaruppdrag,Thage G Peterson,1976-10-03,0287505615601,0,kam,Ersättare,Ersättare,1976-10-08,10387
43553,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2014-10-28,0257612529618,5,NATO,Ledamot,"",2018-10-24,43468
14907,uppdrag,Socialförsäkringsutskottet,1998-10-13,0505931201806,0,SfU,Suppleant,"",2002-09-30,14900
32433,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0480007629014,2,UFöU,Suppleant,"",2010-03-03,32422
3820,kammaruppdrag,"",1988-10-03,0272316208815,261,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,3814
26878,kammaruppdrag,Johan Hedin 2012-09-03 - 2013-04-26  Föräldraledighet,2012-09-03,0868286862422,242,kam,Riksdagsledamot,Ledig,2013-04-26,26876
46819,kammaruppdrag,"",2025-11-29,0472349361027,239,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46818
27916,uppdrag,Finansutskottet,2014-10-14,0679228585116,21,FiU,Suppleant,"",2018-09-24,27891
24423,uppdrag,EU-nämnden,2021-09-02,0228167770927,14,EUN,Ledamot,"",2022-04-28,24399
8846,kammaruppdrag,"Torgny Johansson 2009-11-02 - 2009-11-27, Meeri Wasberg 2009-11-28 - 2010-03-01  Föräldraledighet",2009-11-02,0924947945722,211,kam,Riksdagsledamot,Ledig,2010-03-01,8841
52367,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0410640630411,7,OSSE,Suppleant,"",2026-10-13,52347
39962,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0166790812128,13,AU,Ledamot,"",2014-09-29,39938
4870,kammaruppdrag,"",2006-10-02,045666679112,227,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,4868
42007,uppdrag,Utrikesutskottet,2022-10-04,0718034011110,3,UU,Suppleant,"",2022-10-18,42000
1082,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0163254848207,0,UFöU,Suppleant,"",1996-11-20,1065
53767,uppdrag,EU-nämnden,2020-04-08,0847676507229,0,EUN,Extra suppleant,"",2020-11-29,53743
10790,uppdrag,Finansutskottet,1989-02-24,0583556285601,0,FiU,Suppleant,"",1989-05-08,10787
24717,kammaruppdrag,"",2010-10-04,0905637653912,294,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,24715
12920,kammaruppdrag,"",1982-10-04,0608089286702,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,12912
47385,kammaruppdrag,Ulf Rexefjord 2024-02-26 - 2024-03-26,2024-02-26,0204240926023,43,kam,Riksdagsledamot,Ledig,2024-03-26,47383
47711,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0642224351118,2,UFöU,Suppleant,"",2019-06-12,47671
47337,kammaruppdrag,Mats Sander 2022-03-14 - 2022-05-29,2022-03-14,0764949934324,295,kam,Riksdagsledamot,Ledig,2022-05-29,47331
7053,uppdrag,Socialförsäkringsutskottet,1994-12-15,0962700307214,0,SfU,Suppleant,"",1995-01-18,7031
356,uppdrag,Näringsutskottet,1994-10-11,0701525641715,0,NU,Ledamot,"",1995-12-31,342
17608,Riksdagsorgan,Valprövningsnämnden,1998-12-01,0575413157004,0,VPN,Ledamot,"",2002-12-09,17586
45552,uppdrag,Finansutskottet,2020-03-18,0228027853620,242,FiU,Suppleant,"",2022-09-26,45542
18048,uppdrag,Justitieutskottet,1998-10-13,0548843588006,0,JuU,Ledamot,"",2002-09-30,18041
47993,partiuppdrag,Moderaterna,2022-10-25,0992420223820,0,M,Förste vice gruppledare,"",2024-09-10,47992
17525,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0114869877121,10,MJU,Ledamot,"",2014-09-29,17520
12935,kammaruppdrag,"",1991-09-30,0853269477202,126,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,12934
51391,kammaruppdrag,"",2015-10-12,0667220767927,18,kam,Talmansersättare,Ledig Ersättare,2015-12-31,51383
3105,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0870805820217,0,UFöU,Deputerad,"",2002-12-18,3086
25830,uppdrag,Arbetsmarknadsutskottet,2023-02-24,0951905661227,19,AU,Suppleant,"",2026-09-21,25827
46552,kammaruppdrag,"",2022-09-26,065701062615,196,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46551
39691,Europaparlamentet,Europaparlamentet,2024-07-16,0171759254626,8,EP,Ledamot,"",2029-07-16,39690
47049,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0274462857213,209,MJU,Suppleant,"",2022-09-26,47036
11892,kammaruppdrag,Dag Ericson 1990-07-01 - 1991-09-30,1991-09-30,0348268153001,29,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,11886
52270,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0594680769027,149,AU,Suppleant,"",2022-09-26,52265
29089,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0590042760718,13,UFöU,Deputerad,"",2014-06-12,29060
16958,uppdrag,Näringsutskottet,1994-10-11,0475092656901,0,NU,Suppleant,"",1998-10-04,16947
2303,kammaruppdrag,"",1979-10-01,0825004049003,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,2291
21843,uppdrag,Näringsutskottet,2020-03-18,043972220518,174,NU,Suppleant,"",2022-09-26,21830
38930,uppdrag,Kulturutskottet,2023-02-24,0132818093422,21,KrU,Suppleant,"",2026-09-21,38921
40126,Departement,Miljödepartementet,2014-10-03,0973474532717,6,M t.o.m. 31 dec 2014,Statsråd,"",2014-12-31,40121
21070,uppdrag,Kulturutskottet,2014-10-07,0150664940102,2,KrU,Suppleant,"",2018-09-24,21066
47829,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0493288854424,89,MJU,Suppleant,"",2022-09-26,47812
4796,kammaruppdrag,"",1994-10-03,0111536149811,310,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4793
3489,uppdrag,Arbetsmarknadsutskottet,2002-10-15,0597915398712,0,AU,Suppleant,"",2006-10-02,3486
14307,uppdrag,Socialförsäkringsutskottet,1988-10-11,0717130693403,0,SfU,Suppleant,"",1991-09-29,14292
19604,uppdrag,Finansutskottet,1994-10-11,0475634300704,0,FiU,Suppleant,"",1998-10-04,19598
3971,kammaruppdrag,"",1988-10-03,033486567915,349,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,3968
2757,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0348584595917,0,AU,Suppleant,"",2002-09-30,2746
48463,Riksdagsorgan,Riksdagsstyrelsen,2010-10-12,0714307225418,1,RS,Ledamot,"",2011-05-02,48435
52357,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0410640630411,1,UFöU,Suppleant,"",2013-12-17,52347
19405,kammaruppdrag,"",1991-09-30,0692993567203,90,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,19397
53721,kammaruppdrag,"",2022-09-26,0602744999917,278,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53714
47721,Riksdagsorgan,Krigsdelegationen,2020-01-17,0642224351118,24,KD,Ledamot,"",2022-10-09,47671
39047,uppdrag,Kulturutskottet,2020-03-18,0880018341619,295,KrU,Suppleant,"",2022-09-26,39037
28989,Riksdagsorgan,Riksdagsstyrelsen,2006-10-10,0962841101917,8,RS,Ersättare,"",2010-10-12,28949
46214,uppdrag,Försvarsutskottet,2016-04-20,0681030112815,27,FöU,Suppleant,"",2018-09-24,46192
3687,uppdrag,Trafikutskottet,2004-09-23,0879055385113,0,TU,Suppleant,"",2006-10-02,3678
53201,uppdrag,Trafikutskottet,2021-01-01,0986091320811,129,TU,Suppleant,"",2022-09-26,53184
43064,uppdrag,Kulturutskottet,2020-03-18,025158809026,227,KrU,Suppleant,"",2022-09-26,43050
22334,kammaruppdrag,"",2006-10-02,0193378456716,135,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,22331
45553,uppdrag,Justitieutskottet,2020-03-18,0228027853620,244,JuU,Suppleant,"",2022-09-26,45542
45286,kammaruppdrag,Paula Örn 2021-07-01 - 2021-12-17,2021-07-01,0523902030928,339,kam,Riksdagsledamot,Ledig,2021-12-17,45280
27256,kammaruppdrag,"",1982-10-04,046137638006,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,27252
49951,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0648224557612,13,NR,Suppleant,"",2020-10-14,49921
52793,uppdrag,Kulturutskottet,2020-03-18,0105632258713,90,KrU,Suppleant,"",2022-09-26,52779
41165,uppdrag,Arbetsmarknadsutskottet,2019-04-03,0194498232620,27,AU,Suppleant,"",2022-09-26,41155
31727,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0837501934208,0,UFöU,Deputerad,"",2004-05-26,31714
29361,kammaruppdrag,Rose-Marie Carlsson 2011-11-01 - 2011-12-31  Föräldraledighet,2011-11-01,0878075468027,14,kam,Riksdagsledamot,Ledig,2011-12-31,29356
18178,uppdrag,Lagutskottet,1994-10-11,017523200206,0,LU,Ledamot,"",1998-10-04,18171
44759,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0766496753128,9,UFöU,Suppleant,"",2010-12-15,44703
46617,uppdrag,Civilutskottet,2022-10-04,0157618290428,9,CU,Suppleant,"",2023-09-20,46611
10710,kammaruppdrag,"",1979-10-01,047696971609,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10706
49178,uppdrag,Kulturutskottet,2014-10-07,0509830681123,1,KrU,Suppleant,"",2017-10-13,49144
41400,kammaruppdrag,"",2022-09-26,0121939297619,35,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,41399
3576,uppdrag,Arbetsmarknadsutskottet,2002-10-08,087735695612,0,AU,Ordförande,"",2006-10-02,3567
18514,Riksdagsorgan,Valberedningen,1994-10-03,0267143098400,0,VB,Ledamot,"",1994-10-18,18500
7910,kammaruppdrag,Per Unckel,1994-10-03,0958072321310,89,kam,Ersättare,Ersättare,1994-10-07,7908
42461,Riksdagsorgan,Ledamotsrådet,2022-12-14,0828721176319,3,LR,Ledamot,"",2026-10-12,42425
20079,uppdrag,Trafikutskottet,1994-10-11,0851966755011,0,TU,Ledamot,"",1998-10-04,20067
53116,uppdrag,Socialutskottet,2018-10-02,0229760896014,7,SoU,Ledamot,"",2020-03-04,53090
28833,uppdrag,Näringsutskottet,2020-03-18,0446541913415,101,NU,Suppleant,"",2022-09-26,28817
39790,Riksdagsorgan,Utrikesnämnden,2015-02-06,012053331219,2,UN,Ledamot,"",2017-11-22,39764
23723,Riksdagsorgan,Utrikesnämnden,2011-09-30,0951854268017,8,UN,Suppleant,"",2014-10-03,23704
