hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
18455,kammaruppdrag,"",1994-10-03,0708483204009,344,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,18452
20577,uppdrag,Kulturutskottet,2020-03-18,0161597857912,308,KrU,Suppleant,"",2022-09-26,20563
7537,Riksdagsorgan,Riksbanksfullmäktige,2010-10-19,0135730306412,2,RB,Suppleant,"",2011-05-03,7499
45447,Riksdagsorgan,Krigsdelegationen,2022-11-15,0653904370212,28,KD,Ledamot,"",2026-10-13,45398
44466,kammaruppdrag,Eva Lindh 2017-02-27 - 2017-06-30,2017-02-27,0612916684825,8,kam,Riksdagsledamot,Ledig,2017-06-30,44460
47236,uppdrag,Justitieutskottet,2022-10-04,0859909330720,2,JuU,Suppleant,"",2026-09-28,47234
40952,uppdrag,Utbildningsutskottet,2020-03-18,0468956880528,284,UbU,Suppleant,"",2022-09-26,40935
47492,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,0665485817222,9,UFöU,Deputerad,"",2018-06-14,47445
23342,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0925451929216,15,NR,Suppleant,"",2011-09-15,23323
7716,uppdrag,Näringsutskottet,1998-10-13,0864542495614,0,NU,Suppleant,"",2002-09-30,7702
51484,uppdrag,Trafikutskottet,2020-03-18,0682989845822,239,TU,Suppleant,"",2022-09-26,51463
31223,uppdrag,Konstitutionsutskottet,2020-03-18,0519542449425,110,KU,Suppleant,"",2020-09-03,31207
38957,uppdrag,EU-nämnden,2022-10-12,0132818093422,40,EUN,Suppleant,"",2026-09-28,38921
23112,kammaruppdrag,"",2014-09-29,0176437434123,261,kam,Riksdagsledamot,Tjänstgörande,2014-11-02,23107
41815,Riksdagsorgan,Krigsdelegationen,2018-10-09,0836001490919,29,KD,Ledamot,"",2022-10-09,41768
35727,kammaruppdrag,"",2002-09-30,0956595590924,154,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,35711
27601,uppdrag,Skatteutskottet,2016-04-12,0352254228107,20,SkU,Suppleant,"",2018-09-24,27594
6257,kammaruppdrag,Birgitta Dahl,1982-10-08,0987448696517,0,kam,Ersättare,Ersättare,1985-09-30,6254
11989,kammaruppdrag,"",1990-01-12,0288808902002,34,kam,Riksdagsledamot,Tjänstgörande,1990-06-30,11988
3105,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0870805820217,0,UFöU,Deputerad,"",2002-12-18,3086
36045,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0564126739422,7,MJU,Ledamot,"",2018-09-24,36020
53988,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0838085832923,67,MJU,Suppleant,"",2022-09-26,53977
52105,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0575283695521,3,MJU,Suppleant,"",2022-10-27,52099
16619,Riksdagsorgan,Valberedningen,1998-10-05,0673622610409,0,VB,Ledamot,"",2002-09-30,16601
19500,Departement,Näringsdepartementet,1994-10-07,0805783144803,0,N,Statsråd,"",1996-03-22,19498
24213,uppdrag,Justitieutskottet,2020-03-18,0884738092723,131,JuU,Suppleant,"",2022-09-26,24204
41214,kammaruppdrag,"",2014-09-29,0671881934227,127,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,41213
29093,uppdrag,Sammansatta utrikes- och försvarsutskottet,2012-11-27,0590042760718,7,UFöU,Deputerad,"",2012-12-19,29060
47672,Departement,Försvarsdepartementet,2025-09-09,0642224351118,6,Fö,Försvarsminister,"",2026-10-02,47671
52241,uppdrag,Utbildningsutskottet,2020-03-18,0296384583518,220,UbU,Suppleant,"",2022-09-26,52221
46042,uppdrag,EU-nämnden,2018-10-02,0613297818326,3,EUN,Suppleant,"",2020-11-30,46009
51758,uppdrag,Näringsutskottet,2014-10-07,0802546764724,3,NU,Ledamot,"",2018-03-22,51728
52841,kammaruppdrag,"",2022-09-26,0198917587520,42,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,52838
20479,uppdrag,Utbildningsutskottet,2020-03-18,0196077326617,130,UbU,Suppleant,"",2020-12-31,20460
23932,kammaruppdrag,Nina Lundström 2014-11-17 - 2015-07-03  Föräldraledighet,2014-11-17,0404025497421,80,kam,Riksdagsledamot,Ledig,2015-07-03,23930
2687,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0992604658114,0,UFöU,Deputerad,"",2003-06-12,2669
26379,kammaruppdrag,Lars Hjertén 1985-10-18 - 1985-11-18,1985-10-18,0404669609001,0,kam,Riksdagsledamot,Ledig,1985-11-18,26367
1358,kammaruppdrag,"",2002-10-21,0640774576009,0,kam,Statsrådsersättare,Ersättare,2006-10-02,1356
51656,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-09-25,0604604418610,16,UFöU,Suppleant,"",2025-12-10,51652
15763,uppdrag,Miljö- och jordbruksutskottet,1992-10-20,0637482737005,0,MJU,Suppleant,"",1993-04-23,15758
1841,uppdrag,Socialutskottet,2006-10-10,0447461551212,2,SoU,Suppleant,"",2010-10-04,1836
49358,kammaruppdrag,Mats Hellström,1995-08-01,0744993950910,1,kam,Ersättare,Ersättare,1995-10-09,49329
41749,uppdrag,Kulturutskottet,2019-02-07,0606863154419,26,KrU,Suppleant,"",2021-11-30,41732
27309,uppdrag,Skatteutskottet,2022-03-20,0694273653613,0,SkU,Extra suppleant,"",2022-05-15,27297
51587,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0155487380917,9,UFöU,Suppleant,"",2017-06-14,51539
28859,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0446541913415,14,UFöU,Vice ordförande,"",2016-12-14,28817
37556,kammaruppdrag,"",2022-09-26,0911916463828,78,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,37555
39411,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0974061238314,3,UFöU,Suppleant,"",2020-09-13,39383
1920,kammaruppdrag,"",2006-10-02,0273732267214,127,kam,Riksdagsledamot,Tjänstgörande,2007-02-12,1917
41179,uppdrag,Utrikesutskottet,2020-03-18,0194498232620,209,UU,Suppleant,"",2020-09-03,41155
31621,uppdrag,Utbildningsutskottet,2019-02-05,0409763768311,0,UbU,Extra suppleant,"",2019-07-31,31617
16008,Riksdagsorgan,Riksbanksfullmäktige,1990-06-14,0593022437106,0,RB,Ledamot,"",1991-09-30,15986
3832,Riksdagsorgan,Nordiska rådets svenska delegation,1988-10-18,0272316208815,0,NR,Suppleant,"",1992-10-19,3814
27197,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0738969851001,0,UFöU,Suppleant,"",1995-12-06,27168
5091,kammaruppdrag,Ingegerd Sahlström,1998-10-20,0476457225115,187,kam,Ersättare,Ersättare,1999-03-31,5088
48452,uppdrag,Finansutskottet,1998-10-13,0714307225418,0,FiU,Ledamot,"",2000-07-04,48435
42046,Riksdagsorgan,Krigsdelegationen,2018-10-09,0718034011110,21,KD,Ledamot,"",2022-10-09,42000
49861,uppdrag,Försvarsutskottet,2018-10-09,0980092192122,20,FöU,Suppleant,"",2022-09-26,49829
42929,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0875221317013,10,NR,Suppleant,"",2012-02-23,42872
20020,Departement,Statsrådsberedningen,2014-10-03,0500493436208,7,SB,Statsråd,"",2016-05-25,20004
35663,kammaruppdrag,"",2015-06-22,0150118366721,149,kam,Riksdagsledamot,Tjänstgörande,2015-08-02,35658
3409,kammaruppdrag,"",1979-10-01,012855230311,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,3399
43636,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0603366539729,8,RRR,Suppleant,"",2025-02-27,43635
42458,uppdrag,Utbildningsutskottet,2006-12-01,0828721176319,3,UbU,Suppleant,"",2010-10-04,42425
15940,kammaruppdrag,"",1991-09-30,0229002789006,80,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15931
9322,kammaruppdrag,"",1994-10-03,0954999878706,210,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,9318
1381,kammaruppdrag,Bertil Måbrink,1990-11-12,0761174174409,302,kam,Ersättare,Ersättare,1990-12-11,1379
53580,uppdrag,Skatteutskottet,2020-03-18,0796071663617,315,SkU,Suppleant,"",2022-09-26,53559
7597,uppdrag,Sammansatta justitie- och socialutskottet,2006-02-21,0874331493311,0,JuSoU,Deputerad,"",2006-04-26,7585
20781,Departement,Utrikesdepartementet,2002-09-30,023712446506,0,UD,Statsråd,"",2006-03-21,20779
5913,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0512357753412,0,NR,Suppleant,"",2006-10-02,5885
7752,kammaruppdrag,Karin Pilsäter,2002-01-26,0837512963116,51,kam,Ersättare,Ersättare,2002-02-27,7750
3648,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2006-11-01,0468775142013,5,RJ,Personlig suppleant,"",2010-10-31,3631
2802,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-03-27,0481005050915,0,KUU,Suppleant,"",2009-05-06,2793
53274,uppdrag,Näringsutskottet,2022-10-04,0717363246311,5,NU,Ledamot,"",2025-03-18,53269
30119,uppdrag,Trafikutskottet,2020-03-18,0934639939611,114,TU,Suppleant,"",2022-09-26,30103
12145,uppdrag,Försvarsutskottet,1985-09-30,0540309351004,0,FöU,Suppleant,"",1988-10-02,12132
23081,uppdrag,Arbetsmarknadsutskottet,2008-02-19,0618560932311,1,AU,Ordförande,"",2010-10-04,23071
12360,uppdrag,Kulturutskottet,1990-11-12,0921399331707,0,KrU,Suppleant,"",1990-12-09,12358
5227,uppdrag,Kulturutskottet,2001-03-28,0115057914316,0,KrU,Suppleant,"",2002-09-29,5213
45420,uppdrag,Socialförsäkringsutskottet,2020-03-18,0653904370212,158,SfU,Suppleant,"",2020-10-14,45398
34486,uppdrag,Socialförsäkringsutskottet,2020-03-18,0376353897112,189,SfU,Suppleant,"",2022-09-26,34471
50420,uppdrag,Försvarsutskottet,2011-04-12,0937688366013,2,FöU,Ordförande,"",2014-09-29,50402
42629,uppdrag,Utbildningsutskottet,2025-03-19,0236597884217,10,UbU,Ledamot,"",2026-09-28,42620
41802,uppdrag,Utrikesutskottet,2010-10-19,0836001490919,21,UU,Suppleant,"",2014-09-29,41768
22158,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0529103571012,9,UFöU,Deputerad,"",2020-12-15,22142
13536,uppdrag,Arbetsmarknadsutskottet,2001-11-02,0186490041606,0,AU,Suppleant,"",2002-09-29,13527
44891,uppdrag,Finansutskottet,2021-04-13,0522054204918,79,FiU,Suppleant,"",2022-09-26,44882
45118,uppdrag,Finansutskottet,2006-10-10,014744660015,11,FiU,Suppleant,"",2010-10-04,45087
2137,uppdrag,Näringsutskottet,2002-10-08,0702674089702,0,NU,Suppleant,"",2004-09-23,2133
43989,uppdrag,Justitieutskottet,2022-01-11,0744139167426,302,JuU,Suppleant,"",2022-09-26,43967
45210,Riksdagsorgan,Riksdagsstyrelsen,2023-04-27,0406831930624,5,RS,Ledamot,"",2026-10-06,45185
28021,uppdrag,Socialförsäkringsutskottet,2006-10-10,0909948830718,15,SfU,Suppleant,"",2010-10-04,27995
50141,uppdrag,Trafikutskottet,2020-03-18,0376395541120,172,TU,Suppleant,"",2022-09-26,50121
22194,uppdrag,Trafikutskottet,2006-10-10,0457308547314,17,TU,Ledamot,"",2010-10-04,22186
17058,uppdrag,Justitieutskottet,1985-09-30,0753292035001,0,JuU,Ledamot,"",1988-10-02,17046
45981,uppdrag,Socialutskottet,1988-02-01,0700424025906,0,SoU,Suppleant,"",1988-03-01,45954
9545,kammaruppdrag,"",1982-10-04,0665721749890,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,9543
23646,kammaruppdrag,"",2006-10-02,0936723349517,34,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,23642
18327,uppdrag,EU-nämnden,2007-04-13,0319703582208,0,EUN,Ledamot,"",2008-10-03,18305
38171,uppdrag,Lagutskottet,1992-10-15,0560770565308,0,LU,Suppleant,"",1992-11-19,38152
13704,kammaruppdrag,"",1988-10-03,0108070243108,319,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,13701
8017,uppdrag,Skatteutskottet,1976-10-04,0634320940409,0,SkU,Suppleant,"",1979-09-30,7996
47434,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2022-11-01,0204240926023,1,ER,Ledamot,"",2022-11-24,47383
19664,uppdrag,Trafikutskottet,1994-10-11,0806514457704,0,TU,Suppleant,"",1998-10-04,19658
32043,uppdrag,Finansutskottet,2019-02-15,0435740736429,12,FiU,Suppleant,"",2021-03-03,32029
40655,uppdrag,Justitieutskottet,2022-10-04,0126797549328,3,JuU,Ledamot,"",2022-10-18,40639
39366,uppdrag,Skatteutskottet,2020-03-18,0719332223713,97,SkU,Suppleant,"",2022-09-26,39348
30798,uppdrag,Finansutskottet,2020-03-18,0277648711624,136,FiU,Suppleant,"",2022-09-26,30790
39368,uppdrag,Trafikutskottet,2020-03-18,0719332223713,98,TU,Suppleant,"",2022-09-26,39348
26100,uppdrag,Arbetsmarknadsutskottet,2017-04-01,0150027900515,0,AU,Extra suppleant,"",2017-08-31,26095
20581,uppdrag,Skatteutskottet,2020-03-18,0161597857912,309,SkU,Suppleant,"",2022-09-26,20563
6561,Riksdagsorgan,Valberedningen,1995-10-05,0544569681404,0,VB,Ledamot,"",1998-10-05,6543
50537,uppdrag,Näringsutskottet,2020-03-18,0202577142527,280,NU,Suppleant,"",2022-09-26,50520
46204,uppdrag,Socialutskottet,2020-03-18,0681030112815,115,SoU,Suppleant,"",2022-09-26,46192
48941,uppdrag,Skatteutskottet,2020-03-18,0224712677012,104,SkU,Suppleant,"",2022-09-26,48915
10788,kammaruppdrag,"",1988-10-03,0583556285601,90,kam,Riksdagsledamot,Tjänstgörande,1989-05-08,10787
16976,uppdrag,Kulturutskottet,1991-11-09,0410542963401,0,KrU,Suppleant,"",1991-12-09,16974
42746,uppdrag,Näringsutskottet,2022-10-04,091303475611,15,NU,Ledamot,"",2025-03-18,42742
6969,kammaruppdrag,"",2008-10-01,0834369509410,79,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,6968
50277,uppdrag,Socialutskottet,2020-03-18,0619928872229,185,SoU,Suppleant,"",2022-09-26,50257
53829,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2018-10-24,0831636664429,5,IPU,Ledamot,"",2022-10-24,53780
27285,uppdrag,Finansutskottet,1985-09-30,0430187508607,0,FiU,Suppleant,"",1988-10-02,27272
30657,uppdrag,Näringsutskottet,2020-03-18,0495218011521,119,NU,Suppleant,"",2021-09-02,30648
22593,Riksdagsorgan,Riksbanksfullmäktige,1998-12-02,0584659199514,0,RB,Suppleant,"",2002-10-14,22565
41219,uppdrag,EU-nämnden,2014-10-07,0671881934227,6,EUN,Suppleant,"",2018-09-24,41213
28446,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0116759114313,14,NR,Suppleant,"",2016-09-29,28414
12995,Riksdagsorgan,Europaparlamentet,1995-01-01,0153549892302,0,EP,Ledamot,"",1995-10-10,12983
20655,kammaruppdrag,Mats Hellström,1985-10-15,0560539480407,0,kam,Ersättare,Ersättare,1988-10-03,20653
30341,uppdrag,Utrikesutskottet,2020-03-18,0779781772919,179,UU,Suppleant,"",2020-09-03,30323
24648,uppdrag,Utrikesutskottet,2014-11-05,0456066032422,28,UU,Suppleant,"",2018-09-24,24641
28306,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0860429409414,15,UFöU,Suppleant,"",2011-12-14,28256
12658,kammaruppdrag,"",1985-09-30,0502353466300,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,12652
52436,uppdrag,Konstitutionsutskottet,2025-11-27,0372414474424,7,KU,Ledamot,"",2026-09-28,52434
15286,uppdrag,Finansutskottet,1988-10-03,0522191574902,0,FiU,Ledamot,"",1991-09-29,15271
50273,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0619928872229,187,MJU,Suppleant,"",2022-09-26,50257
41935,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2014-10-28,0980681611418,4,NATO,Ledamot,"",2018-10-24,41844
5677,kammaruppdrag,"",1988-10-03,0890087624410,140,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,5675
13254,uppdrag,Lagutskottet,1985-09-30,0719430958705,0,LU,Ledamot,"",1988-10-02,13228
16618,Riksdagsorgan,Krigsdelegationen,1998-10-20,0673622610409,0,KD,Ledamot,"",2002-09-30,16601
31025,uppdrag,Skatteutskottet,2020-03-18,0325462829512,255,SkU,Suppleant,"",2022-09-26,31014
43748,uppdrag,Näringsutskottet,2025-03-21,02658325625,1,NU,Suppleant,"",2026-09-28,43744
50645,kammaruppdrag,"",2019-08-01,0496341906327,174,kam,Riksdagsledamot,Tjänstgörande,2021-05-09,50638
9970,uppdrag,Näringsutskottet,1993-10-07,0609514779691,0,NU,Ledamot,"",1994-10-02,9962
8333,uppdrag,Trafikutskottet,2006-10-10,0767503635911,4,TU,Suppleant,"",2010-10-04,8326
19615,uppdrag,Utbildningsutskottet,1991-10-08,0486424355504,0,UbU,Suppleant,"",1991-11-29,19608
48648,uppdrag,Konstitutionsutskottet,2025-09-23,0538387395826,3,KU,Vice ordförande,"",2026-09-28,48644
19889,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0575313291605,16,UFöU,Suppleant,"",2011-04-01,19883
22027,uppdrag,Justitieutskottet,2006-10-24,0861143074410,0,JuU,Suppleant,"",2007-01-10,22016
38788,kammaruppdrag,Inga-Lill Sjöblom 2019-10-21 - 2020-05-17,2019-10-21,0506541436524,117,kam,Riksdagsledamot,Ledig,2020-05-17,38785
46595,kammaruppdrag,"",2024-08-13,0525562399327,309,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46594
27698,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2018-10-24,0262017901513,2,NATO,Suppleant,"",2019-12-31,27661
48035,uppdrag,EU-nämnden,2024-05-17,0992420223820,7,EUN,Ordförande,"",2024-09-10,47992
26307,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0262455192724,0,UFöU,Suppleant,"",2009-03-12,26297
20352,kammaruppdrag,"",1985-09-30,0275884973900,0,kam,Riksdagsledamot,Tjänstgörande,1986-11-04,20350
3196,uppdrag,Kulturutskottet,2006-10-10,0887345842319,27,KrU,Suppleant,"",2010-10-04,3191
9238,kammaruppdrag,"",1988-10-03,0396368639900,132,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,9236
43074,uppdrag,Konstitutionsutskottet,2020-03-18,025158809026,225,KU,Suppleant,"",2020-09-03,43050
5696,kammaruppdrag,Gustav Blix,2008-09-08,0612837785809,314,kam,Ersättare,Ersättare,2008-12-07,5694
20477,uppdrag,Socialutskottet,2020-03-18,0196077326617,130,SoU,Suppleant,"",2020-12-31,20460
11809,kammaruppdrag,"",1985-10-21,0905188835300,0,kam,Riksdagsledamot,Tjänstgörande,1987-02-28,11802
29885,kammaruppdrag,"",2014-06-16,0204443909416,242,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,29878
11710,kammaruppdrag,"",1988-10-03,0336578482300,272,kam,Riksdagsledamot,Tjänstgörande,1990-11-09,11707
43981,uppdrag,Konstitutionsutskottet,2023-05-22,0744139167426,26,KU,Suppleant,"",2025-02-09,43967
51721,uppdrag,Kulturutskottet,2025-02-25,0262411569110,26,KrU,Suppleant,"",2026-09-28,51717
9572,kammaruppdrag,Carl Bildt,1981-05-06,0702252495497,0,kam,Ersättare,Ersättare,1981-10-05,9571
50989,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2024-04-10,0226631365426,6,NATO,Suppleant,"",2026-10-26,50963
41420,uppdrag,Försvarsutskottet,2020-03-18,0121939297619,172,FöU,Suppleant,"",2020-09-03,41399
47681,uppdrag,Försvarsutskottet,2022-10-04,0642224351118,3,FöU,Ledamot,"",2022-10-18,47671
473,uppdrag,Civilutskottet,2011-04-07,0761548559113,0,CU,Extra suppleant,"",2011-05-02,461
49044,uppdrag,Försvarsutskottet,2020-03-18,037561614928,185,FöU,Suppleant,"",2020-09-03,49026
45803,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2022-11-01,0294138886823,3,RJ,Personlig suppleant,"",2026-10-31,45776
44834,partiuppdrag,Sverigedemokraterna,2005-05-07,051207517226,0,SD,Partiledare,"",,44833
26414,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0937521536309,0,AU,Ledamot,"",2006-10-02,26411
46539,uppdrag,EU-nämnden,2021-02-18,0522240580423,105,EUN,Suppleant,"",2021-10-12,46513
51412,uppdrag,Konstitutionsutskottet,2019-02-15,0667220767927,3,KU,Suppleant,"",2022-02-02,51383
38394,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0860364634014,13,UFöU,Deputerad,"",2020-12-15,38371
49078,uppdrag,Kulturutskottet,2020-03-18,0407081382317,139,KrU,Suppleant,"",2021-11-30,49064
2007,uppdrag,Finansutskottet,1998-10-20,0962854674801,0,FiU,Suppleant,"",2002-09-30,2002
50332,uppdrag,Skatteutskottet,2020-03-18,019430605328,68,SkU,Suppleant,"",2022-09-26,50316
7267,uppdrag,Utrikesutskottet,2008-09-25,0577400273410,4,UU,Suppleant,"",2010-10-04,7261
4780,uppdrag,Bostadsutskottet,1988-10-11,041436203711,0,BoU,Suppleant,"",1991-09-29,4771
44549,uppdrag,Arbetsmarknadsutskottet,2019-06-24,0819601620927,22,AU,Suppleant,"",2022-09-26,44523
47435,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2018-11-01,0204240926023,5,ER,Ledamot,"",2022-10-31,47383
3392602,kammaruppdrag,Amalia Rud Stenlöf,2026-02-02,0512009811316,229,kam,Ersättare,Ersättare,2026-06-22,53264
26759,uppdrag,Trafikutskottet,1995-10-11,0321680964806,0,TU,Suppleant,"",1997-04-30,26752
41311,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2005-01-24,0859968278117,0,ER,Ordförande,"",2006-10-31,41259
31514,uppdrag,Socialutskottet,1994-10-11,0247000811207,0,SoU,Ledamot,"",1998-10-04,31505
5456,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0990007083418,0,UFöU,Suppleant,"",2006-06-14,5446
16259,kammaruppdrag,"Kaj Nordquist 2004-07-20 - 2006-10-02, Börje Vestlund 2006-10-02 - 2006-10-06  Statsråd",2006-10-02,0552112259207,173,kam,Riksdagsledamot,Ledig,2006-10-06,16255
40798,uppdrag,Finansutskottet,2020-03-18,084624777218,120,FiU,Suppleant,"",2022-09-26,40787
50847,Riksdagsorgan,Krigsdelegationen,2022-10-11,0970259744617,43,KD,Ledamot,"",2022-11-15,50778
1701,Riksdagsorgan,Utrikesnämnden,1998-10-20,0236004923301,0,UN,Ledamot,"",2003-02-19,1680
39562,kammaruppdrag,Ziita Eriksson 2013-09-18 - 2013-12-08,2013-09-18,069436402021,137,kam,Riksdagsledamot,Ledig,2013-12-08,39555
1515,kammaruppdrag,"",1991-09-30,0664384557700,83,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,1514
34369,Riksdagsorgan,ESK-delegationen,1994-10-18,0891971250317,0,ESK,Ledamot,"",1994-12-31,34303
1131,kammaruppdrag,"",1994-10-03,0960030082916,261,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,1126
18859,uppdrag,Finansutskottet,1998-10-13,0997123540801,0,FiU,Suppleant,"",2002-09-30,18852
51961,uppdrag,Justitieutskottet,2020-03-18,0452755722723,253,JuU,Suppleant,"",2022-09-26,51945
44062,uppdrag,Utrikesutskottet,2020-03-18,0223069839622,101,UU,Suppleant,"",2020-09-03,44034
3609,uppdrag,Socialutskottet,2010-12-20,0223175563813,28,SoU,Suppleant,"",2011-05-10,3602
25727,uppdrag,Skatteutskottet,2020-09-23,0962410717322,6,SkU,Ledamot,"",2022-09-26,25718
16275,kammaruppdrag,"",2010-10-04,0745549193810,181,kam,Riksdagsledamot,Tjänstgörande,2010-10-05,16272
47278,uppdrag,Socialutskottet,2011-11-23,0729710260118,5,SoU,Ledamot,"",2014-09-29,47248
38762,uppdrag,Arbetsmarknadsutskottet,2022-11-17,0965245623824,0,AU,Extra suppleant,"",2022-12-14,38759
49623,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0899169869710,19,NR,Suppleant,"",2025-02-27,49594
51466,kammaruppdrag,"",2018-09-24,0682989845822,102,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,51463
31563,uppdrag,Konstitutionsutskottet,2022-05-16,0194021108712,15,KU,Suppleant,"",2022-09-26,31556
