id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H603152,Byggnaders energiprestanda,"",Klar,Infrastrukturdepartementet,5036799,152,2019-06-18,152,https://data.riksdagen.se/dokumentstatus/H603152
H30324,Gränsöverskridande informationsutbyte om trafiksäkerhetsrelaterade brott - genomförande av det nya CBE-direktivet,"",Klar,Justitiedepartementet,4388725,24,2015-10-06,24,https://data.riksdagen.se/dokumentstatus/H30324
H503175,Vissa förslag på assistansområdet,"",Klar,Socialdepartementet,4983943,175,2018-03-26,175,https://data.riksdagen.se/dokumentstatus/H503175
GP03107,Lag om grupprättegång,"",hämtad_2,JU,2226433,107,2002-03-13,107,https://data.riksdagen.se/dokumentstatus/GP03107
GP03141,"Redogörelse för bolagiseringen av affärsverket Statens järnvägar Skr.
2001/02:141","","",Näringsdepartementet,2341605,141,2002-03-14,141,https://data.riksdagen.se/dokumentstatus/GP03141
H7038,Digitaliserade hyresförhandlingar,"",Klar,Justitiedepartementet,5039234,8,2019-09-24,8,https://data.riksdagen.se/dokumentstatus/H7038
GS0314,Svenskt deltagande i en EU-ledd styrka i Bosnien och Hercegovina Prop. 2004/05:14,"","",Utrikesdepartementet,2349533,14,2004-09-30,14,https://data.riksdagen.se/dokumentstatus/GS0314
GP03108,Vissa frågor om sjömäns vilotid Prop. 2001/02:108,"","",Näringsdepartementet,2228010,108,2002-02-21,108,https://data.riksdagen.se/dokumentstatus/GP03108
GQ031d28,Budgetpropositionen för  2003 Utgiftsområde 26 Statsskuldsräntor m m ,"",hämtad,"",2451214,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031d28
H40310,"Makt, mål och myndighet - feministisk politik för en jämställd framtid","",Hänvisad,Socialdepartementet,4604741,10,2016-11-21,10,https://data.riksdagen.se/dokumentstatus/H40310
H00392,"Ramavtal om partnerskap och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Filippinerna, å andra sidan","",hämtad_2,UD,2845872,92,2013-03-20,92,https://data.riksdagen.se/dokumentstatus/H00392
GN03141,Lag om ändring i arbetsmiljölagen m.m.,"",digitaliserad,Näringsdepartementet,2226767,141,2000-01-01,141,https://data.riksdagen.se/dokumentstatus/GN03141
GX03235,Enklare redovisning,"",hämtad_2,JU,2350621,235,2010-06-17,235,https://data.riksdagen.se/dokumentstatus/GX03235
GV0386,Spärrmöjligheter för telefonitjänster,"",hämtad_2,IJ,2226951,86,2008-03-18,86,https://data.riksdagen.se/dokumentstatus/GV0386
GN0353,"Genomförande av EG-direktiv om biocidprodukter och innesluten användning av genetiskt modifierade mikroorganismer, m.m.","",digitaliserad,Miljödepartementet,2285440,53,2000-01-01,53,https://data.riksdagen.se/dokumentstatus/GN0353
H00318,Vissa internationella socialavgiftsfrågor.,"",hämtad_2,FI,2813584,18,2012-10-22,18,https://data.riksdagen.se/dokumentstatus/H00318
H403196,Sveriges samlade politik för internationell civil och militär krishantering,"",Hänvisad,Utbildningsdepartementet,4742711,196,2017-06-30,196,https://data.riksdagen.se/dokumentstatus/H403196
GT0327,Leveranssäkra elnät,"",hämtad_2,M  t.o.m. 1 jan-07,2223879,27,2005-10-10,27,https://data.riksdagen.se/dokumentstatus/GT0327
GQ0368,"Tullfrihet för vissa vapen och militär utrustning, m.m. Prop.
2002/03:68","","",Utrikesdepartementet,2228648,68,2003-04-10,68,https://data.riksdagen.se/dokumentstatus/GQ0368
GR0364,"En begränsningsregel för förmögenhetsskatten, m.m.","",hämtad_2,FI,2228345,64,2004-02-03,64,https://data.riksdagen.se/dokumentstatus/GR0364
H703167,"Extra ändringsbudget för 2020 – Stöd till hälso- och sjukvården, utbildningsinsatser och andra åtgärder med anledning av coronaviruset","",Klar,Finansdepartementet,5061792,167,2020-05-20,167,https://data.riksdagen.se/dokumentstatus/H703167
H403161,En försöksverksamhet med branschskolor,"",Klar,Utbildningsdepartementet,4679674,161,2017-03-23,161,https://data.riksdagen.se/dokumentstatus/H403161
H10332,Riksrevisionens rapport om staten på telekommarknaden,"",hämtad_2,N,2897214,32,2013-11-08,32,https://data.riksdagen.se/dokumentstatus/H10332
H10317,Marknadsföring om modersmjölksersättning och tillskottsnäring,"",hämtad_2,L,2880340,17,2013-10-01,17,https://data.riksdagen.se/dokumentstatus/H10317
HA03144,Nya verksamheter i utsläppshandelssystemet,"",Klar,Klimat- och näringslivsdepartementet,5183211,144,2023-09-11,144,https://data.riksdagen.se/dokumentstatus/HA03144
H903241,Riksrevisionens rapport om den årliga omräkningen av myndigheternas anslag,"",Klar,Finansdepartementet,5139869,241,2022-06-21,241,https://data.riksdagen.se/dokumentstatus/H903241
H503133,En anpassning till dataskyddsförordningen av lagar inom Miljö- och energidepartementets verksamhetsområde,"",Klar,Miljö- och energidepartementet,4802142,133,2018-03-01,133,https://data.riksdagen.se/dokumentstatus/H503133
GO0337,Kontroll av postförsändelser,"",digitaliserad,Finansdepartementet,2344370,37,2001-01-01,37,https://data.riksdagen.se/dokumentstatus/GO0337
GW031d12,Budgetpropositionen för 2009,UTGIFTSOMRÅDE 11:  Ekonomisk trygghet  vid ålderdom,hämtad_2,FI,2451249,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d12
GO0366,Uppehållstillstånd för adopterade Prop. 2000/01:66,"",digitaliserad,Utrikesdepartementet,2226928,66,2001-01-01,66,https://data.riksdagen.se/dokumentstatus/GO0366
H20326,Skärpta regler om förverkande av fordon vid trafikbrott,"",Klar,Justitiedepartementet,3176183,26,2014-12-03,26,https://data.riksdagen.se/dokumentstatus/H20326
HC0327,Avskaffat krav på tillstånd för hotell- och pensionatsrörelser,"",Klar,Klimat- och näringslivsdepartementet,5221959,27,2024-10-08,27,https://data.riksdagen.se/dokumentstatus/HC0327
GY03146,Förbättringar inom familjepolitiken,"",hämtad_2,S,2700416,146,2011-05-31,146,https://data.riksdagen.se/dokumentstatus/GY03146
H403180,En modern och rättssäker förvaltning - ny förvaltningslag,"",Klar,Justitiedepartementet,4692458,180,2017-04-11,180,https://data.riksdagen.se/dokumentstatus/H403180
H40319,Utbyte av upplysningar om förhandsbesked i gränsöverskridande skattefrågor och förhandsbesked om prissättning,"",Klar,Finansdepartementet,4568514,19,2016-10-18,19,https://data.riksdagen.se/dokumentstatus/H40319
H9031d14,Budgetpropositionen för 2022 - Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,"","","",0,1,2021-09-20,1,https://data.riksdagen.se/dokumentstatus/H9031d14
H3031d23,Budgetproposition 2016 Utgiftsområde 21: Energi,"","",Finansdepartementet,4380712,1,2015-09-21,1,https://data.riksdagen.se/dokumentstatus/H3031d23
HC03127,Begränsad tillgång till lustgas,"",Klar,Socialdepartementet,5241446,127,2025-04-01,127,https://data.riksdagen.se/dokumentstatus/HC03127
H803182,Kompletterande regler för uppehållstillstånd vid gymnasiestudier,"",Klar,Justitiedepartementet,5094144,182,2021-04-15,182,https://data.riksdagen.se/dokumentstatus/H803182
GZ0399,Vårändringsbudget för 2012,"",hämtad_2,FI,2766337,99,2012-06-20,99,https://data.riksdagen.se/dokumentstatus/GZ0399
H103207,Ändring i lagen om kvotplikt för biodrivmedel,"",hämtad_2,N,2945214,207,2014-04-01,207,https://data.riksdagen.se/dokumentstatus/H103207
GR03121,Ny produktsäkerhetslag,"",hämtad_2,JO,2225615,121,2004-03-17,121,https://data.riksdagen.se/dokumentstatus/GR03121
HC03135,Ett nytt konkursförfarande,"",Klar,Justitiedepartementet,5239826,135,2025-03-18,135,https://data.riksdagen.se/dokumentstatus/HC03135
GY03144d2,Handel med sälprodukter,"",hämtad_2,L,2700190,144,2011-01-01,144,https://data.riksdagen.se/dokumentstatus/GY03144d2
H803201,Stärkt skydd för hyresgäster,"",Klar,Justitiedepartementet,5099139,201,2021-06-01,201,https://data.riksdagen.se/dokumentstatus/H803201
GS0391,Överlåtelse av näringsbetingade andelar till underpris,"",hämtad_2,FI,2227653,91,2005-02-22,91,https://data.riksdagen.se/dokumentstatus/GS0391
H10348,Proportionell fördelning av mandat och förhandsanmälan av partier i val,"",Hänvisad,Justitiedepartementet,2898704,48,2013-11-26,48,https://data.riksdagen.se/dokumentstatus/H10348
GO0351,2000 års redogörelse för tillämpningen av lagen (1991:572) om särskild utlänningskontroll,"",digitaliserad,JU,2344374,51,2000-12-13,51,https://data.riksdagen.se/dokumentstatus/GO0351
H4031d5,Budgetproposition 2017 Utgiftsområde 4: Rättsväsendet,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokumentstatus/H4031d5
H303141,Effektivare uppdatering av lägenhetsregistret,"",Klar,Finansdepartementet,4455502,141,2016-03-22,141,https://data.riksdagen.se/dokumentstatus/H303141
GP031,"Budgetpropositionen för  2002 Förslag till statsbudget för budgetåret 2002, reviderad finansplan budgetpolitiska mål, ändtrade anslag för budgetåret 2001  skattefrågor m m","",hämtad_2,FI,2224448,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031
H403121,Åldersbedömning tidigare i asylprocessen,"",Klar,Justitiedepartementet,4662869,121,2017-02-23,121,https://data.riksdagen.se/dokumentstatus/H403121
GQ034,Administrativ samverkan mellan tingsrätt och länsrätt,"",hämtad_2,JU,2285852,4,2002-10-08,4,https://data.riksdagen.se/dokumentstatus/GQ034
GR03121d2,Ny produktsäkerhetslag,"",hämtad_2,JO,2450986,121,2004-03-17,121,https://data.riksdagen.se/dokumentstatus/GR03121d2
HB0387,Sveriges deltagande i Europeiska åklagarmyndigheten,"",Klar,Justitiedepartementet,5201964,87,2024-03-12,87,https://data.riksdagen.se/dokumentstatus/HB0387
GS03105,Vidaresändningsplikt i kabelnät,"",hämtad_2,U t.o.m. 1 jan-07,2283992,105,2005-03-22,105,https://data.riksdagen.se/dokumentstatus/GS03105
GY0390,Nordiskt samarbete 2010,"",hämtad_2,UD,2368055,90,2011-04-27,90,https://data.riksdagen.se/dokumentstatus/GY0390
HD0370,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"","",Försvarsdepartementet,5276234,70,2025-12-16,70,https://data.riksdagen.se/dokumentstatus/HD0370
GS03171,En ny lag om lägenhetsregister,"",hämtad_2,FI,2285703,171,2005-05-31,171,https://data.riksdagen.se/dokumentstatus/GS03171
H90349,Märkning och registrering av katter,"",Klar,Näringsdepartementet,5111696,49,2021-11-02,49,https://data.riksdagen.se/dokumentstatus/H90349
GQ0356,Redovisning av könsfördelningen i företagsledningar,"",hämtad_2,JU,2284355,56,2003-03-12,56,https://data.riksdagen.se/dokumentstatus/GQ0356
HB0393,En tydligare bestämmelse om hets mot folkgrupp,"",Klar,Justitiedepartementet,5202749,93,2024-03-19,93,https://data.riksdagen.se/dokumentstatus/HB0393
GT03128d3,"Anpassning till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.","",hämtad_2,JO,2451155,128,2006-03-20,128,https://data.riksdagen.se/dokumentstatus/GT03128d3
HB031d23,Budgetpropositionen för 2024 - Utgiftsområde 22 Kommunikationer,"","","",0,1,2023-09-20,1,https://data.riksdagen.se/dokumentstatus/HB031d23
H00353,"Avtal mellan Sveriges regering och PLO, till förmån för Palestinska myndigheten","",hämtad_2,UD,2824366,53,2013-01-03,53,https://data.riksdagen.se/dokumentstatus/H00353
H70364,Hemlig dataavläsning,"",Klar,Justitiedepartementet,5050281,64,2019-12-16,64,https://data.riksdagen.se/dokumentstatus/H70364
H2031d25,"Budgetproposition 2015 Utgiftsområde 23: Areella näringar, landsbygd och livsmedel","",DokTextExtraktor,"",3082537,1,2014-10-23,1,https://data.riksdagen.se/dokumentstatus/H2031d25
HC03120,Riksrevisionens rapport om tillämpningen av det finanspolitiska ramverket 2024,"",Klar,Finansdepartementet,5243141,120,2025-04-15,120,https://data.riksdagen.se/dokumentstatus/HC03120
HB03108,Bättre möjligheter att verkställa frihetsberövanden,"",Klar,Justitiedepartementet,5202757,108,2024-03-19,108,https://data.riksdagen.se/dokumentstatus/HB03108
GX03183,Avveckling av inkomstgarantier för konstnärer,"",hämtad_2,Ku,2338167,183,2010-03-22,183,https://data.riksdagen.se/dokumentstatus/GX03183
H903243,Pausad höjning av reduktionsplikten för bensin och diesel 2023,"",Klar,Infrastrukturdepartementet,5130519,243,2022-05-05,243,https://data.riksdagen.se/dokumentstatus/H903243
HD03102,Utbyte av uppgifter i tilläggsskatterapport och kompletteringar av förfarandet av tilläggsskatt för företag i stora koncerner,"","",Finansdepartementet,5279120,102,2026-01-27,102,https://data.riksdagen.se/dokumentstatus/HD03102
GR03170,"Program för energieffektivisering, m.m.","",hämtad_2,N,2238319,170,2004-06-18,170,https://data.riksdagen.se/dokumentstatus/GR03170
GR03100d6,2004 års ekonomiska vårproposition,"",hämtad_2,FI,2450982,100,2004-04-15,100,https://data.riksdagen.se/dokumentstatus/GR03100d6
GS0326,En ny åklagarorganisation,"",hämtad_2,JU,2225392,26,2004-10-11,26,https://data.riksdagen.se/dokumentstatus/GS0326
GW03180d2,"Gränsöverskridande fusioner för finansiella företag, m.m.","",hämtad_2,FI,2451363,180,2009-04-28,180,https://data.riksdagen.se/dokumentstatus/GW03180d2
H103198d2,Bristande tillgänglighet som en form av diskriminering,"",hämtad_2,A,2945139,198,2014-03-20,198,https://data.riksdagen.se/dokumentstatus/H103198d2
GZ0337,Viss tillsyn över personuppgiftsbehandling,"",hämtad_2,Ju,2752832,37,2011-11-24,37,https://data.riksdagen.se/dokumentstatus/GZ0337
HD0313,Straff för överträdelser av EU:s nya förordningar om f-gaser och ozonnedbrytande ämnen,"",Klar,Klimat- och näringslivsdepartementet,5252360,13,2025-09-16,13,https://data.riksdagen.se/dokumentstatus/HD0313
HC03188,Ett grundavdrag i riskskatten,"",Klar,Finansdepartementet,5249985,188,2025-06-24,188,https://data.riksdagen.se/dokumentstatus/HC03188
GZ03159,Ett utvidgat skydd mot åldersdiskriminering,"",hämtad_2,A,2793118,159,2012-06-20,159,https://data.riksdagen.se/dokumentstatus/GZ03159
GQ031d26,Budgetpropositionen för  2003 Utgiftsområde 24 Näringsliv,"",hämtad,"",2451212,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031d26
GR031d11,Budgetpropositionen för 2004 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp ,"",hämtad,"",2451001,1,2012-07-05,1,https://data.riksdagen.se/dokumentstatus/GR031d11
H903130,Redovisning av AP-fondernas verksamhet t.o.m. 2021,"",Klar,Finansdepartementet,5135880,130,2022-05-31,130,https://data.riksdagen.se/dokumentstatus/H903130
GV031d35,Budgetpropositionen för 2008 Bilaga 1 Specifikation av statsbudgetens utgifter och inkomster,"",hämtad,"",2450931,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d35
GW031d5,Budgetpropositionen för 2009,Utgiftsområde 4: Rättsväsendet,hämtad_2,FI,2451354,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d5
H503278,Nationell planering för transportinfrastrukturen 2018–2029,"",Klar,Näringsdepartementet,4991083,278,2018-06-18,278,https://data.riksdagen.se/dokumentstatus/H503278
GX0346,Oberoendet i den kommunala revisionen,"",hämtad_2,FI,2299131,46,2009-11-02,46,https://data.riksdagen.se/dokumentstatus/GX0346
GQ03126,Fortsatt reformering av tingsrättsorganisationen,"",hämtad_2,JU,2288632,126,2003-05-28,126,https://data.riksdagen.se/dokumentstatus/GQ03126
GT03152,"Behandling av personuppgifter vid Inspektionen för arbetslöshetsförsäkringen, m.m.","",hämtad_2,N,2286498,152,2006-03-20,152,https://data.riksdagen.se/dokumentstatus/GT03152
H103120,Straffansvaret vid egenmäktighet med barn,"",hämtad_2,Ju,2921541,120,2014-06-05,120,https://data.riksdagen.se/dokumentstatus/H103120
GW035d2,Bättre genomförande av EG:s byggplatsdirektiv,"",hämtad_2,A,2451246,5,2008-09-16,5,https://data.riksdagen.se/dokumentstatus/GW035d2
GN0373,Jaktens villkor,"",digitaliserad,Jordbruksdepartementet,2225109,73,2000-01-01,73,https://data.riksdagen.se/dokumentstatus/GN0373
H303168,Stärkta sanktionsmöjligheter för Konsumentombudsmannen,"",Klar,Finansdepartementet,4474583,168,2016-05-10,168,https://data.riksdagen.se/dokumentstatus/H303168
HB0384,Säkerhetszoner,"",Klar,Justitiedepartementet,5201083,84,2024-03-05,84,https://data.riksdagen.se/dokumentstatus/HB0384
GT038,Kontroll av postförsändelser,"",hämtad_2,FI,2344573,8,2005-09-28,8,https://data.riksdagen.se/dokumentstatus/GT038
H10365,Genomförande av EU-direktiv om informationsutbyte vid trafiksäkerhetsrelaterade brott,"",hämtad_2,Ju,2902425,65,2014-01-08,65,https://data.riksdagen.se/dokumentstatus/H10365
H20389,Lag om lokala aktionsgrupper och EG:s förordningar om strukturstöd och stöd till utveckling av landsbygden,"",Klar,Näringsdepartementet,3575981,89,2015-03-16,89,https://data.riksdagen.se/dokumentstatus/H20389
H40397,Utvidgning av Björnlandets nationalpark,"",Klar,Miljö- och energidepartementet,4647743,97,2017-01-30,97,https://data.riksdagen.se/dokumentstatus/H40397
GZ03109,Vissa åtgärder mot illegala vapen,"",hämtad_2,Ju,2779268,109,2012-03-20,109,https://data.riksdagen.se/dokumentstatus/GZ03109
H50343,Viss sekretess i mål enligt konkurrensskadelagen,"",Klar,Näringsdepartementet,4781257,43,2017-11-14,43,https://data.riksdagen.se/dokumentstatus/H50343
GU031d26,"Budgetpropositionen för 2007 Utgiftsområde 23 Jord och skogsbruk, fiske med anslutande näringar","",hämtad,"",2451135,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GU031d26
H20352,Riksrevisionens rapport om överenskommelser mellan regeringen och SKL inom hälso- och sjukvården,"",Hänvisad,Socialdepartementet,3353942,52,2015-01-27,52,https://data.riksdagen.se/dokumentstatus/H20352
GQ03127,Skatteavtal mellan Sverige och  Portugal  m.m.,"",hämtad_2,FI,2228357,127,2003-05-27,127,https://data.riksdagen.se/dokumentstatus/GQ03127
GX0352,Nya domförhetsregler för en effektivare Europadomstol,"",hämtad_2,JU,2301174,52,2009-11-10,52,https://data.riksdagen.se/dokumentstatus/GX0352
H403139,Nya möjligheter till operativt polissamarbete med andra stater,"",Klar,Justitiedepartementet,4678294,139,2017-03-21,139,https://data.riksdagen.se/dokumentstatus/H403139
GP03176,Kultur och delaktighet,"",hämtad_2,KUD t.o.m. -04,2344511,176,2002-05-29,176,https://data.riksdagen.se/dokumentstatus/GP03176
GY03101d6,Årsredovisning för staten 2010,"",hämtad_2,FI,2785072,101,2011-04-14,101,https://data.riksdagen.se/dokumentstatus/GY03101d6
H9031d5,Budgetpropositionen för 2022 - Utgiftsområde 4 Rättsväsendet,"","","",0,1,2021-09-20,1,https://data.riksdagen.se/dokumentstatus/H9031d5
GN03150D3,Årsredovisning för staten 1999,Bilaga 3,"",Finansdepartementet,2457425,150D3,2000-01-01,150,https://data.riksdagen.se/dokumentstatus/GN03150D3
H103182,Ersättning enligt zoonoslagen och provtagningslagen,"",hämtad_2,L,2933722,182,2014-03-18,182,https://data.riksdagen.se/dokumentstatus/H103182
H703153,Riksrevisionens rapport om tillämpningen av  det finanspolitiska ramverket 2019,"",Hänvisad,Finansdepartementet,5059954,153,2020-04-17,153,https://data.riksdagen.se/dokumentstatus/H703153
GW03100,2009 år ekonomiska vårproposition,"",hämtad_2,FI,2222069,100,2009-04-15,100,https://data.riksdagen.se/dokumentstatus/GW03100
GS0368,Förvaltningsberättelsens innehåll,"",hämtad_2,JU,2228753,68,2005-01-25,68,https://data.riksdagen.se/dokumentstatus/GS0368
GP031d18,"Budgetpropositionen för  2002 Utgiftsområde 17 Kultur, media och trossamfund och fritid","",hämtad_2,FI,2451324,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031d18
GN0377,Ändring i partnerskapslagens anknytningskrav Prop. 1999/2000:77 ,"",digitaliserad,Justitiedepartementet,2307863,77,2000-01-01,77,https://data.riksdagen.se/dokumentstatus/GN0377
H803171,Angiven yrkesgrupp - åtgärder för en begriplig sjukförsäkring,"",Klar,Socialdepartementet,5093693,171,2021-04-13,171,https://data.riksdagen.se/dokumentstatus/H803171
GV0330,Kontroll av postförsändelser,"",hämtad_2,FI,2360286,30,2007-10-22,30,https://data.riksdagen.se/dokumentstatus/GV0330
GS031d31,Budgetpropositionen för 2005,Bilaga 2: Svensk ekonomi ,hämtad_2,FI,2450888,1,2012-04-13,1,https://data.riksdagen.se/dokumentstatus/GS031d31
GS031d35,Budgetpropositionen för 2005,Utdrag ur protokoll,hämtad_2,FI,2450892,1,2012-04-13,1,https://data.riksdagen.se/dokumentstatus/GS031d35
HC03168,Höjd fastighetsskatt för vindkraftverk,"",Klar,Finansdepartementet,5249470,168,2025-06-17,168,https://data.riksdagen.se/dokumentstatus/HC03168
GS03137,Assisterad befruktning och föräldraskap,"",hämtad_2,JU,2228985,137,2005-03-31,137,https://data.riksdagen.se/dokumentstatus/GS03137
GX03187,Redovisning av fiskeripolitiska insatser,"",hämtad_2,JO,2338326,187,2010-03-23,187,https://data.riksdagen.se/dokumentstatus/GX03187
H4031d7,Budgetproposition 2017 Utgiftsområde 6: Försvar och samhällets krisberedskap,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokumentstatus/H4031d7
H70358,Reglering av vapenmagasin,"",Klar,Justitiedepartementet,5050972,58,2019-12-18,58,https://data.riksdagen.se/dokumentstatus/H70358
H403155,Ändring i lagen om kontroll av skyddade beteckningar på jordbruksprodukter och livsmedel,"",Klar,Näringsdepartementet,4677858,155,2017-03-20,155,https://data.riksdagen.se/dokumentstatus/H403155
GP0388,Sveriges samarbete med Internationella brottsmålsdomstolen,"",hämtad_2,JU,2283872,88,2002-02-13,88,https://data.riksdagen.se/dokumentstatus/GP0388
H70348,Riksrevisionens rapport om diskrimineringslagens krav på lönekartläggning,"",Hänvisad,Arbetsmarknadsdepartementet,5047370,48,2019-11-19,48,https://data.riksdagen.se/dokumentstatus/H70348
GW0354,Nya bestämmelser om skatte- och tullfrihet för resande från tredje land m.m.,"",hämtad_2,FI,2287772,54,2008-10-21,54,https://data.riksdagen.se/dokumentstatus/GW0354
HC03174,Verkställbara tvångsmedel mot fartyg inom EU:s utsläppshandelssystem,"",Klar,Klimat- och näringslivsdepartementet,5247187,174,2025-05-22,174,https://data.riksdagen.se/dokumentstatus/HC03174
GR03167,Inspektioner inom sjöfartsskyddet,"",hämtad_2,N,2307965,167,2004-06-02,167,https://data.riksdagen.se/dokumentstatus/GR03167
H003133,Studiemedel utan prövning av äldre studieresultat,"",hämtad_2,U,2847101,133,2013-04-05,133,https://data.riksdagen.se/dokumentstatus/H003133
H10345,Riksrevisionens rapport om bostadstillägg och äldreförsörjningsstöd till pensionärer - når förmånerna fram?,"",hämtad_2,S,2898114,45,2013-11-20,45,https://data.riksdagen.se/dokumentstatus/H10345
H50373,En utvidgning av kapningsbrottet,"",Klar,Justitiedepartementet,4785672,73,2017-12-28,73,https://data.riksdagen.se/dokumentstatus/H50373
GW03112,Möjlighet till ytterligare skolgång för vissa elever i specialskolan,"",hämtad_2,U,2283935,112,2009-02-12,112,https://data.riksdagen.se/dokumentstatus/GW03112
H8032,Höständringsbudget för 2020,"",Klar,Finansdepartementet,5067603,2,2020-09-21,2,https://data.riksdagen.se/dokumentstatus/H8032
GY038,Kontroll av postförsändelser,"",hämtad_2,FI,2370016,8,2010-10-06,8,https://data.riksdagen.se/dokumentstatus/GY038
GU03100d4,2007 års ekonomiska vårproposition,"",hämtad_2,FI,2451114,100,2007-04-16,100,https://data.riksdagen.se/dokumentstatus/GU03100d4
H403188,Nationellt mål och inriktning för funktionshinderspolitiken,"",Klar,Socialdepartementet,4716103,188,2017-05-18,188,https://data.riksdagen.se/dokumentstatus/H403188
GU0340,"Bilskrotningsfonden, m.m.","",hämtad_2,M,2228724,40,2007-01-22,40,https://data.riksdagen.se/dokumentstatus/GU0340
H0038,Kontroll av postförsändelser,"",hämtad_2,FI,2812460,8,2012-10-10,8,https://data.riksdagen.se/dokumentstatus/H0038
H303117,Effektreserv 2020-2025,"",Klar,Miljö- och energidepartementet,4446908,117,2016-01-01,117,https://data.riksdagen.se/dokumentstatus/H303117
H70331,Större komplementbostadshus,"",Klar,Finansdepartementet,5044635,31,2019-10-23,31,https://data.riksdagen.se/dokumentstatus/H70331
GR03122,Arbetstagarinflytande i europabolag,"",hämtad_2,N,2260471,122,2004-03-15,122,https://data.riksdagen.se/dokumentstatus/GR03122
GT0397,"Revisorns oberoende och vissa redovisningstjänster, m.m.","",hämtad_2,JU,2232820,97,2006-03-01,97,https://data.riksdagen.se/dokumentstatus/GT0397
GZ03125,Geologisk lagring av koldioxid,"",hämtad_2,M,2779499,125,2012-03-20,125,https://data.riksdagen.se/dokumentstatus/GZ03125
GX03199,Nya villkor för stödet till dagspressen,"",hämtad_2,Ku,2339715,199,2010-03-31,199,https://data.riksdagen.se/dokumentstatus/GX03199
GT03143,Miljövänlig el med vindkraft - åtgärder för ett livskraftigt vindbruk,"",hämtad_2,M  t.o.m. 1 jan-07,2232860,143,2006-03-22,143,https://data.riksdagen.se/dokumentstatus/GT03143
GS0361,Fortsatt svenskt deltagande i Förenta nationernas mission i Liberia Prop. 2004/05:61,"","",Utrikesdepartementet,2354439,61,2005-01-13,61,https://data.riksdagen.se/dokumentstatus/GS0361
HC03125,Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under andra halvåret 2023 och helåret 2024,"",Klar,Utrikesdepartementet,5239844,125,2025-03-18,125,https://data.riksdagen.se/dokumentstatus/HC03125
GX0360,Nyanlända invandrares arbetsmarknadsetablering - egenansvar med professionellt stöd,"",hämtad_2,IJ,2302224,60,2009-11-26,60,https://data.riksdagen.se/dokumentstatus/GX0360
HC03205,Myndigheten för civilt försvar – ett nytt namn för Myndigheten för samhällsskydd och beredskap,"",Klar,Försvarsdepartementet,5251412,205,2025-09-08,205,https://data.riksdagen.se/dokumentstatus/HC03205
GS031d15,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 13,Arbetsmarknad ,hämtad,"",2450870,1,2012-04-13,1,https://data.riksdagen.se/dokumentstatus/GS031d15
H90317,Slopad straffrabatt för unga myndiga vid allvarlig brottslighet,"",Klar,Justitiedepartementet,5105318,17,2021-09-23,17,https://data.riksdagen.se/dokumentstatus/H90317
GY03145,Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2010,"",hämtad_2,S,2705369,145,2011-06-20,145,https://data.riksdagen.se/dokumentstatus/GY03145
GY0319,Ett steg framåt - en ny dansarutbildning,"",hämtad_2,U,2370146,19,2010-10-07,19,https://data.riksdagen.se/dokumentstatus/GY0319
H10398,Redovisning av skatteutgifterna 2014,"",hämtad_2,FI,2950329,98,2014-04-09,98,https://data.riksdagen.se/dokumentstatus/H10398
H1031d26,"Budgetproposition 2014 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel ","",DokTextExtraktor,"",2877212,1,2013-09-18,1,https://data.riksdagen.se/dokumentstatus/H1031d26
GT031d19,Budgetpropositionen för  2006 Utgiftsområde 16 Utbildning och universitetsforskning,"",hämtad,"",2451286,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d19
HA0397,Sekretessgenombrott vid utlämnande för teknisk bearbetning eller teknisk lagring av uppgifter,"",Klar,Finansdepartementet,5171697,97,2023-03-28,97,https://data.riksdagen.se/dokumentstatus/HA0397
GW03118,Straffet för mord m.m.,"",hämtad_2,JU,2287145,118,2009-02-17,118,https://data.riksdagen.se/dokumentstatus/GW03118
H10334,Sanktionsavgift vid bristande kreditprövningar,"",hämtad_2,Ju,2896604,34,2013-11-04,34,https://data.riksdagen.se/dokumentstatus/H10334
