embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
5EC08FB6-A553-4808-840C-34BCE4EA0D97,SAKFRÅGAN,4,HUVUD,2014/15,NU12,2015-05-06,1969,349,261,42,0,46,t,f,74.79,12.03,13.18,0.00,55.01
70608A90-F9D8-4EE7-B2AE-2E196F9FAE8F,SAKFRÅGAN,1,HUVUD,2022/23,TU5,2023-03-08,1975,349,152,91,56,50,t,f,43.55,26.07,14.33,16.05,53.01
6306ABE8-3F15-44FE-9004-04B74B9E2B50,SAKFRÅGAN,9,HUVUD,2024/25,SoU5,2024-12-04,1975,349,149,114,32,54,t,f,42.69,32.66,15.47,9.17,54.73
287FFE48-6CCB-4BA2-9A99-1D185121B6A9,SAKFRÅGAN,3,HUVUD,2004/05,NU13,2005-05-24,1954,349,160,128,0,61,t,f,45.85,36.68,17.48,0.00,54.44
546270E0-0E26-4E59-B9B1-DBE6706CBD17,SAKFRÅGAN,17,HUVUD,2024/25,MJU20,2025-06-04,1975,349,194,93,15,47,t,f,55.59,26.65,13.47,4.30,55.01
CA9D9747-B37C-4C8C-A104-5AE88174E77E,SAKFRÅGAN,11,HUVUD,2004/05,FIU2,2004-12-02,1954,349,219,91,0,39,t,f,62.75,26.07,11.17,0.00,53.30
37A45E8F-7D08-42A6-AE0D-2102E215FDF9,SAKFRÅGAN,18,HUVUD,2020/21,JuU25,2021-05-19,1973,349,27,28,0,294,f,f,7.74,8.02,84.24,0.00,53.01
28391053-DD55-49AF-9BFC-11CDC0617F60,SAKFRÅGAN,1,HUVUD,2011/12,FöU3,2012-02-22,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,55.59
4E923B0E-91B9-4940-B72D-3F53CB35554A,SAKFRÅGAN,2,HUVUD,2011/12,NU5,2011-11-17,1963,349,269,23,0,57,t,f,77.08,6.59,16.33,0.00,54.73
51010D1E-9E54-4746-8EB6-346A57F43449,SAKFRÅGAN,1,HUVUD,2015/16,TU6,2016-02-03,1969,349,251,43,17,38,t,f,71.92,12.32,10.89,4.87,55.30
C5388A4B-0B8F-49F2-B5DB-645CE821E3FA,SAKFRÅGAN,10,HUVUD,2005/06,AU3,2006-02-16,1954,349,157,126,0,66,t,f,44.99,36.10,18.91,0.00,54.44
196AAD4E-AF2C-4719-8EC0-2861681383B6,SAKFRÅGAN,2,HUVUD,2018/19,KU31,2019-04-24,1973,349,225,83,0,41,t,f,64.47,23.78,11.75,0.00,53.01
311079AF-D1BF-4461-9DE5-1DF93AC77724,SAKFRÅGAN,27,HUVUD,2012/13,SoU1,2012-12-06,1963,349,266,42,0,41,t,f,76.22,12.03,11.75,0.00,57.02
9DA91716-4C59-4774-BDC3-2ABD00E2F5A1,SAKFRÅGAN,3,HUVUD,2024/25,TU13,2025-05-21,1975,349,175,94,36,44,t,f,50.14,26.93,12.61,10.32,55.30
ACAA018F-C3CA-4F6A-AC11-FA2D43E7E779,SAKFRÅGAN,3,HUVUD,2020/21,CU13,2021-04-29,1973,349,34,3,19,293,t,f,9.74,0.86,83.95,5.44,53.01
B82A3BC9-C78C-4552-A18F-3B5E3705DC83,SAKFRÅGAN,1,HUVUD,2014/15,KU1,2014-12-15,1969,349,118,39,134,58,t,f,33.81,11.17,16.62,38.40,55.59
4DE368D8-9721-4239-9DB9-13B252F414DD,SAKFRÅGAN,1,HUVUD,2019/20,MJU1,2019-12-17,1973,349,159,59,110,21,t,f,45.56,16.91,6.02,31.52,52.72
3EEF6FE8-BB9D-4E4C-B44E-248856B10A10,SAKFRÅGAN,4,HUVUD,2009/10,NU16,2010-05-04,1959,349,256,30,0,63,t,f,73.35,8.60,18.05,0.00,53.01
CEDE416F-526E-4B41-9334-1DC5056E9BDB,SAKFRÅGAN,13,HUVUD,2011/12,SkU16,2012-03-19,1963,349,274,35,0,40,t,f,78.51,10.03,11.46,0.00,55.87
DDC8B270-CA21-49DF-9381-385E9E55E65C,SAKFRÅGAN,4,HUVUD,2009/10,UbU16,2010-04-19,1959,349,149,142,0,58,t,f,42.69,40.69,16.62,0.00,53.01
F6A90960-AED5-45AD-B27D-828AC0C95D59,SAKFRÅGAN,1,HUVUD,2008/09,NU5,2008-10-09,1958,349,140,100,31,78,t,f,40.11,28.65,22.35,8.88,53.87
50B8DE78-E3DD-4332-A03B-CD7342EC91CA,SAKFRÅGAN,6,HUVUD,2005/06,FöU1,2005-11-22,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,53.87
0E3D3BE5-792E-495A-8D52-7457E1D00B61,SAKFRÅGAN,2,HUVUD,2006/07,MJU17,2007-05-30,1958,349,272,16,0,61,t,f,77.94,4.58,17.48,0.00,51.58
7632F06E-D9C3-4BC3-9919-B8C3A9592EBD,SAKFRÅGAN,10,HUVUD,2016/17,UbU15,2017-03-22,1969,349,237,79,0,33,t,f,67.91,22.64,9.46,0.00,53.30
95FF4926-D482-40D0-8E47-B87DF87AFE31,SAKFRÅGAN,2,HUVUD,2014/15,JuU21,2015-06-16,1969,349,295,18,0,36,t,f,84.53,5.16,10.32,0.00,54.73
B84AD539-5391-11D7-AE4F-000103094657,SAKFRÅGAN,1,HUVUD,2002/03,FIU24,2003-03-04,1954,349,270,40,4,35,t,f,77.36,11.46,10.03,1.15,53.87
BDCEBFE1-F306-4826-8B30-9EA1DF4B899B,SAKFRÅGAN,1,HUVUD,2010/11,TU26,2011-06-08,1963,349,196,114,0,39,t,f,56.16,32.66,11.17,0.00,54.15
EB269ECC-6EF4-4767-ACA2-19E0B8FA541C,SAKFRÅGAN,2,HUVUD,2018/19,KU19,2019-02-27,1973,349,259,64,0,26,t,f,74.21,18.34,7.45,0.00,53.30
0C55AA34-0E0E-48A9-9FA7-F1666056221F,SAKFRÅGAN,10,HUVUD,2024/25,KU25,2025-04-09,1975,349,278,19,0,52,t,f,79.66,5.44,14.90,0.00,55.87
83171E47-27BA-414A-8BE4-7004FBD44065,SAKFRÅGAN,25,HUVUD,2022/23,JuU10,2023-05-03,1975,349,268,14,21,46,t,f,76.79,4.01,13.18,6.02,52.15
805B1554-EB78-47BB-A842-F42745C484EE,SAKFRÅGAN,5,HUVUD,2015/16,KrU9,2016-04-06,1969,349,181,127,0,41,t,f,51.86,36.39,11.75,0.00,54.44
023894C9-EC6B-49F5-8156-00D8D4813E44,SAKFRÅGAN,1,HUVUD,2018/19,MJU7,2019-03-06,1973,349,162,61,86,40,t,f,46.42,17.48,11.46,24.64,53.30
3E0F6E9E-7ED7-4258-B25C-D2E648907790,SAKFRÅGAN,5,HUVUD,2013/14,AU7,2014-04-03,1963,349,254,18,16,61,t,f,72.78,5.16,17.48,4.58,56.73
F4C78601-3E81-40DE-8484-E1B0D6FCCBA5,SAKFRÅGAN,6,HUVUD,2010/11,SoU1,2010-12-20,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,54.73
8FDEBA57-3112-48AB-8931-2125AE869C5C,SAKFRÅGAN,2,HUVUD,2010/11,UU12,2011-05-11,1963,349,189,120,0,40,t,f,54.15,34.38,11.46,0.00,53.87
06110DE6-8099-45A8-BA46-AAE31DFE59FB,SAKFRÅGAN,6,HUVUD,2003/04,SOU8,2004-04-22,1954,349,179,69,46,55,t,f,51.29,19.77,15.76,13.18,55.01
FF9C9F36-490B-4079-8E64-0340942A0434,SAKFRÅGAN,4,HUVUD,2019/20,SfU22,2020-04-29,1973,349,42,3,10,294,t,f,12.03,0.86,84.24,2.87,52.44
AF53E0D2-E4C2-403A-9F8B-E4235AE35404,SAKFRÅGAN,14,HUVUD,2019/20,SoU11,2020-05-27,1973,349,50,4,0,295,t,f,14.33,1.15,84.53,0.00,51.86
68635BE0-664F-4AC1-BBFD-A38ED5A60640,SAKFRÅGAN,4,HUVUD,2024/25,UFöU1,2024-12-11,1975,349,174,130,0,45,t,f,49.86,37.25,12.89,0.00,54.73
1EA43983-A4B8-11D8-AFD4-0004755048D1,SAKFRÅGAN,8,HUVUD,2003/04,UBU15,2004-05-13,1954,349,175,40,48,86,t,f,50.14,11.46,24.64,13.75,55.01
7423F380-07ED-47CC-A070-BE0017E2F00B,SAKFRÅGAN,2,HUVUD,2013/14,KrU4,2013-12-12,1963,349,169,17,114,49,t,f,48.42,4.87,14.04,32.66,55.87
98A15F14-2377-4F2D-BA00-930640EA2E52,SAKFRÅGAN,8,HUVUD,2021/22,SfU12,2022-02-24,1973,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.58
604C188E-276D-41DF-BC7E-5868C0C583E9,SAKFRÅGAN,1,HUVUD,2003/04,FöU4,2004-02-17,1954,349,179,115,1,54,t,f,51.29,32.95,15.47,0.29,54.73
68492A1D-A1F1-4DC3-B12F-BF60A97BED8D,SAKFRÅGAN,1,HUVUD,2007/08,FiU17,2008-03-27,1958,349,271,20,0,58,t,f,77.65,5.73,16.62,0.00,53.30
3BA0918B-65A9-4E2C-AEA4-4FCAA813D3FD,SAKFRÅGAN,8,HUVUD,2014/15,FiU25,2015-03-18,1969,349,264,44,0,41,t,f,75.64,12.61,11.75,0.00,55.30
3BEF588C-980E-4C8B-BDE6-2D0378926E27,SAKFRÅGAN,4,HUVUD,2024/25,MJU18,2025-06-10,1975,349,187,94,14,54,t,f,53.58,26.93,15.47,4.01,55.01
7869749E-9763-4C01-98CC-79595994A407,SAKFRÅGAN,7,HUVUD,2021/22,UbU20,2022-05-05,1973,349,100,53,131,65,t,f,28.65,15.19,18.62,37.54,53.01
A712F802-6D67-459F-9508-2D4C432D7FA3,SAKFRÅGAN,2,HUVUD,2019/20,AU10,2020-04-01,1973,349,22,21,12,294,t,f,6.30,6.02,84.24,3.44,52.44
951B260E-6A69-48AD-AB3A-161CA614D866,SAKFRÅGAN,14,HUVUD,2020/21,MJU13,2021-03-24,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,52.72
47B36B64-DA6F-4C3C-BE17-B719968B2AD3,SAKFRÅGAN,1,HUVUD,2023/24,CU17,2024-03-21,1975,349,272,13,0,64,t,f,77.94,3.72,18.34,0.00,53.01
5BFC2B69-3711-4DD2-9710-D2533C934B26,SAKFRÅGAN,2,HUVUD,2004/05,JUU19,2005-06-02,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,54.44
272B4506-4E1F-4913-9AB7-B857A7F5586A,SAKFRÅGAN,4,HUVUD,2012/13,MJU10,2013-02-28,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73
88158382-6D0F-11D8-AF8B-0004755048D1,SAKFRÅGAN,24,HUVUD,2003/04,UBU9,2004-03-11,1954,349,172,76,28,73,t,f,49.28,21.78,20.92,8.02,54.73
E0554E2E-6F38-11D7-AE3F-000475502E13,SAKFRÅGAN,6,HUVUD,2002/03,MJU16,2003-04-29,1954,349,207,29,60,53,t,f,59.31,8.31,15.19,17.19,55.30
BC0DC7B7-F0BE-4136-AB24-9AECE79207C5,SAKFRÅGAN,5,HUVUD,2009/10,FiU21,2010-06-09,1959,349,165,154,0,30,t,f,47.28,44.13,8.60,0.00,53.01
3FC940DB-5B10-42F9-AA4F-FBDC767BF64D,SAKFRÅGAN,1,HUVUD,2006/07,KrU11,2007-04-27,1958,349,246,15,0,88,t,f,70.49,4.30,25.21,0.00,51.29
FECFD2E3-B173-4CC9-A191-5A770CE42A2F,SAKFRÅGAN,2,HUVUD,2007/08,SoU4,2007-11-06,1958,349,225,17,16,91,t,f,64.47,4.87,26.07,4.58,52.72
F2587907-E1F5-4ECF-A18F-49F3886BA804,SAKFRÅGAN,4,HUVUD,2009/10,CU8,2010-02-03,1959,349,253,23,0,73,t,f,72.49,6.59,20.92,0.00,53.30
0948C4D0-99F2-428D-AC68-C2D01A6296BE,SAKFRÅGAN,12,HUVUD,2005/06,UU10,2006-04-25,1954,349,237,39,2,71,t,f,67.91,11.17,20.34,0.57,53.87
7A51469F-5E43-4426-B150-3089D6E78A00,SAKFRÅGAN,1,HUVUD,2020/21,JuU11,2021-01-27,1973,349,37,19,0,293,t,f,10.60,5.44,83.95,0.00,51.29
B36F811E-8D94-4107-9DEB-080AB45C602C,SAKFRÅGAN,5,HUVUD,2019/20,AU10,2020-04-01,1973,349,37,11,7,294,t,f,10.60,3.15,84.24,2.01,52.44
BC8528D0-EB49-4FDE-BED1-733903F6B9F9,SAKFRÅGAN,5,HUVUD,2016/17,FöU4,2017-05-18,1969,349,176,117,0,56,t,f,50.43,33.52,16.05,0.00,53.58
90A9BB5F-90F9-4C44-8E18-008B3402DEAD,SAKFRÅGAN,13,HUVUD,2022/23,SoU18,2023-06-21,1975,349,189,93,21,46,t,f,54.15,26.65,13.18,6.02,52.72
48A90D0F-5512-4447-9980-5CE3C680B411,SAKFRÅGAN,9,HUVUD,2010/11,KrU9,2011-04-07,1963,349,169,115,17,48,t,f,48.42,32.95,13.75,4.87,54.44
198C0CE7-76CA-4F78-8E41-72EE61E7FC6D,SAKFRÅGAN,9,HUVUD,2023/24,NU8,2024-02-28,1975,349,276,19,0,54,t,f,79.08,5.44,15.47,0.00,52.72
40F4B9A1-472A-457A-82C6-D3BD4091D506,SAKFRÅGAN,2,HUVUD,2014/15,SkU13,2015-02-18,1969,349,267,46,0,36,t,f,76.50,13.18,10.32,0.00,55.01
85FB41A2-3366-49C4-9298-9C6E7A752F3A,SAKFRÅGAN,10,HUVUD,2011/12,NU9,2012-02-03,1963,349,285,21,1,42,t,f,81.66,6.02,12.03,0.29,55.30
A4A68383-CE95-4298-8707-2F67ED4D113B,SAKFRÅGAN,2,HUVUD,2004/05,SKU35,2005-05-31,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,54.44
D4E0AA5A-4D1A-4ABE-8B75-E3C94C026F46,SAKFRÅGAN,2,HUVUD,2016/17,UbU22,2017-06-07,1969,349,176,117,0,56,t,f,50.43,33.52,16.05,0.00,54.15
CEC00F4D-E1D9-4F9D-916F-3C84B905BE47,SAKFRÅGAN,2,HUVUD,2022/23,AU8,2023-04-27,1975,349,172,130,0,47,t,f,49.28,37.25,13.47,0.00,52.15
FFD7478A-0B0A-4073-BA7F-ECA5DA92DA3F,SAKFRÅGAN,1,HUVUD,2008/09,SfU5,2008-11-21,1958,349,283,20,1,45,t,f,81.09,5.73,12.89,0.29,53.01
DAB40C1E-38E5-4934-87F4-734BD5DA0B16,SAKFRÅGAN,1,HUVUD,2005/06,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15
34342A50-79C4-45A2-819A-ED19D9D1C48D,SAKFRÅGAN,12,HUVUD,2020/21,CU11,2021-03-18,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,52.72
3E2F419F-C8D3-4287-BDB9-25EF764FC3EA,SAKFRÅGAN,2,HUVUD,2016/17,UbU23,2017-06-20,1969,349,275,44,0,30,t,f,78.80,12.61,8.60,0.00,53.58
AA5258CC-05E4-11D8-AE8F-000475530032,SAKFRÅGAN,1,HUVUD,2003/04,LU3,2004-01-01,1954,349,283,31,0,35,t,f,81.09,8.88,10.03,0.00,55.01
4F4FE371-E63B-4B14-9EEE-A41379BCAABE,SAKFRÅGAN,3,HUVUD,2014/15,NU14,2015-04-22,1969,349,259,35,0,55,t,f,74.21,10.03,15.76,0.00,55.01
0BB5C7C9-3E55-4029-B453-064C118E92E2,SAKFRÅGAN,10,HUVUD,2023/24,KrU9,2024-04-24,1975,349,183,37,86,43,t,f,52.44,10.60,12.32,24.64,52.44
612B8D86-13E1-4544-82E4-DDE0C946EB1D,SAKFRÅGAN,1,HUVUD,2009/10,SkU15,2009-11-25,1959,349,143,137,0,69,t,f,40.97,39.26,19.77,0.00,53.58
062B49C9-96CF-4241-8465-B87AFAB5758B,SAKFRÅGAN,2,HUVUD,2024/25,JuU28,2025-05-20,1975,349,254,18,16,61,t,f,72.78,5.16,17.48,4.58,55.30
C98059F0-8DE7-4758-A6F1-33E50D230D08,SAKFRÅGAN,4,HUVUD,2015/16,MJU11,2016-03-16,1969,349,253,44,19,33,t,f,72.49,12.61,9.46,5.44,55.01
96937494-F6BD-4E59-9155-1B68538240A3,SAKFRÅGAN,4,HUVUD,2021/22,UbU31,2022-06-01,1973,349,246,44,0,59,t,f,70.49,12.61,16.91,0.00,53.01
84853DD1-EDC8-41DC-8983-ACEFBA4BFD7F,SAKFRÅGAN,1,HUVUD,2018/19,KU30,2019-05-15,1973,349,228,27,62,32,t,f,65.33,7.74,9.17,17.77,53.01
A3C7573F-2251-44AF-94C9-93EC044FFAD9,SAKFRÅGAN,1,HUVUD,2020/21,AU10,2021-04-14,1973,349,28,10,18,293,t,f,8.02,2.87,83.95,5.16,53.01
2577C929-6480-45C1-AE6F-5C16F9EB50E6,SAKFRÅGAN,5,HUVUD,2005/06,JuU19,2006-05-11,1954,349,139,70,39,101,t,f,39.83,20.06,28.94,11.17,53.87
825A77F7-8972-46CC-99E7-5AE73A9E2DDD,SAKFRÅGAN,8,HUVUD,2020/21,AU8,2021-04-14,1973,349,43,3,10,293,t,f,12.32,0.86,83.95,2.87,53.01
C923D0E8-9362-11D8-AE21-0004755038E0,SAKFRÅGAN,1,HUVUD,2003/04,SFU15,2004-04-20,1954,349,137,182,4,26,f,f,39.26,52.15,7.45,1.15,55.01
151D643F-F5FB-46A0-9060-12D89B77A735,SAKFRÅGAN,7,HUVUD,2016/17,NU4,2016-11-24,1969,349,268,36,0,45,t,f,76.79,10.32,12.89,0.00,54.44
0EFE7307-DF52-4452-98A5-B63A523094F4,SAKFRÅGAN,8,HUVUD,2018/19,MJU18,2019-06-18,1973,349,178,146,0,25,t,f,51.00,41.83,7.16,0.00,52.72
4CA7F978-1791-47E8-B89D-EFC67BF01441,SAKFRÅGAN,3,HUVUD,2012/13,SoU22,2013-05-29,1963,349,274,19,18,38,t,f,78.51,5.44,10.89,5.16,56.16
7FCE47A1-2B19-4868-883A-A7FA3407D2E8,SAKFRÅGAN,2,HUVUD,2005/06,KU27,2006-04-20,1954,349,130,134,1,84,f,f,37.25,38.40,24.07,0.29,53.87
40D05D1A-6492-44BB-B2E2-BD4031BDA50F,SAKFRÅGAN,1,HUVUD,2013/14,KrU11,2014-06-18,1963,349,284,38,0,27,t,f,81.38,10.89,7.74,0.00,56.45
8D6FCA5A-3D4F-4945-846E-86243A41143C,SAKFRÅGAN,1,HUVUD,2004/05,KRU5,2005-03-08,1954,349,180,75,0,94,t,f,51.58,21.49,26.93,0.00,54.15
24091110-C626-4D2A-9396-723BE32A359F,SAKFRÅGAN,3,HUVUD,2024/25,UFöU2,2024-12-12,1975,349,169,127,1,52,t,f,48.42,36.39,14.90,0.29,54.73
F742DFCE-4F87-41EA-8ACB-5DF738AD3795,SAKFRÅGAN,10,HUVUD,2020/21,SoU9,2021-03-04,1973,349,27,29,0,293,f,f,7.74,8.31,83.95,0.00,52.72
F061ABEE-6E02-4C64-8429-237C222E8001,SAKFRÅGAN,3,HUVUD,2018/19,AU10,2019-05-08,1973,349,160,64,89,36,t,f,45.85,18.34,10.32,25.50,52.72
A74A9D13-8321-4952-9EEC-B9ED622166EA,SAKFRÅGAN,1,HUVUD,2005/06,SoU3,2005-10-13,1954,349,202,66,0,81,t,f,57.88,18.91,23.21,0.00,54.73
8A994927-486A-44AA-A3A0-27CCD3435A9E,SAKFRÅGAN,2,HUVUD,2015/16,AU9,2016-06-21,1969,349,177,77,60,35,t,f,50.72,22.06,10.03,17.19,54.44
B66CF9E0-0618-43BA-8067-99E9F529C646,SAKFRÅGAN,1,HUVUD,2003/04,KU12,2004-03-18,1954,349,241,43,0,65,t,f,69.05,12.32,18.62,0.00,55.01
A0070BE2-B7D6-4EE6-A553-EB25C9608C9C,SAKFRÅGAN,4,HUVUD,2020/21,JuU20,2021-04-07,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,53.01
55AC2E7C-C04A-4DA2-BE20-73F30668F119,SAKFRÅGAN,6,HUVUD,2010/11,UU3,2011-05-19,1963,349,243,20,34,52,t,f,69.63,5.73,14.90,9.74,53.87
E3EDE31B-AAFC-47DD-9CFB-1EABAC27577A,SAKFRÅGAN,4,HUVUD,2024/25,UbU11,2025-06-04,1975,349,189,20,93,47,t,f,54.15,5.73,13.47,26.65,55.01
DF293A75-0B4B-11D7-AEAC-000475505303,SAKFRÅGAN,6,HUVUD,2002/03,TU1,2002-12-03,1954,349,174,142,1,32,t,f,49.86,40.69,9.17,0.29,54.73
A4C564EB-9DC3-4C90-980E-CE0063DA7E5E,SAKFRÅGAN,4,HUVUD,2020/21,TU8,2021-04-07,1973,349,34,21,0,294,t,f,9.74,6.02,84.24,0.00,53.01
02507176-798D-4618-BEB3-7AB6EC4FE662,SAKFRÅGAN,1,HUVUD,2017/18,SkU16,2018-05-24,1970,349,247,37,0,65,t,f,70.77,10.60,18.62,0.00,54.15
605C485A-687F-4EF9-B12F-335DDAB20832,SAKFRÅGAN,14,HUVUD,2005/06,SoU16,2006-04-26,1954,349,159,100,20,70,t,f,45.56,28.65,20.06,5.73,53.87
950D99B9-2A28-49E5-AECB-DCB78ACBC651,SAKFRÅGAN,7,HUVUD,2005/06,BoU4,2005-11-10,1954,349,144,117,0,88,t,f,41.26,33.52,25.21,0.00,54.44
EBADE5F6-FA61-4135-82AC-7090CC4685E1,SAKFRÅGAN,2,HUVUD,2007/08,SkU21,2008-03-04,1958,349,246,16,25,62,t,f,70.49,4.58,17.77,7.16,52.72
9A5A4847-734F-4334-933E-1F36BBF56584,SAKFRÅGAN,2,HUVUD,2021/22,CU26,2022-06-14,1973,349,240,54,0,55,t,f,68.77,15.47,15.76,0.00,52.44
376923A0-8D12-4D74-981A-F3BF5B0200E7,SAKFRÅGAN,3,HUVUD,2022/23,KU7,2022-11-16,1975,349,270,37,0,42,t,f,77.36,10.60,12.03,0.00,52.72
CB144483-20AF-4A17-B9B5-D5C498194CEA,SAKFRÅGAN,3,HUVUD,2005/06,SfU6,2006-03-23,1954,349,181,25,78,65,t,f,51.86,7.16,18.62,22.35,54.44
1A8575A4-56EF-42C2-A5CE-81FBEB6DD4EE,MOTIVFRÅGAN,1,HUVUD,2011/12,JuU6,2011-11-14,1963,349,147,113,38,51,t,f,42.12,32.38,14.61,10.89,54.73
07E176D2-8418-463E-B9C8-EF56C841FA63,SAKFRÅGAN,4,HUVUD,2009/10,NU6,2009-10-27,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,54.15
16AB4378-EC81-4D0F-B823-3C8845645B86,SAKFRÅGAN,1,HUVUD,2020/21,MJU5,2020-12-02,1973,349,29,19,8,293,t,f,8.31,5.44,83.95,2.29,50.72
1422390B-EFFF-4581-B196-FFE82720300F,SAKFRÅGAN,4,HUVUD,2013/14,TU19,2014-06-24,1963,349,177,143,0,29,t,f,50.72,40.97,8.31,0.00,56.45
6F3ADABC-3876-40B1-B7F4-9534AF0EE915,SAKFRÅGAN,24,HUVUD,2021/22,TU16,2022-06-09,1973,349,142,144,0,63,f,f,40.69,41.26,18.05,0.00,52.72
675A5956-E810-4E38-A7DF-7395D9A4B7D0,SAKFRÅGAN,4,HUVUD,2017/18,KU44,2018-06-19,1970,349,281,17,0,51,t,f,80.52,4.87,14.61,0.00,54.15
2E403CB6-266A-433D-8319-165C574ECD50,SAKFRÅGAN,5,HUVUD,2008/09,SfU5,2008-11-21,1958,349,156,117,30,46,t,f,44.70,33.52,13.18,8.60,53.01
B62560E4-2657-11D8-AEAE-000475530032,SAKFRÅGAN,18,HUVUD,2003/04,LU8,2004-02-19,1954,349,210,35,0,104,t,f,60.17,10.03,29.80,0.00,54.73
1BA5A781-DA6B-4247-A31C-A97E639C98F0,SAKFRÅGAN,5,HUVUD,2013/14,MJU10,2014-03-26,1963,349,256,60,0,33,t,f,73.35,17.19,9.46,0.00,56.45
3204E26E-7DBF-4A9A-A2AC-E6611C7C4362,SAKFRÅGAN,4,HUVUD,2017/18,TU10,2018-03-28,1970,349,292,15,0,42,t,f,83.67,4.30,12.03,0.00,54.44
A4C36DD7-5BEE-48E8-B1B6-DB59B96CAA58,SAKFRÅGAN,2,HUVUD,2019/20,UU15,2020-04-22,1973,349,38,10,7,294,t,f,10.89,2.87,84.24,2.01,52.44
56811165-9C05-41BD-9662-421B6C2B01CF,SAKFRÅGAN,7,HUVUD,2009/10,UU18,2010-06-03,1959,349,278,41,0,30,t,f,79.66,11.75,8.60,0.00,53.01
AF911F54-E1DD-4476-8628-7F9C58244B3B,SAKFRÅGAN,3,HUVUD,2013/14,UbU6,2013-11-06,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30
A034BCF3-C44C-4BC2-9D38-E210D38FAD65,SAKFRÅGAN,1,HUVUD,2012/13,NU1,2012-12-04,1963,349,151,94,55,49,t,f,43.27,26.93,14.04,15.76,57.02
0367C26A-E26D-46E4-917F-59952D30ADC7,SAKFRÅGAN,1,HUVUD,2005/06,TU12,2006-04-06,1954,349,204,60,0,85,t,f,58.45,17.19,24.36,0.00,53.87
D11F37AC-B8AE-4542-AB5E-BD701C53A056,SAKFRÅGAN,2,HUVUD,2021/22,KU37,2022-05-11,1973,349,237,58,0,54,t,f,67.91,16.62,15.47,0.00,53.30
3F26223A-B1E9-4F79-B116-C1EAF48B49CD,SAKFRÅGAN,10,HUVUD,2022/23,TU11,2023-05-31,1975,349,239,62,1,47,t,f,68.48,17.77,13.47,0.29,53.01
EC1A7069-0491-45A2-8BDB-8893651229BA,SAKFRÅGAN,5,HUVUD,2021/22,SoU23,2022-04-27,1973,349,98,53,130,68,t,f,28.08,15.19,19.48,37.25,53.01
5406E154-A04C-4481-B842-2310336F1AF2,SAKFRÅGAN,53,HUVUD,2012/13,JuU1,2012-12-07,1963,349,319,19,0,11,t,f,91.40,5.44,3.15,0.00,57.02
29C15C5B-FD6A-4627-A925-5AB16112372B,SAKFRÅGAN,5,HUVUD,2011/12,UbU7,2012-01-26,1963,349,276,22,17,34,t,f,79.08,6.30,9.74,4.87,55.30
0F25C5CE-0C14-45E5-B094-01860B2F9ACF,SAKFRÅGAN,3,HUVUD,2018/19,UbU9,2019-05-02,1973,349,202,62,50,35,t,f,57.88,17.77,10.03,14.33,53.01
63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,SAKFRÅGAN,5,HUVUD,2013/14,SfU6,2014-04-16,1963,349,185,95,13,56,t,f,53.01,27.22,16.05,3.72,56.73
7BF34CBE-68FD-11D7-AF13-000475530052,SAKFRÅGAN,6,HUVUD,2002/03,LU14,2003-04-01,1954,349,241,35,0,73,t,f,69.05,10.03,20.92,0.00,54.44
936FC632-DB61-4787-AE63-13B890AAAD68,SAKFRÅGAN,14,HUVUD,2024/25,KU23,2025-04-09,1975,349,283,14,0,52,t,f,81.09,4.01,14.90,0.00,55.87
BA591050-17C7-4A35-BCD0-593C8194FCC7,SAKFRÅGAN,2,HUVUD,2023/24,KrU6,2024-04-24,1975,349,289,17,0,43,t,f,82.81,4.87,12.32,0.00,52.44
DCE903B3-79E5-4B24-871D-A3CA5710CA92,SAKFRÅGAN,1,HUVUD,2022/23,UU6,2023-04-12,1975,349,153,92,57,47,t,f,43.84,26.36,13.47,16.33,52.15
8AD2E313-43A7-4130-BBDE-D90AB0578ACD,SAKFRÅGAN,3,HUVUD,2023/24,KU16,2024-04-03,1975,349,152,93,56,48,t,f,43.55,26.65,13.75,16.05,52.44
8A421ECC-858D-47D0-BE36-42DABF8BD886,SAKFRÅGAN,17,HUVUD,2008/09,FiU2,2008-12-12,1958,349,158,103,21,67,t,f,45.27,29.51,19.20,6.02,53.30
