snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1015093900,INITIAL,1,"{
  ""id"": ""gu02mj258"",
  ""hjid"": 1636907,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2213204\u003c/hangar_id\u003e\n \u003cdok_id\u003eGU02MJ258\u003c/dok_id\u003e\n \u003crm\u003e2006/07\u003c/rm\u003e\n \u003cbeteckning\u003eMJ258\u003c/beteckning\u003e\n \u003ctyp\u003emot\u003c/typ\u003e\n \u003csubtyp\u003eEnskild motion\u003c/subtyp\u003e\n \u003cdoktyp\u003emot\u003c/doktyp\u003e\n \u003ctyprubrik\u003eMotion 2006/07:MJ258 av Désirée Liljevall (s)\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eMotion\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eMotion\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003es66150\u003c/tempbeteckning\u003e\n \u003corgan\u003eMJU\u003c/organ\u003e\n \u003cmottagare\u003e\u003c/mottagare\u003e\n \u003cnummer\u003e258\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2006-10-27 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2007-03-20 17:29:38\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2006-11-02 09:13:48\u003c/publicerad\u003e\n \u003ctitel\u003eKommersiell valfångst\u003c/titel\u003e\n \u003csubtitel\u003eav Désirée Liljevall (s)\u003c/subtitel\u003e\n \u003cstatus\u003eANKT\u003c/status\u003e\n \u003chtmlformat\u003e\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003e\u003c/source\u003e\n \u003csourceid\u003e{EC7182E3-EEF1-4E57-81D6-0D0FA704F71A}\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/GU02MJ258/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/GU02MJ258/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/GU02MJ258/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\u0026lt;div class\u003d\""sidhuvud_publikation\""\u0026gt;Motion till riksdagen\u0026lt;/div\u0026gt;\n\u0026lt;div class\u003d\""sidhuvud_beteckning\""\u0026gt;2006/07:MJ258\u0026lt;/div\u0026gt;\n\u0026lt;div class\u003d\""MotionarLista\""\u0026gt;av Désirée Liljevall (s)\u0026lt;/div\u0026gt;\n\u0026lt;h1\u0026gt;Kommersiell valfångst\u0026lt;/h1\u0026gt;\n\u0026lt;hr class\u003d\""sidhuvud_linje\""\u0026gt;\n\n    \u0026lt;h1 class\u003d\""Hemstl_rubrik\""\u0026gt;F\u0026amp;ouml;rslag till riksdagsbeslut\u0026lt;/h1\u0026gt;\n    \u0026lt;p class\u003d\""Hemstl_att,HemstPunkt,HemstPunktFlera,Hemst\u0026amp;auml;llansPunkt,F\u0026amp;ouml;rslagstext\"" style\u003d\""margin-left: 0.0mm; word-break-inside: hyphenate;\""\u0026gt;Riksdagen tillk\u0026amp;auml;nnager f\u0026amp;ouml;r regeringen som sin mening vad i motionen anf\u0026amp;ouml;rs om Sveriges agerande mot kommersiell valf\u0026amp;aring;ngst.\u0026lt;/p\u0026gt;\n    \u0026lt;h1 class\u003d\""heading\u0026amp;#160;1\""\u0026gt;Motivering\u0026lt;/h1\u0026gt;\n    \u0026lt;p class\u003d\""Normal,BeslutDnr\"" style\u003d\""word-break-inside: hyphenate;\""\u0026gt;Biologisk m\u0026amp;aring;ngfald \u0026amp;auml;r ett av de prioriterade milj\u0026amp;ouml;m\u0026amp;aring;len. Det ska Sverige verka f\u0026amp;ouml;r inte bara i v\u0026amp;aring;rt eget land utan ocks\u0026amp;aring; internationellt. Ett exempel \u0026amp;auml;r kommersiell valf\u0026amp;aring;ngst. 1982 beslutade Internationella Valf\u0026amp;aring;ngstkommissionen, IWC, om ett moratorium f\u0026amp;ouml;r kommersiell valf\u0026amp;aring;ngst. Men Norge, Japan och nu senast Island st\u0026amp;ouml;der inte detta moratorium.\u0026lt;/p\u0026gt;\n    \u0026lt;p class\u003d\""Normal\u0026amp;#160;Indent,Normal_indrag,Normal\u0026amp;#160;Indrag\"" style\u003d\""word-break-inside: hyphenate;\""\u0026gt;Den valf\u0026amp;aring;ngst som bedrivs p\u0026amp;aring;st\u0026amp;aring;s ske i forskningssyfte, men det \u0026amp;auml;r inte ett acceptabelt sk\u0026amp;auml;l. Kunskapen om valbest\u0026amp;aring;ndens storlek \u0026amp;auml;r fortfarande otillr\u0026amp;auml;cklig varf\u0026amp;ouml;r det moratorium som har inf\u0026amp;ouml;rts b\u0026amp;ouml;r best\u0026amp;aring; och respekteras av alla l\u0026amp;auml;nder. Det \u0026amp;auml;r angel\u0026amp;auml;get att den svenska regeringen med kraft driver den linjen p\u0026amp;aring; internationell niv\u0026amp;aring;.\u0026lt;/p\u0026gt;\n    \u0026lt;table style\u003d\""border-bottom-style: none; border-left-style: none; border-right-style: none; border-collapse: collapse; border-top-style: none; margin-left: -1.23mm; margin-right: auto; table-layout: fixed; width: 107.48mm;\""\u0026gt;\n      \u0026lt;colgroup\u0026gt;\u0026lt;col width\u003d\""203\""/\u0026gt;\u0026lt;col width\u003d\""203\""/\u0026gt;\u0026lt;/colgroup\u0026gt;\n      \u0026lt;tbody\u0026gt;\n        \u0026lt;tr\u0026gt;\n          \u0026lt;td valign\u003d\""top\"" colspan\u003d\""1\"" style\u003d\""border-bottom-style: hidden; border-bottom-color: #000000; border-left-style: hidden; border-left-color: #000000; border-right-style: hidden; border-right-color: #000000; border-top-style: hidden; border-top-color: #000000; padding-bottom: 0.0mm; padding-left: 1.23mm; padding-right: 1.23mm; padding-top: 0.0mm; vertical-align: top; width: 53.73mm;\""\u0026gt;\n            \u0026lt;p class\u003d\""UnderskriftDatum\"" style\u003d\""margin-top: 4.23mm;\""\u0026gt;Stockholm den 27 oktober 2006\u0026lt;/p\u0026gt;\n          \u0026lt;/td\u0026gt;\n          \u0026lt;td valign\u003d\""top\"" colspan\u003d\""1\"" style\u003d\""border-bottom-style: hidden; border-bottom-color: #000000; border-left-style: hidden; border-left-color: #000000; border-right-style: hidden; border-right-color: #000000; border-top-style: hidden; border-top-color: #000000; padding-bottom: 0.0mm; padding-left: 1.23mm; padding-right: 1.23mm; padding-top: 0.0mm; vertical-align: top; width: 53.75mm;\""\u0026gt;\n          \u0026lt;/td\u0026gt;\n        \u0026lt;/tr\u0026gt;\n        \u0026lt;tr\u0026gt;\n          \u0026lt;td valign\u003d\""top\"" colspan\u003d\""1\"" style\u003d\""border-bottom-style: hidden; border-bottom-color: #000000; border-left-style: hidden; border-left-color: #000000; border-right-style: hidden; border-right-color: #000000; border-top-style: hidden; border-top-color: #000000; padding-bottom: 0.0mm; padding-left: 1.23mm; padding-right: 1.23mm; padding-top: 0.0mm; vertical-align: top; width: 53.73mm;\""\u0026gt;\n            \u0026lt;p class\u003d\""Underskrifter\""\u0026gt;D\u0026amp;eacute;sir\u0026amp;eacute;e Liljevall (s)\u0026lt;/p\u0026gt;\n          \u0026lt;/td\u0026gt;\n          \u0026lt;td valign\u003d\""top\"" colspan\u003d\""1\"" style\u003d\""border-bottom-style: hidden; border-bottom-color: #000000; border-left-style: hidden; border-left-color: #000000; border-right-style: hidden; border-right-color: #000000; border-top-style: hidden; border-top-color: #000000; padding-bottom: 0.0mm; padding-left: 1.23mm; padding-right: 1.23mm; padding-top: 0.0mm; vertical-align: top; width: 53.75mm;\""\u0026gt;\n          \u0026lt;/td\u0026gt;\n        \u0026lt;/tr\u0026gt;\n      \u0026lt;/tbody\u0026gt;\n    \u0026lt;/table\u0026gt;\n\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokforslag\u003e\n\u003cforslag\u003e\n\u003cnummer\u003e0\u003c/nummer\u003e\n\u003cbeteckning\u003e0\u003c/beteckning\u003e\n\u003clydelse\u003eRiksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Sveriges agerande mot kommersiell valfångst.\u003c/lydelse\u003e\n\u003clydelse2\u003e\u003c/lydelse2\u003e\n\u003cutskottet\u003e Avslag\u003c/utskottet\u003e\n\u003ckammaren\u003eAvslag\u003c/kammaren\u003e\n\u003cbehandlas_i\u003e2006/07:MJU12\u003c/behandlas_i\u003e\n\u003cbehandlas_i_punkt\u003e?\u003c/behandlas_i_punkt\u003e\n\u003ckammarbeslutstyp\u003eRöstning\u003c/kammarbeslutstyp\u003e\n\u003cintressent\u003e\u003c/intressent\u003e\n\u003cavsnitt\u003e\u003c/avsnitt\u003e\n\u003cgrundforfattning\u003e\u003c/grundforfattning\u003e\n\u003candringsforfattning\u003e\u003c/andringsforfattning\u003e\n\u003c/forslag\u003e\n\u003c/dokforslag\u003e\n\u003cdokaktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eINL\u003c/kod\u003e\n\u003cnamn\u003eInlämning\u003c/namn\u003e\n\u003cdatum\u003e2006-10-31 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e13\u003c/ordning\u003e\n\u003cprocess\u003ehantering\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eNUM\u003c/kod\u003e\n\u003cnamn\u003eNumrering\u003c/namn\u003e\n\u003cdatum\u003e2006-10-31 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e7\u003c/ordning\u003e\n\u003cprocess\u003ehantering\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eB\u003c/kod\u003e\n\u003cnamn\u003eBordläggning\u003c/namn\u003e\n\u003cdatum\u003e2006-11-07 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003cprocess\u003ehanvisning\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eHÄN\u003c/kod\u003e\n\u003cnamn\u003eHänvisning\u003c/namn\u003e\n\u003cdatum\u003e2006-11-07 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e2\u003c/ordning\u003e\n\u003cprocess\u003ehanvisning\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003c/dokaktivitet\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0767503635911\u003c/intressent_id\u003e\n\u003cnamn\u003eDésirée Liljevall\u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003eundertecknare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokuppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003emotkat\u003c/kod\u003e\n\u003cnamn\u003eMotionskategori\u003c/namn\u003e\n\u003ctext\u003eFristående motion\u003c/text\u003e\n\u003cdok_id\u003e\u003c/dok_id\u003e\n\u003csystemdatum\u003e2014-11-23 01:51:16\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003estatustext\u003c/kod\u003e\n\u003cnamn\u003estatustext\u003c/namn\u003e\n\u003ctext\u003eÄrendet är avslutat\u003c/text\u003e\n\u003cdok_id\u003eGU02MJ258\u003c/dok_id\u003e\n\u003csystemdatum\u003e2017-10-19 16:48:28\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003etilldelat\u003c/kod\u003e\n\u003cnamn\u003eTilldelat\u003c/namn\u003e\n\u003ctext\u003eMiljö- och jordbruksutskottet\u003c/text\u003e\n\u003cdok_id\u003e\u003c/dok_id\u003e\n\u003csystemdatum\u003e2014-11-23 01:51:16\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003c/dokuppgift\u003e\n\u003cdokbilaga\u003e\n\u003cbilaga\u003e\n\u003cdok_id\u003eGU02MJ258\u003c/dok_id\u003e\n\u003csubtitel\u003eav Désirée Liljevall (s)\u003c/subtitel\u003e\n\u003cfilnamn\u003eMOT_200607_MJ_258.doc\u003c/filnamn\u003e\n\u003cfilstorlek\u003e37888\u003c/filstorlek\u003e\n\u003cfiltyp\u003edoc\u003c/filtyp\u003e\n\u003ctitel\u003eKommersiell valfångst\u003c/titel\u003e\n\u003cfil_url\u003ehttps://data.riksdagen.se/fil/9212B3A7-8152-479D-91E7-E5074FAD343B\u003c/fil_url\u003e\n\u003c/bilaga\u003e\n\u003cbilaga\u003e\n\u003cdok_id\u003eGU02MJ258\u003c/dok_id\u003e\n\u003csubtitel\u003eav Désirée Liljevall (s)\u003c/subtitel\u003e\n\u003cfilnamn\u003emot_200607_mj_258.pdf\u003c/filnamn\u003e\n\u003cfilstorlek\u003e118346\u003c/filstorlek\u003e\n\u003cfiltyp\u003epdf\u003c/filtyp\u003e\n\u003ctitel\u003eBilaga: mot_200607_mj_258\u003c/titel\u003e\n\u003cfil_url\u003ehttps://data.riksdagen.se/fil/23A4B9DC-7BF4-464D-A542-71E3FAC1403F\u003c/fil_url\u003e\n\u003c/bilaga\u003e\n\u003c/dokbilaga\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,10149139,4490479
1120840400,INITIAL,1,"{
  ""hjid"": 2608399,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2608400
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2608401
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2608402
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2608403
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2608404
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2608405
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,11194313,4715966
327409700,INITIAL,1,"{
  ""bankNumber"": ""333"",
  ""lastName"": ""Magnusson"",
  ""bornYear"": 1994,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Adrian Magnusson"",
  ""label"": ""FiU34"",
  ""firstName"": ""Adrian"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,D06067DA-9F7E-4294-8D97-A4BA3970F0C0,0448973586529,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3273741,1614743
236509100,INITIAL,1,"{
  ""bankNumber"": ""194"",
  ""lastName"": ""Jönsson"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns södra"",
  ""fullName"": ""Patrik Jönsson"",
  ""label"": ""UbU14"",
  ""firstName"": ""Patrik"",
  ""electoralRegionNumber"": 19,
  ""voteDate"": ""2024-04-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,7F6021B3-56A3-4F63-9C59-92ADBC90EA7B,0183544538819,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2364735,1159097
609510900,INITIAL,1,"{
  ""bankNumber"": ""338"",
  ""lastName"": ""Olofsson"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Maud  Olofsson"",
  ""label"": ""LU21"",
  ""firstName"": ""Maud"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2004-04-01T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,59155FC7-8473-11D8-AE1E-000475530052,0356767744510,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6094753,3028824
659375100,INITIAL,1,"{
  ""bankNumber"": ""228"",
  ""lastName"": ""Posio Nilsson"",
  ""bornYear"": 1974,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Yasmine Posio Nilsson"",
  ""label"": ""KrU8"",
  ""firstName"": ""Yasmine"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2018-06-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,9860EA32-22D2-40A1-9BBD-D13055429699,0468765214727,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6593393,3278724
315728700,INITIAL,1,"{
  ""bankNumber"": ""95"",
  ""lastName"": ""Persson"",
  ""bornYear"": 1980,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Mats Persson"",
  ""label"": ""KU35"",
  ""firstName"": ""Mats"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2019-04-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,F876BE16-A525-4D99-BE1B-6C827E0FC65B,023767922422,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3156931,1556173
759920700,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 309305
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 309305
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""-10.0690793297927"",
  ""yearDate"": 2017,
  ""hjid"": 309305
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,7600515,3692900
847640100,INITIAL,1,"{
  ""orderNumber"": 2,
  ""partyShortCode"": ""KD"",
  ""personReferenceId"": ""0900815713419"",
  ""hjid"": 778662,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Olle Sandahl""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,8478561,3931555
992098700,INITIAL,1,"{
  ""note"": ""Votering: betänkande 2014/15:TU6 It- och postfrågor, förslagspunkt 2\n It- och postfrågor\n Datum: 2015-03-05  Omröstning i sakfrågan\n Utskottets förslag mot reservation 1 M, C, FP, KD Parti\n Ja\n Nej\n Avstående\n Frånvarande\n FP\n 0\n 15\n 0\n 4\n S\n 96\n 0\n 0\n 17\n M\n 0\n 68\n 0\n 16\n SD\n 0\n 0\n 40\n 9\n MP\n 19\n 0\n 0\n 6\n C\n 0\n 18\n 0\n"",
  ""noteTitle"": ""Votering: betänkande 2014/15:TU6 It- och postfrågor, förslagspunkt 2"",
  ""documentType"": ""votering"",
  ""origin"": ""RIM-vot"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H219TU6p2.html"",
  ""title"": ""Votering: betänkande 2014/15:TU6 It- och postfrågor, förslagspunkt 2"",
  ""hit"": 180,
  ""subTitle"": ""It- och postfrågor"",
  ""debateName"": ""Omröstning"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""2"",
  ""numberValue"": 6,
  ""id"": ""h219tu6p2"",
  ""lang"": """",
  ""summary"": ""Votering: betänkande 2014/15:TU6 It- och postfrågor, förslagspunkt 2\n It- och postfrågor\n Datum: 2015-03-05  Omröstning i sakfrågan\n Utskottets förslag mot reservation 1 M, C, FP, KD Parti\n Ja\n Nej\n Avstående\n Frånvarande\n FP\n 0\n 15\n 0\n 4\n S\n 96\n 0\n 0\n 17\n M\n 0\n 68\n 0\n 16\n SD\n 0\n 0\n 40\n 9\n MP\n 19\n 0\n 0\n 6\n C\n 0\n 18\n 0\n"",
  ""org"": ""TU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""votering"",
  ""documentName"": ""Omröstning"",
  ""label"": ""TU6"",
  ""madePublicDate"": ""2016-04-15 16:18:51"",
  ""relatedId"": """",
  ""kallId"": ""785F3CA0-657A-4BCE-BFEC-8294A99ECC53"",
  ""createdDate"": ""2015-03-05"",
  ""systemDate"": ""2016-04-15 16:18:51"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H219TU6p2.text"",
  ""subType"": ""huvudvotering"",
  ""rm"": ""2014/15"",
  ""documentFormat"": """",
  ""status"": """"
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,9921716,4445157
