snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
632176700,INITIAL,1,"{
  ""bankNumber"": ""234"",
  ""lastName"": ""Söderqvist"",
  ""bornYear"": 1948,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Nils-Erik  Söderqvist"",
  ""label"": ""KU21"",
  ""firstName"": ""Nils-Erik"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2006-05-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""15,A533967F-D1E0-4D5A-937C-1206DA2F7608,0428644311601,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6321409,3142436
342855500,INITIAL,1,"{
  ""bankNumber"": ""280"",
  ""lastName"": ""Adan"",
  ""bornYear"": 1985,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Amir  Adan"",
  ""label"": ""SoU11"",
  ""firstName"": ""Amir"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2014-05-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,18BC78C0-9B38-42B8-81D6-B689CF0B25F7,072019517020,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3428199,1692192
45476600,INITIAL,1,"{
  ""intressentId"": ""0546982180011"",
  ""issue"": ""1"",
  ""ballotId"": ""8AEBB7C3-4DB6-11D8-AE8B-006008D5D577"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,454948,217391
845183100,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 762301
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 762301
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1989,
  ""hjid"": 762301
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8453991,3926298
779320900,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""code"": ""HÄN"",
  ""createdDate"": ""2003-10-15T00:00:00"",
  ""orderNumber"": 2,
  ""activityName"": ""Hänvisning"",
  ""hjid"": 402519,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7794517,3747933
541929500,INITIAL,1,"{
  ""bankNumber"": ""333"",
  ""lastName"": ""Waberi"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Abdirizak  Waberi"",
  ""label"": ""SfU12"",
  ""firstName"": ""Abdirizak"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2012-05-21T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,B18125C3-449B-4820-9B77-B0A20D1CC719,083921164513,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5418939,2690097
620570400,INITIAL,1,"{
  ""bankNumber"": ""236"",
  ""lastName"": ""Vänerlöv"",
  ""bornYear"": 1944,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Ingemar  Vänerlöv"",
  ""label"": ""NU13"",
  ""firstName"": ""Ingemar"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2004-04-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""NEJ"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,D4790A59-99C8-11D8-AE2C-0004755038E0,0548843588006,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6205347,3084264
531856400,INITIAL,1,"{
  ""bankNumber"": ""106"",
  ""lastName"": ""Lundgren"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Elin Lundgren"",
  ""label"": ""NU8"",
  ""firstName"": ""Elin"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2017-10-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,6838D3A7-B61A-427B-9717-8A312E1C6E7F,089246126523,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5318208,2639624
487492600,INITIAL,1,"{
  ""bankNumber"": ""57"",
  ""lastName"": ""Roswall"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Jessika Roswall"",
  ""label"": ""JuU21"",
  ""firstName"": ""Jessika"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2016-03-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""19,89446CB3-90E4-46AF-BF62-54158D5C8030,0718034011110,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4874570,2417266
317972100,INITIAL,1,"{
  ""intressentId"": ""0743081365718"",
  ""issue"": ""4"",
  ""ballotId"": ""C99A3D57-8D7C-4BFF-AC6D-4EC1C210938A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3179365,1567424
926481000,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9266646,4169469
1052935600,INITIAL,1,"{
  ""detail"": ""2015/16:KU13"",
  ""hjid"": 1966894
}","[
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,10525525,4573779
574672300,INITIAL,1,"{
  ""intressentId"": ""0860429409414"",
  ""issue"": ""2"",
  ""ballotId"": ""F68CEE18-AB97-476A-9111-A15938E5CEDD"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5746367,2854189
275770800,INITIAL,1,"{
  ""bankNumber"": ""329"",
  ""lastName"": ""Möller"",
  ""bornYear"": 1983,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Ola Möller"",
  ""label"": ""KU33"",
  ""firstName"": ""Ola"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2022-01-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,DFDA3056-B916-4BB2-BE5F-6D679F3142BB,0271338654822,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2757352,1355874
780329100,INITIAL,1,"{
  ""id"": ""SE"",
  ""value"": ""Sweden""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,7804598,3750651
479974200,INITIAL,1,"{
  ""bankNumber"": ""302"",
  ""lastName"": ""Norinder"",
  ""bornYear"": 1941,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Patrik  Norinder"",
  ""label"": ""TU14"",
  ""firstName"": ""Patrik"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2006-05-04T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,308122CD-F65D-4063-8A1C-579034E06E34,023451344303,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4799386,2379599
1142435400,UPDATE,2,"{
  ""orderNumber"": 1,
  ""partyShortCode"": ""L"",
  ""personReferenceId"": ""0963654118003"",
  ""hjid"": 2245568,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Solveig Hellquist""
}","[
  ""partyShortCode""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,10813956,4741282
456372200,INITIAL,1,"{
  ""intressentId"": ""0862868280923"",
  ""issue"": ""8"",
  ""ballotId"": ""628E2116-D88E-4C2F-99FD-EA2250810C3C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4563366,2261307
299383600,INITIAL,1,"{
  ""intressentId"": ""0801311569314"",
  ""issue"": ""5"",
  ""ballotId"": ""84E95C0A-F6CF-4A4E-A942-06E1CCFDC431"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2993480,1474212
64030100,INITIAL,1,"{
  ""bankNumber"": ""303"",
  ""lastName"": ""Christiansson"",
  ""bornYear"": 1981,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Alexander Christiansson"",
  ""label"": ""JuU9"",
  ""firstName"": ""Alexander"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2025-02-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,EAAA9D02-3260-4F0E-B61B-7C7D4830DCF2,0279488554424,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,640483,306371
646943800,INITIAL,1,"{
  ""intressentId"": ""0257612529618"",
  ""issue"": ""2"",
  ""ballotId"": ""A45BFF37-4A21-4594-BA59-5B7F4EE9D980"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6469080,3216435
443561700,INITIAL,1,"{
  ""intressentId"": ""0781520322912"",
  ""issue"": ""3"",
  ""ballotId"": ""CCDC2227-0E03-48EE-8EF4-B3F768DD3C87"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4435261,2197069
503301800,INITIAL,1,"{
  ""bankNumber"": ""11"",
  ""lastName"": ""Jeppsson"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Blekinge län"",
  ""fullName"": ""Peter Jeppsson"",
  ""label"": ""SfU16"",
  ""firstName"": ""Peter"",
  ""electoralRegionNumber"": 10,
  ""voteDate"": ""2018-03-28T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,A6E0F698-CCA2-476F-8C40-408E7E6F8640,067992138910,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5032662,2496506
522518900,INITIAL,1,"{
  ""intressentId"": ""0995355603410"",
  ""issue"": ""4"",
  ""ballotId"": ""88E6C2B9-2E33-4739-83F2-BA884C9A496B"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5224833,2592818
508597700,INITIAL,1,"{
  ""intressentId"": ""0107123682905"",
  ""issue"": ""3"",
  ""ballotId"": ""CD65FF33-B916-11D7-AF24-000475500EF8"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5085621,2523055
1054824200,INITIAL,1,"{
  ""documentPersonReferenceList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1985024
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1985025
    }
  ],
  ""hjid"": 1985023
}","[
  ""documentPersonReferenceList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,10544349,4578444
481661000,INITIAL,1,"{
  ""bankNumber"": ""216"",
  ""lastName"": ""Emilsson"",
  ""bornYear"": 1990,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Aron Emilsson"",
  ""label"": ""SkU11"",
  ""firstName"": ""Aron"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2024-06-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,8A2875A6-4393-48D3-A559-BC4DE82FEE98,0861521539920,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4816254,2388044
352079100,INITIAL,1,"{
  ""intressentId"": ""0105126451619"",
  ""issue"": ""6"",
  ""ballotId"": ""B28345B8-4CBF-4602-830A-636FADF7F63C"",
  ""concern"": ""MOTIVFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3520435,1738404
625296100,INITIAL,1,"{
  ""bankNumber"": ""69"",
  ""lastName"": ""Falkhaven"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Hallands län"",
  ""fullName"": ""Elisabeth Falkhaven"",
  ""label"": ""MJU10"",
  ""firstName"": ""Elisabeth"",
  ""electoralRegionNumber"": 15,
  ""voteDate"": ""2021-03-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,B193EB80-003A-46B0-AC39-21C3442649B3,0640627133410,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6252603,3107952
373745000,INITIAL,1,"{
  ""intressentId"": ""0682989845822"",
  ""issue"": ""3"",
  ""ballotId"": ""544160B7-8F1A-490E-A495-734DCF79F61C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3737094,1847048
800806300,INITIAL,1,"{
  ""id"": ""TM.VAL.MANF.ZS.UN"",
  ""value"": ""Manufactures imports (% of merchandise imports)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8009369,3805763
1115714500,INITIAL,1,"{
  ""documentAttachmentContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer"",
    ""cdoId"": 2559819
  },
  ""document"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData"",
    ""cdoId"": ""H20264""
  },
  ""documentDetailContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer"",
    ""cdoId"": 2559825
  },
  ""documentReferenceContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer"",
    ""cdoId"": 2559844
  },
  ""documentPersonReferenceContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer"",
    ""cdoId"": 2559833
  },
  ""documentActivityContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer"",
    ""cdoId"": 2559812
  },
  ""hjid"": 2559810,
  ""documentProposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer"",
    ""cdoId"": 2559842
  }
}","[
  ""documentAttachmentContainer"",
  ""document"",
  ""documentDetailContainer"",
  ""documentReferenceContainer"",
  ""documentPersonReferenceContainer"",
  ""documentActivityContainer"",
  ""hjid"",
  ""documentProposal""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,11143371,4713441
597981000,INITIAL,1,"{
  ""bankNumber"": ""308"",
  ""lastName"": ""Marcelind"",
  ""bornYear"": 1953,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Ragnwi  Marcelind"",
  ""label"": ""FöU8"",
  ""firstName"": ""Ragnwi"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2004-03-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,92FC058D-326D-4C05-B905-A3C923EE4617,0500946976511,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5979454,2971061
