snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
192668700,INITIAL,1,"{
  ""bankNumber"": ""86"",
  ""lastName"": ""Amloh"",
  ""bornYear"": 1986,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Sofia Amloh"",
  ""label"": ""FiU25"",
  ""firstName"": ""Sofia"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2024-03-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,1C43C1DE-DA96-446C-B190-5976F5BB2D1E,0521260619925,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1926948,939624
700645300,INITIAL,1,"{
  ""bankNumber"": ""284"",
  ""lastName"": ""Österberg"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Sven-Erik  Österberg"",
  ""label"": ""JUU28"",
  ""firstName"": ""Sven-Erik"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2004-05-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,E8A0821F-3327-47F7-9918-FF36A7D4C3BC,0714307225418,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,7006714,3484901
275118100,INITIAL,1,"{
  ""intressentId"": ""0105797223918"",
  ""issue"": ""2"",
  ""ballotId"": ""3E2B04BD-0B9A-45DE-8F09-F076046C05B0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2751442,1352685
684902000,INITIAL,1,"{
  ""intressentId"": ""0628190530410"",
  ""issue"": ""3"",
  ""ballotId"": ""0F25C5CE-0C14-45E5-B094-01860B2F9ACF"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6849281,3405994
110611800,INITIAL,1,"{
  ""bankNumber"": ""129"",
  ""lastName"": ""Hansson"",
  ""bornYear"": 1938,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Kalmar län"",
  ""fullName"": ""Agne  Hansson"",
  ""label"": ""UBU15"",
  ""firstName"": ""Agne"",
  ""electoralRegionNumber"": 8,
  ""voteDate"": ""2005-06-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""NEJ"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,BCF7C76E-9F3C-4474-83CE-8243AA26C6D4,0274710563201,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1106379,536866
691802500,INITIAL,1,"{
  ""bankNumber"": ""343"",
  ""lastName"": ""Eriksson"",
  ""bornYear"": 1958,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Peter  Eriksson"",
  ""label"": ""NU12"",
  ""firstName"": ""Peter"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2006-02-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,C12C53E7-CEDA-418D-8A1F-CE88AA30C1E0,0447198048312,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6918286,3440582
935098800,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""NU"",
  ""finalNumber"": 0,
  ""label"": ""2166"",
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/HC022166"",
  ""title"": ""Utgiftsområde 21 Energi"",
  ""madePublicDate"": ""2024-10-03T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokumentstatus/HC022166"",
  ""subTitle"": ""av Rickard Nordin m.fl. (C)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/HC022166/text"",
  ""subType"": ""Kommittémotion"",
  ""id"": ""HC022166"",
  ""rm"": ""2024/25"",
  ""tempLabel"": """",
  ""hangarId"": ""5220626"",
  ""numberValue"": 2166,
  ""status"": ""Klar""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""label"",
  ""documentUrlHtml"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""id"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,9347891,4018179
393143300,INITIAL,1,"{
  ""bankNumber"": ""255"",
  ""lastName"": ""Andersson"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Kalmar län"",
  ""fullName"": ""Anders  Andersson"",
  ""label"": ""UbU14"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 8,
  ""voteDate"": ""2012-04-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""18,0E8220C4-504D-4EE8-9055-DDCC8917FEE0,0777657837318,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3931694,1943989
441479800,INITIAL,1,"{
  ""bankNumber"": ""77"",
  ""lastName"": ""Wärnick"",
  ""bornYear"": 1991,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Viktor Wärnick"",
  ""label"": ""AU9"",
  ""firstName"": ""Viktor"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2023-04-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,93A8976A-071D-4FBF-B70A-7AF273849349,0796312429425,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4415059,2186149
132573000,INITIAL,1,"{
  ""intressentId"": ""0888126424314"",
  ""issue"": ""3"",
  ""ballotId"": ""690F63E3-9FA7-46AB-BBCD-3A11C6DD0F10"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1325991,643097
96624000,INITIAL,1,"{
  ""intressentId"": ""0465398691116"",
  ""issue"": ""2"",
  ""ballotId"": ""AF3B1F77-C4E4-41BE-B727-612B78084C15"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,966501,468131
1136677800,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11360013,4592072
242264400,INITIAL,1,"{
  ""bankNumber"": ""227"",
  ""lastName"": ""Hjälmered"",
  ""bornYear"": 1977,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Lars Hjälmered"",
  ""label"": ""FöU7"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2017-04-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""13,40E88E55-CB63-440A-A377-BFDD02A3CC35,0980316377627,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2422905,1188073
450352900,INITIAL,1,"{
  ""bankNumber"": ""17"",
  ""lastName"": ""Hoff"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Hallands län"",
  ""fullName"": ""Hans Hoff"",
  ""label"": ""SoU21"",
  ""firstName"": ""Hans"",
  ""electoralRegionNumber"": 15,
  ""voteDate"": ""2019-05-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,23E52140-E0A1-4768-8CCE-481DA57C866F,0540190357911,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4503790,2230617
898822500,INITIAL,1,"{
  ""orderNumber"": 1,
  ""personReferenceId"": ""0262411569110"",
  ""partyShortCode"": ""L"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 1556012,
  ""referenceName"": ""Helene Odenjung""
}","[
  ""orderNumber"",
  ""personReferenceId"",
  ""partyShortCode"",
  ""roleDescription"",
  ""hjid"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,8985119,3984583
17100500,INITIAL,1,"{
  ""bankNumber"": ""82"",
  ""lastName"": ""Rojhan Gustafsson"",
  ""bornYear"": 1986,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Azadeh Rojhan Gustafsson"",
  ""label"": ""KU35"",
  ""firstName"": ""Azadeh"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2018-02-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,1550B332-A4CF-4C0C-9A51-800D0765F18B,0474290584024,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,171266,82708
611673400,INITIAL,1,"{
  ""intressentId"": ""0791786201912"",
  ""issue"": ""20"",
  ""ballotId"": ""43A58779-E6C5-4D7E-B348-1ED25959552E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6116995,3038946
1090767000,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10901250,4435407
1186036600,INITIAL,1,"{
  ""id"": ""h612364"",
  ""hjid"": 3182287,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e5025300\u003c/hangar_id\u003e\n \u003cdok_id\u003eH612364\u003c/dok_id\u003e\n \u003crm\u003e2018/19\u003c/rm\u003e\n \u003cbeteckning\u003e364\u003c/beteckning\u003e\n \u003ctyp\u003efrs\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003efrs\u003c/doktyp\u003e\n \u003ctyprubrik\u003eSvar på skriftlig fråga 2018/19:364 besvarad av Statsrådet Per Bolund (MP)\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eSvar på skriftlig fråga\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eSvar på skriftlig fråga\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003e\u003c/tempbeteckning\u003e\n \u003corgan\u003e\u003c/organ\u003e\n \u003cmottagare\u003eStatsrådet Per Bolund (MP)\u003c/mottagare\u003e\n \u003cnummer\u003e364\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2019-03-13 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2019-03-13 10:45:45\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2019-03-13 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eAP-fonderna och vd-lönerna\u003c/titel\u003e\n \u003csubtitel\u003eStatsrådet Per Bolund (MP)\u003c/subtitel\u003e\n \u003cstatus\u003eInkommen\u003c/status\u003e\n \u003chtmlformat\u003ehtml\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003eFrips\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/H612364/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/H612364\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokumentstatus/H612364\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\nFi2019/\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\n00817/FPM\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\nFinansdepartementet\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\nFinansmarknads- och bostadsministern\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\nbiträdande finansministern\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\nTill riksdagen\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\n\u0026lt;div class\u003d\""dok\""\u0026gt;\u0026lt;style\u0026gt;\ndiv.dok {max-width: 520px;}\ntable {max-width:520px;}\ntable.border {\n\tcolor:#333333;\n\tborder-width: 1px;\n\tborder-color: #666666;\n\tborder-collapse: collapse;\n}\ntable.border th {\n\tborder-width: 1px;\n\tpadding: 1px;\n\tborder-style: solid;\n\tborder-color: #666666;\n\tbackground-color: #999999;\n}\ntable.border td {\n\tborder-width: 1px;\n\tpadding: 1px;\n\tborder-style: solid;\n\tborder-color: #666666;\n\tbackground-color: #ffffff;\n}\n\t\n\t.webbtabell { \n\t\tmargin-top:10px;\n\t}\n\t\n\tth, td { \n\t\tborder-collapse:collapse;\n\t}\n\t\n\tli.wdlist, p  { \n\t\tfont-family:verdana;\n\t\tzfont-size:90%;\n\t}\n\t\n\th1 {font-size:105%;}\n\th2 {font-size:100%;}\n\th3 {font-size:95%;}\n\t\n\t.bildtext { font-family: monospace; }\n\t\n\t.bold {font-weight:bold;}\n\t.italic {font-style:italic;}\n\t.underline {text-decoration:underline;}\n\t.superscript  {vertical-align: super;font-size:70%;}\n\t.subscript {vertical-align: sub;font-size:70%;}\n\t.strike {text-decoration:line-through;}\n\t.level0 {text-indent:5px;}\n\t.level1 {text-indent:20px;}\n\t.level2 {text-indent:35px;}\n\t.level3 {text-indent:50px;}\n\t\n \u0026lt;/style\u0026gt;\u0026lt;div class\u003d\""body\""\u0026gt;\u0026lt;p\u0026gt;Svar på fråga 2018/19:364 av Ulla Andersson (V)\u0026lt;br /\u0026gt;AP-fonderna och vd-lönerna\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;p\u0026gt;Ulla Andersson har frågat mig om jag är beredd att se över de riktlinjer som ligger till grund för löner och ersättningar inom AP-fonderna.\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;p\u0026gt;Det är AP-fondernas styrelser som beslutar om riktlinjer för ersättning till ledande befattningshavare i fonderna, men dessa ska vara förenliga med de av regeringen fastställda riktlinjerna. Av regeringens riktlinjer framgår att den totala ersättningen till ledande befattningshavare ska vara rimlig och väl avvägd. Den ska även vara konkurrenskraftig, takbestämd och ändamålsenlig samt bidra till en god etik och organisationskultur. I samband med den årliga bokslutsrevisionen genomförs en granskning av att regeringens riktlinjer följs. Revisorernas granskning för verksamhetsåret 2018 utvisar liksom tidigare år endast mindre avvikelser från dessa riktlinjer som avser längre uppsägningstid än vad riktlinjerna anger och som härstammar från tiden före det att riktlinjerna inrättades. \u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;p\u0026gt;Rollen som förvaltare av statliga pensionsmedel medför krav på att AP-fonderna uppbär allmänhetens förtroende och ersättningsvillkoren till ledande befattningshavare har stor betydelse för detta. Det är viktigt att AP-fonderna ständigt arbetar för en hög kostnadseffektivitet i sin verksamhet.\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;p\u0026gt;Stockholm den 13 mars 2019\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;p\u0026gt;Per Bolund\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;/div\u0026gt;\u0026lt;/div\u0026gt;\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0628190530410\u003c/intressent_id\u003e\n\u003cnamn\u003eUlla Andersson\u003c/namn\u003e\n\u003cpartibet\u003eV\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003efragestallare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0956444284814\u003c/intressent_id\u003e\n\u003cnamn\u003eStatsrådet Per Bolund\u003c/namn\u003e\n\u003cpartibet\u003eMP\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003ebesvaradav\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0956444284814\u003c/intressent_id\u003e\n\u003cnamn\u003eStatsrådet Per Bolund\u003c/namn\u003e\n\u003cpartibet\u003eMP\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003estalldtill\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokbilaga\u003e\n\u003cbilaga\u003e\n\u003cdok_id\u003eH612364\u003c/dok_id\u003e\n\u003csubtitel\u003eStatsrådet Per Bolund (MP)\u003c/subtitel\u003e\n\u003cfilnamn\u003efrs_201819__364.docx\u003c/filnamn\u003e\n\u003cfilstorlek\u003e89379\u003c/filstorlek\u003e\n\u003cfiltyp\u003edocx\u003c/filtyp\u003e\n\u003ctitel\u003eAP-fonderna och vd-lönerna\u003c/titel\u003e\n\u003cfil_url\u003ehttps://data.riksdagen.se/fil/AECD91DC-14B5-4505-A4C0-B70E931BFA73\u003c/fil_url\u003e\n\u003c/bilaga\u003e\n\u003c/dokbilaga\u003e\n\u003cdokreferens\u003e\n\u003creferens\u003e\n\u003creferenstyp\u003efråga\u003c/referenstyp\u003e\n\u003cuppgift\u003eskriftlig fråga 2018/19:364 AP-fonderna och vd-lönerna\u003c/uppgift\u003e\n\u003cref_dok_id\u003eH611364\u003c/ref_dok_id\u003e\n\u003cref_dok_typ\u003efr\u003c/ref_dok_typ\u003e\n\u003cref_dok_rm\u003e2018/19\u003c/ref_dok_rm\u003e\n\u003cref_dok_bet\u003e364\u003c/ref_dok_bet\u003e\n\u003cref_dok_titel\u003eAP-fonderna och vd-lönerna\u003c/ref_dok_titel\u003e\n\u003cref_dok_subtitel\u003eStatsrådet Per Bolund (MP)\u003c/ref_dok_subtitel\u003e\n\u003cref_dok_subtyp\u003e\u003c/ref_dok_subtyp\u003e\n\u003cref_dok_dokumentnamn\u003eSkriftlig fråga\u003c/ref_dok_dokumentnamn\u003e\n\u003c/referens\u003e\n\u003c/dokreferens\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,11847238,4829784
