hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1608911,Granskad,Granskad,2020-01-20,0,behandling,inträffat,1608909
580088,Numrering,NUM,2008-10-02,7,hantering,inträffat,580086
949744,Inlämning,INL,2009-10-05,13,hantering,inträffat,949742
1302219,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1302216
763572,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,763570
1046689,Granskning,GKD,2001-10-05,3,hantering,inträffat,1046688
1161159,Beredning,UBE,2019-10-10,0,"",inträffat,1161157
705401,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,705398
1159703,Numrering,NUM,2012-10-08,7,hantering,inträffat,1159701
3330345,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3330343
370053,Trycklov,TRY,2019-04-26,0,"",inträffat,370049
923489,Utgången,UTG,2025-10-02,0,behandling,inträffat,923488
253465,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,253463
159385,Behandling,BEH,2005-06-14,3,avgorande,inträffat,159378
825618,Numrering,NUM,2008-10-08,7,hantering,inträffat,825616
59363,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,59361
857390,Trycklov,TRY,2011-11-15,60,beredning,inträffat,857386
1562892,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1562890
1396910,Numrering,NUM,2013-10-02,7,hantering,inträffat,1396908
2011827,Numrering,NUM,2013-10-07,7,hantering,inträffat,2011825
305163,Inlämnad,INL,2015-10-05,0,behandling,inträffat,305162
1613440,Granskad,Granskad,2014-11-05,0,behandling,inträffat,1613438
3126706,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,3126703
1784211,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1784209
1805139,Registrering,REG,2005-01-24,2,hantering,inträffat,1805137
971365,Granskning,GKD,2001-10-05,3,hantering,inträffat,971364
2033614,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2033607
2058543,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2058541
1727402,Inlämning,INL,2013-10-03,13,hantering,inträffat,1727401
642298,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,642295
560983,Inlämning,INL,2010-10-26,13,hantering,inträffat,560982
3222070,Hänvisad,HÄN,2021-03-24,0,behandling,inträffat,3222067
549066,Bordläggning 1,B1,2004-03-16,1,avgorande,inträffat,549060
1310355,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1310352
2086214,Bordläggning 2,B2,2008-12-17,2,avgorande,inträffat,2086207
2099818,Trycklov,TRY,2004-10-15,60,beredning,planerat,2099815
3338268,Inlämnad,INL,2025-09-17,0,behandling,inträffat,3338267
3311748,Planerat ikraftträdande,LAG,2013-07-01,12,avgorande,planerat,3311736
61112,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,61110
1792738,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1792737
1956730,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1956725
1511435,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1511432
2029656,Inlämning,INL,2007-10-04,13,hantering,inträffat,2029655
1435969,Inlämnad,INL,2019-09-25,0,behandling,inträffat,1435968
1777726,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1777724
2208152,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2208147
2118576,Beredning,UBE,2015-12-03,0,"",inträffat,2118575
1653018,Under beredning,UBE,2008-09-17,30,beredning,inträffat,1653016
1383309,Inlämning,INL,2009-10-02,13,hantering,inträffat,1383308
420251,Justering,JUS,2023-02-14,0,"",inträffat,420248
598943,Beslut,BES,2014-04-10,4,avgorande,inträffat,598932
426647,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,426645
1697175,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1697172
166842,Justering,JUS,2020-12-01,0,"",inträffat,166840
1395149,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1395146
250271,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,250268
557122,Granskad,Granskad,2015-10-06,0,behandling,inträffat,557120
3234505,Granskning,GKD,2000-10-11,3,hantering,inträffat,3234502
203918,Trycklov till Gotab och webb,TROWE,2008-11-28,70,beredning,inträffat,203915
2095328,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2095324
277058,Granskad,Granskad,2020-10-06,0,behandling,inträffat,277056
1364022,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1364020
1915557,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1915553
1473237,Hänvisning,HÄN,2008-05-14,2,hanvisning,inträffat,1473234
2197331,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2197330
1141465,Trycklov,TRY,2020-03-19,0,"",inträffat,1141461
448714,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,448710
1028867,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1028866
321772,Motionstid slutar,MOT,2011-06-22,4,hanvisning,inträffat,321767
727536,Granskad,Granskad,2017-10-04,0,behandling,inträffat,727534
1267082,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1267081
2066832,Behandling,BEH,2004-11-30,3,avgorande,inträffat,2066824
724794,Hänvisad,HÄN,2023-12-21,0,behandling,inträffat,724790
1454843,Inlämnad,INL,2019-09-24,0,behandling,inträffat,1454842
1776431,Beredning,UBE,2015-04-09,0,"",inträffat,1776430
1388071,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1388065
216871,Granskning,GKD,2000-10-11,3,hantering,inträffat,216868
1087956,Granskning,GKD,2001-10-05,3,hantering,inträffat,1087955
171598,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,171596
183944,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,183942
2067349,Numrering,NUM,2001-10-05,7,hantering,inträffat,2067345
2135852,Bordläggning 1,B1,2000-11-17,1,avgorande,inträffat,2135849
560830,Motionstid slutar,MOT,2006-04-05,4,hanvisning,inträffat,560825
95346,Granskad,Granskad,2017-09-26,0,behandling,inträffat,95344
1719583,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1719577
3234323,Inlämning,INL,2000-10-05,13,hantering,inträffat,3234322
59419,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,59417
2039837,Inlämnad,INL,2014-12-19,0,behandling,inträffat,2039836
1232937,Behandling,BEH,2008-04-17,3,avgorande,inträffat,1232927
559869,Inlämnad,INL,2018-11-26,0,behandling,inträffat,559868
3127121,Motionstid slutar,MOT,2024-01-31,0,behandling,inträffat,3127117
1111715,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1111709
661619,Inlämning,INL,2007-10-02,13,hantering,inträffat,661618
1353370,Granskning,GKD,2001-10-05,3,hantering,inträffat,1353369
1289770,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1289767
137403,Inlämning,INL,2002-10-23,13,hantering,inträffat,137402
1457823,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1457821
519825,Inlämning,INL,2001-10-05,13,hantering,inträffat,519822
955102,Bordläggning 1,B1,2002-05-14,1,avgorande,inträffat,955098
926357,Numrering,NUM,2006-11-02,7,hantering,inträffat,926355
1503242,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1503239
1142754,Trycklov,TRY,2019-11-14,0,"",inträffat,1142750
1243005,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1243003
722567,Justering,JUS,2011-02-10,40,beredning,inträffat,722565
1098035,Under beredning,UBE,2007-04-19,30,beredning,planerat,1098033
1429605,Granskning,GKD,2002-02-08,3,hantering,inträffat,1429602
119552,Inlämning,INL,2002-10-23,13,hantering,inträffat,119551
1742141,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1742138
890568,Avgörande,AVG,2010-06-15,5,avgorande,inträffat,890560
1969374,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1969371
3114757,Trycklov,TRY,2004-04-26,60,beredning,planerat,3114752
1638843,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1638840
2060778,Numrering,NUM,2001-10-05,7,hantering,inträffat,2060774
3125283,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,3125279
553926,Inlämning,INL,2000-10-05,13,hantering,inträffat,553925
1406224,Numrering,NUM,2009-10-06,7,hantering,inträffat,1406222
86282,Inlämning,INL,2002-10-23,13,hantering,inträffat,86281
1720214,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1720211
962050,Bordläggning,B,2002-06-13,1,hanvisning,inträffat,962048
1618319,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1618317
981657,Numrering,NUM,2006-10-31,7,hantering,inträffat,981655
2126379,Inlämning,INL,2010-04-14,13,hantering,inträffat,2126378
702489,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,702486
1037558,Justering,JUS,2008-03-04,40,beredning,inträffat,1037556
1360571,Trycklov,TRY,2010-05-19,60,beredning,inträffat,1360566
361847,Inlämning,INL,2004-10-05,13,hantering,inträffat,361846
3312855,Trycklov,TRY,2010-04-15,60,beredning,inträffat,3312851
481051,Inlämnad,INL,2015-10-06,0,behandling,inträffat,481050
914710,Granskad,Granskad,2019-10-01,0,behandling,inträffat,914708
1691425,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1691423
430610,Numrering,NUM,2006-10-31,7,hantering,inträffat,430608
134008,Trycklov,TRY,2001-09-25,60,beredning,inträffat,134001
1361456,Inlämning,INL,2009-09-29,13,hantering,inträffat,1361455
193583,Inlämnad,INL,2020-10-06,0,behandling,inträffat,193582
1179302,Numrering,NUM,2011-09-27,7,hantering,inträffat,1179300
725294,Numrering,NUM,2010-10-28,7,hantering,inträffat,725292
1878569,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1878568
1455126,Inlämning,INL,2007-10-03,13,hantering,inträffat,1455125
738943,Bordläggning,B,2007-03-29,2,hanvisning,inträffat,738942
1025743,Bordläggning 2,B2,2011-03-09,2,avgorande,inträffat,1025737
975696,Granskad,Granskad,2025-10-02,0,behandling,inträffat,975694
1019346,Motionstid slutar,MOT,2022-12-07,0,behandling,inträffat,1019342
890467,Justering,JUS,2010-05-18,40,beredning,inträffat,890465
334191,Beredning,UBE,2017-01-26,0,"",inträffat,334190
417480,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,417476
287889,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,287887
1021527,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1021525
1976982,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1976979
3282663,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3282660
302269,Numrering,NUM,2009-10-08,7,hantering,inträffat,302267
721463,Trycklov,TRY,2006-06-07,60,beredning,planerat,721458
1475179,Behandling,BEH,2025-11-25,0,"",inträffat,1475173
1501989,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1501987
1383614,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1383612
1421081,Under beredning,UBE,2011-11-10,30,beredning,inträffat,1421080
631218,Inlämning,INL,2001-10-05,13,hantering,inträffat,631215
1598601,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1598598
1753657,Inlämning,INL,2012-10-04,13,hantering,inträffat,1753656
934299,Trycklov,TRY,2025-01-16,0,"",inträffat,934295
1289742,Inlämnad,INL,2018-03-28,0,behandling,inträffat,1289741
960550,Granskad,Granskad,2021-10-01,0,behandling,inträffat,960548
890745,Avgörande,AVG,2010-04-14,5,avgorande,inträffat,890738
1058083,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1058080
1992923,Inlämning,INL,2002-10-23,13,hantering,inträffat,1992922
482723,Hänvisad,HÄN,2021-06-29,0,behandling,inträffat,482719
1278426,Granskning,GKD,2001-11-12,3,hantering,inträffat,1278423
1171389,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1171386
244496,Granskning,GKD,2001-04-09,3,hantering,inträffat,244494
227041,Inlämnad,INL,2025-10-01,0,behandling,inträffat,227040
136786,Avgörande,AVG,2002-04-17,5,avgorande,inträffat,136779
2171109,Inlämning,INL,2002-10-23,13,hantering,inträffat,2171108
1925427,Inlämning,INL,2004-10-05,13,hantering,inträffat,1925426
99995,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,99991
1394527,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1394524
1389469,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1389466
413150,Inlämning,INL,2009-10-05,13,hantering,inträffat,413149
345027,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,345025
1510563,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1510560
221803,Hänvisning,HÄN,2010-04-08,2,hanvisning,inträffat,221800
1967916,Hänvisad,HÄN,2022-05-30,0,behandling,inträffat,1967912
1087195,Numrering,NUM,2009-10-06,7,hantering,inträffat,1087193
85838,Beredning,UBE,2022-05-05,0,"",inträffat,85836
3393315,Justering,JUS,2026-03-05,0,"",planerat,3393311
1251053,Behandling,BEH,2004-05-12,3,avgorande,inträffat,1251044
1499191,Granskad,Granskad,2018-04-09,0,behandling,inträffat,1499189
1148014,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1148008
1802864,Bordläggning 1,B1,2009-02-09,1,avgorande,inträffat,1802858
1748009,Granskad,Granskad,2019-10-03,0,behandling,inträffat,1748007
2214488,Behandling,BEH,2017-12-13,0,"",inträffat,2214483
942802,Numrering,NUM,2008-10-08,7,hantering,inträffat,942800
88346,Beredning,UBE,2017-04-20,0,"",inträffat,88343
1073480,Inlämning,INL,2001-10-05,13,hantering,inträffat,1073477
845841,Under beredning,UBE,2013-11-26,30,beredning,planerat,845831
1384015,Granskad,Granskad,2019-09-30,0,behandling,inträffat,1384013
996289,Inlämning,INL,2009-10-06,13,hantering,inträffat,996288
2236787,Bordläggning,B,2001-03-21,1,hanvisning,inträffat,2236784
3130345,Numrering,NUM,2007-10-05,7,hantering,inträffat,3130343
1114065,Numrering,NUM,2001-10-05,7,hantering,inträffat,1114061
1971825,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1971822
491688,Trycklov till Gotab och webb,TROWE,2007-05-16,70,beredning,inträffat,491684
1552072,Numrering,NUM,2007-10-05,7,hantering,inträffat,1552070
1036125,Bordläggning 1,B1,2004-04-16,1,avgorande,inträffat,1036119
1478600,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1478593
1198411,Bordläggning 2,B2,2008-03-26,2,avgorande,inträffat,1198404
1449447,Numrering,NUM,2010-10-26,7,hantering,inträffat,1449445
3289951,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3289950
1905130,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1905127
1618184,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1618183
109193,Inlämning,INL,2000-10-05,13,hantering,inträffat,109192
883334,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,883332
3257734,Inlämning,INL,2006-06-08,13,hantering,inträffat,3257733
489514,Numrering,NUM,2006-10-31,7,hantering,inträffat,489512
2174644,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2174636
459831,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,459829
2103151,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2103148
3299659,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3299656
387794,Inlämnad,INL,2020-10-06,0,behandling,inträffat,387793
792327,Inlämnad,INL,2023-10-05,0,behandling,inträffat,792326
389544,Beslut,BES,2020-12-09,0,"",inträffat,389538
761440,Inlämning,INL,2000-10-05,13,hantering,inträffat,761437
326702,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,326699
873227,Trycklov,TRY,2006-02-14,60,beredning,inträffat,873222
2042249,Bordlagd,B,2014-12-19,0,behandling,inträffat,2042248
1567009,Under beredning,UBE,2011-01-20,30,beredning,planerat,1567008
1890437,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1890434
781667,Inlämning,INL,2000-10-05,13,hantering,inträffat,781666
138238,Granskad,Granskad,2017-09-22,0,behandling,inträffat,138236
2125824,Granskad,Granskad,2020-10-06,0,behandling,inträffat,2125822
1109671,Numrering,NUM,2010-10-28,7,hantering,inträffat,1109669
1619160,Hänvisning,HÄN,2009-03-20,3,hanvisning,inträffat,1619151
888661,Inlämning,INL,2008-10-06,13,hantering,inträffat,888660
1757248,Numrering,NUM,2011-10-10,7,hantering,inträffat,1757246
3225910,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3225909
596581,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,596577
1176497,Trycklov,TRY,2014-11-10,0,"",inträffat,1176495
1868619,Inlämnad,INL,2024-10-04,0,behandling,inträffat,1868618
1230114,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1230111
3334201,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3334198
1612366,Hänvisad,HÄN,2019-11-13,0,behandling,inträffat,1612362
466239,Granskad,Granskad,2025-05-02,0,behandling,inträffat,466236
1617705,Avgörande,AVG,2001-04-06,5,avgorande,inträffat,1617700
2204613,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,2204610
2194290,Justering,JUS,2022-06-17,0,"",inträffat,2194286
1009354,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1009348
1792239,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1792236
3117287,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3117284
3295456,Bordläggning 2,B2,2011-12-06,2,avgorande,inträffat,3295449
2018479,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2018478
2051598,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2051596
1074226,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1074224
708485,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,708482
659332,Beredning,UBE,2016-12-01,0,"",inträffat,659329
2196239,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2196236
581612,Inlämning,INL,2011-10-05,13,hantering,inträffat,581611
1835778,Granskad,Granskad,2019-10-03,0,behandling,inträffat,1835776
1326006,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1326004
1981018,Hänvisad,HÄN,2022-04-28,0,behandling,inträffat,1981014
147430,Inlämning,INL,2005-10-05,13,hantering,inträffat,147429
1069991,Granskad,Granskad,2019-10-02,0,behandling,inträffat,1069989
1594743,Trycklov,TRY,2004-02-09,60,beredning,inträffat,1594737
1797739,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1797736
2186336,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2186333
1589715,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1589712
1487678,Granskning,GKD,2000-10-11,3,hantering,inträffat,1487675
450073,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,450071
791084,Behandling,BEH,2019-05-02,0,"",inträffat,791078
105406,Motionstid slutar,MOT,2022-04-27,0,behandling,inträffat,105402
2184966,Under beredning,UBE,2009-02-10,30,beredning,inträffat,2184965
1933167,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1933165
519810,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,519808
779243,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,779241
1320368,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1320367
179120,Granskad,Granskad,2015-10-06,0,behandling,inträffat,179118
2138792,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2138789
1716810,Inlämnad,INL,2024-10-04,0,behandling,inträffat,1716807
255937,Inlämning,INL,2009-10-06,13,hantering,inträffat,255936
1914309,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1914307
2091630,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2091629
2239357,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2239351
2139659,Avgörande,AVG,2001-11-21,5,avgorande,inträffat,2139650
1176116,Behandling,BEH,2013-05-22,3,avgorande,inträffat,1176109
1865369,Bordläggning,B,2006-03-22,1,hanvisning,inträffat,1865367
1932870,Granskad,Granskad,2017-03-02,0,behandling,inträffat,1932864
1081242,Inlämning,INL,2001-10-05,13,hantering,inträffat,1081239
1132503,Bordläggning 2,B2,2008-01-22,2,avgorande,inträffat,1132497
3336821,Inlämnad,INL,2024-05-28,0,behandling,inträffat,3336819
861304,Granskad,Granskad,2018-10-24,0,behandling,inträffat,861302
955906,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,955903
1601049,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1601047
220541,Inlämning,INL,2008-10-02,13,hantering,inträffat,220540
647791,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,647788
1765593,Bordlagd,B,2017-01-18,0,behandling,inträffat,1765590
1049423,Granskad,Granskad,2019-10-02,0,behandling,inträffat,1049421
1002718,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1002711
1102833,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1102830
2241910,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2241908
1328451,Numrering,NUM,2010-10-26,7,hantering,inträffat,1328449
