hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
320952,Trycklov,TRY,2002-03-11,60,beredning,inträffat,320948
419499,Numrering,NUM,2011-10-05,7,hantering,inträffat,419497
1671528,Beslut,BES,2021-05-26,0,"",inträffat,1671522
150437,Justering,JUS,2025-04-29,0,"",inträffat,150433
3276360,Inlämnad,INL,2022-04-26,0,behandling,inträffat,3276359
1846644,Inlämning,INL,2001-10-05,13,hantering,inträffat,1846641
887055,Justering,JUS,2018-02-15,0,"",inträffat,887052
1120209,Granskning,GKD,2001-10-05,3,hantering,inträffat,1120208
2226827,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2226826
1957030,Inlämning,INL,2004-10-05,13,hantering,inträffat,1957029
3116476,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,3116474
2084694,Inlämning,INL,2002-10-23,13,hantering,inträffat,2084693
1660016,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1660008
1328737,Numrering,NUM,2001-10-05,7,hantering,inträffat,1328733
1759598,Numrering,NUM,2007-10-04,7,hantering,inträffat,1759596
2224944,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2224942
1572600,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1572597
3317595,Behandling,BEH,2022-12-15,0,"",inträffat,3317589
1209796,Inlämning,INL,2005-10-05,13,hantering,inträffat,1209795
831910,Bordläggning 1,B1,2012-04-16,1,avgorande,inträffat,831901
665250,Motionstid slutar,MOT,2024-10-30,0,behandling,inträffat,665246
166106,Inlämnad,INL,2015-10-05,0,behandling,inträffat,166105
1516825,Bordläggning,B,2010-12-08,2,hanvisning,inträffat,1516824
2207066,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2207063
70959,Bordlagd,B,2025-04-24,0,behandling,inträffat,70958
1355042,Numrering,NUM,2012-10-08,7,hantering,inträffat,1355040
1265655,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1265653
1530408,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1530405
556377,Justering,JUS,2002-04-25,40,beredning,inträffat,556375
943972,Granskad,Granskad,2021-09-30,0,behandling,inträffat,943970
1049412,Granskad,Granskad,2026-03-20,0,behandling,inträffat,1049409
2212955,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2212953
3237984,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3237981
62968,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,62964
3310490,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3310487
194837,Numrering,NUM,2011-10-06,7,hantering,inträffat,194835
558590,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,558584
772593,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,772590
969142,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,969134
1592356,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1592354
432327,Utfärdande av riksdagsskrivelse,RSKR,2009-05-20,6,avgorande,inträffat,432317
659789,Beslut,BES,2008-06-11,4,avgorande,inträffat,659779
2114246,Inlämnad,INL,2018-11-28,0,behandling,inträffat,2114245
295897,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,295894
1947321,Inlämnad,INL,2024-10-01,0,behandling,inträffat,1947320
1711853,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1711847
318648,Bordläggning 1,B1,2010-11-22,1,avgorande,inträffat,318642
332772,Behandling,BEH,2009-06-10,3,avgorande,inträffat,332738
482720,Inlämnad,INL,2021-06-16,0,behandling,inträffat,482719
1680333,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1680332
492265,Hänvisad,HÄN,2025-04-11,0,behandling,inträffat,492261
761135,Granskning,GKD,2000-10-11,3,hantering,inträffat,761132
2187662,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2187661
656752,Justering,JUS,2010-05-25,40,beredning,inträffat,656748
2015083,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,2015079
1124211,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1124209
795886,Numrering,NUM,2009-10-06,7,hantering,inträffat,795882
1573172,Granskning,GKD,2001-10-05,3,hantering,inträffat,1573170
3256310,Inlämning,INL,2000-10-05,13,hantering,inträffat,3256309
466507,Trycklov till Gotab och webb,TROWE,2010-11-16,70,beredning,inträffat,466504
439920,Granskad,Granskad,2016-10-04,0,behandling,inträffat,439918
1423063,Bordlagd,B,2018-04-26,0,behandling,inträffat,1423061
1322059,Numrering,NUM,2010-10-28,7,hantering,inträffat,1322057
1777700,Inlämning,INL,2011-10-05,13,hantering,inträffat,1777699
874258,Hänvisning,HÄN,2006-12-05,2,hanvisning,inträffat,874255
2200879,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2200878
96116,Trycklov,TRY,2013-03-12,60,beredning,inträffat,96112
2067364,Granskning,GKD,2001-10-05,3,hantering,inträffat,2067363
2253236,Inlämning,INL,2010-10-27,13,hantering,inträffat,2253235
1098250,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1098244
1560957,Beslut,BES,2023-03-29,0,"",inträffat,1560951
2011062,Planerat ikraftträdande,LAG,2007-07-01,12,avgorande,planerat,2011049
2205590,Inlämning,INL,2011-10-05,13,hantering,inträffat,2205589
1666075,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1666072
310466,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,310462
499493,Granskad,Granskad,2024-12-04,0,behandling,inträffat,499490
1373314,Granskning,GKD,2001-10-05,3,hantering,inträffat,1373313
1710192,Hänvisad,HÄN,2020-01-22,0,behandling,inträffat,1710188
273834,Numrering,NUM,2007-10-09,7,hantering,inträffat,273832
1709154,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1709152
1759195,Numrering,NUM,2001-10-05,7,hantering,inträffat,1759191
854153,Inlämnad,INL,2018-11-08,0,behandling,inträffat,854152
284288,Trycklov,TRY,2004-05-06,60,beredning,inträffat,284285
242212,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,242209
472051,Inlämning,INL,2000-10-05,13,hantering,inträffat,472050
372655,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,372653
2031198,Inlämnad,INL,2024-09-23,0,behandling,inträffat,2031197
521832,Inlämning,INL,2004-10-05,13,hantering,inträffat,521831
1895608,Inlämning,INL,2006-10-31,13,hantering,inträffat,1895607
2101600,Numrering,NUM,2011-10-10,7,hantering,inträffat,2101598
1996997,Inlämning,INL,2012-10-05,13,hantering,inträffat,1996996
1673475,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1673472
962736,Granskad,Granskad,2025-10-02,0,behandling,inträffat,962734
116176,Numrering,NUM,2008-10-06,7,hantering,inträffat,116174
1717279,Inlämnad,INL,2020-09-14,0,behandling,inträffat,1717278
1009653,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1009651
1165051,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1165049
387182,Inlämning,INL,2005-10-05,13,hantering,inträffat,387181
1965416,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1965415
876596,Motionstid slutar,MOT,2014-02-19,4,hanvisning,inträffat,876590
92738,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,92735
1296127,Numrering,NUM,2008-10-08,7,hantering,inträffat,1296125
527464,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,527461
1871868,Granskad,Granskad,2016-10-12,0,behandling,inträffat,1871866
1142846,Bordläggning 2,B2,2013-12-09,2,avgorande,inträffat,1142840
1343128,Registrering,REG,2001-10-05,2,hantering,inträffat,1343123
596942,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,596939
2092802,Numrering,NUM,2013-10-07,7,hantering,inträffat,2092800
1505106,Motionstid slutar,MOT,2011-03-25,4,hanvisning,inträffat,1505099
1001127,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1001121
1955172,Inlämnad,INL,2014-10-13,0,behandling,inträffat,1955171
1473519,Granskning,GKD,2000-10-11,3,hantering,inträffat,1473516
974849,Justering,JUS,2009-11-24,40,beredning,inträffat,974847
834346,Granskad,Granskad,2018-11-19,0,behandling,inträffat,834344
804912,Granskad,Granskad,2023-10-05,0,behandling,inträffat,804910
1867032,Bordläggning,B,2006-04-05,1,hanvisning,inträffat,1867030
1582773,Bordläggning 2,B2,2010-06-15,2,avgorande,inträffat,1582766
2040654,Motionstid slutar,MOT,2015-03-20,0,behandling,inträffat,2040650
1261615,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1261612
1045688,Registrering,REG,2001-10-05,2,hantering,inträffat,1045683
1987638,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1987635
692096,Inlämning,INL,2011-10-05,13,hantering,inträffat,692095
2237231,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2237229
936610,Bordläggning,B,2025-06-04,0,"",inträffat,936603
461090,Granskning,GKD,2000-10-11,3,hantering,inträffat,461087
3224041,Inlämning,INL,2013-10-01,13,hantering,inträffat,3224040
1379053,Numrering,NUM,2012-10-08,7,hantering,inträffat,1379049
1909177,Beslut,BES,2024-04-10,0,"",inträffat,1909170
1613270,Granskad,Granskad,2014-11-05,0,behandling,inträffat,1613268
651014,Beredning,UBE,2023-02-23,0,"",inträffat,651012
836307,Beslut,BES,2025-02-19,0,"",inträffat,836300
1946912,Trycklov,TRY,2011-10-25,60,beredning,inträffat,1946907
606770,Justering,JUS,2011-05-19,40,beredning,inträffat,606768
1992736,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1992733
605411,Hänvisad,HÄN,2022-12-16,0,behandling,inträffat,605408
1532120,Under beredning,UBE,2012-10-18,30,beredning,planerat,1532116
1176754,Inlämning,INL,2010-10-22,13,hantering,inträffat,1176753
1479535,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1479534
588784,Inlämnad,INL,2021-09-27,0,behandling,inträffat,588783
1480547,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1480543
1358229,Inlämning,INL,2009-09-22,13,hantering,inträffat,1358228
260593,Justering,JUS,2008-12-11,40,beredning,inträffat,260581
217754,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,217752
437208,Avgörande,AVG,2005-12-14,5,avgorande,inträffat,437201
160886,Hänvisning,HÄN,2014-05-07,2,hanvisning,inträffat,160883
1958365,Inlämnad,INL,2020-09-30,0,behandling,inträffat,1958364
2033833,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2033831
1131832,Bordlagd,B,2015-10-13,0,behandling,inträffat,1131831
1809465,Bordläggning 1,B1,2008-10-21,1,avgorande,inträffat,1809451
710406,Inlämning,INL,2003-10-07,13,hantering,inträffat,710405
2186828,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2186826
538095,Bordläggning 2,B2,2009-04-28,2,avgorande,inträffat,538088
464127,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,464124
634003,Granskad,Granskad,2019-10-03,0,behandling,inträffat,634001
68758,Numrering,NUM,2009-10-06,7,hantering,inträffat,68756
521632,Granskning,GKD,2001-10-05,3,hantering,inträffat,521631
1939008,Bordläggning,B,2023-02-07,0,"",inträffat,1939003
385578,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,385575
904016,Inlämning,INL,2009-10-02,13,hantering,inträffat,904015
1581352,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1581350
2136811,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2136808
1355833,Numrering,NUM,2012-10-08,7,hantering,inträffat,1355831
802100,Granskad,Granskad,2025-10-01,0,behandling,inträffat,802098
490495,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,490493
243050,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,243048
1868825,Hänvisning,HÄN,2006-04-20,2,hanvisning,inträffat,1868822
1601710,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1601708
438385,Granskad,Granskad,2015-10-06,0,behandling,inträffat,438383
451969,Hänvisning,HÄN,2006-01-18,3,hanvisning,inträffat,451965
1163874,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1163872
3257310,Inlämning,INL,2000-10-05,13,hantering,inträffat,3257309
1229591,Hänvisning,HÄN,2008-12-12,3,hanvisning,inträffat,1229587
382479,Inlämnad,INL,2025-01-22,0,behandling,inträffat,382478
1606591,Justering,JUS,2001-02-22,40,beredning,planerat,1606589
1558224,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1558222
1424504,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1424500
2047251,Numrering,NUM,2008-09-24,7,hantering,inträffat,2047249
944515,Bordläggning 2,B2,2008-01-16,2,avgorande,inträffat,944503
3218578,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,3218575
897731,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,897729
586956,Granskad,Granskad,2017-10-04,0,behandling,inträffat,586954
148117,Bordläggning,B,2013-04-18,1,hanvisning,inträffat,148115
2158901,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2158898
348785,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,348781
976391,Utfärdande av riksdagsskrivelse,RSKR,2012-12-05,6,avgorande,inträffat,976378
3252703,Inlämnad,INL,2020-09-29,0,behandling,inträffat,3252701
768920,Utfärdande av riksdagsskrivelse,RSKR,2006-04-20,6,avgorande,inträffat,768908
265781,Inlämnad,INL,2020-10-06,0,behandling,inträffat,265780
972659,Numrering,NUM,2001-10-05,7,hantering,inträffat,972655
318343,Trycklov,TRY,2020-11-05,0,"",inträffat,318340
745791,Inlämning,INL,2013-10-03,13,hantering,inträffat,745790
1252530,Under beredning,UBE,2011-05-19,30,beredning,inträffat,1252528
1694386,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1694385
641239,Hänvisning,HÄN,2014-03-12,3,hanvisning,inträffat,641235
1008625,Bordläggning 1,B1,2003-05-20,1,avgorande,inträffat,1008619
3209924,Hänvisad,HÄN,2020-11-04,0,behandling,inträffat,3209921
3122185,Bordläggning 2,B2,2007-05-08,2,avgorande,inträffat,3122178
335434,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,335432
994246,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,994244
257170,Justering,JUS,2015-04-16,0,"",inträffat,257168
386266,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,386263
151629,Trycklov,TRY,2016-12-05,0,"",inträffat,151623
1036602,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1036599
642917,Inlämning,INL,2014-04-01,60,hantering,inträffat,642914
1334032,Numrering,NUM,2010-10-28,7,hantering,inträffat,1334030
2216495,Granskning,GKD,2000-10-11,3,hantering,inträffat,2216492
1200357,Inlämning,INL,2003-10-07,13,hantering,inträffat,1200356
736383,Inlämning,INL,2010-10-21,13,hantering,inträffat,736382
1214293,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1214290
1399416,Granskad,Granskad,2018-04-12,0,behandling,inträffat,1399413
116320,Numrering,NUM,2008-10-02,7,hantering,inträffat,116318
1690102,Inlämning,INL,2000-10-05,13,hantering,inträffat,1690101
396872,Registrering,REG,2004-03-12,70,hantering,inträffat,396868
3351585,Trycklov,TRY,2015-04-24,0,"",inträffat,3351582
1732273,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1732270
844348,Behandling,BEH,2024-05-27,0,"",inträffat,844342
1724833,Inlämning,INL,2007-09-21,13,hantering,inträffat,1724832
1074135,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1074133
1435358,Inlämnad,INL,2019-09-25,0,behandling,inträffat,1435357
2024013,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2024009
1764445,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1764443
423058,Bordläggning 1,B1,2001-11-26,1,avgorande,inträffat,423049
1974589,Inlämning,INL,2004-10-05,13,hantering,inträffat,1974588
1130458,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1130455
1973619,Hänvisning,HÄN,2009-01-14,2,hanvisning,inträffat,1973616
533786,Numrering,NUM,2013-10-07,7,hantering,inträffat,533784
755008,Granskad,Granskad,2018-10-30,0,behandling,inträffat,755006
934166,Justering,JUS,2024-11-14,0,"",inträffat,934163
1647538,Hänvisning,HÄN,2004-06-14,3,hanvisning,inträffat,1647534
833656,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,833653
1323599,Inlämning,INL,2010-10-26,13,hantering,inträffat,1323598
1504298,Inlämnad,INL,2014-10-29,0,behandling,inträffat,1504297
1647004,Registrering,REG,2004-07-01,70,hantering,inträffat,1647001
831493,Numrering,NUM,2007-10-08,7,hantering,inträffat,831491
1420476,Inlämning,INL,2009-10-01,13,hantering,inträffat,1420475
1331555,Bordläggning,B,2014-04-03,1,hanvisning,inträffat,1331553
3333732,Granskad,Granskad,2020-10-01,0,behandling,inträffat,3333730
390953,Trycklov,TRY,2002-03-12,60,beredning,inträffat,390949
949875,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,949864
1086607,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1086604
3292549,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,3292547
1663339,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1663337
568509,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,568506
1900000,Inlämnad,INL,2016-09-29,0,behandling,inträffat,1899999
596544,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,596541
1289800,Granskad,Granskad,2018-11-28,0,behandling,inträffat,1289798
2253736,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,2253733
1142096,Numrering,NUM,2013-09-30,7,hantering,inträffat,1142094
1876175,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1876174
788647,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,788644
1111076,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1111068
1655490,Numrering,NUM,2001-10-05,7,hantering,inträffat,1655486
1118653,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1118650
2071083,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2071080
2013435,Inlämning,INL,2003-10-07,13,hantering,inträffat,2013434
1081554,Numrering,NUM,2007-10-09,7,hantering,inträffat,1081552
1566903,Behandling,BEH,2011-06-16,3,avgorande,inträffat,1566895
455633,Inlämnad,INL,2015-10-06,0,behandling,inträffat,455632
1416865,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1416862
2009637,Inlämning,INL,2003-10-07,13,hantering,inträffat,2009636
175440,Hänvisad,HÄN,2022-02-24,0,behandling,inträffat,175437
1212843,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1212840
1295815,Beredning,UBE,2015-01-22,0,"",inträffat,1295814
2004970,Granskad,Granskad,2024-10-02,0,behandling,inträffat,2004968
1021283,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1021282
626194,Justering,JUS,2001-11-27,40,beredning,inträffat,626187
3130772,Numrering,NUM,2013-10-07,7,hantering,inträffat,3130770
483986,Bordläggning,B,2005-10-18,1,hanvisning,inträffat,483984
2168574,Inlämning,INL,2003-10-07,13,hantering,inträffat,2168573
1243005,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1243003
1354836,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1354835
2135444,Inlämning,INL,2001-05-02,13,hantering,inträffat,2135443
1996354,Numrering,NUM,2013-10-01,7,hantering,inträffat,1996352
1231934,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1231932
1842531,Inlämnad,INL,2024-10-02,0,behandling,inträffat,1842530
2140483,Justering,JUS,2005-03-22,40,beredning,inträffat,2140481
948628,Granskad,Granskad,2025-10-02,0,behandling,inträffat,948626
618407,Inlämnad,INL,2015-10-06,0,behandling,inträffat,618406
1319430,Inlämning,INL,2005-10-05,13,hantering,inträffat,1319429
2108834,Beslut,BES,2022-06-01,0,"",inträffat,2108827
2082156,Numrering,NUM,2001-10-05,7,hantering,inträffat,2082152
1998889,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1998887
228090,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,228088
68637,Granskad,Granskad,2017-09-29,0,behandling,inträffat,68635
460789,Granskning,GKD,2000-10-11,3,hantering,inträffat,460786
1840666,Registrering,REG,2004-04-02,2,hantering,inträffat,1840663
332940,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,332937
847177,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,847174
1913268,Inlämning,INL,2006-10-31,13,hantering,inträffat,1913266
478876,Inlämnad,INL,2017-10-03,0,behandling,inträffat,478874
2097632,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2097629
244152,Bordlagd,B,2022-01-27,0,behandling,inträffat,244151
880827,Granskad,Granskad,2025-10-02,0,behandling,inträffat,880825
2146356,Inlämning,INL,2005-10-05,13,hantering,inträffat,2146355
1448904,Bordläggning,B,2020-11-17,0,"",inträffat,1448900
1422689,Numrering,NUM,2010-10-29,7,hantering,inträffat,1422687
2226802,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2226799
1931875,Inlämnad,INL,2017-03-17,0,behandling,inträffat,1931874
749464,Inlämning,INL,2001-01-23,60,hantering,inträffat,749463
