hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
617878,Beslut,BES,2017-04-26,0,"",inträffat,617872
1556630,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1556628
1004499,Hänvisning,HÄN,2000-04-12,2,hanvisning,inträffat,1004496
1104583,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1104582
900042,Beredning,UBE,2016-05-12,0,"",inträffat,900041
225683,Inlämning,INL,2002-10-23,13,hantering,inträffat,225682
3295052,Granskad,Granskad,2016-11-08,0,behandling,inträffat,3295049
774826,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,774823
3126203,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3126200
268329,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,268323
1351581,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1351578
519749,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,519747
452709,Motionstid slutar,MOT,2006-02-23,4,hanvisning,inträffat,452704
408888,Trycklov,TRY,2023-05-16,0,"",inträffat,408884
2179328,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2179326
1586232,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1586230
2099466,Bordläggning 1,B1,2009-05-14,1,avgorande,inträffat,2099460
1531263,Inlämning,INL,2009-10-06,13,hantering,inträffat,1531262
981595,Justering,JUS,2016-04-26,0,"",inträffat,981592
1447490,Inlämning,INL,2003-05-22,13,hantering,inträffat,1447489
1366838,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1366835
1998657,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1998654
336665,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,336663
1654998,Granskad,Granskad,2023-10-02,0,behandling,inträffat,1654996
3279818,Numrering,NUM,2006-11-01,7,hantering,inträffat,3279816
685758,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,685755
1240380,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1240377
1654200,Inlämning,INL,2013-10-02,13,hantering,inträffat,1654199
242882,Hänvisad,HÄN,2020-12-18,0,behandling,inträffat,242878
3129995,Inlämning,INL,2009-10-01,13,hantering,inträffat,3129994
1683843,Under beredning,UBE,2010-05-18,30,beredning,planerat,1683842
157474,Justering,JUS,2025-04-10,0,"",inträffat,157470
2092944,Inlämning,INL,2008-10-07,13,hantering,inträffat,2092943
1342309,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1342307
671807,Numrering,NUM,2011-10-10,7,hantering,inträffat,671805
1450163,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1450160
1865577,Inlämning,INL,2007-10-04,13,hantering,inträffat,1865576
1337434,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1337431
1501373,Beredning,UBE,2023-01-19,0,"",inträffat,1501372
1463350,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1463348
1927386,Inlämning,INL,2004-10-05,13,hantering,inträffat,1927384
1174872,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1174869
944422,Inlämning,INL,2004-10-05,13,hantering,inträffat,944421
2040264,Granskad,Granskad,2024-10-02,0,behandling,inträffat,2040262
122278,Granskad,Granskad,2017-09-30,0,behandling,inträffat,122276
1643216,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1643215
1721325,Inlämning,INL,2009-01-28,60,hantering,inträffat,1721323
220751,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,220748
3329065,Inlämnad,INL,2014-10-27,0,behandling,inträffat,3329064
1416542,Numrering,NUM,2006-11-02,7,hantering,inträffat,1416540
3257690,Inlämning,INL,2002-10-23,13,hantering,inträffat,3257689
590520,Inlämning,INL,2008-10-07,13,hantering,inträffat,590519
260444,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,260442
604412,Inlämning,INL,2006-10-31,13,hantering,inträffat,604410
2091871,Beslut,BES,2001-12-05,4,avgorande,inträffat,2091863
970265,Inlämnad,INL,2025-10-02,0,behandling,inträffat,970264
1141856,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1141853
1525009,Inlämnad,INL,2018-04-11,0,behandling,inträffat,1525008
675826,Behandling,BEH,2025-11-05,0,"",inträffat,675820
2237014,Granskning,GKD,2001-04-05,3,hantering,inträffat,2237013
1579287,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1579284
1655923,Numrering,NUM,2001-10-05,7,hantering,inträffat,1655919
913524,Inlämning,INL,2006-10-31,13,hantering,inträffat,913523
1086270,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1086267
897210,Inlämnad,INL,2017-10-05,0,behandling,inträffat,897209
1930147,Inlämnad,INL,2018-10-04,0,behandling,inträffat,1930145
480601,Bordlagd,B,2017-03-14,0,behandling,inträffat,480599
553657,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,553653
1177414,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1177410
1824296,Inlämnad,INL,2020-09-23,0,behandling,inträffat,1824295
274257,Registrering,REG,2006-03-22,70,hantering,inträffat,274254
3352174,Inlämnad,INL,2024-10-02,0,behandling,inträffat,3352173
752012,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,752009
338231,Inlämnad,INL,2021-09-28,0,behandling,inträffat,338229
997237,Hänvisning,HÄN,2002-04-09,2,hanvisning,inträffat,997234
837925,Hänvisad,HÄN,2018-02-07,0,behandling,inträffat,837921
1191884,Bordläggning,B,2024-09-24,0,"",inträffat,1191880
1017516,Inlämning,INL,2010-10-27,13,hantering,inträffat,1017515
667451,Inlämnad,INL,2024-09-12,0,behandling,inträffat,667450
1278825,Hänvisad,HÄN,2020-04-17,0,behandling,inträffat,1278822
1909986,Inlämning,INL,2003-10-07,13,hantering,inträffat,1909985
1882970,Bordläggning,B,2020-06-12,0,"",inträffat,1882966
1029528,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1029526
288651,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,288647
1569195,Beslut,BES,2024-03-20,0,"",inträffat,1569189
872487,Utfärdande av riksdagsskrivelse,RSKR,2009-12-02,6,avgorande,inträffat,872477
1451742,Inlämning,INL,2007-10-03,13,hantering,inträffat,1451741
663685,Granskad,Granskad,2019-10-03,0,behandling,inträffat,663683
667126,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,667123
439963,Numrering,NUM,2007-10-08,7,hantering,inträffat,439961
859966,Inlämnad,INL,2018-10-22,0,behandling,inträffat,859965
686377,Inlämning,INL,2011-09-23,13,hantering,inträffat,686376
3290795,Inlämning,INL,2009-10-01,13,hantering,inträffat,3290794
1872285,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1872284
657037,Granskad,Granskad,2019-09-20,0,behandling,inträffat,657035
863733,Granskad,Granskad,2024-03-21,0,behandling,inträffat,863730
1077234,Numrering,NUM,2007-10-05,7,hantering,inträffat,1077232
1807199,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1807197
444750,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,444744
1241648,Trycklov till Gotab och webb,TROWE,2007-12-05,70,beredning,inträffat,1241645
108832,Behandling,BEH,2023-03-09,0,"",inträffat,108826
770275,Numrering,NUM,2009-10-07,7,hantering,inträffat,770273
937012,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,937009
1513854,Granskning,GKD,2000-10-11,3,hantering,inträffat,1513851
1206896,Inlämnad,INL,2022-11-18,0,behandling,inträffat,1206895
1692690,Hänvisad,HÄN,2020-04-15,0,behandling,inträffat,1692686
1515262,Motionstid slutar,MOT,2010-11-10,4,hanvisning,inträffat,1515256
3284985,Numrering,NUM,2009-10-06,7,hantering,inträffat,3284983
57704,Granskad,Granskad,2017-09-29,0,behandling,inträffat,57702
983034,Inlämnad,INL,2021-09-30,0,behandling,inträffat,983033
942406,Granskad,Granskad,2025-10-02,0,behandling,inträffat,942404
2033325,Beredning,UBE,2015-03-03,0,"",inträffat,2033316
555795,Inlämnad,INL,2024-09-13,0,behandling,inträffat,555793
1894203,Numrering,NUM,2001-10-05,7,hantering,inträffat,1894199
886664,Justering,JUS,2017-11-28,0,"",inträffat,886659
819967,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,819964
1723473,Justering,JUS,2019-05-07,0,"",inträffat,1723470
2209219,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2209218
3124371,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3124368
1406842,Numrering,NUM,2013-10-03,7,hantering,inträffat,1406840
1531534,Trycklov till Gotab och webb,TROWE,2013-04-10,70,beredning,inträffat,1531529
905059,Justering,JUS,2014-04-08,40,beredning,inträffat,905057
863531,Inlämnad,INL,2018-10-25,0,behandling,inträffat,863530
503552,Bordlagd,B,2024-10-15,0,behandling,inträffat,503549
853687,Inlämnad,INL,2017-10-05,0,behandling,inträffat,853686
833948,Granskad,Granskad,2018-11-19,0,behandling,inträffat,833946
107135,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,107131
1459353,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1459351
594307,Avgörande,AVG,2013-12-12,5,avgorande,inträffat,594297
717388,Bordläggning,B,2001-09-25,1,hanvisning,inträffat,717381
738097,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,738094
1933168,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1933165
939517,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,939515
327299,Trycklov till Gotab och webb,TROWE,2008-05-27,70,beredning,inträffat,327296
817312,Beslut,BES,2011-05-04,4,avgorande,inträffat,817302
1406620,Numrering,NUM,2007-10-09,7,hantering,inträffat,1406618
1790012,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1790011
741906,Inlämnad,INL,2019-10-03,0,behandling,inträffat,741905
2099545,Trycklov till Gotab och webb,TROWE,2004-11-03,70,beredning,inträffat,2099542
1392131,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1392128
309813,Inlämning,INL,2000-10-05,13,hantering,inträffat,309812
1928649,Bordlagd,B,2017-04-18,0,behandling,inträffat,1928646
517680,Hänvisning,HÄN,2001-10-19,2,hanvisning,inträffat,517675
1559133,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1559131
934920,Trycklov,TRY,2005-05-12,60,beredning,inträffat,934911
868286,Inlämnad,INL,2025-10-02,0,behandling,inträffat,868285
3278698,Inlämning,INL,2012-10-04,13,hantering,inträffat,3278697
2036022,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2036021
1669869,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1669867
2229126,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2229123
119539,Motionstid slutar,MOT,2001-04-05,4,hanvisning,inträffat,119534
1363370,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1363367
1207072,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1207069
3235505,Inlämning,INL,2012-10-04,13,hantering,inträffat,3235504
1749451,Granskad,Granskad,2023-09-29,0,behandling,inträffat,1749449
1522637,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1522636
1146664,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1146661
647308,Inlämning,INL,2011-10-05,13,hantering,inträffat,647307
1889939,Trycklov,TRY,2007-02-19,60,beredning,planerat,1889936
327910,Numrering,NUM,2007-10-05,7,hantering,inträffat,327908
259521,Trycklov,TRY,2018-05-04,0,"",inträffat,259517
1509076,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1509074
840979,Numrering,NUM,2008-10-07,7,hantering,inträffat,840977
1111897,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1111891
1001841,Motionstid slutar,MOT,2017-11-08,0,behandling,inträffat,1001837
703970,Trycklov till Gotab och webb,TROWE,2008-03-26,70,beredning,inträffat,703967
1081700,Numrering,NUM,2008-10-08,7,hantering,inträffat,1081698
853298,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,853295
1273133,Inlämning,INL,2009-10-02,13,hantering,inträffat,1273132
262678,Trycklov,TRY,2015-11-04,0,"",inträffat,262675
1051132,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,1051129
835608,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,835604
1419258,Granskning,GKD,2000-10-11,3,hantering,inträffat,1419255
836918,Registrering,REG,2001-10-05,2,hantering,inträffat,836913
1174659,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1174657
182689,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,182686
3109916,Granskad,Granskad,2019-10-10,0,behandling,inträffat,3109913
3121518,Bordläggning,B,2004-12-17,2,hanvisning,inträffat,3121517
346634,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,346632
1370081,Granskad,Granskad,2019-10-01,0,behandling,inträffat,1370079
1966147,Bordläggning 1,B1,2003-05-09,1,avgorande,inträffat,1966141
1802635,Bordläggning,B,2004-04-29,1,hanvisning,inträffat,1802633
1448367,Bordläggning,B,2023-03-28,0,"",inträffat,1448362
1608549,Inlämning,INL,2014-01-17,13,hantering,inträffat,1608548
597378,Numrering,NUM,2006-11-01,7,hantering,inträffat,597376
448748,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,448744
2028134,Inlämnad,INL,2020-09-28,0,behandling,inträffat,2028133
441648,Under beredning,UBE,2005-11-22,30,beredning,planerat,441647
642508,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,642506
661948,Registrering,REG,2001-10-05,2,hantering,inträffat,661943
996612,Inlämnad,INL,2021-09-30,0,behandling,inträffat,996611
198691,Inlämning,INL,2005-02-24,13,hantering,inträffat,198690
1142042,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1142039
238704,Inlämnad,INL,2017-10-02,0,behandling,inträffat,238703
1474437,Inlämnad,INL,2015-04-09,0,behandling,inträffat,1474435
1341126,Inlämnad,INL,2016-10-03,0,behandling,inträffat,1341123
1551577,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1551574
1595271,Granskad,Granskad,2020-04-01,0,behandling,inträffat,1595269
200007,Bordläggning 1,B1,2013-11-29,1,avgorande,inträffat,200002
2036602,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2036601
595238,Behandling,BEH,2012-09-19,3,avgorande,inträffat,595230
411805,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,411802
768408,Registrering,REG,2001-10-05,2,hantering,inträffat,768403
431115,Granskad,Granskad,2017-10-02,0,behandling,inträffat,431113
816155,Trycklov till Gotab och webb,TROWE,2011-02-21,70,beredning,inträffat,816151
1565974,Behandling,BEH,2004-11-30,3,avgorande,inträffat,1565967
779143,Bordläggning 1,B1,2014-02-04,1,avgorande,inträffat,779136
1478085,Under beredning,UBE,2014-05-06,30,beredning,inträffat,1478083
1456177,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1456175
1085602,Under beredning,UBE,2003-11-18,30,beredning,inträffat,1085601
875651,Granskad,Granskad,2025-10-02,0,behandling,inträffat,875649
1790906,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1790905
1184728,Inlämning,INL,2007-10-05,13,hantering,inträffat,1184727
1696424,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1696421
918392,Granskad,Granskad,2017-10-05,0,behandling,inträffat,918390
1674552,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1674550
3260510,Bordläggning 1,B1,2001-01-19,1,avgorande,inträffat,3260507
333289,Beslut,BES,2022-02-17,0,"",inträffat,333282
1839492,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1839491
3231146,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3231143
1125246,Beslut,BES,2020-02-05,0,"",inträffat,1125239
542318,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,542315
1803361,Inlämning,INL,2013-10-04,13,hantering,inträffat,1803360
2086140,Numrering,NUM,2013-10-07,7,hantering,inträffat,2086138
1887694,Inlämnad,INL,2016-09-27,0,behandling,inträffat,1887693
1998320,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1998317
307819,Numrering,NUM,2009-10-06,7,hantering,inträffat,307817
1485157,Utfärdande av riksdagsskrivelse,RSKR,2003-11-12,6,avgorande,inträffat,1485148
1681367,Trycklov,TRY,2010-05-17,60,beredning,inträffat,1681362
3133487,Behandling,BEH,2013-03-06,3,avgorande,inträffat,3133475
1060067,Granskad,Granskad,2019-10-01,0,behandling,inträffat,1060065
644492,Motionstid slutar,MOT,2001-01-19,4,hanvisning,inträffat,644486
3223094,Beslut,BES,2016-03-23,0,"",inträffat,3223088
1734808,Granskning,GKD,2001-10-05,3,hantering,inträffat,1734807
952641,Inlämnad,INL,2017-10-05,0,behandling,inträffat,952640
247449,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,247446
852150,Bordläggning 1,B1,2010-12-13,1,avgorande,inträffat,852144
1289152,Inlämning,INL,2003-10-07,13,hantering,inträffat,1289151
102334,Inlämnad,INL,2017-10-02,0,behandling,inträffat,102333
1912137,Inlämning,INL,2003-10-07,13,hantering,inträffat,1912135
1291819,Inlämnad,INL,2022-11-17,0,behandling,inträffat,1291817
1590521,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1590519
95131,Granskad,Granskad,2020-10-06,0,behandling,inträffat,95129
1926073,Behandling,BEH,2022-04-21,0,"",inträffat,1926068
1692478,Hänvisad,HÄN,2020-04-15,0,behandling,inträffat,1692474
780084,Granskad,Granskad,2017-10-09,0,behandling,inträffat,780082
1401980,Inlämning,INL,2000-10-05,13,hantering,inträffat,1401979
184160,Granskad,Granskad,2021-04-01,0,behandling,inträffat,184158
1688478,Under beredning,UBE,2008-10-28,30,beredning,planerat,1688477
746232,Numrering,NUM,2009-10-05,7,hantering,inträffat,746230
1915990,Granskad,Granskad,2024-09-20,0,behandling,inträffat,1915988
376948,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,376945
1264356,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1264353
922628,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,922625
2064989,Behandling,BEH,2000-04-27,3,beredning,inträffat,2064985
3271760,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3271759
338895,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,338893
1274382,Inlämning,INL,2006-10-31,13,hantering,inträffat,1274381
1873617,Inlämnad,INL,2022-04-06,0,behandling,inträffat,1873616
601231,Registrering,REG,2005-09-20,70,hantering,inträffat,601228
721190,Inlämning,INL,2003-10-07,13,hantering,inträffat,721189
706867,Hänvisning,HÄN,2002-01-23,2,hanvisning,inträffat,706859
2055809,Hänvisning,HÄN,2010-05-26,3,hanvisning,inträffat,2055805
408635,Beredning,UBE,2023-02-09,0,"",inträffat,408634
223968,Under beredning,UBE,2008-05-20,30,beredning,inträffat,223967
1093713,Inlämning,INL,2009-10-05,13,hantering,inträffat,1093712
2149318,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2149316
839092,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,839089
285168,Inlämnad,INL,2015-10-05,0,behandling,inträffat,285167
1974711,Granskad,Granskad,2024-09-30,0,behandling,inträffat,1974709
1896473,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1896470
583417,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,583411
1141012,Registrering,REG,2001-10-05,2,hantering,inträffat,1141007
2070104,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2070103
1507560,Inlämning,INL,2007-10-04,13,hantering,inträffat,1507559
1817433,Numrering,NUM,2007-10-04,7,hantering,inträffat,1817431
1045482,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1045479
1650299,Inlämning,INL,2004-04-28,60,hantering,inträffat,1650297
2001533,Planerat ikraftträdande,LAG,2014-07-01,12,avgorande,planerat,2001521
1659278,Numrering,NUM,2001-10-05,7,hantering,inträffat,1659274
79044,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,79041
1098793,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1098789
1083735,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1083733
535955,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,535952
221774,Inlämning,INL,2009-11-04,13,hantering,inträffat,221773
295434,Inlämnad,INL,2015-10-05,0,behandling,inträffat,295433
170714,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,170710
1378510,Bordläggning,B,2001-11-12,1,hanvisning,inträffat,1378508
357537,Inlämnad,INL,2021-04-07,0,behandling,inträffat,357536
155017,Inlämnad,INL,2015-10-05,0,behandling,inträffat,155016
97319,Hänvisning,HÄN,2005-04-05,2,hanvisning,inträffat,97315
450608,Granskad,Granskad,2016-10-04,0,behandling,inträffat,450606
2032648,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2032647
1748010,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1748007
1851716,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1851713
637586,Trycklov,TRY,2017-02-21,0,"",inträffat,637583
1066535,Granskad,Granskad,2026-03-26,0,behandling,inträffat,1066533
1488666,Bordläggning 2,B2,2011-05-10,2,avgorande,inträffat,1488659
