hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1940710,Numrering,NUM,2007-10-09,7,hantering,inträffat,1940708
99528,Bordläggning,B,2007-10-23,1,hanvisning,inträffat,99526
904976,Hänvisning,HÄN,2010-05-20,2,hanvisning,inträffat,904973
164437,Inlämning,INL,2002-10-23,13,hantering,inträffat,164436
931478,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,931474
1086876,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1086872
1110045,Under beredning,UBE,2003-02-18,30,beredning,inträffat,1110044
860071,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,860068
1223850,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1223847
1875004,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1875000
1097686,Justering,JUS,2001-02-15,40,beredning,inträffat,1097683
1663269,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1663267
121000,Bordläggning,B,2025-01-28,0,"",inträffat,120994
980922,Granskad,Granskad,2019-10-02,0,behandling,inträffat,980920
853636,Numrering,NUM,2013-10-07,7,hantering,inträffat,853634
1341011,Hänvisning,HÄN,2004-03-30,2,hanvisning,inträffat,1341007
2056130,Inlämning,INL,2010-04-13,60,hantering,inträffat,2056129
857189,Trycklov,TRY,2012-02-03,60,beredning,inträffat,857185
1744770,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1744766
85506,Hänvisning,HÄN,2010-05-28,2,hanvisning,inträffat,85503
637142,Granskad,Granskad,2019-10-03,0,behandling,inträffat,637140
2243412,Bordläggning,B,2007-11-15,1,hanvisning,inträffat,2243410
947886,Beslut,BES,2011-10-26,4,avgorande,inträffat,947873
953859,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,953856
3328210,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,3328208
1398224,Inlämning,INL,2001-10-05,13,hantering,inträffat,1398221
3332679,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3332677
406741,Numrering,NUM,2009-10-08,7,hantering,inträffat,406739
1486353,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1486351
2021104,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2021102
221589,Numrering,NUM,2008-10-07,7,hantering,inträffat,221587
128908,Inlämning,INL,2008-10-06,13,hantering,inträffat,128907
1616993,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1616991
2240520,Inlämning,INL,2001-04-06,13,hantering,inträffat,2240519
1071141,Trycklov till Gotab och webb,TROWE,2012-12-04,70,beredning,inträffat,1071138
295841,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,295837
737822,Inlämning,INL,2010-10-26,13,hantering,inträffat,737821
770419,Beslut,BES,2018-12-21,0,"",inträffat,770406
1432711,Inlämning,INL,2002-11-06,13,hantering,inträffat,1432710
1386083,Numrering,NUM,2009-10-06,7,hantering,inträffat,1386081
1075832,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1075830
281459,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,281455
1669738,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1669734
936969,Inlämnad,INL,2019-10-02,0,behandling,inträffat,936968
2179104,Bordläggning,B,2017-04-19,0,"",inträffat,2179099
376389,Inlämning,INL,2004-10-05,13,hantering,inträffat,376388
1684551,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1684548
1145989,Bordläggning 2,B2,2009-09-15,2,avgorande,inträffat,1145982
3333665,Trycklov till Gotab och webb,TROWE,2012-03-06,70,beredning,inträffat,3333661
1824913,Inlämning,INL,2011-10-04,13,hantering,inträffat,1824912
1112700,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1112697
1734625,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1734623
1022133,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1022131
156692,Bordläggning 1,B1,2011-04-01,1,avgorande,inträffat,156687
1707635,Numrering,NUM,2013-10-07,7,hantering,inträffat,1707633
1149264,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,1149262
1550223,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1550220
2029402,Inlämning,INL,2002-10-23,13,hantering,inträffat,2029401
1947055,Planerat ikraftträdande,LAG,2007-05-01,12,avgorande,planerat,1947043
2176545,Granskad,Granskad,2024-09-26,0,behandling,inträffat,2176543
1280762,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1280760
1176916,Beredning,UBE,2015-03-05,0,"",inträffat,1176914
1619632,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1619629
1473446,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1473444
3329955,Inlämning,INL,2009-10-01,13,hantering,inträffat,3329954
1423107,Inlämnad,INL,2018-04-25,0,behandling,inträffat,1423106
914332,Numrering,NUM,2009-10-06,7,hantering,inträffat,914330
1389195,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1389192
2185849,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2185847
540615,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,540613
1678269,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1678267
3291292,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3291291
60297,Granskad,Granskad,2017-09-28,0,behandling,inträffat,60295
712485,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,712482
194963,Inlämnad,INL,2015-10-05,0,behandling,inträffat,194962
174104,Motionstid slutar,MOT,2007-11-14,4,hanvisning,inträffat,174098
1124425,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1124422
1158036,Utfärdande av riksdagsskrivelse,RSKR,2012-12-13,6,avgorande,inträffat,1158025
1318643,Justering,JUS,2026-06-04,0,"",planerat,1318640
3274800,Numrering,NUM,2006-11-02,7,hantering,inträffat,3274798
317967,Granskad,Granskad,2025-10-01,0,behandling,inträffat,317965
2020835,Trycklov,TRY,2016-06-10,0,"",inträffat,2020832
1351292,Inlämning,INL,2001-10-05,13,hantering,inträffat,1351289
3348073,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,3348071
1343793,Inlämning,INL,2002-10-23,13,hantering,inträffat,1343792
2134928,Bordläggning 1,B1,2004-11-26,1,avgorande,inträffat,2134923
2112269,Trycklov till Gotab och webb,TROWE,2007-06-08,70,beredning,inträffat,2112266
147196,Inlämning,INL,2007-10-03,13,hantering,inträffat,147195
1391560,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1391558
468586,Granskad,Granskad,2021-09-27,0,behandling,inträffat,468584
1872165,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1872162
1215311,Bordläggning,B,2021-01-26,0,"",inträffat,1215305
1314490,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1314488
1261045,Numrering,NUM,2008-10-06,7,hantering,inträffat,1261043
1853707,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1853705
1354383,Trycklov,TRY,2016-02-25,0,"",inträffat,1354380
1952331,Behandling,BEH,2017-04-05,0,"",inträffat,1952326
2081651,Inlämnad,INL,2020-10-01,0,behandling,inträffat,2081650
1676369,Avgörande,AVG,2001-03-28,5,avgorande,inträffat,1676362
297541,Inlämnad,INL,2025-10-01,0,behandling,inträffat,297540
1429780,Inlämning,INL,2002-10-23,13,hantering,inträffat,1429779
924890,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,924887
1391118,Granskad,Granskad,2014-11-13,0,behandling,inträffat,1391115
127292,Numrering,NUM,2010-10-28,7,hantering,inträffat,127290
272556,Inlämning,INL,2004-10-05,13,hantering,inträffat,272554
2077459,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2077457
520322,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,520314
859636,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,859633
3240963,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3240960
815724,Inlämnad,INL,2023-10-05,0,behandling,inträffat,815723
947418,Bordläggning,B,2025-01-28,0,"",inträffat,947413
102466,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,102463
2013028,Hänvisning,HÄN,2012-11-16,3,hanvisning,inträffat,2013024
766248,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,766245
3283612,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,3283610
1111571,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1111569
1468120,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1468118
1820660,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1820657
1781612,Numrering,NUM,2006-11-02,7,hantering,inträffat,1781607
419768,Inlämnad,INL,2016-09-30,0,behandling,inträffat,419767
1202007,Beslut,BES,2004-10-27,4,avgorande,inträffat,1201997
1575194,Beslut,BES,2021-04-14,0,"",inträffat,1575188
1509640,Trycklov,TRY,2025-04-02,0,"",inträffat,1509635
2042574,Inlämnad,INL,2018-11-30,0,behandling,inträffat,2042573
1653361,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1653359
86666,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,86664
2225854,Under beredning,UBE,2002-01-17,30,beredning,planerat,2225853
633717,Behandling,BEH,2025-12-16,0,"",inträffat,633711
813699,Trycklov,TRY,2014-06-12,60,beredning,planerat,813688
1679441,Inlämning,INL,2005-10-05,13,hantering,inträffat,1679440
2080605,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2080597
450846,Bordläggning 1,B1,2002-04-12,1,avgorande,inträffat,450840
1781335,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1781333
891430,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,891427
1229875,Inlämnad,INL,2019-09-30,0,behandling,inträffat,1229874
1034401,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1034398
1435791,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1435788
141645,Numrering,NUM,2010-10-26,7,hantering,inträffat,141643
2046423,Inlämning,INL,2003-10-07,13,hantering,inträffat,2046422
513889,Justering,JUS,2018-11-13,0,"",inträffat,513887
806865,Numrering,NUM,2009-10-06,7,hantering,inträffat,806863
481890,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,481887
2184494,Inlämning,INL,2011-09-30,13,hantering,inträffat,2184493
203767,Bordläggning 2,B2,2008-12-09,2,avgorande,inträffat,203761
3328274,Granskad,Granskad,2022-11-23,0,behandling,inträffat,3328272
1708165,Granskad,Granskad,2023-09-27,0,behandling,inträffat,1708163
769725,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,769718
625846,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,625844
2195982,Bordläggning 2,B2,2012-03-27,2,avgorande,inträffat,2195974
837955,Utfärdande av riksdagsskrivelse,RSKR,2009-02-25,6,avgorande,inträffat,837945
1773185,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1773183
110573,Inlämning,INL,2002-10-23,13,hantering,inträffat,110572
1151761,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1151759
1315485,Inlämnad,INL,2022-11-18,0,behandling,inträffat,1315484
2198820,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,2198817
435683,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,435680
1130068,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1130065
2139428,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2139427
1953766,Inlämning,INL,2009-10-06,13,hantering,inträffat,1953765
1379213,Bordläggning,B,2008-05-08,1,hanvisning,inträffat,1379211
1314970,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1314966
1590237,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1590235
830471,Bordläggning 2,B2,2013-12-10,2,avgorande,inträffat,830464
1530721,Inlämning,INL,2008-10-03,13,hantering,inträffat,1530720
488286,Bordläggning 2,B2,2005-11-08,2,avgorande,inträffat,488280
407606,Beredning,UBE,2019-01-15,0,"",inträffat,407603
1135285,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1135283
294373,Inlämnad,INL,2020-10-06,0,behandling,inträffat,294372
1890771,Granskad,Granskad,2024-09-30,0,behandling,inträffat,1890769
948424,Hänvisad,HÄN,2018-05-04,0,behandling,inträffat,948421
1995488,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1995487
387929,Inlämnad,INL,2017-10-03,0,behandling,inträffat,387928
1852219,Hänvisad,HÄN,2021-11-10,0,behandling,inträffat,1852215
1718827,Numrering,NUM,2001-10-05,7,hantering,inträffat,1718823
1729856,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1729852
671359,Inlämning,INL,2007-10-04,13,hantering,inträffat,671357
1790780,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1790779
2166836,Inlämning,INL,2001-10-05,13,hantering,inträffat,2166833
763916,Inlämnad,INL,2017-10-04,0,behandling,inträffat,763915
2255113,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2255110
1964975,Inlämning,INL,2000-10-05,13,hantering,inträffat,1964974
554338,Behandling,BEH,2015-03-26,0,"",inträffat,554332
1381617,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1381611
975713,Inlämning,INL,2005-10-05,13,hantering,inträffat,975712
1743758,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1743756
546374,Behandling,BEH,2025-06-17,0,"",inträffat,546368
1809442,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1809441
3323024,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3323022
130589,Numrering,NUM,2012-10-09,7,hantering,inträffat,130587
1510924,Granskad,Granskad,2014-11-06,0,behandling,inträffat,1510922
659502,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,659498
1934737,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1934734
1975860,Granskning,GKD,2000-11-07,3,hantering,inträffat,1975857
638689,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,638683
1260767,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1260766
826882,Inlämning,INL,2000-10-05,13,hantering,inträffat,826881
2224682,Inlämning,INL,2003-10-07,13,hantering,inträffat,2224681
1028930,Inlämnad,INL,2022-10-11,0,behandling,inträffat,1028929
795752,Bordläggning,B,2000-05-25,1,hanvisning,inträffat,795750
1820468,Inlämning,INL,2009-10-02,13,hantering,inträffat,1820467
928209,Numrering,NUM,2008-10-07,7,hantering,inträffat,928207
1250229,Trycklov till Gotab och webb,TROWE,2003-11-06,70,beredning,inträffat,1250225
1113794,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1113793
1239742,Bordläggning,B,2003-03-28,1,hanvisning,inträffat,1239740
804791,Inlämnad,INL,2019-10-03,0,behandling,inträffat,804790
1299824,Granskad,Granskad,2019-09-30,0,behandling,inträffat,1299822
1126884,Hänvisning,HÄN,2003-03-03,2,hanvisning,inträffat,1126881
1361424,Numrering,NUM,2009-10-01,7,hantering,inträffat,1361422
613644,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,613642
3254758,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,3254754
1250077,Motionstid slutar,MOT,2008-10-02,4,hanvisning,inträffat,1250071
627570,Granskning,GKD,2000-10-11,3,hantering,inträffat,627567
2239817,Inlämning,INL,2001-10-05,13,hantering,inträffat,2239814
367950,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,367947
1652285,Inlämning,INL,2004-03-18,60,hantering,inträffat,1652283
952219,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,952216
1489777,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1489773
679339,Bordläggning,B,2017-03-28,0,"",inträffat,679335
1492341,Inlämning,INL,2007-10-03,13,hantering,inträffat,1492340
1135776,Under beredning,UBE,2005-10-20,30,beredning,inträffat,1135775
1329285,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1329283
2013336,Avgörande,AVG,2004-12-01,5,avgorande,inträffat,2013328
1332912,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1332898
582209,Bordläggning 2,B2,2012-05-22,2,avgorande,inträffat,582202
1026116,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1026112
1951004,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1951001
222776,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,222774
1314518,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1314515
516341,Numrering,NUM,2006-11-01,7,hantering,inträffat,516339
924633,Inlämning,INL,2008-10-06,13,hantering,inträffat,924632
737332,Inlämning,INL,2004-10-05,13,hantering,inträffat,737331
2102489,Hänvisning,HÄN,2012-10-15,2,hanvisning,inträffat,2102486
2001452,Registrering,REG,2002-10-08,70,hantering,inträffat,2001449
1278192,Hänvisning,HÄN,2001-11-13,2,hanvisning,inträffat,1278186
841579,Granskad,Granskad,2025-10-02,0,behandling,inträffat,841577
905262,Inlämning,INL,2008-10-07,13,hantering,inträffat,905261
1281631,Bordlagd,B,2020-09-03,0,behandling,inträffat,1281629
1341124,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1341120
1640108,Bordläggning 1,B1,2003-12-15,1,avgorande,inträffat,1640103
1697895,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1697892
1601398,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1601396
2058153,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2058152
3233555,Inlämnad,INL,2016-10-05,0,behandling,inträffat,3233554
155375,Granskning,GKD,2000-10-11,3,hantering,inträffat,155372
1120038,Numrering,NUM,2006-11-02,7,hantering,inträffat,1120036
866634,Behandling,BEH,2006-12-06,3,avgorande,inträffat,866623
1655378,Beredning,UBE,2019-11-26,0,"",inträffat,1655377
99973,Inlämnad,INL,2015-10-05,0,behandling,inträffat,99972
1234475,Inlämning,INL,2009-10-05,13,hantering,inträffat,1234474
127645,Bordläggning 1,B1,2009-04-14,1,avgorande,inträffat,127640
3357046,Hänvisad,HÄN,2015-03-12,0,behandling,inträffat,3357043
1648116,Hänvisning,HÄN,2004-06-14,3,hanvisning,inträffat,1648112
1383429,Numrering,NUM,2001-10-05,7,hantering,inträffat,1383425
1503620,Inlämning,INL,2009-05-13,60,hantering,inträffat,1503618
523974,Granskning,GKD,2001-10-05,3,hantering,inträffat,523973
1585660,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1585657
2056570,Inlämning,INL,2001-10-05,13,hantering,inträffat,2056567
1432177,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1432175
637854,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,637851
883290,Inlämning,INL,2007-02-28,13,hantering,inträffat,883289
1330051,Beslut,BES,2012-05-23,4,avgorande,inträffat,1330040
829529,Bordläggning,B,2016-03-22,0,"",inträffat,829524
599557,Inlämning,INL,2013-10-04,13,hantering,inträffat,599556
2155876,Registrering,REG,2001-10-05,2,hantering,inträffat,2155871
1851745,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1851742
231246,Inlämning,INL,2004-10-05,13,hantering,inträffat,231245
1598849,Granskad,Granskad,2023-09-29,0,behandling,inträffat,1598847
1369013,Granskning,GKD,2000-10-11,3,hantering,inträffat,1369010
2144692,Bordläggning,B,2005-04-20,1,hanvisning,inträffat,2144690
1178409,Inlämning,INL,2011-10-04,13,hantering,inträffat,1178408
441354,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,441350
1926350,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1926346
831460,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,831457
1566736,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1566735
1574358,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1574355
1268986,Bordläggning 1,B1,2014-05-19,1,avgorande,inträffat,1268978
1732343,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1732340
331961,Avgörande,AVG,2011-01-26,5,avgorande,inträffat,331944
2093580,Bordläggning,B,2010-03-16,2,hanvisning,inträffat,2093579
1050793,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1050791
2246426,Granskad,Granskad,2023-06-16,0,behandling,inträffat,2246424
656735,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,656728
2063993,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2063985
1324653,Inlämnad,INL,2019-09-27,0,behandling,inträffat,1324652
378505,Hänvisad,HÄN,2021-01-27,0,behandling,inträffat,378501
1049467,Inlämnad,INL,2019-10-02,0,behandling,inträffat,1049466
770461,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,770453
54443,Inlämning,INL,2012-10-04,13,hantering,inträffat,54442
712720,Bordläggning,B,2024-02-13,0,"",inträffat,712715
3242381,Numrering,NUM,2006-11-01,7,hantering,inträffat,3242379
920397,Granskad,Granskad,2017-10-05,0,behandling,inträffat,920395
1990493,Inlämnad,INL,2018-11-30,0,behandling,inträffat,1990492
449929,Beslut,BES,2002-03-14,4,avgorande,inträffat,449921
527996,Beredning,UBE,2023-01-19,0,"",inträffat,527992
2193879,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2193876
1197439,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1197436
111432,Inlämning,INL,2002-10-23,13,hantering,inträffat,111431
