person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0283009944701,Ana Maria,Narti,L,1936,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,679154,58.74,19.28,17.06,0.00,39.11,5,2002-01-01,2006-01-01,82.94,100.00,39.11,Generally aligned
0383675638504,Simon,Liliedahl,NYD,1924,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0735009164618,Christian,Engström,PP,1960,MAN,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0946889218011,Jan-Evert,Rådhström,M,1960,MAN,Tidigare riksdagsledamot,Värmlands län,1799444,58.97,21.52,15.33,0.06,63.23,13,2002-01-01,2014-01-01,84.67,99.94,63.19,Generally aligned
031414803913,Maria,Wetterstrand,MP,1973,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1142626,56.93,22.77,16.55,0.27,18.39,10,2002-01-01,2011-01-01,83.45,99.73,18.34,Generally aligned
0729731578904,Lisbet,Calner,S,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0785143384002,Rolf,Gunnarsson,M,1946,MAN,Tidigare riksdagsledamot,Dalarnas län,1149955,56.50,22.33,17.27,0.03,58.57,9,2002-01-01,2010-01-01,82.73,99.97,58.55,Generally aligned
67a69b7e-8301-482c-9966-86f1043f6edd,Hagar,Normark,S,1919,KVINNA,Inga uppdrag,Västerbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0745594497101,Lars-Ivar,Ericson,C,1948,MAN,Avliden  2025-06-17,Skåne läns norra och östra,954166,57.66,20.80,17.21,0.26,54.83,8,2002-01-01,2009-01-01,82.79,99.74,54.69,Generally aligned
0530425150220,Annika,Strandhäll,S,1975,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,820150,42.18,12.54,38.89,0.25,30.89,8,2019-01-01,2026-01-01,61.11,99.75,30.81,Frequently absent
0717363246311,Jessica,Stegrud,SD,1970,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,465915,59.11,17.20,14.54,0.00,52.28,5,2022-01-01,2026-01-01,85.46,100.00,52.28,Generally aligned
0332721987700,Bo,Nilsson,S,1940,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0108961111006,Ingvar,Karlsson,C,1940,MAN,Avliden  2025-04-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0260840373311,Anna Maria,Corazza Bildt,M,1963,KVINNA,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
031005479013,Per,Westerberg,M,1951,MAN,Tidigare riksdagsledamot,Södermanlands län,687879,58.79,19.25,17.01,0.10,44.40,6,2002-01-01,2014-01-01,82.99,99.90,44.36,Generally aligned
db09ce80-d0d8-4cc7-8c42-0efe72c1888f,Arne,Persson,C,1913,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0773497241728,Roger,Hedlund,SD,1979,MAN,Tjänstgörande riksdagsledamot,Gävleborgs län,1847955,53.35,15.23,24.84,0.02,41.51,13,2014-01-01,2026-01-01,75.16,99.98,41.50,Generally aligned
0362377089307,Lars,Ahlström,M,1930,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
085018966209,Lars,Sundin,L,1933,MAN,Avliden  2024-07-02,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0836614547702,Kerstin,Kristiansson Karlstedt,S,1948,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,679154,58.74,19.28,17.06,0.00,88.75,5,2002-01-01,2006-01-01,82.94,100.00,88.75,Often on winning side
0157778896604,Iris,Mårtensson,S,1932,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0924240425218,Michael,Lund,S,1962,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0389220391128,Christian,Carlsson,KD,1987,MAN,Tjänstgörande riksdagsledamot,Stockholms län,789438,49.22,15.27,28.44,0.00,60.13,7,2018-01-01,2026-01-01,71.56,100.00,60.13,Frequently absent
0687114079711,Hanna,Zetterberg,V,1973,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
204000e5-66a1-42ce-acbf-966474801138,Tage,Erlander,S,1901,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0795530089824,Nils,Brown,M,1986,MAN,Tidigare ersättare,Södermanlands län,162983,64.62,19.08,11.33,0.00,97.86,2,2012-01-01,2013-01-01,88.67,100.00,97.86,Often on winning side
0313166627901,Margareta,Gard,M,1928,KVINNA,Avliden  2022-12-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0755978501008,Margareta,Andrén,L,1933,KVINNA,Avliden  2022-12-02,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0673813596104,Alwa,Wennerlund,KD,1944,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0791916121004,Lennart,Andersson,S,1927,MAN,Avliden  2016-08-18,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0135054091316,Metin,Ataseven,M,1972,MAN,Tidigare riksdagsledamot,Stockholms län,649489,63.34,20.10,11.89,0.05,97.31,5,2010-01-01,2014-01-01,88.11,99.95,97.26,Often on winning side
0790996600918,Ronny,Korsberg,MP,1952,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0958072321310,Anders,Borg,M,1968,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0288805051019,Lars,Johansson,S,1950,MAN,Tidigare riksdagsledamot,Göteborgs kommun,1799444,58.97,21.52,15.33,0.19,54.69,13,2002-01-01,2014-01-01,84.67,99.81,54.59,Generally aligned
0567603564903,Viola,Furubjelke,S,1946,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0652944607906,Cristina,Husmark Pehrsson,M,1947,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,1328643,60.99,19.68,14.53,0.03,57.11,10,2002-01-01,2014-01-01,85.47,99.97,57.09,Generally aligned
824db561-bfc1-4a82-8672-c7f430b195f8,Ivar,Högström,S,1913,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0992420223820,Jessica,Rosencrantz,M,1987,KVINNA,EU-minister,Stockholms kommun,2082832,56.38,16.60,21.41,0.00,62.80,15,2010-01-01,2024-01-01,78.59,100.00,62.80,Generally aligned
0513164929896,Hans,Pettersson,S,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0397073482210,Camilla,Mårtensen,L,1970,KVINNA,Tillgänglig ersättare,Skåne läns södra,493835,59.50,17.34,14.28,0.00,71.94,5,2017-01-01,2025-01-01,85.72,100.00,71.94,Often on winning side
0288448506702,Iréne,Vestlund,S,1933,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0105794077107,John,Bouvin,NYD,1947,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0dab2993-ca0a-4010-9c54-99604a3c1015,Gunnar,Gustafsson,S,1922,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0603366539729,Malin,Danielsson,L,1977,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,1032342,45.06,13.94,34.41,0.03,61.23,7,2020-01-01,2026-01-01,65.59,99.97,61.21,Frequently absent
0618560932311,Hillevi,Engström,M,1963,KVINNA,Tidigare riksdagsledamot,Stockholms län,1160076,56.57,22.27,17.23,0.06,52.29,11,2002-01-01,2015-01-01,82.77,99.94,52.26,Generally aligned
0478345475910,Chris,Heister,M,1950,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0859968278117,Carina,Ohlsson,S,1957,KVINNA,Avgången riksdagsledamot,Västra Götalands läns östra,3181484,55.69,18.50,20.96,0.00,55.36,21,2002-01-01,2022-01-01,79.04,100.00,55.36,Generally aligned
02658325625,Angelica,Lundberg,SD,1981,KVINNA,Tjänstgörande riksdagsledamot,Västmanlands län,1217312,47.86,14.40,30.66,0.06,42.72,9,2018-01-01,2026-01-01,69.34,99.94,42.69,Frequently absent
0243998374609,Ingegerd,Anderlund,S,1933,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0280087199210,Valter,Mutt,MP,1955,MAN,Tidigare riksdagsledamot,Göteborgs kommun,1280132,63.64,18.49,12.73,0.38,55.94,9,2010-01-01,2018-01-01,87.27,99.62,55.73,Generally aligned
74f63f1c-db0c-4359-9cf1-8115f66d61b9,Tage,Sundkvist,C,1925,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0597915398712,Mona,Jönsson,MP,1951,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,679154,58.74,19.28,17.06,1.08,63.16,5,2002-01-01,2006-01-01,82.94,98.92,62.48,Generally aligned
ff29f3ab-0df4-4030-84c4-97d9668eec92,Torsten,Fredriksson,S,1910,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0997123540801,Agneta,Brendt,S,1946,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0479355987014,Christina,Pettersson,S,1949,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0495620358802,My,Persson,M,1938,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
ee2aefa3-2eea-4e58-8e20-25d966e94ec5,Göte,Pettersson,L,1929,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0315172621102,Bengt,Ahlquist,L,1943,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0182800488922,Paula,Bieler,SD,1988,KVINNA,Tidigare riksdagsledamot,Uppsala län,803398,63.92,16.87,12.70,0.04,46.65,7,2014-01-01,2020-01-01,87.30,99.96,46.63,Generally aligned
0476336341120,Anna,Tenje,M,1977,KVINNA,Äldre- och socialförsäkringsminister,Kronobergs län,381806,53.53,26.56,17.51,0.00,80.90,5,2006-01-01,2010-01-01,82.49,100.00,80.90,Often on winning side
0548089226618,Mats,Einarsson,V,1960,MAN,Tidigare riksdagsledamot,Stockholms kommun,712658,58.59,19.50,17.10,0.10,57.74,7,2002-01-01,2008-01-01,82.90,99.90,57.68,Generally aligned
0841428824218,Camilla,Sköld Jansson,V,1957,KVINNA,Tidigare riksdagsledamot,Jämtlands län,679154,58.74,19.28,17.06,0.15,60.48,5,2002-01-01,2006-01-01,82.94,99.85,60.39,Generally aligned
0816380242014,Anders,Berglöv,S,1961,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0510486065729,Magdalena,Streijffert,S,1977,KVINNA,Tidigare riksdagsledamot,Hallands län,417055,53.60,26.31,17.60,0.08,28.29,5,2006-01-01,2010-01-01,82.40,99.92,28.27,Generally aligned
0642824296805,Eva,Julin,MP,1947,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
fbcf9fdf-e775-474f-83f7-c9a5c89e59ac,Bert,Stålhammar,L,1935,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0710022029620,Magda,Rasmusson,MP,1992,KVINNA,Tidigare ersättare,Stockholms kommun,55491,65.18,17.55,11.90,0.00,74.84,1,2015-01-01,2015-01-01,88.10,100.00,74.84,Often on winning side
0815435847817,Lars-Erik,Lövdén,S,1950,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0456522027421,Linnéa,Wickman,S,1992,KVINNA,Tjänstgörande riksdagsledamot,Gävleborgs län,465915,59.11,17.20,14.54,0.00,41.72,5,2022-01-01,2026-01-01,85.46,100.00,41.72,Generally aligned
0325462829512,Christina,Tapper Östberg,SD,1968,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,1382040,51.41,14.56,28.31,0.03,37.73,9,2014-01-01,2022-01-01,71.69,99.97,37.72,Frequently absent
019430605328,Josefin,Malmqvist,M,1987,KVINNA,Tjänstledig riksdagsledamot,Stockholms län,1097605,46.59,14.09,32.46,0.00,47.69,8,2018-01-01,2025-01-01,67.54,100.00,47.69,Frequently absent
0214302391005,Rinaldo,Karlsson,S,1942,MAN,Avliden  2002-03-28,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0153549892302,Maj-Lis,Lööw,S,1936,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a4b6084a-d6f1-437e-bb2d-61d0912e20bb,Kerstin,Andersson,S,1932,KVINNA,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0810983113102,Maj-Inger,Klingvall,S,1946,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0781623040415,Camilla,Waltersson Grönvall,M,1969,KVINNA,Socialtjänstminister,Västra Götalands läns västra,2031529,55.22,16.33,23.06,0.02,54.89,13,2010-01-01,2022-01-01,76.94,99.98,54.88,Generally aligned
13b57747-ac8a-4b4c-98d5-ebced7b65b39,Hans,Hagnell,S,1919,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0502609471907,Margitta,Edgren,L,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0771794334400,Marianne,Nilsson,S,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
064711971110,Maria,Gardfjell,MP,1965,KVINNA,Tidigare riksdagsledamot,Uppsala län,751397,40.89,12.66,40.66,0.05,48.30,5,2018-01-01,2022-01-01,59.34,99.95,48.28,Frequently absent
0783033318602,Rezene,Tesfazion,S,1946,MAN,Tidigare ersättare,Uppsala län,679154,58.74,19.28,17.06,0.00,95.12,5,2002-01-01,2006-01-01,82.94,100.00,95.12,Often on winning side
0639286102314,Mona,Ritzén,M,1951,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
023451344303,Patrik,Norinder,M,1941,MAN,Tidigare riksdagsledamot,Gävleborgs län,679154,58.74,19.28,17.06,0.21,43.52,5,2002-01-01,2006-01-01,82.94,99.79,43.43,Generally aligned
0440497495914,Tomas,Högström,M,1954,MAN,Tidigare riksdagsledamot,Västmanlands län,679154,58.74,19.28,17.06,0.15,42.65,5,2002-01-01,2006-01-01,82.94,99.85,42.59,Generally aligned
0729710260118,Helena,Bouveng,M,1962,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,2968245,55.52,18.11,20.85,0.06,67.71,21,2006-01-01,2026-01-01,79.15,99.94,67.67,Generally aligned
048433771316,Pernilla,Mobeck,S,1969,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0391621769505,Roland,Larsson,C,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d3eb14a9-6c87-4d40-bc9d-d1f349f0f7d3,Sven,Gustafson,L,1911,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0783117374519,Lena,Micko,S,1955,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0319703582208,Björn,Hamilton,M,1945,MAN,Tidigare riksdagsledamot,Stockholms län,1149955,56.50,22.33,17.27,0.09,63.98,9,2002-01-01,2010-01-01,82.73,99.91,63.92,Generally aligned
0456070504608,Berit,Adolfsson,M,1937,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0488980773927,Arba,Kokalari,M,1986,KVINNA,Europaparlamentariker,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0465398691116,Eskil,Erlandsson,C,1957,MAN,Tidigare riksdagsledamot,Kronobergs län,1351328,61.44,18.05,15.20,0.21,44.94,11,2002-01-01,2019-01-01,84.80,99.79,44.85,Generally aligned
0822327872306,Roland,Brännström,S,1930,MAN,Avliden  2019-01-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0494054455310,David,Lång,SD,1972,MAN,Avgången riksdagsledamot,Västernorrlands län,2303400,55.73,16.43,22.04,0.02,48.24,15,2010-01-01,2024-01-01,77.96,99.98,48.23,Generally aligned
0997350894105,Sören,Norrby,L,1937,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0130789484021,Mattias,Bäckström Johansson,SD,1985,MAN,Tjänstgörande riksdagsledamot,Kalmar län,1847955,53.35,15.23,24.84,0.06,43.70,13,2014-01-01,2026-01-01,75.16,99.94,43.67,Generally aligned
075043103804,Per,Lager,MP,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0229350341619,Ilona,Szatmári Waldau,V,1962,KVINNA,Tjänstgörande riksdagsledamot,Uppsala län,1217312,47.86,14.40,30.66,0.00,38.39,9,2018-01-01,2026-01-01,69.34,100.00,38.39,Frequently absent
0682674527208,Anita,Jönsson,S,1947,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,679154,58.74,19.28,17.06,0.00,78.88,5,2002-01-01,2006-01-01,82.94,100.00,78.88,Often on winning side
0409817272107,Birgitta,Hambraeus,C,1930,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0802373156815,Nyamko,Sabuni,L,1969,KVINNA,Tidigare riksdagsledamot,Stockholms län,679154,58.74,19.28,17.06,0.36,36.28,5,2002-01-01,2006-01-01,82.94,99.64,36.15,Generally aligned
0114869877121,Sara,Karlsson,S,1985,KVINNA,Tidigare riksdagsledamot,Södermanlands län,1222547,63.63,18.55,12.67,0.03,59.58,9,2010-01-01,2018-01-01,87.33,99.97,59.56,Generally aligned
0817058516814,Ina,Järlesjö,KD,1956,KVINNA,Tidigare ersättare,Norrbottens län,72592,63.12,18.26,14.20,0.00,47.59,2,2002-01-01,2003-01-01,85.80,100.00,47.59,Generally aligned
080652068106,Leo,Persson,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0745549193810,Stefan,Attefall,KD,1960,MAN,Tidigare riksdagsledamot,Jönköpings län,1101793,56.26,22.50,17.44,0.22,56.92,9,2002-01-01,2010-01-01,82.56,99.78,56.79,Generally aligned
079223680900,Åke,Carnerö,KD,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0810673119603,Marianne,Carlström,S,1946,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,679154,58.74,19.28,17.06,0.05,63.10,5,2002-01-01,2006-01-01,82.94,99.95,63.07,Generally aligned
0961349903416,Rebwar,Hassan,MP,1959,MAN,Tidigare ersättare,Stockholms kommun,121452,64.59,19.18,11.14,1.15,37.36,2,2012-01-01,2013-01-01,88.86,98.85,36.93,Generally aligned
0110842257006,Bengt,Kronblad,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0959236354417,Anders,Sundström,S,1952,MAN,Tidigare riksdagsledamot,"",339577,61.26,18.13,15.32,0.00,54.78,4,2002-01-01,2006-01-01,84.68,100.00,54.78,Generally aligned
0172220256016,Annika,Lillemets,MP,1962,KVINNA,Tidigare riksdagsledamot,Östergötlands län,1280132,63.64,18.49,12.73,0.30,57.47,9,2010-01-01,2018-01-01,87.27,99.70,57.30,Generally aligned
0188510214005,Kent,Lundgren,MP,1937,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0783069490115,Mirja,Räihä,S,1959,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,465915,59.11,17.20,14.54,0.15,47.71,5,2022-01-01,2026-01-01,85.46,99.85,47.64,Generally aligned
0401511670506,Berith,Eriksson,V,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0878075468027,Hillevi,Larsson,S,1974,KVINNA,Tidigare riksdagsledamot,Malmö kommun,2691488,55.30,17.88,22.13,0.05,59.84,20,2002-01-01,2021-01-01,77.87,99.95,59.81,Generally aligned
0435526123410,Ulla,Wester,S,1953,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,679154,58.74,19.28,17.06,0.00,87.97,5,2002-01-01,2006-01-01,82.94,100.00,87.97,Often on winning side
0962841101917,Annika,Qarlsson,C,1964,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,3181484,55.69,18.50,20.96,0.03,55.98,21,2002-01-01,2022-01-01,79.04,99.97,55.96,Generally aligned
0796312429425,Viktor,Wärnick,M,1991,MAN,Tjänstgörande riksdagsledamot,Gävleborgs län,1217312,47.86,14.40,30.66,0.00,52.06,9,2018-01-01,2026-01-01,69.34,100.00,52.06,Frequently absent
714d71be-2e47-47d6-a971-51a9e642ebde,Arvid,Annerås,L,1913,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0927227010803,Marianne,Karlsson,C,1931,KVINNA,Avliden  2012-12-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
6e126a7d-8f61-4996-9db9-4c6e08ab5f57,Gunnar,Nilsson,S,1922,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0534173087404,Carin,Lundberg,S,1944,KVINNA,Tidigare riksdagsledamot,Västerbottens län,679154,58.74,19.28,17.06,0.05,81.76,5,2002-01-01,2006-01-01,82.94,99.95,81.72,Often on winning side
0167049231801,Bruno,Poromaa,S,1936,MAN,Avliden  2016-09-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0837512963116,Camilla,Dahlin-Andersson,L,1967,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0678712094213,Stefan,Jakobsson,SD,1968,MAN,Tidigare riksdagsledamot,Västmanlands län,630643,63.95,16.83,13.59,0.39,42.67,5,2014-01-01,2018-01-01,86.41,99.61,42.50,Generally aligned
0752691002718,Pyry,Niemi,S,1965,MAN,Tidigare riksdagsledamot,Uppsala län,2031529,55.22,16.33,23.06,0.00,57.98,13,2010-01-01,2022-01-01,76.94,100.00,57.98,Generally aligned
059100119006,Olof,Johansson,C,1937,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0438928446810,Lena,Ek,C,1958,KVINNA,Tidigare riksdagsledamot,Östergötlands län,439042,62.64,17.61,14.75,0.40,30.44,6,2002-01-01,2015-01-01,85.25,99.60,30.32,Generally aligned
068822158616,Katarina,Tolgfors,M,1967,KVINNA,Tjänstgörande statsrådsersättare,Örebro län,465915,59.11,17.20,14.54,0.00,78.05,5,2022-01-01,2026-01-01,85.46,100.00,78.05,Often on winning side
0998575875190,Daniel,Lönn,SD,2001,MAN,Tidigare ersättare,Dalarnas län,65263,59.59,16.45,14.91,0.00,59.36,2,2023-01-01,2025-01-01,85.09,100.00,59.36,Generally aligned
0376867803913,Agneta,Gille,S,1956,KVINNA,Tidigare riksdagsledamot,Uppsala län,2430087,60.26,20.30,14.88,0.04,60.30,17,2002-01-01,2018-01-01,85.12,99.96,60.28,Generally aligned
0575283695521,Helena,Storckenfeldt,M,1995,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,1056772,45.45,14.06,33.78,0.00,57.17,8,2019-01-01,2026-01-01,66.22,100.00,57.17,Frequently absent
0910272619521,Benjamin,Dousa,M,1992,MAN,Bistånds- och utrikeshandelsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0601988899907,Ing-Marie,Hansson,S,1932,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0149848066801,Gunnar,Thollander,S,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
090502404202,Mats O,Karlsson,S,1943,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0816308745507,Gullan,Lindblad,M,1932,KVINNA,Avliden  2023-09-06,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0959102638818,Roger,Tiefensee,C,1967,MAN,Tidigare riksdagsledamot,Södermanlands län,1630528,58.88,21.49,15.38,0.00,65.35,13,2002-01-01,2014-01-01,84.62,100.00,65.35,Generally aligned
0105632258713,Boriana,Åberg,M,1968,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,2550492,55.87,16.73,21.40,0.01,57.64,20,2007-01-01,2026-01-01,78.60,99.99,57.63,Generally aligned
ed21ae5f-5204-4f69-a8a8-d12416d03d86,Eric,Holmqvist,S,1917,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1981/82
(Ledamot av Första ",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0598053101129,David,Lindvall,S,1994,MAN,Tidigare ersättare,Gotlands län,195440,61.97,16.74,15.03,0.18,93.75,2,2017-01-01,2018-01-01,84.97,99.82,93.58,Often on winning side
0342890774415,Maria,Jacobsson,S,1961,KVINNA,Tidigare ersättare,Jämtlands län,4537,58.43,17.19,10.32,0.00,69.23,1,2018-01-01,2018-01-01,89.68,100.00,69.23,Generally aligned
0338278373318,Dan,Kihlström,KD,1957,MAN,Tidigare riksdagsledamot,Värmlands län,1149955,56.50,22.33,17.27,0.12,58.57,9,2002-01-01,2010-01-01,82.73,99.88,58.50,Generally aligned
