person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0535289016620,Christoffer,Järkeborn,M,1985,MAN,Tidigare ersättare,Stockholms kommun,94579,60.19,23.94,12.15,0.00,90.04,1,2011-01-01,2011-01-01,87.85,100.00,90.04,Often on winning side
a856fc56-b7d8-4254-a09e-d7d4e7b16552,Einar,Henningsson,S,1907,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1973
(Ledamot av Andra kamm",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0199809132302,Karin,Falkmer,M,1936,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
b6f82ac8-167e-4688-95c6-124e254f9bb7,Arvid,Enarsson,M,1912,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0403769921921,Tina,Ghasemi Liljekvist,M,1985,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,574803,64.03,16.77,13.47,0.06,50.33,5,2014-01-01,2018-01-01,86.53,99.94,50.30,Generally aligned
8dbad74b-f91c-44f2-9d49-279f19c42980,Essen,Lindahl,S,1916,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0444616389415,Mats,Johansson,M,1951,MAN,Avliden  2017-06-24,Stockholms kommun,1120290,59.11,22.88,14.27,0.00,87.69,9,2006-01-01,2014-01-01,85.73,100.00,87.69,Often on winning side
0573136138218,Krister,Örnfjäder,S,1952,MAN,Tidigare riksdagsledamot,Kalmar län,2430785,60.26,20.30,14.87,0.14,55.88,17,2002-01-01,2018-01-01,85.13,99.86,55.80,Generally aligned
0448973586529,Adrian,Magnusson,S,1994,MAN,Tjänstgörande riksdagsledamot,Skåne läns södra,546534,59.01,17.00,14.61,0.00,46.10,5,2022-01-01,2026-01-01,85.39,100.00,46.10,Generally aligned
0611811040102,Elisabet,Franzén,MP,1941,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0386891409405,Berit,Bölander,S,1939,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0811968273221,Patrik,Forslund,M,1983,MAN,Tidigare riksdagsledamot,Dalarnas län,434505,53.75,26.35,17.39,0.00,94.46,5,2006-01-01,2010-01-01,82.61,100.00,94.46,Often on winning side
0610162335824,Niklas,Sigvardsson,S,1991,MAN,Tjänstgörande riksdagsledamot,Jönköpings län,546534,59.01,17.00,14.61,0.06,48.33,5,2022-01-01,2026-01-01,85.39,99.94,48.30,Generally aligned
0104804820009,Per,Unckel,M,1948,MAN,Avliden  2011-09-20,"",34202,63.88,17.13,10.95,0.00,30.61,3,2002-01-01,2006-01-01,89.05,100.00,30.61,Generally aligned
0879782396219,Olle,Thorell,S,1967,MAN,Tjänstgörande riksdagsledamot,Västmanlands län,2973829,55.41,18.06,20.89,0.06,45.83,21,2006-01-01,2026-01-01,79.11,99.94,45.80,Generally aligned
0404836900409,Arne,Andersson,S,1928,MAN,Avliden  2011-04-19,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
86e9f967-09cd-403c-b59e-a555bb9a6150,Åke,Polstam,C,1920,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0739154377395,Nils,Berndtson,V,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0973350087929,Patrik,Karlson,L,1987,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,381108,58.46,16.78,14.76,0.00,76.27,3,2024-01-01,2026-01-01,85.24,100.00,76.27,Often on winning side
0737366622405,Håkan,Stjernlöf,M,1927,MAN,Avliden  2002-10-26,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0390912778804,Peter,Althin,KD,1941,MAN,Tidigare riksdagsledamot,Skåne läns södra,782109,58.47,19.71,17.14,0.05,41.05,6,2002-01-01,2007-01-01,82.86,99.95,41.03,Generally aligned
0746759738009,Lena,Boström,S,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0675602051200,Göran R,Hedberg,M,1943,MAN,Avliden  1995-12-15,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0200003128803,Lennart,Daléus,C,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0521274429611,Anders,Edholm,M,1973,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0283009944701,Ana Maria,Narti,FP,1936,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,679503,58.73,19.29,17.06,0.00,39.09,5,2002-01-01,2006-01-01,82.94,100.00,39.09,Generally aligned
0116759114313,Bengt,Eliasson,L,1961,MAN,Tidigare riksdagsledamot,Hallands län,1382389,51.42,14.56,28.30,0.00,49.43,9,2014-01-01,2022-01-01,71.70,100.00,49.43,Frequently absent
0252067342313,Åsa,Lindestam,S,1956,KVINNA,Tidigare riksdagsledamot,Gävleborgs län,3182182,55.68,18.50,20.96,0.04,56.05,21,2002-01-01,2022-01-01,79.04,99.96,56.03,Generally aligned
0744139167426,Rasmus,Ling,MP,1984,MAN,Avgången riksdagsledamot,Malmö kommun,1519197,54.36,15.47,23.86,0.05,67.65,12,2014-01-01,2025-01-01,76.14,99.95,67.62,Generally aligned
0363228965800,Barbro,Westerholm,L,1933,KVINNA,Avliden  2023-03-13,Stockholms län,2502679,54.86,18.28,22.02,0.04,52.85,17,2006-01-01,2022-01-01,77.98,99.96,52.83,Generally aligned
0931369291903,Fanny,Rizell,KD,1936,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
4f307193-53c4-4b13-a395-e4f3086ce0d0,Arne,Fransson,C,1938,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0105797223918,Mikael,Cederbratt,M,1955,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,1751282,60.85,20.70,14.03,0.04,72.96,13,2006-01-01,2018-01-01,85.97,99.96,72.93,Often on winning side
079223680900,Åke,Carnerö,KD,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
090502404202,Mats O,Karlsson,S,1943,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0822327872306,Roland,Brännström,S,1930,MAN,Avliden  2019-01-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0139948283718,Agneta,Börjesson,MP,1957,KVINNA,Tidigare riksdagsledamot,Hallands län,1280481,63.64,18.49,12.73,0.33,66.50,9,2010-01-01,2018-01-01,87.27,99.67,66.28,Generally aligned
0330714384902,Inger,Strömbom,KD,1948,KVINNA,Tidigare riksdagsledamot,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0117613859601,Erling,Bager,FP,1946,MAN,Tidigare riksdagsledamot,Göteborgs kommun,679503,58.73,19.29,17.06,0.93,34.46,5,2002-01-01,2006-01-01,82.94,99.07,34.14,Generally aligned
1c1359fd-9a7c-4431-86e0-c83c523e74e6,Erik,Larsson,C,1918,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0371147794304,Kerstin,Ekman,FP,1929,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0526874284718,Stefan,Svanström,KD,1972,MAN,Tidigare ersättare,Stockholms kommun,91787,63.06,19.62,11.97,0.00,82.51,3,2013-01-01,2016-01-01,88.03,100.00,82.51,Often on winning side
0925652297119,Per,Ramhorn,SD,1967,MAN,Tidigare riksdagsledamot,Malmö kommun,2031878,55.23,16.33,23.05,0.07,43.89,13,2010-01-01,2022-01-01,76.95,99.93,43.86,Generally aligned
0457849683602,Bengt,Lindqvist,S,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0640627133410,Elisabeth,Falkhaven,MP,1955,KVINNA,Tillgänglig ersättare,Hallands län,751397,40.89,12.66,40.66,0.00,52.02,5,2018-01-01,2022-01-01,59.34,100.00,52.02,Frequently absent
0314794471216,Anna,Starbrink,L,1971,KVINNA,Avgången riksdagsledamot,Stockholms län,312006,59.73,17.16,14.58,0.11,79.64,4,2022-01-01,2025-01-01,85.42,99.89,79.55,Often on winning side
0819601620927,Annika,Hirvonen,MP,1989,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1560030,51.11,14.98,27.28,0.04,51.08,13,2014-01-01,2026-01-01,72.72,99.96,51.06,Frequently absent
0303930476905,Isa,Halvarsson,FP,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0805469037201,Lennart,Pettersson,S,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0702674089702,Carl-Axel,Roslund,M,1948,MAN,Tidigare riksdagsledamot,Malmö kommun,679503,58.73,19.29,17.06,0.31,42.73,5,2002-01-01,2006-01-01,82.94,99.69,42.60,Generally aligned
0171759254626,Alice,Teodorescu Måwe,KD,1984,KVINNA,Europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0105794077107,John,Bouvin,NYD,1947,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0462541496508,Rigmor,Stenmark,C,1940,KVINNA,Tidigare riksdagsledamot,Uppsala län,679503,58.73,19.29,17.06,0.56,42.63,5,2002-01-01,2006-01-01,82.94,99.44,42.39,Generally aligned
0395613047500,Linnéa,Darell,FP,1945,KVINNA,Tidigare riksdagsledamot,Östergötlands län,679503,58.73,19.29,17.06,0.21,40.47,5,2002-01-01,2006-01-01,82.94,99.79,40.39,Generally aligned
0132698667318,Thoralf,Alfsson,SD,1957,MAN,Tidigare riksdagsledamot,Kalmar län,649489,63.34,20.10,11.89,0.11,56.37,5,2010-01-01,2014-01-01,88.11,99.89,56.31,Generally aligned
0973474532717,Ibrahim,Baylan,S,1972,MAN,Tidigare riksdagsledamot,Stockholms län,1244883,58.70,22.20,14.59,0.11,40.17,11,2006-01-01,2022-01-01,85.41,99.89,40.13,Generally aligned
0213468747208,Birger,Hagård,M,1932,MAN,Avliden  2013-12-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0228167770927,Maria,Nilsson,L,1979,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,751397,40.89,12.66,40.66,0.00,42.55,5,2018-01-01,2022-01-01,59.34,100.00,42.55,Frequently absent
0488332307829,Abraham,Halef,S,1992,MAN,Tillgänglig ersättare,Stockholms län,229642,17.13,5.60,75.30,0.00,28.87,3,2020-01-01,2022-01-01,24.70,100.00,28.87,Frequently absent
0807888102003,Nils-Olof,Gustafsson,S,1934,MAN,Avliden  2012-01-02,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0913695315308,Hans Göran,Franck,S,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0989755177525,Mattias,Ingeson,KD,1974,MAN,Tidigare ersättare,Jönköpings län,36645,52.80,17.83,22.86,0.00,43.81,1,2020-01-01,2020-01-01,77.14,100.00,43.81,Generally aligned
0745549193810,Stefan,Attefall,KD,1960,MAN,Tidigare riksdagsledamot,Jönköpings län,1101793,56.26,22.50,17.44,0.22,56.92,9,2002-01-01,2010-01-01,82.56,99.78,56.79,Generally aligned
0210444373111,Katarina,Luhr,MP,1973,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,546534,59.01,17.00,14.61,0.00,34.24,5,2022-01-01,2026-01-01,85.39,100.00,34.24,Generally aligned
0853235077516,Annika,Åhnberg,S,1949,KVINNA,Avliden  2025-06-18,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0204494765606,Ann-Britt,Åsebol,M,1947,KVINNA,Tidigare riksdagsledamot,Dalarnas län,1765940,53.60,16.31,24.63,0.02,59.92,12,2010-01-01,2022-01-01,75.37,99.98,59.91,Generally aligned
0348584595917,Cinnika,Beiming,S,1972,KVINNA,Tidigare riksdagsledamot,Stockholms län,357725,59.31,19.38,15.90,0.00,85.76,5,2002-01-01,2006-01-01,84.10,100.00,85.76,Often on winning side
d8aba5e5-5b53-4842-b5e8-726c7d54b6d6,Gunnar,Olsson,S,1920,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0513164929896,Hans,Pettersson,S,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0283284978818,Markus,Kallifatides,S,1972,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,546534,59.01,17.00,14.61,0.06,46.92,5,2022-01-01,2026-01-01,85.39,99.94,46.89,Generally aligned
0477298899511,Lars,Stjernkvist,S,1958,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
3c1c7c4d-8d6f-4b32-b8a4-57878f909609,Carl-Gustav,Enskog,FP,1915,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
dabab604-aefb-48ec-a0d1-3645415e5091,Johan,Olsson,C,1916,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0256743155204,Per-Ingvar,Johnsson,C,1944,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,1280481,63.64,18.49,12.73,0.00,78.71,9,2010-01-01,2018-01-01,87.27,100.00,78.71,Often on winning side
0120834418997,Gertrud,Sigurdsen,S,1923,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0457722435319,Tomas,Kronståhl,S,1967,MAN,Tjänstgörande riksdagsledamot,Kalmar län,1129015,47.59,14.17,31.30,0.09,48.22,9,2018-01-01,2026-01-01,68.70,99.91,48.18,Frequently absent
0688961392304,Ingrid,Andersson,S,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
67896c11-a0c7-4d0d-b06e-5a74d3a86e4c,Anton,Fågelsbo,C,1912,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0575283695521,Helena,Storckenfeldt,M,1995,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,1137391,46.37,14.18,32.46,0.00,58.41,8,2019-01-01,2026-01-01,67.54,100.00,58.41,Frequently absent
0741225202024,Meeri,Wasberg,S,1973,KVINNA,Tidigare riksdagsledamot,Stockholms län,504305,61.95,21.02,12.61,0.00,44.57,6,2009-01-01,2014-01-01,87.39,100.00,44.57,Generally aligned
0532039045616,Lennart,Bodén,C,1959,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
12b16f1d-af08-4f0f-959b-4864595f784c,Erik,Svedberg,S,1909,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
035234573112,Anna-Lena,Hedberg,SD,1973,KVINNA,Tjänstgörande riksdagsledamot,Dalarnas län,517567,58.96,17.10,14.56,0.00,58.52,5,2022-01-01,2026-01-01,85.44,100.00,58.52,Generally aligned
0256404677510,Cecilia,Engström,KD,1972,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,670429,52.51,15.28,23.96,0.00,69.98,6,2020-01-01,2026-01-01,76.04,100.00,69.98,Generally aligned
1cb65e1b-0f20-4dbf-b549-f35d1427ecfd,Per,Ahlmark,FP,1939,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0316505710324,Janine,Alm Ericson,MP,1973,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1757215,57.39,16.27,19.08,0.06,54.96,13,2014-01-01,2026-01-01,80.92,99.94,54.93,Generally aligned
0281408160607,Gunnar,Goude,MP,1932,MAN,Tidigare riksdagsledamot,Uppsala län,263146,61.77,18.33,14.36,0.53,63.27,4,2002-01-01,2006-01-01,85.64,99.47,62.93,Generally aligned
0683260207407,Björn,Ericson,S,1937,MAN,Avliden  2012-04-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
80053fe4-521e-496d-8e5b-4993f1bbed85,Kerstin,Jordan,S,1931,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
031005479013,Per,Westerberg,M,1951,MAN,Tidigare riksdagsledamot,Södermanlands län,688228,58.78,19.25,17.01,0.10,44.37,6,2002-01-01,2014-01-01,82.99,99.90,44.33,Generally aligned
031414803913,Maria,Wetterstrand,MP,1973,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1142975,56.92,22.77,16.55,0.27,18.38,10,2002-01-01,2011-01-01,83.45,99.73,18.33,Generally aligned
0867950366726,Faradj,Koliev,S,1986,MAN,Tidigare ersättare,Stockholms län,142392,63.06,17.48,13.68,0.25,90.44,1,2017-01-01,2017-01-01,86.32,99.75,90.21,Often on winning side
0457213878205,Jan Erik,Ågren,KD,1944,MAN,Tidigare riksdagsledamot,Västernorrlands län,67706,50.60,30.31,17.04,0.00,88.14,2,2009-01-01,2010-01-01,82.96,100.00,88.14,Often on winning side
0414687558527,Maria,Weimer,L,1979,KVINNA,Avliden  2024-10-05,Uppsala län,630992,63.95,16.83,13.59,0.17,52.82,5,2014-01-01,2018-01-01,86.41,99.83,52.73,Generally aligned
0211294699701,Pether,Nordblad,FP,1948,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0306286538528,Sofia,Damm,KD,1977,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,1382389,51.42,14.56,28.30,0.05,41.60,9,2014-01-01,2022-01-01,71.70,99.95,41.58,Frequently absent
0542160909628,Andreas,Carlson,KD,1987,MAN,Infrastruktur- och bostadsminister,Jönköpings län,1995233,55.27,16.30,23.06,0.02,55.68,13,2010-01-01,2022-01-01,76.94,99.98,55.67,Generally aligned
0355151001911,Aleksander,Gabelic,S,1965,MAN,Tidigare riksdagsledamot,Östergötlands län,470801,53.27,26.71,17.57,0.07,23.35,5,2006-01-01,2010-01-01,82.43,99.93,23.33,Generally aligned
0911490574010,Isabella,Lövin,MP,1963,KVINNA,Europaparlamentariker,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0258169509601,Bengt,Rosén,FP,1936,MAN,Avliden  2017-05-03,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0978492597607,Gerd,Engman,S,1942,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a4b6084a-d6f1-437e-bb2d-61d0912e20bb,Kerstin,Andersson,S,1932,KVINNA,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0732626552000,Eva,Bengtsson,MP,1928,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0267085997926,Lena,Rådström Baastad,S,1974,KVINNA,Tidigare riksdagsledamot,Örebro län,503258,32.89,9.28,52.91,0.00,32.80,4,2018-01-01,2021-01-01,47.09,100.00,32.80,Frequently absent
c18913c1-efb9-43b2-9626-b51c807ea5f0,Holger,Bergman,S,1923,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0201502585302,Anne,Wibble,FP,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0211726202212,Maria,Kornevik Jakobsson,C,1953,KVINNA,Tidigare ersättare,Västra Götalands läns västra,470801,53.27,26.71,17.57,0.00,80.80,5,2006-01-01,2010-01-01,82.43,100.00,80.80,Often on winning side
0186543997302,Ulla,Berg,S,1946,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0728463811911,Åsa,Ågren Wikström,M,1970,KVINNA,Tidigare riksdagsledamot,Norrbottens län,51303,63.61,23.94,10.17,0.00,39.45,2,2010-01-01,2011-01-01,89.83,100.00,39.45,Generally aligned
0791916121004,Lennart,Andersson,S,1927,MAN,Avliden  2016-08-18,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0405594274208,Ewa,Pihl Krabbe,S,1947,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,546534,59.01,17.00,14.61,0.00,48.33,5,2022-01-01,2026-01-01,85.39,100.00,48.33,Generally aligned
0927227010803,Marianne,Karlsson,C,1931,KVINNA,Avliden  2012-12-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0184968091618,Jan,Riise,MP,1957,MAN,Tjänstgörande riksdagsledamot,Hallands län,546534,59.01,17.00,14.61,0.06,33.97,5,2022-01-01,2026-01-01,85.39,99.94,33.95,Generally aligned
0449003924218,Kalle,Larsson,V,1969,MAN,Tidigare riksdagsledamot,Stockholms kommun,1150304,56.50,22.33,17.27,0.09,41.66,9,2002-01-01,2010-01-01,82.73,99.91,41.62,Generally aligned
0497217816024,Markus,Selin,S,1978,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1297931,48.52,14.49,29.69,0.03,58.26,9,2018-01-01,2026-01-01,70.31,99.97,58.24,Frequently absent
7932ec1c-d0f8-4fe1-8778-415506265a19,Elvy,Westerberg,S,1932,KVINNA,Inga uppdrag,"Fyrstadskretsen 1984/85
(från 11.4.1985)",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0547818628111,Betty,Malmberg,M,1958,KVINNA,Tidigare riksdagsledamot,Östergötlands län,2502679,54.86,18.28,22.02,0.00,61.78,17,2006-01-01,2022-01-01,77.98,100.00,61.78,Generally aligned
0965245623824,Nicklas,Attefjord,MP,1973,MAN,Tillgänglig ersättare,Göteborgs kommun,179386,16.90,5.13,76.31,0.00,31.13,2,2021-01-01,2022-01-01,23.69,100.00,31.13,Frequently absent
0108961111006,Ingvar,Karlsson,C,1940,MAN,Avliden  2025-04-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0168437688801,Bo,Södersten,S,1931,MAN,Avliden  2017-09-05,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0237055280513,Roland,Utbult,KD,1951,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,2505471,55.71,16.50,21.52,0.03,61.74,17,2010-01-01,2026-01-01,78.48,99.97,61.72,Generally aligned
0624994476012,Nermina,Mizimovic,S,1973,KVINNA,Tillgänglig ersättare,Kalmar län,135063,58.31,15.98,16.01,0.52,88.89,2,2019-01-01,2020-01-01,83.99,99.48,88.43,Often on winning side
0123927542506,Karl-Erik,Svartberg,S,1930,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0424684306815,Sedat,Dogru,M,1971,MAN,Tidigare ersättare,Stockholms län,298744,64.16,18.83,12.17,0.00,96.26,2,2013-01-01,2014-01-01,87.83,100.00,96.26,Often on winning side
0480384439015,Tasso,Stafilidis,V,1971,MAN,Tidigare riksdagsledamot,Skåne läns västra,679503,58.73,19.29,17.06,0.97,68.77,5,2002-01-01,2006-01-01,82.94,99.03,68.10,Generally aligned
0750092881021,Joanna,Lewerentz,M,1992,KVINNA,Tjänstgörande statsrådsersättare,Stockholms län,432062,58.58,16.96,14.58,0.00,90.47,4,2023-01-01,2026-01-01,85.42,100.00,90.47,Often on winning side
0133282248705,Helena,Bargholtz,FP,1942,KVINNA,Tidigare riksdagsledamot,Stockholms län,917521,56.78,21.90,17.14,0.27,49.98,8,2002-01-01,2010-01-01,82.86,99.73,49.85,Generally aligned
0864542495614,Sten,Tolgfors,M,1966,MAN,Tidigare riksdagsledamot,Örebro län,802002,59.67,19.20,16.15,0.00,43.12,7,2002-01-01,2013-01-01,83.85,100.00,43.12,Generally aligned
0764840691205,Bengt Harding,Olson,FP,1937,MAN,Avliden  2018-10-14,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0364687971222,Alireza,Akhondi,C,1980,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1297931,48.52,14.49,29.69,0.19,41.62,9,2018-01-01,2026-01-01,70.31,99.81,41.54,Frequently absent
a13cf281-a59f-474d-bcad-e3f7e21614bc,Rolf,Örjes,C,1932,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0787535945527,Jennie,Åfeldt,SD,1974,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,1382389,51.42,14.56,28.30,0.03,39.86,9,2014-01-01,2022-01-01,71.70,99.97,39.85,Frequently absent
TEST_PERSON_002,Anna,Testsson,MP,1980,Kvinna,Tidigare riksdagsledamot,,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0119851690521,David,Perez,SD,1990,MAN,Tjänstgörande riksdagsledamot,Uppsala län,856446,50.04,15.40,27.19,0.00,55.88,6,2021-01-01,2026-01-01,72.81,100.00,55.88,Frequently absent
0526693079901,Gunnar,Andrén,L,1946,MAN,Tidigare riksdagsledamot,Stockholms kommun,1697885,58.62,21.69,15.51,0.04,74.51,13,2002-01-01,2014-01-01,84.49,99.96,74.48,Often on winning side
033662260219,Montaser,Eneim,M,1967,MAN,Tidigare ersättare,Malmö kommun,253374,63.89,18.68,12.08,0.00,90.50,3,2011-01-01,2014-01-01,87.92,100.00,90.50,Often on winning side
0962410717322,Sultan,Kayhan,S,1988,KVINNA,Tillgänglig ersättare,Stockholms kommun,1067940,47.26,13.94,32.93,0.13,67.13,6,2017-01-01,2022-01-01,67.07,99.87,67.04,Frequently absent
0991145731807,Bengt,Dalström,NYD,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0970400972210,Hans,Backman,FP,1963,MAN,Tidigare riksdagsledamot,Gävleborgs län,1758262,58.81,21.62,15.40,0.06,70.01,13,2002-01-01,2014-01-01,84.60,99.94,69.97,Often on winning side
0951422950012,Anna,Ågerfalk,L,1968,KVINNA,Tidigare ersättare,Örebro län,58981,60.23,18.02,15.30,0.00,43.78,4,2003-01-01,2006-01-01,84.70,100.00,43.78,Generally aligned
0231363411995,Vivi,Niva,V,1919,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0928964569700,Margareta,Andersson,C,1948,KVINNA,Tidigare riksdagsledamot,Jönköpings län,679503,58.73,19.29,17.06,0.41,42.73,5,2002-01-01,2006-01-01,82.94,99.59,42.55,Generally aligned
