person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0700714424203,Lars,Wegendal,S,1949,MAN,Tidigare riksdagsledamot,Kronobergs län,1109820,56.46,22.36,17.25,0.06,64.65,9,2002-01-01,2010-01-01,82.75,99.94,64.61,Generally aligned
1ee9f71c-dfed-4941-8241-f7d354c175ab,Karl-Gustav,Andersson,S,1921,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
e49cf70e-0816-49f6-8d19-25ee95ec4dc9,Anne-Marie,Gustafsson,C,1923,KVINNA,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0861447317415,Thomas,Finnborg,M,1954,MAN,Tidigare riksdagsledamot,Skåne läns västra,1246628,63.64,18.51,12.73,0.03,73.38,9,2010-01-01,2018-01-01,87.27,99.97,73.36,Often on winning side
0937521536309,Henrik,Westman,M,1940,MAN,Avliden  2019-08-15,Stockholms län,655771,58.74,19.28,17.04,0.11,43.85,5,2002-01-01,2006-01-01,82.96,99.89,43.80,Generally aligned
0231432628318,Shadiye,Heydari,S,1967,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1052584,63.93,18.84,12.31,0.00,58.12,8,2010-01-01,2017-01-01,87.69,100.00,58.12,Generally aligned
0205071690103,Erling,Wälivaara,KD,1941,MAN,Avliden  2022-11-17,Norrbottens län,585273,58.20,19.41,17.38,0.12,40.19,5,2002-01-01,2006-01-01,82.62,99.88,40.14,Generally aligned
20f719e7-e8e1-4101-8a93-908c06e245ac,Christina,Flink,S,1947,KVINNA,Inga uppdrag,Västerbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
944aa0c1-158d-491d-9d5e-9a3271dbfa64,Hans,Jönsson,S,1915,MAN,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0801311569314,Gunilla,Svantorp,S,1964,KVINNA,Avgången riksdagsledamot,Värmlands län,2289789,55.81,16.47,21.91,0.00,63.57,16,2010-01-01,2025-01-01,78.09,100.00,63.57,Generally aligned
0dab2993-ca0a-4010-9c54-99604a3c1015,Gunnar,Gustafsson,S,1922,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0671881934227,Johan,Nissinen,SD,1989,MAN,Tidigare riksdagsledamot,Jönköpings län,614240,63.92,16.86,13.59,0.23,40.28,5,2014-01-01,2018-01-01,86.41,99.77,40.19,Generally aligned
0297f61f-61de-4712-b7e1-a60a8feeaf4a,Inger,Ingvar-Svensson,C,1920,KVINNA,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0575287564902,Inger,Hestvik,S,1931,KVINNA,Avliden  2022-09-12,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0766285636614,Kjell,Nordström,S,1949,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,655771,58.74,19.28,17.04,0.05,81.27,5,2002-01-01,2006-01-01,82.96,99.95,81.23,Often on winning side
0503363679811,Stefan,Plath,SD,1970,MAN,Tillgänglig ersättare,Malmö kommun,239065,57.01,19.55,15.83,0.15,42.63,2,2021-01-01,2022-01-01,84.17,99.85,42.57,Generally aligned
0188408764206,Arne,Gadd,S,1932,MAN,Avliden  2012-04-07,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0519019074802,Bertil,Måbrink,V,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0119766779312,Helén,Andersson,C,1953,KVINNA,Tidigare ersättare,Hallands län,39437,60.25,19.39,13.99,0.00,88.50,1,2014-01-01,2014-01-01,86.01,100.00,88.50,Often on winning side
0307955518208,Ingrid,Hasselström Nyvall,FP,1925,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0867950366726,Faradj,Koliev,S,1986,MAN,Tidigare ersättare,Stockholms län,139600,63.04,17.57,13.64,0.25,90.25,1,2017-01-01,2017-01-01,86.36,99.75,90.02,Often on winning side
bcefdda1-aa5d-4f3a-8f9f-e00785d69e1c,Ingrid,Segerström,S,1919,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0488357052317,Mats,Pertoft,MP,1954,MAN,Tidigare riksdagsledamot,Stockholms län,1171593,59.89,21.58,14.37,0.33,42.30,13,2006-01-01,2018-01-01,85.63,99.67,42.16,Generally aligned
037561614928,Lawen,Redar,S,1989,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,1780947,53.26,15.24,24.95,0.17,63.18,12,2014-01-01,2025-01-01,75.05,99.83,63.07,Generally aligned
d499c798-457b-485c-9995-81e371dcbd81,Inga,Thorsson,S,1915,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0594680769027,Daniel,Andersson,S,1986,MAN,Tidigare riksdagsledamot,Örebro län,711262,40.05,12.54,41.63,0.00,44.40,4,2019-01-01,2022-01-01,58.37,100.00,44.40,Frequently absent
0548089226618,Mats,Einarsson,V,1960,MAN,Tidigare riksdagsledamot,Stockholms kommun,688577,58.59,19.49,17.08,0.10,57.78,7,2002-01-01,2008-01-01,82.92,99.90,57.72,Generally aligned
0287315215921,Mona,Smedman,C,1975,KVINNA,Tjänstgörande ersättare,Värmlands län,121103,59.37,17.55,14.81,0.00,50.43,2,2024-01-01,2025-01-01,85.19,100.00,50.43,Generally aligned
0478371872009,Helena,Rivière,M,1940,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,454049,53.16,26.82,17.56,0.00,91.08,5,2006-01-01,2010-01-01,82.44,100.00,91.08,Often on winning side
0179597134903,Nils,Nordh,S,1931,MAN,Avliden  2007-06-30,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0665721749890,Blenda,Littmarck,M,1916,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
68f985df-beee-445e-bb14-748260726a94,Sven,Hammarberg,S,1912,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0376395541120,Joakim,Sandell,S,1975,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,985925,45.78,13.72,33.87,0.07,52.32,8,2018-01-01,2025-01-01,66.13,99.93,52.28,Frequently absent
0763802658906,Görel,Thurdin,C,1942,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0638431210311,Cecilia,Wikström,L,1965,KVINNA,Tidigare riksdagsledamot,Uppsala län,987670,57.18,21.38,17.24,0.28,40.00,8,2002-01-01,2009-01-01,82.76,99.72,39.89,Generally aligned
0512321e-c5b0-4bb4-9a00-4c0dfac1e044,Erik,Glimnér,C,1914,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0877778793323,Johan,Büser,S,1983,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,1780947,53.26,15.24,24.95,0.10,57.59,12,2014-01-01,2025-01-01,75.05,99.90,57.53,Generally aligned
099373212513,Tobias,Krantz,FP,1971,MAN,Tidigare riksdagsledamot,Jönköpings län,918917,57.31,21.40,17.19,0.00,52.72,8,2002-01-01,2009-01-01,82.81,100.00,52.72,Generally aligned
0277396025222,Hanna,Gedin,V,1978,KVINNA,Europaparlamentariker,Malmö kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0354791692918,Karl-Petter,Thorwaldsson,S,1964,MAN,Tidigare näringsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0fbcf83b-6995-49f6-b763-0502474c623f,Anders,Haglund,S,1910,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0950203660913,Annika,Nilsson,S,1971,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,292462,60.87,18.63,15.52,0.00,88.31,5,2002-01-01,2006-01-01,84.48,100.00,88.31,Often on winning side
0128805841317,Katarina,Brännström,M,1950,KVINNA,Tidigare riksdagsledamot,Kronobergs län,2429040,54.81,18.31,22.05,0.04,65.81,17,2006-01-01,2022-01-01,77.95,99.96,65.78,Generally aligned
0376867803913,Agneta,Gille,S,1956,KVINNA,Tidigare riksdagsledamot,Uppsala län,2356448,60.25,20.32,14.86,0.04,60.26,17,2002-01-01,2018-01-01,85.14,99.96,60.24,Generally aligned
0270681733602,Inge,Carlsson,S,1941,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d0750e8b-bfc0-47e3-a14b-bfc7b86613bf,Nils,Magnusson,S,1912,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0990007083418,Lars,Ångström,MP,1955,MAN,Tidigare riksdagsledamot,Stockholms län,655771,58.74,19.28,17.04,1.75,50.03,5,2002-01-01,2006-01-01,82.96,98.25,49.15,Generally aligned
0136937107804,Stig,Rindborg,M,1929,MAN,Avliden  2018-07-17,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
5094828a-4ea6-4676-861f-aad55cba5019,Maja,Ohlin,S,1920,KVINNA,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0773185460005,Lars,Norberg,MP,1924,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
63040af2-d456-4490-a5c0-d74f310eede9,Rolf,Rämgård,C,1934,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0852475703226,Lorena,Delgado Varas,-,1974,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,1166707,47.65,14.39,30.94,0.03,37.15,8,2018-01-01,2025-01-01,69.06,99.97,37.14,Frequently absent
204000e5-66a1-42ce-acbf-966474801138,Tage,Erlander,S,1901,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0743231788202,Rune,Wikström,M,1941,MAN,Tidigare riksdagsledamot,Stockholms län,1086437,59.10,22.91,14.26,0.03,93.41,9,2006-01-01,2014-01-01,85.74,99.97,93.38,Often on winning side
0409551181119,Stefan,Caplan,M,1965,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,632388,63.36,20.11,11.89,0.00,90.12,5,2010-01-01,2014-01-01,88.11,100.00,90.12,Often on winning side
0467253407311,Hans,Unander,S,1970,MAN,Tidigare riksdagsledamot,Dalarnas län,946139,61.38,19.77,14.29,0.00,65.70,12,2002-01-01,2017-01-01,85.71,100.00,65.70,Generally aligned
0988383147219,Lars,Eriksson,S,1970,MAN,Tidigare riksdagsledamot,Västmanlands län,823291,64.43,17.78,12.67,0.00,71.94,7,2012-01-01,2018-01-01,87.33,100.00,71.94,Often on winning side
010643534813,Eric,Westroth,SD,1971,MAN,Tjänstgörande riksdagsledamot,Jönköpings län,1166707,47.65,14.39,30.94,0.00,44.15,8,2018-01-01,2025-01-01,69.06,100.00,44.15,Frequently absent
0333193598116,Bo,Broman,SD,1969,MAN,Tjänstgörande riksdagsledamot,Skåne läns västra,1166707,47.65,14.39,30.94,0.00,43.16,8,2018-01-01,2025-01-01,69.06,100.00,43.16,Frequently absent
905b23da-9a1f-4d88-83f8-610e140b1ce0,Sven,Aspling,S,1912,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0469825305127,Anders,Forsberg,SD,1974,MAN,Tidigare riksdagsledamot,Malmö kommun,303630,65.55,16.70,12.59,0.00,39.08,4,2014-01-01,2017-01-01,87.41,100.00,39.08,Generally aligned
0985426914829,Anna,Lasses,C,1977,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,438344,59.13,17.26,14.53,0.00,43.39,4,2022-01-01,2025-01-01,85.47,100.00,43.39,Generally aligned
0969147846718,Gunilla,Andersson,S,1955,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0934639939611,Ola,Johansson,C,1960,MAN,Tidigare riksdagsledamot,Hallands län,1935554,55.09,16.29,23.27,0.04,60.04,13,2010-01-01,2022-01-01,76.73,99.96,60.02,Generally aligned
0526748040023,Ludvig,Aspling,SD,1983,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1148908,47.41,14.30,31.30,0.12,39.09,8,2018-01-01,2025-01-01,68.70,99.88,39.04,Frequently absent
0333810623907,Ann-Cathrine,Haglund,M,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
23fda174-e940-4cd1-961f-620307edc6d4,Thorbjörn,Fälldin,C,1926,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0368245926011,Conny,Öhman,S,1950,MAN,Tidigare riksdagsledamot,Östergötlands län,655771,58.74,19.28,17.04,0.00,84.14,5,2002-01-01,2006-01-01,82.96,100.00,84.14,Often on winning side
0386912710815,Mats,Arkhem,SD,1966,MAN,Tjänstgörande riksdagsledamot,Stockholms län,438344,59.13,17.26,14.53,0.00,70.94,4,2022-01-01,2025-01-01,85.47,100.00,70.94,Often on winning side
0980370282703,Lars,Bergstig,FP,1939,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0680329141121,Aron,Modig,KD,1985,MAN,Tidigare riksdagsledamot,Göteborgs kommun,614240,63.92,16.86,13.59,0.00,59.77,5,2014-01-01,2018-01-01,86.41,100.00,59.77,Generally aligned
0702441395302,Britta,Bjelle,L,1941,KVINNA,Avliden  2025-06-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0890087624410,Sven-Olof,Petersson,C,1955,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0851966755011,Hans,Stenberg,S,1953,MAN,Avliden  2016-08-27,Västernorrlands län,1109820,56.46,22.36,17.25,0.06,59.43,9,2002-01-01,2010-01-01,82.75,99.94,59.39,Generally aligned
0597915398712,Mona,Jönsson,MP,1951,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,655771,58.74,19.28,17.04,1.12,63.22,5,2002-01-01,2006-01-01,82.96,98.88,62.51,Generally aligned
0342890774415,Maria,Jacobsson,S,1961,KVINNA,Tidigare ersättare,Jämtlands län,4537,58.43,17.19,10.32,0.00,69.23,1,2018-01-01,2018-01-01,89.68,100.00,69.23,Generally aligned
0337174358806,Siv,Ramsell,C,1947,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0899169869710,Helena,Gellerman,L,1960,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1166707,47.65,14.39,30.94,0.00,54.77,8,2018-01-01,2025-01-01,69.06,100.00,54.77,Frequently absent
0736538502404,Nic,Grönvall,M,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0144048894712,Ellen,Juntti,M,1958,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,2285950,55.64,16.51,22.02,0.05,65.28,16,2010-01-01,2025-01-01,77.98,99.95,65.25,Generally aligned
35de6160-e596-42c8-9141-0800cd0d707e,Börje,Runesson,S,1943,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0656432673917,Anna,Hedh,S,1967,KVINNA,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0624040854527,Emma,Berginger,MP,1986,KVINNA,Tjänstledig riksdagsledamot,Skåne läns södra,940206,45.35,13.35,34.56,0.04,41.61,8,2018-01-01,2025-01-01,65.44,99.96,41.59,Frequently absent
0566638963807,Göthe,Knutson,M,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0668587997616,Juan,Fonseca,S,1954,MAN,Tidigare riksdagsledamot,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0205360448417,Peter,Johnsson,S,1962,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,2346327,60.24,20.33,14.87,0.09,59.69,17,2002-01-01,2018-01-01,85.13,99.91,59.64,Generally aligned
0861521539920,Aron,Emilsson,SD,1990,MAN,Tjänstledig riksdagsledamot,Östergötlands län,1763497,53.16,15.22,25.06,0.04,41.42,12,2014-01-01,2025-01-01,74.94,99.96,41.40,Frequently absent
0873650166625,Sara,Heikkinen Breitholtz,S,1986,KVINNA,Tidigare ersättare,Hallands län,471499,31.42,8.97,54.76,0.00,28.20,3,2019-01-01,2021-01-01,45.24,100.00,28.20,Frequently absent
0424684306815,Sedat,Dogru,M,1971,MAN,Tidigare ersättare,Stockholms län,292462,64.08,18.94,12.17,0.00,96.30,2,2013-01-01,2014-01-01,87.83,100.00,96.30,Often on winning side
088172351225,Andrea,Törnestam,S,1991,KVINNA,Tidigare ersättare,Stockholms kommun,45370,60.07,20.34,13.30,0.00,89.23,1,2022-01-01,2022-01-01,86.70,100.00,89.23,Often on winning side
0455312624903,Lena,Öhrsvik,S,1944,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0504073787702,Björn,Rubenson,KD,1946,MAN,Tidigare ersättare,Västra Götalands läns östra,60028,63.93,18.03,12.40,0.00,61.05,1,2017-01-01,2017-01-01,87.60,100.00,61.05,Generally aligned
0320093489709,Rolf L,Nilson,V,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0751280022025,Alexander,Ojanne,S,1986,MAN,Tidigare ersättare,Stockholms kommun,216729,56.55,19.62,15.95,0.16,81.32,1,2022-01-01,2022-01-01,84.05,99.84,81.19,Often on winning side
0514532571208,Kjell-Arne,Welin,FP,1942,MAN,Avliden  2023-07-05,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0731809135516,Carina,Adolfsson Elgestam,S,1959,KVINNA,Tidigare riksdagsledamot,Kronobergs län,1742208,58.96,21.55,15.31,0.06,49.46,13,2002-01-01,2014-01-01,84.69,99.94,49.43,Generally aligned
0956345044828,Tobias,Baudin,S,1974,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0638497389621,Julia,Kronlid,SD,1980,KVINNA,Andre vice talman (tjänstgörande riksdagsledamot),Stockholms län,2064684,54.75,15.91,23.07,0.03,42.11,15,2011-01-01,2025-01-01,76.93,99.97,42.10,Generally aligned
0701525641715,Bo,Bernhardsson,S,1949,MAN,Tidigare riksdagsledamot,Skåne läns södra,1686368,59.05,21.49,15.25,0.00,55.84,13,2002-01-01,2014-01-01,84.75,100.00,55.84,Generally aligned
0639286102314,Mona,Ritzén,M,1951,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0862868280923,Annie,Lööf,C,1983,KVINNA,Avgången riksdagsledamot,Jönköpings län,1764893,54.12,18.83,22.24,0.02,50.29,16,2006-01-01,2023-01-01,77.76,99.98,50.28,Generally aligned
0481005050915,Else-Marie,Lindgren,KD,1949,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns södra,1109820,56.46,22.36,17.25,0.35,55.22,9,2002-01-01,2010-01-01,82.75,99.65,55.03,Generally aligned
0951854268017,Åsa,Romson,MP,1972,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,703235,63.01,19.61,12.33,0.20,47.59,7,2010-01-01,2017-01-01,87.67,99.80,47.49,Generally aligned
0717363246311,Jessica,Stegrud,SD,1970,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,438344,59.13,17.26,14.53,0.00,52.15,4,2022-01-01,2025-01-01,85.47,100.00,52.15,Generally aligned
02658325625,Angelica,Lundberg,SD,1981,KVINNA,Tjänstgörande riksdagsledamot,Västmanlands län,1166707,47.65,14.39,30.94,0.06,42.33,8,2018-01-01,2025-01-01,69.06,99.94,42.30,Frequently absent
0371688419616,Lars,Ohly,V,1957,MAN,Tidigare riksdagsledamot,Stockholms län,1742208,58.96,21.55,15.31,0.04,24.20,13,2002-01-01,2014-01-01,84.69,99.96,24.19,Generally aligned
0225608811605,Olle,Grahn,FP,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0574355225922,Fredrik,Eriksson,SD,1975,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,614240,63.92,16.86,13.59,0.00,48.86,5,2014-01-01,2018-01-01,86.41,100.00,48.86,Generally aligned
0122987223112,Lotta,Johnsson Fornarve,V,1956,KVINNA,Tjänstgörande riksdagsledamot,Södermanlands län,1780947,53.26,15.24,24.95,0.10,44.25,12,2014-01-01,2025-01-01,75.05,99.90,44.21,Generally aligned
1e91adb0-c5cf-48d3-9e14-b41533f1ba31,Lena,Wallgren,M,1933,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0127744006318,Cecilia,Gustafsson,M,1972,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,17450,63.50,17.85,14.16,0.00,86.00,1,2025-01-01,2025-01-01,85.84,100.00,86.00,Often on winning side
0161742347007,Hans,Petersson,V,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
759d3c13-bca8-48fe-897f-35e07a0311e3,Ulla,Jacobsson,M,1926,KVINNA,Inga uppdrag,Fyrstadskretsen 1974-1975/76,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
59516a98-aaa4-4f34-9021-8fada40288f7,Sonja,Fredgardh,C,1912,KVINNA,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0995355603410,Wiwi-Anne,Johansson,V,1950,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1510821,60.70,21.24,13.90,0.12,25.16,12,2006-01-01,2017-01-01,86.10,99.88,25.13,Generally aligned
0105632258713,Boriana,Åberg,M,1968,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,2463591,55.83,16.75,21.46,0.01,57.46,19,2007-01-01,2025-01-01,78.54,99.99,57.45,Generally aligned
0510160730305,Anita,Bråkenhielm,M,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0412148992926,Hanna,Westerén,S,1981,KVINNA,Tjänstgörande riksdagsledamot,Gotlands län,1577480,52.12,15.05,26.25,0.00,63.03,11,2015-01-01,2025-01-01,73.75,100.00,63.03,Frequently absent
0977557986415,Gunnel,Söderberg,M,1954,KVINNA,Tidigare ersättare,Dalarnas län,35598,47.68,30.89,19.61,0.00,74.51,2,2009-01-01,2010-01-01,80.39,100.00,74.51,Often on winning side
0389381287505,Ingela,Mårtensson,FP,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0904448094023,Linus,Lakso,MP,1983,MAN,Tjänstgörande riksdagsledamot,Södermanlands län,308167,58.58,17.39,14.74,0.00,28.99,4,2022-01-01,2025-01-01,85.26,100.00,28.99,Generally aligned
74f63f1c-db0c-4359-9cf1-8115f66d61b9,Tage,Sundkvist,C,1925,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0937012299307,Gun,Hellsvik,M,1942,KVINNA,Avliden  2016-11-14,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0767503635911,Désirée,Liljevall,S,1970,KVINNA,Tidigare riksdagsledamot,Kalmar län,1086437,59.10,22.91,14.26,0.13,34.37,9,2006-01-01,2014-01-01,85.74,99.87,34.33,Generally aligned
0316358669112,Thommy,Ohlsson,V,1958,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0747484716698,Rune,Ångström,FP,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0350758939722,Pontus,Haag,M,1983,MAN,Tidigare ersättare,Göteborgs kommun,39786,65.58,18.80,9.85,0.00,94.74,1,2012-01-01,2012-01-01,90.15,100.00,94.74,Often on winning side
0411459873625,Hanna,Gunnarsson,V,1983,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,1166707,47.65,14.39,30.94,0.03,53.96,8,2018-01-01,2025-01-01,69.06,99.97,53.94,Frequently absent
079223680900,Åke,Carnerö,KD,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0228167770927,Maria,Nilsson,L,1979,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,728363,40.74,12.66,40.82,0.00,42.26,5,2018-01-01,2022-01-01,59.18,100.00,42.26,Frequently absent
0477654100492,Anna,Horn af Rantzien,MP,1924,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0228907110117,Mariam,Osman Sherifay,S,1954,KVINNA,Tidigare ersättare,Stockholms län,567823,58.22,19.47,17.68,0.12,85.13,5,2002-01-01,2006-01-01,82.32,99.88,85.03,Often on winning side
3c1c7c4d-8d6f-4b32-b8a4-57878f909609,Carl-Gustav,Enskog,FP,1915,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0652497579621,Johanna,Haraldsson,S,1980,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,1780947,53.26,15.24,24.95,0.00,68.20,12,2014-01-01,2025-01-01,75.05,100.00,68.20,Generally aligned
0361964723211,Tomas,Agenberg,S,1973,MAN,Tidigare ersättare,Stockholms kommun,88995,58.56,18.93,16.73,0.00,94.51,2,2004-01-01,2005-01-01,83.27,100.00,94.51,Often on winning side
0500946976511,Ragnwi,Marcelind,KD,1953,KVINNA,Avliden  2021-12-03,Gävleborgs län,655771,58.74,19.28,17.04,0.32,32.62,5,2002-01-01,2006-01-01,82.96,99.68,32.52,Generally aligned
83bf4564-867e-402a-a79a-82a7c15fe0b1,Curt,Boström,S,1926,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0664794700308,Jerry,Martinger,M,1947,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0785143384002,Rolf,Gunnarsson,M,1946,MAN,Tidigare riksdagsledamot,Dalarnas län,1109820,56.46,22.36,17.25,0.03,58.49,9,2002-01-01,2010-01-01,82.75,99.97,58.47,Generally aligned
6eba0558-0640-4132-a77d-fe86dbb7adff,Harald,Almgren,S,1909,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
