id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
360451,H8023779,mot,3779,2020-11-25,SoU,3779,2020/21,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V022,med anledning av prop. 2020/21:48 Organdonation,UNDERTECKNARE,0198917587520,Maj Karlsson,V,4
2023915,HC02294,mot,294,2024-09-24,KU,294,2024/25,Klar,av Hans Eklind (KD),Enskild motion,"",Förbud mot böneutrop från religiösa byggnader,UNDERTECKNARE,0494242537816,Hans Eklind,KD,1
1484019,GP02U245,mot,U245,2001-10-05,UU,245,2001/02,"",av Lars Ohly m.fl. (v),Kommittémotion,v619,Stöd till Eritreas energiförsörjning,UNDERTECKNARE,0697255175510,Willy Söderdahl,V,6
279299,GT02Ub410,mot,Ub410,2005-10-04,UbU,410,2005/06,Trycklov,av Ulf Holm m.fl. (mp),Enskild motion,mp679,Fysisk aktivitet i skolan,UNDERTECKNARE,0584183916016,Ulf Holm,MP,1
819944,GX02Ub464,mot,Ub464,2009-10-05,UbU,464,2009/10,Ank T,av Mats Pertoft m.fl. (mp),Kommittémotion,mp663,Kvalitetsgranskning av läromedlen,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,5
1570882,GR02T541,mot,T541,2003-10-07,TU,541,2003/04,"",av Sven-Erik Österberg m.fl. (s),Enskild motion,s3119,Ökad tillväxt och integration genom bättre infrastruktur,UNDERTECKNARE,0575745085214,Paavo Vallius,S,4
330940,H3022030,mot,2030,2015-10-06,NU,2030,2015/16,Klar,av Dennis Dioukarev m.fl. (SD),Enskild motion,SD137,Inrättande av en marknadskompletterande riskkapitalfond,UNDERTECKNARE,0344222203323,Dennis Dioukarev,SD,1
2058285,H302875,mot,875,2015-10-02,AU,875,2015/16,Klar,av Teresa Carvalho (S),Enskild motion,S8021,Gymnasial studiefinansiering för långtidsarbetslösa,UNDERTECKNARE,0315499690028,Teresa Carvalho,S,1
843830,H602384,mot,384,2018-11-14,KrU,384,2018/19,Klar,av Vasiliki Tsouplaki m.fl. (V),Kommittémotion,V575,Idrottspolitiska frågor,UNDERTECKNARE,0254695027922,Momodou Malcolm Jallow,V,2
1148127,GR01FIU27,bet,FIU27,2006-03-15,FIU,27,2003/04,"","","","",Följdändringar  med  anledning  av  nya regler förbank- och finansieringsrörelse,,,,,
1643450,HD023775,mot,3775,2025-10-07,KrU,3775,2025/26,Hänvisad,av Amanda Lind m.fl. (MP),Partimotion,1002,Kultur och bildning,UNDERTECKNARE,0604604418610,Jacob Risberg,MP,15
1318311,HD01SkU32,bet,SkU32,2025-12-10,SkU,32,2025/26,planerat,"",bet,"",Uppsägning av sparandeavtal,,,,,
1548483,GQ02So437,mot,So437,2002-10-23,SoU,437,2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp22,Liberal politik för sjukvården,UNDERTECKNARE,099373212513,Tobias Krantz,L,8
1354873,GY02Sk407,mot,Sk407,2010-10-27,SkU,407,2010/11,Ank T,av Cecilia Widegren (M),Enskild motion,M1660,RUT-avdrag för hundtillsyn,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,1
1029135,HA0224,mot,24,2022-10-11,SfU,24,2022/23,Klar,av Annika Hirvonen m.fl. (MP),Kommittémotion,MP005,med anledning av skr. 2021/22:282 Riksrevisionens rapport om migrationsdomstolarnas handläggningstider i asylmål,UNDERTECKNARE,0309480686522,Leila Ali Elmi,MP,2
2189148,GY02Sf334,mot,Sf334,2010-10-27,SfU,334,2010/11,Ank T,av Billy Gustafsson m.fl. (S),Enskild motion,S3033,Sjukförsäkringen,UNDERTECKNARE,0653904370212,Fredrik Olovsson,S,5
1984732,GT02MJ372,mot,MJ372,2005-10-03,MJU,372,2005/06,Trycklov,av Solveig Hellquist m.fl. (fp),Enskild motion,fp752,Kastrering och märkning av katter,UNDERTECKNARE,09812885803,Jan Ertsborn,L,5
1752640,H7023187,mot,3187,2019-10-03,CU,3187,2019/20,Klar,av Kadir Kasirga m.fl. (S),Enskild motion,S1164,Rätt till bostad för kvinnor som lever med våld i nära relationer,UNDERTECKNARE,0227802801605,Thomas Hammarberg,S,7
3246266,H8021645,mot,1645,2020-10-02,UbU,1645,2020/21,Klar,av Eva Lindh m.fl. (S),Enskild motion,S1358,Utbildningar inom vård och omsorg,UNDERTECKNARE,0964730940415,Johan Andersson,S,2
610073,H3023143,mot,3143,2015-10-06,CU,3143,2015/16,Klar,av Robert Hannah m.fl. (FP),Kommittémotion,FP3017,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",UNDERTECKNARE,0223069839622,Robert Hannah,L,1
155658,GY02So551,mot,So551,2010-10-27,SoU,551,2010/11,Ank T,av Anne Marie Brodén och Finn Bengtsson (M),Enskild motion,M1380,Obligatorisk inrapportering till Nationella Diabetesregistret,UNDERTECKNARE,0181478122414,Anne Marie Brodén,M,1
3329276,H6023068,mot,3068,2019-04-23,SkU,3068,2018/19,Klar,av Tony Haddou m.fl. (V),Kommittémotion,V024,med anledning av prop. 2018/19:92 Återinförd skattereduktion för gåvor till ideell verksamhet,UNDERTECKNARE,014386615025,Ali Esbati,V,4
1429637,GP02So44,mot,So44,2002-03-19,SoU,44,2001/02,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd189,med anledning av prop. 2001/02:96 En förstärkt Barnombudsman,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,7
987351,GZ02Kr284,mot,Kr284,2011-10-05,KrU,284,2011/12,Ank T,av Louise Malmström m.fl. (S),Enskild motion,S2236,EWK-museets framtid,UNDERTECKNARE,0933424396309,Billy Gustafsson,S,3
1445835,HA021275,mot,1275,2022-11-22,NU,1275,2022/23,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V284,Utgiftsområde 19 Regional utveckling,UNDERTECKNARE,0802091197024,Andrea Andersson Tay,V,2
3276817,H9024672,mot,4672,2022-04-22,SkU,4672,2021/22,Klar,av Hampus Hagman m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2021/22:217 Stärkt kontroll och kvalitet i folkbokföringen,UNDERTECKNARE,0982795248728,Jakob Forssmed,KD,4
707502,GP02K66,mot,K66,2002-02-07,KU,66,2001/02,"",av Per Lager m.fl. (mp),Kommittémotion,mp26,med anledning av prop. 2001/02:80 Demokrati för det nya seklet,UNDERTECKNARE,075043103804,Per Lager,MP,1
828548,GX02Ub538,mot,Ub538,2009-10-06,UbU,538,2009/10,Ank T,av Lena Hallengren m.fl. (s),Enskild motion,s3047,Alla barns lika rätt till förskola,UNDERTECKNARE,0548314774911,Veronica Palm,S,2
1256998,H002So506,mot,So506,2013-01-16,SoU,506,2012/13,Ank T,av Björn von Sydow m.fl. (S),Enskild motion,S32097,Äldrepolitik,UNDERTECKNARE,0515990253512,Yilmaz Kerimo,S,2
766045,H5022219,mot,2219,2017-10-04,NU,2219,2017/18,Klar,av Hans Ekström m.fl. (S),Enskild motion,S1622,Förändrade omstruktureringsbehov,UNDERTECKNARE,0653904370212,Fredrik Olovsson,S,3
3347252,GQ02Kr246,mot,Kr246,2002-10-23,KrU,246,2002/03,"",av Linnéa Darell (fp),Enskild motion,fp416,Kostnadsansvar vid arkeologiska fynd,UNDERTECKNARE,0395613047500,Linnéa Darell,L,1
781727,H7022668,mot,2668,2019-10-03,MJU,2668,2019/20,Klar,av Louise Meijer m.fl. (M),Kommittémotion,"",Jakt och viltvård,UNDERTECKNARE,0547818628111,Betty Malmberg,M,3
390101,GT01SkU20,bet,SkU20,2006-03-29,SkU,20,2005/06,"","",bet,"",Allmänna motioner om energibeskattning m.m.,,,,,
1628493,H9023279,mot,3279,2021-10-04,MJU,3279,2021/22,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,581,Biologisk mångfald,UNDERTECKNARE,0198917587520,Maj Karlsson,V,4
228452,GS02T485,mot,T485,2004-10-06,TU,485,2004/05,Trycklov,av Anita Johansson m.fl. (s),Enskild motion,s29002,Godkännande av färöiskt körkort,UNDERTECKNARE,0700714424203,Lars Wegendal,S,4
87305,GO02Kr217,mot,Kr217,2000-10-05,KrU,217,2000/01,"",av Inger René och Anne-Katrine Dunker (m),Enskild motion,m253,Nationellt depåbibliotek,UNDERTECKNARE,0388920259006,Inger René,M,1
1234902,H702669,mot,669,2019-09-30,SoU,669,2019/20,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V200,Säker tillgång till läkemedel,UNDERTECKNARE,0246927519019,Karin Rågsjö,V,1
1529156,GO02Ub260,mot,Ub260,2000-10-05,UbU,260,2000/01,"",av Bo Lundgren m.fl. (m),-,m508,En kunskapsnation i världsklass,UNDERTECKNARE,0537484650407,Bo Lundgren ,M,1
1227207,HD022865,mot,2865,2025-10-06,SoU,2865,2025/26,Hänvisad,av Jan Ericson m.fl. (M),Enskild motion,1679,Försäljning av vin och starköl i licensierade butiker,UNDERTECKNARE,0387230530213,Crister Carlsson,M,4
643878,H102A399,mot,A399,2013-12-19,AU,399,2013/14,Ank T,av Jimmie Åkesson m.fl. (SD),Partimotion,SD49,Arbetsmarknadsåtgärder,UNDERTECKNARE,0879014196003,Jonas Åkerlund,SD,20
656807,H90220,mot,20,2022-01-18,TU,20,2021/22,Klar,av Emma Berginger m.fl. (MP),Enskild motion,1302,Öka cyklandet och tydliggör statens ansvar för en tillgänglig cykelinfrastruktur,UNDERTECKNARE,0692076685824,Camilla Hansén,MP,2
1918304,H4023471,mot,3471,2016-10-05,CU,3471,2016/17,Klar,av Robert Hannah m.fl. (L),Kommittémotion,L1115,Liberal konsumentpolitik,UNDERTECKNARE,0414687558527,Maria Weimer,L,6
781214,GZ02So206,mot,So206,2011-09-23,SoU,206,2011/12,Ank T,av Hans Hoff (S),Enskild motion,S2039,Bilder som hälsovarning på cigarettpaket,UNDERTECKNARE,0540190357911,Hans Hoff,S,1
937883,H003166,prop,166,2013-05-28,Ju,166,2012/13,hämtad_2,"",prop,"",Handläggningen av vissa associationsrättsliga ärenden,,,,,
1152185,H102C319,mot,C319,2013-10-07,CU,319,2013/14,Ank T,av Isak From och Tomas Nilsson (S),Enskild motion,S2056,Motsägelsefull lagstiftning kring buller,UNDERTECKNARE,0506482805418,Isak From,S,1
397759,GT02Ub530,mot,Ub530,2005-10-04,UbU,530,2005/06,Trycklov,av Göte Wahlström m.fl. (s),Enskild motion,s11171,Utbildning inom företagshälsovården,UNDERTECKNARE,0529963707818,Martin Nilsson,S,4
1651638,HD023840,mot,3840,2025-10-30,FiU,3840,2025/26,Klar,av Janine Alm Ericson m.fl. (MP),Kommittémotion,016,"med anledning av prop. 2025/26:32 Sänkt skatt på arbetsinkomster, pension och sjuk- och aktivitetsersättning",UNDERTECKNARE,0992867772421,Nils Seye Larsen,MP,4
861710,H602152,mot,152,2018-10-23,AU,152,2018/19,Klar,av Mattias Bäckström Johansson m.fl. (SD),Kommittémotion,SD81,Starta-eget-bidrag till yrkesverksamma,UNDERTECKNARE,086684470825,Tobias Andersson,SD,3
747950,H5022644,mot,2644,2017-10-04,TU,2644,2017/18,Klar,av Stefan Nilsson m.fl. (MP),Enskild motion,MP2609,Sommartid som normaltid,UNDERTECKNARE,0704744533715,Pernilla Stålhammar,MP,4
258856,H3021521,mot,1521,2015-10-05,TU,1521,2015/16,Klar,av Börje Vestlund m.fl. (S),Enskild motion,S5071,Åtgärder i det svenska järnvägsnätet,UNDERTECKNARE,0186426023519,Arhe Hamednaca,S,2
1825007,GV02U265,mot,U265,2007-10-03,UU,265,2007/08,Ank T,av Anne Ludvigsson och Hillevi Larsson (s),Enskild motion,s67013,Nya FN-konventionen om de mänskliga rättigheterna för personer med funktionsnedsättningar,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,2
575359,H3022555,mot,2555,2015-10-06,KrU,2555,2015/16,Klar,av Runar Filper m.fl. (SD),Kommittémotion,SD462,Ordbok över Sveriges dialekter,UNDERTECKNARE,0930305890123,Sara-Lena Bjälkö,SD,5
584068,H902440,mot,440,2021-09-27,TU,440,2021/22,Klar,av Jessica Thunander m.fl. (V),Kommittémotion,446,Ett fungerande postväsen i hela landet,UNDERTECKNARE,0122987223112,Lotta Johnsson Fornarve,V,4
2007056,H102So466,mot,So466,2014-01-10,SoU,466,2013/14,Ank T,av Emma Carlsson Löfdahl (FP),Enskild motion,FP112,Klargörande av HSL-ansvaret inom LSS-boende,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,L,1
2179783,H6022039,mot,2039,2018-11-29,SoU,2039,2018/19,Klar,av Jan Björklund m.fl. (L),Partimotion,"",Leva livet hela livet,UNDERTECKNARE,0719332223713,Juno Blom,L,5
1253283,GT02So713,mot,So713,2005-10-05,SoU,713,2005/06,Trycklov,av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd459,Tandvården,UNDERTECKNARE,0820673454606,Inger Davidson,KD,2
816272,GP02Bo321,mot,Bo321,2001-10-05,BoU,321,2001/02,"",av Anna Kinberg (m),Enskild motion,m1786,Andelsrätter,UNDERTECKNARE,012053331219,Anna Kinberg,M,1
1917074,H6022923,mot,2923,2018-11-30,AU,2923,2018/19,Klar,av Jan Björklund m.fl. (L),Partimotion,L,Liberal integrationspolitik: Stärk indviden och motverka parallellsamhällen ,UNDERTECKNARE,0223069839622,Robert Hannah,L,11
2023501,H6021760,mot,1760,2018-11-29,UbU,1760,2018/19,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V500,Jämställdhet i utbildningssektorn - från förskola till högskola,UNDERTECKNARE,0383111552218,Jonas Sjöstedt,V,1
1177428,GR02L315,mot,L315,2003-10-07,LU,315,2003/04,"",av Eva Arvidsson m.fl. (s),Enskild motion,s7151,Ny associationsform för socialt företagande och gemenskapsföretagande,UNDERTECKNARE,0634122058105,Per Erik Granström,S,2
810580,GW02So285,mot,So285,2008-10-06,SoU,285,2008/09,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp831,Kostnader inom psykiatrisk tvångsvård,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,4
3279003,H002K275,mot,K275,2012-12-14,KU,275,2012/13,Ank T,av Mats Pertoft (MP),Enskild motion,MP3318,Skapa status som svensk hedersmedborgare,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,1
465930,H5021999,mot,1999,2017-10-03,SoU,1999,2017/18,Klar,av Sten Bergheden (M),Enskild motion,M2051,Vaccinera mot TBE,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
1199810,GR02U251,mot,U251,2003-10-07,UU,251,2003/04,"",av Rosita Runegrund m.fl. (kd),Kommittémotion,kd395,Hiv/aids i ett globalt perspektiv,UNDERTECKNARE,0782713019602,Holger Gustafsson,KD,2
1580489,GN02Ub25,mot,Ub25,2000-04-06,UbU,25,1999/2000,"",av Bo Lundgren m.fl. (m),-,m0,med anledning av prop. 1999/2000:81 Forskning för framtiden - en ny organisation för forskningsfinansiering,UNDERTECKNARE,0262017901513,Beatrice Ask ,M,13
321430,H3021304,mot,1304,2015-10-05,AU,1304,2015/16,Klar,av Richard Jomshof (SD),Enskild motion,SD136,Avskaffande av hemutrustningslånet,UNDERTECKNARE,0803753212716,Richard Jomshof,SD,1
916053,GX02Ub446,mot,Ub446,2009-10-05,UbU,446,2009/10,Ank T,av Anita Brodén (fp),Enskild motion,fp1161,Hem- och konsumentkunskap ger kunskap för livet,UNDERTECKNARE,0977824845202,Anita Brodén,L,1
1287297,HA02173,mot,173,2022-11-16,UU,173,2022/23,Klar,av Björn Söder (SD),Enskild motion,SD,Verka för att Taiwan tillåts delta i WHO,UNDERTECKNARE,0452755722723,Björn Söder,SD,1
893789,H002Fö8,mot,Fö8,2013-06-19,FöU,8,2012/13,Ank T,av Torbjörn Björlund m.fl. (V),Kommittémotion,V50,med anledning av prop. 2012/13:165 Modernare reglering av statsluftfarten,UNDERTECKNARE,0124035957411,Kent Persson,V,5
111792,GZ02C319,mot,C319,2011-10-05,CU,319,2011/12,Ank T,av Johan Andersson m.fl. (S),Enskild motion,S21058,Ersättningen till vigselförrättare,UNDERTECKNARE,0269067253614,Thomas Strand,S,7
826429,GP02N66,mot,N66,2002-06-13,NU,66,2001/02,"",av Per Westerberg m.fl. (m),Kommittémotion,m347,med anledning av skr. 2001/02:120 2002 års redogörelse för företag med statligt ägande,UNDERTECKNARE,0464639640213,Ola Karlsson,M,3
3372036,HD01FiU37,bet,FiU37,2026-01-21,FiU,37,2025/26,planerat,"",bet,"",En ny funktion för operativ krishantering i den finansiella sektorn,,,,,
1683406,GW02MJ358,mot,MJ358,2008-10-03,MJU,358,2008/09,Ank T,av Eva Selin Lindgren och Solveig Ternström (c),Enskild motion,c357,Natur- och kulturmiljövården,UNDERTECKNARE,0911990886006,Solveig Ternström,C,2
396271,GS02T370,mot,T370,2004-09-28,TU,370,2004/05,Trycklov,av Inger Lundberg m.fl. (s),Enskild motion,s3025,Bergslagsdiagonalen,UNDERTECKNARE,0902172188709,Nils-Göran Holmqvist,S,2
1817149,H9023622,mot,3622,2021-10-05,SoU,3622,2021/22,Klar,av Lars Beckman (M),Enskild motion,1741,Försäljning av öl och vin i landsbygdsbutiker,UNDERTECKNARE,0588282566419,Lars Beckman,M,1
3232431,H4023297,mot,3297,2016-10-05,MJU,3297,2016/17,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,SD,Insatser för Östersjön,UNDERTECKNARE,0469825305127,Anders Forsberg,SD,2
1391756,GP02L289,mot,L289,2001-10-05,LU,289,2001/02,"",av Ingrid Burman m.fl. (v),Kommittémotion,v405,Sociala kooperativ,UNDERTECKNARE,0114065053815,Rolf Olsson,V,5
2026493,GQ02T448,mot,T448,2002-10-23,TU,448,2002/03,"",av Annika Qarlsson och Jörgen Johansson (c),Enskild motion,c509,Utvärdering och revidering av nollvisionssatsningen,UNDERTECKNARE,0962841101917,Annika Qarlsson,C,1
1609147,H202480,mot,480,2014-11-06,KrU,480,2014/15,Klar,av Yilmaz Kerimo (S),Enskild motion,S25030,Tv för minoriteter som saknar eget land,UNDERTECKNARE,0515990253512,Yilmaz Kerimo,S,1
245174,GS02Ju274,mot,Ju274,2004-09-28,JuU,274,2004/05,Trycklov,av Sonja Fransson (s),Enskild motion,s9402,Beslag av preparat,UNDERTECKNARE,0271495844814,Sonja Fransson,S,1
1720348,HB02529,mot,529,2023-10-02,NU,529,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1114,Ökad samordning av kontroller av företag,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
520354,GP02Ju394,mot,Ju394,2001-10-05,JuU,394,2001/02,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd397,Brottsoffer och kvinnofrid,UNDERTECKNARE,0846171262302,Kjell Eldensjö,KD,6
732501,GV02MJ313,mot,MJ313,2007-10-09,MJU,313,2007/08,Ank T,av Sven Yngve Persson (m),Enskild motion,m1398,Kommunal insamling av biologiskt avfall,UNDERTECKNARE,0114769874810,Sven Yngve Persson,M,1
475444,H3022310,mot,2310,2015-10-06,SoU,2310,2015/16,Klar,av Jan-Olof Larsson (S),Enskild motion,S3083,Undernäring bland äldre,UNDERTECKNARE,0544046588414,Jan-Olof Larsson,S,1
1000508,H5023828,mot,3828,2017-10-05,SfU,3828,2017/18,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,KD,Fri rörlighet och fattiga EU-medborgare,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,2
763078,HB022849,mot,2849,2024-04-02,JuU,2849,2023/24,Klar,av Rasmus Ling m.fl. (MP),Kommittémotion,MP031,med anledning av skr. 2023/24:68 Barriärer mot brott – en socialpreventiv strategi mot kriminella nätverk och annan brottslighet,UNDERTECKNARE,0469084171710,Ulrika Westerlund,MP,3
818169,GY02K421,mot,K421,2010-10-27,KU,421,2010/11,Ank T,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,V521,Rösträtt,UNDERTECKNARE,0615338062910,Lena Olsson,V,6
1822223,GV02A373,mot,A373,2007-10-05,AU,373,2007/08,Ank T,av Berit Andnor m.fl. (s),Enskild motion,s12018,Arbetslivsforskning i Sverige,UNDERTECKNARE,0103812031214,Gunnar Sandberg,S,2
2146745,H6022548,mot,2548,2018-11-30,CU,2548,2018/19,Klar,av Rickard Nordin (C),Enskild motion,C,En modern föräldraskapslagstiftning,UNDERTECKNARE,0132818093422,Rickard Nordin,C,1
1445935,GQ02So403,mot,So403,2002-10-23,SoU,403,2002/03,"",av Gunilla Wahlén m.fl. (v),Kommittémotion,v428,Läkemedel,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,1
2165783,HA022186,mot,2186,2022-11-23,MJU,2186,2022/23,Klar,av Julia Kronlid (SD),Enskild motion,SD,Värna Östersjötumlaren,UNDERTECKNARE,0638497389621,Julia Kronlid,SD,1
252293,GS02Sf272,mot,Sf272,2004-10-01,SfU,272,2004/05,Trycklov,"av Lena Adelsohn Liljeroth m.fl. (m, fp, kd, c)",Flerpartimotion,-m927,Rehabilitering av långtidssjuka,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,4
546466,GT02T13,mot,T13,2006-03-21,TU,13,2005/06,Trycklov,av Lars Gustafsson m.fl. (kd),Kommittémotion,kd141,med anledning av prop. 2005/06:109 Åtgärder mot svarttaxi m.m.,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,6
774673,HD021822,mot,1822,2025-10-03,AU,1822,2025/26,Hänvisad,av Anna Vikström m.fl. (S),Enskild motion,117,Stressrelaterade sjukdomar och sjukskrivningar för yrkesverksamma inom vård- och omsorgsyrken,UNDERTECKNARE,0613297818326,Mathias Tegnér,S,3
2076458,H002Kr297,mot,Kr297,2012-10-05,KrU,297,2012/13,Ank T,av Mattias Karlsson och Thoralf Alfsson (SD),Enskild motion,SD234,Införliva Västerviks visarkiv i Statens musikverk,UNDERTECKNARE,0831636664429,Mattias Karlsson,SD,1
1519689,H5024199,mot,4199,2018-06-13,KrU,4199,2017/18,Klar,av Olof Lavesson m.fl. (M),Kommittémotion,M,med anledning av prop. 2017/18:261 Långsiktig finansiering och stärkt oberoende för public service,UNDERTECKNARE,0519740099915,Saila Quicklund,M,3
1683694,HD023424,mot,3424,2025-10-06,KU,3424,2025/26,Hänvisad,av Jan Riise m.fl. (MP),Kommittémotion,2104,Politik för urfolket samerna,UNDERTECKNARE,0184968091618,Jan Riise,MP,1
600042,H3023017,mot,3017,2015-10-06,CU,3017,2015/16,Klar,av Daniel Bäckström och Staffan Danielsson (båda C),Enskild motion,C5,Småskalig vattenkraft,UNDERTECKNARE,0352254228107,Staffan Danielsson,C,2
815170,GY02K395,mot,K395,2010-10-27,KU,395,2010/11,Ank T,av Penilla Gunther (KD),Enskild motion,KD521,Tydliggörande av myndigheters arbete,UNDERTECKNARE,0925451929216,Penilla Gunther,KD,1
2026693,GY02Sf353,mot,Sf353,2010-10-27,SfU,353,2010/11,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S13014,Sjukförsäkringsregler,UNDERTECKNARE,089246126523,Elin Lundgren,S,2
1819446,GR02Fi9,mot,Fi9,2003-10-01,FiU,9,2003/04,"",av Ulla Löfgren och Elizabeth Nyström (m),Enskild motion,m1373,med anledning av prop. 2002/03:151 Utjämning av vissa kostnader för stöd och service till funktionshindrade,UNDERTECKNARE,013162757105,Elizabeth Nyström,M,2
1447395,H002Sf371,mot,Sf371,2012-10-08,SfU,371,2012/13,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,S21002,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0911916463828,Fredrik Lundh Sammeli,S,2
242941,H8023788,mot,3788,2020-12-09,JuU,3788,2020/21,Klar,"av Johan Forssell m.fl. (M, KD)",Kommittémotion,"",med anledning av prop. 2020/21:52 Tillträdesförbud till butik och förstärkt straffrättsligt skydd mot tillgreppsbrottslighet,UNDERTECKNARE,0828721176319,Sten Bergheden,M,5
1144360,HB021878,mot,1878,2023-10-04,TU,1878,2023/24,Klar,av Daniel Helldén m.fl. (MP),Kommittémotion,MP1506,För en framtidssäkrad hållbar svensk järnväg,UNDERTECKNARE,0514669448526,Elin Söderberg,MP,2
629399,GQ02N210,mot,N210,2002-10-23,NU,210,2002/03,"",av Birgitta Sellén och Sven Bergström (c),Enskild motion,c418,Inkomster från vattenkraftsproduktionen,UNDERTECKNARE,058426570914,Sven Bergström,C,2
773121,GW02K370,mot,K370,2008-10-08,KU,370,2008/09,Ank T,av Mikael Damberg och Tommy Waidelich (s),Enskild motion,s30005,Dubbla roller i kommunal revision,UNDERTECKNARE,0135730306412,Tommy Waidelich,S,2
2192344,GW02Sk284,mot,Sk284,2008-10-03,SkU,284,2008/09,Ank T,av Annie Johansson (c),Enskild motion,c327,Skatteverkets granskning av enskilda,UNDERTECKNARE,0862868280923,Annie Johansson,C,1
675993,H3023371,mot,3371,2016-04-05,UU,3371,2015/16,Klar,av Hans Linde m.fl. (V),Kommittémotion,V028,med anledning av skr. 2015/16:114 Strategisk exportkontroll 2015 - krigsmateriel och produkter med dubbla användningsområden,UNDERTECKNARE,0545353563812,Amineh Kakabaveh,V,4
