hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2720365,DK,Denmark,"",NE.CON.PRVT.PP.CD,"Households and NPISHs Final consumption expenditure, PPP (current international $)",1982,
2550194,FI,Finland,"",DC.DAC.SWEL.CD,"Net bilateral aid flows from DAC donors, Sweden (current US$)",1968,
2953833,FI,Finland,"",SL.UEM.BASC.FE.ZS,"Unemployment with basic education, female (% of female labor force with basic education)",1978,
2821850,GB,United Kingdom,"",RL.PER.RNK.UPPER,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",1981,
3019217,NO,Norway,"",SH.ALC.PCAP.FE.LI,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",1964,
2720286,NO,Norway,26953896227.8296,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",1996,
2816117,GB,United Kingdom,2290198529537.39,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2010,
2871722,US,United States,"",GC.TAX.IMPT.CN,Customs and other import duties (current LCU),1963,
2334572,SE,Sweden,"",per_lm_alllm.cov_q4_tot,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),1984,
2362879,SE,Sweden,3.85052017848512,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),1986,
2457683,SE,Sweden,"",SE.TER.ENRR,"School enrollment, tertiary (% gross)",1963,
2804623,US,United States,0,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),1985,
2761421,FI,Finland,"",IP.IDS.RSCT,"Industrial design applications, resident, by count",2004,
2689813,DK,Denmark,"",DT.NFL.MLAT.CD,"Net financial flows, multilateral (NFL, current US$)",1988,
2367271,SE,Sweden,2772923,SP.POP.1564.FE.IN,"Population ages 15-64, female",1996,
2829574,GB,United Kingdom,"",NE.CON.TOTL.ZS,Final consumption expenditure (% of GDP),1963,
2859936,NO,Norway,825000,AG.LND.ARBL.HA,Arable land (hectares),1981,
2520878,SE,Sweden,"",SL.SLF.0714.FE.ZS,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",1991,
2914362,NO,Norway,0,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),2011,
2674354,NO,Norway,6.94405160902228,BM.GSR.INSF.ZS,"Insurance and financial services (% of service imports, BoP)",2002,
2401409,US,United States,388.4047,EN.GHG.CH4.FE.MT.CE.AR5,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),2021,
2485282,SE,Sweden,"",FM.AST.DOMO.ZG.M3,Claims on other sectors of the domestic economy (annual growth as % of broad money),1965,
2474926,SE,Sweden,"",SE.ENR.TERT.FM.ZS,"School enrollment, tertiary (gross), gender parity index (GPI)",1991,
2748077,GB,United Kingdom,5637329,SP.POP.0014.FE.IN,"Population ages 0-14, female",1981,
2807627,US,United States,4.56000487613028,EG.ELC.LOSS.ZS,Electric power transmission and distribution losses (% of output),2022,
2863636,US,United States,"",DT.DOD.MWBG.CD,"IBRD loans and IDA credits (DOD, current US$)",2023,
2720916,GB,United Kingdom,-1.66459100535935,GC.NLD.TOTL.GD.ZS,Net lending (+) / net borrowing (-) (% of GDP),1986,
1033616,GB,United Kingdom,"",HD_HCIP_OTJL_FE,"Human capital index plus (HCI+): on-the-job learning pillar score, female (scale -30–87)",2012,
2895099,US,United States,0.103468842679978,NY.GDP.COAL.RT.ZS,Coal rents (% of GDP),1971,
2892946,US,United States,"",SL.UEM.1524.FE.ZS,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",1984,
2618806,GB,United Kingdom,4.37223878537497,FB.BNK.CAPA.ZS,Bank capital to assets ratio (%),2014,
2849398,GB,United Kingdom,-2451219822.10928,NY.GSR.NFCY.CD,Net primary income (Net income from abroad) (current US$),1979,
2809502,GB,United Kingdom,"",SG.VAW.ARGU.ZS,Women who believe a husband is justified in beating his wife when she argues with him (%),1977,
2450421,SE,Sweden,13.5,SI.POV.NAHC,Poverty headcount ratio at national poverty lines (% of population),2007,
2962378,FI,Finland,"",per_lm_alllm.cov_q3_tot,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),2015,
2844310,NO,Norway,"",SE.PRM.UNER.FE.ZS,"Children out of school, female (% of female primary school age)",1982,
2973838,GB,United Kingdom,"",NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",1985,
2352875,US,United States,"",NY.GDP.FCST.KD,Gross value added at basic prices (GVA) (constant 2015 US$),1976,
2875489,US,United States,563.2469,EN.GHG.CO2.BU.MT.CE.AR5,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),2021,
2489347,SE,Sweden,"",DT.DOD.PVLX.EX.ZS,"Present value of external debt (% of exports of goods, services and primary income)",1960,
2840052,US,United States,"",TM.TAX.MANF.SM.AR.ZS,"Tariff rate, applied, simple mean, manufactured products (%)",1960,
2531191,SE,Sweden,3372723000000,NY.GDP.FCST.CN,Gross value added at basic prices (GVA) (current LCU),2013,
2388798,SE,Sweden,"",SG.VAW.ARGU.ZS,Women who believe a husband is justified in beating his wife when she argues with him (%),1989,
2796997,US,United States,69.7,SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",1982,
2699749,DK,Denmark,"",DC.DAC.NZLL.CD,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",1972,
2689721,DK,Denmark,20.1482030437865,NE.GDI.TOTL.ZS,Gross capital formation (% of GDP),2014,
2807261,US,United States,1.6985274553299,GE.EST,Government Effectiveness: Estimate,1998,
2682436,DK,Denmark,"",SH.STA.OWGH.ME.ZS,"Prevalence of overweight, weight for height (modeled estimate, % of children under 5)",2022,
2409729,SE,Sweden,99.98,TM.TAX.MRCH.BC.ZS,"Binding coverage, all products (%)",2017,
2881817,GB,United Kingdom,"",EG.ELC.NUCL.ZS,Electricity production from nuclear sources (% of total),1967,
2628509,DK,Denmark,"",IC.BRE.IT.OS,B-READY: International Trade: Overall Score,1983,
2881302,NO,Norway,19.9221762023309,EN.GHG.CO2.ZG.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),2022,
2368512,FI,Finland,0.991029977798462,SE.ENR.PRIM.FM.ZS,"School enrollment, primary (gross), gender parity index (GPI)",2004,
2485012,GB,United Kingdom,"",NY.GDP.DEFL.ZS.AD,GDP deflator: linked series (base year varies by country),1988,
2984232,GB,United Kingdom,"",SL.SLF.0714.MA.ZS,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",1996,
2977588,GB,United Kingdom,-6.95426108716808,EN.GHG.N2O.ZG.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),1997,
2414142,SE,Sweden,"",SP.DYN.WFRT,Wanted fertility rate (births per woman),1978,
2578357,SE,Sweden,17.5812351629117,NY.ADJ.SVNX.GN.ZS,"Adjusted net savings, excluding particulate emission damage (% of GNI)",2000,
2493394,DK,Denmark,2.09315733610858,NY.GNP.MKTP.KD.ZG,GNI growth (annual %),2018,
2521052,SE,Sweden,14.517072648561,SL.EMP.SELF.MA.ZS,"Self-employed, male (% of male employment) (modeled ILO estimate)",2012,
2954520,FI,Finland,"",SE.SEC.TCAQ.FE.ZS,"Trained teachers in secondary education, female (% of female teachers)",2017,
2491354,DK,Denmark,"",IC.BRE.BI.P1,B-READY: Business Insolvency Pillar 1: Quality of Regulations for Judicial Insolvency Proceedings,2008,
2567217,SE,Sweden,100,SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",2015,
2799189,GB,United Kingdom,"",SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",2020,
2843689,GB,United Kingdom,"",IC.BRE.IT.P3,"B-READY: International Trade Pillar 3: Efficiency of Importing Goods, Exporting Goods, and Engaging in Digital Trade",1995,
2479388,DK,Denmark,5.32237126784942,EG.ELC.LOSS.ZS,Electric power transmission and distribution losses (% of output),2002,
2910866,US,United States,-96897000000,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",1992,
2774838,DK,Denmark,"",SL.FAM.0714.FE.ZS,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",1981,
2866476,GB,United Kingdom,1.30769438536993,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",1960,
2325875,GB,United Kingdom,"",DC.DAC.USAL.CD,"Net bilateral aid flows from DAC donors, United States (current US$)",1970,
2674474,DK,Denmark,0.0009,EN.GHG.CO2.WA.MT.CE.AR5,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),2015,
2569633,SE,Sweden,"",SE.PRM.UNER.ZS,Children out of school (% of primary school age),1970,
2309657,SE,Sweden,6.1095938688893,SP.POP.1519.MA.5Y,"Population ages 15-19, male (% of male population)",1994,
2765400,NO,Norway,2845844,ER.FSH.PROD.MT,Total fisheries production (metric tons),1979,
2949263,FI,Finland,"",SL.EMP.TOTL.SP.ZS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",1986,
2512003,SE,Sweden,"",GC.XPN.GSRV.ZS,Goods and services expense (% of expense),1966,
2691317,DK,Denmark,"",DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",1988,
2378227,SE,Sweden,62040117230.5298,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),2005,
2924843,FI,Finland,"",SN.ITK.DEFC.ZS,Prevalence of undernourishment (% of population),1999,
2817983,GB,United Kingdom,"",SE.PRE.ENRR.MA,"School enrollment, preprimary, male (% gross)",1968,
2404888,US,United States,"",SM.POP.TOTL,"International migrant stock, total",1963,
2794374,US,United States,1.0229400396347,SE.ENR.PRSC.FM.ZS,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1986,
2428813,NO,Norway,603000000,MS.MIL.MPRT.KD,Arms imports (SIPRI trend indicator values),2008,
2867215,US,United States,"",SE.SEC.NENR.MA,"School enrollment, secondary, male (% net)",2020,
2535867,SE,Sweden,"",IC.FRM.CRDC.FL.ZS,Firms that are fully credit constrained (% of firms),2008,
2992585,GB,United Kingdom,"",IC.BRE.US.P3,B-READY: Utility Services Pillar 3: Operational Efficiency of Utility Service Provision,1986,
2395855,GB,United Kingdom,"",SE.ENR.PRSC.FM.ZS,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1964,
2996186,GB,United Kingdom,"",IC.BRE.US.P2,B-READY: Utility Services Pillar 2: Quality of Governance and Transparency of Utility Services,2003,
2939839,FI,Finland,83.8011534449966,SL.TLF.CACT.FM.ZS,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),1995,
2848144,NO,Norway,13.2287781622863,EG.GDP.PUSE.KO.PP.KD,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2004,
2522389,SE,Sweden,"",SE.SEC.TCAQ.MA.ZS,"Trained teachers in secondary education, male (% of male teachers)",1982,
2597358,GB,United Kingdom,5.59528928269762,SP.POP.80UP.FE.5Y,"Population ages 80 and above, female (% of female population)",2004,
2628481,DK,Denmark,"",IC.BRE.IT.OS,B-READY: International Trade: Overall Score,2011,
2802321,US,United States,"",NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",1962,
2378955,GB,United Kingdom,"",SL.TLF.0714.SW.MA.TM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",1973,
2966207,GB,United Kingdom,24.7666197846516,SP.POP.0014.MA.ZS,"Population ages 0-14, male (% of male population)",1960,
2915130,NO,Norway,294675606293.558,NY.GNP.MKTP.PP.CD,"GNI, PPP (current international $)",2008,
2767637,US,United States,"",SH.CON.1524.MA.ZS,"Condom use, population ages 15-24, male (% of males ages 15-24)",1985,
2341887,US,United States,"",per_sa_allsa.cov_q1_tot,Coverage of social safety net programs in poorest quintile (% of population),1960,
2746020,DK,Denmark,"",SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",1961,
2464746,SE,Sweden,9.89457122487275,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment) (modeled ILO estimate)",2003,
2645958,DK,Denmark,4.55525481407106,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),1965,
2800823,US,United States,"",EG.ELC.FOSL.ZS,"Electricity production from oil, gas and coal sources (% of total)",1968,
2742298,NO,Norway,"",NE.GDI.FTOT.CD,Gross fixed capital formation (current US$),1964,
2501633,DK,Denmark,4.7363,EN.GHG.CO2.LU.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),2004,
2367843,DK,Denmark,201,SH.DTH.IMRT,Number of infant deaths,2015,
2435407,SE,Sweden,66740000000,GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),2002,
2793588,NO,Norway,76815000000,NE.CON.GOVT.CN,General government final consumption expenditure (current LCU),1982,
2873350,US,United States,"",DT.NFL.PCBO.CD,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",1982,
2713222,NO,Norway,"",IP.JRN.ARTC.SC,Scientific and technical journal articles,1970,
2755837,DK,Denmark,8685.4,IP.JRN.ARTC.SC,Scientific and technical journal articles,2006,
2658522,NO,Norway,"",SL.EMP.TOTL.SP.MA.ZS,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",1968,
2972036,GB,United Kingdom,"",AG.LND.TOTL.RU.K2,Rural land area (sq. km),1982,
2818994,US,United States,74.4634146341463,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1983,
2543354,US,United States,"",SE.ENR.TERT.FM.ZS,"School enrollment, tertiary (gross), gender parity index (GPI)",1968,
2763634,FI,Finland,"",DT.NFL.PNGB.CD,"PNG, bonds (NFL, current US$)",1970,
2821964,GB,United Kingdom,"",SG.DMK.SRCR.FN.ZS,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",1997,
2483709,SE,Sweden,822,ER.FSH.AQUA.MT,Aquaculture production (metric tons),1980,
2865681,FI,Finland,"",IE.PPN.WATR.CD,Public private partnerships investment in water and sanitation (current US$),1968,
2421217,SE,Sweden,"",SG.VAW.NEGL.ZS,Women who believe a husband is justified in beating his wife when she neglects the children (%),1994,
2817083,US,United States,15.419929222508,SP.POP.DPND.OL,"Age dependency ratio, old (% of working-age population)",1965,
2678598,DK,Denmark,12.1256715970632,SP.POP.65UP.MA.ZS,"Population ages 65 and above, male (% of male population)",1978,
2937809,FI,Finland,"",SH.STA.MMRT.NE,"Maternal mortality ratio (national estimate, per 100,000 live births)",1993,
2881674,US,United States,15.6,SH.DYN.MORT,"Mortality rate, under-5 (per 1,000 live births)",1979,
1031829,US,United States,"",HD_HCIP_EDUC_MA,"Human capital index plus (HCI+): education pillar score, male (scale 0–188)",1976,
2346164,NO,Norway,-0.0736551372561103,SP.RUR.TOTL.ZG,Rural population growth (annual %),1983,
2401623,SE,Sweden,31.832135228372,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),1996,
1032853,FI,Finland,"",HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",1964,
2850436,US,United States,65494.8762801956,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),2018,
2367699,FI,Finland,43.9887867381118,BX.GSR.CMCP.ZS,"Communications, computer, etc. (% of service exports, BoP)",1985,
2497564,US,United States,"",NV.MNF.TECH.ZS.UN,Medium and high-tech manufacturing value added (% manufacturing value added),1972,
2858766,NO,Norway,"",SL.FAM.0714.MA.ZS,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",1981,
2738806,FI,Finland,2239377000,NE.GDI.FTOT.CN,Gross fixed capital formation (current LCU),1970,
3019874,NO,Norway,"",DT.TDS.DPPG.CD,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",2001,
2843145,GB,United Kingdom,2.14381329803254,NY.GDP.TOTL.RT.ZS,Total natural resources rents (% of GDP),1982,
2412629,SE,Sweden,2.99089726918075,NV.MNF.TXTL.ZS.UN,Textiles and clothing (% of value added in manufacturing),1980,
2602461,DK,Denmark,99.9287414550781,SE.PRM.ENRR.FE,"School enrollment, primary, female (% gross)",2008,
2861549,US,United States,25.51,SH.STA.BFED.ZS,Exclusive breastfeeding (% of children under 6 months),2012,
2787951,GB,United Kingdom,"",ST.INT.XPND.CD,"International tourism, expenditures (current US$)",2005,
2935402,FI,Finland,"",DT.DOD.MIDA.CD,"PPG, IDA (DOD, current US$)",1977,
2753169,FI,Finland,17091,SE.SEC.TCHR.FE,"Secondary education, teachers, female",1971,
2377255,SE,Sweden,36515132716.0668,NY.ADJ.NNTY.CD,Adjusted net national income (current US$),1971,
2521836,SE,Sweden,23.1,SI.DST.04TH.20,Income share held by fourth 20%,2003,
1033185,FI,Finland,"",HD_HCIP_EDUC_FE,"Human capital index plus (HCI+): education pillar score, female (scale 0–188)",1981,
2610467,GB,United Kingdom,"",SE.XPD.PRIM.PC.ZS,"Government expenditure per student, primary (% of GDP per capita)",1988,
2387194,FI,Finland,"",per_lm_alllm.adq_pop_tot,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),2022,
2516854,DK,Denmark,"",IC.FRM.TAXE.ZS,Firms filling taxes electronically (% of firms),1984,
2543928,DK,Denmark,"",SL.UEM.NEET.FE.ME.ZS,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",1992,
2758979,FI,Finland,"",SM.POP.FDIP,Forcibly displaced people,1979,
2845746,US,United States,"",SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",1989,
2906085,US,United States,"",SE.LPV.PRIM.LD,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,1993,
2783598,FI,Finland,7.50864927925091,EG.GDP.PUSE.KO.PP.KD,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2001,
2932096,FI,Finland,"",NV.FSM.TOTL.KN,Financial intermediary services indirectly Measured (FISIM) (constant LCU),1998,
2806522,US,United States,"",IC.BRE.BL.OS,B-READY: Business Location: Overall Score,1984,
2940886,FI,Finland,61614358852.3437,NE.CON.GOVT.CD,General government final consumption expenditure (current US$),2008,
2658247,NO,Norway,"",IC.FRM.LOTM.ZS,Firms where largest owner is also the top manager (% of firms),1965,
2751038,DK,Denmark,"",IC.BRE.BE.P2,B-READY: Business Entry Pillar 2: Digital Public Services and Transparency of Information for Business Entry,1993,
2434540,SE,Sweden,"",GC.TAX.IMPT.ZS,Customs and other import duties (% of tax revenue),2012,
2872860,NO,Norway,"",VA.NO.SRC,Voice and Accountability: Number of Sources,1977,
2889018,NO,Norway,"",NY.ADJ.SVNX.GN.ZS,"Adjusted net savings, excluding particulate emission damage (% of GNI)",1988,
2722366,FI,Finland,"",SH.STA.SMSS.RU.ZS,"People using safely managed sanitation services, rural (% of rural population)",2024,
2846186,US,United States,9.24,SH.ALC.PCAP.LI,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2004,
