hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2836782,GB,United Kingdom,"",per_si_allsi.cov_q1_tot,Coverage of social insurance programs in poorest quintile (% of population),1989,
2360367,US,United States,"",NY.GDP.PETR.RT.ZS,Oil rents (% of GDP),1964,
2799425,GB,United Kingdom,"",SE.PRE.ENRR.FE,"School enrollment, preprimary, female (% gross)",1979,
2629562,GB,United Kingdom,0.1917,EN.GHG.CH4.PI.MT.CE.AR5,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),2003,
2344455,SE,Sweden,"",DT.NFL.UNTA.CD,"Net official flows from UN agencies, UNTA (current US$)",2006,
2975717,GB,United Kingdom,"",SE.TER.CUAT.BA.FE.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",1994,
2517877,US,United States,-138527000000,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",1986,
2589138,GB,United Kingdom,"",EN.MAM.THRD.NO,"Mammal species, threatened",1984,
2687449,NO,Norway,73.8095245361328,PV.PER.RNK.LOWER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",2014,
2413543,SE,Sweden,"",SP.REG.BRTH.UR.ZS,"Completeness of birth registration, urban (%)",1983,
2696176,DK,Denmark,0.741716504096985,HD.HCI.OVRL.LB,"Human Capital Index (HCI), Lower Bound (scale 0-1)",2010,
2842884,US,United States,6.52369885505501,SP.POP.4549.MA.5Y,"Population ages 45-49, male (% of male population)",2017,
2884101,US,United States,125480000000,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",1974,
2659274,DK,Denmark,"",SE.SEC.TCAQ.UP.ZS,Trained teachers in upper secondary education (% of total teachers),1964,
2416896,SE,Sweden,"",SE.PRM.NINT.ZS,Net intake rate in grade 1 (% of official school-age population),2001,
2540769,SE,Sweden,"",DC.DAC.AUTL.CD,"Net bilateral aid flows from DAC donors, Austria (current US$)",1986,
2513150,SE,Sweden,69.2929292929294,BX.GSR.TRAN.ZS,"Transport services (% of service exports, BoP)",1974,
2789246,FI,Finland,"",PA.NUS.PPP,"PPP conversion factor, GDP (LCU per international $)",1973,
2639410,DK,Denmark,75.430609,SP.DYN.TO65.MA.ZS,"Survival to age 65, male (% of cohort)",1990,
2373219,NO,Norway,"",SL.UEM.NEET.FE.ME.ZS,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",1979,
2752143,DK,Denmark,1325847662.92862,BM.GSR.ROYL.CD,"Charges for the use of intellectual property, payments (BoP, current US$)",2010,
2578587,SE,Sweden,"",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),1965,
2408020,SE,Sweden,59079494026.2196,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),2008,
2427286,SE,Sweden,"",NV.AGR.TOTL.KD.ZG,"Agriculture, forestry, and fishing, value added (annual % growth)",1977,
2404560,SE,Sweden,"",DT.DOD.DPPG.CD,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",2018,
1053047,SE,Sweden,"",GD_WBL_OVL_ENF,WBL: Enforcement Perceptions Index (scale 0-100),1990,
2343753,GB,United Kingdom,"",SE.SEC.CUAT.PO.MA.ZS,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",1969,
2313583,US,United States,"",SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",1975,
2855032,US,United States,"",DT.NFL.MIDA.CD,"Net financial flows, IDA (NFL, current US$)",1969,
2847602,NO,Norway,"",SH.HIV.INCD.YG,Young people (ages 15-24) newly infected with HIV,2006,
2854941,GB,United Kingdom,26.4184141958412,TX.VAL.TRVL.ZS.WT,Travel services (% of commercial service exports),1995,
2322571,SE,Sweden,-10260868809.0292,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",2019,
2573156,GB,United Kingdom,"",SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",1962,
2976316,GB,United Kingdom,-6596000000,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),1985,
2996693,GB,United Kingdom,27.29,SL.TLF.PART.MA.ZS,"Part time employment, male (% of total male employment)",2016,
2772195,DK,Denmark,"",SI.SPR.PGAP,Prosperity gap (average shortfall from a prosperity standard of $28/day),1978,
2551062,DK,Denmark,0,SI.POV.LMIC.GP,Poverty gap at $4.20 a day (2021 PPP) (%),2010,
2476763,SE,Sweden,44961338568.8971,NE.IMP.GNFS.KD,Imports of goods and services (constant 2015 US$),1974,
2889139,US,United States,"",DC.DAC.FRAL.CD,"Net bilateral aid flows from DAC donors, France (current US$)",2002,
2813124,US,United States,152924265,SP.POP.1564.TO,"Population ages 15-64, total",1981,
2354794,FI,Finland,"",SL.FAM.0714.MA.ZS,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",1979,
2862784,FI,Finland,"",per_sa_allsa.cov_q1_tot,Coverage of social safety net programs in poorest quintile (% of population),2021,
2884575,US,United States,"",BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",1965,
2619088,GB,United Kingdom,2.11141783731756,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment) (modeled ILO estimate),1992,
2969776,GB,United Kingdom,"",IC.BRE.P1.RF,B-READY: Pillar 1: Regulatory Framework,2009,
2843553,GB,United Kingdom,"",IC.BRE.US.OS,B-READY: Utility Services: Overall Score,1992,
2554461,DK,Denmark,6577,IS.RRS.PASG.KM,"Railways, passengers carried (million passenger-km)",2010,
2759420,FI,Finland,"",IC.BRE.LB.P2,B-READY: Labor Pillar 2: Adequacy of Public Services for Labor,1993,
2618475,GB,United Kingdom,8,GE.NO.SRC,Government Effectiveness: Number of Sources,2018,
2945959,FI,Finland,"",DT.DOD.MIBR.CD,"PPG, IBRD (DOD, current US$)",2023,
2996663,GB,United Kingdom,"",DC.DAC.CHEL.CD,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",1981,
2798804,FI,Finland,"",DT.NFL.UNDP.CD,"Net official flows from UN agencies, UNDP (current US$)",2005,
2550170,FI,Finland,"",DC.DAC.SWEL.CD,"Net bilateral aid flows from DAC donors, Sweden (current US$)",1992,
2805615,FI,Finland,"",SE.PRM.TCAQ.MA.ZS,"Trained teachers in primary education, male (% of male teachers)",2021,
2467035,SE,Sweden,"",NV.AGR.TOTL.KN,"Agriculture, forestry, and fishing, value added (constant LCU)",1972,
2857536,US,United States,66.582,SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",2002,
2742530,DK,Denmark,1794438,SP.POP.1564.MA.IN,"Population ages 15-64, male",1996,
2868891,US,United States,26.4537594940475,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,
2651317,DK,Denmark,184848481008.139,NY.GDP.MKTP.CD,GDP (current US$),1995,
2580468,US,United States,9.79840079047943,TM.VAL.MRCH.R3.ZS,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),1988,
2836868,US,United States,"",DT.NFL.IAEA.CD,"Net official flows from UN agencies, IAEA (current US$)",1968,
3016326,NO,Norway,"",DC.DAC.CZEL.CD,"Net bilateral aid flows from DAC donors, Czechia (current US$)",2003,
2620545,GB,United Kingdom,79.57145691,SH.XPD.GHED.CH.ZS,Domestic general government health expenditure (% of current health expenditure),2013,
2747314,GB,United Kingdom,"",NE.GDI.FPRV.ZS,"Gross fixed capital formation, private sector (% of GDP)",2020,
2801535,US,United States,7.03429334228272,NY.GNP.PCAP.KD.ZG,GNI per capita growth (annual %),1984,
2944840,FI,Finland,"",FR.INR.DPST,Deposit interest rate (%),2019,
2965608,FI,Finland,30477168678.4938,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",2020,
2878235,US,United States,6.13325798496967,SP.POP.4044.FE.5Y,"Population ages 40-44, female (% of female population)",1986,
2814207,GB,United Kingdom,"",EG.ELC.NGAS.ZS,Electricity production from natural gas sources (% of total),1965,
2905508,FI,Finland,3947500,IS.AIR.PSGR,"Air transport, passengers carried",1993,
2565641,SE,Sweden,"",SH.TBS.CURE.ZS,Tuberculosis treatment success rate (% of new cases),1980,
2809857,NO,Norway,82.6094798361389,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,
2891249,US,United States,1.32658610685697,SE.TER.CUAT.DO.ZS,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",2006,
2507677,SE,Sweden,"",IE.PPI.TRAN.CD,Investment in transport with private participation (current US$),2019,
2887047,GB,United Kingdom,"",SH.MED.SAOP.P5,"Specialist surgical workforce (per 100,000 population)",2004,
2900433,US,United States,"",AG.LND.EL5M.RU.K2,Rural land area where elevation is below 5 meters (sq. km),1991,
2928099,FI,Finland,3.80075974566803,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",1995,
2900007,US,United States,2.608,SL.UEM.ADVN.ZS,Unemployment with advanced education (% of total labor force with advanced education),2024,
2935988,FI,Finland,"",DT.NFL.MIDA.CD,"Net financial flows, IDA (NFL, current US$)",1976,
2593408,DK,Denmark,36870000000,TX.VAL.MRCH.CD.WT,Merchandise exports (current US$),1990,
2620790,DK,Denmark,57351113385.0009,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",2013,
2623640,GB,United Kingdom,"",SM.POP.TOTL,"International migrant stock, total",1983,
2477217,SE,Sweden,44.3607461895623,NE.TRD.GNFS.ZS,Trade (% of GDP),1970,
2767031,DK,Denmark,"",IQ.SPI.PIL5,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),1992,
2786343,US,United States,2.1,SI.DST.FRST.10,Income share held by lowest 10%,1975,
2908092,US,United States,"",IC.BUS.NDNS.ZS,"New business density (new registrations per 1,000 people ages 15-64)",1979,
2500771,DK,Denmark,"",SL.TLF.TOTL.FE.ZS,"Labor force, female (% of total labor force)",1985,
2742607,DK,Denmark,7.35270174529966,SP.POP.1519.FE.5Y,"Population ages 15-19, female (% of female population)",1985,
2522520,SE,Sweden,25.3,SI.POV.GINI,Gini index,2003,
2805636,FI,Finland,"",SE.PRM.TCAQ.MA.ZS,"Trained teachers in primary education, male (% of male teachers)",2000,
2828906,NO,Norway,36.9791666666667,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),1970,
3019583,NO,Norway,"",IC.FRM.FREG.ZS,Firms formally registered when operations started (% of firms),1966,
2686393,DK,Denmark,9.5,SH.ALC.PCAP.LI,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2017,
2834847,GB,United Kingdom,1228325000000,NE.CON.PRVT.CN,Households and NPISHs Final consumption expenditure (current LCU),2015,
2800688,NO,Norway,34.302921295166,SE.SEC.TCHR.FE.ZS,"Secondary education, teachers (% female)",1973,
2354204,SE,Sweden,100,EG.CFT.ACCS.ZS,Access to clean fuels and technologies for cooking (% of population),2023,
2430815,NO,Norway,291000000,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",1999,
2732111,GB,United Kingdom,"",SG.TIM.UWRK.MA,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",1990,
2655527,DK,Denmark,175544062000,NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",1988,
2319452,SE,Sweden,76.0869598388672,RQ.PER.RNK.LOWER,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",1996,
2300066,SE,Sweden,"",VA.STD.ERR,Voice and Accountability: Standard Error,1977,
2809215,GB,United Kingdom,"",SE.SEC.CMPT.LO.ZS,"Lower secondary completion rate, total (% of relevant age group)",1986,
2779466,DK,Denmark,"",SE.ENR.SECO.FM.ZS,"School enrollment, secondary (gross), gender parity index (GPI)",1971,
2444926,SE,Sweden,"",SM.POP.RHCR.EO,Refugees under the mandate of the UNHCR by country or territory of origin,1970,
2924264,FI,Finland,"",TM.TAX.MRCH.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, all products (%)",1975,
2810329,GB,United Kingdom,"",SE.PRM.UNER,"Children out of school, primary",2024,
2910010,US,United States,40.849,SL.EMP.1524.SP.FE.ZS,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",2011,
2398666,NO,Norway,20.5699996948242,SE.TER.CUAT.ST.MA.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",1990,
2373442,US,United States,2683.1,AG.YLD.CREL.KG,Cereal yield (kg per hectare),1962,
2431425,SE,Sweden,"",GE.STD.ERR,Government Effectiveness: Standard Error,1968,
2589457,SE,Sweden,15.6608778919949,BX.GSR.TRVL.ZS,"Travel services (% of service exports, BoP)",2011,
3136828,NO,Norway,6.1955618420015,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),1967,
2809027,GB,United Kingdom,5342164000,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),1974,
2805889,US,United States,"",IC.ELC.OUTG.ZS,Firms experiencing electrical outages (% of firms),2021,
2846093,NO,Norway,"",SH.PRV.SMOK,Prevalence of current tobacco use (% of adults),1967,
2572447,FI,Finland,"",IE.PPN.TRAN.CD,Public private partnerships investment in transport (current US$),1991,
3018188,NO,Norway,"",SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",1975,
2698051,DK,Denmark,"",EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),2021,
2787611,DK,Denmark,"",BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",1962,
2838266,NO,Norway,152412640404,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),2013,
2600167,NO,Norway,71.4593324516873,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1987,
3009772,NO,Norway,24.2056693848649,NE.GDI.TOTL.ZS,Gross capital formation (% of GDP),1995,
2714063,FI,Finland,1.28104188249223,TM.VAL.MRCH.R6.ZS,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),1969,
2503802,FI,Finland,"",SG.DMK.SRCR.FN.ZS,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",2014,
2726319,FI,Finland,"",DT.NFL.IMFN.CD,"Net financial flows, IMF nonconcessional (NFL, current US$)",1961,
2762616,DK,Denmark,355510183830.163,NY.GNP.MKTP.CD,GNI (current US$),2013,
2812380,FI,Finland,"",DT.NFL.PCBO.CD,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",1999,
2789068,US,United States,49.7189315469768,SP.POP.TOTL.FE.ZS,"Population, female (% of total population)",2021,
3000158,GB,United Kingdom,"",SE.ADT.1524.LT.MA.ZS,"Literacy rate, youth male (% of males ages 15-24)",2018,
2345204,SE,Sweden,"",IQ.CPA.FINS.XQ,CPIA financial sector rating (1=low to 6=high),2005,
2989779,GB,United Kingdom,"",DT.NFL.PCBO.CD,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",1960,
2529713,SE,Sweden,0.107429399663286,NY.ADJ.DMIN.GN.ZS,Adjusted savings: mineral depletion (% of GNI),2020,
2454973,SE,Sweden,0.710705461619655,SP.POP.GROW,Population growth (annual %),1994,
2579999,US,United States,91.3460311889648,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",2015,
2926617,FI,Finland,1003630810.59067,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),1997,
1052692,SE,Sweden,0,SH.DTH.OCVD.ZS,"Cause of death, by other COVID-19 pandemic-related outcomes (% of total)",2015,
2617156,DK,Denmark,-51475379.7974414,NY.GSR.NFCY.CD,Net primary income (Net income from abroad) (current US$),1977,
2512303,SE,Sweden,"",CC.PER.RNK.LOWER,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",1992,
2938982,FI,Finland,8.3,SH.DYN.NCOM.FE.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",2007,
2480701,SE,Sweden,71.5555092058306,NE.CON.TOTL.ZS,Final consumption expenditure (% of GDP),1975,
2944870,FI,Finland,"",FR.INR.DPST,Deposit interest rate (%),1989,
2358190,SE,Sweden,0.35399088352244,TX.VAL.MRCH.RS.ZS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1972,
2302562,SE,Sweden,53.2605190062906,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",2002,
2782330,DK,Denmark,"",IC.TAX.METG,Number of visits or required meetings with tax officials (average for affected firms),1961,
2322659,FI,Finland,-2980843903.70179,NY.GSR.NFCY.CD,Net primary income (Net income from abroad) (current US$),1996,
2839278,FI,Finland,"",IE.PPI.WATR.CD,Investment in water and sanitation with private participation (current US$),2003,
2558464,SE,Sweden,"",SM.POP.OPIP.EO,Other people in need of international protection by country or territory of origin,1984,
2381616,GB,United Kingdom,61.25,SL.TLF.ACTI.1524.ZS,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",2005,
2691510,NO,Norway,"",DT.NFL.UNID.CD,"Net official flows from UN agencies, UNIDIR (current US$)",2019,
2630901,DK,Denmark,"",DT.TDS.DPPF.XP.ZS,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",2024,
2977591,GB,United Kingdom,-6.22549701098292,EN.GHG.N2O.ZG.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),1994,
2860361,US,United States,"",SH_UHC_FH40_FURTHER,"Proportion of population further impoverished due to out-of-pocket health expenditure, based on the societal poverty line (%)",1974,
2350042,SE,Sweden,"",IC.BRE.TX.P1,B-READY: Taxation Pillar 1: Quality of Regulations on Taxation,1972,
2640456,DK,Denmark,4,SP.DYN.IMRT.FE.IN,"Mortality rate, infant, female (per 1,000 live births)",2002,
2993455,GB,United Kingdom,"",CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),1965,
2410917,FI,Finland,"",SL.AGR.0714.FE.ZS,"Child employment in agriculture, female (% of female economically active children ages 7-14)",2004,
2555370,GB,United Kingdom,6.39912697949015,BX.GSR.CCIS.ZS,"ICT service exports (% of service exports, BoP)",2008,
2788908,US,United States,"",SH.DTH.COMM.ZS,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",1986,
2433121,DK,Denmark,"",SG.VAW.REFU.ZS,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),2021,
3018009,NO,Norway,"",IC.FRM.FEMM.ZS,Firms with female top manager (% of firms),2021,
2313823,NO,Norway,9.0543,EN.GHG.CH4.MT.CE.AR5,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),2018,
2817863,NO,Norway,"",IC.BRE.TX.P1,B-READY: Taxation Pillar 1: Quality of Regulations on Taxation,2023,
2580298,US,United States,1.58147941954246,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",1992,
2752458,DK,Denmark,0.162223652005196,CC.STD.ERR,Control of Corruption: Standard Error,2021,
