ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
U, Bifall,Acklamation,2009-04-01 00:00:00+02,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-04-01,2009-04-01
Näringsdepartementet,Bifall,"",2021-01-01 00:00:00+01,2021,1,2,2,0,0,0,0,100.00,0.00,0.00,2021-03-16,2021-03-23
Fö, Bifall,Acklamation,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-24,2008-10-24
S, Delvis bifall,Acklamation,2008-04-01 00:00:00+02,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-14,2008-04-14
Justitiedepartementet,Bifall,"",2001-10-01 00:00:00+02,2001,4,8,5,0,0,3,0,62.50,0.00,37.50,2001-10-11,2001-12-11
M  t.o.m. 1 jan-07," Bifall,  Bifall",Röstning,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
Justitiedepartementet,"Bifall,Bifall","",2022-01-01 00:00:00+01,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-02-24,2022-02-24
N, Bifall,Acklamation,2003-10-01 00:00:00+02,2003,4,3,3,0,0,0,0,100.00,0.00,0.00,2003-11-19,2003-12-18
JU, Bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,6,6,0,0,0,0,100.00,0.00,0.00,2008-01-07,2008-03-18
FI, Delvis bifall,Acklamation,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-13,2002-11-13
N, Bifall,Röstning,2009-07-01 00:00:00+02,2009,3,2,2,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-29
Justitiedepartementet,Bifall,"",2021-04-01 00:00:00+02,2021,2,8,8,0,0,0,0,100.00,0.00,0.00,2021-04-06,2021-06-22
Finansdepartementet,Bifall,"",2015-10-01 00:00:00+02,2015,4,14,14,0,0,0,0,100.00,0.00,0.00,2015-10-06,2015-11-24
N, Bifall,Röstning,2013-10-01 00:00:00+02,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-14,2013-10-14
Utrikesdepartementet,Bifall,"",2000-01-01 00:00:00+01,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Kulturdepartementet,Bifall,"",2022-01-01 00:00:00+01,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-03-22,2022-03-22
JO, Bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-16,2006-02-16
UD,Avslag,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-21,2002-03-21
Finansdepartementet,Bifall,"",2022-10-01 00:00:00+02,2022,4,16,16,0,0,0,0,100.00,0.00,0.00,2022-10-18,2022-12-28
Utbildningsdepartementet,Bifall,"",2024-10-01 00:00:00+02,2024,4,1,1,0,0,0,0,100.00,0.00,0.00,2024-12-12,2024-12-12
Finansdepartementet,Bifall,"",2022-07-01 00:00:00+02,2022,3,2,2,0,0,0,0,100.00,0.00,0.00,2022-07-19,2022-07-26
Miljö- och energidepartementet,Delvis bifall,"",2018-04-01 00:00:00+02,2018,2,1,1,0,0,0,0,100.00,0.00,0.00,2018-04-19,2018-04-19
M, Bifall,Röstning,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
Justitiedepartementet,Delvis bifall,"",2016-04-01 00:00:00+02,2016,2,1,1,0,0,0,0,100.00,0.00,0.00,2016-04-11,2016-04-11
N," Bifall,  Bifall",Röstning,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-18,2003-11-18
Socialdepartementet,Delvis bifall,"",2018-04-01 00:00:00+02,2018,2,1,1,0,0,0,0,100.00,0.00,0.00,2018-06-19,2018-06-19
A, Bifall,Acklamation,2008-07-01 00:00:00+02,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-16
JU, Bifall,Acklamation,2004-04-01 00:00:00+02,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-05-05,2004-06-29
Utrikesdepartementet,Bifall,"",2019-01-01 00:00:00+01,2019,1,1,1,0,0,0,0,100.00,0.00,0.00,2019-03-12,2019-03-12
Näringsdepartementet,Bifall,"",2016-04-01 00:00:00+02,2016,2,4,4,0,0,0,0,100.00,0.00,0.00,2016-04-05,2016-06-21
KUD t.o.m. -04,"","",2001-04-01 00:00:00+02,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-06-13,2001-06-13
U, Bifall,Röstning,2011-04-01 00:00:00+02,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-13,2011-04-13
"", Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-01,2009-01-01
JU," Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+01,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-02-13,2003-03-20
Socialdepartementet,BifallDelvis,"",2022-04-01 00:00:00+02,2022,2,1,1,0,0,0,0,100.00,0.00,0.00,2022-06-16,2022-06-16
M t.o.m. -04," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-12
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-10-22
M, Bifall,Röstning,2010-01-01 00:00:00+01,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-01-07,2010-03-23
Justitiedepartementet,Bifall,"",2015-10-01 00:00:00+02,2015,4,7,7,0,0,0,0,100.00,0.00,0.00,2015-10-06,2015-12-17
JO, Bifall,Röstning,2008-01-01 00:00:00+01,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-05,2008-03-12
L, Bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-18
Socialdepartementet,Avslag,"",2017-04-01 00:00:00+02,2017,2,2,0,2,0,0,0,0.00,100.00,0.00,2017-04-06,2017-04-06
UD, Bifall,Acklamation,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-23,2003-05-23
S,Delvis bifall,"",2001-10-01 00:00:00+02,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-12-14,2001-12-14
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-04-01 00:00:00+02,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-06-14,2005-06-14
Ku, Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-02-27,2009-02-27
N, Bifall,Acklamation,2006-10-01 00:00:00+02,2006,4,2,2,0,0,0,0,100.00,0.00,0.00,2006-12-05,2006-12-05
UD, Bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-01-17,2006-03-21
FI," Bifall,  Bifall",Röstning,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
S, Bifall,Röstning,2005-04-01 00:00:00+02,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-04-25,2005-04-25
Socialdepartementet,Bifall,"",2023-04-01 00:00:00+02,2023,2,3,3,0,0,0,0,100.00,0.00,0.00,2023-05-04,2023-06-20
N, Bifall,Röstning,2013-01-01 00:00:00+01,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-02-19,2013-02-26
FI, Bifall,Röstning,2011-10-01 00:00:00+02,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-10-19,2011-11-23
FI, Delvis bifall,Röstning,2004-04-01 00:00:00+02,2004,2,2,2,0,0,0,0,100.00,0.00,0.00,2004-04-28,2004-05-28
S, Bifall,Uppresning,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
FI,Bifall,"",2012-07-01 00:00:00+02,2012,3,1,0,0,0,1,0,0.00,0.00,100.00,2012-07-09,2012-07-09
FI,"","",2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-11
UD," Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-09,2006-02-09
Ju," Delvis bifall,  Bifall","",2010-10-01 00:00:00+02,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-08,2010-12-08
N,Bifall,"",2002-01-01 00:00:00+01,2002,1,7,0,0,0,6,1,0.00,0.00,85.71,2002-03-13,2002-03-21
M, Bifall,Acklamation,2009-10-01 00:00:00+02,2009,4,2,2,0,0,0,0,100.00,0.00,0.00,2009-10-07,2009-12-15
FI," Bifall,  Bifall",Röstning,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-06,2008-10-06
N, Bifall,Röstning,2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-19
Justitiedepartementet, Bifall,Acklamation,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-28,2002-11-28
FI," Bifall,  Bifall,  Avslag,  Bifall,  Delvis bifall,  Delvis bifall",Röstning,2008-07-01 00:00:00+02,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-23,2008-09-23
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-05-27
Justitiedepartementet,Bifall,"",2024-01-01 00:00:00+01,2024,1,8,8,0,0,0,0,100.00,0.00,0.00,2024-03-05,2024-03-21
U, Bifall,Acklamation,2008-10-01 00:00:00+02,2008,4,3,3,0,0,0,0,100.00,0.00,0.00,2008-10-23,2008-12-18
S, Bifall,Röstning,2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-19
Arbetsmarknadsdepartementet,Bifall,"",2019-04-01 00:00:00+02,2019,2,3,3,0,0,0,0,100.00,0.00,0.00,2019-04-02,2019-06-25
S," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-02-19,2004-02-19
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-01,2005-03-01
Försvarsdepartementet,Bifall,"",2016-01-01 00:00:00+01,2016,1,4,4,0,0,0,0,100.00,0.00,0.00,2016-03-08,2016-03-22
S, Avslag,Röstning,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-18,2004-10-18
Finansdepartementet,Bifall,"",2024-04-01 00:00:00+02,2024,2,11,11,0,0,0,0,100.00,0.00,0.00,2024-04-03,2024-06-18
UD, Bifall,Acklamation,2004-01-01 00:00:00+01,2004,1,2,2,0,0,0,0,100.00,0.00,0.00,2004-02-25,2004-03-01
FI, Bifall,Acklamation,2007-04-01 00:00:00+02,2007,2,3,3,0,0,0,0,100.00,0.00,0.00,2007-04-02,2007-06-04
Ju, Bifall,Acklamation,2011-10-01 00:00:00+02,2011,4,5,5,0,0,0,0,100.00,0.00,0.00,2011-10-19,2011-12-14
S,Bifall,"",2001-07-01 00:00:00+02,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-19,2001-09-19
Ju," Bifall,  Bifall,  Bifall",Acklamation,2012-10-01 00:00:00+02,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-09,2012-11-09
S, Delvis bifall,Röstning,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-01,2004-06-01
Ku, Bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-16,2011-03-16
S, Delvis bifall,Acklamation,2009-04-01 00:00:00+02,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-06-09,2009-06-09
Ju, Bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,6,6,0,0,0,0,100.00,0.00,0.00,2012-02-01,2012-03-28
S, Bifall,Acklamation,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-16,2007-04-16
FI, Delvis bifall,Acklamation,2012-07-01 00:00:00+02,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-07-04,2012-07-04
UD," Bifall,  Bifall",Acklamation,2005-04-01 00:00:00+02,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-31,2005-05-31
Utrikesdepartementet, Bifall,Acklamation,2004-07-01 00:00:00+02,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-30,2004-09-30
FI, Bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,3,3,0,0,0,0,100.00,0.00,0.00,2003-02-17,2003-03-17
UD, Bifall,Acklamation,2007-10-01 00:00:00+02,2007,4,2,2,0,0,0,0,100.00,0.00,0.00,2007-10-04,2007-10-18
Socialdepartementet,Bifall,"",2017-04-01 00:00:00+02,2017,2,1,1,0,0,0,0,100.00,0.00,0.00,2017-06-07,2017-06-07
FI, Delvis bifall,Acklamation,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-30,2007-10-30
Finansdepartementet,Delvis bifall,"",2015-01-01 00:00:00+01,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-01-01,2015-01-01
M, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
S, Bifall,Acklamation,2007-07-01 00:00:00+02,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-19,2007-09-19
Klimat- och näringslivsdepartementet,Bifall,"",2025-01-01 00:00:00+01,2025,1,3,3,0,0,0,0,100.00,0.00,0.00,2025-02-10,2025-03-18
M  t.o.m. 1 jan-07, Delvis bifall,Röstning,2005-04-01 00:00:00+02,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-04-01,2005-04-01
Miljö- och energidepartementet,Bifall,"",2018-04-01 00:00:00+02,2018,2,6,6,0,0,0,0,100.00,0.00,0.00,2018-04-10,2018-04-12
S, Bifall,Acklamation,2004-10-01 00:00:00+02,2004,4,2,2,0,0,0,0,100.00,0.00,0.00,2004-10-19,2004-11-02
Socialdepartementet,Delvis bifall,"",2017-04-01 00:00:00+02,2017,2,1,1,0,0,0,0,100.00,0.00,0.00,2017-05-18,2017-05-18
N," Bifall,  Bifall",Acklamation,2011-04-01 00:00:00+02,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-04,2011-04-04
"", Bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-01-01,2007-01-01
S, Bifall,Acklamation,2011-10-01 00:00:00+02,2011,4,3,3,0,0,0,0,100.00,0.00,0.00,2011-10-05,2011-11-16
JU, Delvis bifall,Röstning,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-22,2010-03-22
Utrikesdepartementet,Bifall,"",2015-10-01 00:00:00+02,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-11-05,2015-11-05
UD, Bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-03-19,2003-03-20
N, Bifall,Röstning,2004-04-01 00:00:00+02,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-04-02,2004-05-28
Miljö- och energidepartementet,Bifall,"",2015-04-01 00:00:00+02,2015,2,2,2,0,0,0,0,100.00,0.00,0.00,2015-05-26,2015-05-26
Fö, Bifall,Röstning,2012-04-01 00:00:00+02,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-12,2012-04-12
S, Bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,2,2,0,0,0,0,100.00,0.00,0.00,2011-01-17,2011-02-02
FI, Delvis bifall,Röstning,2005-10-01 00:00:00+02,2005,4,3,3,0,0,0,0,100.00,0.00,0.00,2005-10-25,2005-11-07
M, Delvis bifall,Röstning,2009-04-01 00:00:00+02,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-06-04,2009-06-04
S, Delvis bifall,Röstning,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-24,2007-10-24
U," Bifall,  Bifall",Acklamation,2009-10-01 00:00:00+02,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-12-08,2009-12-08
M, Bifall,Acklamation,2013-07-01 00:00:00+02,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-12,2013-09-12
UD,Bifall,"",2001-10-01 00:00:00+02,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-12-28,2001-12-28
Fö, Bifall,Acklamation,2011-10-01 00:00:00+02,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-11-02,2011-11-02
U, Bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-02-12,2008-03-18
Klimat- och näringslivsdepartementet,Bifall,"",2023-01-01 00:00:00+01,2023,1,3,3,0,0,0,0,100.00,0.00,0.00,2023-01-12,2023-03-21
JU, Delvis bifall,Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-13
FI," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Arbetsmarknadsdepartementet,Bifall,"",2023-01-01 00:00:00+01,2023,1,1,1,0,0,0,0,100.00,0.00,0.00,2023-03-21,2023-03-21
S," Delvis bifall,  Bifall,  Bifall",Röstning,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-22,2010-04-22
JU," Bifall,  Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-02-17,2009-02-17
N," Delvis bifall,  Bifall",Acklamation,2004-07-01 00:00:00+02,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
FI,Bifall,"",2002-01-01 00:00:00+01,2002,1,2,0,0,0,2,0,0.00,0.00,100.00,2002-03-21,2002-03-21
S, Bifall,Acklamation,2008-10-01 00:00:00+02,2008,4,4,4,0,0,0,0,100.00,0.00,0.00,2008-10-01,2008-12-09
Justitiedepartementet,bifall,"",2000-01-01 00:00:00+01,2000,1,6,0,0,0,6,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Miljö- och energidepartementet,Bifall,"",2016-04-01 00:00:00+02,2016,2,6,6,0,0,0,0,100.00,0.00,0.00,2016-04-07,2016-05-26
FI, Delvis bifall,Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-10-22
UD, Bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-03-14,2005-03-21
Ju, Bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,10,10,0,0,0,0,100.00,0.00,0.00,2013-04-10,2013-06-26
JU, Bifall,Röstning,2009-04-01 00:00:00+02,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-05-26,2009-06-04
S, Bifall,Röstning,2006-10-01 00:00:00+02,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-06,2006-11-06
UD, Delvis bifall,Röstning,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
Utbildningsdepartementet,Bifall,"",2024-01-01 00:00:00+01,2024,1,1,1,0,0,0,0,100.00,0.00,0.00,2024-02-27,2024-02-27
S," Delvis bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
Ju," Bifall,  Bifall,  Bifall",Acklamation,2011-04-01 00:00:00+02,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-14,2011-04-14
JU, Bifall,Acklamation,2004-07-01 00:00:00+02,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-07-13,2004-07-13
Utbildningsdepartementet,Bifall,"",2025-07-01 00:00:00+02,2025,3,1,1,0,0,0,0,100.00,0.00,0.00,2025-09-11,2025-09-11
Utbildningsdepartementet,Bifall,"",2023-01-01 00:00:00+01,2023,1,2,2,0,0,0,0,100.00,0.00,0.00,2023-01-31,2023-03-21
Finansdepartementet,Bifall,"",2023-01-01 00:00:00+01,2023,1,11,11,0,0,0,0,100.00,0.00,0.00,2023-01-17,2023-03-28
Justitiedepartementet,Bifall,"",2016-10-01 00:00:00+02,2016,4,7,7,0,0,0,0,100.00,0.00,0.00,2016-10-04,2016-12-14
U, Bifall,Acklamation,2014-04-01 00:00:00+02,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-10
FI, Bifall,Acklamation,2004-04-01 00:00:00+02,2004,2,7,7,0,0,0,0,100.00,0.00,0.00,2004-04-15,2004-06-22
Justitiedepartementet,bifall,"",2001-01-01 00:00:00+01,2001,1,22,0,0,0,22,0,0.00,0.00,100.00,2001-01-01,2001-01-01
M  t.o.m. 1 jan-07, Bifall,Röstning,2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-19,2005-10-19
S, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,8,8,0,0,0,0,100.00,0.00,0.00,2010-01-01,2010-03-23
FI, Delvis bifall,Acklamation,2009-04-01 00:00:00+02,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-04-28,2009-06-23
Näringsdepartementet,Bifall,"",2022-10-01 00:00:00+02,2022,4,4,4,0,0,0,0,100.00,0.00,0.00,2022-11-15,2022-12-20
FI,"","",2001-04-01 00:00:00+02,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-05-30,2001-05-30
Miljödepartementet,Bifall,"",2019-04-01 00:00:00+02,2019,2,2,2,0,0,0,0,100.00,0.00,0.00,2019-04-09,2019-04-16
JU, Bifall,Acklamation,2008-07-01 00:00:00+02,2008,3,4,4,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-30
S, Bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,6,6,0,0,0,0,100.00,0.00,0.00,2005-02-01,2005-03-22
Landsbygds- och infrastrukturdepartementet,Bifall,"",2023-10-01 00:00:00+02,2023,4,4,4,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-12-21
Näringsdepartementet,Bifall,"",2014-04-01 00:00:00+02,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-06-05,2014-06-17
FI, Bifall,Röstning,2012-04-01 00:00:00+02,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-13,2012-04-13
Justitiedepartementet,Avslag,"",2020-10-01 00:00:00+02,2020,4,1,0,1,0,0,0,0.00,100.00,0.00,2020-10-27,2020-10-27
UD, Delvis bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
FI, Bifall,Acklamation,2006-10-01 00:00:00+02,2006,4,3,3,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-12-13
Ku, Bifall,Röstning,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-02,2007-10-02
FI, Bifall,Röstning,2003-04-01 00:00:00+02,2003,2,2,2,0,0,0,0,100.00,0.00,0.00,2003-04-15,2003-04-15
L, Delvis bifall,Acklamation,2012-04-01 00:00:00+02,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-04,2012-04-04
JU, Bifall,Acklamation,2003-10-01 00:00:00+02,2003,4,2,2,0,0,0,0,100.00,0.00,0.00,2003-10-20,2003-10-22
Justitiedepartementet,Bifall,"",2018-10-01 00:00:00+02,2018,4,1,1,0,0,0,0,100.00,0.00,0.00,2018-11-27,2018-11-27
FI, Delvis bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-22,2007-03-22
FI, Bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-01-31,2007-01-31
FI, Bifall,Röstning,2010-01-01 00:00:00+01,2010,1,3,3,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-30
UD, Bifall,Röstning,2011-01-01 00:00:00+01,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-29,2011-03-29
FI, Bifall,Röstning,2009-04-01 00:00:00+02,2009,2,3,3,0,0,0,0,100.00,0.00,0.00,2009-04-16,2009-06-16
JU, Bifall,Acklamation,2003-07-01 00:00:00+02,2003,3,2,2,0,0,0,0,100.00,0.00,0.00,2003-09-29,2003-09-30
M t.o.m. -04," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-16,2004-03-16
M t.o.m. -04, Bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-22,2003-01-22
Ku, Bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-17,2008-03-17
Miljödepartementet,"","",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
S," Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-18,2003-03-18
JU, Bifall,Röstning,2004-04-01 00:00:00+02,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-04-02,2004-06-01
UD, Bifall,Röstning,2011-04-01 00:00:00+02,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-06-09,2011-06-09
UD, Bifall,Acklamation,2003-10-01 00:00:00+02,2003,4,2,2,0,0,0,0,100.00,0.00,0.00,2003-10-30,2003-12-17
FI, Bifall,Acklamation,2011-04-01 00:00:00+02,2011,2,8,8,0,0,0,0,100.00,0.00,0.00,2011-04-06,2011-06-21
UD, Bifall,Acklamation,2009-07-01 00:00:00+02,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-07-01,2009-07-01
FI, Bifall,Röstning,2009-10-01 00:00:00+02,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-10-14,2009-11-12
JO, Bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-03-10
