ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
Klimat- och näringslivsdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,4,4,0,0,0,0,100.00,0.00,0.00,2025-07-01,2025-09-02
N, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-06,2011-06-07
Finansdepartementet,Bifall,"",2019-07-01 00:00:00+00,2019,3,2,2,0,0,0,0,100.00,0.00,0.00,2019-09-09,2019-09-09
S," Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
S," Bifall,  Bifall,  Bifall",Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-05-31,2011-05-31
Finansdepartementet,Bifall,"",2019-01-01 00:00:00+00,2019,1,5,5,0,0,0,0,100.00,0.00,0.00,2019-02-07,2019-02-26
JU," Bifall,  Bifall,  Bifall",Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-22,2002-10-22
M t.o.m. -04, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-02,2004-04-02
M, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-02,2010-06-02
S, Bifall,Röstning,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-01-10,2011-01-10
JU, Bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-11-14,2007-11-14
Utbildningsdepartementet,Bifall,"",2022-01-01 00:00:00+00,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-01-11,2022-01-11
N,Delvis bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-19,2002-03-19
N, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,3,3,0,0,0,0,100.00,0.00,0.00,2012-10-15,2012-11-12
Finansdepartementet,Delvis bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-27,2002-03-27
S, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-20,2003-01-20
Utrikesdepartementet,Bifall,"",2024-01-01 00:00:00+00,2024,1,1,1,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-19
M, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,2,2,0,0,0,0,100.00,0.00,0.00,2012-10-05,2012-10-23
U, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-01-24
Justitiedepartementet,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-27,2001-09-27
JU," Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-11,2008-03-11
JU," Bifall,  Bifall,  Bifall",Röstning,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-25,2008-09-25
UD, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-03,2005-11-03
Utbildningsdepartementet,Bifall,"",2019-07-01 00:00:00+00,2019,3,2,2,0,0,0,0,100.00,0.00,0.00,2019-09-09,2019-09-09
JO, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-16,2006-02-16
Miljödepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,3,0,0,0,3,0,0.00,0.00,100.00,2000-01-01,2000-01-01
N, Bifall,Röstning,2014-01-01 00:00:00+00,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-02-17,2014-03-18
Justitiedepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,1,1,0,0,0,0,100.00,0.00,0.00,2025-08-26,2025-08-26
JU, Bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,4,4,0,0,0,0,100.00,0.00,0.00,2008-04-21,2008-06-23
FI, Delvis bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
FI, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,2,2,0,0,0,0,100.00,0.00,0.00,2012-02-22,2012-03-27
S, Bifall,Röstning,2014-01-01 00:00:00+00,2014,1,5,5,0,0,0,0,100.00,0.00,0.00,2014-01-28,2014-03-26
S," Bifall,  Bifall",Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-12-17,2013-12-17
UD, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-20,2008-10-20
JU, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,4,4,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-18
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Avslag,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall",Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-01-18,2006-01-18
S, Bifall,Röstning,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-06-15,2012-06-15
FI,Bifall,"",2012-07-01 00:00:00+00,2012,3,1,0,0,0,1,0,0.00,0.00,100.00,2012-07-09,2012-07-09
Fö, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
Fö, Delvis bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
FI, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,3,3,0,0,0,0,100.00,0.00,0.00,2011-10-18,2011-12-20
L, Delvis bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-04,2012-04-04
S, Bifall,Uppresning,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
Ju, Bifall,Röstning,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-02-13,2013-03-12
M, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,3,3,0,0,0,0,100.00,0.00,0.00,2008-01-07,2008-03-04
JO," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-20,2007-06-20
UD, Bifall,Röstning,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-02-08
Finansdepartementet,Bifall,"",2022-01-01 00:00:00+00,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-01-11,2022-01-11
L, Avslag,Acklamation,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0,0.00,100.00,0.00,2013-01-03,2013-01-03
Arbetsmarknadsdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-17,2015-03-17
A, Bifall,Röstning,2012-04-01 00:00:00+00,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-04-02,2012-06-20
UD, Delvis bifall,Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
JU, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-02-23,2006-03-21
KUD t.o.m. -04, Bifall,Röstning,2004-01-01 00:00:00+00,2004,1,2,2,0,0,0,0,100.00,0.00,0.00,2004-01-20,2004-03-17
FI, Delvis bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-10-22
JO, Bifall,Acklamation,2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-07-30,2003-07-30
JU, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,5,5,0,0,0,0,100.00,0.00,0.00,2006-10-24,2006-12-20
Fö, Bifall,Röstning,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-05-25,2009-05-25
Justitiedepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,7,7,0,0,0,0,100.00,0.00,0.00,2015-10-06,2015-12-17
S, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-12-19,2006-12-19
N, Delvis bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-11-06,2007-11-06
Finansdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,8,8,0,0,0,0,100.00,0.00,0.00,2017-01-25,2017-03-28
Miljödepartementet,Bifall,"",2022-10-01 00:00:00+00,2022,4,2,2,0,0,0,0,100.00,0.00,0.00,2022-10-11,2022-12-13
Näringsdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,6,0,0,0,6,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Arbetsmarknadsdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,1,1,0,0,0,0,100.00,0.00,0.00,2025-05-20,2025-05-20
Fö, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-24,2008-10-24
N, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-09,2007-03-09
M, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-01-07,2010-03-23
S," Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
JU," Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-11-16,2004-11-16
U t.o.m. -04,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-12,2001-09-12
FI, Delvis bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-14,2010-12-14
M, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,4,4,0,0,0,0,100.00,0.00,0.00,2011-01-12,2011-03-22
Justitiedepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,19,19,0,0,0,0,100.00,0.00,0.00,2017-01-10,2017-03-30
S," Bifall,  Delvis bifall",Röstning,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
FI," Bifall,  Bifall,  Avslag,  Bifall,  Delvis bifall,  Delvis bifall",Röstning,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-23,2008-09-23
FI, Delvis bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-14,2005-12-14
N, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,3,3,0,0,0,0,100.00,0.00,0.00,2011-04-06,2011-06-28
N, Delvis bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
JU, Avslag,Röstning,2010-01-01 00:00:00+00,2010,1,1,0,1,0,0,0,0.00,100.00,0.00,2010-03-15,2010-03-15
Socialdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,6,6,0,0,0,0,100.00,0.00,0.00,2025-04-01,2025-06-10
Justitiedepartementet,"","",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
FI, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,3,3,0,0,0,0,100.00,0.00,0.00,2003-02-17,2003-03-17
FI, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,3,3,0,0,0,0,100.00,0.00,0.00,2013-10-15,2013-10-24
A, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-20,2012-03-20
FI, Bifall,Röstning,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-16,2007-04-16
JU, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,4,4,0,0,0,0,100.00,0.00,0.00,2010-03-15,2010-03-23
JO,Delvis bifall,"",2002-04-01 00:00:00+00,2002,2,1,1,0,0,0,0,100.00,0.00,0.00,2002-06-10,2002-06-10
Justitiedepartementet,Bifall,"",2020-04-01 00:00:00+00,2020,2,1,1,0,0,0,0,100.00,0.00,0.00,2020-06-23,2020-06-23
Kulturdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,2,2,0,0,0,0,100.00,0.00,0.00,2025-07-01,2025-09-16
FI,Bifall,"",2002-04-01 00:00:00+00,2002,2,5,0,0,0,5,0,0.00,0.00,100.00,2002-04-11,2002-04-15
S," Bifall,  Delvis bifall",Acklamation,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-06-02,2008-06-02
UD, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-01-17,2006-03-21
Näringsdepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,5,0,0,0,5,0,0.00,0.00,100.00,2002-01-17,2002-03-14
SB, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-02-28,2012-02-28
S, Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-19,2012-09-19
JU, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-07-13,2004-07-13
Klimat- och näringslivsdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,3,3,0,0,0,0,100.00,0.00,0.00,2025-02-10,2025-03-18
S, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-03-13,2008-03-18
Finansdepartementet,delvis bifall,"",2000-01-01 00:00:00+00,2000,1,4,0,0,0,4,0,0.00,0.00,100.00,2000-01-01,2000-01-01
U, Delvis bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-06,2011-12-06
Socialdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,9,9,0,0,0,0,100.00,0.00,0.00,2017-01-31,2017-03-28
Arbetsmarknadsdepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,1,1,0,0,0,0,100.00,0.00,0.00,2024-09-17,2024-09-17
U t.o.m. 1 jan-07, Bifall,Röstning,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-11-07
FI, Delvis bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-04-28,2009-06-23
Fö, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-11-02,2011-11-02
S, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,5,5,0,0,0,0,100.00,0.00,0.00,2012-02-21,2012-03-22
Försvarsdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,4,4,0,0,0,0,100.00,0.00,0.00,2016-03-08,2016-03-22
S, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-10,2013-09-10
N, Delvis bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,2,2,0,0,0,0,100.00,0.00,0.00,2012-02-20,2012-02-20
Kulturdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
FI, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,5,5,0,0,0,0,100.00,0.00,0.00,2004-02-03,2004-03-18
JU, Bifall,Röstning,2008-04-01 00:00:00+00,2008,2,2,2,0,0,0,0,100.00,0.00,0.00,2008-04-21,2008-05-20
S, Bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-16,2007-04-16
Näringsdepartementet,Delvis bifall,"",2016-07-01 00:00:00+00,2016,3,1,1,0,0,0,0,100.00,0.00,0.00,2016-07-19,2016-07-19
JU, Bifall,Röstning,2004-01-01 00:00:00+00,2004,1,3,3,0,0,0,0,100.00,0.00,0.00,2004-03-02,2004-03-16
FI,"","",2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-02-08,2012-02-08
JU, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,7,7,0,0,0,0,100.00,0.00,0.00,2005-04-01,2005-06-29
UD, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-20,2012-03-20
Socialdepartementet,delvis bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
U, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,3,3,0,0,0,0,100.00,0.00,0.00,2007-01-24,2007-03-26
""," Bifall,  Delvis bifall",Acklamation,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-07-05,2012-07-05
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-15,2002-10-15
Finansdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,4,4,0,0,0,0,100.00,0.00,0.00,2025-09-02,2025-09-30
JU, Delvis bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-12-17,2008-12-17
FI, Avslag,Röstning,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0,0.00,100.00,0.00,2014-03-18,2014-03-18
JU, Delvis bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-04-15,2009-04-15
FI, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,7,7,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-30
Ku, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-06-04,2009-06-04
Kulturdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-20,2015-03-20
JU," Bifall,  Bifall,  Bifall",Acklamation,2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
A, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-17
N, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,9,9,0,0,0,0,100.00,0.00,0.00,2009-01-19,2009-03-18
JU, Delvis bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-02-24,2009-02-24
S, Bifall,Röstning,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-11-03,2010-11-03
Näringsdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,4,4,0,0,0,0,100.00,0.00,0.00,2017-10-04,2017-11-14
Fö, Delvis bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-06,2011-12-06
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-06,2007-03-06
Kulturdepartementet,Bifall,"",2018-07-01 00:00:00+00,2018,3,1,1,0,0,0,0,100.00,0.00,0.00,2018-08-28,2018-08-28
Socialdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,2,2,0,0,0,0,100.00,0.00,0.00,2015-09-14,2015-09-14
Arbetsmarknadsdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,1,1,0,0,0,0,100.00,0.00,0.00,2021-03-16,2021-03-16
N," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-26,2004-10-26
Försvarsdepartementet, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-02-17,2005-02-17
N, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,3,3,0,0,0,0,100.00,0.00,0.00,2009-10-07,2009-11-04
UD, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-08,2014-04-08
N, Bifall,Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-27,2005-09-27
FI, Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,5,5,0,0,0,0,100.00,0.00,0.00,2012-07-06,2012-09-19
Ju, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,2,2,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-30
FI, Bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,6,6,0,0,0,0,100.00,0.00,0.00,2007-10-22,2007-12-18
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
UD, Delvis bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
Näringsdepartementet,Bifall,"",2001-10-01 00:00:00+00,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-10-18,2001-10-18
FI, Delvis bifall,Röstning,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-21
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-22,2004-12-22
FI, Bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,6,6,0,0,0,0,100.00,0.00,0.00,2012-04-10,2012-06-20
FI, Bifall,Röstning,2008-07-01 00:00:00+00,2008,3,4,4,0,0,0,0,100.00,0.00,0.00,2008-09-22,2008-09-30
Ju, Bifall,Röstning,2013-04-01 00:00:00+00,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-06-04
FI, Bifall,Röstning,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-14,2010-04-14
Justitiedepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,3,3,0,0,0,0,100.00,0.00,0.00,2024-09-17,2024-09-17
N, Delvis bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-12-17,2008-12-17
Justitiedepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,8,8,0,0,0,0,100.00,0.00,0.00,2017-10-11,2017-12-06
Socialdepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-02-21,2002-02-21
FI, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,3,3,0,0,0,0,100.00,0.00,0.00,2014-04-01,2014-04-29
JU," Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-20,2004-10-20
Justitiedepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,11,11,0,0,0,0,100.00,0.00,0.00,2015-02-04,2015-03-17
Socialdepartementet,Delvis bifall,"",2017-04-01 00:00:00+00,2017,2,1,1,0,0,0,0,100.00,0.00,0.00,2017-05-18,2017-05-18
N, Delvis bifall,Röstning,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-25,2010-10-25
JU, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,11,11,0,0,0,0,100.00,0.00,0.00,2004-03-02,2004-03-16
FI, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,4,4,0,0,0,0,100.00,0.00,0.00,2007-03-20,2007-03-28
S," Bifall,  Bifall",Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-14,2008-11-14
JO, Delvis bifall,Röstning,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-12-03,2003-12-03
Arbetsmarknadsdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,2,2,0,0,0,0,100.00,0.00,0.00,2017-11-28,2017-12-06
Miljödepartementet,"","",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Ju, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,2,2,0,0,0,0,100.00,0.00,0.00,2012-02-09,2012-03-20
Utbildningsdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,3,0,0,0,3,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Ju, Bifall,Röstning,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-21,2012-09-21
UD, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-12-20,2006-12-20
S,Bifall,"",2002-04-01 00:00:00+00,2002,2,1,1,0,0,0,0,100.00,0.00,0.00,2002-04-26,2002-04-26
Näringsdepartementet,Bifall,"",2016-04-01 00:00:00+00,2016,2,4,4,0,0,0,0,100.00,0.00,0.00,2016-04-05,2016-06-21
FI, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,9,9,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-26
JO, Bifall,Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-13,2005-09-13
FI, Delvis bifall,Röstning,2007-10-01 00:00:00+00,2007,4,6,6,0,0,0,0,100.00,0.00,0.00,2007-10-17,2007-10-29
S, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,5,5,0,0,0,0,100.00,0.00,0.00,2009-01-27,2009-03-17
