ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
Utbildningsdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,3,3,0,0,0,0,100.00,0.00,0.00,2017-03-21,2017-03-23
U t.o.m. -04, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-01-21
Ku, Bifall,Röstning,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
FI, Avslag,Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-13
SB, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-02-28,2012-02-28
"",bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
S, Bifall,Röstning,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-01-10,2011-01-10
U, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-13,2008-11-13
Miljödepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,3,0,0,0,3,0,0.00,0.00,100.00,2000-01-01,2000-01-01
U, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-10
Fö,Bifall,"",2002-01-01 00:00:00+00,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-03-14,2002-03-19
FI, Bifall,Röstning,2004-10-01 00:00:00+00,2004,4,2,2,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-25
S, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-02-18,2008-03-17
JU, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,20,20,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-03-29
FI, Bifall,Röstning,2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-11,2014-05-13
Försvarsdepartementet,Bifall,"",2023-01-01 00:00:00+00,2023,1,2,2,0,0,0,0,100.00,0.00,0.00,2023-03-14,2023-03-14
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-21,2004-04-21
A, Bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-11-14,2007-11-14
UD,Avslag,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-21,2002-03-21
M, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,3,3,0,0,0,0,100.00,0.00,0.00,2007-01-22,2007-03-27
JU, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,5,5,0,0,0,0,100.00,0.00,0.00,2003-05-13,2003-06-25
FI, Bifall,Röstning,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-21
S, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,5,5,0,0,0,0,100.00,0.00,0.00,2013-10-24,2013-12-17
JU, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-05-05,2004-06-29
JU, Delvis bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,3,3,0,0,0,0,100.00,0.00,0.00,2010-01-19,2010-03-23
N, Bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-10,2007-04-10
N, Bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-02,2007-10-02
UD, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-01-29,2009-02-09
Justitiedepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,8,8,0,0,0,0,100.00,0.00,0.00,2017-10-11,2017-12-06
Finansdepartementet,Bifall,"",2022-04-01 00:00:00+00,2022,2,5,4,1,0,0,0,80.00,20.00,0.00,2022-04-19,2022-06-07
Ku, Bifall,Röstning,2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-20,2007-09-20
JU,Delvis bifall,"",2001-10-01 00:00:00+00,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-11-07,2001-11-07
IJ, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-13,2008-03-18
FI, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,13,13,0,0,0,0,100.00,0.00,0.00,2009-10-01,2009-12-09
Socialdepartementet,delvis bifall,"",2001-01-01 00:00:00+00,2001,1,4,0,0,0,4,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Fö, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-11-02,2011-11-02
JU, Delvis bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-13
M  t.o.m. 1 jan-07, Bifall,Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-29,2005-09-29
Finansdepartementet,Bifall,"",2019-01-01 00:00:00+00,2019,1,5,5,0,0,0,0,100.00,0.00,0.00,2019-02-07,2019-02-26
Socialdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-10-03,2016-12-19
S, Bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-04-18,2012-05-10
Miljö- och energidepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,2,2,0,0,0,0,100.00,0.00,0.00,2015-05-26,2015-05-26
M, Delvis bifall,Röstning,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-06-04,2009-06-04
UD," Bifall,  Bifall,  Bifall",Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-01-22,2004-01-22
Socialdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,5,5,0,0,0,0,100.00,0.00,0.00,2025-01-21,2025-03-17
FI, Bifall,Acklamation,2011-07-01 00:00:00+00,2011,3,2,2,0,0,0,0,100.00,0.00,0.00,2011-09-20,2011-09-28
S,Bifall,"",2002-04-01 00:00:00+00,2002,2,1,1,0,0,0,0,100.00,0.00,0.00,2002-04-26,2002-04-26
UD, Bifall,Röstning,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-29,2011-03-29
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
FI," Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-22,2004-12-22
S, Delvis bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-24,2007-10-24
Ju," Bifall,  Bifall,  Bifall",Acklamation,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-09,2012-11-09
M, Bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-04-16,2012-06-20
L, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-12,2012-03-12
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-15,2002-10-15
U t.o.m. -04, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
S, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-12-16,2002-12-16
M t.o.m. -04,Bifall,"",2002-01-01 00:00:00+00,2002,1,2,0,0,0,2,0,0.00,0.00,100.00,2002-03-12,2002-03-21
S,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-19,2001-09-19
S," Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
JU,Bifall,"",2002-01-01 00:00:00+00,2002,1,18,0,0,0,18,0,0.00,0.00,100.00,2002-01-29,2002-03-21
Näringsdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,6,0,0,0,6,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Försvarsdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-10-05,2015-12-01
S, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-11-16,2010-12-21
JU, Delvis bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,2,1,1,0,0,0,50.00,50.00,0.00,2009-11-10,2009-12-15
UD, Bifall,Röstning,2011-10-01 00:00:00+00,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-11-09,2011-11-09
FI, Bifall,Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
Socialdepartementet,Bifall,"",2023-04-01 00:00:00+00,2023,2,1,1,0,0,0,0,100.00,0.00,0.00,2023-06-20,2023-06-20
Arbetsmarknadsdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,1,1,0,0,0,0,100.00,0.00,0.00,2016-03-15,2016-03-15
S," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-02-19,2004-02-19
Ju, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,9,9,0,0,0,0,100.00,0.00,0.00,2013-10-24,2013-12-18
Socialdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,3,3,0,0,0,0,100.00,0.00,0.00,2025-09-16,2025-09-18
Utbildningsdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Kru, Delvis bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-01,2012-11-01
N, Delvis bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-12-17,2008-12-17
S, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,8,8,0,0,0,0,100.00,0.00,0.00,2010-01-01,2010-03-23
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-27,2007-06-27
Justitiedepartementet,Delvis bifall,"",2016-01-01 00:00:00+00,2016,1,1,1,0,0,0,0,100.00,0.00,0.00,2016-03-21,2016-03-21
JU," Bifall,  Bifall,  Bifall",Röstning,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-06-02,2008-06-02
JO," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-20,2007-06-20
Finansdepartementet,Bifall,"",2023-04-01 00:00:00+00,2023,2,3,3,0,0,0,0,100.00,0.00,0.00,2023-04-25,2023-05-23
JU, Delvis bifall,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-10,2004-06-10
FI, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,6,6,0,0,0,0,100.00,0.00,0.00,2009-04-08,2009-06-04
N, Delvis bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-10,2009-03-16
S, Bifall,Röstning,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-20,2007-06-20
UD, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-20,2011-12-20
FI," Bifall,  Bifall",Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-16,2004-09-16
S, Delvis bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-12-16,2009-12-16
Utbildningsdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,1,1,0,0,0,0,100.00,0.00,0.00,2017-11-28,2017-11-28
Näringsdepartementet,delvis bifall,"",2000-01-01 00:00:00+00,2000,1,4,0,0,0,4,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Finansdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,12,0,0,0,12,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Ju, Bifall,Acklamation,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-08-31,2011-08-31
Finansdepartementet,Bifall,"",2024-04-01 00:00:00+00,2024,2,5,5,0,0,0,0,100.00,0.00,0.00,2024-04-11,2024-04-16
KUD t.o.m. -04, Delvis bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
S, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,2,2,0,0,0,0,100.00,0.00,0.00,2010-04-15,2010-06-01
FI, Delvis bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
Utbildningsdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,4,4,0,0,0,0,100.00,0.00,0.00,2016-03-14,2016-03-22
FI, Delvis bifall,Röstning,2005-10-01 00:00:00+00,2005,4,3,3,0,0,0,0,100.00,0.00,0.00,2005-10-25,2005-11-07
JU, Bifall,Röstning,2004-01-01 00:00:00+00,2004,1,3,3,0,0,0,0,100.00,0.00,0.00,2004-03-02,2004-03-16
N, Delvis bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-02-11,2013-02-11
FI, Avslag,Acklamation,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0,0.00,100.00,0.00,2014-03-18,2014-03-18
Fö," Bifall,  Bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-14,2007-02-14
Finansdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,10,10,0,0,0,0,100.00,0.00,0.00,2021-02-09,2021-03-16
JU," Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-19,2010-03-19
Näringsdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-10-11,2016-11-22
S, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-06,2004-09-06
FI, Avslag,Röstning,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-07-04,2012-07-04
A, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-17
S," Delvis bifall,  Bifall,  Bifall",Röstning,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-22,2010-04-22
N,Bifall,"",2002-01-01 00:00:00+00,2002,1,7,0,0,0,6,1,0.00,0.00,85.71,2002-03-13,2002-03-21
Ju," Delvis bifall,  Bifall","",2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-08,2010-12-08
S, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-19
N, Delvis bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-17,2008-09-17
N, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,9,9,0,0,0,0,100.00,0.00,0.00,2009-01-19,2009-03-18
FI, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-01-31,2007-01-31
Justitiedepartementet,delvis bifall,"",2001-01-01 00:00:00+00,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
S, Bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-12-12,2007-12-12
N, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-31
M t.o.m. -04," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-12
A, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-16,2009-09-16
Socialdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,3,3,0,0,0,0,100.00,0.00,0.00,2017-10-04,2017-11-22
A, Bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,2,2,0,0,0,0,100.00,0.00,0.00,2007-04-12,2007-06-01
S, Bifall,Röstning,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-28,2010-06-28
JU," Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-11-03,2004-11-03
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-15,2005-03-15
Ku, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-22,2010-03-22
Justitiedepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,16,16,0,0,0,0,100.00,0.00,0.00,2018-01-09,2018-03-07
FI," Bifall,  Bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
A, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-04,2012-10-04
Utrikesdepartementet, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-08,2007-03-08
Landsbygds- och infrastrukturdepartementet,Bifall,"",2024-10-01 00:00:00+00,2024,4,1,1,0,0,0,0,100.00,0.00,0.00,2024-10-03,2024-10-03
Kulturdepartementet,Bifall,"",2018-07-01 00:00:00+00,2018,3,1,1,0,0,0,0,100.00,0.00,0.00,2018-08-28,2018-08-28
S, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-01-16,2007-03-26
FI," Bifall,  Bifall,  Bifall",Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-24,2007-10-24
Finansdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,6,6,0,0,0,0,100.00,0.00,0.00,2017-10-10,2017-12-05
M, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-27,2013-05-27
N, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-02-19,2008-03-25
S, Delvis bifall,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-01,2004-06-01
Justitiedepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,16,0,0,0,16,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Näringsdepartementet, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-05-27
JU, Delvis bifall,Röstning,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-22,2010-03-22
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-05-27
Finansdepartementet,Bifall,"",2019-07-01 00:00:00+00,2019,3,2,2,0,0,0,0,100.00,0.00,0.00,2019-09-09,2019-09-09
N," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
FI, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,4,4,0,0,0,0,100.00,0.00,0.00,2003-05-20,2003-05-27
S, Bifall,Röstning,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-06,2006-11-06
Ju," Bifall,  Bifall,  Bifall",Acklamation,2011-04-01 00:00:00+00,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-14,2011-04-14
S," Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
UD, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-20,2008-10-20
Försvarsdepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,1,1,0,0,0,0,100.00,0.00,0.00,2014-12-11,2014-12-11
FI," Bifall,  Bifall",Röstning,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-05-06,2010-05-06
Justitiedepartementet,Bifall,"",2023-01-01 00:00:00+00,2023,1,3,3,0,0,0,0,100.00,0.00,0.00,2023-03-14,2023-03-14
L, Delvis bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-04,2012-04-04
Kulturdepartementet,Delvis bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-10,2015-03-10
JU, Delvis bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-02-19,2008-02-19
Justitiedepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-03-07,2002-03-14
JU, Delvis bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-01-21
FI, Delvis bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-23
Socialdepartementet,Bifall,"",2018-04-01 00:00:00+00,2018,2,2,2,0,0,0,0,100.00,0.00,0.00,2018-04-06,2018-06-27
Socialdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,9,9,0,0,0,0,100.00,0.00,0.00,2017-01-31,2017-03-28
Socialdepartementet,Delvis bifall,"",2017-04-01 00:00:00+00,2017,2,1,1,0,0,0,0,100.00,0.00,0.00,2017-05-18,2017-05-18
Kulturdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,2,2,0,0,0,0,100.00,0.00,0.00,2025-04-30,2025-05-22
L, Avslag,Acklamation,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0,0.00,100.00,0.00,2013-01-03,2013-01-03
M, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,3,3,0,0,0,0,100.00,0.00,0.00,2008-01-07,2008-03-04
Arbetsmarknadsdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,1,1,0,0,0,0,100.00,0.00,0.00,2017-04-06,2017-04-06
Ju, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,2,2,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-30
Finansdepartementet,Bifall,"",2019-10-01 00:00:00+00,2019,4,1,1,0,0,0,0,100.00,0.00,0.00,2019-11-19,2019-11-19
Försvarsdepartementet,Bifall,"",2020-01-01 00:00:00+00,2020,1,1,1,0,0,0,0,100.00,0.00,0.00,2020-03-11,2020-03-11
Ku, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-04,2013-04-04
Finansdepartementet,Bifall,"",2022-10-01 00:00:00+00,2022,4,4,4,0,0,0,0,100.00,0.00,0.00,2022-11-08,2022-11-10
Fö, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-12,2009-03-19
Justitiedepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,1,1,0,0,0,0,100.00,0.00,0.00,2025-08-26,2025-08-26
U t.o.m. 1 jan-07, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,5,5,0,0,0,0,100.00,0.00,0.00,2006-01-18,2006-03-22
FI, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,7,7,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-30
Fö, Delvis bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
U, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,3,3,0,0,0,0,100.00,0.00,0.00,2010-10-07,2010-12-09
M t.o.m. -04," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-16,2004-03-16
FI," Bifall,  Bifall,  Avslag,  Bifall,  Delvis bifall,  Delvis bifall",Röstning,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-23,2008-09-23
Arbetsmarknadsdepartementet,Bifall,"",2024-04-01 00:00:00+00,2024,2,1,1,0,0,0,0,100.00,0.00,0.00,2024-04-09,2024-04-09
Miljö- och energidepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-10-22,2015-11-10
S, Bifall,Röstning,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-11-03,2010-11-03
JU, Avslag,Röstning,2010-01-01 00:00:00+00,2010,1,1,0,1,0,0,0,0.00,100.00,0.00,2010-03-15,2010-03-15
Justitiedepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,13,13,0,0,0,0,100.00,0.00,0.00,2017-04-11,2017-06-27
