id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H701JuU15,https://data.riksdagen.se/utskottsforslag/H701JuU15,,https://data.riksdagen.se/dokumentstatus/H701JuU15,bet,https://data.riksdagen.se/dokument/H701JuU15,https://data.riksdagen.se/dokument/H701JuU15/text,0,5038696,JuU15,2020-01-23,15,JuU,2019/20,Webbpublicering,"",bet,"",Stärkt sekretesskydd för hotade personer och snabbare handläggning av vissa hyrestvister
H8022656,,,https://data.riksdagen.se/dokumentstatus/H8022656,mot,https://data.riksdagen.se/dokument/H8022656,https://data.riksdagen.se/dokument/H8022656/text,0,5070818,2656,2020-10-05,2656,SfU,2020/21,Klar,av Helena Bouveng (M),Enskild motion,M1908,Avskaffa flerbarnstillägget
GO02Fi611,,,https://data.riksdagen.se/dokumentstatus/GO02Fi611,mot,https://data.riksdagen.se/dokument/GO02Fi611,https://data.riksdagen.se/dokument/GO02Fi611/text,0,2250392,Fi611,2000-10-05,611,FiU,2000/01,"",av Maud Ekendahl (m),Enskild motion,m661,Det kommunala skatteutjämningssystemet
GP02Sk448,,,https://data.riksdagen.se/dokumentstatus/GP02Sk448,mot,https://data.riksdagen.se/dokument/GP02Sk448,https://data.riksdagen.se/dokument/GP02Sk448/text,0,2248652,Sk448,2001-10-05,448,SkU,2001/02,"",av Anders Sjölund (m),Enskild motion,m1394,Sänkt fordonsskatt på dieselbilar
GQ02Ub485,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub485,mot,https://data.riksdagen.se/dokument/GQ02Ub485,https://data.riksdagen.se/dokument/GQ02Ub485/text,0,2245732,Ub485,2002-10-23,485,UbU,2002/03,"",av Mikaela Valtersson m.fl. (mp),Enskild motion,mp666,Lärlingsutbildning
GW02MJ316,,,https://data.riksdagen.se/dokumentstatus/GW02MJ316,mot,https://data.riksdagen.se/dokument/GW02MJ316,https://data.riksdagen.se/dokument/GW02MJ316/text,0,2220402,MJ316,2008-10-02,316,MJU,2008/09,Ank T,av Thomas Nihlén (mp),Enskild motion,mp844,Översyn av miljöeffekter av xenobiotika
H3022490,,,https://data.riksdagen.se/dokumentstatus/H3022490,mot,https://data.riksdagen.se/dokument/H3022490,https://data.riksdagen.se/dokument/H3022490/text,0,4387963,2490,2015-10-06,2490,SfU,2015/16,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M235,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
GX02A222,,,https://data.riksdagen.se/dokumentstatus/GX02A222,mot,https://data.riksdagen.se/dokument/GX02A222,https://data.riksdagen.se/dokument/GX02A222/text,0,2294687,A222,2009-09-30,222,AU,2009/10,Ank T,av Cecilia Magnusson (m),Enskild motion,m1361,Säker kontanthantering
GO02Sk766,,,https://data.riksdagen.se/dokumentstatus/GO02Sk766,mot,https://data.riksdagen.se/dokument/GO02Sk766,https://data.riksdagen.se/dokument/GO02Sk766/text,0,2252229,Sk766,2000-10-05,766,SkU,2000/01,"",av Siw Wittgren-Ahl m.fl. (s),-,s12107,Kulturmoms för nöjesparker
H4023578,,,https://data.riksdagen.se/dokumentstatus/H4023578,mot,https://data.riksdagen.se/dokument/H4023578,https://data.riksdagen.se/dokument/H4023578/text,0,4637624,3578,2017-01-13,3578,UU,2016/17,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD,med anledning av skr. 2016/17:53 Riksrevisionens rapport om Utrikesförvaltningens konsulära krisberedskap
GO02T378,,,https://data.riksdagen.se/dokumentstatus/GO02T378,mot,https://data.riksdagen.se/dokument/GO02T378,https://data.riksdagen.se/dokument/GO02T378/text,0,2252818,T378,2000-10-05,378,TU,2000/01,"",av Urban Ahlin och Kjell Nordström (s),Enskild motion,s12326,Upprustning av vägarna 48 och 64
H7021053,,,https://data.riksdagen.se/dokumentstatus/H7021053,mot,https://data.riksdagen.se/dokument/H7021053,https://data.riksdagen.se/dokument/H7021053/text,0,5040531,1053,2019-10-01,1053,TU,2019/20,Klar,av Rikard Larsson (S),Enskild motion,S1621,Ökad och säker cykling
GO02Sk677,,,https://data.riksdagen.se/dokumentstatus/GO02Sk677,mot,https://data.riksdagen.se/dokument/GO02Sk677,https://data.riksdagen.se/dokument/GO02Sk677/text,0,2252141,Sk677,2000-10-05,677,SkU,2000/01,"",av Margareta Cederfelt (m),Enskild motion,m377,Lika procentuell skatt
GT02So377,,,https://data.riksdagen.se/dokumentstatus/GT02So377,mot,https://data.riksdagen.se/dokument/GT02So377,https://data.riksdagen.se/dokument/GT02So377/text,0,2218148,So377,2005-09-30,377,SoU,2005/06,Trycklov,av Anne-Marie Ekström och Anita Brodén (fp),Enskild motion,fp668,Narkotikaklassning av nya droger
HD022602,,,https://data.riksdagen.se/dokumentstatus/HD022602,mot,https://data.riksdagen.se/dokument/HD022602,https://data.riksdagen.se/dokument/HD022602/text,0,5256075,2602,2025-10-06,2602,NU,2025/26,Hänvisad,av Rickard Nordin (C),Enskild motion,"",Förenklande för privatpersoner att vaska guld och leta mineral
GP02U341,,,https://data.riksdagen.se/dokumentstatus/GP02U341,mot,https://data.riksdagen.se/dokument/GP02U341,https://data.riksdagen.se/dokument/GP02U341/text,0,2249626,U341,2001-10-05,341,UU,2001/02,"",av Elver Jonsson (fp),Enskild motion,fp0,Nordiskt samarbete
H4022872,,,https://data.riksdagen.se/dokumentstatus/H4022872,mot,https://data.riksdagen.se/dokument/H4022872,https://data.riksdagen.se/dokument/H4022872/text,0,4558454,2872,2016-10-05,2872,CU,2016/17,Klar,av Anders Forsberg (SD),Enskild motion,SD511,Traditionell arkitektur 
GY01UU13,,,https://data.riksdagen.se/dokumentstatus/GY01UU13,kammakt,https://data.riksdagen.se/dokument/GY01UU13,https://data.riksdagen.se/dokument/GY01UU13/text,0,2376252,UU13,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
H302569,,,https://data.riksdagen.se/dokumentstatus/H302569,mot,https://data.riksdagen.se/dokument/H302569,https://data.riksdagen.se/dokument/H302569/text,0,4384820,569,2015-10-02,569,KU,2015/16,Klar,av Hillevi Larsson (S),Enskild motion,S6010,Demokratiskt vald statschef
GR02So529,,,https://data.riksdagen.se/dokumentstatus/GR02So529,mot,https://data.riksdagen.se/dokument/GR02So529,https://data.riksdagen.se/dokument/GR02So529/text,0,2241159,So529,2003-10-07,529,SoU,2003/04,"",av Börje Vestlund m.fl. (s),Enskild motion,s7067,Ny hivpolitik
H4022187,,,https://data.riksdagen.se/dokumentstatus/H4022187,mot,https://data.riksdagen.se/dokument/H4022187,https://data.riksdagen.se/dokument/H4022187/text,0,4557731,2187,2016-10-05,2187,NU,2016/17,Klar,av Mikael Dahlqvist (S),Enskild motion,S8028,Statlig grundservice garanti för alla kommuner
H8022722,,,https://data.riksdagen.se/dokumentstatus/H8022722,mot,https://data.riksdagen.se/dokument/H8022722,https://data.riksdagen.se/dokument/H8022722/text,0,5070884,2722,2020-10-05,2722,NU,2020/21,Klar,av Lorentz Tovatt (MP),Enskild motion,MP2503,Ett elnät för 100 procent förnybart 
GO02Fö307,,,https://data.riksdagen.se/dokumentstatus/GO02Fö307,mot,https://data.riksdagen.se/dokument/GO02Fö307,https://data.riksdagen.se/dokument/GO02Fö307/text,0,2250469,Fö307,2000-10-05,307,FöU,2000/01,"",av Margareta Viklund (kd) och Olle Lindström (m),Flerpartimotion,kd569,Försvarsbeslut
GS02A238,,,https://data.riksdagen.se/dokumentstatus/GS02A238,mot,https://data.riksdagen.se/dokument/GS02A238,https://data.riksdagen.se/dokument/GS02A238/text,0,2234429,A238,2004-09-28,238,AU,2004/05,Trycklov,av Annelie Enochson (kd),Enskild motion,kd646,Företagshälsovården
GU02T350,,,https://data.riksdagen.se/dokumentstatus/GU02T350,mot,https://data.riksdagen.se/dokument/GU02T350,https://data.riksdagen.se/dokument/GU02T350/text,0,2214273,T350,2006-10-31,350,TU,2006/07,Trycklov,av Annika Qarlsson och Ulrika Carlsson i Skövde (c),Enskild motion,c487,Sommartid 
H501FiU39,https://data.riksdagen.se/utskottsforslag/H501FiU39,,https://data.riksdagen.se/dokumentstatus/H501FiU39,bet,https://data.riksdagen.se/dokument/H501FiU39,https://data.riksdagen.se/dokument/H501FiU39/text,0,4785737,FiU39,2018-01-25,39,FiU,2017/18,Webbpublicering,"",bet,"",Författningsändringar på finansmarknadsområdet med anledning av EU:s dataskyddsförordning
GX02Sf411,,,https://data.riksdagen.se/dokumentstatus/GX02Sf411,mot,https://data.riksdagen.se/dokument/GX02Sf411,https://data.riksdagen.se/dokument/GX02Sf411/text,0,2307410,Sf411,2009-10-06,411,SfU,2009/10,Ank T,"av Monica Green m.fl. (s, v, mp)",Flerpartimotion,-s21002,Barnfattigdom
GS02Sf409,,,https://data.riksdagen.se/dokumentstatus/GS02Sf409,mot,https://data.riksdagen.se/dokument/GS02Sf409,https://data.riksdagen.se/dokument/GS02Sf409/text,0,2236761,Sf409,2004-10-06,409,SfU,2004/05,Trycklov,av Berit Högman (s),Enskild motion,s49036,De höga sjuktalen
GP02T21,,,https://data.riksdagen.se/dokumentstatus/GP02T21,mot,https://data.riksdagen.se/dokument/GP02T21,https://data.riksdagen.se/dokument/GP02T21/text,0,2249189,T21,2001-10-18,21,TU,2001/02,"",av Berndt Ekholm m.fl. (s),Enskild motion,s32406,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem
H3021342,,,https://data.riksdagen.se/dokumentstatus/H3021342,mot,https://data.riksdagen.se/dokument/H3021342,https://data.riksdagen.se/dokument/H3021342/text,0,4386550,1342,2015-10-05,1342,SfU,2015/16,Klar,av Linus Bylund och Paula Bieler (båda SD),Enskild motion,SD21,Frivilligt barnbidrag
H3022088,,,https://data.riksdagen.se/dokumentstatus/H3022088,mot,https://data.riksdagen.se/dokument/H3022088,https://data.riksdagen.se/dokument/H3022088/text,0,4387543,2088,2015-10-06,2088,CU,2015/16,Klar,av Erik Bengtzboe och Carl-Oskar Bohlin (båda M),Enskild motion,M1511,Översyn av ärvdabalken
HC023256,,,https://data.riksdagen.se/dokumentstatus/HC023256,mot,https://data.riksdagen.se/dokument/HC023256,https://data.riksdagen.se/dokument/HC023256/text,0,5223783,3256,2024-10-30,3256,JuU,2024/25,Klar,av Rasmus Ling m.fl. (MP),Kommittémotion,012,med anledning av prop. 2024/25:37 Biometri i brottsbekämpningen
GS0325,,,https://data.riksdagen.se/dokumentstatus/GS0325,prop,https://data.riksdagen.se/dokument/GS0325,https://data.riksdagen.se/dokument/GS0325/text,0,2245856,25,2004-10-25,25,FI,2004/05,hämtad_2,"",prop,"",Slopad arvsskatt och gåvoskatt
H2022576,,,https://data.riksdagen.se/dokumentstatus/H2022576,mot,https://data.riksdagen.se/dokument/H2022576,https://data.riksdagen.se/dokument/H2022576/text,0,3113379,2576,2014-11-10,2576,UbU,2014/15,Klar,av Krister Hammarbergh (M),Enskild motion,M1974,Särskilt uppdrag till förskolorna att stötta barns språkutveckling
HD021788,,,https://data.riksdagen.se/dokumentstatus/HD021788,mot,https://data.riksdagen.se/dokument/HD021788,https://data.riksdagen.se/dokument/HD021788/text,0,5255162,1788,2025-10-02,1788,CU,2025/26,Klar,av Boriana Åberg (M),Enskild motion,1823,Betänketiden för äktenskapsskillnad
H102Ub12,,,https://data.riksdagen.se/dokumentstatus/H102Ub12,mot,https://data.riksdagen.se/dokument/H102Ub12,https://data.riksdagen.se/dokument/H102Ub12/text,0,2952165,Ub12,2014-04-02,12,UbU,2013/14,Ank T,av Ibrahim Baylan m.fl. (S),Kommittémotion,S37013,med anledning av prop. 2013/14:148 Vissa skollagsfrågor
GZ02A269,,,https://data.riksdagen.se/dokumentstatus/GZ02A269,mot,https://data.riksdagen.se/dokument/GZ02A269,https://data.riksdagen.se/dokument/GZ02A269/text,0,2732362,A269,2011-10-03,269,AU,2011/12,Ank T,av Kajsa Lunderquist och Jonas Jacobsson Gjörtler (M),Enskild motion,M378,Översyn av turordningsreglerna i LAS
H7022767,,,https://data.riksdagen.se/dokumentstatus/H7022767,mot,https://data.riksdagen.se/dokument/H7022767,https://data.riksdagen.se/dokument/H7022767/text,0,5042368,2767,2019-10-03,2767,SoU,2019/20,Klar,av Jennie Åfeldt och Christina Östberg (båda SD),Enskild motion,SD352,Droger på LVM-hem
GY02Sk432,,,https://data.riksdagen.se/dokumentstatus/GY02Sk432,mot,https://data.riksdagen.se/dokument/GY02Sk432,https://data.riksdagen.se/dokument/GY02Sk432/text,0,2374675,Sk432,2010-10-27,432,SkU,2010/11,Ank T,av Jan-Evert Rådhström (M),Enskild motion,M1078,Tilläggsavgift på trängselskatt
GZ02So349,,,https://data.riksdagen.se/dokumentstatus/GZ02So349,mot,https://data.riksdagen.se/dokument/GZ02So349,https://data.riksdagen.se/dokument/GZ02So349/text,0,2732763,So349,2011-10-04,349,SoU,2011/12,Ank T,av Helén Pettersson i Umeå (S),Enskild motion,S2115,Statliga bidrag till personliga ombud
HA02179,,,https://data.riksdagen.se/dokumentstatus/HA02179,mot,https://data.riksdagen.se/dokument/HA02179,https://data.riksdagen.se/dokument/HA02179/text,0,5154680,179,2022-11-16,179,KU,2022/23,Klar,av Björn Söder (SD),Enskild motion,SD,Ändrad placering av ledamöter i plenisalen
GT02Ju504,,,https://data.riksdagen.se/dokumentstatus/GT02Ju504,mot,https://data.riksdagen.se/dokument/GT02Ju504,https://data.riksdagen.se/dokument/GT02Ju504/text,0,2215683,Ju504,2005-10-06,504,JuU,2005/06,Trycklov,av Gudrun Schyman (-),Enskild motion,-008,Sexualbrottslagstiftning i överensstämmelse med Europakonventionens krav
GV02T318,,,https://data.riksdagen.se/dokumentstatus/GV02T318,mot,https://data.riksdagen.se/dokument/GV02T318,https://data.riksdagen.se/dokument/GV02T318/text,0,2233811,T318,2007-10-03,318,TU,2007/08,Ank T,av Lars Tysklind (fp),Enskild motion,fp1316,Stöd till upprustning av regionalbanor och godsjärnvägar
H102Ju206,,,https://data.riksdagen.se/dokumentstatus/H102Ju206,mot,https://data.riksdagen.se/dokument/H102Ju206,https://data.riksdagen.se/dokument/H102Ju206/text,0,2879714,Ju206,2013-10-15,206,JuU,2013/14,Ank T,av Jan Lindholm (MP),Enskild motion,MP2670,EU-problematiken när det gäller straff för ekobrottslingar
GW02K288,,,https://data.riksdagen.se/dokumentstatus/GW02K288,mot,https://data.riksdagen.se/dokument/GW02K288,https://data.riksdagen.se/dokument/GW02K288/text,0,2231011,K288,2008-10-07,288,KU,2008/09,Ank T,av Tone Tingsgård m.fl. (s),Enskild motion,s27115,Meddelarskydd i privata företag
H501TU4,https://data.riksdagen.se/utskottsforslag/H501TU4,,https://data.riksdagen.se/dokumentstatus/H501TU4,bet,https://data.riksdagen.se/dokument/H501TU4,https://data.riksdagen.se/dokument/H501TU4/text,0,4762756,TU4,2017-09-11,4,TU,2017/18,Webbpublicering,"",bet,"",Postfrågor
H8023859,,,https://data.riksdagen.se/dokumentstatus/H8023859,mot,https://data.riksdagen.se/dokument/H8023859,https://data.riksdagen.se/dokument/H8023859/text,0,5083752,3859,2021-02-09,3859,FiU,2020/21,Klar,av Oscar Sjöstedt m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2020/21:82 En översyn av regleringen för tjänstepensionsföretag
H3022763,,,https://data.riksdagen.se/dokumentstatus/H3022763,mot,https://data.riksdagen.se/dokument/H3022763,https://data.riksdagen.se/dokument/H3022763/text,0,4388248,2763,2015-10-06,2763,SkU,2015/16,Klar,av Lisbeth Sundén Andersson (M),Enskild motion,M1512,Infrastrukturavgifter
H603105,,,https://data.riksdagen.se/dokumentstatus/H603105,prop,https://data.riksdagen.se/dokument/H603105,https://data.riksdagen.se/dokument/H603105/text,0,5031919,105,2019-04-25,105,Arbetsmarknadsdepartementet,2018/19,Klar,"",prop,"",Utökad fredsplikt på arbetsplatser där det finns kollektivavtal och vid rättstvister
GO0342,,,https://data.riksdagen.se/dokumentstatus/GO0342,prop,https://data.riksdagen.se/dokument/GO0342,https://data.riksdagen.se/dokument/GO0342/text,0,2359636,42,2001-01-01,42,Justitiedepartementet,2000/01,digitaliserad,"",prop,"",Kommuner och landsting i internationell samverkan Prop. 2000/01:42 
H7023389,,,https://data.riksdagen.se/dokumentstatus/H7023389,mot,https://data.riksdagen.se/dokument/H7023389,https://data.riksdagen.se/dokument/H7023389/text,0,5043477,3389,2019-10-09,3389,SfU,2019/20,Klar,av Paula Bieler m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2019/20:10 Ett socialt hållbart eget boende för asylsökande
H3023034,,,https://data.riksdagen.se/dokumentstatus/H3023034,mot,https://data.riksdagen.se/dokument/H3023034,https://data.riksdagen.se/dokument/H3023034/text,0,4388533,3034,2015-10-06,3034,KU,2015/16,Klar,av Staffan Danielsson (C),Enskild motion,C21,Kvalitet i länsstyrelsernas djurskyddskontroller
GR02K414,,,https://data.riksdagen.se/dokumentstatus/GR02K414,mot,https://data.riksdagen.se/dokument/GR02K414,https://data.riksdagen.se/dokument/GR02K414/text,0,2239332,K414,2003-10-07,414,KU,2003/04,"",av Kerstin Lundgren m.fl. (c),Kommittémotion,c153,Sänkt åldersgräns för deltagande i folkomröstningar
GZ02MJ258,,,https://data.riksdagen.se/dokumentstatus/GZ02MJ258,mot,https://data.riksdagen.se/dokument/GZ02MJ258,https://data.riksdagen.se/dokument/GZ02MJ258/text,0,2731299,MJ258,2011-09-30,258,MJU,2011/12,Ank T,av Helena Leander m.fl. (MP),Enskild motion,MP2403,Minskad köttkonsumtion
HA01TU14,https://data.riksdagen.se/utskottsforslag/HA01TU14,,https://data.riksdagen.se/dokumentstatus/HA01TU14,bet,https://data.riksdagen.se/dokument/HA01TU14,https://data.riksdagen.se/dokument/HA01TU14/text,0,5163946,TU14,2023-01-23,14,TU,2022/23,Webbpublicering,"",bet,"",Järnvägsfrågor
GO02N219,,,https://data.riksdagen.se/dokumentstatus/GO02N219,mot,https://data.riksdagen.se/dokument/GO02N219,https://data.riksdagen.se/dokument/GO02N219/text,0,2251628,N219,2000-10-05,219,NU,2000/01,"",av Amanda Agestav (kd),Enskild motion,kd451,Kraftledningars magnetfält
GR02Ju261,,,https://data.riksdagen.se/dokumentstatus/GR02Ju261,mot,https://data.riksdagen.se/dokument/GR02Ju261,https://data.riksdagen.se/dokument/GR02Ju261/text,0,2238888,Ju261,2003-10-07,261,JuU,2003/04,"",av Torsten Lindström (kd),Enskild motion,kd582,Barn som offer för övergrepp
HD021214,,,https://data.riksdagen.se/dokumentstatus/HD021214,mot,https://data.riksdagen.se/dokument/HD021214,https://data.riksdagen.se/dokument/HD021214/text,0,5254484,1214,2025-10-02,1214,SkU,2025/26,Hänvisad,av Eva Lindh m.fl. (S),Enskild motion,450,Rot och rut utomlands
HC021947,,,https://data.riksdagen.se/dokumentstatus/HC021947,mot,https://data.riksdagen.se/dokument/HC021947,https://data.riksdagen.se/dokument/HC021947/text,0,5220376,1947,2024-10-03,1947,UbU,2024/25,Klar,av Margareta Cederfelt (M),Enskild motion,1055,Stöd till barn med dyslexi
HB02550,,,https://data.riksdagen.se/dokumentstatus/HB02550,mot,https://data.riksdagen.se/dokument/HB02550,https://data.riksdagen.se/dokument/HB02550/text,0,5185220,550,2023-10-02,550,SfU,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1171,Godkänt språktest för svenskt medborgarskap
GY02Kr216,,,https://data.riksdagen.se/dokumentstatus/GY02Kr216,mot,https://data.riksdagen.se/dokument/GY02Kr216,https://data.riksdagen.se/dokument/GY02Kr216/text,0,2416651,Kr216,2010-10-22,216,KrU,2010/11,Ank T,av Åsa Lindestam (S),Enskild motion,S71010,Klaverens Hus
GS02So2,,,https://data.riksdagen.se/dokumentstatus/GS02So2,mot,https://data.riksdagen.se/dokument/GS02So2,https://data.riksdagen.se/dokument/GS02So2/text,0,2237073,So2,2004-09-29,2,SoU,2004/05,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m150,med anledning av prop. 2003/04:179 Transplantationer räddar liv
H702368,,,https://data.riksdagen.se/dokumentstatus/H702368,mot,https://data.riksdagen.se/dokument/H702368,https://data.riksdagen.se/dokument/H702368/text,0,5039596,368,2019-09-26,368,SoU,2019/20,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,SD163,Stärkta förutsättningar för livsvetenskaperna
GX02Sf271,,,https://data.riksdagen.se/dokumentstatus/GX02Sf271,mot,https://data.riksdagen.se/dokument/GX02Sf271,https://data.riksdagen.se/dokument/GX02Sf271/text,0,2299165,Sf271,2009-10-02,271,SfU,2009/10,Ank T,av Lars Tysklind (fp),Enskild motion,fp1352,Pensionsutbetalningar inom EU
HC022774,,,https://data.riksdagen.se/dokumentstatus/HC022774,mot,https://data.riksdagen.se/dokument/HC022774,https://data.riksdagen.se/dokument/HC022774/text,0,5221396,2774,2024-10-04,2774,SoU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1151,Äldres möjligheter att få bo kvar i sin hemkommun
GV02A358,,,https://data.riksdagen.se/dokumentstatus/GV02A358,mot,https://data.riksdagen.se/dokument/GV02A358,https://data.riksdagen.se/dokument/GV02A358/text,0,2232119,A358,2007-10-09,358,AU,2007/08,Ank T,av Hans Rothenberg och Margareta Cederfelt (m),Enskild motion,m1430,Införande av en tröskelbestämmelse i 19 a § MBL
