embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2023-06-14,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,9,1975,349,207.22,51.78,46.00,44.00,100.00,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,612,540,0,0,72,0,0,0,9,0.00,0.00,100.00,0.00,1976,50.00,88.24,0.00,0.00,11.76,59.38,14.84,13.18,12.61,9,100.00,9,100.00,0.00,0,0.00,0
2008-04-17,0352254228107,Staffan,Danielsson,MAN,1947,C,1,1958,349,265.00,32.00,0.00,52.00,100.00,75.93,9.17,14.90,0.00,53.30,349,265,32,0,52,29,27,0,0,2,0,0,0,1,0.00,0.00,100.00,0.00,1956,58.62,93.10,0.00,0.00,6.90,75.93,9.17,0.00,14.90,1,100.00,1,100.00,0.00,0,0.00,0
2011-06-14,0352254228107,Staffan,Danielsson,MAN,1947,C,5,1963,349,205.40,78.80,19.20,45.60,100.00,58.85,22.58,13.07,5.50,54.73,1745,1027,394,96,228,115,95,0,0,20,5,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,82.61,0.00,0.00,17.39,58.85,22.58,5.50,13.07,5,100.00,5,100.00,100.00,5,0.00,0
2025-10-15,0372414474424,Oskar,Svärd,MAN,1995,M,3,1975,349,218.00,82.00,0.00,49.00,100.00,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,204,180,0,0,24,3,0,0,0,100.00,0.00,0.00,0.00,1975,50.00,88.24,0.00,0.00,11.76,62.46,23.50,0.00,14.04,3,100.00,3,100.00,100.00,3,0.00,0
2003-09-18,0110600080618,Håkan,Juholt,MAN,1962,S,3,1954,349,186.67,89.33,0.00,73.00,66.67,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,432,342,5,0,85,3,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,79.17,1.16,0.00,19.68,53.49,25.60,0.00,20.92,2,66.00,2,66.00,66.00,2,0.00,0
2011-12-06,0262124593702,Kurt,Kvarnström,MAN,1948,S,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,224,0,203,0,21,0,2,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,90.63,0.00,9.38,52.01,41.26,0.00,6.73,0,0.00,2,100.00,0.00,0,0.00,0
2016-06-16,0744139167426,Rasmus,Ling,MAN,1984,MP,13,1969,349,220.54,75.00,12.31,41.15,100.00,63.19,21.49,11.79,3.53,54.44,4537,2867,975,160,535,325,310,0,0,15,13,0,0,0,100.00,0.00,0.00,0.00,1967,44.00,95.38,0.00,0.00,4.62,63.19,21.49,3.53,11.79,13,100.00,13,100.00,100.00,13,0.00,0
2020-12-16,0559925283228,Teres,Lindberg,KVINNA,1974,S,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,500,80,0,0,420,0,0,0,5,0.00,0.00,100.00,0.00,1972,50.00,16.00,0.00,0.00,84.00,8.65,2.18,5.21,83.95,5,100.00,5,100.00,0.00,0,0.00,0
2010-03-09,0617957067613,Helene,Petersson,KVINNA,1956,S,6,1959,349,144.17,126.50,8.50,69.83,100.00,41.31,36.25,20.01,2.44,53.01,2094,865,759,51,419,780,2,601,0,177,0,6,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.26,77.05,0.00,22.69,41.31,36.25,2.44,20.01,0,0.00,6,100.00,0.00,0,0.00,0
2012-03-20,0925652297119,Per,Ramhorn,MAN,1967,SD,16,1963,349,213.25,75.00,7.94,52.81,93.75,61.10,21.49,15.13,2.27,55.87,5584,3412,1200,127,845,304,132,171,0,1,7,9,0,0,43.75,56.25,0.00,0.00,1969,84.21,43.42,56.25,0.00,0.33,61.10,21.49,2.27,15.13,8,50.00,15,93.00,50.00,8,0.00,0
2005-03-17,0117613859601,Erling,Bager,MAN,1946,L,9,1954,349,157.44,68.67,69.00,53.89,100.00,45.11,19.67,15.44,19.77,54.15,3141,1417,618,621,485,432,40,161,159,72,0,0,0,9,0.00,0.00,100.00,0.00,1956,52.08,9.26,37.27,36.81,16.67,45.11,19.68,19.77,15.44,1,11.00,9,100.00,0.00,0,0.00,0
2013-04-04,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,1,1963,349,193.00,119.00,0.00,37.00,100.00,55.30,34.10,10.60,0.00,56.45,349,193,119,0,37,107,97,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,90.65,0.00,0.00,9.35,55.30,34.10,0.00,10.60,1,100.00,1,100.00,100.00,1,0.00,0
2008-05-09,0473783431010,Morgan,Johansson,MAN,1970,S,3,1958,349,154.00,124.33,21.33,49.33,100.00,44.13,35.62,14.14,6.11,53.30,1047,462,373,64,148,390,1,341,0,48,0,3,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.26,87.44,0.00,12.31,44.13,35.63,6.11,14.14,0,0.00,3,100.00,0.00,0,0.00,0
2019-03-06,0719332223713,Juno,Blom,KVINNA,1968,L,17,1973,349,218.24,61.18,29.24,40.35,100.00,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,340,226,16,29,69,14,1,2,0,82.35,5.88,0.00,11.76,1970,55.00,66.47,4.71,8.53,20.29,62.53,17.53,8.38,11.56,15,88.00,17,100.00,82.00,14,0.00,0
2015-11-25,0750727320521,Jonas,Gunnarsson,MAN,1980,S,4,1969,349,237.00,55.50,12.00,44.50,100.00,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,452,396,0,0,56,4,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,87.61,0.00,0.00,12.39,67.91,15.90,3.44,12.75,4,100.00,4,100.00,100.00,4,0.00,0
2003-01-01,0393583311409,Lars,Lindén,MAN,1945,KD,15,1954,349,193.20,54.27,41.73,59.80,100.00,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,495,169,109,139,78,6,4,5,0,40.00,26.67,0.00,33.33,1951,67.88,34.14,22.02,28.08,15.76,55.36,15.55,11.96,17.13,11,73.00,15,100.00,40.00,6,0.00,0
2023-02-22,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,1,1975,349,150.00,92.00,55.00,52.00,100.00,42.98,26.36,14.90,15.76,52.72,349,150,92,55,52,68,58,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,85.29,0.00,0.00,14.71,42.98,26.36,15.76,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2009-03-24,0767503635911,Désirée,Liljevall,KVINNA,1970,S,1,1959,349,155.00,123.00,0.00,71.00,100.00,44.41,35.24,20.34,0.00,51.86,349,155,123,0,71,130,0,104,0,26,0,1,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,80.00,0.00,20.00,44.41,35.24,0.00,20.34,0,0.00,1,100.00,0.00,0,0.00,0
2020-03-11,0575283695521,Helena,Antoni,KVINNA,1995,M,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,980,527,397,0,56,8,6,0,0,57.14,42.86,0.00,0.00,1973,45.71,53.78,40.51,0.00,5.71,65.58,23.58,6.26,4.58,8,57.00,14,100.00,57.00,8,0.00,0
2008-06-04,0766496753128,Fredrik,Malm,MAN,1977,L,1,1958,349,270.00,15.00,0.00,64.00,100.00,77.36,4.30,18.34,0.00,53.30,349,270,15,0,64,28,23,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,82.14,0.00,0.00,17.86,77.36,4.30,0.00,18.34,1,100.00,1,100.00,100.00,1,0.00,0
2009-12-09,0516528386117,Patrik,Björck,MAN,1957,S,7,1959,349,183.57,108.71,2.86,53.86,100.00,52.60,31.15,15.43,0.82,53.58,2443,1285,761,20,377,910,211,561,0,138,2,5,0,0,28.57,71.43,0.00,0.00,1958,53.08,23.19,61.65,0.00,15.16,52.60,31.15,0.82,15.43,2,28.00,7,100.00,28.00,2,0.00,0
2005-10-13,0556347007015,Peter,Pedersen,MAN,1954,V,1,1954,349,202.00,66.00,0.00,81.00,100.00,57.88,18.91,23.21,0.00,54.73,349,202,66,0,81,28,22,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1953,53.57,78.57,0.00,0.00,21.43,57.88,18.91,0.00,23.21,1,100.00,1,100.00,100.00,1,0.00,0
2011-04-05,0977281927618,Thomas,Östros,MAN,1965,S,12,1963,349,211.08,84.17,0.00,53.75,100.00,60.48,24.12,15.40,0.00,54.30,4188,2533,1010,0,645,1344,469,653,0,222,5,7,0,0,41.67,58.33,0.00,0.00,1962,51.79,34.90,48.59,0.00,16.52,60.48,24.12,0.00,15.40,5,41.00,12,100.00,41.00,5,0.00,0
2008-10-16,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,1,1958,349,230.00,33.00,0.00,86.00,100.00,65.90,9.46,24.64,0.00,53.87,349,230,33,0,86,130,95,0,0,35,1,0,0,0,100.00,0.00,0.00,0.00,1958,53.08,73.08,0.00,0.00,26.92,65.90,9.46,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2021-06-23,0202577142527,Matheus,Enholm,MAN,1979,SD,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,434,30,30,10,364,0,0,0,7,0.00,0.00,100.00,0.00,1976,72.58,6.91,6.91,2.30,83.87,10.27,5.12,0.65,83.95,3,42.00,7,100.00,0.00,0,0.00,0
2024-06-13,0229627943828,Jytte,Guteland,KVINNA,1979,S,2,1975,349,173.50,93.00,25.50,57.00,100.00,49.72,26.65,16.33,7.31,53.01,698,347,186,51,114,212,0,184,0,28,0,2,0,0,0.00,100.00,0.00,0.00,1975,50.00,0.00,86.79,0.00,13.21,49.71,26.65,7.31,16.33,0,0.00,2,100.00,0.00,0,0.00,0
2007-11-15,0376867803913,Agneta,Gille,KVINNA,1956,S,2,1958,349,157.00,108.50,8.50,75.00,100.00,44.99,31.09,21.49,2.44,52.72,698,314,217,17,150,260,3,201,0,56,0,0,0,2,0.00,0.00,100.00,0.00,1958,49.23,1.15,77.31,0.00,21.54,44.99,31.09,2.44,21.49,0,0.00,2,100.00,0.00,0,0.00,0
2012-10-17,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,1,1963,349,269.00,19.00,0.00,61.00,100.00,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,112,90,0,0,22,1,0,0,0,100.00,0.00,0.00,0.00,1962,50.89,80.36,0.00,0.00,19.64,77.08,5.44,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2011-03-23,0575313291605,Stellan,Bojerud,MAN,1944,SD,8,1963,349,222.25,79.75,0.00,47.00,100.00,63.68,22.85,13.47,0.00,54.44,2792,1778,638,0,376,160,120,40,0,0,6,2,0,0,75.00,25.00,0.00,0.00,1968,90.00,75.00,25.00,0.00,0.00,63.68,22.85,0.00,13.47,6,75.00,8,100.00,75.00,6,0.00,0
2014-06-04,0582811195313,Tina,Acketoft,KVINNA,1966,L,10,1963,349,245.60,46.80,3.40,53.20,100.00,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,240,199,1,0,40,10,0,0,0,100.00,0.00,0.00,0.00,1960,58.33,82.92,0.42,0.00,16.67,70.37,13.41,0.97,15.24,10,100.00,10,100.00,100.00,10,0.00,0
2011-12-08,0273506284025,Edward,Riedl,MAN,1976,M,11,1963,349,252.64,60.82,12.45,23.09,100.00,72.39,17.43,6.62,3.57,55.59,3839,2779,669,137,254,1177,1093,0,0,84,11,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,92.86,0.00,0.00,7.14,72.39,17.43,3.57,6.62,11,100.00,11,100.00,100.00,11,0.00,0
2008-10-09,0634917636517,Margareta,Israelsson,KVINNA,1954,S,1,1958,349,140.00,100.00,31.00,78.00,100.00,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,130,0,100,0,30,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,76.92,0.00,23.08,40.11,28.65,8.88,22.35,0,0.00,1,100.00,0.00,0,0.00,0
2005-11-22,0899795917517,Håkan,Larsson,MAN,1950,C,21,1954,349,210.76,59.67,16.14,62.43,100.00,60.39,17.10,17.89,4.63,53.88,7329,4426,1253,339,1311,462,185,170,33,74,9,6,2,4,42.86,28.57,19.05,9.52,1955,51.52,40.04,36.80,7.14,16.02,60.39,17.10,4.63,17.89,11,52.00,21,100.00,42.00,9,0.00,0
2007-03-13,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,4,1958,349,205.50,66.25,0.00,77.25,100.00,58.88,18.98,22.13,0.00,51.29,1396,822,265,0,309,388,312,0,0,76,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,80.41,0.00,0.00,19.59,58.88,18.98,0.00,22.13,4,100.00,4,100.00,100.00,4,0.00,0
2015-03-04,0506541436524,Sanne,Eriksson,KVINNA,1988,S,14,1969,349,256.93,44.64,9.29,38.14,100.00,73.62,12.79,10.93,2.66,55.01,4886,3597,625,130,534,1582,1412,0,0,170,14,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,89.25,0.00,0.00,10.75,73.62,12.79,2.66,10.93,14,100.00,14,100.00,100.00,14,0.00,0
2011-02-14,0103624617217,Helén,Pettersson,KVINNA,1972,S,2,1963,349,172.00,110.00,40.00,27.00,100.00,49.28,31.52,7.74,11.46,54.15,698,344,220,80,54,224,0,208,0,16,0,2,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,92.86,0.00,7.14,49.28,31.52,11.46,7.74,0,0.00,2,100.00,0.00,0,0.00,0
2008-12-11,0128805841317,Katarina,Brännström,KVINNA,1950,M,8,1958,349,178.00,111.25,6.25,53.50,100.00,51.00,31.88,15.33,1.79,53.30,2792,1424,890,50,428,776,688,0,0,88,8,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,88.66,0.00,0.00,11.34,51.00,31.88,1.79,15.33,8,100.00,8,100.00,100.00,8,0.00,0
2005-12-15,0682674527208,Anita,Jönsson,KVINNA,1947,S,2,1954,349,172.50,30.50,61.00,85.00,100.00,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,288,228,0,0,60,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.17,0.00,0.00,20.83,49.43,8.74,17.48,24.36,2,100.00,2,100.00,100.00,2,0.00,0
2005-08-22,0875425244515,Ronny,Olander,MAN,1949,S,7,1954,349,202.14,108.43,0.00,38.43,100.00,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,7,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,90.18,0.00,0.00,9.82,57.92,31.07,0.00,11.01,7,100.00,7,100.00,100.00,7,0.00,0
2003-03-13,038604236714,Mia,Franzén,KVINNA,1971,L,27,1954,349,224.30,56.22,17.19,51.30,100.00,64.27,16.11,14.70,4.92,54.25,9423,6056,1518,464,1385,1296,539,446,77,234,6,5,1,15,22.22,18.52,55.56,3.70,1956,50.69,41.59,34.41,5.94,18.06,64.27,16.11,4.92,14.70,14,51.00,27,100.00,22.00,6,0.00,0
2009-03-18,0116084827614,Mehmet,Kaplan,MAN,1971,MP,7,1959,349,165.14,117.86,2.43,63.57,100.00,47.32,33.77,18.22,0.70,51.86,2443,1156,825,17,445,133,31,64,16,22,1,2,1,3,14.29,28.57,42.86,14.29,1964,57.89,23.31,48.12,12.03,16.54,47.32,33.77,0.70,18.22,2,28.00,7,100.00,14.00,1,0.00,0
2010-11-24,014744660015,Mikael,Damberg,MAN,1971,S,3,1963,349,201.67,105.00,0.33,42.00,100.00,57.79,30.09,12.03,0.10,54.73,1047,605,315,1,126,336,94,195,0,47,1,2,0,0,33.33,66.67,0.00,0.00,1962,52.68,27.98,58.04,0.00,13.99,57.78,30.09,0.10,12.03,1,33.00,3,100.00,33.00,1,0.00,0
2011-12-13,087735695612,Anders,Karlsson,MAN,1951,S,1,1963,349,187.00,104.00,37.00,21.00,100.00,53.58,29.80,6.02,10.60,55.59,349,187,104,37,21,112,0,104,0,8,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,92.86,0.00,7.14,53.58,29.80,10.60,6.02,0,0.00,1,100.00,0.00,0,0.00,0
2009-12-07,0105689536302,Eva,Selin Lindgren,KVINNA,1936,C,12,1959,349,206.42,73.42,5.67,63.50,100.00,59.15,21.04,18.19,1.62,53.58,4188,2477,881,68,762,348,265,0,0,83,9,0,0,3,75.00,0.00,25.00,0.00,1957,58.62,76.15,0.00,0.00,23.85,59.15,21.04,1.62,18.19,12,100.00,12,100.00,75.00,9,0.00,0
2002-10-17,0203334943718,Louise,Malmström,KVINNA,1972,S,2,1954,349,263.50,48.50,0.00,37.00,100.00,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,288,264,2,0,22,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,91.67,0.69,0.00,7.64,75.50,13.90,0.00,10.60,2,100.00,2,100.00,100.00,2,0.00,0
2023-05-03,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,2782,1316,940,188,338,14,10,2,0,53.85,38.46,0.00,7.69,1975,47.66,47.30,33.79,6.76,12.15,60.19,17.57,8.83,13.41,14,53.00,26,100.00,53.00,14,0.00,0
2023-12-13,0499755198526,Mattias,Jonsson,MAN,1974,S,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,428,184,184,0,60,0,0,0,4,0.00,0.00,100.00,0.00,1975,49.53,42.99,42.99,0.00,14.02,63.90,21.20,0.00,14.90,2,50.00,4,100.00,0.00,0,0.00,0
2006-03-16,0361291071906,Carl-Erik,Skårman,MAN,1939,M,13,1954,349,206.69,56.77,8.69,76.85,100.00,59.22,16.27,22.02,2.49,54.44,4537,2687,738,113,999,715,340,174,43,158,8,4,1,0,61.54,30.77,0.00,7.69,1954,58.18,47.55,24.34,6.01,22.10,59.22,16.27,2.49,22.02,8,61.00,13,100.00,61.00,8,0.00,0
2007-12-19,0661283223209,Peder,Wachtmeister,MAN,1945,M,1,1958,349,275.00,22.00,1.00,51.00,100.00,78.80,6.30,14.61,0.29,53.01,349,275,22,1,51,97,84,0,0,13,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,86.60,0.00,0.00,13.40,78.80,6.30,0.29,14.61,1,100.00,1,100.00,100.00,1,0.00,0
2024-04-18,0742883909221,John,E Weinerhall,MAN,1995,M,10,1975,349,229.60,31.70,32.60,55.10,100.00,65.79,9.08,15.79,9.34,52.44,3490,2296,317,326,551,680,570,0,0,110,10,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,83.82,0.00,0.00,16.18,65.79,9.08,9.34,15.79,10,100.00,10,100.00,100.00,10,0.00,0
2010-02-02,0575413157004,Ingvar,Svensson,MAN,1944,KD,1,1959,349,151.00,123.00,18.00,57.00,100.00,43.27,35.24,16.33,5.16,53.30,349,151,123,18,57,24,20,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1953,58.33,83.33,0.00,0.00,16.67,43.27,35.24,5.16,16.33,1,100.00,1,100.00,100.00,1,0.00,0
2005-11-15,0938901612810,Fredrik,Reinfeldt,MAN,1965,M,5,1954,349,190.80,51.00,46.60,60.60,100.00,54.67,14.61,17.37,13.35,54.10,1745,954,255,233,303,275,92,88,45,50,0,0,0,5,0.00,0.00,100.00,0.00,1954,58.18,33.45,32.00,16.36,18.18,54.67,14.61,13.35,17.36,2,40.00,5,100.00,0.00,0,0.00,0
2005-12-05,0577400273410,Ameer,Sachet,MAN,1963,S,3,1954,349,201.67,71.00,19.67,56.67,66.67,57.78,20.34,16.24,5.64,53.87,1047,605,213,59,170,432,370,0,0,62,3,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,85.65,0.00,0.00,14.35,57.78,20.34,5.64,16.24,2,66.00,2,66.00,66.00,2,0.00,0
2007-04-17,0962841101917,Annika,Qarlsson,KVINNA,1964,C,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,29,24,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1956,51.72,82.76,0.00,0.00,17.24,75.07,5.44,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2007-04-18,045666679112,Annelie,Enochson,KVINNA,1953,KD,2,1958,349,203.50,78.00,0.00,67.50,100.00,58.31,22.35,19.34,0.00,51.58,698,407,156,0,135,48,38,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,58.31,22.35,0.00,19.34,2,100.00,2,100.00,100.00,2,0.00,0
2019-03-27,0512510717328,Ebba,Busch Thor,KVINNA,1987,KD,24,1973,349,220.83,59.25,44.50,24.42,100.00,63.28,16.98,7.00,12.75,53.30,8376,5300,1422,1068,586,528,286,110,132,0,13,5,6,0,54.17,20.83,0.00,25.00,1970,72.73,54.17,20.83,25.00,0.00,63.28,16.98,12.75,7.00,14,58.00,24,100.00,54.00,13,0.00,0
2008-12-15,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,1,1958,349,142.00,105.00,35.00,67.00,100.00,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.63,0.00,0.00,12.37,40.69,30.09,10.03,19.20,1,100.00,1,100.00,100.00,1,0.00,0
2006-12-04,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,1,1958,349,257.00,34.00,5.00,53.00,100.00,73.64,9.74,15.19,1.43,52.72,349,257,34,5,53,97,87,0,0,10,0,0,0,1,0.00,0.00,100.00,0.00,1959,57.73,89.69,0.00,0.00,10.31,73.64,9.74,1.43,15.19,1,100.00,1,100.00,0.00,0,0.00,0
2003-04-15,0731442709013,Christer,Nylander,MAN,1968,L,6,1954,349,262.33,45.83,0.17,40.67,100.00,75.17,13.13,11.65,0.05,55.30,2094,1574,275,1,244,288,163,81,1,43,4,2,0,0,66.67,33.33,0.00,0.00,1956,52.08,56.60,28.13,0.35,14.93,75.17,13.13,0.05,11.65,4,66.00,6,100.00,66.00,4,0.00,0
2012-04-11,0700424025906,Mats,Odell,MAN,1947,KD,2,1963,349,259.00,36.50,0.00,53.50,100.00,74.21,10.46,15.33,0.00,57.02,698,518,73,0,107,38,31,0,0,7,0,0,0,2,0.00,0.00,100.00,0.00,1961,57.89,81.58,0.00,0.00,18.42,74.21,10.46,0.00,15.33,2,100.00,2,100.00,0.00,0,0.00,0
2022-11-23,0803753212716,Richard,Jomshof,MAN,1969,SD,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,438,377,0,0,61,6,0,0,0,100.00,0.00,0.00,0.00,1976,73.97,86.07,0.00,0.00,13.93,74.26,10.36,0.96,14.42,6,100.00,6,100.00,100.00,6,0.00,0
2018-03-14,0665485817222,Daniel,Bäckström,MAN,1975,C,8,1970,349,239.50,52.75,8.63,48.13,100.00,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,176,54,55,35,32,3,3,2,0,37.50,37.50,0.00,25.00,1967,63.64,30.68,31.25,19.89,18.18,68.62,15.11,2.47,13.79,3,37.00,8,100.00,37.00,3,0.00,0
2023-03-08,0387230530213,Crister,Carlsson,MAN,1963,M,18,1975,349,204.78,60.78,33.39,50.06,94.44,58.68,17.42,14.35,9.57,53.01,6282,3686,1094,601,901,1224,1025,0,0,199,18,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,83.74,0.00,0.00,16.26,58.68,17.41,9.57,14.34,17,94.00,17,94.00,94.00,17,0.00,0
2009-05-29,0409540163215,Hans,Rothenberg,MAN,1961,M,3,1958,349,192.00,100.00,6.33,50.67,100.00,55.02,28.66,14.52,1.81,52.63,1047,576,300,19,152,291,255,0,0,36,3,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,87.63,0.00,0.00,12.37,55.01,28.65,1.81,14.52,3,100.00,3,100.00,100.00,3,0.00,0
2019-02-28,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,10,1973,349,238.00,37.60,21.40,52.00,100.00,68.19,10.77,14.90,6.13,53.30,3490,2380,376,214,520,620,340,164,56,60,6,3,1,0,60.00,30.00,0.00,10.00,1976,70.97,54.84,26.45,9.03,9.68,68.19,10.77,6.13,14.90,6,60.00,10,100.00,60.00,6,0.00,0
2014-01-29,0891971250317,Urban,Ahlin,MAN,1964,S,15,1963,349,207.20,89.07,9.53,43.20,100.00,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,1680,491,979,0,210,5,10,0,0,33.33,66.67,0.00,0.00,1962,50.89,29.23,58.27,0.00,12.50,59.37,25.52,2.73,12.38,5,33.00,15,100.00,33.00,5,0.00,0
2008-12-08,0807866053922,Anna,König Jerlmyr,KVINNA,1978,M,1,1958,349,155.00,145.00,0.00,49.00,100.00,44.41,41.55,14.04,0.00,53.30,349,155,145,0,49,97,87,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.69,0.00,0.00,10.31,44.41,41.55,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2025-02-26,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,25,1975,349,197.92,63.76,38.84,48.48,100.00,56.71,18.27,13.89,11.13,55.87,8725,4948,1594,971,1212,2650,1024,1023,278,325,11,11,3,0,44.00,44.00,0.00,12.00,1976,51.89,38.64,38.60,10.49,12.26,56.71,18.27,11.13,13.89,12,48.00,25,100.00,44.00,11,0.00,0
2022-05-31,0194021108712,Mikael,Strandman,MAN,1966,SD,33,1973,349,194.97,89.39,10.36,54.27,78.79,55.86,25.61,15.55,2.97,53.01,11517,6434,2950,342,1791,2013,999,579,158,277,0,0,0,33,0.00,0.00,100.00,0.00,1976,75.41,49.63,28.76,7.85,13.76,55.87,25.61,2.97,15.55,12,36.00,26,78.00,0.00,0,0.00,0
2007-05-30,0964379974219,Christina,Zedell,KVINNA,1960,S,5,1958,349,192.20,96.40,0.40,60.00,100.00,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,650,205,314,2,129,2,3,0,0,40.00,60.00,0.00,0.00,1958,50.00,31.54,48.31,0.31,19.85,55.07,27.62,0.11,17.19,2,40.00,5,100.00,40.00,2,0.00,0
2007-06-13,0409540163215,Hans,Rothenberg,MAN,1961,M,7,1958,349,145.71,130.71,3.86,68.71,100.00,41.75,37.46,19.69,1.10,51.58,2443,1020,915,27,481,679,553,0,1,125,7,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,81.44,0.00,0.15,18.41,41.75,37.45,1.11,19.69,7,100.00,7,100.00,100.00,7,0.00,0
