embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2013-03-05,0582811195313,Tina,Acketoft,KVINNA,1966,L,4,1963,349,169.50,74.50,44.25,60.75,100.00,48.57,21.35,17.41,12.68,56.73,1396,678,298,177,243,96,48,0,16,32,1,0,1,2,25.00,0.00,50.00,25.00,1960,54.17,50.00,0.00,16.67,33.33,48.57,21.35,12.68,17.41,3,75.00,4,100.00,25.00,1,0.00,0
2007-10-25,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,1,1958,349,141.00,130.00,0.00,78.00,100.00,40.40,37.25,22.35,0.00,52.72,349,141,130,0,78,97,83,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.57,0.00,0.00,14.43,40.40,37.25,0.00,22.35,1,100.00,1,100.00,100.00,1,0.00,0
2009-03-04,0339894357417,Jennie,Nilsson,KVINNA,1972,S,2,1959,349,151.00,144.50,0.00,53.50,100.00,43.27,41.41,15.33,0.00,51.86,698,302,289,0,107,260,0,218,0,42,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,83.85,0.00,16.15,43.27,41.40,0.00,15.33,0,0.00,2,100.00,0.00,0,0.00,0
2012-06-04,0584183916016,Ulf,Holm,MAN,1969,MP,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,50,20,0,20,10,1,0,1,0,50.00,0.00,0.00,50.00,1964,52.00,40.00,0.00,40.00,20.00,65.33,15.90,6.02,12.75,1,50.00,2,100.00,50.00,1,0.00,0
2004-02-03,0731442709013,Christer,Nylander,MAN,1968,L,1,1954,349,186.00,92.00,4.00,67.00,100.00,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,48,0,35,1,12,0,1,0,0,0.00,100.00,0.00,0.00,1956,52.08,0.00,72.92,2.08,25.00,53.30,26.36,1.15,19.20,0,0.00,1,100.00,0.00,0,0.00,0
2025-04-24,0985426914829,Anna,Lasses,KVINNA,1977,C,11,1975,349,161.45,65.55,63.91,58.09,100.00,46.26,18.78,16.65,18.31,55.87,3839,1776,721,703,639,264,84,105,42,33,4,5,2,0,36.36,45.45,0.00,18.18,1972,50.00,31.82,39.77,15.91,12.50,46.26,18.78,18.31,16.64,4,36.00,11,100.00,36.00,4,0.00,0
2009-10-05,0890727249707,Lennart,Levi,MAN,1930,C,2,1958,349,267.00,22.00,7.50,52.50,100.00,76.51,6.31,15.05,2.15,54.15,698,534,44,15,105,58,52,0,0,6,0,0,0,2,0.00,0.00,100.00,0.00,1957,58.62,89.66,0.00,0.00,10.34,76.50,6.30,2.15,15.04,2,100.00,2,100.00,0.00,0,0.00,0
2009-10-27,0628190530410,Ulla,Andersson,KVINNA,1963,V,2,1958,349,152.00,145.00,0.00,52.00,100.00,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,44,0,32,0,12,0,2,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,72.73,0.00,27.27,43.55,41.55,0.00,14.90,0,0.00,2,100.00,0.00,0,0.00,0
2021-10-27,0718034011110,Jessika,Roswall,KVINNA,1972,M,4,1973,349,215.00,73.25,18.75,42.00,100.00,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,280,122,122,0,36,2,2,0,0,50.00,50.00,0.00,0.00,1972,44.29,43.57,43.57,0.00,12.86,61.60,20.99,5.37,12.03,2,50.00,4,100.00,50.00,2,0.00,0
2011-04-12,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,2,1963,349,236.00,80.50,0.50,32.00,100.00,67.63,23.07,9.17,0.15,54.15,698,472,161,1,64,224,101,100,1,22,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,45.09,44.64,0.45,9.82,67.62,23.07,0.14,9.17,1,50.00,2,100.00,50.00,1,0.00,0
2020-12-03,0468765214727,Yasmine,Posio,KVINNA,1974,V,1,1973,349,41.00,10.00,4.00,294.00,100.00,11.75,2.87,84.24,1.15,50.72,349,41,10,4,294,27,0,0,4,23,0,0,0,1,0.00,0.00,100.00,0.00,1974,29.63,0.00,0.00,14.81,85.19,11.75,2.87,1.15,84.24,0,0.00,1,100.00,0.00,0,0.00,0
2012-06-04,0590020362617,Cecilia,Brinck,KVINNA,1962,M,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,214,190,0,0,24,2,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,88.79,0.00,0.00,11.21,65.33,15.90,6.02,12.75,2,100.00,2,100.00,100.00,2,0.00,0
2008-06-03,0957631371811,Lars U,Granberg,MAN,1965,S,4,1958,349,180.75,64.25,35.75,68.25,100.00,51.79,18.41,19.56,10.24,53.30,1396,723,257,143,273,520,105,205,96,114,1,2,1,0,25.00,50.00,0.00,25.00,1958,52.31,20.19,39.42,18.46,21.92,51.79,18.41,10.24,19.56,1,25.00,4,100.00,25.00,1,0.00,0
2009-12-07,0105797223918,Mikael,Cederbratt,MAN,1955,M,12,1959,349,206.42,73.42,5.67,63.50,100.00,59.15,21.04,18.19,1.62,53.58,4188,2477,881,68,762,1164,1004,0,0,160,0,0,0,12,0.00,0.00,100.00,0.00,1959,57.73,86.25,0.00,0.00,13.75,59.15,21.04,1.62,18.19,12,100.00,12,100.00,0.00,0,0.00,0
2005-05-17,0446541913415,Allan,Widman,MAN,1964,L,3,1954,349,205.00,56.33,28.67,59.00,100.00,58.74,16.14,16.90,8.21,54.54,1047,615,169,86,177,144,0,72,42,30,0,2,1,0,0.00,66.67,0.00,33.33,1956,52.08,0.00,50.00,29.17,20.83,58.74,16.14,8.21,16.91,0,0.00,3,100.00,0.00,0,0.00,0
2013-09-19,0157062733618,Jonas,Eriksson,MAN,1967,MP,7,1963,349,218.00,62.86,0.00,68.14,100.00,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,175,60,80,0,35,3,4,0,0,42.86,57.14,0.00,0.00,1964,52.00,34.29,45.71,0.00,20.00,62.46,18.01,0.00,19.53,3,42.00,7,100.00,42.00,3,0.00,0
2016-03-02,0828198456420,Lise,Nordin,KVINNA,1982,MP,24,1969,349,247.25,47.79,15.63,38.33,100.00,70.85,13.69,10.98,4.48,55.30,8376,5934,1147,375,920,600,528,23,0,49,23,1,0,0,95.83,4.17,0.00,0.00,1968,48.00,88.00,3.83,0.00,8.17,70.85,13.69,4.48,10.98,23,95.00,24,100.00,95.00,23,0.00,0
2006-03-14,0205071690103,Erling,Wälivaara,MAN,1941,KD,13,1954,349,187.92,65.23,15.92,79.92,100.00,53.85,18.69,22.90,4.56,54.44,4537,2443,848,207,1039,429,123,159,29,118,5,7,1,0,38.46,53.85,0.00,7.69,1951,69.70,28.67,37.06,6.76,27.51,53.85,18.69,4.56,22.90,5,38.00,13,100.00,38.00,5,0.00,0
2018-11-14,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,12,1973,349,286.67,50.08,0.08,12.17,100.00,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,336,286,26,0,24,11,1,0,0,91.67,8.33,0.00,0.00,1975,32.14,85.12,7.74,0.00,7.14,82.14,14.35,0.02,3.49,11,91.00,12,100.00,91.00,11,0.00,0
2008-03-31,0319703582208,Björn,Hamilton,MAN,1945,M,2,1958,349,189.00,78.50,1.00,80.50,100.00,54.16,22.50,23.07,0.29,53.30,698,378,157,2,161,194,152,0,0,42,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,78.35,0.00,0.00,21.65,54.15,22.49,0.29,23.07,2,100.00,2,100.00,100.00,2,0.00,0
2002-10-24,0482927154110,Leif,Jakobsson,MAN,1955,S,3,1954,349,216.67,84.00,11.00,37.33,100.00,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,432,398,0,0,34,3,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,92.13,0.00,0.00,7.87,62.08,24.07,3.15,10.70,3,100.00,3,100.00,100.00,3,0.00,0
2006-03-09,0183788551910,Åsa,Torstensson,KVINNA,1958,C,5,1954,349,193.40,55.80,9.40,90.40,100.00,55.41,15.99,25.90,2.69,54.44,1745,967,279,47,452,110,30,30,14,36,1,1,1,2,20.00,20.00,40.00,20.00,1954,54.55,27.27,27.27,12.73,32.73,55.42,15.99,2.69,25.90,2,40.00,5,100.00,20.00,1,0.00,0
2005-04-28,0447198048312,Peter,Eriksson,MAN,1958,MP,4,1954,349,185.50,90.50,9.25,63.75,100.00,53.15,25.93,18.27,2.65,54.73,1396,742,362,37,255,68,38,1,13,16,2,0,1,1,50.00,0.00,25.00,25.00,1958,52.94,55.88,1.47,19.12,23.53,53.15,25.93,2.65,18.27,3,75.00,4,100.00,50.00,2,0.00,0
2025-04-24,0926002991620,Pontus,Andersson Garpvall,MAN,1992,SD,11,1975,349,161.45,65.55,63.91,58.09,100.00,46.26,18.78,16.65,18.31,55.87,3839,1776,721,703,639,792,504,126,63,99,8,2,1,0,72.73,18.18,0.00,9.09,1977,76.39,63.64,15.91,7.95,12.50,46.26,18.78,18.31,16.64,8,72.00,11,100.00,72.00,8,0.00,0
2009-01-28,0324815829026,Johan,Linander,MAN,1974,C,1,1959,349,273.00,14.00,0.00,62.00,100.00,78.22,4.01,17.77,0.00,52.72,349,273,14,0,62,29,23,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,79.31,0.00,0.00,20.69,78.22,4.01,0.00,17.77,1,100.00,1,100.00,100.00,1,0.00,0
2022-01-26,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,9,1973,349,178.33,59.00,11.67,100.00,88.89,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,243,114,38,18,73,4,1,1,3,44.44,11.11,33.33,11.11,1974,29.63,46.91,15.64,7.41,30.04,51.10,16.91,3.34,28.65,7,77.00,8,88.00,44.00,4,0.00,0
2025-05-08,0557180142229,Fredrik,Lindahl,MAN,1987,SD,9,1975,349,196.78,48.44,53.56,50.22,100.00,56.38,13.88,14.39,15.35,55.87,3141,1771,436,482,452,648,305,61,183,99,5,1,3,0,55.56,11.11,0.00,33.33,1977,76.39,47.07,9.41,28.24,15.28,56.38,13.88,15.35,14.39,5,55.00,9,100.00,55.00,5,0.00,0
2018-12-20,0691264514114,Anna,Johansson,KVINNA,1971,S,1,1973,349,293.00,27.00,3.00,26.00,100.00,83.95,7.74,7.45,0.86,53.01,349,293,27,3,26,100,90,0,3,7,1,0,0,0,100.00,0.00,0.00,0.00,1971,51.00,90.00,0.00,3.00,7.00,83.95,7.74,0.86,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2017-03-30,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,5,1969,349,221.80,56.20,0.00,71.00,100.00,63.55,16.11,20.34,0.00,53.30,1745,1109,281,0,355,565,440,0,0,125,0,0,0,5,0.00,0.00,100.00,0.00,1969,46.02,77.88,0.00,0.00,22.12,63.55,16.10,0.00,20.34,5,100.00,5,100.00,0.00,0,0.00,0
2018-02-28,0678712094213,Stefan,Jakobsson,MAN,1968,SD,10,1969,349,223.20,60.10,11.60,54.10,100.00,63.95,17.22,15.50,3.32,54.44,3490,2232,601,116,541,450,228,114,38,70,6,3,1,0,60.00,30.00,0.00,10.00,1974,77.78,50.67,25.33,8.44,15.56,63.95,17.22,3.32,15.50,6,60.00,10,100.00,60.00,6,0.00,0
2011-02-28,0590020362617,Cecilia,Brinck,KVINNA,1962,M,11,1963,349,200.09,109.27,3.82,35.82,100.00,57.33,31.31,10.27,1.09,54.44,3839,2201,1202,42,394,1177,1091,0,0,86,11,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,92.69,0.00,0.00,7.31,57.33,31.31,1.09,10.26,11,100.00,11,100.00,100.00,11,0.00,0
2008-10-16,0467253407311,Hans,Unander,MAN,1970,S,1,1958,349,230.00,33.00,0.00,86.00,100.00,65.90,9.46,24.64,0.00,53.87,349,230,33,0,86,130,95,0,0,35,1,0,0,0,100.00,0.00,0.00,0.00,1958,53.08,73.08,0.00,0.00,26.92,65.90,9.46,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2014-06-17,0183788551910,Åsa,Torstensson,KVINNA,1958,C,22,1963,349,219.36,87.68,7.86,34.09,100.00,62.86,25.12,9.77,2.25,56.45,7678,4826,1929,173,750,506,441,21,0,44,21,1,0,0,95.45,4.55,0.00,0.00,1963,65.22,87.15,4.15,0.00,8.70,62.85,25.12,2.25,9.77,21,95.00,22,100.00,95.00,21,0.00,0
2005-11-22,0928223863802,Berit,Jóhannesson,KVINNA,1946,V,21,1954,349,210.76,59.67,16.14,62.43,100.00,60.39,17.10,17.89,4.63,53.88,7329,4426,1253,339,1311,588,398,45,26,119,18,2,1,0,85.71,9.52,0.00,4.76,1953,53.57,67.69,7.65,4.42,20.24,60.39,17.10,4.63,17.89,18,85.00,21,100.00,85.00,18,0.00,0
2016-12-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,4,1969,349,191.00,102.50,11.25,44.25,100.00,54.73,29.37,12.68,3.23,54.44,1396,764,410,45,177,76,48,16,0,12,3,1,0,0,75.00,25.00,0.00,0.00,1969,57.89,63.16,21.05,0.00,15.79,54.73,29.37,3.22,12.68,3,75.00,4,100.00,75.00,3,0.00,0
2009-03-18,0105797223918,Mikael,Cederbratt,MAN,1955,M,7,1959,349,165.14,117.86,2.43,63.57,100.00,47.32,33.77,18.22,0.70,51.86,2443,1156,825,17,445,679,566,0,0,113,7,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,83.36,0.00,0.00,16.64,47.32,33.77,0.70,18.22,7,100.00,7,100.00,100.00,7,0.00,0
2005-04-19,0331967573912,Maria,Larsson,KVINNA,1956,KD,2,1954,349,174.50,107.00,0.50,67.00,100.00,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,66,25,25,0,16,1,1,0,0,50.00,50.00,0.00,0.00,1951,69.70,37.88,37.88,0.00,24.24,50.00,30.66,0.14,19.20,1,50.00,2,100.00,50.00,1,0.00,0
2022-03-23,0183544538819,Patrik,Jönsson,MAN,1972,SD,11,1973,349,231.73,55.09,16.00,46.18,90.91,66.40,15.78,13.23,4.58,53.58,3839,2549,606,176,508,682,550,0,55,77,10,0,1,0,90.91,0.00,0.00,9.09,1975,75.81,80.65,0.00,8.06,11.29,66.40,15.79,4.58,13.23,9,81.00,10,90.00,81.00,9,0.00,0
2007-02-08,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,1,1958,349,152.00,148.00,0.00,49.00,100.00,43.55,42.41,14.04,0.00,52.15,349,152,148,0,49,29,23,0,0,6,0,0,0,1,0.00,0.00,100.00,0.00,1956,51.72,79.31,0.00,0.00,20.69,43.55,42.41,0.00,14.04,1,100.00,1,100.00,0.00,0,0.00,0
2025-03-12,0904448094023,Linus,Lakso,MAN,1983,MP,13,1975,349,230.08,37.08,32.77,49.08,100.00,65.92,10.62,14.06,9.39,56.16,4537,2991,482,426,638,234,42,112,28,52,3,8,2,0,23.08,61.54,0.00,15.38,1978,38.89,17.95,47.86,11.97,22.22,65.92,10.62,9.39,14.06,3,23.00,13,100.00,23.00,3,0.00,0
2010-06-02,0448155122323,Olof,Lavesson,MAN,1976,M,2,1959,349,234.50,77.50,0.00,37.00,100.00,67.20,22.21,10.60,0.00,53.01,698,469,155,0,74,192,172,0,0,20,2,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,89.58,0.00,0.00,10.42,67.19,22.21,0.00,10.60,2,100.00,2,100.00,100.00,2,0.00,0
2025-04-02,0847676507229,Stina,Larsson,KVINNA,1977,C,20,1975,349,187.85,54.65,59.30,47.20,95.00,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,480,220,60,120,80,11,3,6,0,55.00,15.00,0.00,30.00,1972,50.00,45.83,12.50,25.00,16.67,53.83,15.66,16.99,13.52,11,55.00,19,95.00,55.00,11,0.00,0
2024-11-20,0146133946627,Andreas,Lennkvist Manriquez,MAN,1994,V,7,1975,349,190.14,72.86,28.86,57.14,100.00,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,168,38,38,57,35,2,2,3,0,28.57,28.57,0.00,42.86,1977,29.17,22.62,22.62,33.93,20.83,54.48,20.88,8.27,16.37,2,28.00,7,100.00,28.00,2,0.00,0
2012-04-03,0205360448417,Peter,Johnsson,MAN,1962,S,4,1963,349,215.75,70.00,8.00,55.25,100.00,61.82,20.06,15.83,2.29,56.95,1396,863,280,32,221,448,188,187,0,73,0,0,0,4,0.00,0.00,100.00,0.00,1962,51.79,41.96,41.74,0.00,16.29,61.82,20.06,2.29,15.83,2,50.00,4,100.00,0.00,0,0.00,0
2022-12-20,0630820052511,Per-Arne,Håkansson,MAN,1963,S,3,1975,349,275.33,20.67,2.00,51.00,100.00,78.89,5.92,14.62,0.57,52.72,1047,826,62,6,153,321,268,1,3,49,3,0,0,0,100.00,0.00,0.00,0.00,1975,48.60,83.49,0.31,0.93,15.26,78.89,5.92,0.57,14.61,3,100.00,3,100.00,100.00,3,0.00,0
2007-04-10,0517869568019,Mikael,Johansson,MAN,1960,MP,1,1958,349,234.00,31.00,1.00,83.00,100.00,67.05,8.88,23.78,0.29,51.58,349,234,31,1,83,19,0,14,1,4,0,1,0,0,0.00,100.00,0.00,0.00,1964,52.63,0.00,73.68,5.26,21.05,67.05,8.88,0.29,23.78,0,0.00,1,100.00,0.00,0,0.00,0
2011-12-09,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,2,1963,349,169.50,63.50,95.00,21.00,100.00,48.57,18.20,6.02,27.22,55.59,698,339,127,190,42,214,206,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,96.26,0.00,0.00,3.74,48.57,18.19,27.22,6.02,2,100.00,2,100.00,100.00,2,0.00,0
2021-03-03,0465804601318,Pia,Steensland,KVINNA,1972,KD,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,242,15,6,12,209,0,0,0,11,0.00,0.00,100.00,0.00,1970,72.73,6.20,2.48,4.96,86.36,10.94,2.89,2.14,84.03,5,45.00,11,100.00,0.00,0,0.00,0
2018-05-24,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,6,1970,349,197.67,64.50,20.83,66.00,100.00,56.64,18.48,18.91,5.97,54.15,2094,1186,387,125,396,114,54,26,0,34,3,2,0,1,50.00,33.33,16.67,0.00,1969,57.89,47.37,22.81,0.00,29.82,56.64,18.48,5.97,18.91,4,66.00,6,100.00,50.00,3,0.00,0
2011-12-05,0183788551910,Åsa,Torstensson,KVINNA,1958,C,16,1963,349,212.44,78.69,23.31,34.56,100.00,60.87,22.55,9.90,6.68,55.59,5584,3399,1259,373,553,368,270,18,0,80,15,1,0,0,93.75,6.25,0.00,0.00,1964,60.87,73.37,4.89,0.00,21.74,60.87,22.55,6.68,9.90,15,93.00,16,100.00,93.00,15,0.00,0
2010-05-26,0824343942006,Göran,Thingwall,MAN,1944,-,5,1959,349,174.40,118.80,0.40,55.40,100.00,49.97,34.04,15.87,0.11,53.01,1745,872,594,2,277,5,5,0,0,0,5,0,0,0,100.00,0.00,0.00,0.00,1944,100.00,100.00,0.00,0.00,0.00,49.97,34.04,0.11,15.87,5,100.00,5,100.00,100.00,5,0.00,0
2008-12-15,0679667648714,Marianne,Berg,KVINNA,1954,V,1,1958,349,142.00,105.00,35.00,67.00,100.00,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,22,0,0,20,2,0,0,1,0,0.00,0.00,0.00,100.00,1958,36.36,0.00,0.00,90.91,9.09,40.69,30.09,10.03,19.20,0,0.00,1,100.00,0.00,0,0.00,0
2008-12-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,4,1958,349,221.25,69.50,10.00,48.25,100.00,63.40,19.91,13.82,2.87,53.01,1396,885,278,40,193,388,352,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.72,0.00,0.00,9.28,63.40,19.91,2.87,13.83,4,100.00,4,100.00,100.00,4,0.00,0
2016-09-28,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,4,1969,349,262.25,43.25,7.50,36.00,100.00,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,84,54,18,0,12,3,1,0,0,75.00,25.00,0.00,0.00,1970,42.86,64.29,21.43,0.00,14.29,75.14,12.39,2.15,10.32,3,75.00,4,100.00,75.00,3,0.00,0
2013-02-01,0588282566419,Lars,Beckman,MAN,1967,M,6,1963,349,234.17,70.00,3.17,41.67,100.00,67.10,20.06,11.94,0.91,56.45,2094,1405,420,19,250,642,590,0,0,52,6,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,91.90,0.00,0.00,8.10,67.10,20.06,0.91,11.94,6,100.00,6,100.00,100.00,6,0.00,0
2016-12-13,0133767709317,Phia,Andersson,KVINNA,1955,S,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,1356,1118,102,4,132,11,1,0,0,91.67,8.33,0.00,0.00,1968,48.67,82.45,7.52,0.29,9.73,58.67,17.53,13.42,10.39,11,91.00,12,100.00,91.00,11,0.00,0
2011-12-14,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,1,1963,349,203.00,121.00,0.00,25.00,100.00,58.17,34.67,7.16,0.00,55.30,349,203,121,0,25,112,0,105,0,7,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,93.75,0.00,6.25,58.17,34.67,0.00,7.16,0,0.00,1,100.00,0.00,0,0.00,0
2020-03-19,0964730940415,Johan,Andersson,MAN,1961,S,8,1973,349,36.75,6.13,12.00,294.13,100.00,10.53,1.76,84.28,3.44,52.44,2792,294,49,96,2353,800,128,0,0,672,0,0,0,8,0.00,0.00,100.00,0.00,1972,51.00,16.00,0.00,0.00,84.00,10.53,1.76,3.44,84.28,8,100.00,8,100.00,0.00,0,0.00,0
2007-06-07,0851966755011,Hans,Stenberg,MAN,1953,S,2,1958,349,147.50,80.00,62.00,59.50,100.00,42.26,22.92,17.05,17.77,51.58,698,295,160,124,119,260,5,106,99,50,0,1,1,0,0.00,50.00,0.00,50.00,1958,50.00,1.92,40.77,38.08,19.23,42.26,22.92,17.77,17.05,1,50.00,2,100.00,0.00,0,0.00,0
2017-06-14,0446541913415,Allan,Widman,MAN,1964,L,9,1969,349,212.56,66.78,37.22,32.44,100.00,60.90,19.14,9.30,10.67,53.87,3141,1913,601,335,292,171,95,48,0,28,6,3,0,0,66.67,33.33,0.00,0.00,1969,52.63,55.56,28.07,0.00,16.37,60.90,19.13,10.67,9.30,6,66.00,9,100.00,66.00,6,0.00,0
2020-11-18,0980316377627,Lars,Hjälmered,MAN,1977,M,9,1973,349,38.89,10.78,6.11,293.22,100.00,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,630,44,33,22,531,0,0,0,9,0.00,0.00,100.00,0.00,1972,44.29,6.98,5.24,3.49,84.29,11.14,3.09,1.75,84.02,4,44.00,9,100.00,0.00,0,0.00,0
2013-04-10,0172220256016,Annika,Lillemets,KVINNA,1962,MP,10,1963,349,232.30,69.30,7.40,40.00,100.00,66.56,19.85,11.46,2.12,56.45,3490,2323,693,74,400,250,61,127,21,41,3,6,1,0,30.00,60.00,0.00,10.00,1964,56.00,24.40,50.80,8.40,16.40,66.56,19.86,2.12,11.46,3,30.00,10,100.00,30.00,3,0.00,0
2013-02-28,066769783310,Lotta,Olsson,KVINNA,1960,M,2,1963,349,210.50,74.50,10.00,54.00,100.00,60.32,21.35,15.47,2.87,56.73,698,421,149,20,108,214,188,0,0,26,2,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,87.85,0.00,0.00,12.15,60.32,21.35,2.87,15.47,2,100.00,2,100.00,100.00,2,0.00,0
2006-04-27,058426570914,Sven,Bergström,MAN,1951,C,7,1954,349,199.29,37.86,39.86,72.00,100.00,57.10,10.85,20.63,11.42,53.87,2443,1395,265,279,504,154,32,63,16,43,2,4,1,0,28.57,57.14,0.00,14.29,1954,54.55,20.78,40.91,10.39,27.92,57.10,10.85,11.42,20.63,2,28.00,7,100.00,28.00,2,0.00,0
2022-01-26,0446541913415,Allan,Widman,MAN,1964,L,9,1973,349,178.33,59.00,11.67,100.00,88.89,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,180,126,0,0,54,0,0,0,9,0.00,0.00,100.00,0.00,1971,55.00,70.00,0.00,0.00,30.00,51.10,16.91,3.34,28.65,8,88.00,8,88.00,0.00,0,0.00,0
2011-12-09,0679228585116,Per,Åsling,MAN,1957,C,2,1963,349,169.50,63.50,95.00,21.00,100.00,48.57,18.20,6.02,27.22,55.59,698,339,127,190,42,46,40,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,86.96,0.00,0.00,13.04,48.57,18.19,27.22,6.02,2,100.00,2,100.00,100.00,2,0.00,0
2012-02-22,0583257327619,Kerstin,Haglö,KVINNA,1955,S,3,1963,349,280.67,19.00,11.67,37.67,100.00,80.42,5.44,10.79,3.34,55.40,1047,842,57,35,113,336,297,0,1,38,3,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,88.39,0.00,0.30,11.31,80.42,5.44,3.34,10.79,3,100.00,3,100.00,100.00,3,0.00,0
2006-01-26,0512357753412,Britt,Bohlin Olsson,KVINNA,1956,S,11,1954,349,201.73,73.64,13.91,59.73,100.00,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,1584,1352,0,0,232,0,0,0,11,0.00,0.00,100.00,0.00,1954,51.39,85.35,0.00,0.00,14.65,57.80,21.10,3.99,17.11,11,100.00,11,100.00,0.00,0,0.00,0
2009-05-05,0473783431010,Morgan,Johansson,MAN,1970,S,2,1959,349,197.50,76.00,0.50,75.00,100.00,56.59,21.78,21.49,0.15,52.44,698,395,152,1,150,260,102,104,0,54,1,1,0,0,50.00,50.00,0.00,0.00,1959,51.54,39.23,40.00,0.00,20.77,56.59,21.78,0.14,21.49,1,50.00,2,100.00,50.00,1,0.00,0
2010-05-28,0427321850912,Lars Mejern,Larsson,MAN,1965,S,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,650,116,464,0,70,1,4,0,0,20.00,80.00,0.00,0.00,1959,52.31,17.85,71.38,0.00,10.77,53.35,36.28,0.00,10.37,1,20.00,5,100.00,20.00,1,0.00,0
2009-12-04,0128805841317,Katarina,Brännström,KVINNA,1950,M,15,1959,349,176.93,93.80,13.33,64.93,100.00,50.70,26.88,18.61,3.82,53.58,5235,2654,1407,200,974,1455,1231,0,1,223,15,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.60,0.00,0.07,15.33,50.70,26.88,3.82,18.61,15,100.00,15,100.00,100.00,15,0.00,0
