embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2015-04-23,0644177413119,Stig,Henriksson,MAN,1955,V,11,1969,349,204.73,46.55,22.36,75.36,100.00,58.66,13.34,21.59,6.41,55.01,3839,2252,512,246,829,231,94,75,38,24,5,4,2,0,45.45,36.36,0.00,18.18,1969,47.62,40.69,32.47,16.45,10.39,58.66,13.34,6.41,21.59,5,45.00,11,100.00,45.00,5,0.00,0
2004-01-01,0573273704102,Christer,Erlandsson,MAN,1946,S,2,1954,349,150.00,59.00,60.00,80.00,100.00,42.98,16.91,22.93,17.19,54.73,698,300,118,120,160,288,226,0,0,62,2,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,78.47,0.00,0.00,21.53,42.98,16.91,17.19,22.92,2,100.00,2,100.00,100.00,2,0.00,0
2021-10-27,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,4,1973,349,215.00,73.25,18.75,42.00,100.00,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,248,55,110,55,28,1,2,1,0,25.00,50.00,0.00,25.00,1975,72.58,22.18,44.35,22.18,11.29,61.60,20.99,5.37,12.03,1,25.00,4,100.00,25.00,1,0.00,0
2011-02-08,0588282566419,Lars,Beckman,MAN,1967,M,3,1963,349,216.33,93.67,6.33,32.67,100.00,61.99,26.84,9.36,1.81,54.34,1047,649,281,19,98,321,303,0,0,18,3,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,94.39,0.00,0.00,5.61,61.99,26.84,1.81,9.36,3,100.00,3,100.00,100.00,3,0.00,0
2012-05-16,0494054455310,David,Lång,MAN,1972,SD,2,1963,349,249.50,21.00,31.50,47.00,100.00,71.49,6.02,13.47,9.03,57.02,698,499,42,63,94,38,0,0,38,0,0,0,2,0,0.00,0.00,0.00,100.00,1969,84.21,0.00,0.00,100.00,0.00,71.49,6.02,9.03,13.47,0,0.00,2,100.00,0.00,0,0.00,0
2019-06-13,0271338654822,Ola,Möller,MAN,1983,S,2,1973,349,215.00,82.50,21.00,30.50,100.00,61.61,23.64,8.74,6.02,52.72,698,430,165,42,61,200,186,0,0,14,2,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,93.00,0.00,0.00,7.00,61.60,23.64,6.02,8.74,2,100.00,2,100.00,100.00,2,0.00,0
2017-10-25,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,7,1969,349,218.57,62.86,8.29,59.29,100.00,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,791,579,98,0,114,6,1,0,0,85.71,14.29,0.00,0.00,1969,47.79,73.20,12.39,0.00,14.41,62.63,18.01,2.37,16.99,6,85.00,7,100.00,85.00,6,0.00,0
2012-11-16,0964379974219,Christina,Zedell,KVINNA,1960,S,3,1963,349,271.00,34.33,5.00,38.67,100.00,77.65,9.84,11.08,1.43,56.92,1047,813,103,15,116,336,296,0,0,40,3,0,0,0,100.00,0.00,0.00,0.00,1962,50.89,88.10,0.00,0.00,11.90,77.65,9.84,1.43,11.08,3,100.00,3,100.00,100.00,3,0.00,0
2012-04-13,069436402021,Tomas,Tobé,MAN,1978,M,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,321,279,0,0,42,3,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,86.92,0.00,0.00,13.08,48.42,28.56,8.69,14.33,3,100.00,3,100.00,100.00,3,0.00,0
2018-06-20,0494054455310,David,Lång,MAN,1972,SD,10,1970,349,217.80,75.60,24.10,31.50,100.00,62.41,21.66,9.03,6.91,54.15,3490,2178,756,241,315,420,216,143,1,60,0,0,0,10,0.00,0.00,100.00,0.00,1975,76.19,51.43,34.05,0.24,14.29,62.41,21.66,6.91,9.03,6,60.00,10,100.00,0.00,0,0.00,0
2023-05-31,0210444373111,Katarina,Luhr,KVINNA,1973,MP,13,1975,349,221.69,52.23,29.15,45.92,100.00,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,234,145,48,15,26,9,3,1,0,69.23,23.08,0.00,7.69,1977,27.78,61.97,20.51,6.41,11.11,63.52,14.97,8.35,13.16,10,76.00,13,100.00,69.00,9,0.00,0
2006-04-20,0262124593702,Kurt,Kvarnström,MAN,1948,S,20,1954,349,160.20,76.80,34.35,77.65,80.00,45.90,22.00,22.25,9.84,53.87,6980,3204,1536,687,1553,2880,2242,1,6,631,13,0,0,7,65.00,0.00,35.00,0.00,1954,50.69,77.85,0.03,0.21,21.91,45.90,22.01,9.84,22.25,16,80.00,16,80.00,60.00,12,0.00,0
2017-03-01,016950536026,Hanna,Wigh,KVINNA,1986,SD,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,1269,637,319,119,194,14,7,3,3,51.85,25.93,11.11,11.11,1975,78.72,50.20,25.14,9.38,15.29,66.58,17.96,5.04,10.42,16,59.00,27,100.00,51.00,14,0.00,0
2015-10-14,0210198640127,Fredrik,Schulte,MAN,1981,M,1,1969,349,254.00,43.00,0.00,52.00,100.00,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,84,66,0,0,18,1,0,0,0,100.00,0.00,0.00,0.00,1968,47.62,78.57,0.00,0.00,21.43,72.78,12.32,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2012-11-06,0427695165918,Kew,Nordqvist,MAN,1950,MP,2,1963,349,277.50,17.50,0.00,54.00,100.00,79.52,5.01,15.48,0.00,56.45,698,555,35,0,108,50,42,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1963,48.00,84.00,0.00,0.00,16.00,79.51,5.01,0.00,15.47,2,100.00,2,100.00,100.00,2,0.00,0
2003-11-12,0195810270316,Marie,Wahlgren,KVINNA,1962,L,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,816,512,81,86,137,12,2,3,0,70.59,11.76,0.00,17.65,1956,50.00,62.75,9.93,10.54,16.79,60.42,12.42,6.98,20.18,14,82.00,17,100.00,70.00,12,0.00,0
2012-02-23,0280087199210,Valter,Mutt,MAN,1955,MP,10,1963,349,248.90,45.00,2.20,52.90,100.00,71.32,12.89,15.16,0.63,55.79,3490,2489,450,22,529,250,89,103,0,58,0,3,0,7,0.00,30.00,70.00,0.00,1964,48.00,35.60,41.20,0.00,23.20,71.32,12.89,0.63,15.16,5,50.00,10,100.00,0.00,0,0.00,0
2015-06-04,0721657655513,Finn,Bengtsson,MAN,1956,M,1,1969,349,234.00,41.00,18.00,56.00,100.00,67.05,11.75,16.05,5.16,54.73,349,234,41,18,56,84,70,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1968,50.00,83.33,0.00,0.00,16.67,67.05,11.75,5.16,16.05,1,100.00,1,100.00,100.00,1,0.00,0
2022-05-05,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,27,1973,349,169.74,82.37,31.85,65.04,66.67,48.64,23.60,18.63,9.13,53.01,9423,4583,2224,860,1756,729,180,260,100,189,9,13,5,0,33.33,48.15,0.00,18.52,1974,29.63,24.69,35.67,13.72,25.93,48.64,23.60,9.13,18.64,18,66.00,18,66.00,66.00,18,0.00,0
2005-02-10,014744660015,Mikael,Damberg,MAN,1971,S,4,1954,349,231.00,48.50,0.50,69.00,100.00,66.19,13.90,19.77,0.14,54.15,1396,924,194,2,276,576,466,0,0,110,1,0,0,3,25.00,0.00,75.00,0.00,1954,52.08,80.90,0.00,0.00,19.10,66.19,13.90,0.14,19.77,4,100.00,4,100.00,25.00,1,0.00,0
2012-12-06,0975579292417,Monica,Green,KVINNA,1959,S,14,1963,349,216.07,62.71,28.50,41.71,100.00,61.91,17.97,11.95,8.17,57.02,4886,3025,878,399,584,1568,569,476,284,239,5,5,3,1,35.71,35.71,7.14,21.43,1962,50.89,36.29,30.36,18.11,15.24,61.91,17.97,8.17,11.95,7,50.00,14,100.00,35.00,5,0.00,0
2012-02-03,0224712677012,Johan,Pehrson,MAN,1968,L,6,1963,349,248.67,50.33,7.50,42.50,100.00,71.25,14.42,12.18,2.15,55.30,2094,1492,302,45,255,144,126,0,0,18,0,0,0,6,0.00,0.00,100.00,0.00,1959,54.17,87.50,0.00,0.00,12.50,71.25,14.42,2.15,12.18,6,100.00,6,100.00,0.00,0,0.00,0
2019-03-13,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,320,168,28,28,96,0,0,0,16,0.00,0.00,100.00,0.00,1970,55.00,52.50,8.75,8.75,30.00,67.80,12.77,8.38,11.05,12,75.00,16,100.00,0.00,0,0.00,0
2012-04-19,0475778011711,Hans,Ekström,MAN,1958,S,3,1963,349,233.00,58.00,0.00,58.00,100.00,66.76,16.62,16.62,0.00,57.02,1047,699,174,0,174,336,180,90,0,66,0,0,0,3,0.00,0.00,100.00,0.00,1962,51.79,53.57,26.79,0.00,19.64,66.76,16.62,0.00,16.62,2,66.00,3,100.00,0.00,0,0.00,0
2008-05-28,0597298079716,Stefan,Tornberg,MAN,1957,C,19,1958,349,174.42,101.11,5.84,67.63,100.00,49.98,28.97,19.38,1.67,53.30,6631,3314,1921,111,1285,551,452,0,0,99,13,0,0,6,68.42,0.00,31.58,0.00,1956,58.62,82.03,0.00,0.00,17.97,49.98,28.97,1.67,19.38,19,100.00,19,100.00,68.00,13,0.00,0
2010-03-19,0210198640127,Fredrik,Schulte,MAN,1981,M,2,1959,349,182.00,67.00,12.00,88.00,100.00,52.15,19.20,25.21,3.44,53.01,698,364,134,24,176,192,152,0,0,40,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,79.17,0.00,0.00,20.83,52.15,19.20,3.44,25.21,2,100.00,2,100.00,100.00,2,0.00,0
2009-12-08,0747667590310,Marina,Pettersson,KVINNA,1955,S,8,1959,349,170.38,123.63,8.63,46.38,100.00,48.82,35.42,13.29,2.47,53.58,2792,1363,989,69,371,1040,111,803,2,124,1,7,0,0,12.50,87.50,0.00,0.00,1958,53.08,10.67,77.21,0.19,11.92,48.82,35.42,2.47,13.29,1,12.00,8,100.00,12.00,1,0.00,0
2002-12-10,0698785853314,Agneta,Ringman,KVINNA,1949,S,7,1954,349,216.43,46.57,35.43,50.57,100.00,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,1008,881,0,0,127,7,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,87.40,0.00,0.00,12.60,62.01,13.34,10.15,14.49,7,100.00,7,100.00,100.00,7,0.00,0
2008-10-01,0921688244311,Eva,Johnsson,KVINNA,1958,KD,2,1958,349,189.00,81.00,0.00,79.00,100.00,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,48,34,0,0,14,2,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,70.83,0.00,0.00,29.17,54.15,23.21,0.00,22.64,2,100.00,2,100.00,100.00,2,0.00,0
2004-11-25,0340854285007,Laila,Bjurling,KVINNA,1947,S,32,1954,349,215.69,74.69,19.09,39.53,96.88,61.80,21.40,11.33,5.47,53.32,11168,6902,2390,611,1265,4608,4195,3,2,408,32,0,0,0,100.00,0.00,0.00,0.00,1954,49.35,91.04,0.07,0.04,8.85,61.80,21.40,5.47,11.33,31,96.00,31,96.00,96.00,31,0.00,0
2017-11-15,0526129317828,Veronica,Lindholm,KVINNA,1984,S,11,1969,349,232.73,65.82,4.00,46.45,100.00,66.68,18.86,13.31,1.15,53.87,3839,2560,724,44,511,1243,1100,0,0,143,11,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,88.50,0.00,0.00,11.50,66.68,18.86,1.15,13.31,11,100.00,11,100.00,100.00,11,0.00,0
2005-04-26,0701525641715,Bo,Bernhardsson,MAN,1949,S,7,1954,349,196.86,79.43,9.71,63.00,100.00,56.41,22.76,18.05,2.78,54.73,2443,1378,556,68,441,1008,857,0,0,151,7,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,85.02,0.00,0.00,14.98,56.41,22.76,2.78,18.05,7,100.00,7,100.00,100.00,7,0.00,0
2008-12-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,4,1958,349,221.25,69.50,10.00,48.25,100.00,63.40,19.91,13.82,2.87,53.01,1396,885,278,40,193,388,352,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.72,0.00,0.00,9.28,63.40,19.91,2.87,13.83,4,100.00,4,100.00,100.00,4,0.00,0
2003-04-10,046703152205,Kent,Olsson,MAN,1944,M,14,1954,349,227.14,50.36,34.50,37.00,100.00,65.08,14.43,10.60,9.89,55.30,4886,3180,705,483,518,770,299,195,191,85,4,3,0,7,28.57,21.43,50.00,0.00,1954,60.00,38.83,25.32,24.81,11.04,65.08,14.43,9.89,10.60,8,57.00,14,100.00,28.00,4,0.00,0
2004-04-13,0926555793514,Anders,Wiklund,MAN,1949,V,11,1954,349,229.09,59.73,4.09,56.09,100.00,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,330,173,101,1,55,7,4,0,0,63.64,36.36,0.00,0.00,1953,50.00,52.42,30.61,0.30,16.67,65.64,17.11,1.17,16.07,7,63.00,11,100.00,63.00,7,0.00,0
2012-04-02,0462699892622,Maria,Ferm,KVINNA,1985,MP,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,500,351,69,20,60,15,3,2,0,75.00,15.00,0.00,10.00,1964,48.00,70.20,13.80,4.00,12.00,72.32,11.98,3.64,12.06,17,85.00,20,100.00,75.00,15,0.00,0
2022-02-02,0926214745119,Heléne,Björklund,KVINNA,1972,S,12,1973,349,171.92,63.17,13.67,100.25,83.33,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,1200,719,144,0,337,0,0,0,12,0.00,0.00,100.00,0.00,1973,50.00,59.92,12.00,0.00,28.08,49.26,18.10,3.92,28.72,12,100.00,10,83.00,0.00,0,0.00,0
2022-04-21,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,10,1973,349,212.90,39.30,48.70,48.10,100.00,61.00,11.26,13.78,13.95,53.01,3490,2129,393,487,481,310,161,27,81,41,5,1,3,1,50.00,10.00,10.00,30.00,1973,54.84,51.94,8.71,26.13,13.23,61.00,11.26,13.95,13.78,6,60.00,10,100.00,50.00,5,0.00,0
2006-05-16,0333961113904,Marita,Aronson,KVINNA,1939,L,18,1954,349,176.56,98.22,7.17,67.06,100.00,50.59,28.14,19.21,2.05,53.35,6282,3178,1768,129,1207,864,197,476,36,155,5,12,1,0,27.78,66.67,0.00,5.56,1956,50.00,22.80,55.09,4.17,17.94,50.59,28.14,2.05,19.21,5,27.00,18,100.00,27.00,5,0.00,0
2019-06-12,0952789103522,Elin,Segerlind,KVINNA,1985,V,10,1973,349,207.00,66.50,40.30,35.20,100.00,59.31,19.06,10.09,11.55,52.72,3490,2070,665,403,352,280,208,52,0,20,8,2,0,0,80.00,20.00,0.00,0.00,1975,32.14,74.29,18.57,0.00,7.14,59.31,19.05,11.55,10.09,8,80.00,10,100.00,80.00,8,0.00,0
2008-10-30,0211726202212,Maria,Kornevik Jakobsson,KVINNA,1953,C,4,1958,349,174.25,104.50,8.00,62.25,100.00,49.93,29.94,17.84,2.29,53.30,1396,697,418,32,249,116,90,0,0,26,4,0,0,0,100.00,0.00,0.00,0.00,1957,62.07,77.59,0.00,0.00,22.41,49.93,29.94,2.29,17.84,4,100.00,4,100.00,100.00,4,0.00,0
2012-05-28,0788526088220,Emma,Henriksson,KVINNA,1977,KD,5,1963,349,205.40,88.20,11.60,43.80,100.00,58.85,25.27,12.55,3.32,57.02,1745,1027,441,58,219,95,80,0,0,15,5,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,84.21,0.00,0.00,15.79,58.85,25.27,3.32,12.55,5,100.00,5,100.00,100.00,5,0.00,0
2008-03-13,069436402021,Tomas,Tobé,MAN,1978,M,4,1958,349,193.75,68.50,17.00,69.75,100.00,55.51,19.63,19.99,4.87,53.08,1396,775,274,68,279,388,324,0,0,64,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,83.51,0.00,0.00,16.49,55.52,19.63,4.87,19.99,4,100.00,4,100.00,100.00,4,0.00,0
2019-10-16,0378597308227,Camilla,Brodin,KVINNA,1979,KD,5,1973,349,248.00,49.80,14.20,37.00,100.00,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,110,60,20,20,10,3,1,1,0,60.00,20.00,0.00,20.00,1969,68.18,54.55,18.18,18.18,9.09,71.06,14.27,4.07,10.60,3,60.00,5,100.00,60.00,3,0.00,0
2013-06-05,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,6,1963,349,213.67,60.33,39.67,35.33,100.00,61.22,17.29,10.12,11.37,56.45,2094,1282,362,238,212,642,601,0,0,41,4,0,0,2,66.67,0.00,33.33,0.00,1965,57.01,93.61,0.00,0.00,6.39,61.22,17.29,11.37,10.12,6,100.00,6,100.00,66.00,4,0.00,0
2004-01-27,0824721092613,Carina,Moberg,KVINNA,1966,S,3,1954,349,190.33,80.33,12.67,65.67,100.00,54.54,23.02,18.81,3.63,55.01,1047,571,241,38,197,432,360,0,0,72,0,0,0,3,0.00,0.00,100.00,0.00,1954,52.78,83.33,0.00,0.00,16.67,54.54,23.02,3.63,18.82,3,100.00,3,100.00,0.00,0,0.00,0
2022-05-31,0134101155612,Rikard,Larsson,MAN,1966,S,33,1973,349,194.97,89.39,10.36,54.27,78.79,55.86,25.61,15.55,2.97,53.01,11517,6434,2950,342,1791,3300,1952,853,0,495,23,10,0,0,69.70,30.30,0.00,0.00,1973,49.00,59.15,25.85,0.00,15.00,55.87,25.61,2.97,15.55,30,90.00,26,78.00,90.00,30,0.00,0
2004-04-20,0136310791918,Marie,Granlund,KVINNA,1962,S,14,1954,349,201.14,79.00,18.00,50.86,92.86,57.63,22.64,14.57,5.16,55.01,4886,2816,1106,252,712,2016,1759,0,0,257,14,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,87.25,0.00,0.00,12.75,57.63,22.64,5.16,14.57,13,92.00,13,92.00,92.00,13,0.00,0
2007-04-25,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,3,1958,349,175.33,82.33,6.00,85.33,100.00,50.24,23.59,24.45,1.72,51.58,1047,526,247,18,256,72,51,0,0,21,3,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,70.83,0.00,0.00,29.17,50.24,23.59,1.72,24.45,3,100.00,3,100.00,100.00,3,0.00,0
2016-05-25,0766496753128,Fredrik,Malm,MAN,1977,L,11,1969,349,266.82,46.27,1.45,34.45,100.00,76.45,13.26,9.87,0.42,54.44,3839,2935,509,16,379,209,152,35,0,22,9,2,0,0,81.82,18.18,0.00,0.00,1970,63.16,72.73,16.75,0.00,10.53,76.45,13.26,0.42,9.87,9,81.00,11,100.00,81.00,9,0.00,0
2014-06-12,072019517020,Amir,Adan,MAN,1985,M,10,1963,349,226.70,59.10,1.90,61.30,100.00,64.96,16.93,17.57,0.54,56.45,3490,2267,591,19,613,1070,939,0,0,131,10,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,87.76,0.00,0.00,12.24,64.96,16.93,0.54,17.56,10,100.00,10,100.00,100.00,10,0.00,0
2012-05-15,0285352171912,Henrik,Ripa,MAN,1968,M,2,1963,349,229.00,77.00,0.00,43.00,100.00,65.62,22.07,12.32,0.00,57.02,698,458,154,0,86,214,198,0,0,16,0,0,0,2,0.00,0.00,100.00,0.00,1965,58.88,92.52,0.00,0.00,7.48,65.62,22.06,0.00,12.32,2,100.00,2,100.00,0.00,0,0.00,0
2011-11-24,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,2,1963,349,200.00,90.00,0.00,59.00,100.00,57.31,25.79,16.91,0.00,55.01,698,400,180,0,118,214,90,90,0,34,1,1,0,0,50.00,50.00,0.00,0.00,1964,54.21,42.06,42.06,0.00,15.89,57.31,25.79,0.00,16.91,1,50.00,2,100.00,50.00,1,0.00,0
2010-05-01,0338458649710,Anti,Avsan,MAN,1958,M,1,1959,349,136.00,130.00,0.00,83.00,100.00,38.97,37.25,23.78,0.00,53.01,349,136,130,0,83,96,77,0,0,19,0,0,0,1,0.00,0.00,100.00,0.00,1960,57.29,80.21,0.00,0.00,19.79,38.97,37.25,0.00,23.78,1,100.00,1,100.00,0.00,0,0.00,0
2009-12-08,0460690753617,Pia,Nilsson,KVINNA,1962,S,8,1959,349,170.38,123.63,8.63,46.38,100.00,48.82,35.42,13.29,2.47,53.58,2792,1363,989,69,371,1040,111,803,2,124,1,7,0,0,12.50,87.50,0.00,0.00,1958,53.08,10.67,77.21,0.19,11.92,48.82,35.42,2.47,13.29,1,12.00,8,100.00,12.00,1,0.00,0
2004-11-18,0446541913415,Allan,Widman,MAN,1964,L,14,1954,349,220.79,45.00,29.00,54.21,100.00,63.26,12.89,15.53,8.31,53.30,4886,3091,630,406,759,672,322,164,86,100,6,4,2,2,42.86,28.57,14.29,14.29,1956,52.08,47.92,24.40,12.80,14.88,63.26,12.89,8.31,15.53,8,57.00,14,100.00,42.00,6,0.00,0
2012-04-20,0828198456420,Lise,Nordin,KVINNA,1982,MP,4,1963,349,257.75,60.75,0.00,30.50,100.00,73.86,17.41,8.74,0.00,57.02,1396,1031,243,0,122,100,23,69,0,8,1,3,0,0,25.00,75.00,0.00,0.00,1964,48.00,23.00,69.00,0.00,8.00,73.85,17.41,0.00,8.74,1,25.00,4,100.00,25.00,1,0.00,0
2009-04-15,0103624617217,Helén,Pettersson,KVINNA,1972,S,2,1958,349,141.50,113.00,7.00,87.50,100.00,40.55,32.38,25.07,2.01,52.15,698,283,226,14,175,260,0,195,0,65,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,75.00,0.00,25.00,40.54,32.38,2.01,25.07,0,0.00,2,100.00,0.00,0,0.00,0
2020-12-10,0526748040023,Ludvig,Aspling,MAN,1983,SD,5,1973,349,27.40,15.20,12.00,294.40,100.00,7.85,4.36,84.36,3.44,50.72,1745,137,76,60,1472,310,20,20,10,260,0,0,0,5,0.00,0.00,100.00,0.00,1975,70.97,6.45,6.45,3.23,83.87,7.85,4.36,3.44,84.36,2,40.00,5,100.00,0.00,0,0.00,0
2007-11-07,0248883870202,Göran,Montan,MAN,1946,M,4,1958,349,235.25,52.25,0.00,61.50,100.00,67.41,14.97,17.62,0.00,52.72,1396,941,209,0,246,388,337,0,0,51,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,86.86,0.00,0.00,13.14,67.41,14.97,0.00,17.62,4,100.00,4,100.00,100.00,4,0.00,0
2011-05-13,0352254228107,Staffan,Danielsson,MAN,1947,C,2,1963,349,242.00,20.00,34.50,52.50,100.00,69.34,5.73,15.05,9.89,53.87,698,484,40,69,105,46,38,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1964,56.52,82.61,0.00,0.00,17.39,69.34,5.73,9.89,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2005-12-15,0475092656901,Lennart,Hedquist,MAN,1943,M,2,1954,349,172.50,30.50,61.00,85.00,100.00,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,110,39,39,0,32,1,1,0,0,50.00,50.00,0.00,0.00,1954,58.18,35.45,35.45,0.00,29.09,49.43,8.74,17.48,24.36,1,50.00,2,100.00,50.00,1,0.00,0
2005-12-07,0319703582208,Björn,Hamilton,MAN,1945,M,1,1954,349,175.00,85.00,24.00,65.00,100.00,50.14,24.36,18.62,6.88,53.87,349,175,85,24,65,55,0,45,0,10,0,0,0,1,0.00,0.00,100.00,0.00,1954,58.18,0.00,81.82,0.00,18.18,50.14,24.36,6.88,18.62,0,0.00,1,100.00,0.00,0,0.00,0
2007-03-08,0363228965800,Barbro,Westerholm,KVINNA,1933,L,5,1958,349,177.60,110.80,3.60,57.00,100.00,50.89,31.75,16.33,1.03,51.29,1745,888,554,18,285,140,75,0,0,65,0,0,0,5,0.00,0.00,100.00,0.00,1960,46.43,53.57,0.00,0.00,46.43,50.89,31.75,1.03,16.33,5,100.00,5,100.00,0.00,0,0.00,0
2013-02-25,0352254228107,Staffan,Danielsson,MAN,1947,C,8,1963,349,236.00,32.25,29.63,51.13,100.00,67.62,9.24,14.65,8.49,56.70,2792,1888,258,237,409,184,144,0,0,40,8,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,78.26,0.00,0.00,21.74,67.62,9.24,8.49,14.65,8,100.00,8,100.00,100.00,8,0.00,0
2015-04-29,0338458649710,Anti,Avsan,MAN,1958,M,10,1969,349,210.90,80.80,9.10,48.20,100.00,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,840,437,293,0,110,6,4,0,0,60.00,40.00,0.00,0.00,1968,51.19,52.02,34.88,0.00,13.10,60.43,23.15,2.61,13.81,6,60.00,10,100.00,60.00,6,0.00,0
2023-04-27,0619928872229,Laila,Naraghi,KVINNA,1982,S,10,1975,349,180.60,39.60,81.80,47.00,100.00,51.75,11.35,13.47,23.44,52.15,3490,1806,396,818,470,1070,283,95,562,130,0,0,0,10,0.00,0.00,100.00,0.00,1975,47.66,26.45,8.88,52.52,12.15,51.75,11.35,23.44,13.47,4,40.00,10,100.00,0.00,0,0.00,0
2012-06-08,0743231788202,Rune,Wikström,MAN,1941,M,1,1963,349,178.00,143.00,0.00,28.00,100.00,51.00,40.97,8.02,0.00,57.02,349,178,143,0,28,107,100,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,93.46,0.00,0.00,6.54,51.00,40.97,0.00,8.02,1,100.00,1,100.00,100.00,1,0.00,0
2016-01-27,0678712094213,Stefan,Jakobsson,MAN,1968,SD,4,1969,349,245.75,27.50,26.75,49.00,100.00,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,192,76,76,0,40,2,2,0,0,50.00,50.00,0.00,0.00,1974,75.00,39.58,39.58,0.00,20.83,70.42,7.88,7.66,14.04,2,50.00,4,100.00,50.00,2,0.00,0
2015-06-17,0538387395826,Mats,Green,MAN,1979,M,4,1969,349,228.50,79.50,10.00,31.00,100.00,65.47,22.78,8.88,2.87,54.73,1396,914,318,40,124,336,225,75,0,36,3,1,0,0,75.00,25.00,0.00,0.00,1968,50.00,66.96,22.32,0.00,10.71,65.47,22.78,2.87,8.88,3,75.00,4,100.00,75.00,3,0.00,0
2015-12-10,0843345349823,Anders,Hansson,MAN,1976,M,3,1969,349,169.33,38.00,75.33,66.33,100.00,48.52,10.89,19.01,21.59,55.01,1047,508,114,226,199,252,71,1,144,36,1,0,2,0,33.33,0.00,0.00,66.67,1968,47.62,28.17,0.40,57.14,14.29,48.52,10.89,21.59,19.01,1,33.00,3,100.00,33.00,1,0.00,0
