embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2022-04-20,0281670919717,Jörgen,Grubb,MAN,1962,SD,27,1973,349,192.81,71.37,40.70,44.11,100.00,55.25,20.45,12.64,11.66,53.01,9423,5206,1927,1099,1191,1647,704,538,215,190,13,10,4,0,48.15,37.04,0.00,14.81,1976,75.41,42.74,32.67,13.05,11.54,55.25,20.45,11.66,12.64,14,51.00,27,100.00,48.00,13,0.00,0
2009-11-03,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,1,1958,349,134.00,128.00,0.00,87.00,100.00,38.40,36.68,24.93,0.00,54.15,349,134,128,0,87,24,22,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1953,58.33,91.67,0.00,0.00,8.33,38.40,36.68,0.00,24.93,1,100.00,1,100.00,100.00,1,0.00,0
2021-02-11,02658325625,Angelica,Lundberg,KVINNA,1981,SD,2,1973,349,34.00,16.50,3.50,295.00,100.00,9.75,4.73,84.53,1.01,52.44,698,68,33,7,590,124,20,0,0,104,0,0,0,2,0.00,0.00,100.00,0.00,1975,70.97,16.13,0.00,0.00,83.87,9.74,4.73,1.00,84.53,2,100.00,2,100.00,0.00,0,0.00,0
2016-05-26,0427321850912,Lars Mejern,Larsson,MAN,1965,S,3,1969,349,226.67,74.33,0.00,48.00,100.00,64.95,21.30,13.75,0.00,54.44,1047,680,223,0,144,339,294,0,0,45,3,0,0,0,100.00,0.00,0.00,0.00,1968,50.44,86.73,0.00,0.00,13.27,64.95,21.30,0.00,13.75,3,100.00,3,100.00,100.00,3,0.00,0
2018-05-23,0964730940415,Johan,Andersson,MAN,1961,S,26,1970,349,217.19,59.04,18.50,54.27,100.00,62.23,16.92,15.55,5.30,54.15,9074,5647,1535,481,1411,2938,2423,96,0,419,25,1,0,0,96.15,3.85,0.00,0.00,1969,48.67,82.47,3.27,0.00,14.26,62.23,16.92,5.30,15.55,25,96.00,26,100.00,96.00,25,0.00,0
2025-01-22,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,6,1976,349,259.33,34.33,13.17,42.17,100.00,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,432,252,63,63,54,4,1,1,0,66.67,16.67,0.00,16.67,1977,77.78,58.33,14.58,14.58,12.50,74.31,9.84,3.77,12.08,4,66.00,6,100.00,66.00,4,0.00,0
2013-05-27,0126797549328,Johan,Forssell,MAN,1979,M,2,1963,349,211.50,20.00,65.00,52.50,100.00,60.60,5.73,15.05,18.63,56.45,698,423,40,130,105,214,198,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,92.52,0.00,0.00,7.48,60.60,5.73,18.62,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2019-12-12,0452755722723,Björn,Söder,MAN,1976,SD,3,1973,349,235.67,54.33,37.00,22.00,100.00,67.53,15.57,6.30,10.60,52.44,1047,707,163,111,66,186,120,60,0,6,2,1,0,0,66.67,33.33,0.00,0.00,1976,70.97,64.52,32.26,0.00,3.23,67.53,15.57,10.60,6.30,2,66.00,3,100.00,66.00,2,0.00,0
2013-04-22,0741005094627,Gustav,Blix,MAN,1974,M,6,1963,349,235.17,75.00,4.33,34.50,100.00,67.38,21.49,9.89,1.24,56.45,2094,1411,450,26,207,642,603,0,0,39,6,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,93.93,0.00,0.00,6.07,67.38,21.49,1.24,9.89,6,100.00,6,100.00,100.00,6,0.00,0
2021-04-07,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,20,1973,349,37.70,11.75,5.50,294.05,100.00,10.80,3.37,84.25,1.58,53.01,6980,754,235,110,5881,1400,121,77,22,1180,0,0,0,20,0.00,0.00,100.00,0.00,1972,47.14,8.64,5.50,1.57,84.29,10.80,3.37,1.58,84.26,11,55.00,20,100.00,0.00,0,0.00,0
2007-11-07,0653904370212,Fredrik,Olovsson,MAN,1973,S,4,1958,349,235.25,52.25,0.00,61.50,100.00,67.41,14.97,17.62,0.00,52.72,1396,941,209,0,246,520,317,109,0,94,3,1,0,0,75.00,25.00,0.00,0.00,1958,49.23,60.96,20.96,0.00,18.08,67.41,14.97,0.00,17.62,3,75.00,4,100.00,75.00,3,0.00,0
2009-06-08,0638431210311,Cecilia,Wikström,KVINNA,1965,L,3,1958,349,155.00,149.00,0.00,45.00,100.00,44.41,42.69,12.89,0.00,52.72,1047,465,447,0,135,84,75,0,0,9,3,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,89.29,0.00,0.00,10.71,44.41,42.69,0.00,12.89,3,100.00,3,100.00,100.00,3,0.00,0
2014-12-11,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,2,1969,349,217.00,32.50,62.50,37.00,100.00,62.18,9.31,10.60,17.91,55.59,698,434,65,125,74,168,77,0,77,14,0,0,0,2,0.00,0.00,100.00,0.00,1967,51.19,45.83,0.00,45.83,8.33,62.18,9.31,17.91,10.60,1,50.00,2,100.00,0.00,0,0.00,0
2007-04-18,0980681611418,Hans,Wallmark,MAN,1965,M,2,1958,349,203.50,78.00,0.00,67.50,100.00,58.31,22.35,19.34,0.00,51.58,698,407,156,0,135,194,164,0,0,30,0,0,0,2,0.00,0.00,100.00,0.00,1959,56.70,84.54,0.00,0.00,15.46,58.31,22.35,0.00,19.34,2,100.00,2,100.00,0.00,0,0.00,0
2008-06-05,0488357052317,Mats,Pertoft,MAN,1954,MP,6,1958,349,173.83,127.50,0.00,47.67,100.00,49.81,36.53,13.66,0.00,53.30,2094,1043,765,0,286,114,0,102,0,12,0,6,0,0,0.00,100.00,0.00,0.00,1964,57.89,0.00,89.47,0.00,10.53,49.81,36.53,0.00,13.66,0,0.00,6,100.00,0.00,0,0.00,0
2024-10-23,0662032691523,Amalia,Rud Stenlöf,KVINNA,1993,S,8,1975,349,231.25,58.13,4.38,55.25,100.00,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,848,449,270,0,129,0,0,0,8,0.00,0.00,100.00,0.00,1975,50.00,52.95,31.84,0.00,15.21,66.26,16.65,1.25,15.83,5,62.00,8,100.00,0.00,0,0.00,0
2013-05-29,0437269990517,Anna,Steele,KVINNA,1959,L,5,1963,349,208.60,41.60,52.00,46.80,100.00,59.77,11.92,13.41,14.90,56.33,1745,1043,208,260,234,120,92,0,0,28,5,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,76.67,0.00,0.00,23.33,59.77,11.92,14.90,13.41,5,100.00,5,100.00,100.00,5,0.00,0
2009-10-14,0482927154110,Leif,Jakobsson,MAN,1955,S,2,1958,349,149.00,140.50,0.00,59.50,100.00,42.69,40.26,17.05,0.00,53.58,698,298,281,0,119,260,0,207,0,53,0,2,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,79.62,0.00,20.38,42.69,40.26,0.00,17.05,0,0.00,2,100.00,0.00,0,0.00,0
2010-12-09,045666679112,Annelie,Enochson,KVINNA,1953,KD,17,1963,349,225.94,73.94,18.76,30.35,100.00,64.74,21.19,8.70,5.38,54.73,5933,3841,1257,319,516,323,289,0,0,34,17,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,64.74,21.19,5.38,8.70,17,100.00,17,100.00,100.00,17,0.00,0
2009-04-08,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,2,1958,349,155.50,125.00,9.50,59.00,100.00,44.56,35.82,16.91,2.72,52.15,698,311,250,19,118,194,164,0,0,30,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.54,0.00,0.00,15.46,44.56,35.82,2.72,16.91,2,100.00,2,100.00,100.00,2,0.00,0
2015-05-06,0940980416614,Jan,Ericson,MAN,1961,M,9,1969,349,249.00,52.11,2.22,45.67,100.00,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,756,490,140,0,126,7,2,0,0,77.78,22.22,0.00,0.00,1968,51.19,64.81,18.52,0.00,16.67,71.35,14.93,0.64,13.09,7,77.00,9,100.00,77.00,7,0.00,0
2024-04-17,0591020192311,Ulf,Lindholm,MAN,1963,SD,5,1975,349,183.80,127.20,0.20,37.80,100.00,52.67,36.45,10.83,0.06,52.44,1745,919,636,1,189,360,256,72,1,31,4,1,0,0,80.00,20.00,0.00,0.00,1976,73.61,71.11,20.00,0.28,8.61,52.66,36.45,0.06,10.83,4,80.00,5,100.00,80.00,4,0.00,0
2016-03-23,055257333723,Oscar,Sjöstedt,MAN,1981,SD,12,1969,349,207.00,67.42,14.75,59.83,100.00,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,576,334,128,40,74,8,3,1,0,66.67,25.00,0.00,8.33,1974,75.00,57.99,22.22,6.94,12.85,59.31,19.32,4.23,17.14,8,66.00,12,100.00,66.00,8,0.00,0
2011-01-26,0859968278117,Carina,Ohlsson,KVINNA,1957,S,2,1963,349,260.50,28.00,9.00,51.50,100.00,74.64,8.02,14.76,2.58,54.44,698,521,56,18,103,224,186,0,0,38,2,0,0,0,100.00,0.00,0.00,0.00,1962,52.68,83.04,0.00,0.00,16.96,74.64,8.02,2.58,14.76,2,100.00,2,100.00,100.00,2,0.00,0
2012-09-10,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,1,1963,349,303.00,20.00,0.00,26.00,100.00,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,18,0,0,1,1,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,94.74,0.00,0.00,5.26,86.82,5.73,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2018-06-19,0903307301618,Peter,Persson,MAN,1955,S,20,1970,349,205.95,66.45,26.80,49.80,95.00,59.01,19.04,14.27,7.68,54.15,6980,4119,1329,536,996,2260,1972,0,4,284,20,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,87.26,0.00,0.18,12.57,59.01,19.04,7.68,14.27,19,95.00,19,95.00,95.00,19,0.00,0
2005-12-01,0209063197208,Christer,Skoog,MAN,1945,S,28,1954,349,188.07,68.79,21.07,71.07,100.00,53.89,19.71,20.37,6.04,53.74,9772,5266,1926,590,1990,4032,3341,2,4,685,27,1,0,0,96.43,3.57,0.00,0.00,1954,51.39,82.86,0.05,0.10,16.99,53.89,19.71,6.04,20.36,28,100.00,28,100.00,96.00,27,3.00,1
2009-06-12,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,1,1958,349,158.00,117.00,35.00,39.00,100.00,45.27,33.52,11.17,10.03,52.72,349,158,117,35,39,19,0,0,16,3,0,0,1,0,0.00,0.00,0.00,100.00,1964,57.89,0.00,0.00,84.21,15.79,45.27,33.52,10.03,11.17,0,0.00,1,100.00,0.00,0,0.00,0
2012-05-28,0699506181311,Karin,Åström,KVINNA,1953,S,5,1963,349,205.40,88.20,11.60,43.80,100.00,58.85,25.27,12.55,3.32,57.02,1745,1027,441,58,219,560,188,291,0,81,2,3,0,0,40.00,60.00,0.00,0.00,1962,51.79,33.57,51.96,0.00,14.46,58.85,25.27,3.32,12.55,2,40.00,5,100.00,40.00,2,0.00,0
2025-10-22,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,14,1975,349,208.57,68.07,25.36,47.00,100.00,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,252,75,105,30,42,0,0,0,14,0.00,0.00,100.00,0.00,1977,44.44,29.76,41.67,11.90,16.67,59.76,19.50,7.27,13.47,5,35.00,14,100.00,0.00,0,0.00,0
2005-05-19,0446541913415,Allan,Widman,MAN,1964,L,11,1954,349,187.18,93.45,7.64,60.73,100.00,53.63,26.78,17.40,2.19,54.44,3839,2059,1028,84,668,528,108,293,0,127,3,8,0,0,27.27,72.73,0.00,0.00,1956,52.08,20.45,55.49,0.00,24.05,53.63,26.78,2.19,17.40,3,27.00,11,100.00,27.00,3,0.00,0
2015-05-20,0541320528015,Nina,Lundström,KVINNA,1961,L,9,1969,349,230.00,69.44,16.44,33.11,100.00,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,171,80,32,32,27,5,2,2,0,55.56,22.22,0.00,22.22,1969,63.16,46.78,18.71,18.71,15.79,65.90,19.90,4.71,9.49,5,55.00,9,100.00,55.00,5,0.00,0
2009-01-28,088028607414,Lena,Asplund,KVINNA,1956,M,1,1959,349,273.00,14.00,0.00,62.00,100.00,78.22,4.01,17.77,0.00,52.72,349,273,14,0,62,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.63,0.00,0.00,12.37,78.22,4.01,0.00,17.77,1,100.00,1,100.00,100.00,1,0.00,0
2023-03-08,0412148992926,Hanna,Westerén,KVINNA,1981,S,18,1975,349,204.78,60.78,33.39,50.06,94.44,58.68,17.42,14.35,9.57,53.01,6282,3686,1094,601,901,1926,1012,456,170,288,0,0,0,18,0.00,0.00,100.00,0.00,1975,47.66,52.54,23.68,8.83,14.95,58.68,17.41,9.57,14.34,14,77.00,17,94.00,0.00,0,0.00,0
2017-12-13,0752691002718,Pyry,Niemi,MAN,1965,S,6,1969,349,219.67,56.00,26.83,46.50,100.00,62.94,16.05,13.32,7.69,53.87,2094,1318,336,161,279,678,594,0,0,84,6,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,87.61,0.00,0.00,12.39,62.94,16.05,7.69,13.32,6,100.00,6,100.00,100.00,6,0.00,0
2008-05-14,0510486065729,Magdalena,Streijffert,KVINNA,1977,S,12,1958,349,182.08,93.58,18.25,55.08,100.00,52.17,26.82,15.78,5.23,53.30,4188,2185,1123,219,661,1560,333,882,109,236,3,8,1,0,25.00,66.67,0.00,8.33,1958,52.31,21.35,56.54,6.99,15.13,52.17,26.81,5.23,15.78,4,33.00,12,100.00,25.00,3,0.00,0
2011-05-26,0679228585116,Per,Åsling,MAN,1957,C,1,1963,349,152.00,149.00,0.00,48.00,100.00,43.55,42.69,13.75,0.00,54.15,349,152,149,0,48,23,0,19,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1964,56.52,0.00,82.61,0.00,17.39,43.55,42.69,0.00,13.75,0,0.00,1,100.00,0.00,0,0.00,0
2004-10-28,0910241260018,Kent,Härstedt,MAN,1965,S,11,1954,349,233.82,62.18,5.45,47.55,90.91,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,1584,1422,0,0,162,11,0,0,0,100.00,0.00,0.00,0.00,1954,49.31,89.77,0.00,0.00,10.23,67.00,17.82,1.56,13.62,10,90.00,10,90.00,90.00,10,0.00,0
2016-12-07,0992473266516,Larry,Söder,MAN,1969,KD,15,1969,349,226.93,69.40,8.80,43.87,100.00,65.02,19.89,12.57,2.52,54.44,5235,3404,1041,132,658,240,153,56,0,31,11,4,0,0,73.33,26.67,0.00,0.00,1968,68.75,63.75,23.33,0.00,12.92,65.02,19.89,2.52,12.57,11,73.00,15,100.00,73.00,11,0.00,0
2015-03-04,0861447317415,Thomas,Finnborg,MAN,1954,M,14,1969,349,256.93,44.64,9.29,38.14,100.00,73.62,12.79,10.93,2.66,55.01,4886,3597,625,130,534,1176,927,150,1,98,12,2,0,0,85.71,14.29,0.00,0.00,1968,52.38,78.83,12.76,0.09,8.33,73.62,12.79,2.66,10.93,12,85.00,14,100.00,85.00,12,0.00,0
2010-03-17,0525611880106,Gunnel,Wallin,KVINNA,1939,C,2,1959,349,179.50,70.50,9.50,89.50,100.00,51.44,20.20,25.64,2.72,53.01,698,359,141,19,179,58,34,2,1,21,2,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,58.62,3.45,1.72,36.21,51.43,20.20,2.72,25.64,2,100.00,2,100.00,100.00,2,0.00,0
2005-12-08,0583257327619,Kerstin,Andersson,KVINNA,1955,S,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,288,228,0,0,60,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.17,0.00,0.00,20.83,67.77,5.16,2.87,24.21,2,100.00,2,100.00,100.00,2,0.00,0
2002-12-05,0512357753412,Britt,Bohlin,KVINNA,1956,S,9,1954,349,226.22,58.56,24.11,40.11,88.89,64.82,16.78,11.49,6.91,54.63,3141,2036,527,217,361,1296,1179,0,1,116,8,0,0,1,88.89,0.00,11.11,0.00,1954,51.85,90.97,0.00,0.08,8.95,64.82,16.78,6.91,11.49,8,88.00,8,88.00,88.00,8,0.00,0
2018-12-20,0363228965800,Barbro,Westerholm,KVINNA,1933,L,1,1973,349,293.00,27.00,3.00,26.00,100.00,83.95,7.74,7.45,0.86,53.01,349,293,27,3,26,20,19,0,0,1,1,0,0,0,100.00,0.00,0.00,0.00,1970,55.00,95.00,0.00,0.00,5.00,83.95,7.74,0.86,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2017-03-29,0720249554818,Börje,Vestlund,MAN,1960,S,15,1969,349,216.53,50.87,24.53,57.07,100.00,62.04,14.57,16.35,7.03,53.30,5235,3248,763,368,856,1695,1407,0,2,286,15,0,0,0,100.00,0.00,0.00,0.00,1969,46.02,83.01,0.00,0.12,16.87,62.04,14.57,7.03,16.35,15,100.00,15,100.00,100.00,15,0.00,0
2011-11-16,0590042760718,Annicka,Engblom,KVINNA,1967,M,2,1963,349,219.50,53.00,19.00,57.50,100.00,62.90,15.19,16.48,5.45,54.73,698,439,106,38,115,214,184,0,0,30,2,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,85.98,0.00,0.00,14.02,62.89,15.19,5.44,16.48,2,100.00,2,100.00,100.00,2,0.00,0
2009-11-18,0502174718806,Carin,Runeson,KVINNA,1947,S,4,1959,349,179.50,105.50,0.00,64.00,100.00,51.43,30.23,18.34,0.00,53.87,1396,718,422,0,256,520,108,318,0,94,1,3,0,0,25.00,75.00,0.00,0.00,1958,53.85,20.77,61.15,0.00,18.08,51.43,30.23,0.00,18.34,1,25.00,4,100.00,25.00,1,0.00,0
2007-04-24,0784309503313,Ewa,Björling,KVINNA,1961,M,1,1958,349,136.00,110.00,16.00,87.00,100.00,38.97,31.52,24.93,4.58,51.29,349,136,110,16,87,97,78,0,0,19,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,80.41,0.00,0.00,19.59,38.97,31.52,4.58,24.93,1,100.00,1,100.00,100.00,1,0.00,0
2010-05-20,0835507837915,LiseLotte,Olsson,KVINNA,1954,V,2,1959,349,136.50,131.00,0.00,81.50,100.00,39.12,37.54,23.36,0.00,53.01,698,273,262,0,163,44,0,33,0,11,0,2,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,75.00,0.00,25.00,39.11,37.54,0.00,23.35,0,0.00,2,100.00,0.00,0,0.00,0
2018-01-31,0747488001814,Hamza,Demir,MAN,1956,V,9,1969,349,257.22,58.11,1.67,32.00,100.00,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,189,114,57,0,18,6,3,0,0,66.67,33.33,0.00,0.00,1972,38.10,60.32,30.16,0.00,9.52,73.70,16.65,0.48,9.17,6,66.00,9,100.00,66.00,6,0.00,0
2004-11-16,0477013214601,Carl B,Hamilton,MAN,1946,L,14,1954,349,200.29,70.43,13.71,64.57,100.00,57.39,20.18,18.50,3.93,53.30,4886,2804,986,192,904,672,158,303,75,136,4,8,2,0,28.57,57.14,0.00,14.29,1956,52.08,23.51,45.09,11.16,20.24,57.39,20.18,3.93,18.50,4,28.00,14,100.00,28.00,4,0.00,0
2022-02-23,0462699892622,Maria,Ferm,KVINNA,1985,MP,36,1973,349,205.42,75.22,20.17,48.19,91.67,58.86,21.55,13.81,5.78,53.58,12564,7395,2708,726,1735,576,353,104,11,108,0,0,0,36,0.00,0.00,100.00,0.00,1978,31.25,61.28,18.06,1.91,18.75,58.86,21.55,5.78,13.81,31,86.00,33,91.00,0.00,0,0.00,0
2025-01-29,0880018341619,Thomas,Morell,MAN,1957,SD,6,1976,349,192.00,77.67,27.17,52.17,100.00,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,432,295,59,0,78,5,1,0,0,83.33,16.67,0.00,0.00,1977,77.78,68.29,13.66,0.00,18.06,55.01,22.25,7.78,14.95,5,83.00,6,100.00,83.00,5,0.00,0
2005-03-01,0996373560505,Runar,Patriksson,MAN,1944,L,12,1954,349,187.58,91.92,1.67,67.83,83.33,53.75,26.34,19.44,0.48,54.34,4188,2251,1103,20,814,576,150,320,2,104,4,6,2,0,33.33,50.00,0.00,16.67,1956,52.08,26.04,55.56,0.35,18.06,53.75,26.34,0.48,19.44,6,50.00,10,83.00,50.00,6,0.00,0
2012-03-28,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,6,1963,349,183.67,89.67,22.50,53.17,100.00,52.63,25.69,15.23,6.45,57.02,2094,1102,538,135,319,114,92,0,0,22,6,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,80.70,0.00,0.00,19.30,52.63,25.69,6.45,15.23,6,100.00,6,100.00,100.00,6,0.00,0
2013-06-05,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,6,1963,349,213.67,60.33,39.67,35.33,100.00,61.22,17.29,10.12,11.37,56.45,2094,1282,362,238,212,642,601,0,0,41,6,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,93.61,0.00,0.00,6.39,61.22,17.29,11.37,10.12,6,100.00,6,100.00,100.00,6,0.00,0
2012-05-21,0172220256016,Annika,Lillemets,KVINNA,1962,MP,12,1963,349,201.08,61.33,46.25,40.33,100.00,57.62,17.57,11.56,13.25,57.02,4188,2413,736,555,484,300,187,64,1,48,8,1,0,3,66.67,8.33,25.00,0.00,1964,52.00,62.33,21.33,0.33,16.00,57.62,17.57,13.25,11.56,9,75.00,12,100.00,66.00,8,0.00,0
2004-02-17,0782242286018,Gunnar,Axén,MAN,1967,M,14,1954,349,179.43,75.50,23.07,71.00,100.00,51.41,21.63,20.34,6.61,55.02,4886,2512,1057,323,994,770,211,337,48,174,5,8,1,0,35.71,57.14,0.00,7.14,1953,61.82,27.40,43.77,6.23,22.60,51.41,21.63,6.61,20.34,5,35.00,14,100.00,35.00,5,0.00,0
2007-02-22,0577400273410,Ameer,Sachet,MAN,1963,S,3,1958,349,233.33,26.67,38.00,51.00,100.00,66.86,7.64,14.61,10.89,52.15,1047,700,80,114,153,390,227,5,96,62,3,0,0,0,100.00,0.00,0.00,0.00,1958,50.77,58.21,1.28,24.62,15.90,66.86,7.64,10.89,14.61,3,100.00,3,100.00,100.00,3,0.00,0
2004-04-13,0205071690103,Erling,Wälivaara,MAN,1941,KD,11,1954,349,229.09,59.73,4.09,56.09,100.00,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,363,226,84,0,53,8,3,0,0,72.73,27.27,0.00,0.00,1951,69.70,62.26,23.14,0.00,14.60,65.64,17.11,1.17,16.07,8,72.00,11,100.00,72.00,8,0.00,0
2009-10-19,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,1,1958,349,151.00,144.00,0.00,54.00,100.00,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,130,0,114,0,16,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.85,0.00,87.69,0.00,12.31,43.27,41.26,0.00,15.47,0,0.00,1,100.00,0.00,0,0.00,0
2010-06-14,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,2,1959,349,302.50,10.50,0.00,36.00,100.00,86.68,3.01,10.32,0.00,53.01,698,605,21,0,72,38,32,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1964,57.89,84.21,0.00,0.00,15.79,86.68,3.01,0.00,10.32,2,100.00,2,100.00,100.00,2,0.00,0
2008-05-08,0906336297511,Marie,Engström,KVINNA,1953,V,3,1958,349,194.67,104.67,0.00,49.67,100.00,55.78,29.99,14.23,0.00,53.30,1047,584,314,0,149,66,0,57,0,9,0,3,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,86.36,0.00,13.64,55.78,29.99,0.00,14.23,0,0.00,3,100.00,0.00,0,0.00,0
2016-11-09,0469825305127,Anders,Forsberg,MAN,1974,SD,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,192,36,72,36,48,1,2,1,0,25.00,50.00,0.00,25.00,1974,79.17,18.75,37.50,18.75,25.00,55.16,20.20,3.72,20.92,1,25.00,4,100.00,25.00,1,0.00,0
2004-04-01,0363608290410,Per,Landgren,MAN,1958,KD,13,1954,349,183.85,58.46,40.00,66.69,92.31,52.68,16.75,19.11,11.46,54.84,4537,2390,760,520,867,429,107,107,125,90,0,0,0,13,0.00,0.00,100.00,0.00,1951,69.70,24.94,24.94,29.14,20.98,52.68,16.75,11.46,19.11,6,46.00,12,92.00,0.00,0,0.00,0
2017-11-08,0598053101129,David,Lindvall,MAN,1994,S,7,1969,349,221.57,74.71,4.57,48.14,100.00,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,791,498,201,0,92,5,2,0,0,71.43,28.57,0.00,0.00,1969,47.79,62.96,25.41,0.00,11.63,63.49,21.41,1.31,13.79,5,71.00,7,100.00,71.00,5,0.00,0
2002-11-21,0739780276601,Alf,Svensson,MAN,1938,KD,3,1954,349,219.00,28.00,71.33,30.67,100.00,62.75,8.02,8.79,20.44,54.73,1047,657,84,214,92,99,29,0,58,12,0,0,0,3,0.00,0.00,100.00,0.00,1951,69.70,29.29,0.00,58.59,12.12,62.75,8.02,20.44,8.79,1,33.00,3,100.00,0.00,0,0.00,0
2020-03-19,0779329190517,Kjell,Jansson,MAN,1959,M,8,1973,349,36.75,6.13,12.00,294.13,100.00,10.53,1.76,84.28,3.44,52.44,2792,294,49,96,2353,560,22,22,44,472,0,0,0,8,0.00,0.00,100.00,0.00,1973,45.71,3.93,3.93,7.86,84.29,10.53,1.76,3.44,84.28,2,25.00,8,100.00,0.00,0,0.00,0
2022-06-21,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,45,1973,349,212.56,73.00,17.31,46.13,100.00,60.90,20.92,13.22,4.96,52.44,15705,9565,3285,779,2076,720,396,72,72,180,0,0,0,45,0.00,0.00,100.00,0.00,1978,25.00,55.00,10.00,10.00,25.00,60.90,20.92,4.96,13.22,33,73.00,45,100.00,0.00,0,0.00,0
2020-01-15,0977592683711,Magnus,Jacobsson,MAN,1968,KD,4,1973,349,220.50,46.75,75.75,6.00,100.00,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,88,88,0,0,0,4,0,0,0,100.00,0.00,0.00,0.00,1969,63.64,100.00,0.00,0.00,0.00,63.18,13.40,21.70,1.72,4,100.00,4,100.00,100.00,4,0.00,0
2006-03-15,0933424396309,Billy,Gustafsson,MAN,1948,S,7,1954,349,245.86,57.71,17.86,27.57,100.00,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,1008,965,0,0,43,7,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,95.73,0.00,0.00,4.27,70.45,16.54,5.12,7.90,7,100.00,7,100.00,100.00,7,0.00,0
