embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2012-04-20,0135730306412,Tommy,Waidelich,MAN,1963,S,4,1963,349,257.75,60.75,0.00,30.50,100.00,73.86,17.41,8.74,0.00,57.02,1396,1031,243,0,122,448,303,101,0,44,3,1,0,0,75.00,25.00,0.00,0.00,1962,51.79,67.63,22.54,0.00,9.82,73.85,17.41,0.00,8.74,3,75.00,4,100.00,75.00,3,0.00,0
2004-03-18,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,23,1954,349,224.83,52.87,6.74,64.57,100.00,64.42,15.15,18.50,1.93,54.78,8027,5171,1216,155,1485,391,189,77,33,92,16,5,2,0,69.57,21.74,0.00,8.70,1957,42.20,48.34,19.69,8.44,23.53,64.42,15.15,1.93,18.50,16,69.00,23,100.00,69.00,16,0.00,0
2021-03-03,0119851690521,David,Perez,MAN,1990,SD,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,682,20,50,40,572,0,0,0,11,0.00,0.00,100.00,0.00,1976,72.58,2.93,7.33,5.87,83.87,10.94,2.89,2.14,84.03,2,18.00,11,100.00,0.00,0,0.00,0
2013-03-11,0743231788202,Rune,Wikström,MAN,1941,M,5,1963,349,203.20,75.60,24.40,45.80,100.00,58.22,21.66,13.12,6.99,56.73,1745,1016,378,122,229,535,479,0,0,56,5,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,89.53,0.00,0.00,10.47,58.22,21.66,6.99,13.12,5,100.00,5,100.00,100.00,5,0.00,0
2015-11-19,0564126739422,Åsa,Coenraads,KVINNA,1978,M,2,1969,349,222.50,66.50,0.00,60.00,100.00,63.76,19.06,17.19,0.00,55.01,698,445,133,0,120,168,72,72,0,24,1,1,0,0,50.00,50.00,0.00,0.00,1968,47.62,42.86,42.86,0.00,14.29,63.75,19.05,0.00,17.19,1,50.00,2,100.00,50.00,1,0.00,0
2020-03-11,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,378,198,100,52,28,8,4,2,0,57.14,28.57,0.00,14.29,1975,33.33,52.38,26.46,13.76,7.41,65.58,23.58,6.26,4.58,9,64.00,14,100.00,57.00,8,0.00,0
2004-11-09,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,4,1954,349,202.50,71.50,26.75,48.25,100.00,58.02,20.49,13.83,7.67,53.30,1396,810,286,107,193,220,48,92,44,36,1,1,0,2,25.00,25.00,50.00,0.00,1954,58.18,21.82,41.82,20.00,16.36,58.02,20.49,7.66,13.83,1,25.00,4,100.00,25.00,1,0.00,0
2008-12-11,0116084827614,Mehmet,Kaplan,MAN,1971,MP,8,1958,349,178.00,111.25,6.25,53.50,100.00,51.00,31.88,15.33,1.79,53.30,2792,1424,890,50,428,152,0,90,30,32,0,0,0,8,0.00,0.00,100.00,0.00,1963,57.89,0.00,59.21,19.74,21.05,51.00,31.88,1.79,15.33,0,0.00,8,100.00,0.00,0,0.00,0
2016-09-28,0412148992926,Hanna,Westerén,KVINNA,1981,S,4,1969,349,262.25,43.25,7.50,36.00,100.00,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,452,415,0,0,37,0,0,0,4,0.00,0.00,100.00,0.00,1968,49.56,91.81,0.00,0.00,8.19,75.14,12.39,2.15,10.32,4,100.00,4,100.00,0.00,0,0.00,0
2024-12-12,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,2,1975,349,159.50,137.00,0.50,52.00,100.00,45.70,39.26,14.90,0.15,54.73,698,319,274,1,104,136,116,0,0,20,0,0,0,2,0.00,0.00,100.00,0.00,1976,51.47,85.29,0.00,0.00,14.71,45.70,39.26,0.14,14.90,2,100.00,2,100.00,0.00,0,0.00,0
2021-02-03,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,18,1973,349,33.33,13.61,8.06,294.00,100.00,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,558,65,10,15,468,0,0,0,18,0.00,0.00,100.00,0.00,1973,58.06,11.65,1.79,2.69,83.87,9.55,3.90,2.31,84.24,13,72.00,18,100.00,0.00,0,0.00,0
2019-10-23,0183544538819,Patrik,Jönsson,MAN,1972,SD,7,1973,349,197.29,71.57,40.00,40.14,100.00,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,434,0,300,120,14,0,5,2,0,0.00,71.43,0.00,28.57,1976,70.97,0.00,69.12,27.65,3.23,56.53,20.51,11.46,11.50,0,0.00,7,100.00,0.00,0,0.00,0
2010-02-03,0296832736219,Reza,Khelili Dylami,MAN,1967,M,4,1959,349,170.00,105.50,0.00,73.50,100.00,48.71,30.23,21.06,0.00,53.30,1396,680,422,0,294,384,318,0,0,66,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,82.81,0.00,0.00,17.19,48.71,30.23,0.00,21.06,4,100.00,4,100.00,100.00,4,0.00,0
2016-04-27,0564126739422,Åsa,Coenraads,KVINNA,1978,M,15,1969,349,249.07,47.67,17.07,35.20,100.00,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,1260,747,225,151,137,10,3,2,0,66.67,20.00,0.00,13.33,1968,48.81,59.29,17.86,11.98,10.87,71.37,13.66,4.89,10.09,10,66.00,15,100.00,66.00,10,0.00,0
2021-06-16,0832311880029,Erik,Ottoson,MAN,1989,M,8,1973,349,30.50,18.63,6.88,293.00,87.50,8.74,5.34,83.95,1.97,53.01,2792,244,149,55,2344,560,22,55,11,472,0,0,0,8,0.00,0.00,100.00,0.00,1973,45.71,3.93,9.82,1.96,84.29,8.74,5.34,1.97,83.95,1,12.00,7,87.00,0.00,0,0.00,0
2003-11-20,0958776965517,Lennart,Axelsson,MAN,1952,S,19,1954,349,216.74,73.89,18.47,39.89,100.00,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,2736,2495,0,2,239,19,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,91.19,0.00,0.07,8.74,62.10,21.17,5.29,11.43,19,100.00,19,100.00,100.00,19,0.00,0
2008-04-15,042839539117,Alice,Åström,KVINNA,1959,V,7,1958,349,206.71,82.57,5.14,54.57,100.00,59.23,23.66,15.64,1.47,53.30,2443,1447,578,36,382,154,0,85,34,35,0,3,2,2,0.00,42.86,28.57,28.57,1958,36.36,0.00,55.19,22.08,22.73,59.23,23.66,1.47,15.64,0,0.00,7,100.00,0.00,0,0.00,0
2008-11-20,0105689536302,Eva,Selin Lindgren,KVINNA,1936,C,5,1958,349,184.00,106.80,8.20,50.00,100.00,52.72,30.60,14.32,2.35,53.07,1745,920,534,41,250,145,112,0,0,33,1,0,0,4,20.00,0.00,80.00,0.00,1956,58.62,77.24,0.00,0.00,22.76,52.72,30.60,2.35,14.33,5,100.00,5,100.00,20.00,1,0.00,0
2023-11-29,0766496753128,Fredrik,Malm,MAN,1977,L,7,1975,349,203.57,50.43,47.00,48.00,100.00,58.33,14.45,13.75,13.47,53.30,2443,1425,353,329,336,112,91,0,0,21,7,0,0,0,100.00,0.00,0.00,0.00,1974,37.50,81.25,0.00,0.00,18.75,58.33,14.45,13.47,13.75,7,100.00,7,100.00,100.00,7,0.00,0
2007-05-14,0284192765516,Tomas,Eneroth,MAN,1966,S,2,1958,349,239.50,69.00,1.50,39.00,100.00,68.63,19.77,11.18,0.43,51.58,698,479,138,3,78,260,116,120,0,24,1,1,0,0,50.00,50.00,0.00,0.00,1958,50.00,44.62,46.15,0.00,9.23,68.62,19.77,0.43,11.17,1,50.00,2,100.00,50.00,1,0.00,0
2005-04-12,0316177736318,Sverker,Thorén,MAN,1955,L,8,1954,349,177.00,78.00,0.25,93.75,75.00,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,384,130,120,0,134,0,0,0,8,0.00,0.00,100.00,0.00,1956,52.08,33.85,31.25,0.00,34.90,50.72,22.35,0.07,26.86,6,75.00,6,75.00,0.00,0,0.00,0
2022-11-23,0834510274913,Charlotte,Nordström,KVINNA,1963,M,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,408,354,0,0,54,6,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,74.26,10.36,0.96,14.42,6,100.00,6,100.00,100.00,6,0.00,0
2007-12-03,0185503778507,Birgitta,Sellén,KVINNA,1945,C,8,1958,349,186.00,99.25,4.25,59.50,100.00,53.29,28.44,17.05,1.22,53.01,2792,1488,794,34,476,232,190,0,0,42,8,0,0,0,100.00,0.00,0.00,0.00,1957,62.07,81.90,0.00,0.00,18.10,53.30,28.44,1.22,17.05,8,100.00,8,100.00,100.00,8,0.00,0
2016-11-30,0526874284718,Stefan,Svanström,MAN,1972,KD,5,1969,349,241.40,64.40,0.00,43.20,100.00,69.17,18.45,12.38,0.00,54.44,1745,1207,322,0,216,80,65,0,0,15,5,0,0,0,100.00,0.00,0.00,0.00,1968,68.75,81.25,0.00,0.00,18.75,69.17,18.45,0.00,12.38,5,100.00,5,100.00,100.00,5,0.00,0
2008-03-06,0590042760718,Annicka,Engblom,KVINNA,1967,M,3,1958,349,189.00,102.00,0.33,57.67,100.00,54.15,29.22,16.52,0.10,53.01,1047,567,306,1,173,291,255,0,0,36,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.39,87.63,0.00,0.00,12.37,54.15,29.23,0.10,16.52,3,100.00,3,100.00,100.00,3,0.00,0
2008-06-18,011731125914,Ylva,Johansson,KVINNA,1964,S,1,1958,349,143.00,138.00,1.00,67.00,100.00,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,130,0,105,0,25,0,1,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,80.77,0.00,19.23,40.97,39.54,0.29,19.20,0,0.00,1,100.00,0.00,0,0.00,0
2025-03-20,0410231576416,Lars,Johnsson,MAN,1964,M,4,1975,349,203.50,32.25,55.00,58.25,100.00,58.31,9.24,16.69,15.76,56.16,1396,814,129,220,233,272,236,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1975,52.94,86.76,0.00,0.00,13.24,58.31,9.24,15.76,16.69,4,100.00,4,100.00,100.00,4,0.00,0
2012-12-03,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,6,1963,349,207.17,83.00,12.67,46.17,100.00,59.36,23.78,13.23,3.63,57.02,2094,1243,498,76,277,672,190,380,0,102,2,4,0,0,33.33,66.67,0.00,0.00,1962,50.89,28.27,56.55,0.00,15.18,59.36,23.78,3.63,13.23,2,33.00,6,100.00,33.00,2,0.00,0
2012-10-17,0538982776628,Anton,Abele,MAN,1992,M,1,1963,349,269.00,19.00,0.00,61.00,100.00,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,107,92,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,85.98,0.00,0.00,14.02,77.08,5.44,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2010-05-18,0899701619804,Nikos,Papadopoulos,MAN,1939,S,4,1959,349,189.50,73.75,0.25,85.50,100.00,54.30,21.14,24.50,0.07,53.01,1396,758,295,1,342,520,191,203,0,126,2,2,0,0,50.00,50.00,0.00,0.00,1959,52.31,36.73,39.04,0.00,24.23,54.30,21.13,0.07,24.50,2,50.00,4,100.00,50.00,2,0.00,0
2020-12-09,0546731406922,Rebecka,Le Moine,KVINNA,1990,MP,11,1973,349,39.55,12.91,2.55,294.00,100.00,11.33,3.70,84.24,0.73,50.72,3839,435,142,28,3234,176,30,3,0,143,0,0,0,11,0.00,0.00,100.00,0.00,1978,12.50,17.05,1.70,0.00,81.25,11.33,3.70,0.73,84.24,10,90.00,11,100.00,0.00,0,0.00,0
2009-03-17,0136310791918,Marie,Granlund,KVINNA,1962,S,4,1959,349,170.75,97.25,5.00,76.00,100.00,48.93,27.87,21.78,1.43,51.86,1396,683,389,20,304,520,96,302,1,121,0,1,0,3,0.00,25.00,75.00,0.00,1959,51.54,18.46,58.08,0.19,23.27,48.93,27.87,1.43,21.78,1,25.00,4,100.00,0.00,0,0.00,0
2023-05-24,0279488554424,Alexander,Christiansson,MAN,1981,SD,19,1975,349,193.58,66.05,33.26,56.11,100.00,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,1368,691,315,189,173,11,5,3,0,57.89,26.32,0.00,15.79,1977,75.00,50.51,23.03,13.82,12.65,55.47,18.93,9.53,16.08,11,57.00,19,100.00,57.00,11,0.00,0
2015-03-11,0973782197017,Mikael,Oscarsson,MAN,1967,KD,11,1969,349,238.45,48.00,24.00,38.55,100.00,68.32,13.75,11.04,6.88,55.30,3839,2623,528,264,424,176,99,17,26,34,8,1,2,0,72.73,9.09,0.00,18.18,1968,62.50,56.25,9.66,14.77,19.32,68.33,13.75,6.88,11.04,8,72.00,11,100.00,72.00,8,0.00,0
2008-12-05,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,7,1958,349,154.86,88.00,9.71,96.43,100.00,44.37,25.22,27.63,2.78,53.30,2443,1084,616,68,675,679,503,0,0,176,7,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,74.08,0.00,0.00,25.92,44.37,25.21,2.78,27.63,7,100.00,7,100.00,100.00,7,0.00,0
2011-05-05,0183788551910,Åsa,Torstensson,KVINNA,1958,C,1,1963,349,288.00,20.00,1.00,40.00,100.00,82.52,5.73,11.46,0.29,53.87,349,288,20,1,40,23,20,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1964,56.52,86.96,0.00,0.00,13.04,82.52,5.73,0.29,11.46,1,100.00,1,100.00,100.00,1,0.00,0
2004-02-12,0135730306412,Tommy,Waidelich,MAN,1963,S,9,1954,349,233.67,53.00,12.22,50.11,100.00,66.95,15.19,14.36,3.50,55.07,3141,2103,477,110,451,1296,1147,0,0,149,7,0,0,2,77.78,0.00,22.22,0.00,1954,52.93,88.50,0.00,0.00,11.50,66.95,15.19,3.50,14.36,9,100.00,9,100.00,77.00,7,0.00,0
2023-05-03,0456522027421,Linnéa,Wickman,KVINNA,1992,S,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,2782,1316,940,188,338,14,10,2,0,53.85,38.46,0.00,7.69,1975,47.66,47.30,33.79,6.76,12.15,60.19,17.57,8.83,13.41,14,53.00,26,100.00,53.00,14,0.00,0
2018-04-25,0656591334119,Per,Klarberg,MAN,1965,SD,22,1970,349,211.68,62.27,15.73,59.32,95.45,60.65,17.84,17.00,4.51,54.44,7678,4657,1370,346,1305,924,408,305,34,177,12,9,1,0,54.55,40.91,0.00,4.55,1975,76.19,44.16,33.01,3.68,19.16,60.65,17.84,4.51,17.00,13,59.00,21,95.00,59.00,13,0.00,0
2009-02-19,0980316377627,Lars,Hjälmered,MAN,1977,M,6,1959,349,223.00,45.17,2.50,78.33,100.00,63.90,12.94,22.45,0.72,52.72,2094,1338,271,15,470,582,483,0,0,99,6,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,82.99,0.00,0.00,17.01,63.90,12.94,0.72,22.45,6,100.00,6,100.00,100.00,6,0.00,0
2019-11-20,0325462829512,Christina,Östberg,KVINNA,1968,SD,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,372,167,114,55,36,3,2,1,0,50.00,33.33,0.00,16.67,1976,70.97,44.89,30.65,14.78,9.68,60.65,22.45,5.44,11.46,3,50.00,6,100.00,50.00,3,0.00,0
2019-05-28,0926214745119,Heléne,Björklund,KVINNA,1972,S,5,1973,349,234.20,56.00,41.80,17.00,100.00,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,500,490,0,0,10,5,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,98.00,0.00,0.00,2.00,67.11,16.05,11.98,4.87,5,100.00,5,100.00,100.00,5,0.00,0
2008-05-22,0338278373318,Dan,Kihlström,MAN,1957,KD,2,1958,349,155.50,146.00,0.00,47.50,100.00,44.56,41.83,13.61,0.00,53.30,698,311,292,0,95,48,42,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,87.50,0.00,0.00,12.50,44.56,41.83,0.00,13.61,2,100.00,2,100.00,100.00,2,0.00,0
2003-05-08,087735695612,Anders,Karlsson,MAN,1951,S,6,1954,349,220.83,65.83,4.50,57.83,100.00,63.28,18.86,16.57,1.29,55.30,2094,1325,395,27,347,864,739,0,0,125,4,0,0,2,66.67,0.00,33.33,0.00,1954,53.47,85.53,0.00,0.00,14.47,63.28,18.86,1.29,16.57,6,100.00,6,100.00,66.00,4,0.00,0
2020-04-01,0229350341619,Ilona,Szatmari Waldau,KVINNA,1962,V,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,459,44,8,16,391,0,0,0,17,0.00,0.00,100.00,0.00,1975,33.33,9.59,1.74,3.49,85.19,11.41,3.00,1.35,84.24,11,64.00,17,100.00,0.00,0,0.00,0
2012-12-07,089246126523,Elin,Lundgren,KVINNA,1978,S,21,1963,349,254.48,70.29,12.81,11.43,100.00,72.92,20.14,3.27,3.67,57.02,7329,5344,1476,269,240,2352,1191,865,214,82,11,8,2,0,52.38,38.10,0.00,9.52,1962,50.89,50.64,36.78,9.10,3.49,72.92,20.14,3.67,3.27,12,57.00,21,100.00,52.00,11,0.00,0
2005-10-27,0352254228107,Staffan,Danielsson,MAN,1947,C,2,1954,349,238.50,38.00,2.00,70.50,100.00,68.34,10.89,20.21,0.58,54.73,698,477,76,4,141,44,33,0,0,11,1,0,0,1,50.00,0.00,50.00,0.00,1954,54.55,75.00,0.00,0.00,25.00,68.34,10.89,0.57,20.20,2,100.00,2,100.00,50.00,1,0.00,0
2018-05-02,0547818628111,Betty,Malmberg,KVINNA,1958,M,12,1970,349,217.25,62.75,14.25,54.75,100.00,62.25,17.98,15.69,4.08,54.15,4188,2607,753,171,657,996,653,218,0,125,0,0,0,12,0.00,0.00,100.00,0.00,1968,50.60,65.56,21.89,0.00,12.55,62.25,17.98,4.08,15.69,9,75.00,12,100.00,0.00,0,0.00,0
2009-11-19,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,4,1959,349,204.75,84.00,5.50,54.75,100.00,58.67,24.07,15.69,1.58,53.87,1396,819,336,22,219,520,214,218,0,88,2,2,0,0,50.00,50.00,0.00,0.00,1958,53.85,41.15,41.92,0.00,16.92,58.67,24.07,1.58,15.69,2,50.00,4,100.00,50.00,2,0.00,0
2007-10-25,0116084827614,Mehmet,Kaplan,MAN,1971,MP,1,1958,349,141.00,130.00,0.00,78.00,100.00,40.40,37.25,22.35,0.00,52.72,349,141,130,0,78,19,0,15,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1963,57.89,0.00,78.95,0.00,21.05,40.40,37.25,0.00,22.35,0,0.00,1,100.00,0.00,0,0.00,0
2013-11-28,0165360915617,Christer,Adelsbo,MAN,1962,S,3,1963,349,165.67,131.33,0.33,51.67,100.00,47.47,37.63,14.80,0.10,55.59,1047,497,394,1,155,336,0,285,0,51,0,3,0,0,0.00,100.00,0.00,0.00,1962,50.00,0.00,84.82,0.00,15.18,47.47,37.63,0.10,14.80,0,0.00,3,100.00,0.00,0,0.00,0
2007-03-05,0641486384014,Jan,Lindholm,MAN,1951,MP,11,1958,349,219.09,75.73,2.00,52.18,100.00,62.78,21.70,14.95,0.57,51.60,3839,2410,833,22,574,209,35,142,18,14,2,8,1,0,18.18,72.73,0.00,9.09,1964,54.54,16.75,67.94,8.61,6.70,62.78,21.70,0.57,14.95,2,18.00,11,100.00,18.00,2,0.00,0
2023-02-08,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,9,1975,349,182.00,73.00,39.67,54.33,100.00,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,612,540,0,0,72,9,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,88.24,0.00,0.00,11.76,52.15,20.92,11.37,15.57,9,100.00,9,100.00,100.00,9,0.00,0
2013-04-18,084624777218,Helena,Lindahl,KVINNA,1972,C,2,1963,349,251.50,72.50,0.00,25.00,100.00,72.07,20.78,7.16,0.00,56.45,698,503,145,0,50,46,38,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1963,60.87,82.61,0.00,0.00,17.39,72.06,20.77,0.00,7.16,2,100.00,2,100.00,100.00,2,0.00,0
2016-10-12,0157062733618,Jonas,Eriksson,MAN,1967,MP,2,1969,349,262.00,39.00,0.00,48.00,100.00,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,50,46,0,0,4,0,0,0,2,0.00,0.00,100.00,0.00,1968,44.00,92.00,0.00,0.00,8.00,75.07,11.17,0.00,13.75,2,100.00,2,100.00,0.00,0,0.00,0
2013-05-08,0273506284025,Edward,Riedl,MAN,1976,M,1,1963,349,154.00,156.00,1.00,38.00,0.00,44.13,44.70,10.89,0.29,56.16,349,154,156,1,38,107,97,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,90.65,0.00,0.00,9.35,44.13,44.70,0.29,10.89,0,0.00,0,0.00,0.00,0,0.00,0
2012-02-14,0269067253614,Thomas,Strand,MAN,1954,S,1,1963,349,149.00,131.00,20.00,49.00,100.00,42.69,37.54,14.04,5.73,55.30,349,149,131,20,49,112,0,90,1,21,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,80.36,0.89,18.75,42.69,37.54,5.73,14.04,0,0.00,1,100.00,0.00,0,0.00,0
2020-06-16,049290762318,ClasGöran,Carlsson,MAN,1962,S,14,1973,349,39.79,11.43,3.79,294.00,100.00,11.40,3.28,84.24,1.09,51.86,4886,557,160,53,4116,1400,208,16,0,1176,0,0,0,14,0.00,0.00,100.00,0.00,1972,51.00,14.86,1.14,0.00,84.00,11.40,3.27,1.08,84.24,13,92.00,14,100.00,0.00,0,0.00,0
2024-10-02,0327372175911,Fredrik,Ahlstedt,MAN,1968,M,7,1975,349,238.71,33.29,14.71,62.29,100.00,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,476,378,0,0,98,7,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,79.41,0.00,0.00,20.59,68.40,9.54,4.22,17.85,7,100.00,7,100.00,100.00,7,0.00,0
2003-10-23,0582811195313,Tina,Acketoft,KVINNA,1966,L,1,1954,349,222.00,42.00,17.00,68.00,100.00,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,48,40,0,0,8,0,0,0,1,0.00,0.00,100.00,0.00,1956,52.08,83.33,0.00,0.00,16.67,63.61,12.03,4.87,19.48,1,100.00,1,100.00,0.00,0,0.00,0
2023-11-29,069534526423,Mathias,Bengtsson,MAN,1998,KD,7,1975,349,203.57,50.43,47.00,48.00,100.00,58.33,14.45,13.75,13.47,53.30,2443,1425,353,329,336,133,112,0,0,21,0,0,0,7,0.00,0.00,100.00,0.00,1970,73.68,84.21,0.00,0.00,15.79,58.33,14.45,13.47,13.75,7,100.00,7,100.00,0.00,0,0.00,0
2003-04-01,0110600080618,Håkan,Juholt,MAN,1962,S,11,1954,349,198.73,58.64,20.91,70.73,100.00,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,1584,1304,0,0,280,11,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,82.32,0.00,0.00,17.68,56.94,16.80,5.99,20.27,11,100.00,11,100.00,100.00,11,0.00,0
2013-04-24,0861447317415,Thomas,Finnborg,MAN,1954,M,1,1963,349,276.00,17.00,19.00,37.00,100.00,79.08,4.87,10.60,5.44,56.45,349,276,17,19,37,107,100,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,93.46,0.00,0.00,6.54,79.08,4.87,5.44,10.60,1,100.00,1,100.00,100.00,1,0.00,0
2016-12-01,0480085646428,Erik,Andersson,MAN,1974,M,4,1969,349,191.00,102.50,11.25,44.25,100.00,54.73,29.37,12.68,3.23,54.44,1396,764,410,45,177,336,145,145,2,44,2,2,0,0,50.00,50.00,0.00,0.00,1968,48.81,43.15,43.15,0.60,13.10,54.73,29.37,3.22,12.68,2,50.00,4,100.00,50.00,2,0.00,0
2013-04-17,0700424025906,Mats,Odell,MAN,1947,KD,1,1963,349,283.00,40.00,0.00,26.00,100.00,81.09,11.46,7.45,0.00,56.45,349,283,40,0,26,19,17,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,81.09,11.46,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2015-04-29,0964730940415,Johan,Andersson,MAN,1961,S,10,1969,349,210.90,80.80,9.10,48.20,100.00,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,1130,871,97,0,162,9,1,0,0,90.00,10.00,0.00,0.00,1968,48.67,77.08,8.58,0.00,14.34,60.43,23.15,2.61,13.81,9,90.00,10,100.00,90.00,9,0.00,0
2004-04-29,046703152205,Kent,Olsson,MAN,1944,M,5,1954,349,227.80,61.60,4.80,54.80,100.00,65.27,17.65,15.70,1.38,55.01,1745,1139,308,24,274,275,142,90,0,43,3,2,0,0,60.00,40.00,0.00,0.00,1953,63.64,51.64,32.73,0.00,15.64,65.27,17.65,1.38,15.70,3,60.00,5,100.00,60.00,3,0.00,0
2008-05-28,0979278953316,Egon,Frid,MAN,1957,V,19,1958,349,174.42,101.11,5.84,67.63,100.00,49.98,28.97,19.38,1.67,53.30,6631,3314,1921,111,1285,418,24,248,66,80,1,14,4,0,5.26,73.68,0.00,21.05,1958,36.36,5.74,59.33,15.79,19.14,49.98,28.97,1.67,19.38,2,10.00,19,100.00,5.00,1,0.00,0
2019-11-20,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,600,449,91,0,60,0,0,0,6,0.00,0.00,100.00,0.00,1972,51.00,74.83,15.17,0.00,10.00,60.65,22.45,5.44,11.46,5,83.00,6,100.00,0.00,0,0.00,0
2014-05-27,0266627143525,Magnus,Ehrencrona,MAN,1978,MP,18,1963,349,239.56,57.83,16.00,35.61,100.00,68.64,16.57,10.21,4.58,56.45,6282,4312,1041,288,641,450,140,180,40,90,0,0,0,18,0.00,0.00,100.00,0.00,1964,52.00,31.11,40.00,8.89,20.00,68.64,16.57,4.58,10.20,7,38.00,18,100.00,0.00,0,0.00,0
2005-12-06,0235494367806,Ingegerd,Saarinen,KVINNA,1947,MP,5,1954,349,164.40,107.60,3.40,73.60,80.00,47.11,30.83,21.09,0.98,53.87,1745,822,538,17,368,85,31,29,13,12,2,2,1,0,40.00,40.00,0.00,20.00,1958,52.94,36.47,34.12,15.29,14.12,47.11,30.83,0.97,21.09,3,60.00,4,80.00,60.00,3,0.00,0
