embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2012-11-12,0113077554312,Raimo,Pärssinen,MAN,1956,S,3,1963,349,234.33,44.67,23.33,46.67,100.00,67.14,12.80,13.37,6.68,56.73,1047,703,134,70,140,336,191,96,0,49,2,1,0,0,66.67,33.33,0.00,0.00,1962,50.89,56.85,28.57,0.00,14.58,67.14,12.80,6.69,13.37,2,66.00,3,100.00,66.00,2,0.00,0
2009-03-31,0962841101917,Annika,Qarlsson,KVINNA,1964,C,2,1959,349,139.50,130.50,0.50,78.50,100.00,39.97,37.40,22.50,0.15,51.86,698,279,261,1,157,58,44,0,0,14,2,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,75.86,0.00,0.00,24.14,39.97,37.39,0.14,22.49,2,100.00,2,100.00,100.00,2,0.00,0
2013-04-15,0427321850912,Lars Mejern,Larsson,MAN,1965,S,10,1963,349,225.40,68.20,17.10,38.30,100.00,64.58,19.54,10.97,4.90,56.45,3490,2254,682,171,383,1120,490,489,0,141,5,5,0,0,50.00,50.00,0.00,0.00,1962,51.79,43.75,43.66,0.00,12.59,64.58,19.54,4.90,10.97,5,50.00,10,100.00,50.00,5,0.00,0
2007-05-11,0615338062910,Lena,Olsson,KVINNA,1958,V,7,1958,349,209.29,76.14,4.86,58.71,100.00,59.97,21.82,16.82,1.39,51.58,2443,1465,533,34,411,154,0,125,0,29,0,2,0,5,0.00,28.57,71.43,0.00,1958,36.36,0.00,81.17,0.00,18.83,59.97,21.82,1.39,16.82,0,0.00,7,100.00,0.00,0,0.00,0
2018-02-15,085742305813,Patrik,Engström,MAN,1968,S,5,1969,349,217.00,68.00,16.00,48.00,100.00,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,565,505,0,0,60,5,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,89.38,0.00,0.00,10.62,62.18,19.48,4.58,13.75,5,100.00,5,100.00,100.00,5,0.00,0
2014-05-07,0499755198526,Mattias,Jonsson,MAN,1974,S,16,1963,349,239.88,37.38,28.94,42.81,100.00,68.73,10.71,12.27,8.29,56.73,5584,3838,598,463,685,1792,957,292,283,260,10,3,3,0,62.50,18.75,0.00,18.75,1963,51.79,53.40,16.29,15.79,14.51,68.73,10.71,8.29,12.27,10,62.00,16,100.00,62.00,10,0.00,0
2009-10-05,0324815829026,Johan,Linander,MAN,1974,C,2,1958,349,267.00,22.00,7.50,52.50,100.00,76.51,6.31,15.05,2.15,54.15,698,534,44,15,105,58,52,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,89.66,0.00,0.00,10.34,76.50,6.30,2.15,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2023-05-04,0294138886823,Martin,Kinnunen,MAN,1983,SD,4,1975,349,192.75,67.75,40.25,48.25,100.00,55.23,19.42,13.82,11.53,52.15,1396,771,271,161,193,288,126,63,63,36,2,1,1,0,50.00,25.00,0.00,25.00,1977,73.61,43.75,21.88,21.88,12.50,55.23,19.41,11.53,13.83,2,50.00,4,100.00,50.00,2,0.00,0
2019-10-23,0758652610,Maria,Arnholm,KVINNA,1958,L,7,1973,349,197.29,71.57,40.00,40.14,100.00,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,133,80,16,16,21,5,1,1,0,71.43,14.29,0.00,14.29,1970,57.89,60.15,12.03,12.03,15.79,56.53,20.51,11.46,11.50,5,71.00,7,100.00,71.00,5,0.00,0
2008-10-16,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,1,1958,349,230.00,33.00,0.00,86.00,100.00,65.90,9.46,24.64,0.00,53.87,349,230,33,0,86,19,0,14,0,5,0,1,0,0,0.00,100.00,0.00,0.00,1963,57.89,0.00,73.68,0.00,26.32,65.90,9.46,0.00,24.64,0,0.00,1,100.00,0.00,0,0.00,0
2020-11-12,0642224351118,Pål,Jonson,MAN,1972,M,1,1973,349,43.00,5.00,7.00,294.00,100.00,12.32,1.43,84.24,2.01,50.72,349,43,5,7,294,70,11,0,0,59,0,0,0,1,0.00,0.00,100.00,0.00,1972,44.29,15.71,0.00,0.00,84.29,12.32,1.43,2.01,84.24,1,100.00,1,100.00,0.00,0,0.00,0
2009-04-28,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,4,1959,349,171.50,101.00,8.25,68.25,100.00,49.14,28.94,19.56,2.37,52.44,1396,686,404,33,273,96,79,0,0,17,2,0,0,2,50.00,0.00,50.00,0.00,1954,50.00,82.29,0.00,0.00,17.71,49.14,28.94,2.36,19.56,4,100.00,4,100.00,50.00,2,0.00,0
2009-01-12,0235326752716,Lennart,Pettersson,MAN,1952,C,4,1959,349,188.50,102.75,15.25,42.50,100.00,54.01,29.44,12.18,4.37,53.30,1396,754,411,61,170,116,96,0,0,20,4,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,82.76,0.00,0.00,17.24,54.01,29.44,4.37,12.18,4,100.00,4,100.00,100.00,4,0.00,0
2008-02-12,0902086611116,Eva,Olofsson,KVINNA,1952,V,2,1958,349,267.50,26.00,1.50,54.00,100.00,76.65,7.45,15.48,0.43,52.44,698,535,52,3,108,44,14,19,3,8,1,1,0,0,50.00,50.00,0.00,0.00,1958,36.36,31.82,43.18,6.82,18.18,76.65,7.45,0.43,15.47,1,50.00,2,100.00,50.00,1,0.00,0
2003-04-16,0475092656901,Lennart,Hedquist,MAN,1943,M,3,1954,349,191.67,88.33,25.67,43.33,100.00,54.92,25.31,12.42,7.35,55.30,1047,575,265,77,130,165,95,48,1,21,0,0,0,3,0.00,0.00,100.00,0.00,1954,60.00,57.58,29.09,0.61,12.73,54.92,25.31,7.35,12.42,2,66.00,3,100.00,0.00,0,0.00,0
2008-05-08,0534056896314,Lars,Gustafsson,MAN,1951,KD,3,1958,349,194.67,104.67,0.00,49.67,100.00,55.78,29.99,14.23,0.00,53.30,1047,584,314,0,149,72,57,0,0,15,3,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,55.78,29.99,0.00,14.23,3,100.00,3,100.00,100.00,3,0.00,0
2007-05-11,0272604986201,Claes-Göran,Brandin,MAN,1948,S,7,1958,349,209.29,76.14,4.86,58.71,100.00,59.97,21.82,16.82,1.39,51.58,2443,1465,533,34,411,910,423,337,0,150,4,3,0,0,57.14,42.86,0.00,0.00,1958,50.00,46.48,37.03,0.00,16.48,59.97,21.82,1.39,16.82,4,57.00,7,100.00,57.00,4,0.00,0
2003-12-04,0482927154110,Leif,Jakobsson,MAN,1955,S,2,1954,349,219.00,87.50,0.00,42.50,100.00,62.75,25.07,12.18,0.00,54.73,698,438,175,0,85,288,259,0,0,29,2,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,89.93,0.00,0.00,10.07,62.75,25.07,0.00,12.18,2,100.00,2,100.00,100.00,2,0.00,0
2015-11-04,0176437434123,Jenny,Petersson,KVINNA,1981,M,3,1969,349,252.67,41.00,6.33,49.00,100.00,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,252,148,74,0,30,2,1,0,0,66.67,33.33,0.00,0.00,1968,47.62,58.73,29.37,0.00,11.90,72.40,11.75,1.81,14.04,2,66.00,3,100.00,66.00,2,0.00,0
2006-12-08,0658668232410,Per,Bill,MAN,1958,M,2,1958,349,206.00,62.50,17.00,63.50,100.00,59.03,17.91,18.20,4.87,52.72,698,412,125,34,127,194,167,0,0,27,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,86.08,0.00,0.00,13.92,59.03,17.91,4.87,18.19,2,100.00,2,100.00,100.00,2,0.00,0
2008-11-18,039371311407,Marianne,Watz,KVINNA,1940,M,6,1958,349,206.83,73.33,8.50,60.33,100.00,59.27,21.01,17.29,2.44,53.01,2094,1241,440,51,362,582,507,0,0,75,6,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.11,0.00,0.00,12.89,59.26,21.01,2.44,17.29,6,100.00,6,100.00,100.00,6,0.00,0
2022-06-22,0956444284814,Per,Bolund,MAN,1971,MP,14,1973,349,250.86,91.86,4.29,2.00,92.86,71.88,26.32,0.57,1.23,52.44,4886,3512,1286,60,28,224,106,75,29,14,7,5,2,0,50.00,35.71,0.00,14.29,1978,25.00,47.32,33.48,12.95,6.25,71.88,26.32,1.23,0.57,9,64.00,13,92.00,57.00,8,0.00,0
2007-12-05,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,4,1958,349,186.50,89.25,4.75,68.50,100.00,53.44,25.58,19.63,1.36,53.01,1396,746,357,19,274,388,331,0,0,57,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.31,0.00,0.00,14.69,53.44,25.57,1.36,19.63,4,100.00,4,100.00,100.00,4,0.00,0
2016-12-14,037561614928,Lawen,Redar,KVINNA,1989,S,2,1969,349,188.00,43.50,88.00,29.50,100.00,53.87,12.47,8.46,25.22,54.44,698,376,87,176,59,226,208,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,92.04,0.00,0.00,7.96,53.87,12.46,25.21,8.45,2,100.00,2,100.00,100.00,2,0.00,0
2024-02-28,0530425150220,Annika,Strandhäll,KVINNA,1975,S,21,1975,349,193.29,74.24,27.43,54.05,100.00,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,8,10,3,0,38.10,47.62,0.00,14.29,1975,50.00,33.02,41.37,12.40,13.21,55.38,21.27,7.86,15.49,8,38.00,21,100.00,38.00,8,0.00,0
2008-02-12,0292756653724,Henrik,Sydow,MAN,1976,M,2,1958,349,267.50,26.00,1.50,54.00,100.00,76.65,7.45,15.48,0.43,52.44,698,535,52,3,108,194,166,0,0,28,0,0,0,2,0.00,0.00,100.00,0.00,1959,56.70,85.57,0.00,0.00,14.43,76.65,7.45,0.43,15.47,2,100.00,2,100.00,0.00,0,0.00,0
2011-11-17,066769783310,Lotta,Olsson,KVINNA,1960,M,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,1284,1107,0,2,175,12,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,86.21,0.00,0.16,13.63,51.31,24.16,8.21,16.31,12,100.00,12,100.00,100.00,12,0.00,0
2009-02-11,0224712677012,Johan,Pehrson,MAN,1968,L,2,1959,349,209.00,80.50,0.50,59.00,100.00,59.89,23.07,16.91,0.15,52.72,698,418,161,1,118,56,46,0,0,10,0,0,0,2,0.00,0.00,100.00,0.00,1960,42.86,82.14,0.00,0.00,17.86,59.89,23.07,0.14,16.91,2,100.00,2,100.00,0.00,0,0.00,0
2020-09-23,0227802801605,Thomas,Hammarberg,MAN,1942,S,1,1973,349,38.00,10.00,8.00,293.00,100.00,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,100,16,0,0,84,0,0,0,1,0.00,0.00,100.00,0.00,1972,49.00,16.00,0.00,0.00,84.00,10.89,2.87,2.29,83.95,1,100.00,1,100.00,0.00,0,0.00,0
2008-05-22,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,2,1958,349,155.50,146.00,0.00,47.50,100.00,44.56,41.83,13.61,0.00,53.30,698,311,292,0,95,38,0,30,0,8,0,2,0,0,0.00,100.00,0.00,0.00,1964,57.89,0.00,78.95,0.00,21.05,44.56,41.83,0.00,13.61,0,0.00,2,100.00,0.00,0,0.00,0
2013-05-31,0172220256016,Annika,Lillemets,KVINNA,1962,MP,7,1963,349,236.43,70.29,7.86,34.43,100.00,67.75,20.14,9.87,2.25,56.45,2443,1655,492,55,241,175,67,91,1,16,3,4,0,0,42.86,57.14,0.00,0.00,1964,52.00,38.29,52.00,0.57,9.14,67.74,20.14,2.25,9.86,3,42.00,7,100.00,42.00,3,0.00,0
2009-05-04,0972254695405,Elina,Linna,KVINNA,1947,V,1,1959,349,146.00,136.00,0.00,67.00,100.00,41.83,38.97,19.20,0.00,52.44,349,146,136,0,67,22,0,18,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,81.82,0.00,18.18,41.83,38.97,0.00,19.20,0,0.00,1,100.00,0.00,0,0.00,0
2009-11-10,0363721826713,Per,Lodenius,MAN,1966,C,1,1958,349,244.00,17.00,0.00,88.00,100.00,69.91,4.87,25.21,0.00,54.15,349,244,17,0,88,29,24,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,82.76,0.00,0.00,17.24,69.91,4.87,0.00,25.21,1,100.00,1,100.00,100.00,1,0.00,0
2005-12-08,0251564185908,Kerstin,Engle,KVINNA,1947,S,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,288,228,0,0,60,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.17,0.00,0.00,20.83,67.77,5.16,2.87,24.21,2,100.00,2,100.00,100.00,2,0.00,0
2025-11-26,0744993950910,Anders,Ygeman,MAN,1970,S,5,1975,349,206.40,68.80,20.80,53.00,100.00,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,530,186,279,0,65,0,0,0,5,0.00,0.00,100.00,0.00,1975,50.94,35.09,52.64,0.00,12.26,59.14,19.71,5.96,15.19,2,40.00,5,100.00,0.00,0,0.00,0
2017-11-23,0208558695314,Ingemar,Nilsson,MAN,1956,S,3,1969,349,224.33,48.67,12.00,64.00,100.00,64.28,13.94,18.34,3.44,53.87,1047,673,146,36,192,339,282,0,0,57,3,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,83.19,0.00,0.00,16.81,64.28,13.94,3.44,18.34,3,100.00,3,100.00,100.00,3,0.00,0
2017-03-01,0231432628318,Shadiye,Heydari,KVINNA,1967,S,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,3051,2626,209,0,216,25,2,0,0,92.59,7.41,0.00,0.00,1968,47.79,86.07,6.85,0.00,7.08,66.58,17.96,5.04,10.42,25,92.00,27,100.00,92.00,25,0.00,0
2013-05-20,0154189076919,Tina,Ehn,KVINNA,1960,MP,5,1963,349,274.60,35.20,0.00,39.20,100.00,78.68,10.08,11.23,0.00,56.16,1745,1373,176,0,196,125,100,0,0,25,5,0,0,0,100.00,0.00,0.00,0.00,1964,52.00,80.00,0.00,0.00,20.00,78.68,10.09,0.00,11.23,5,100.00,5,100.00,100.00,5,0.00,0
2010-12-06,0251617324715,Katarina,Köhler,KVINNA,1954,S,2,1963,349,297.00,29.50,0.50,22.00,100.00,85.10,8.45,6.30,0.15,54.73,698,594,59,1,44,224,210,1,0,13,2,0,0,0,100.00,0.00,0.00,0.00,1962,52.68,93.75,0.45,0.00,5.80,85.10,8.45,0.14,6.30,2,100.00,2,100.00,100.00,2,0.00,0
2007-04-17,0811968273221,Patrik,Forslund,MAN,1983,M,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,97,82,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,84.54,0.00,0.00,15.46,75.07,5.44,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2008-06-18,0824721092613,Carina,Moberg,KVINNA,1966,S,1,1958,349,143.00,138.00,1.00,67.00,100.00,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,130,0,105,0,25,0,1,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,80.77,0.00,19.23,40.97,39.54,0.29,19.20,0,0.00,1,100.00,0.00,0,0.00,0
2012-06-05,0641486384014,Jan,Lindholm,MAN,1951,MP,3,1963,349,242.67,56.00,0.00,50.33,100.00,69.53,16.04,14.42,0.00,57.02,1047,728,168,0,151,75,44,22,0,9,2,1,0,0,66.67,33.33,0.00,0.00,1964,52.00,58.67,29.33,0.00,12.00,69.53,16.05,0.00,14.42,2,66.00,3,100.00,66.00,2,0.00,0
2015-12-17,089246126523,Elin,Lundgren,KVINNA,1978,S,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,904,885,0,3,16,8,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,97.90,0.00,0.33,1.77,62.86,21.20,10.74,5.19,8,100.00,8,100.00,100.00,8,0.00,0
2020-03-19,0442629549320,Adnan,Dibrani,MAN,1985,S,8,1973,349,36.75,6.13,12.00,294.13,100.00,10.53,1.76,84.28,3.44,52.44,2792,294,49,96,2353,800,128,0,0,672,8,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,16.00,0.00,0.00,84.00,10.53,1.76,3.44,84.28,8,100.00,8,100.00,100.00,8,0.00,0
2025-06-17,0737666060225,Joakim,Järrebring,MAN,1976,S,18,1975,349,230.17,39.39,33.00,46.44,100.00,65.95,11.29,13.31,9.46,55.01,6282,4143,709,594,836,1908,1206,189,279,234,13,2,3,0,72.22,11.11,0.00,16.67,1975,51.89,63.21,9.91,14.62,12.26,65.95,11.29,9.46,13.31,13,72.00,18,100.00,72.00,13,0.00,0
2002-11-26,0186490041606,Kerstin-Maria,Stalin,KVINNA,1937,MP,25,1954,349,231.48,59.52,20.44,37.56,100.00,66.33,17.05,10.76,5.86,54.73,8725,5787,1488,511,939,425,266,79,17,63,17,6,2,0,68.00,24.00,0.00,8.00,1955,47.06,62.59,18.59,4.00,14.82,66.33,17.05,5.86,10.76,20,80.00,25,100.00,68.00,17,4.00,1
2020-02-19,0134101155612,Rikard,Larsson,MAN,1966,S,18,1973,349,229.94,68.72,13.00,37.33,94.44,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1800,1495,87,1,217,17,1,0,0,94.44,5.56,0.00,0.00,1972,51.00,83.06,4.83,0.06,12.06,65.89,19.69,3.72,10.70,16,88.00,17,94.00,88.00,16,0.00,0
2013-03-25,0105632258713,Boriana,Åberg,KVINNA,1968,M,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,428,383,0,1,44,4,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,89.49,0.00,0.23,10.28,67.34,17.26,0.14,15.26,4,100.00,4,100.00,100.00,4,0.00,0
2008-03-06,0257612529618,Kenneth G,Forslund,MAN,1967,S,3,1958,349,189.00,102.00,0.33,57.67,100.00,54.15,29.22,16.52,0.10,53.01,1047,567,306,1,173,390,99,223,1,67,1,2,0,0,33.33,66.67,0.00,0.00,1958,51.80,25.38,57.18,0.26,17.18,54.15,29.23,0.10,16.52,1,33.00,3,100.00,33.00,1,0.00,0
2017-11-08,0480085646428,Erik,Andersson,MAN,1974,M,7,1969,349,221.57,74.71,4.57,48.14,100.00,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,581,443,75,0,63,6,1,0,0,85.71,14.29,0.00,0.00,1968,49.40,76.25,12.91,0.00,10.84,63.49,21.41,1.31,13.79,6,85.00,7,100.00,85.00,6,0.00,0
2011-10-05,0916608741910,Suzanne,Svensson,KVINNA,1958,S,3,1963,349,233.33,74.00,6.67,35.00,100.00,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,336,193,98,0,45,2,1,0,0,66.67,33.33,0.00,0.00,1962,51.79,57.44,29.17,0.00,13.39,66.86,21.20,1.91,10.03,2,66.00,3,100.00,66.00,2,0.00,0
2024-10-23,0576122429317,Martin,Melin,MAN,1967,L,8,1975,349,231.25,58.13,4.38,55.25,100.00,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,128,104,0,0,24,8,0,0,0,100.00,0.00,0.00,0.00,1975,43.75,81.25,0.00,0.00,18.75,66.26,16.65,1.25,15.83,8,100.00,8,100.00,100.00,8,0.00,0
2017-04-27,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,7,1969,349,193.00,46.57,32.14,77.29,100.00,55.30,13.34,22.14,9.21,53.87,2443,1351,326,225,541,588,192,128,128,140,3,2,2,0,42.86,28.57,0.00,28.57,1969,50.00,32.65,21.77,21.77,23.81,55.30,13.34,9.21,22.14,3,42.00,7,100.00,42.00,3,0.00,0
2021-11-17,043972220518,Jasenko,Omanovic,MAN,1967,S,4,1973,349,204.75,104.25,0.00,40.00,75.00,58.67,29.87,11.46,0.00,52.44,1396,819,417,0,160,400,176,176,0,48,2,2,0,0,50.00,50.00,0.00,0.00,1973,49.00,44.00,44.00,0.00,12.00,58.67,29.87,0.00,11.46,3,75.00,3,75.00,75.00,3,0.00,0
2005-10-25,0285612919302,Ulla,Löfgren,KVINNA,1943,M,2,1954,349,160.50,129.50,0.00,59.00,100.00,45.99,37.11,16.91,0.00,54.73,698,321,259,0,118,110,0,87,0,23,0,2,0,0,0.00,100.00,0.00,0.00,1954,58.18,0.00,79.09,0.00,20.91,45.99,37.11,0.00,16.91,0,0.00,2,100.00,0.00,0,0.00,0
2023-05-24,011548866929,Elin,Nilsson,KVINNA,1982,L,19,1975,349,193.58,66.05,33.26,56.11,100.00,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,304,209,0,0,95,19,0,0,0,100.00,0.00,0.00,0.00,1976,37.50,68.75,0.00,0.00,31.25,55.47,18.93,9.53,16.08,19,100.00,19,100.00,100.00,19,0.00,0
2025-02-13,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,15,1975,349,233.27,41.20,10.27,64.27,100.00,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,1590,955,264,86,285,11,3,1,0,73.33,20.00,0.00,6.67,1976,50.94,60.06,16.60,5.41,17.92,66.84,11.81,2.94,18.41,11,73.00,15,100.00,73.00,11,0.00,0
2018-02-07,0504711999229,Pavel,Gamov,MAN,1989,-,12,1969,349,225.92,56.17,3.50,63.42,91.67,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,72,25,19,4,24,4,6,2,0,33.33,50.00,0.00,16.67,1970,50.00,34.72,26.39,5.56,33.33,64.73,16.09,1.00,18.17,6,50.00,11,91.00,41.00,5,0.00,0
2022-01-26,0526748040023,Ludvig,Aspling,MAN,1983,SD,9,1973,349,178.33,59.00,11.67,100.00,88.89,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,558,218,172,0,168,1,2,0,6,11.11,22.22,66.67,0.00,1975,75.81,39.07,30.82,0.00,30.11,51.10,16.91,3.34,28.65,4,44.00,8,88.00,0.00,0,0.00,0
2011-06-16,0788526088220,Emma,Henriksson,KVINNA,1977,KD,3,1963,349,253.00,19.33,23.67,53.00,100.00,72.49,5.54,15.18,6.78,54.63,1047,759,58,71,159,57,46,0,0,11,3,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,80.70,0.00,0.00,19.30,72.49,5.54,6.78,15.19,3,100.00,3,100.00,100.00,3,0.00,0
2019-03-13,0911067396229,Mattias,Vepsä,MAN,1980,S,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,1600,1436,0,0,164,16,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,89.75,0.00,0.00,10.25,67.80,12.77,8.38,11.05,16,100.00,16,100.00,100.00,16,0.00,0
2012-01-24,0262124593702,Kurt,Kvarnström,MAN,1948,S,4,1963,349,237.00,81.50,4.75,25.75,100.00,67.91,23.35,7.38,1.36,55.30,1396,948,326,19,103,448,209,210,0,29,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,46.65,46.88,0.00,6.47,67.91,23.35,1.36,7.38,2,50.00,4,100.00,50.00,2,0.00,0
2017-06-20,0116759114313,Bengt,Eliasson,MAN,1961,L,32,1969,349,234.88,67.25,17.34,29.53,100.00,67.30,19.27,8.46,4.97,53.58,11168,7516,2152,555,945,608,342,120,85,61,20,7,5,0,62.50,21.88,0.00,15.63,1969,52.63,56.25,19.74,13.98,10.03,67.30,19.27,4.97,8.46,20,62.00,32,100.00,62.00,20,0.00,0
2009-06-03,0745549193810,Stefan,Attefall,MAN,1960,KD,7,1958,349,192.86,112.71,0.43,43.00,100.00,55.26,32.30,12.32,0.12,52.72,2443,1350,789,3,301,168,129,0,0,39,7,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,76.79,0.00,0.00,23.21,55.26,32.30,0.12,12.32,7,100.00,7,100.00,100.00,7,0.00,0
2010-03-05,0761548559113,Christin,Hagberg,KVINNA,1958,S,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,260,0,204,0,56,0,2,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.00,78.46,0.00,21.54,45.85,34.96,0.14,19.05,0,0.00,2,100.00,0.00,0,0.00,0
2021-04-21,0360160202728,Emma,Ahlström Köster,KVINNA,1987,M,14,1973,349,39.57,10.43,6.00,293.00,100.00,11.34,2.99,83.95,1.72,53.01,4886,554,146,84,4102,980,66,44,44,826,0,0,0,14,0.00,0.00,100.00,0.00,1972,47.14,6.73,4.49,4.49,84.29,11.34,2.99,1.72,83.95,6,42.00,14,100.00,0.00,0,0.00,0
2012-04-27,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,2,1963,349,233.00,79.00,9.00,28.00,100.00,66.77,22.64,8.02,2.58,57.02,698,466,158,18,56,214,198,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,92.52,0.00,0.00,7.48,66.76,22.64,2.58,8.02,2,100.00,2,100.00,100.00,2,0.00,0
2008-04-28,084677425329,Oskar,Öholm,MAN,1980,M,4,1958,349,176.75,106.00,7.50,58.75,100.00,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,388,335,0,0,53,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,86.34,0.00,0.00,13.66,50.64,30.37,2.15,16.83,4,100.00,4,100.00,100.00,4,0.00,0
2022-11-23,0860364634014,Mattias,Ottosson,MAN,1971,S,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,642,465,93,0,84,5,1,0,0,83.33,16.67,0.00,0.00,1975,48.60,72.43,14.49,0.00,13.08,74.26,10.36,0.96,14.42,5,83.00,6,100.00,83.00,5,0.00,0
2017-04-05,0506806850221,Linus,Bylund,MAN,1978,SD,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,611,195,158,151,107,5,4,4,0,38.46,30.77,0.00,30.77,1975,78.72,31.91,25.86,24.71,17.51,58.21,16.05,12.74,13.00,6,46.00,13,100.00,38.00,5,0.00,0
2010-06-08,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,4,1959,349,186.25,118.00,4.50,40.25,100.00,53.37,33.81,11.54,1.29,53.01,1396,745,472,18,161,96,82,0,0,14,4,0,0,0,100.00,0.00,0.00,0.00,1955,54.17,85.42,0.00,0.00,14.58,53.37,33.81,1.29,11.53,4,100.00,4,100.00,100.00,4,0.00,0
