embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2011-11-11,0468775142013,Christina,Oskarsson,KVINNA,1951,S,1,1963,349,264.00,19.00,14.00,52.00,100.00,75.64,5.44,14.90,4.01,54.73,349,264,19,14,52,112,94,0,0,18,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,83.93,0.00,0.00,16.07,75.64,5.44,4.01,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2011-11-30,0273506284025,Edward,Riedl,MAN,1976,M,5,1963,349,216.80,75.40,14.20,42.60,100.00,62.12,21.61,12.21,4.07,55.30,1745,1084,377,71,213,535,487,0,0,48,5,0,0,0,100.00,0.00,0.00,0.00,1964,55.33,91.03,0.00,0.00,8.97,62.12,21.60,4.07,12.21,5,100.00,5,100.00,100.00,5,0.00,0
2008-11-04,0257612529618,Kenneth G,Forslund,MAN,1967,S,6,1958,349,224.00,61.50,2.67,60.83,100.00,64.18,17.62,17.43,0.76,53.30,2094,1344,369,16,365,780,422,217,0,141,4,2,0,0,66.67,33.33,0.00,0.00,1959,52.31,54.10,27.82,0.00,18.08,64.18,17.62,0.76,17.43,4,66.00,6,100.00,66.00,4,0.00,0
2007-12-13,037508021018,Torbjörn,Björlund,MAN,1957,V,1,1958,349,157.00,148.00,0.00,44.00,100.00,44.99,42.41,12.61,0.00,53.01,349,157,148,0,44,22,0,19,0,3,0,0,0,1,0.00,0.00,100.00,0.00,1958,40.91,0.00,86.36,0.00,13.64,44.99,42.41,0.00,12.61,0,0.00,1,100.00,0.00,0,0.00,0
2010-12-08,0110600080618,Håkan,Juholt,MAN,1962,S,1,1963,349,159.00,143.00,17.00,30.00,100.00,45.56,40.97,8.60,4.87,54.73,349,159,143,17,30,112,0,104,0,8,0,1,0,0,0.00,100.00,0.00,0.00,1962,52.68,0.00,92.86,0.00,7.14,45.56,40.97,4.87,8.60,0,0.00,1,100.00,0.00,0,0.00,0
2018-12-18,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,4,1973,349,273.50,49.25,5.00,21.25,100.00,78.37,14.11,6.09,1.43,53.01,1396,1094,197,20,85,248,168,56,0,24,3,1,0,0,75.00,25.00,0.00,0.00,1976,70.97,67.74,22.58,0.00,9.68,78.37,14.11,1.43,6.09,3,75.00,4,100.00,75.00,3,0.00,0
2015-06-16,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,29,1969,349,242.28,53.41,13.79,39.52,100.00,69.42,15.30,11.32,3.95,54.73,10121,7026,1549,400,1146,638,459,77,20,82,3,1,1,24,10.34,3.45,82.76,3.45,1967,59.09,71.94,12.07,3.13,12.85,69.42,15.30,3.95,11.32,24,82.00,29,100.00,10.00,3,0.00,0
2013-12-04,0338458649710,Anti,Avsan,MAN,1958,M,11,1963,349,208.36,76.82,32.09,31.73,100.00,59.70,22.01,9.09,9.20,55.59,3839,2292,845,353,349,1177,1063,0,1,113,11,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,90.31,0.00,0.08,9.60,59.70,22.01,9.20,9.09,11,100.00,11,100.00,100.00,11,0.00,0
2024-04-24,0519740099915,Saila,Quicklund,KVINNA,1961,M,31,1975,349,206.71,62.32,36.90,43.06,100.00,59.23,17.86,12.34,10.57,52.44,10819,6408,1932,1144,1335,2108,1828,0,0,280,31,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.72,0.00,0.00,13.28,59.23,17.86,10.57,12.34,31,100.00,31,100.00,100.00,31,0.00,0
2014-06-10,0273506284025,Edward,Riedl,MAN,1976,M,13,1963,349,238.31,57.77,18.08,34.85,100.00,68.28,16.55,9.99,5.18,56.45,4537,3098,751,235,453,1391,1267,0,1,123,13,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,91.09,0.00,0.07,8.84,68.28,16.55,5.18,9.98,13,100.00,13,100.00,100.00,13,0.00,0
2005-11-15,0784309503313,Ewa,Björling,KVINNA,1961,M,5,1954,349,190.80,51.00,46.60,60.60,100.00,54.67,14.61,17.37,13.35,54.10,1745,954,255,233,303,275,92,88,45,50,2,2,1,0,40.00,40.00,0.00,20.00,1954,58.18,33.45,32.00,16.36,18.18,54.67,14.61,13.35,17.36,2,40.00,5,100.00,40.00,2,0.00,0
2006-03-28,0857394544302,Henrik S,Järrel,MAN,1948,M,6,1954,349,217.00,79.00,0.50,52.50,100.00,62.18,22.64,15.05,0.15,54.44,2094,1302,474,3,315,330,135,134,1,60,3,3,0,0,50.00,50.00,0.00,0.00,1954,58.18,40.91,40.61,0.30,18.18,62.18,22.64,0.14,15.04,3,50.00,6,100.00,50.00,3,0.00,0
2019-11-20,0519740099915,Saila,Quicklund,KVINNA,1961,M,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,420,252,126,0,42,4,2,0,0,66.67,33.33,0.00,0.00,1972,44.29,60.00,30.00,0.00,10.00,60.65,22.45,5.44,11.46,4,66.00,6,100.00,66.00,4,0.00,0
2024-03-20,0729710260118,Helena,Bouveng,KVINNA,1962,M,16,1975,349,184.31,78.19,30.31,56.19,100.00,52.81,22.40,16.10,8.69,53.01,5584,2949,1251,485,899,1088,928,0,0,160,0,0,0,16,0.00,0.00,100.00,0.00,1976,50.00,85.29,0.00,0.00,14.71,52.81,22.40,8.69,16.10,16,100.00,16,100.00,0.00,0,0.00,0
2015-11-19,0403769921921,Tina,Ghasemi,KVINNA,1985,M,2,1969,349,222.50,66.50,0.00,60.00,100.00,63.76,19.06,17.19,0.00,55.01,698,445,133,0,120,168,72,72,0,24,1,1,0,0,50.00,50.00,0.00,0.00,1968,47.62,42.86,42.86,0.00,14.29,63.75,19.05,0.00,17.19,1,50.00,2,100.00,50.00,1,0.00,0
2003-10-30,0977824845202,Anita,Brodén,KVINNA,1948,L,10,1954,349,207.10,69.10,17.90,54.90,90.00,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,480,195,112,80,93,4,3,3,0,40.00,30.00,0.00,30.00,1956,52.08,40.63,23.33,16.67,19.38,59.34,19.80,5.13,15.73,6,60.00,9,90.00,50.00,5,0.00,0
2019-03-28,0202577142527,Matheus,Enholm,MAN,1979,SD,20,1973,349,225.80,46.55,31.40,45.25,100.00,64.70,13.34,12.96,9.00,53.30,6980,4516,931,628,905,1240,463,464,232,81,7,8,4,1,35.00,40.00,5.00,20.00,1976,70.97,37.34,37.42,18.71,6.53,64.70,13.34,9.00,12.97,8,40.00,20,100.00,35.00,7,0.00,0
2013-06-05,037508021018,Torbjörn,Björlund,MAN,1957,V,6,1963,349,213.67,60.33,39.67,35.33,100.00,61.22,17.29,10.12,11.37,56.45,2094,1282,362,238,212,114,0,81,17,16,0,5,1,0,0.00,83.33,0.00,16.67,1960,42.11,0.00,71.05,14.91,14.04,61.22,17.29,11.37,10.12,0,0.00,6,100.00,0.00,0,0.00,0
2025-04-23,0836001490919,Ulrika,Heie,KVINNA,1965,C,17,1975,349,198.00,60.35,43.53,47.12,100.00,56.73,17.29,13.50,12.47,55.87,5933,3366,1026,740,801,408,159,61,120,68,8,3,6,0,47.06,17.65,0.00,35.29,1972,50.00,38.97,14.95,29.41,16.67,56.73,17.29,12.47,13.50,9,52.00,17,100.00,47.00,8,0.00,0
2006-04-25,0544137999406,Björn,Esch,MAN,1930,KD,17,1954,349,192.18,58.24,22.94,75.65,100.00,55.06,16.69,21.67,6.57,53.87,5933,3267,990,390,1286,561,185,143,71,162,8,6,3,0,47.06,35.29,0.00,17.65,1951,69.70,32.98,25.49,12.66,28.88,55.06,16.69,6.57,21.68,8,47.00,17,100.00,47.00,8,0.00,0
2007-12-04,0395416536118,Siv,Holma,KVINNA,1952,V,4,1958,349,184.50,98.00,0.00,66.50,100.00,52.87,28.08,19.06,0.00,53.01,1396,738,392,0,266,88,18,55,0,15,1,3,0,0,25.00,75.00,0.00,0.00,1958,40.91,20.45,62.50,0.00,17.05,52.87,28.08,0.00,19.05,1,25.00,4,100.00,25.00,1,0.00,0
2009-10-05,0352254228107,Staffan,Danielsson,MAN,1947,C,2,1958,349,267.00,22.00,7.50,52.50,100.00,76.51,6.31,15.05,2.15,54.15,698,534,44,15,105,58,52,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,89.66,0.00,0.00,10.34,76.50,6.30,2.15,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2011-06-01,0901257862125,Hans,Linde,MAN,1979,V,19,1963,349,194.89,64.11,32.58,57.42,100.00,55.84,18.37,16.45,9.34,53.87,6631,3703,1218,619,1091,361,107,127,108,19,6,7,6,0,31.58,36.84,0.00,31.58,1960,42.11,29.64,35.18,29.92,5.26,55.84,18.37,9.33,16.45,6,31.00,19,100.00,31.00,6,0.00,0
2008-11-18,0540190357911,Hans,Hoff,MAN,1963,S,6,1958,349,206.83,73.33,8.50,60.33,100.00,59.27,21.01,17.29,2.44,53.01,2094,1241,440,51,362,780,332,317,0,131,3,3,0,0,50.00,50.00,0.00,0.00,1959,52.31,42.56,40.64,0.00,16.79,59.26,21.01,2.44,17.29,3,50.00,6,100.00,50.00,3,0.00,0
2017-01-11,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,2,1969,349,254.00,45.00,0.00,50.00,100.00,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,96,80,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1974,77.08,83.33,0.00,0.00,16.67,72.78,12.89,0.00,14.33,2,100.00,2,100.00,100.00,2,0.00,0
2023-11-30,0877778793323,Johan,Büser,MAN,1983,S,3,1975,349,221.33,67.00,6.67,54.00,100.00,63.42,19.20,15.47,1.91,53.30,1047,664,201,20,162,321,184,92,0,45,0,0,0,3,0.00,0.00,100.00,0.00,1975,49.53,57.32,28.66,0.00,14.02,63.42,19.20,1.91,15.47,2,66.00,3,100.00,0.00,0,0.00,0
2007-03-28,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,1,1958,349,158.00,150.00,0.00,41.00,100.00,45.27,42.98,11.75,0.00,51.86,349,158,150,0,41,24,21,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,87.50,0.00,0.00,12.50,45.27,42.98,0.00,11.75,1,100.00,1,100.00,100.00,1,0.00,0
2011-05-19,0292756653724,Henrik,Sydow,MAN,1976,M,2,1963,349,242.00,20.00,34.50,52.50,100.00,69.34,5.73,15.05,9.89,53.87,698,484,40,69,105,214,178,0,0,36,2,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,83.18,0.00,0.00,16.82,69.34,5.73,9.89,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2025-03-12,0191189790215,Peter,Ollén,MAN,1959,M,13,1975,349,230.08,37.08,32.77,49.08,100.00,65.92,10.62,14.06,9.39,56.16,4537,2991,482,426,638,884,780,0,0,104,13,0,0,0,100.00,0.00,0.00,0.00,1975,52.94,88.24,0.00,0.00,11.76,65.92,10.62,9.39,14.06,13,100.00,13,100.00,100.00,13,0.00,0
2025-05-14,0522240580423,Arin,Karapet,MAN,1988,M,28,1975,349,188.64,71.57,43.50,45.29,100.00,54.05,20.51,12.97,12.46,55.59,9772,5282,2004,1218,1268,1904,1680,0,0,224,28,0,0,0,100.00,0.00,0.00,0.00,1976,51.47,88.24,0.00,0.00,11.76,54.05,20.51,12.46,12.98,28,100.00,28,100.00,100.00,28,0.00,0
2007-06-08,0582811195313,Tina,Acketoft,KVINNA,1966,L,1,1958,349,265.00,18.00,0.00,66.00,100.00,75.93,5.16,18.91,0.00,51.58,349,265,18,0,66,28,20,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,71.43,0.00,0.00,28.57,75.93,5.16,0.00,18.91,1,100.00,1,100.00,100.00,1,0.00,0
2017-06-08,0173210620224,Said,Abdu,MAN,1986,L,2,1969,349,204.00,87.00,0.50,57.50,100.00,58.46,24.93,16.48,0.15,53.87,698,408,174,1,115,38,14,14,0,10,1,1,0,0,50.00,50.00,0.00,0.00,1969,52.63,36.84,36.84,0.00,26.32,58.45,24.93,0.14,16.48,1,50.00,2,100.00,50.00,1,0.00,0
2023-03-29,0977592683711,Magnus,Jacobsson,MAN,1968,KD,21,1975,349,224.62,51.29,26.10,47.00,100.00,64.36,14.70,13.47,7.48,53.01,7329,4717,1077,548,987,399,314,0,0,85,21,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,78.70,0.00,0.00,21.30,64.36,14.70,7.48,13.47,21,100.00,21,100.00,100.00,21,0.00,0
2010-05-10,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,3,1959,349,222.67,62.33,0.00,64.00,100.00,63.80,17.86,18.34,0.00,53.01,1047,668,187,0,192,390,218,114,0,58,0,1,0,2,0.00,33.33,66.67,0.00,1959,52.31,55.90,29.23,0.00,14.87,63.80,17.86,0.00,18.34,2,66.00,3,100.00,0.00,0,0.00,0
2006-02-14,0957631371811,Lars U,Granberg,MAN,1965,S,14,1954,349,188.43,75.07,15.29,70.21,92.86,53.99,21.51,20.12,4.38,54.11,4886,2638,1051,214,983,2016,1542,114,2,358,0,0,0,14,0.00,0.00,100.00,0.00,1954,51.39,76.49,5.65,0.10,17.76,53.99,21.51,4.38,20.12,12,85.00,13,92.00,0.00,0,0.00,0
2007-03-13,0957794828205,Agneta,Lundberg,KVINNA,1947,S,4,1958,349,205.50,66.25,0.00,77.25,100.00,58.88,18.98,22.13,0.00,51.29,1396,822,265,0,309,520,198,198,0,124,1,1,0,2,25.00,25.00,50.00,0.00,1958,50.00,38.08,38.08,0.00,23.85,58.88,18.98,0.00,22.13,2,50.00,4,100.00,25.00,1,0.00,0
2009-02-17,0597298079716,Stefan,Tornberg,MAN,1957,C,6,1959,349,195.83,63.33,2.00,87.83,100.00,56.11,18.15,25.17,0.57,52.72,2094,1175,380,12,527,174,126,0,0,48,6,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,72.41,0.00,0.00,27.59,56.11,18.15,0.57,25.17,6,100.00,6,100.00,100.00,6,0.00,0
2013-06-04,0868286862422,Fredrick,Federley,MAN,1978,C,9,1963,349,246.78,46.89,1.67,53.67,100.00,70.71,13.43,15.38,0.48,56.45,3141,2221,422,15,483,207,171,0,0,36,9,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,82.61,0.00,0.00,17.39,70.71,13.44,0.48,15.38,9,100.00,9,100.00,100.00,9,0.00,0
2015-03-05,0964730940415,Johan,Andersson,MAN,1961,S,6,1969,349,228.83,54.50,2.83,62.83,100.00,65.57,15.62,18.01,0.81,55.01,2094,1373,327,17,377,678,576,0,0,102,0,0,0,6,0.00,0.00,100.00,0.00,1968,48.67,84.96,0.00,0.00,15.04,65.57,15.62,0.81,18.00,6,100.00,6,100.00,0.00,0,0.00,0
2022-03-16,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,14,1973,349,205.57,53.29,44.93,45.21,100.00,58.90,15.27,12.95,12.87,53.87,4886,2878,746,629,633,980,671,183,0,126,0,0,0,14,0.00,0.00,100.00,0.00,1972,48.57,68.47,18.67,0.00,12.86,58.90,15.27,12.87,12.96,11,78.00,14,100.00,0.00,0,0.00,0
2015-10-21,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,2,1969,349,198.50,65.50,23.00,62.00,100.00,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,98,42,15,25,16,1,0,1,0,50.00,0.00,0.00,50.00,1974,75.51,42.86,15.31,25.51,16.33,56.88,18.77,6.59,17.77,1,50.00,2,100.00,50.00,1,0.00,0
2023-12-13,0386912710815,Mats,Arkhem,MAN,1966,SD,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,288,248,0,0,40,4,0,0,0,100.00,0.00,0.00,0.00,1977,75.00,86.11,0.00,0.00,13.89,63.90,21.20,0.00,14.90,4,100.00,4,100.00,100.00,4,0.00,0
2013-12-04,0488357052317,Mats,Pertoft,MAN,1954,MP,11,1963,349,208.36,76.82,32.09,31.73,100.00,59.70,22.01,9.09,9.20,55.59,3839,2292,845,353,349,275,164,0,65,46,8,0,3,0,72.73,0.00,0.00,27.27,1964,52.00,59.64,0.00,23.64,16.73,59.70,22.01,9.20,9.09,8,72.00,11,100.00,72.00,8,0.00,0
2012-04-13,0285631067215,Robert,Halef,MAN,1964,KD,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,57,54,0,0,3,3,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,94.74,0.00,0.00,5.26,48.42,28.56,8.69,14.33,3,100.00,3,100.00,100.00,3,0.00,0
2024-03-21,0503029811325,David,Josefsson,MAN,1983,M,7,1975,349,195.71,58.00,31.14,64.14,100.00,56.08,16.62,18.38,8.92,53.01,2443,1370,406,218,449,476,392,0,0,84,7,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,82.35,0.00,0.00,17.65,56.08,16.62,8.92,18.38,7,100.00,7,100.00,100.00,7,0.00,0
2007-11-12,0741005094627,Gustav,Blix,MAN,1974,M,2,1958,349,211.00,64.00,16.00,58.00,100.00,60.46,18.34,16.62,4.59,52.72,698,422,128,32,116,194,171,0,0,23,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,88.14,0.00,0.00,11.86,60.46,18.34,4.58,16.62,2,100.00,2,100.00,100.00,2,0.00,0
2013-12-11,0499755198526,Mattias,Jonsson,MAN,1974,S,5,1963,349,213.20,97.80,3.80,34.20,100.00,61.09,28.02,9.80,1.09,55.87,1745,1066,489,19,171,560,194,291,0,75,2,3,0,0,40.00,60.00,0.00,0.00,1962,50.00,34.64,51.96,0.00,13.39,61.09,28.02,1.09,9.80,2,40.00,5,100.00,40.00,2,0.00,0
2013-02-25,0105632258713,Boriana,Åberg,KVINNA,1968,M,8,1963,349,236.00,32.25,29.63,51.13,100.00,67.62,9.24,14.65,8.49,56.70,2792,1888,258,237,409,856,758,0,0,98,8,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,88.55,0.00,0.00,11.45,67.62,9.24,8.49,14.65,8,100.00,8,100.00,100.00,8,0.00,0
2013-04-09,0582811195313,Tina,Acketoft,KVINNA,1966,L,6,1963,349,222.33,82.33,0.00,44.33,83.33,63.71,23.59,12.70,0.00,56.40,2094,1334,494,0,266,144,126,0,0,18,6,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,87.50,0.00,0.00,12.50,63.71,23.59,0.00,12.70,5,83.00,5,83.00,83.00,5,0.00,0
2006-06-02,08644719105,Anna,Lilliehöök,KVINNA,1947,M,1,1954,349,135.00,139.00,0.00,75.00,0.00,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,55,0,45,0,10,0,1,0,0,0.00,100.00,0.00,0.00,1954,58.18,0.00,81.82,0.00,18.18,38.68,39.83,0.00,21.49,1,100.00,0,0.00,100.00,1,0.00,0
2005-01-25,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,12,1954,349,192.42,85.08,10.50,61.00,83.33,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,660,223,273,46,118,5,6,1,0,41.67,50.00,0.00,8.33,1954,58.18,33.79,41.36,6.97,17.88,55.13,24.38,3.01,17.48,7,58.00,10,83.00,58.00,7,0.00,0
2023-05-31,0503029811325,David,Josefsson,MAN,1983,M,13,1975,349,221.69,52.23,29.15,45.92,100.00,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,884,780,0,0,104,13,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,88.24,0.00,0.00,11.76,63.52,14.97,8.35,13.16,13,100.00,13,100.00,100.00,13,0.00,0
2012-01-24,0750727320521,Jonas,Gunnarsson,MAN,1980,S,4,1963,349,237.00,81.50,4.75,25.75,100.00,67.91,23.35,7.38,1.36,55.30,1396,948,326,19,103,448,209,210,0,29,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,46.65,46.88,0.00,6.47,67.91,23.35,1.36,7.38,2,50.00,4,100.00,50.00,2,0.00,0
2006-04-20,0741187745315,Britta,Rådström,KVINNA,1954,S,22,1954,349,158.73,81.09,31.27,77.91,77.27,45.48,23.23,22.32,8.96,53.87,7678,3492,1784,688,1714,3168,2348,115,7,698,21,1,0,0,95.45,4.55,0.00,0.00,1954,50.69,74.12,3.63,0.22,22.03,45.48,23.24,8.96,22.32,16,72.00,17,77.00,72.00,16,0.00,0
2018-04-19,0256716955026,Serkan,Köse,MAN,1976,S,12,1970,349,209.92,50.58,23.33,65.17,100.00,60.15,14.49,18.67,6.69,54.44,4188,2519,607,280,782,1356,1140,0,0,216,12,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,84.07,0.00,0.00,15.93,60.15,14.49,6.69,18.67,12,100.00,12,100.00,100.00,12,0.00,0
2003-04-15,0681085425612,Per,Rosengren,MAN,1951,V,6,1954,349,262.33,45.83,0.17,40.67,100.00,75.17,13.13,11.65,0.05,55.30,2094,1574,275,1,244,180,98,48,0,34,4,2,0,0,66.67,33.33,0.00,0.00,1953,50.00,54.44,26.67,0.00,18.89,75.17,13.13,0.05,11.65,4,66.00,6,100.00,66.00,4,0.00,0
2013-11-20,0538982776628,Anton,Abele,MAN,1992,M,2,1963,349,269.00,18.00,19.00,43.00,100.00,77.08,5.16,12.32,5.45,55.59,698,538,36,38,86,214,189,0,0,25,2,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,88.32,0.00,0.00,11.68,77.08,5.16,5.44,12.32,2,100.00,2,100.00,100.00,2,0.00,0
2005-02-03,0928964569700,Margareta,Andersson,KVINNA,1948,C,5,1954,349,173.20,73.60,36.40,65.80,100.00,49.63,21.09,18.85,10.43,53.58,1745,866,368,182,329,110,18,54,18,20,1,3,1,0,20.00,60.00,0.00,20.00,1954,50.00,16.36,49.09,16.36,18.18,49.63,21.09,10.43,18.85,1,20.00,5,100.00,20.00,1,0.00,0
2008-12-05,0870805820217,Göran,Lindblad,MAN,1950,M,7,1958,349,154.86,88.00,9.71,96.43,100.00,44.37,25.22,27.63,2.78,53.30,2443,1084,616,68,675,679,503,0,0,176,0,0,0,7,0.00,0.00,100.00,0.00,1959,57.73,74.08,0.00,0.00,25.92,44.37,25.21,2.78,27.63,7,100.00,7,100.00,0.00,0,0.00,0
2008-03-31,0607691439013,Karin,Enström,KVINNA,1966,M,2,1958,349,189.00,78.50,1.00,80.50,100.00,54.16,22.50,23.07,0.29,53.30,698,378,157,2,161,194,152,0,0,42,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,78.35,0.00,0.00,21.65,54.15,22.49,0.29,23.07,2,100.00,2,100.00,100.00,2,0.00,0
2002-10-17,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,2,1954,349,263.50,48.50,0.00,37.00,100.00,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,110,0,94,0,16,0,2,0,0,0.00,100.00,0.00,0.00,1954,61.82,0.00,85.45,0.00,14.55,75.50,13.90,0.00,10.60,0,0.00,2,100.00,0.00,0,0.00,0
2004-06-08,0281408160607,Gunnar,Goude,MAN,1932,MP,1,1954,349,150.00,113.00,0.00,86.00,100.00,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,17,14,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1955,47.06,82.35,0.00,0.00,17.65,42.98,32.38,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2003-04-15,0745549193810,Stefan,Attefall,MAN,1960,KD,6,1954,349,262.33,45.83,0.17,40.67,100.00,75.17,13.13,11.65,0.05,55.30,2094,1574,275,1,244,198,120,61,0,17,4,2,0,0,66.67,33.33,0.00,0.00,1951,69.70,60.61,30.81,0.00,8.59,75.17,13.13,0.05,11.65,4,66.00,6,100.00,66.00,4,0.00,0
2012-12-07,0110600080618,Håkan,Juholt,MAN,1962,S,22,1963,349,251.45,72.00,14.14,11.41,100.00,72.05,20.63,3.27,4.05,57.02,7678,5532,1584,311,251,2464,1191,973,214,86,11,9,2,0,50.00,40.91,0.00,9.09,1962,50.89,48.34,39.49,8.69,3.49,72.05,20.63,4.05,3.27,12,54.00,22,100.00,50.00,11,0.00,0
2005-11-08,0879055385113,Jeppe,Johnsson,MAN,1951,M,14,1954,349,200.14,60.14,23.21,65.50,100.00,57.35,17.23,18.77,6.65,54.69,4886,2802,842,325,917,770,304,270,44,152,7,6,1,0,50.00,42.86,0.00,7.14,1954,58.18,39.48,35.06,5.71,19.74,57.35,17.23,6.65,18.77,7,50.00,14,100.00,50.00,7,0.00,0
2025-04-23,0612916684825,Johan,Löfstrand,MAN,1976,S,17,1975,349,198.00,60.35,43.53,47.12,100.00,56.73,17.29,13.50,12.47,55.87,5933,3366,1026,740,801,1802,927,468,186,221,10,5,2,0,58.82,29.41,0.00,11.76,1975,52.83,51.44,25.97,10.32,12.26,56.73,17.29,12.47,13.50,10,58.00,17,100.00,58.00,10,0.00,0
2023-06-21,014744660015,Mikael,Damberg,MAN,1971,S,6,1975,349,242.33,45.17,15.50,46.00,100.00,69.43,12.94,13.18,4.44,52.72,2094,1454,271,93,276,642,464,94,0,84,5,1,0,0,83.33,16.67,0.00,0.00,1975,48.60,72.27,14.64,0.00,13.08,69.44,12.94,4.44,13.18,5,83.00,6,100.00,83.00,5,0.00,0
2018-12-17,0457722435319,Tomas,Kronståhl,MAN,1967,S,7,1973,349,153.86,60.43,87.86,46.86,100.00,44.08,17.31,13.43,25.18,53.01,2443,1077,423,615,328,700,373,0,249,78,4,0,3,0,57.14,0.00,0.00,42.86,1971,51.00,53.29,0.00,35.57,11.14,44.09,17.31,25.17,13.43,7,100.00,7,100.00,57.00,4,0.00,0
2006-02-07,0541320528015,Nina,Lundström,KVINNA,1961,L,10,1954,349,206.50,80.20,1.70,60.60,100.00,59.17,22.98,17.36,0.49,54.10,3490,2065,802,17,606,480,159,240,2,79,3,6,1,0,30.00,60.00,0.00,10.00,1956,48.75,33.13,50.00,0.42,16.46,59.17,22.98,0.49,17.36,4,40.00,10,100.00,30.00,3,0.00,0
2008-04-02,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,1,1958,349,251.00,18.00,0.00,80.00,100.00,71.92,5.16,22.92,0.00,53.30,349,251,18,0,80,24,19,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,71.92,5.16,0.00,22.92,1,100.00,1,100.00,100.00,1,0.00,0
2017-11-16,0235974887200,Susanne,Eberstein,KVINNA,1948,S,2,1969,349,201.00,67.00,21.00,60.00,100.00,57.59,19.20,17.19,6.02,53.87,698,402,134,42,120,226,184,0,0,42,2,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,81.42,0.00,0.00,18.58,57.59,19.20,6.02,17.19,2,100.00,2,100.00,100.00,2,0.00,0
