embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2020-12-02,0323000187920,Solange,Olame Bayibsa,KVINNA,1987,S,8,1973,349,39.13,12.25,4.63,293.00,100.00,11.21,3.51,83.95,1.33,50.72,2792,313,98,37,2344,800,112,16,0,672,7,1,0,0,87.50,12.50,0.00,0.00,1972,49.00,14.00,2.00,0.00,84.00,11.21,3.51,1.33,83.95,7,87.00,8,100.00,87.00,7,0.00,0
2004-01-22,0371688419616,Lars,Ohly,MAN,1957,V,5,1954,349,229.00,59.80,0.20,60.00,100.00,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,150,74,49,0,27,3,2,0,0,60.00,40.00,0.00,0.00,1953,50.00,49.33,32.67,0.00,18.00,65.62,17.13,0.06,17.19,3,60.00,5,100.00,60.00,3,0.00,0
2021-02-10,0506482805418,Isak,From,MAN,1967,S,12,1973,349,40.42,12.75,1.83,294.00,91.67,11.58,3.65,84.24,0.53,52.15,4188,485,153,22,3528,1200,175,16,1,1008,11,1,0,0,91.67,8.33,0.00,0.00,1972,50.00,14.58,1.33,0.08,84.00,11.58,3.65,0.53,84.24,12,100.00,11,91.00,100.00,12,0.00,0
2010-05-21,0747852417614,Maria,Stenberg,KVINNA,1966,S,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,390,1,320,0,69,0,3,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.26,82.05,0.00,17.69,45.18,33.24,0.00,21.59,0,0.00,3,100.00,0.00,0,0.00,0
2023-04-26,0985426914829,Anna,Lasses,KVINNA,1977,C,30,1975,349,203.00,65.27,30.63,50.10,100.00,58.17,18.70,14.36,8.78,52.15,10470,6090,1958,919,1503,720,189,208,232,91,9,10,11,0,30.00,33.33,0.00,36.67,1972,50.00,26.25,28.89,32.22,12.64,58.17,18.70,8.78,14.36,10,33.00,30,100.00,30.00,9,0.00,0
2007-04-24,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,1,1958,349,136.00,110.00,16.00,87.00,100.00,38.97,31.52,24.93,4.58,51.29,349,136,110,16,87,130,0,99,0,31,0,1,0,0,0.00,100.00,0.00,0.00,1958,50.00,0.00,76.15,0.00,23.85,38.97,31.52,4.58,24.93,0,0.00,1,100.00,0.00,0,0.00,0
2007-05-09,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,1,1958,349,172.00,135.00,0.00,42.00,100.00,49.28,38.68,12.03,0.00,51.58,349,172,135,0,42,130,0,116,0,14,0,1,0,0,0.00,100.00,0.00,0.00,1958,50.00,0.00,89.23,0.00,10.77,49.28,38.68,0.00,12.03,0,0.00,1,100.00,0.00,0,0.00,0
2020-02-13,0612916684825,Johan,Löfstrand,MAN,1976,S,8,1973,349,219.38,69.25,18.38,42.00,100.00,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,800,697,0,0,103,8,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,87.13,0.00,0.00,12.88,62.86,19.84,5.27,12.03,8,100.00,8,100.00,100.00,8,0.00,0
2018-03-08,0150664940102,Eva,Lohman,KVINNA,1948,M,10,1970,349,212.00,63.20,14.80,59.00,90.00,60.74,18.11,16.91,4.24,54.15,3490,2120,632,148,590,830,426,284,0,120,6,4,0,0,60.00,40.00,0.00,0.00,1968,50.60,51.33,34.22,0.00,14.46,60.74,18.11,4.24,16.91,7,70.00,9,90.00,70.00,7,0.00,0
2003-04-08,0973782197017,Mikael,Oscarsson,MAN,1967,KD,7,1954,349,210.86,80.29,11.57,46.29,100.00,60.42,23.00,13.26,3.31,55.18,2443,1476,562,81,324,231,119,91,0,21,3,3,0,1,42.86,42.86,14.29,0.00,1951,69.27,51.52,39.39,0.00,9.09,60.42,23.00,3.32,13.26,4,57.00,7,100.00,42.00,3,0.00,0
2015-04-08,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,18,1969,349,242.44,56.22,13.11,37.22,100.00,69.47,16.11,10.66,3.76,55.30,6282,4364,1012,236,670,450,373,22,0,55,17,1,0,0,94.44,5.56,0.00,0.00,1969,48.00,82.89,4.89,0.00,12.22,69.47,16.11,3.76,10.67,17,94.00,18,100.00,94.00,17,0.00,0
2021-03-04,010643534813,Eric,Westroth,MAN,1971,SD,10,1973,349,39.40,8.70,7.90,293.00,90.00,11.29,2.49,83.95,2.26,52.72,3490,394,87,79,2930,620,50,0,50,520,0,0,0,10,0.00,0.00,100.00,0.00,1976,72.58,8.06,0.00,8.06,83.87,11.29,2.49,2.26,83.95,4,40.00,9,90.00,0.00,0,0.00,0
2007-11-06,0460690753617,Pia,Nilsson,KVINNA,1962,S,4,1958,349,188.00,58.25,19.50,83.25,100.00,53.87,16.69,23.85,5.59,52.72,1396,752,233,78,333,520,202,181,0,137,2,2,0,0,50.00,50.00,0.00,0.00,1958,49.23,38.85,34.81,0.00,26.35,53.87,16.69,5.59,23.85,2,50.00,4,100.00,50.00,2,0.00,0
2015-06-03,0133767709317,Phia,Andersson,KVINNA,1955,S,16,1969,349,239.63,60.56,8.25,40.56,100.00,68.66,17.35,11.62,2.36,54.73,5584,3834,969,132,649,1808,1559,105,0,144,15,1,0,0,93.75,6.25,0.00,0.00,1968,48.67,86.23,5.81,0.00,7.96,68.66,17.35,2.36,11.62,15,93.00,16,100.00,93.00,15,0.00,0
2007-02-08,0977281927618,Thomas,Östros,MAN,1965,S,1,1958,349,152.00,148.00,0.00,49.00,100.00,43.55,42.41,14.04,0.00,52.15,349,152,148,0,49,130,0,114,0,16,0,1,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,87.69,0.00,12.31,43.55,42.41,0.00,14.04,0,0.00,1,100.00,0.00,0,0.00,0
2008-03-07,0879055385113,Jeppe,Johnsson,MAN,1951,M,5,1958,349,184.00,105.80,4.80,54.40,100.00,52.72,30.32,15.59,1.38,53.30,1745,920,529,24,272,485,419,0,0,66,5,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,86.39,0.00,0.00,13.61,52.72,30.32,1.38,15.59,5,100.00,5,100.00,100.00,5,0.00,0
2004-12-09,0745549193810,Stefan,Attefall,MAN,1960,KD,5,1954,349,193.00,56.20,21.60,78.20,100.00,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,165,52,54,24,35,2,2,1,0,40.00,40.00,0.00,20.00,1951,69.70,31.52,32.73,14.55,21.21,55.30,16.10,6.19,22.41,2,40.00,5,100.00,40.00,2,0.00,0
2013-03-05,0252067342313,Åsa,Lindestam,KVINNA,1956,S,4,1963,349,169.50,74.50,44.25,60.75,100.00,48.57,21.35,17.41,12.68,56.73,1396,678,298,177,243,448,170,180,0,98,2,0,0,2,50.00,0.00,50.00,0.00,1962,50.89,37.95,40.18,0.00,21.88,48.57,21.35,12.68,17.41,2,50.00,4,100.00,50.00,2,0.00,0
2003-03-27,0467253407311,Hans,Unander,MAN,1970,S,13,1954,349,185.31,93.46,17.69,52.54,100.00,53.10,26.78,15.05,5.07,54.40,4537,2409,1215,230,683,1872,1522,128,0,222,12,1,0,0,92.31,7.69,0.00,0.00,1954,52.78,81.30,6.84,0.00,11.86,53.10,26.78,5.07,15.05,12,92.00,13,100.00,92.00,12,0.00,0
2019-05-28,0455086201022,Johnny,Skalin,MAN,1978,SD,5,1973,349,234.20,56.00,41.80,17.00,100.00,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,310,61,122,122,5,1,2,2,0,20.00,40.00,0.00,40.00,1975,69.35,19.68,39.35,39.35,1.61,67.11,16.05,11.98,4.87,1,20.00,5,100.00,20.00,1,0.00,0
2013-03-25,0475778011711,Hans,Ekström,MAN,1958,S,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,448,281,94,1,72,3,1,0,0,75.00,25.00,0.00,0.00,1962,50.89,62.72,20.98,0.22,16.07,67.34,17.26,0.14,15.26,3,75.00,4,100.00,75.00,3,0.00,0
2013-04-15,0447198048312,Peter,Eriksson,MAN,1958,MP,10,1963,349,225.40,68.20,17.10,38.30,100.00,64.58,19.54,10.97,4.90,56.45,3490,2254,682,171,383,250,92,92,46,20,4,4,2,0,40.00,40.00,0.00,20.00,1964,56.00,36.80,36.80,18.40,8.00,64.58,19.54,4.90,10.97,4,40.00,10,100.00,40.00,4,0.00,0
2013-11-20,0495314169413,Jonas,Jacobsson Gjörtler,MAN,1973,M,2,1963,349,269.00,18.00,19.00,43.00,100.00,77.08,5.16,12.32,5.45,55.59,698,538,36,38,86,214,189,0,0,25,2,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,88.32,0.00,0.00,11.68,77.08,5.16,5.44,12.32,2,100.00,2,100.00,100.00,2,0.00,0
2021-06-23,0274462857213,Petter,Löberg,MAN,1968,S,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,700,96,16,0,588,6,1,0,0,85.71,14.29,0.00,0.00,1972,51.00,13.71,2.29,0.00,84.00,10.27,5.12,0.65,83.95,6,85.00,7,100.00,85.00,6,0.00,0
2008-12-11,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,8,1958,349,178.00,111.25,6.25,53.50,100.00,51.00,31.88,15.33,1.79,53.30,2792,1424,890,50,428,232,197,0,0,35,0,0,0,8,0.00,0.00,100.00,0.00,1956,58.62,84.91,0.00,0.00,15.09,51.00,31.88,1.79,15.33,8,100.00,8,100.00,0.00,0,0.00,0
2007-01-01,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,5,1958,349,182.60,91.40,18.60,56.40,100.00,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,120,90,0,0,30,5,0,0,0,100.00,0.00,0.00,0.00,1952,52.50,75.00,0.00,0.00,25.00,52.32,26.19,5.33,16.16,5,100.00,5,100.00,100.00,5,0.00,0
2018-05-02,0638497389621,Julia,Kronlid,KVINNA,1980,SD,12,1970,349,217.25,62.75,14.25,54.75,100.00,62.25,17.98,15.69,4.08,54.15,4188,2607,753,171,657,504,249,93,30,132,8,3,1,0,66.67,25.00,0.00,8.33,1975,76.19,49.40,18.45,5.95,26.19,62.25,17.98,4.08,15.69,9,75.00,12,100.00,66.00,8,0.00,0
2009-04-22,0940980416614,Jan,Ericson,MAN,1961,M,2,1959,349,147.00,138.00,0.00,64.00,100.00,42.12,39.54,18.34,0.00,52.44,698,294,276,0,128,194,168,0,0,26,2,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,86.60,0.00,0.00,13.40,42.12,39.54,0.00,18.34,2,100.00,2,100.00,100.00,2,0.00,0
2006-02-02,0937521536309,Henrik,Westman,MAN,1940,M,2,1954,349,193.50,65.50,0.00,90.00,100.00,55.45,18.77,25.79,0.00,53.87,698,387,131,0,180,110,40,40,0,30,1,1,0,0,50.00,50.00,0.00,0.00,1954,58.18,36.36,36.36,0.00,27.27,55.44,18.77,0.00,25.79,1,50.00,2,100.00,50.00,1,0.00,0
2022-11-23,0341628241813,Marianne,Fundahn,KVINNA,1958,S,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,642,465,93,0,84,5,1,0,0,83.33,16.67,0.00,0.00,1975,48.60,72.43,14.49,0.00,13.08,74.26,10.36,0.96,14.42,5,83.00,6,100.00,83.00,5,0.00,0
2013-05-07,0552248175312,Berit,Högman,KVINNA,1958,S,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,560,102,406,0,52,0,0,0,5,0.00,0.00,100.00,0.00,1962,51.79,18.21,72.50,0.00,9.29,58.74,33.58,0.00,7.68,1,20.00,5,100.00,0.00,0,0.00,0
2020-11-12,055257333723,Oscar,Sjöstedt,MAN,1981,SD,1,1973,349,43.00,5.00,7.00,294.00,100.00,12.32,1.43,84.24,2.01,50.72,349,43,5,7,294,62,10,0,0,52,1,0,0,0,100.00,0.00,0.00,0.00,1975,70.97,16.13,0.00,0.00,83.87,12.32,1.43,2.01,84.24,1,100.00,1,100.00,100.00,1,0.00,0
2025-02-19,0832311880029,Erik,Ottoson,MAN,1989,M,22,1975,349,193.77,48.41,48.59,58.23,100.00,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,1496,1252,0,0,244,22,0,0,0,100.00,0.00,0.00,0.00,1975,52.94,83.69,0.00,0.00,16.31,55.52,13.87,13.92,16.68,22,100.00,22,100.00,100.00,22,0.00,0
2008-11-14,0787533297400,Björn,Sydow,MAN,1945,S,6,1958,349,231.00,45.83,18.00,54.17,100.00,66.19,13.13,15.52,5.16,53.30,2094,1386,275,108,325,780,490,103,25,162,0,0,0,6,0.00,0.00,100.00,0.00,1959,52.31,62.82,13.21,3.21,20.77,66.19,13.13,5.16,15.52,5,83.00,6,100.00,0.00,0,0.00,0
2018-04-26,0269067253614,Thomas,Strand,MAN,1954,S,3,1970,349,190.00,24.00,63.67,71.33,100.00,54.44,6.88,20.44,18.24,54.44,1047,570,72,191,214,339,272,0,0,67,3,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,80.24,0.00,0.00,19.76,54.44,6.88,18.24,20.44,3,100.00,3,100.00,100.00,3,0.00,0
2010-04-20,0581480697617,Thomas,Bodström,MAN,1962,S,1,1959,349,262.00,37.00,0.00,50.00,100.00,75.07,10.60,14.33,0.00,53.01,349,262,37,0,50,130,109,0,0,21,0,0,0,1,0.00,0.00,100.00,0.00,1959,52.31,83.85,0.00,0.00,16.15,75.07,10.60,0.00,14.33,1,100.00,1,100.00,0.00,0,0.00,0
2016-11-16,088028607414,Lena,Asplund,KVINNA,1956,M,2,1969,349,220.00,92.00,0.00,37.00,100.00,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,168,154,0,0,14,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.81,91.67,0.00,0.00,8.33,63.04,26.36,0.00,10.60,2,100.00,2,100.00,100.00,2,0.00,0
2013-03-22,0432998314415,Annika,Duàn,KVINNA,1956,S,3,1963,349,281.00,25.33,0.00,42.67,100.00,80.52,7.26,12.22,0.00,56.45,1047,843,76,0,128,336,290,0,0,46,3,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,86.31,0.00,0.00,13.69,80.52,7.26,0.00,12.23,3,100.00,3,100.00,100.00,3,0.00,0
2009-03-20,0937688366013,Peter,Hultqvist,MAN,1958,S,2,1959,349,153.50,119.00,26.50,50.00,100.00,43.99,34.10,14.33,7.59,51.86,698,307,238,53,100,260,0,222,0,38,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,85.38,0.00,14.62,43.98,34.10,7.59,14.33,0,0.00,2,100.00,0.00,0,0.00,0
2013-05-06,0788526088220,Emma,Henriksson,KVINNA,1977,KD,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,228,210,0,0,18,12,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,92.11,0.00,0.00,7.89,61.39,20.80,6.64,11.17,12,100.00,12,100.00,100.00,12,0.00,0
2022-12-20,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,3,1975,349,275.33,20.67,2.00,51.00,100.00,78.89,5.92,14.62,0.57,52.72,1047,826,62,6,153,72,20,40,0,12,1,2,0,0,33.33,66.67,0.00,0.00,1977,29.17,27.78,55.56,0.00,16.67,78.89,5.92,0.57,14.61,1,33.00,3,100.00,33.00,1,0.00,0
2017-03-30,0988383147219,Lars,Eriksson,MAN,1970,S,5,1969,349,221.80,56.20,0.00,71.00,100.00,63.55,16.11,20.34,0.00,53.30,1745,1109,281,0,355,565,440,0,0,125,5,0,0,0,100.00,0.00,0.00,0.00,1969,46.02,77.88,0.00,0.00,22.12,63.55,16.10,0.00,20.34,5,100.00,5,100.00,100.00,5,0.00,0
2007-11-19,0116084827614,Mehmet,Kaplan,MAN,1971,MP,1,1958,349,142.00,137.00,0.00,70.00,100.00,40.69,39.26,20.06,0.00,52.72,349,142,137,0,70,19,0,15,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1963,63.16,0.00,78.95,0.00,21.05,40.69,39.26,0.00,20.06,0,0.00,1,100.00,0.00,0,0.00,0
2009-01-28,0955635879822,Dan,Nilsson,MAN,1975,S,1,1959,349,273.00,14.00,0.00,62.00,100.00,78.22,4.01,17.77,0.00,52.72,349,273,14,0,62,130,109,1,0,20,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.31,83.85,0.77,0.00,15.38,78.22,4.01,0.00,17.77,1,100.00,1,100.00,100.00,1,0.00,0
2008-06-03,0743231788202,Rune,Wikström,MAN,1941,M,4,1958,349,180.75,64.25,35.75,68.25,100.00,51.79,18.41,19.56,10.24,53.30,1396,723,257,143,273,388,346,0,0,42,3,0,0,1,75.00,0.00,25.00,0.00,1959,57.73,89.18,0.00,0.00,10.82,51.79,18.41,10.24,19.56,4,100.00,4,100.00,75.00,3,0.00,0
2025-06-17,0132818093422,Rickard,Nordin,MAN,1983,C,18,1975,349,230.17,39.39,33.00,46.44,100.00,65.95,11.29,13.31,9.46,55.01,6282,4143,709,594,836,432,209,106,62,55,10,5,3,0,55.56,27.78,0.00,16.67,1972,50.00,48.38,24.54,14.35,12.73,65.95,11.29,9.46,13.31,10,55.00,18,100.00,55.00,10,0.00,0
2005-10-25,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,2,1954,349,160.50,129.50,0.00,59.00,100.00,45.99,37.11,16.91,0.00,54.73,698,321,259,0,118,288,249,0,0,39,0,0,0,2,0.00,0.00,100.00,0.00,1954,51.39,86.46,0.00,0.00,13.54,45.99,37.11,0.00,16.91,2,100.00,2,100.00,0.00,0,0.00,0
2009-01-01,0731442709013,Christer,Nylander,MAN,1968,L,3,1959,349,228.00,64.00,15.00,42.00,100.00,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,84,69,0,0,15,3,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,82.14,0.00,0.00,17.86,65.33,18.34,4.30,12.03,3,100.00,3,100.00,100.00,3,0.00,0
2020-05-13,0920901966627,Tony,Haddou,MAN,1989,V,17,1973,349,37.47,15.76,1.76,294.00,88.24,10.74,4.52,84.24,0.51,51.86,5933,637,268,30,4998,459,44,12,12,391,0,0,0,17,0.00,0.00,100.00,0.00,1975,33.33,9.59,2.61,2.61,85.19,10.74,4.52,0.51,84.24,13,76.00,15,88.00,0.00,0,0.00,0
2016-10-12,0665485817222,Daniel,Bäckström,MAN,1975,C,2,1969,349,262.00,39.00,0.00,48.00,100.00,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,44,37,0,0,7,2,0,0,0,100.00,0.00,0.00,0.00,1967,63.64,84.09,0.00,0.00,15.91,75.07,11.17,0.00,13.75,2,100.00,2,100.00,100.00,2,0.00,0
2013-05-08,0292756653724,Henrik,Sydow,MAN,1976,M,1,1963,349,154.00,156.00,1.00,38.00,0.00,44.13,44.70,10.89,0.29,56.16,349,154,156,1,38,107,97,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,90.65,0.00,0.00,9.35,44.13,44.70,0.29,10.89,0,0.00,0,0.00,0.00,0,0.00,0
2016-12-15,0513020576128,Erik,Bengtzboe,MAN,1987,M,7,1969,349,208.29,53.71,61.71,25.29,100.00,59.68,15.39,7.24,17.68,54.44,2443,1458,376,432,177,588,235,156,155,42,3,2,2,0,42.86,28.57,0.00,28.57,1968,48.81,39.97,26.53,26.36,7.14,59.68,15.39,17.68,7.25,4,57.00,7,100.00,42.00,3,0.00,0
2018-12-18,0899169869710,Helena,Gellerman,KVINNA,1960,L,4,1973,349,273.50,49.25,5.00,21.25,100.00,78.37,14.11,6.09,1.43,53.01,1396,1094,197,20,85,80,60,0,20,0,3,0,1,0,75.00,0.00,0.00,25.00,1970,55.00,75.00,0.00,25.00,0.00,78.37,14.11,1.43,6.09,3,75.00,4,100.00,75.00,3,0.00,0
2014-03-20,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,7,1963,349,200.14,62.71,36.71,49.43,100.00,57.35,17.97,14.16,10.52,56.73,2443,1401,439,257,346,749,676,0,1,72,7,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,90.25,0.00,0.13,9.61,57.35,17.97,10.52,14.16,7,100.00,7,100.00,100.00,7,0.00,0
2010-02-03,0116603319117,Josefin,Brink,KVINNA,1969,V,4,1959,349,170.00,105.50,0.00,73.50,100.00,48.71,30.23,21.06,0.00,53.30,1396,680,422,0,294,88,0,80,0,8,0,4,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,90.91,0.00,9.09,48.71,30.23,0.00,21.06,0,0.00,4,100.00,0.00,0,0.00,0
2012-12-06,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,14,1963,349,216.07,62.71,28.50,41.71,100.00,61.91,17.97,11.95,8.17,57.02,4886,3025,878,399,584,1568,569,476,284,239,1,0,0,13,7.14,0.00,92.86,0.00,1962,50.89,36.29,30.36,18.11,15.24,61.91,17.97,8.17,11.95,7,50.00,14,100.00,7.00,1,0.00,0
2009-03-23,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,6,1959,349,190.67,96.17,1.83,60.33,100.00,54.63,27.56,17.29,0.53,51.86,2094,1144,577,11,362,144,105,0,0,39,6,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,72.92,0.00,0.00,27.08,54.63,27.55,0.53,17.29,6,100.00,6,100.00,100.00,6,0.00,0
2017-05-31,0482689573825,Björn,Wiechel,MAN,1983,S,15,1969,349,245.27,45.13,16.93,41.67,100.00,70.28,12.93,11.94,4.85,54.15,5235,3679,677,254,625,1695,1555,0,2,138,15,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,91.74,0.00,0.12,8.14,70.28,12.93,4.85,11.94,15,100.00,15,100.00,100.00,15,0.00,0
2010-02-23,0820673454606,Inger,Davidson,KVINNA,1944,KD,3,1959,349,152.67,127.33,6.00,63.00,100.00,43.74,36.49,18.05,1.72,53.01,1047,458,382,18,189,72,58,0,0,14,3,0,0,0,100.00,0.00,0.00,0.00,1955,54.17,80.56,0.00,0.00,19.44,43.74,36.49,1.72,18.05,3,100.00,3,100.00,100.00,3,0.00,0
2019-06-04,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,3,1973,349,254.33,57.67,0.67,36.33,100.00,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,186,115,56,2,13,2,1,0,0,66.67,33.33,0.00,0.00,1975,69.35,61.83,30.11,1.08,6.99,72.87,16.52,0.19,10.41,2,66.00,3,100.00,66.00,2,0.00,0
2005-08-22,0921939922800,Arne,Kjörnsberg,MAN,1936,S,7,1954,349,202.14,108.43,0.00,38.43,100.00,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,7,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,90.18,0.00,0.00,9.82,57.92,31.07,0.00,11.01,7,100.00,7,100.00,100.00,7,0.00,0
2025-09-17,0837394708917,Anders,Ådahl,MAN,1972,C,2,1975,349,268.50,18.50,15.50,46.50,100.00,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,42,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1972,45.83,87.50,0.00,0.00,12.50,76.93,5.30,4.44,13.32,2,100.00,2,100.00,100.00,2,0.00,0
2021-03-24,025967059622,Magnus,Manhammar,MAN,1980,S,23,1973,349,38.48,12.17,5.22,293.13,100.00,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,2300,337,31,0,1932,0,0,0,23,0.00,0.00,100.00,0.00,1972,50.00,14.65,1.35,0.00,84.00,11.03,3.49,1.49,83.99,21,91.00,23,100.00,0.00,0,0.00,0
2012-06-01,0699506181311,Karin,Åström,KVINNA,1953,S,2,1963,349,236.50,56.00,10.50,46.00,100.00,67.77,16.05,13.18,3.01,57.02,698,473,112,21,92,224,95,92,2,35,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,42.41,41.07,0.89,15.63,67.77,16.05,3.01,13.18,1,50.00,2,100.00,50.00,1,0.00,0
2024-04-11,065701062615,Runar,Filper,MAN,1964,SD,9,1975,349,216.11,49.00,27.78,56.11,100.00,61.92,14.04,16.08,7.96,52.44,3141,1945,441,250,505,648,365,122,61,100,6,2,1,0,66.67,22.22,0.00,11.11,1976,73.61,56.33,18.83,9.41,15.43,61.92,14.04,7.96,16.08,6,66.00,9,100.00,66.00,6,0.00,0
2003-05-23,0883392691612,Anneli,Särnblad Stoors,KVINNA,1968,S,3,1954,349,210.00,74.00,24.00,41.00,100.00,60.17,21.20,11.75,6.88,55.01,1047,630,222,72,123,432,396,0,0,36,3,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,91.67,0.00,0.00,8.33,60.17,21.20,6.88,11.75,3,100.00,3,100.00,100.00,3,0.00,0
2020-04-01,0204240926023,Markus,Wiechel,MAN,1988,SD,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,1054,100,50,20,884,0,0,0,17,0.00,0.00,100.00,0.00,1975,70.97,9.49,4.74,1.90,83.87,11.41,3.00,1.35,84.24,10,58.00,17,100.00,0.00,0,0.00,0
2012-10-26,014744660015,Mikael,Damberg,MAN,1971,S,1,1963,349,281.00,20.00,0.00,48.00,100.00,80.52,5.73,13.75,0.00,56.16,349,281,20,0,48,112,94,0,0,18,1,0,0,0,100.00,0.00,0.00,0.00,1962,50.89,83.93,0.00,0.00,16.07,80.52,5.73,0.00,13.75,1,100.00,1,100.00,100.00,1,0.00,0
2010-03-03,0124035957411,Kent,Persson,MAN,1951,V,6,1959,349,168.67,90.83,3.00,86.50,100.00,48.33,26.03,24.78,0.86,53.01,2094,1012,545,18,519,132,0,90,18,24,0,3,1,2,0.00,50.00,33.33,16.67,1958,36.36,0.00,68.18,13.64,18.18,48.33,26.03,0.86,24.79,0,0.00,6,100.00,0.00,0,0.00,0
2012-12-12,0761548559113,Christin,Hagberg,KVINNA,1958,S,1,1963,349,176.00,20.00,147.00,6.00,100.00,50.43,5.73,1.72,42.12,57.02,349,176,20,147,6,112,7,0,103,2,0,0,1,0,0.00,0.00,0.00,100.00,1962,50.89,6.25,0.00,91.96,1.79,50.43,5.73,42.12,1.72,1,100.00,1,100.00,0.00,0,0.00,0
2010-04-27,0992604658114,Cecilia,Wigström,KVINNA,1971,L,2,1959,349,232.00,63.00,1.50,52.50,100.00,66.48,18.06,15.05,0.43,53.01,698,464,126,3,105,56,44,0,0,12,2,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,78.57,0.00,0.00,21.43,66.48,18.05,0.43,15.04,2,100.00,2,100.00,100.00,2,0.00,0
