embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2006-03-30,0393171737407,Anita,Sidén,KVINNA,1940,M,10,1954,349,205.10,65.20,10.40,68.30,100.00,58.77,18.68,19.57,2.98,53.87,3490,2051,652,104,683,550,279,180,0,91,6,4,0,0,60.00,40.00,0.00,0.00,1954,58.18,50.73,32.73,0.00,16.55,58.77,18.68,2.98,19.57,6,60.00,10,100.00,60.00,6,0.00,0
2007-11-15,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,2,1958,349,157.00,108.50,8.50,75.00,100.00,44.99,31.09,21.49,2.44,52.72,698,314,217,17,150,56,38,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,67.86,0.00,0.00,32.14,44.99,31.09,2.44,21.49,2,100.00,2,100.00,100.00,2,0.00,0
2009-01-12,0893004490313,Cecilia,Widegren,KVINNA,1973,M,4,1959,349,188.50,102.75,15.25,42.50,100.00,54.01,29.44,12.18,4.37,53.30,1396,754,411,61,170,388,348,0,0,40,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.69,0.00,0.00,10.31,54.01,29.44,4.37,12.18,4,100.00,4,100.00,100.00,4,0.00,0
2011-04-29,0284192765516,Tomas,Eneroth,MAN,1966,S,3,1963,349,201.00,82.00,0.33,65.67,100.00,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,336,86,172,0,78,1,2,0,0,33.33,66.67,0.00,0.00,1962,51.79,25.60,51.19,0.00,23.21,57.59,23.50,0.10,18.82,1,33.00,3,100.00,33.00,1,0.00,0
2011-12-05,0962841101917,Annika,Qarlsson,KVINNA,1964,C,16,1963,349,212.44,78.69,23.31,34.56,100.00,60.87,22.55,9.90,6.68,55.59,5584,3399,1259,373,553,368,270,18,0,80,14,1,0,1,87.50,6.25,6.25,0.00,1964,60.87,73.37,4.89,0.00,21.74,60.87,22.55,6.68,9.90,15,93.00,16,100.00,87.00,14,0.00,0
2010-05-18,0213183979300,Margareta,Persson,KVINNA,1945,S,4,1959,349,189.50,73.75,0.25,85.50,100.00,54.30,21.14,24.50,0.07,53.01,1396,758,295,1,342,520,191,203,0,126,2,2,0,0,50.00,50.00,0.00,0.00,1959,52.31,36.73,39.04,0.00,24.23,54.30,21.13,0.07,24.50,2,50.00,4,100.00,50.00,2,0.00,0
2016-11-16,0925652297119,Per,Ramhorn,MAN,1967,SD,2,1969,349,220.00,92.00,0.00,37.00,100.00,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,96,39,38,0,19,1,1,0,0,50.00,50.00,0.00,0.00,1974,79.17,40.63,39.58,0.00,19.79,63.04,26.36,0.00,10.60,1,50.00,2,100.00,50.00,1,0.00,0
2006-12-11,0534056896314,Lars,Gustafsson,MAN,1951,KD,8,1958,349,173.00,106.63,16.00,53.38,100.00,49.57,30.55,15.30,4.59,52.72,2792,1384,853,128,427,192,158,0,0,34,5,0,0,3,62.50,0.00,37.50,0.00,1952,54.17,82.29,0.00,0.00,17.71,49.57,30.55,4.58,15.29,8,100.00,8,100.00,62.00,5,0.00,0
2023-04-26,0723133822026,Carl,Nordblom,MAN,1994,M,30,1975,349,203.00,65.27,30.63,50.10,100.00,58.17,18.70,14.36,8.78,52.15,10470,6090,1958,919,1503,2040,1739,0,1,300,30,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,85.25,0.00,0.05,14.71,58.17,18.70,8.78,14.36,30,100.00,30,100.00,100.00,30,0.00,0
2005-12-05,0638431210311,Cecilia,Wikström,KVINNA,1965,L,3,1954,349,201.67,71.00,19.67,56.67,66.67,57.78,20.34,16.24,5.64,53.87,1047,605,213,59,170,144,0,78,39,27,0,0,0,3,0.00,0.00,100.00,0.00,1955,50.00,0.00,54.17,27.08,18.75,57.78,20.34,5.64,16.24,1,33.00,2,66.00,0.00,0,0.00,0
2021-05-05,0296384583518,Åsa,Eriksson,KVINNA,1972,S,19,1973,349,40.74,8.05,7.21,293.00,100.00,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,1900,303,0,1,1596,0,0,0,19,0.00,0.00,100.00,0.00,1973,50.00,15.95,0.00,0.05,84.00,11.67,2.31,2.07,83.95,19,100.00,19,100.00,0.00,0,0.00,0
2020-04-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,1700,256,16,0,1428,0,0,0,17,0.00,0.00,100.00,0.00,1972,51.00,15.06,0.94,0.00,84.00,11.41,3.00,1.35,84.24,16,94.00,17,100.00,0.00,0,0.00,0
2016-12-15,0773497241728,Roger,Hedlund,MAN,1979,SD,7,1969,349,208.29,53.71,61.71,25.29,100.00,59.68,15.39,7.24,17.68,54.44,2443,1458,376,432,177,336,84,126,84,42,2,3,2,0,28.57,42.86,0.00,28.57,1974,79.17,25.00,37.50,25.00,12.50,59.68,15.39,17.68,7.25,2,28.00,7,100.00,28.00,2,0.00,0
2021-04-07,0363228965800,Barbro,Westerholm,KVINNA,1933,L,20,1973,349,37.70,11.75,5.50,294.05,100.00,10.80,3.37,84.25,1.58,53.01,6980,754,235,110,5881,380,41,7,11,321,13,3,4,0,65.00,15.00,0.00,20.00,1971,52.63,10.79,1.84,2.89,84.47,10.80,3.37,1.58,84.26,14,70.00,20,100.00,65.00,13,5.00,1
2008-02-25,0575413157004,Ingvar,Svensson,MAN,1944,KD,9,1958,349,181.89,102.67,1.56,62.89,100.00,52.12,29.42,18.02,0.45,52.72,3141,1637,924,14,566,216,170,0,0,46,9,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,78.70,0.00,0.00,21.30,52.12,29.42,0.45,18.02,9,100.00,9,100.00,100.00,9,0.00,0
2013-06-05,0590042760718,Annicka,Engblom,KVINNA,1967,M,6,1963,349,213.67,60.33,39.67,35.33,100.00,61.22,17.29,10.12,11.37,56.45,2094,1282,362,238,212,642,601,0,0,41,6,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,93.61,0.00,0.00,6.39,61.22,17.29,11.37,10.12,6,100.00,6,100.00,100.00,6,0.00,0
2010-05-20,0911990886006,Solveig,Ternström,KVINNA,1937,C,2,1959,349,136.50,131.00,0.00,81.50,100.00,39.12,37.54,23.36,0.00,53.01,698,273,262,0,163,58,36,0,0,22,2,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,62.07,0.00,0.00,37.93,39.11,37.54,0.00,23.35,2,100.00,2,100.00,100.00,2,0.00,0
2011-09-22,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,1,1963,349,295.00,18.00,0.00,36.00,100.00,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,90.18,0.00,0.00,9.82,84.53,5.16,0.00,10.32,1,100.00,1,100.00,100.00,1,0.00,0
2018-05-02,0222691314314,Ulf,Kristersson,MAN,1963,M,12,1970,349,217.25,62.75,14.25,54.75,100.00,62.25,17.98,15.69,4.08,54.15,4188,2607,753,171,657,996,653,218,0,125,0,0,0,12,0.00,0.00,100.00,0.00,1968,50.60,65.56,21.89,0.00,12.55,62.25,17.98,4.08,15.69,9,75.00,12,100.00,0.00,0,0.00,0
2012-05-16,0565167965311,Eva,Sonidsson,KVINNA,1955,S,2,1963,349,249.50,21.00,31.50,47.00,100.00,71.49,6.02,13.47,9.03,57.02,698,499,42,63,94,224,182,0,0,42,2,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,81.25,0.00,0.00,18.75,71.49,6.02,9.03,13.47,2,100.00,2,100.00,100.00,2,0.00,0
2022-03-17,0228167770927,Maria,Nilsson,KVINNA,1979,L,12,1973,349,169.58,59.25,66.17,54.00,100.00,48.59,16.98,15.47,18.96,53.87,4188,2035,711,794,648,240,102,34,68,36,6,2,4,0,50.00,16.67,0.00,33.33,1971,55.00,42.50,14.17,28.33,15.00,48.59,16.98,18.96,15.47,6,50.00,12,100.00,50.00,6,0.00,0
2008-04-16,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,1,1958,349,279.00,17.00,0.00,53.00,100.00,79.94,4.87,15.19,0.00,53.30,349,279,17,0,53,130,112,0,0,18,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.31,86.15,0.00,0.00,13.85,79.94,4.87,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2008-05-21,0940980416614,Jan,Ericson,MAN,1961,M,4,1958,349,137.75,102.25,27.50,81.50,100.00,39.47,29.30,23.36,7.88,53.30,1396,551,409,110,326,388,296,0,0,92,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,76.29,0.00,0.00,23.71,39.47,29.30,7.88,23.35,4,100.00,4,100.00,100.00,4,0.00,0
2011-06-16,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,3,1963,349,253.00,19.33,23.67,53.00,100.00,72.49,5.54,15.18,6.78,54.63,1047,759,58,71,159,336,278,0,0,58,2,0,0,1,66.67,0.00,33.33,0.00,1962,52.38,82.74,0.00,0.00,17.26,72.49,5.54,6.78,15.19,3,100.00,3,100.00,66.00,2,0.00,0
2013-12-11,0697941234716,Margareta,Larsson,KVINNA,1964,SD,5,1963,349,213.20,97.80,3.80,34.20,100.00,61.09,28.02,9.80,1.09,55.87,1745,1066,489,19,171,100,99,0,0,1,5,0,0,0,100.00,0.00,0.00,0.00,1968,80.00,99.00,0.00,0.00,1.00,61.09,28.02,1.09,9.80,5,100.00,5,100.00,100.00,5,0.00,0
2008-05-26,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,4,1958,349,160.25,104.50,0.00,84.25,100.00,45.92,29.94,24.14,0.00,53.30,1396,641,418,0,337,520,94,291,0,135,1,3,0,0,25.00,75.00,0.00,0.00,1958,52.31,18.08,55.96,0.00,25.96,45.92,29.94,0.00,24.14,1,25.00,4,100.00,25.00,1,0.00,0
2016-05-18,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,10,1969,349,261.80,43.30,1.90,42.00,100.00,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,1130,998,0,0,132,10,0,0,0,100.00,0.00,0.00,0.00,1968,50.44,88.32,0.00,0.00,11.68,75.01,12.41,0.54,12.03,10,100.00,10,100.00,100.00,10,0.00,0
2012-02-23,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,10,1963,349,248.90,45.00,2.20,52.90,100.00,71.32,12.89,15.16,0.63,55.79,3490,2489,450,22,529,1120,741,184,0,195,4,2,0,4,40.00,20.00,40.00,0.00,1962,51.79,66.16,16.43,0.00,17.41,71.32,12.89,0.63,15.16,8,80.00,10,100.00,40.00,4,0.00,0
2020-09-23,0873650166625,Sara,Heikkinen Breitholtz,KVINNA,1986,S,1,1973,349,38.00,10.00,8.00,293.00,100.00,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,100,16,0,0,84,0,0,0,1,0.00,0.00,100.00,0.00,1972,49.00,16.00,0.00,0.00,84.00,10.89,2.87,2.29,83.95,1,100.00,1,100.00,0.00,0,0.00,0
2005-12-07,0542573140300,Ulf,Nilsson,MAN,1945,L,1,1954,349,175.00,85.00,24.00,65.00,100.00,50.14,24.36,18.62,6.88,53.87,349,175,85,24,65,48,0,39,0,9,0,1,0,0,0.00,100.00,0.00,0.00,1955,50.00,0.00,81.25,0.00,18.75,50.14,24.36,6.88,18.62,0,0.00,1,100.00,0.00,0,0.00,0
2024-05-22,0859909330720,Sanna,Backeskog,KVINNA,1985,S,17,1975,349,203.47,63.53,31.88,50.12,100.00,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,1802,743,559,279,221,8,6,3,0,47.06,35.29,0.00,17.65,1975,50.00,41.23,31.02,15.48,12.26,58.30,18.20,9.14,14.36,8,47.00,17,100.00,47.00,8,0.00,0
2007-11-19,0654147472012,Sten,Nordin,MAN,1956,M,1,1958,349,142.00,137.00,0.00,70.00,100.00,40.69,39.26,20.06,0.00,52.72,349,142,137,0,70,97,86,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,88.66,0.00,0.00,11.34,40.69,39.26,0.00,20.06,1,100.00,1,100.00,100.00,1,0.00,0
2004-04-27,0600928907216,Carina,Hägg,KVINNA,1957,S,12,1954,349,206.17,73.50,14.67,54.67,100.00,59.07,21.06,15.66,4.20,55.01,4188,2474,882,176,656,1728,1493,0,0,235,12,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,86.40,0.00,0.00,13.60,59.07,21.06,4.20,15.66,12,100.00,12,100.00,100.00,12,0.00,0
2003-05-06,0331967573912,Maria,Larsson,KVINNA,1956,KD,1,1954,349,263.00,25.00,0.00,61.00,100.00,75.36,7.16,17.48,0.00,55.30,349,263,25,0,61,33,29,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1951,69.70,87.88,0.00,0.00,12.12,75.36,7.16,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2008-05-06,046703152205,Kent,Olsson,MAN,1944,M,6,1958,349,157.00,135.50,0.33,56.17,100.00,44.98,38.82,16.09,0.10,53.30,2094,942,813,2,337,582,507,0,0,75,5,0,0,1,83.33,0.00,16.67,0.00,1959,57.73,87.11,0.00,0.00,12.89,44.99,38.83,0.10,16.09,6,100.00,6,100.00,83.00,5,0.00,0
2018-04-11,0222691314314,Ulf,Kristersson,MAN,1963,M,12,1970,349,222.17,45.42,20.17,61.25,100.00,63.66,13.01,17.55,5.78,54.44,4188,2666,545,242,735,996,559,210,70,157,0,0,0,12,0.00,0.00,100.00,0.00,1968,50.60,56.12,21.08,7.03,15.76,63.66,13.01,5.78,17.55,8,66.00,12,100.00,0.00,0,0.00,0
2008-05-13,0185503778507,Birgitta,Sellén,KVINNA,1945,C,5,1958,349,252.80,40.60,3.80,51.80,100.00,72.44,11.63,14.84,1.09,53.30,1745,1264,203,19,259,145,125,0,0,20,5,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,86.21,0.00,0.00,13.79,72.44,11.63,1.09,14.84,5,100.00,5,100.00,100.00,5,0.00,0
2019-04-11,0884738092723,Kristina,Yngwe,KVINNA,1983,C,38,1973,349,194.11,50.89,56.63,47.37,100.00,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,1178,692,197,175,114,25,7,6,0,65.79,18.42,0.00,15.79,1973,58.06,58.74,16.72,14.86,9.68,55.62,14.58,16.23,13.57,26,68.00,38,100.00,65.00,25,0.00,0
2005-03-22,0921939922800,Arne,Kjörnsberg,MAN,1936,S,17,1954,349,192.35,83.24,4.47,68.94,94.12,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,2448,2024,0,4,420,11,0,0,6,64.71,0.00,35.29,0.00,1954,51.39,82.68,0.00,0.16,17.16,55.12,23.85,1.28,19.75,16,94.00,16,94.00,58.00,10,0.00,0
2021-12-01,0503363679811,Stefan,Plath,MAN,1970,SD,6,1973,349,242.67,57.50,7.50,41.33,100.00,69.53,16.48,11.84,2.15,53.30,2094,1456,345,45,248,372,330,0,0,42,6,0,0,0,100.00,0.00,0.00,0.00,1976,74.19,88.71,0.00,0.00,11.29,69.53,16.48,2.15,11.84,6,100.00,6,100.00,100.00,6,0.00,0
2011-01-25,0454447556218,Ismail,Kamil,MAN,1955,L,1,1963,349,279.00,19.00,0.00,51.00,100.00,79.94,5.44,14.61,0.00,54.44,349,279,19,0,51,24,21,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,87.50,0.00,0.00,12.50,79.94,5.44,0.00,14.61,1,100.00,1,100.00,100.00,1,0.00,0
2018-03-01,0880137451720,Emma,Nohrén,KVINNA,1980,MP,18,1969,349,210.89,50.50,21.33,66.28,100.00,60.43,14.47,18.99,6.11,54.15,6282,3796,909,384,1193,450,340,0,0,110,18,0,0,0,100.00,0.00,0.00,0.00,1968,52.00,75.56,0.00,0.00,24.44,60.43,14.47,6.11,18.99,18,100.00,18,100.00,100.00,18,0.00,0
2006-02-14,0526693079901,Gunnar,Andrén,MAN,1946,L,13,1954,349,182.31,79.77,16.46,70.46,92.31,52.24,22.86,20.19,4.72,54.11,4537,2370,1037,214,916,624,194,228,74,128,4,4,1,4,30.77,30.77,30.77,7.69,1956,49.68,31.09,36.54,11.86,20.51,52.24,22.86,4.72,20.19,7,53.00,12,92.00,38.00,5,0.00,0
2010-01-13,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,97,84,0,1,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,86.60,0.00,1.03,12.37,41.26,40.69,0.29,17.77,1,100.00,1,100.00,100.00,1,0.00,0
2013-03-15,0859721748313,Jörgen,Andersson,MAN,1966,M,2,1963,349,296.50,22.50,1.00,29.00,100.00,84.96,6.45,8.31,0.29,56.16,698,593,45,2,58,214,200,0,0,14,2,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,93.46,0.00,0.00,6.54,84.96,6.45,0.29,8.31,2,100.00,2,100.00,100.00,2,0.00,0
2007-12-04,0679667648714,Marianne,Berg,KVINNA,1954,V,4,1958,349,184.50,98.00,0.00,66.50,100.00,52.87,28.08,19.06,0.00,53.01,1396,738,392,0,266,88,18,55,0,15,0,0,0,4,0.00,0.00,100.00,0.00,1958,40.91,20.45,62.50,0.00,17.05,52.87,28.08,0.00,19.05,1,25.00,4,100.00,0.00,0,0.00,0
2005-03-10,0972254695405,Elina,Linna,KVINNA,1947,V,14,1954,349,198.07,88.93,5.71,56.29,85.71,56.75,25.48,16.13,1.64,54.25,4886,2773,1245,80,788,406,288,51,0,67,12,2,0,0,85.71,14.29,0.00,0.00,1953,51.72,70.94,12.56,0.00,16.50,56.75,25.48,1.64,16.13,10,71.00,12,85.00,71.00,10,0.00,0
2011-04-05,0165360915617,Christer,Adelsbo,MAN,1962,S,12,1963,349,211.08,84.17,0.00,53.75,100.00,60.48,24.12,15.40,0.00,54.30,4188,2533,1010,0,645,1344,469,653,0,222,5,7,0,0,41.67,58.33,0.00,0.00,1962,51.79,34.90,48.59,0.00,16.52,60.48,24.12,0.00,15.40,5,41.00,12,100.00,41.00,5,0.00,0
2025-03-27,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,3,1975,349,170.33,62.33,60.00,56.33,100.00,48.81,17.86,16.14,17.19,56.16,1047,511,187,180,169,318,186,93,0,39,2,1,0,0,66.67,33.33,0.00,0.00,1975,53.77,58.49,29.25,0.00,12.26,48.81,17.86,17.19,16.14,2,66.00,3,100.00,66.00,2,0.00,0
2013-10-23,0284192765516,Tomas,Eneroth,MAN,1966,S,7,1963,349,228.57,80.29,5.29,34.86,100.00,65.49,23.00,9.99,1.52,55.59,2443,1600,562,37,244,784,299,398,0,87,3,4,0,0,42.86,57.14,0.00,0.00,1962,50.89,38.14,50.77,0.00,11.10,65.49,23.00,1.51,9.99,3,42.00,7,100.00,42.00,3,0.00,0
2022-05-19,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,18,1973,349,202.83,67.22,19.83,59.11,100.00,58.12,19.26,16.94,5.68,53.58,6282,3651,1210,357,1064,1098,562,305,51,180,11,6,1,0,61.11,33.33,0.00,5.56,1976,75.41,51.18,27.78,4.64,16.39,58.12,19.26,5.68,16.94,11,61.00,18,100.00,61.00,11,0.00,0
2015-02-18,0779781772919,Kristina,Nilsson,KVINNA,1965,S,13,1969,349,265.62,42.46,5.15,35.77,100.00,76.11,12.17,10.25,1.48,55.01,4537,3453,552,67,465,1469,1311,0,0,158,13,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,89.24,0.00,0.00,10.76,76.11,12.17,1.48,10.25,13,100.00,13,100.00,100.00,13,0.00,0
2012-11-13,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,3,1963,349,156.00,101.00,54.00,38.00,100.00,44.70,28.94,10.89,15.47,56.73,1047,468,303,162,114,321,303,0,0,18,3,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,94.39,0.00,0.00,5.61,44.70,28.94,15.47,10.89,3,100.00,3,100.00,100.00,3,0.00,0
2012-03-27,0383111552218,Jonas,Sjöstedt,MAN,1964,V,2,1963,349,222.50,87.50,0.00,39.00,100.00,63.76,25.08,11.17,0.00,56.45,698,445,175,0,78,38,0,30,0,8,0,0,0,2,0.00,0.00,100.00,0.00,1960,42.11,0.00,78.95,0.00,21.05,63.75,25.07,0.00,11.17,0,0.00,2,100.00,0.00,0,0.00,0
2019-05-08,0121939297619,Jamal,El-Haj,MAN,1960,S,14,1973,349,216.21,51.86,44.64,36.29,100.00,61.95,14.86,10.40,12.79,52.72,4886,3027,726,625,508,1400,1300,0,0,100,14,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,92.86,0.00,0.00,7.14,61.95,14.86,12.79,10.40,14,100.00,14,100.00,100.00,14,0.00,0
2022-06-21,0706528359123,Linus,Sköld,MAN,1983,S,45,1973,349,212.56,73.00,17.31,46.13,100.00,60.90,20.92,13.22,4.96,52.44,15705,9565,3285,779,2076,4500,3292,711,2,495,0,0,0,45,0.00,0.00,100.00,0.00,1973,47.00,73.16,15.80,0.04,11.00,60.90,20.92,4.96,13.22,37,82.00,45,100.00,0.00,0,0.00,0
2003-04-15,0784309503313,Ewa,Björling,KVINNA,1961,M,6,1954,349,262.33,45.83,0.17,40.67,100.00,75.17,13.13,11.65,0.05,55.30,2094,1574,275,1,244,330,245,45,0,40,1,1,0,4,16.67,16.67,66.67,0.00,1954,60.00,74.24,13.64,0.00,12.12,75.17,13.13,0.05,11.65,5,83.00,6,100.00,16.00,1,0.00,0
2008-06-05,0272604986201,Claes-Göran,Brandin,MAN,1948,S,6,1958,349,173.83,127.50,0.00,47.67,100.00,49.81,36.53,13.66,0.00,53.30,2094,1043,765,0,286,780,117,551,0,112,1,5,0,0,16.67,83.33,0.00,0.00,1958,52.31,15.00,70.64,0.00,14.36,49.81,36.53,0.00,13.66,1,16.00,6,100.00,16.00,1,0.00,0
2017-06-01,0759167494321,Petra,Ekerum,KVINNA,1980,S,1,1969,349,190.00,74.00,41.00,44.00,100.00,54.44,21.20,12.61,11.75,54.15,349,190,74,41,44,113,104,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,92.04,0.00,0.00,7.96,54.44,21.20,11.75,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2025-01-29,083953568015,Malin,Höglund,KVINNA,1969,M,6,1976,349,192.00,77.67,27.17,52.17,100.00,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,408,300,0,59,49,5,0,1,0,83.33,0.00,0.00,16.67,1976,52.94,73.53,0.00,14.46,12.01,55.01,22.25,7.78,14.95,5,83.00,6,100.00,83.00,5,0.00,0
2018-11-07,0472349361027,Kalle,Olsson,MAN,1984,S,2,1973,349,277.50,18.00,0.00,53.50,100.00,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,200,166,0,0,34,2,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,83.00,0.00,0.00,17.00,79.51,5.16,0.00,15.33,2,100.00,2,100.00,100.00,2,0.00,0
2007-02-20,0526693079901,Gunnar,Andrén,MAN,1946,L,5,1958,349,207.60,92.80,0.40,48.20,100.00,59.49,26.59,13.81,0.12,52.15,1745,1038,464,2,241,140,110,0,0,30,5,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,78.57,0.00,0.00,21.43,59.48,26.59,0.11,13.81,5,100.00,5,100.00,100.00,5,0.00,0
2021-10-20,0121939297619,Jamal,El-Haj,MAN,1960,S,1,1973,349,176.00,120.00,0.00,53.00,100.00,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,100,0,83,0,17,0,1,0,0,0.00,100.00,0.00,0.00,1972,49.00,0.00,83.00,0.00,17.00,50.43,34.38,0.00,15.19,0,0.00,1,100.00,0.00,0,0.00,0
2010-06-04,0565167965311,Eva,Sonidsson,KVINNA,1955,S,7,1959,349,186.71,113.00,15.29,34.00,100.00,53.50,32.38,9.74,4.38,53.01,2443,1307,791,107,238,910,156,577,72,105,1,5,1,0,14.29,71.43,0.00,14.29,1959,52.31,17.14,63.41,7.91,11.54,53.50,32.38,4.38,9.74,2,28.00,7,100.00,14.00,1,0.00,0
2022-02-17,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,23,1973,349,179.39,82.87,29.83,56.91,100.00,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,621,399,42,42,138,19,2,2,0,82.61,8.70,0.00,8.70,1974,29.63,64.25,6.76,6.76,22.22,51.40,23.74,8.55,16.31,19,82.00,23,100.00,82.00,19,0.00,0
2010-06-08,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,4,1959,349,186.25,118.00,4.50,40.25,100.00,53.37,33.81,11.54,1.29,53.01,1396,745,472,18,161,520,115,344,0,61,1,2,0,1,25.00,50.00,25.00,0.00,1959,52.31,22.12,66.15,0.00,11.73,53.37,33.81,1.29,11.53,1,25.00,4,100.00,25.00,1,0.00,0
2012-11-06,0185498861416,Lena,Sommestad,KVINNA,1957,S,2,1963,349,277.50,17.50,0.00,54.00,100.00,79.52,5.01,15.48,0.00,56.45,698,555,35,0,108,224,186,0,0,38,1,0,0,1,50.00,0.00,50.00,0.00,1962,50.89,83.04,0.00,0.00,16.96,79.51,5.01,0.00,15.47,2,100.00,2,100.00,50.00,1,0.00,0
2016-12-14,0828721176319,Sten,Bergheden,MAN,1965,M,2,1969,349,188.00,43.50,88.00,29.50,100.00,53.87,12.47,8.46,25.22,54.44,698,376,87,176,59,168,79,0,79,10,1,0,1,0,50.00,0.00,0.00,50.00,1968,48.81,47.02,0.00,47.02,5.95,53.87,12.46,25.21,8.45,1,50.00,2,100.00,50.00,1,0.00,0
2022-05-05,088461404416,Richard,Herrey,MAN,1964,M,27,1973,349,169.74,82.37,31.85,65.04,66.67,48.64,23.60,18.63,9.13,53.01,9423,4583,2224,860,1756,1890,1026,285,228,351,18,5,4,0,66.67,18.52,0.00,14.81,1972,47.14,54.29,15.08,12.06,18.57,48.64,23.60,9.13,18.64,9,33.00,18,66.00,33.00,9,0.00,0
2018-03-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,18,1969,349,210.89,50.50,21.33,66.28,100.00,60.43,14.47,18.99,6.11,54.15,6282,3796,909,384,1193,1494,718,576,0,200,10,8,0,0,55.56,44.44,0.00,0.00,1968,50.60,48.06,38.55,0.00,13.39,60.43,14.47,6.11,18.99,10,55.00,18,100.00,55.00,10,0.00,0
2023-05-03,0442629549320,Adnan,Dibrani,MAN,1985,S,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,2782,1316,940,188,338,14,10,2,0,53.85,38.46,0.00,7.69,1975,47.66,47.30,33.79,6.76,12.15,60.19,17.57,8.83,13.41,14,53.00,26,100.00,53.00,14,0.00,0
