hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1013241,DT.DOD.PUBS.CD.T3.US,"Public Sector Ext. Debt Pos., All Creditors, All maturities, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1013242,
2721477,per_sa_os.bry_q3_tot,Beneficiary incidence in 3rd quintile (%) - Other Social Assistance  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2721478,
2721384,per_sa_os.bry_q2_totfr,Beneficiary incidence in 2nd quintile (%) - Other Social Assistance -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2721385,
3095257,SE.ADT.1524.LT.FE.ZS,"Literacy rate, youth female (% of females ages 15-24)",2,World Development Indicators,Youth literacy rate is the percentage of people ages 15-24 who can both read and write with understanding a short simple statement about their everyday life.,"Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), type: Excel (bulk file), date accessed: 2025-09-22, date published: 2025-09",3095258,
558971,con12w.4,"Weekly mobile phone use, older (% age 25+)",28,Global Findex database,"","",558972,
512031,CC.SP.COV.ZS,Share of population covered by at least one social protection benefit (%),87,Country Climate and Development Report (CCDR),"This indicator conveys the share of the population effectively covered by a social protection system, including social protection floors. It also provides the coverage rates of the main components of social protection: child and maternity benefits, support for persons without a job, persons with disabilities, victims of work injuries and older persons. For more information, refer to the concepts and definitions page. Alternate source for this information is UN open data hub, SDG Indicator 1.3.1: Proportion of population covered by social protection floors/systems (%) | Annual","International Labour Organization - ILOSTAT database, https://ilostat.ilo.org/data",512032,
3065627,per_sa_allsa.avt_q3_tot,Average per capita transfer held by 3rd quintile - All Social Assistance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3065628,
237313,adj_any_dfcl_selfcare_65up,Adjusted prevalence of persons aged 65 or older with any degree of selfcare difficulty (% of persons aged 65 or older),92,Disability Data Hub (DDH),"","",237314,
3112620,SE.CLO.5.PRF.M.SPM.2019.1,"Above Proficiency;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, First Quintile",12,Education Statistics,"","",3112621,
2526754,per_sa_ct.bry_q2_tot,Beneficiary incidence in 2nd quintile (%) - Unconditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2526755,
1876456,HH.MICS.GAR.456.F,MICS: Gross attendance rate. Post Secondary. Female,12,Education Statistics,"Gross attendance rate. Post Secondary. Female is the number of female post-secondary school pupils of any age, expressed as a percentage of the population of females of post-secondary school age. Post-secondary school age is defined as the age range from graduation from secondary school till the maximum age set as a parameter of the educational system.",World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,1876457,
243361,adj_some_dfcl_hearing_5564,Adjusted prevalence of persons aged 55 to 64 years with some degree of hearing difficulty (% of persons aged 55 to 64 years),92,Disability Data Hub (DDH),"","",243362,
1096925,DT.INT.PUBS.CD.10.12.MO.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, 9 to 12 mo., All instruments, Interest, USD",23,Quarterly External Debt Statistics GDDS,"","",1096926,
244312,adj_some_dfcl_hearing_urb,Adjusted prevalence of persons living in urban areas with some degree of hearing difficulty (% of persons living in urban areas),92,Disability Data Hub (DDH),"","",244313,
1829783,HF.STA.HE15.FE.Q5,"Mean height in meters, female, (age 15-49): Q5 (highest)",65,Health Equity and Financial Protection Indicators,"","",1829784,
2265464,NE.CON.GOVT.KN.87,General government consumption (constant 1987 LCU),57,WDI Database Archives,"","",2265465,
2275390,PER.OC.HIV.USD,World Bank: Total education expenditure lost to HIV/AIDS (USD millions),12,Education Statistics,"","",2275391,
112217,5.1.5_GNB.TOTA.AID.FR,"International aid disbursed to total education, AFD and French Embassy to Guinea Bissau (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",112218,
3059107,SE.PRM.PKNW.1.R,(De Facto) Average score for the extent to which principals are familiar with certain key aspects of the day-to-day workings of the school - Rural,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059108,
2477303,per_sa_cc_p0_tot,Poverty Headcount reduction (%) -  Conditional Cash Transfer -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Conditional Cash Transfers programs as % of pre-transfer poverty headcount,ASPIRE,2477304,
3036023,SE.CLO.15Y.LDGAP.S.PSD.2017.1,"Learning Deprivation Gap;PISA-D 2017 for grade 15Y using  for science, First Quintile",12,Education Statistics,"","",3036024,
833059,DT.AMT.OFFT.PRVG.CD,"PRVG, official creditors (AMT, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Government loans include loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",833060,
1818497,HF.STA.ARIC.ZS.Q5,Acute respiratory infections treated (% of children under 5 with cough and rapid breathing): Q5 (highest),65,Health Equity and Financial Protection Indicators,"Percentage of children under 5 with cough and rapid breathing in the two weeks preceding the survey (DHS, WHS) who had a consultation with a formal healthcare provider (excluding pharmacies and visits to “other” healthcare providers). MICS data points use sample of children under 5 with cough and rapid breathing in the 2 weeks preceding the survey which originated from the chest. The definition of formal healthcare providers varies by country and data source.","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1818498,
85976,4.1.studwork.15a18,"Youth: In School and Employed (15-18), Male",37,LAC Equity Lab,Share of the male population ages 15-18 that is in school and employed.,"LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank), based on ""Out of School and Out of Work: A Diagnostic of Ninis in Latin America"" by De Hoyos, Popova, and Rogers (2014, World Bank).",85977,
618403,con2f.10,"No mobile phone due to personal safety concerns, urban (% age 15+)",28,Global Findex database,"","",618404,
3058850,SE.PRM.OPMN.3.U,(De Facto) Average score for ensuring  availability of school inputs - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058851,
3075504,per_sa_os_p0_urb,Poverty Headcount reduction (%) -  Other Social Assistance - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Other Social Assistance programs as % of pre-transfer poverty headcount,ASPIRE,3075505,
2738060,per_sa_pw.avt_q2_preT_totmr,Average per capita transfer held by 2nd quintile - Public Works (preT) -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2738061,
2722594,per_sa_os_gini_urb,Gini inequality index reduction (%) -  Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Other Social Assistance programs as % of pre-transfer Gini index,ASPIRE,2722595,
1547594,fin27b.2,"Made a cash payment upon delivery for an online purchase, men (% age 15+)",28,Global Findex database,"","",1547595,
2912658,per_si_cp.avt_q4_totfr,Average per capita transfer held by 4th quintile - Contributory Pensions -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2912659,
2260349,LO.PIAAC.NUM,PIAAC: Mean Adult Numeracy Proficiency. Total,12,Education Statistics,"Numeracy is defined as the ability to access, use, interpret and communicate mathematical information and ideas in order to engage in and manage the mathematical demands of a range of situations in adult life. To this end, numeracy involves managing a situation or solving a problem in a real context, by responding to mathematical content/information/ideas represented in multiple ways. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260350,
