hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1505138,fin24sav.7,"Main source of emergency funds in 30 days: savings, poorest 40% (% age 15+)",28,Global Findex database,"","",1505139,
3088652,PRJ.ATT.2529.3.MA,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Upper Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088653,
2061344,IT.TEL.UNMT.ZS,Unmet demand (% of waiting list to number main fixed telephone lines in operation),11,Africa Development Indicators,"Unmet demand is unmet applications for connection to the public switched telephone network that have had to be held over owing to a lack of technical facilities (equipment, lines, and the like) divided by the number of main telephone lines in operation.  ","International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",2061345,
1321766,FB.INC.INST.NB.TP.LI,143_Are non-bank e-money issuers (NBEIs) liable for any actions or omissions of their agents?_#VGFF_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1321767,
2287273,per_lm_pa_p1_urb,Poverty Gap reduction (%) -  Passive Labor Market  - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Passive Labor Market programs as % of pre-transfer poverty gap,ASPIRE,2287274,
3106680,SE.CLO.4.PRF.M.TMS.2015.R,"Above Proficiency;TIMSS 2015 for grade 4 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3106681,
2279347,PER.SR.TCH.HRS,"World Bank: Average annual teaching load, senior secondary (hours of instruction per year)",12,Education Statistics,"","",2279348,
877244,DT.DOD.DECT.CD.MA.AR.EX.US,"Gross Ext. Debt Pos., Central Bank, All maturities, All instruments, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",877245,
3047908,SE.CLO.6.LDGAP.R.PRL.2011.2,"Learning Deprivation Gap;PIRLS 2011 for grade 6 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",3047909,
1610989,fin37.38.39.acc.11,"Received government transfer or pension: into an account, out of laborforce (% age 15+)",28,Global Findex database,"","",1610990,
1194806,DT.TDS.DLTS.CD.MA.AR.1218.US,"Gross Ext. Debt Pmt, Central Bank, More than 12 to 18, Special drawing rights (allocations), Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1194807,
1413932,fin15.5,"Used an agent or someone else to make a mobile money payment, primary education or less (% age 15+)",28,Global Findex database,"","",1413933,
2222583,LO.EGRA.READ.0.GA.2GRD,EGRA: Reading Comprehension - Share of students with a zero score (%). Ga. 2nd Grade,12,Education Statistics,Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2222584,
3077131,per_sa_pw.cov_q2_preT_tot,Coverage in 2nd quintile (%) - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Public Works programs (includes direct and indirect beneficiaries),ASPIRE,3077132,
2990594,per_si_ss.bry_q3_preT_tot,Beneficiary incidence in 3rd quintile (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2990595,
2823714,per_sa_sp_p0_tot,Poverty Headcount reduction (%) -  Social Pension -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Social Pensions programs as % of pre-transfer poverty headcount,ASPIRE,2823715,
3081890,per_si_allsi.avt_q5_urb,Average per capita transfer held by 5th quintile (richest) - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3081891,
3041892,SE.CLO.4.LDGAP.S.TMS.2011.5,"Learning Deprivation Gap;TIMSS 2011 for grade 4 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",3041893,
3073379,per_sa_ik.bry_q4_urb,Beneficiary incidence in 4th quintile (%) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3073380,
3075485,per_sa_os.cov_q5_rur,Coverage in 5th quintile (richest) (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,3075486,
2283788,per_lm_ac_p0_rur,Poverty Headcount reduction (%) -  Active Labor Market  -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Active Labor Market programs as % of pre-transfer poverty headcount,ASPIRE,2283789,
2271508,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),2,World Development Indicators,"Taxes less subsidies on production includes taxes payable less subsidies receivable on goods or services produced as outputs including other taxes or subsidies on production such as those payable on the labour, machinery, buildings or other assets used in production. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2271509,
255722,AG.LND.CRPA.HA,Arable and permanent cropland (hectares),11,Africa Development Indicators,"This land category is the sum of areas under “Arable land” and ""Permanent crops”.   Arable land includes land defined by the FAO as land under temporary crops (double-cropped areas are counted once), temporary meadows for mowing or for pasture, land under","Food and Agriculture Organization, electronic files and web site.",255723,
3050782,SE.CLO.8.LDGAP.M.TMS.2015.R,"Learning Deprivation Gap;TIMSS 2015 for grade 8 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3050783,
3052331,SE.CLO.8.PRF.M.TMS.2003.M,"Above Proficiency;TIMSS 2003 for grade 8 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3052332,
1568966,fin32.33,Received public sector wages  (% age 15+),14,Gender Statistics,"The percentage of respondents who report being employed by the government, military, or public sector and receiving any money from their employer in the past year in the form of a salary or wages for doing work, (% age 15+)",Global Findex Database,1568967,
3120903,SE.CLO.6.LDSEV.S.TMS.2011.3,"Learning Deprivation Severity;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3120904,
745841,DP.DOD.DLLO.CR.M1.FC,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Loans, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",745842,
3087766,PI-31.1,(i) Timing of audit report scrutiny,68,PEFA 2016,"","",3087767,
820441,DT.AMT.DLTO.CD.OT.AR.0912.US,"Gross Ext. Debt Pmt, Other Sectors, More than 9 to 12, Other debt liabilities, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",820442,
2285760,per_lm_pa.adq_q2_urb,Adequacy of benefits in 2nd quintile (%) - Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2285761,
3041621,SE.CLO.4.LDGAP.R.PRL.2011.4,"Learning Deprivation Gap;PIRLS 2011 for grade 4 using MPL Low (400 points) for reading, Fourth Quintile",12,Education Statistics,"","",3041622,
866486,DT.DOD.DECT.CD.CB.TD.MV.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, All maturities, Debt Securities, Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",866487,
1452537,fin22b.7,"Borrowed from family or friends, poorest 40% (% age 15+)",28,Global Findex database,"","",1452538,
2261511,LO.PISA.MAT.P10,PISA: Distribution of Mathematics Scores: 10th Percentile Score,12,Education Statistics,"The 10th percentile score is the score below which 10 percent of students scored. Data reflects country performance in the stated year according to PISA reports, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),2261512,
