hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
954316,DT.DOD.DSTC.CD,"External debt stocks, short-term (DOD, current US$)",2,World Development Indicators,Short-term external debt is defined as debt that has an original maturity of one year or less. Available data permit no distinction between public and private nonguaranteed short-term debt. Data are in current U.S. dollars.,"International Debt Statistics, World Bank (WB)",954317,
602984,con28m.4,"Buys data package monthly, older (% age 25+)",28,Global Findex database,"","",602985,
3083781,per_si_cp.ben_q3_preT_tot,Benefits incidence in 3rd quintile (%) - Contributory Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,3083782,
3050360,SE.CLO.6.PRF.S.TMS.2011.F,"Above Proficiency;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3050361,
3041184,SE.CLO.4.LDGAP.M.TMS.2015.1,"Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for math, First Quintile",12,Education Statistics,"","",3041185,
3062159,SE.TER.GRAD.HL.ZS,"Percentage of graduates from tertiary education graduating from Health and Welfare programmes, both sexes (%)",12,Education Statistics,Share of all tertiary graduates who completed health and welfare programmes in the reference year.,UNESCO Institute for Statistics,3062160,
772583,DP.DOD.DSIN.CR.FC.CD,"Gross PSD, Financial Public Corp., Short-term, Insurance, pensions, and standardized guarantee schemes, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",772584,
440100,BX.TRF.PWKR.GD.ZS,"Workers' remittances, receipts (% of GDP)",11,Africa Development Indicators,"Workers' remittances are current transfers by migrants who are employed or intend to remain employed for more than a year in another economy in which they are considered residents. Some developing countries classify workers' remittances as a factor income receipt (and thus as a component of GNI). The World Bank adheres to international guidelines in defining GNI, and its classification of workers' remittances may therefore differ from national practices. This item shows receipts by the reporting country. Data are in current U.S. dollars.","International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",440101,
3090976,prot_none_dfcl_rur,Persons living in rural areas in households receiving social protection (% of persons living in rural areas with no functional difficulty),92,Disability Data Hub (DDH),"","",3090977,
2102575,JI.EMP.PUBS.FE.ZS,"Employment in the public sector, aged 15-64, female (% of female employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2102576,
3070312,per_sa_ct_gini_tot,Gini inequality index reduction (%) -  Unconditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Cash Transfers programs as % of pre-transfer Gini index,ASPIRE,3070313,
3075591,per_sa_pw.adq_pop_rur,Adequacy of benefits (%) - Public Works -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3075592,
757142,DP.DOD.DLSD.CR.M1.CG.CD,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Special Drawing Rights, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",757143,
1263607,EN.GHG.ALL.LU.MT.CE.AR5,Total greenhouse gas emissions including LULUCF (Mt CO2e),2,World Development Indicators,"A measure of annual emissions of the six greenhouse gases (GHG) covered by the Kyoto Protocol (carbon dioxide (CO2), methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs), and sulphurhexafluoride (SF6)) from the energy, industry, waste, agriculture, and land use, land use changes, and forestry (LULUCF) sectors, standardized to carbon dioxide equivalent values. The measure is standardized to carbon dioxide equivalent values using the Global Warming Potential (GWP) factors of IPCC's 5th Assessment Report (AR5).","EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database, Joint Research Centre (JRC) - European Commission, uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024;
European Forest Observatory, uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024",1263608,
1632541,fin37.39d.s,"Received government transfer: to a card (% of government transfer recipients, age 15+)",28,Global Findex database,"","",1632542,
3088820,PRJ.ATT.25UP.2.MF,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Lower Secondary. Total,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088821,
3088830,PRJ.ATT.25UP.4.MA,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Post Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088831,
924149,DT.DOD.DLTT.CD.GG.AR.EN.US,"Gross Ext. Debt Pos., General Government, Long-term, Trade credit and advances, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",924150,
103292,5.1.3_GEO.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Georgia (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",103293,
1579135,fin32.33.acc.9,"Received public sector wages: into an account, rural (% age 15+)",28,Global Findex database,"","",1579136,
1035155,GD_WBL_MAR_SFR_NOFAULTDIV,"WBL: Supportive Framework, Marriage, A woman can obtain a judgment of divorce without having to prove fault",14,Gender Statistics,"The indicator assesses whether a woman can obtain the following:  (1) a divorce judgment without proving fault or waiting; (2) a no-fault divorce after a mandatory separation period. If first condition is met, score=1; if second condition is met, score=0.5; if none of the conditions is met, score=0. For details, please refer to the WBL Methodology Handbook (link: https://wbl.worldbank.org/content/dam/sites/wbl/documents/2026/WBL-Methodology-Handbook-2026-FINAL.pdf).","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1035156,
3072616,per_sa_ik.avt_q3_totfr,Average per capita transfer held by 3rd quintile - In-Kind and Food Transfers -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3072617,
3087405,PI-24,Procurement,68,PEFA 2016,"","",3087406,
3051706,SE.CLO.8.LDSEV.M.TMS.2019.2,"Learning Deprivation Severity;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3051707,
