hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2429765,per_sa_cc.avt_q3_tot,Average per capita transfer held by 3rd quintile - Conditional Cash Transfers  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Conditional Cash Transfer programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2429766,
2974807,per_si_ss.avt_q5_tot,Average per capita transfer held by 5th quintile (richest) - Other Social Insurance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2974808,
3061764,SE.STUD.JRSEC,"Number of Student: Junior Secondary Level (in number of people, 2009 data only)",45,Indonesia Database for Policy and Economic Research,"",Ministry of Education,3061765,
2270950,NY.GEN.DKAP.GD.ZS,Genuine savings: consumption of fixed capital (% of GDP),57,WDI Database Archives,"","",2270951,
2005470,IN.ENRGY.ELEC.GEN,Total-Electricity Generated Gross (GWh),41,Country Partnership Strategy for India (FY2013 - 17),"Total-Electricity Generated Gross (GWh). Includes hydro, diesel and wind, steam, gas and nuclear energy.","Source: Central Electricity Authority, Ministry of Power, India.
Http://mospi.nic.in/mospi_new/upload/SYB2014/CH-16-ENERGY/Table 16.12.xls",2005471,
920079,DT.DOD.DLTO.CD.OT.AR.US,"Gross Ext. Debt Pos., Other Sectors, Long-term, Other debt liabilities, USD",22,Quarterly External Debt Statistics SDDS,"","",920080,
2276746,PER.SEC.ADMIN,World Bank: Share of secondary expenditures for administration (%),12,Education Statistics,"","",2276747,
2437337,per_sa_cc.ben_q2_preT_tot,Benefits incidence in 2nd quintile (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,2437338,
1035499,GD_WBL_WRK_SFR_T,"WBL: Supportive Framework, Work, Score (scale 0-100)",14,Gender Statistics,"The Work supportive frameworks topic score examines policies and practices that support the implementation of laws related to the workplace, including the existence of institutions to receive complaints related to discrimination in employment, instructional resources published by the government on nondiscrimination and flexible work arrangements, and national plans to foster women’s labor market inclusion. It is divided into four indicators, some of which consist of several questions. It is calculated as the unweighted average of the indicator scores in that topic and rescaled to a 0–100 scale, where 0 represents the lowest possible score and 100 the highest possible score. For details on underlying questions and scoring assumptions, please refer to the WBL Methodology Handbook (link: https://wbl.worldbank.org/content/dam/sites/wbl/documents/2026/WBL-Methodology-Handbook-2026-FINAL.pdf)","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1035500,
2277176,PER.SEC.QTL.POOR,World Bank: Share of total secondary education expenditures for poor students (%),12,Education Statistics,"","",2277177,
991022,DT.DOD.MLTC.CD,"PPG, multilateral concessional (DOD, current US$)",81, International Debt Statistics: DSSI,"Public and publicly guaranteed multilateral loans include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",991023,
2896506,per_si_cp.adq_q4_tot,Adequacy of benefits in 4th quintile (%) - Contributory Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2896507,
1106885,DT.NFL.IAEA.CD,"Net official flows from UN agencies, IAEA (current US$)",2,World Development Indicators,"Net official flows from UN agencies are the net disbursements of total official flows from the UN agencies. Total official flows are the sum of Official Development Assistance (ODA) or official aid and Other Official Flows (OOF) and represent the total disbursements by the official sector at large to the recipient country. Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. OOF are transactions by the official sector whose main objective is other than development-motivated, or, if development-motivated, whose grant element is below the 25 per cent threshold which would make them eligible to be recorded as ODA. The main classes of transactions included here are official export credits, official sector equity and portfolio investment, and debt reorganization undertaken by the official sector at nonconcessional terms (irrespective of the nature or the identity of the original creditor). UN agencies are United Nations includes the United Nations Children’s Fund (UNICEF), United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA), World Food Programme (WFP), International Fund for Agricultural Development (IFAD), United Nations Development Programme(UNDP), United Nations Population Fund (UNFPA), United Nations Refugee Agency (UNHCR), Joint United Nations Programme on HIV/AIDS (UNAIDS), United Nations Regular Programme for Technical Assistance (UNTA), United Nations Peacebuilding Fund (UNPBF), International Atomic Energy Agency (IAEA), World Health Organization (WHO), United Nations Economic Commission for Europe (UNECE), Food and Agriculture Organization of the United Nations (FAO), International Labour Organization (ILO), United Nations Environment Programme (UNEP), World Tourism Organization (UNWTO) and United Nations Institute for Disarmament Research (UNIDIR). Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",1106886,
1005830,DT.DOD.PRTD.CD.LT.US,"Publicly Guar. Private Sector Ext. Debt Pos., Debt securities' holders, Long-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1005831,
2279688,PER.TER.PVT,"World Bank: Share of tertiary institutions, privately managed (%)",12,Education Statistics,"","",2279689,
1005788,DT.DOD.PRTC.LT.AR.US,"Publicly Guar. Private Sector Ext. Debt Pos., Long-term, Trade credit and advances, USD",23,Quarterly External Debt Statistics GDDS,"","",1005789,
1024629,DT.DOR.DLBN.CD.MA.AR.US,"Gross Ext. Debt Pos., ST Rem., Central Bank, LT debt obg pmt 1year or less, Debt securities, USD",22,Quarterly External Debt Statistics SDDS,"","",1024630,
1542998,fin26b.10,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",28,Global Findex database,"","",1542999,
617202,con2e.1,"No mobile phone due to family or community disapproval, women (% age 15+)",28,Global Findex database,"","",617203,
615801,con2d.8,"No mobile phone due to reading or typing difficulties, richest 60% (% age 15+)",28,Global Findex database,"","",615802,
2118310,JI.EMP.UNPD.NA.MA.ZS,"Non-agricultural unpaid employment, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2118311,
3052712,SE.CLO.8.PRF.M.TMS.2019.U,"Above Proficiency;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3052713,
3055329,SE.ENR.PRIM.ZS,"School Enroll. Ratio, primary school (%)",57,WDI Database Archives,"","",3055330,
338357,BAR.SEC.CMPT.7074.ZS,Barro-Lee: Percentage of population age 70-74 with secondary schooling. Completed Secondary,12,Education Statistics,Percentage of population age 70-74 with secondary schooling. Completed Secondary,Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,338360,
3093405,SABER.SCH.FNNC.GOAL2,SABER: (School Finance) Policy Goal 2: Monitoring learning conditions and outcomes,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093406,
1838638,HF.STA.OB15.FE.ZS.Q5,"Prevalence of obesity, female, BMI > 30 (% of population 15-49): Q5 (highest)",65,Health Equity and Financial Protection Indicators,Percentage of females aged 15-49 with BMI above 30 (excludes currently pregnant women and women having given birth in the three months preceding the survey),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1838639,
