hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3093491,SABER.SCH.FNNC.GOAL6.LVL1,SABER: (School Finance) Policy Goal 6 Lever 1: Are there systems in place to verify the use of educational resources?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093492,
3067548,per_sa_cc.ben_ep_preT_tot,Benefits incidence in extreme poor (<$2.15 a day) (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the extreme poor (those below $125 a day)  relative to the total benefits going to the population,ASPIRE,3067549,
2721744,per_sa_os.cov_pop_totf,Coverage (%) - Other Social Assistance -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2721745,
1378184,fin13_1a.3,"Mobile money account meets financial needs (%, age 15+), young (% ages 15-24)",28,Global Findex database,"","",1378185,
70584,2.0.cov.Scie.pl_2.pub,"Coverage: Science Proficiency Level 2, Public schools",37,LAC Equity Lab,The coverage rate is the childhood access rate of a given opportunity used in calculating the Human Opportunities Index (HOI). The coverage rate does not take into account inequality of access between different circumstance groups.,LAC Equity Lab tabulations using PISA Data.,70585,
212846,ad_hsng_some_dfcl_3044,Persons aged 30 to 44 years with adequate housing (% of persons aged 30 to 44 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",212847,
3055433,SE.JRSEC.NENR.ZS,Net Enrollment Ratio: Junior Secondary (in %),45,Indonesia Database for Policy and Economic Research,"The primary net enrolment ratio is a comparative figure for the number of primary school students to the number of population aged 7-12, expressed as a percentage.","BADAN PUSAT STATISTIK - Statistics Indonesia, National Social Economic Survey (SUSENAS)",3055434,
2038550,IQ.PPN.REGQ.S0,Assessment of country’s adherence to the best regulatory practices at the preparation stage of PPP project (scale 1-100),61,PPPs Regulatory Quality,"This indicator provides an assessment of a country's adherence to the best regulatory practices (scored from 1 to 100 (best practice)) during the period and activities that inform the decision of whether to launch a PPP procurement process. It is determined by assessing whether the identification of a prospective PPP project happens within the broader context of public investments, consistent with other government priorities. It also examines the different types of assessments and the methodologies used to set the rules for these assessments. Furthermore, it considers other activities undertaken before publishing the public tender notice, such as preparing the draft contract and tender documents and obtaining land and permits, that lead to the procurement of the PPP project.",Procuring Infrastructure PPPs 2018 (http://bpp.worldbank.org/),2038551,
883235,DT.DOD.DECT.GN.ZS,External debt stocks (% of GNI),2,World Development Indicators,"Total external debt stocks to gross national income. Total external debt is debt owed to nonresidents repayable in currency, goods, or services. Total external debt is the sum of public, publicly guaranteed, and private nonguaranteed long-term debt, use of IMF credit, and short-term debt. Short-term debt includes all debt having an original maturity of one year or less and interest in arrears on long-term debt. GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad.","International Debt Statistics, World Bank (WB)",883236,
1309630,FB.FCP.LEGL.PR.SA.EX,298_Are stand-alone financial consumer protection (FCP) regulations in place?_#VGUB_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1309631,
1265165,EN.GHG.CH4.WA.MT.CE.AR5,Methane (CH4) emissions from Waste (Mt CO2e),2,World Development Indicators,"A measure of annual emissions of methane (CH4), one of the six Kyoto greenhouse gases (GHG), from the waste sector. This includes emissions from solid waste (IPCC 2006 codes 4.A Solid Waste Disposal, 4.B Biological Treatment of Solid Waste, 4.C Incineration and Open Burning of Waste) and wastewater treatment (IPCC 2006 code 4.D Wastewater Treatment and Discharge). The measure is standardized to carbon dioxide equivalent values using the Global Warming Potential (GWP) factors of IPCC's 5th Assessment Report (AR5).","EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database, Joint Research Centre (JRC) - European Commission, uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024;
International Energy Agency (IEA), uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024",1265166,
3043500,SE.CLO.4.PRF.M.TMS.2019.4,"Above Proficiency;TIMSS 2019 for grade 4 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3043501,
2769547,per_sa_pw_p1_tot,Poverty Gap reduction (%) -  Public Works -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Public Works programs as % of pre-transfer poverty gap,ASPIRE,2769548,
1456856,fin22e.1,"Borrowed to start or operate a business, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report borrowing any money to start or operate a business in the past year, women (% age 15+)",Global Findex Database,1456857,
1325430,FB.INC.INST.OD.LT.OE,285_Are other deposit taking institutions (ODTIs) allowed to implement other elements under the risk-based approach to AML/CFT regulation?_#VGSD_03,69,Global Financial Inclusion and Consumer Protection Survey,"","",1325431,
836088,DT.AMT.PRVS.CD.04.YR.US,"Ext. Debt Service Pmt, Publicly Guar. Private Sector Ext. Debt, 4yrs, All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",836089,
1533271,fin25e3m.8,"Used a mobile phone or card to pay for an instore purchase : monthly, richest 60% (% age 15+)",28,Global Findex database,"","",1533272,
3026731,PRJ.ATT.15UP.2.MA,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Lower Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3026732,
1598775,fin34b.5,"Received wages: through a mobile phone, primary education or less (% age 15+)",28,Global Findex database,"","",1598776,
2418085,per_sa_cc.avt_pop_totf,Average per capita transfer - Conditional Cash Transfers -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2418086,
1821098,HF.STA.BMIN.MA.Q3,"Mean BMI, male (age 18+): Q3",65,Health Equity and Financial Protection Indicators,"","",1821099,
2312145,per_pr_ip.cov_q1_urb,Coverage in 1st quintile (poorest) (%) - International Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in International Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,2312146,
2677928,per_sa_ik.ben_q2_urb,Benefits incidence in 2nd quintile (%) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,2677929,
1570689,fin32.33.34a.2,"Received public sector wages: into a bank or similar financial institution account, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report being employed by the government, military, or public sector and receiving any money from their employer in the past year in the form of a salary or wages for doing work, and who report receiving that money directly into a bank or similar financial institution account, men (% age 15+)",Global Findex Database,1570690,
1523145,fin25e1.7,"Used mobile phone or card to pay for household food or cleaning supplies, poorest 40% (% age 15+)",28,Global Findex database,"","",1523146,
2286031,per_lm_pa.avt_q1_urb,Average per capita transfer held by 1st quintile (poorest) - Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Passive Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2286032,
3075130,per_sa_os.bry_q5_preT_totfr,Beneficiary incidence in 5th quintile (richest) (%)-Other Social Assistance (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3075131,
3073841,per_sa_ik_p0_ep_tot,Poverty Headcount reduction (%) -  In-Kind -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to In-Kind programs as % of pre-transfer poverty headcount,ASPIRE,3073842,
900174,DT.DOD.DLCD.CD.CB.AR.TR.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Currency and deposits, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",900175,
1653595,fin43b.s,"Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)",28,Global Findex database,"","",1653596,
1518466,fin24work_SD_ND.5,"Main source of emergency funds in 30 days: work, possible and not difficult or somewhat difficult, primary education or less (% age 15+)",28,Global Findex database,"","",1518467,
3003348,per_si_ss.cov_q1_rur,Coverage in 1st quintile (poorest) (%) - Other Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3003349,
1515425,fin24sell_VD.9,"Main source of emergency funds in 30 days: sale of assets, possible and very difficult, rural (% age 15+)",28,Global Findex database,"","",1515426,
3041378,SE.CLO.4.LDGAP.R.PRL.2001.2,"Learning Deprivation Gap;PIRLS 2001 for grade 4 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",3041379,
2003726,IN.EC.POP.RURL,"Population, Rural (Thousands)",41,Country Partnership Strategy for India (FY2013 - 17),"","",2003727,
2585712,per_sa_fw.avt_q4_tot,Average per capita transfer held by 4th quintile - Subsidies  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2585713,
644503,con31c.3,"Does not own a smartphone due to lack of reliable internet coverage, young (% ages 15-24)",28,Global Findex database,"","",644504,
2250937,LO.PASEC.FRE5.FE,PASEC: Mean performance on the French language scale (100 points) for 5th grade students. Female,12,Education Statistics,"Mean percentage correct for 5th grade female students on the French language exam. Average differences are only significant between males and females in Benin, Burkina Faso, Democratic Republic of Congo, and Burundi. Since comparison is suggested by giving average scores for males/females, please take into account that these are only raw effects of gender. PASEC uses econometric models to validate the effect of gender in achievement. Data reflects country performance in the stated year according to PASEC. 2004-2005 PASEC data is only comparable with other country data from 2004-2005. 2006-2010 data is not comparable with data from 2004-2005. Consult the PASEC website for more detailed information: http://www.confemen.org/le-pasec/",Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2250938,
