hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1035338,GD_WBL_MOB_SFR_T,"WBL: Supportive Framework, Mobility, Score (scale 0-100)",14,Gender Statistics,"The Mobility topic supportive frameworks score examines policies and practices that support the implementation of women’s agency and freedom of movement, including gender-based barriers in the processes of applying for official identity documents and passports as well as gender-sensitive public transportation policies and plans, and whether women face government-imposed mobility constraints. It is divided into four indicators, one of which consists of two questions. It is calculated as the unweighted average of the indicator scores in the topic and rescaled to a 0–100 scale, where 0 represents the lowest possible score and 100 the highest possible score. For details on underlying questions and scoring assumptions, please refer to the WBL Methodology Handbook (link: https://wbl.worldbank.org/content/dam/sites/wbl/documents/2026/WBL-Methodology-Handbook-2026-FINAL.pdf).","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1035339,
406124,BI.WAG.PREM.PB.FM.CA,"P-Value: Gender wage premium in the public sector, by industry: Core Public Administration (compared to male paid employees)",64,Worldwide Bureaucracy Indicators,"","",406125,
1879032,HH.MICS.NAR.23.M,MICS: Net attendance rate. Secondary. Male,12,Education Statistics,Net attendance rate. Secondary. Male is the proportion of male children of official secondary school age who are attending secondary school.,World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,1879033,
833081,DT.AMT.PBND.CB.CD,"CB, bonds (AMT, current US$)",81, International Debt Statistics: DSSI,"Central bank debt in form of bonds. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",833082,
1656690,fin44.12,"Use a phone or the internet to access information about weather or agriculture, in laborforce (% age 15+)",28,Global Findex database,"","",1656691,
1969205,IC.FRM.TAXE.ZS,Firms filling taxes electronically (% of firms),2,World Development Indicators,The percentage of firms paying taxes electronically.,"World Bank, Enterprise Surveys",1969206,
345740,BAR.SEC.SCHL.5054,"Barro-Lee: Average years of secondary schooling, age 50-54, total",12,Education Statistics,"Average years of secondary schooling, 50-54, total is the average years of secondary education completed among people age 50-54.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,345741,
2393434,per_sa_allsa.cov_pop_tot,Coverage of social safety net programs (% of population),2,World Development Indicators,"Coverage of social safety net programs shows the percentage of population participating in cash transfers and last resort programs, noncontributory social pensions, other cash transfers programs (child, family and orphan allowances, birth and death grants, disability benefits, and other allowances), conditional cash transfers, in-kind food transfers (food stamps and vouchers, food rations, supplementary feeding, and emergency food distribution), school feeding, other social assistance programs (housing allowances, scholarships, fee waivers, health subsidies, and other social assistance) and public works programs (cash for work and food for work). Estimates include both direct and indirect beneficiaries.","ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, World Bank (WB), uri: datatopics.worldbank.org/aspire/, note: Data are based on national representative household surveys.",2393435,
189742,9.1.Unpaid.All,"Unpaid Workers (%), Male",37,LAC Equity Lab,Share of the male labor force (ages 18-65) that works without pay,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,189743,
2287261,per_lm_pa_p0_urb,Poverty Headcount reduction (%) -  Passive Labor Market  - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Passive Labor Market programs as % of pre-transfer poverty headcount,ASPIRE,2287262,
583623,con21.6,"Received phone call or SMS asking for money in the past 12 months, secondary education or more (% age 15+)",28,Global Findex database,"","",583624,
3059570,SE.PRM.SATT,Policy Lever (School Management) - Attraction,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059571,
1867649,HH.DHS.OOST.X.R,DHS: Typology of out-of-school children. Primary. Never in school. Rural,12,Education Statistics,"Typology of out-of-school children. Primary. Never in school. Rural is the percentage of rural out-of-school primary-school-age children who have never attended school and are not likely to enter school in the future. Since no survey can say definitively that a school-age person will never attend school, this is a probabilistic indicator. The indicator is based on UNESCO’s methodology, which estimates the proportion of children who will never attend school as the proportion of out of school for the age group with the lowest proportion of out-of-school children. This methodology assumes no dropout before the age at which enrolment rates peak, and no late entry after the age with peak enrolment.",Demographic and Health Surveys (DHS),1867650,
907927,DT.DOD.DLTL.CD.CB.AR.TR.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Loans, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",907928,
2047453,IT.CELL.PO.CONN.CN,Mobile cellular postpaid connection charge (current LCU),11,Africa Development Indicators,"Please cite the International Telecommunication Union for third-party use of these data.  The initial, one-time charge for a new postpaid subscription. Refundable deposits should not be counted. Although some operators waive the connection charge, this does not include the cost of the Subscriber Identity Module (SIM) card. The price of the SIM card should be included in the connection charge. It should also be noted if free minutes or free SMS are included in the connection charge. Taxes should be included. If not included, it should be specified in a note including the tax rate applicable. This indicator is expressed in local currency.  ","International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",2047454,
708430,DP.DOD.DECN.CR.PS,"Gross PSD, Public Sector, All maturities, All instruments, Domestic currency, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",708431,
2100101,JI.EMP.OSRV.ZS,"Employment in the other services sector, aged 15-64, total (% of total employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2100102,
132742,5.2.2_VNM.BAS.AID.DFID,"International aid disbursed to basic education, DFID to Vietnam (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",132743,
2270551,NY.GDP.MKTP.IN,GDP Deflator,57,WDI Database Archives,"","",2270552,
1789694,GRPFM-6,Tracking budget expenditure for gender equality,79,PEFA_GRPFM,"","",1789695,
3057089,SE.PRM.ILDR.5.M,(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Male,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057090,
285565,any_dfcl_cogn_65up,Prevalence of persons aged 65 or older with any degree of cognitive difficulty (% of persons aged 65 or older),92,Disability Data Hub (DDH),"","",285566,
3044049,SE.CLO.4.PRF.S.TMS.2011.M,"Above Proficiency;TIMSS 2011 for grade 4 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",3044050,
453937,C4.4b,Value of contracts awards of goods (in USD),82,Global Public Procurement,"","",453938,
498933,CC.GHG.SDEG.LU,"Sectoral drivers of GHG emissions growth in the period 2012-2018 - Land-Use Change and Forestry (contribution to total growth, %)",87,Country Climate and Development Report (CCDR),"Data reflects the aggregate contribution of the Land-Use Change and Forestry sector to total emission growth across the period 2012-2018. This data has been calculated by World Bank staff using greenhouse gas emissions data from the World Resource Institute's Climate Watch. Climate Watch Historical Emission data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union (EU) for the period 1990-2018, including emissions of the six major GHGs from most major sources and sinks. Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report. Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2020, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, OECD/IEA, 2020.","Climate Watch. 2020. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org.",498934,
