hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
965071,DT.DOD.DSTC.CD.MA.AR.BE.US,"Gross Ext. Debt Pos., Central Bank, Short-term, All instruments, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",965072,
922943,DT.DOD.DLTT.CD.CB.AR.EN.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Trade credit and advances, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",922946,
3074217,per_sa_os.avt_q1_rur,Average per capita transfer held by 1st quintile (poorest) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3074218,
2625440,per_sa_fw.cov_pop_totf,Coverage (%) - Fee waivers and targeted subsidies -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2625441,
3097152,SE.CLO.15Y.LDGAP.S.PS.2018.M,"Learning Deprivation Gap;PISA 2018 for grade 15Y using MPL Level 2 for science, Male",12,Education Statistics,"","",3097153,
134437,5.2.3_LAO.BAS.AID.EC," International aid disbursed to basic education, European Commission to Laos (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",134438,
2017118,IN.IS.RRS.PASG.KM.TOTL,"Total Passenger-Kilometers Traffic, in millions",41,Country Partnership Strategy for India (FY2013 - 17),"","",2017119,
3089531,PRJ.ATT.ALL.S1.MA,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Incomplete Primary. Male,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089532,
3037666,SE.CLO.15Y.LDSEV.S.PS.2009.M,"Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for science, Male",12,Education Statistics,"","",3037667,
1240161,elc_any_dfcl_rur,Persons living in rural areas with electricity (% of persons living in rural areas with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1240162,
2984692,per_si_ss.bry_pop_totf,Beneficiary incidence in all income groups(%)-Contributory Ben. other than Pensions-fem-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2984693,
208112,ad_hsng_any_dfcl_4564,Persons aged 45 to 64 years with adequate housing (% of persons aged 45 to 64 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",208113,
783845,DT.AMT.BLAT.PRVG.CD,"PRVG, bilateral (AMT, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",783846,
952917,DT.DOD.DSOO.CD.MA.AR.EX.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Other debt liabilities, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",952918,
1650684,fin42.acc.10,"Received payments for agricultural products: into an account, urban (% age 15+)",28,Global Findex database,"","",1650685,
2272393,PA.PPR.WHEA.CD,Wheat price (US$ per metric ton),57,WDI Database Archives,"","",2272394,
2161072,JI.WAG.HOUR.MD.OL.10,"Real median earnings per hour, aged 25-64, deflated to 2010 and PPP adjusted",86,Global Jobs Indicators Database (JOIN),"","",2161073,
555902,con12d.7,"Daily mobile phone use, poorest 40% (% age 15+)",28,Global Findex database,"","",555903,
3029084,PRJ.POP.2529.3.MF,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Upper Secondary. Total,12,Education Statistics,"Total population in thousands in the specified age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3029085,
3028998,PRJ.POP.2529.1.MA,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Primary. Male,12,Education Statistics,"Total population in thousands in the specified age group that has completed primary education or incomplete lower secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028999,
1690115,fin8.11,"Store money in account, out of laborforce (% age 15+)",28,Global Findex database,"","",1690116,
3079268,per_sa_sp.adq_pop_urb,Adequacy of benefits (%) - Social Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3079269,
3064363,per_pr_ip.bry_q2_totfr,Beneficiary incidence in 2nd quintile (%) - International Private Transfers -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3064364,
364308,BAR.TER.UCMP.2529.FE.ZS,Barro-Lee: Percentage of female population age 25-29 with tertiary schooling. Incompleted Tertiary,12,Education Statistics,"","",364309,
2287005,per_lm_pa.cov_pop_totf,Coverage (%) - Passive Labor Market Programs -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2287006,
131232,5.2.2_MDG.BAS.AID.ILO, International aid to basic education executed by ILO in Madagascar (USD million)  ,34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",131233,
560340,con12w.9,"Weekly mobile phone use, rural (% age 15+)",28,Global Findex database,"","",560341,
3109264,SE.CLO.5.LDGAP.R.PRL.2016.5,"Learning Deprivation Gap;PIRLS 2016 for grade 5 using MPL Low (400 points) for reading, Fifth Quintile",12,Education Statistics,"","",3109265,
2421879,per_sa_cc.avt_q1_totmr,Average per capita transfer held by 1st quintile (poorest)-Conditional Cash Transfers-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2421880,
