embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GR01UBU15,2,2291114,UBU15,2003/04,Tillfälligt       vidgad       användning       avrekryteringsbidrag till vuxenstuderande,Målgrupp för den särskilda satsningen,0,UBU,2004-05-13,2006-03-15,1EA436FC-A4B8-11D8-AFD4-0004755048D1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU15,2004-05-13,1954,349,170,21,72,86,t,f,48.71,6.02,24.64,20.63,55.01
H001SkU16,11,2824859,SkU16,2012/13,Inkomstskatt,HUS-avdrag,0,SKU,2013-03-19,2013-03-19,9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,181,19,115,34,t,f,51.86,5.44,9.74,32.95,56.45
GS01KRU5,20,2285688,KRU5,2004/05,Idrottsfrågor,"OS, Paralympics och Dövas världsspel",0,KRU,2005-03-08,2006-03-15,B1772EEC-91DB-4122-9A58-1E3D9A59D558,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,KRU5,2005-03-08,1954,349,144,114,0,91,t,f,41.26,32.66,26.07,0.00,54.15
GX01KrU5,2,2287810,KrU5,2009/10,Tid för kultur,Kulturlagsfrågor,0,KRU,2009-12-07,2009-12-07,6CD9E547-37AD-4A9C-A50A-22335E62F3E7,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,283,20,0,46,t,f,81.09,5.73,13.18,0.00,53.58
GW01UU10,20,2222070,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Miljö- och jordbrukspolitik,0,UU,2009-04-27,2009-04-28,9C81467D-FE5E-4BCC-BD69-C4E0317A539A,röstning,"""s"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,52.44
GY01SfU6,17,2380123,SfU6,2010/11,Migration och asylpolitik,Bärplockare,0,SFU,2011-04-11,2011-04-11,57570CD9-0E5C-44B4-8C57-9AA7FA3FF8FD,röstning,"""SD""",18,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,179,20,118,32,t,f,51.29,5.73,9.17,33.81,54.15
GV01UU10,1,2252967,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Europas framtidsfrågor och EU:s s.k. reflektionsgrupp,0,UU,2008-04-25,2008-04-28,CAA1CD6E-B979-4EA3-9CCC-3DEF318BBEB4,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,152,35,101,61,t,f,43.55,10.03,17.48,28.94,53.30
H001SoU11,12,2824870,SoU11,2012/13,Socialtjänstfrågor,Dödsfallsutredningar,0,SOU,2013-03-14,2013-03-14,5D7F64FE-478B-4C40-9545-9A1089D372CF,röstning,"""MP""",18,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,56.45
GW01MJU2,15,2222007,MJU2,2008/09,"Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m.",Kommunal djurskyddskontroll,0,MJU,2008-12-01,2008-12-01,3DE0CAB3-AF8D-4085-ADD5-90D952F11EEA,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,MJU2,2008-12-01,1958,349,188,112,0,49,t,f,53.87,32.09,14.04,0.00,53.01
H101NU7,2,2877243,NU7,2013/14,Statliga företag,Statliga företags arbete med riktlinjer och policyer,0,NU,2013-12-18,2013-12-18,32F3367F-9C98-4F07-8056-8BA79A6B881B,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,NU7,2014-01-22,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73
GW01SoU18,1,2222044,SoU18,2008/09,Grönbok: Den europeiska arbetskraften inom vården,Utlåtande om kommissionens grönbok Den europeiska arbetskraften inom vården,0,SOU,2009-03-02,2009-03-02,333AAEA6-18B9-4C7D-A35A-FFA7A58D14C3,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,SoU18,2009-03-02,1959,349,143,130,0,76,t,f,40.97,37.25,21.78,0.00,51.86
GZ01SkU14,10,2753194,SkU14,2011/12,"Allmänna motioner om beskattning av företag, kapital och fastighet",Boendebeskattning,0,SKU,2012-04-02,2012-06-28,A015CB5E-1C08-4C64-B4CC-ACA17896EF48,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SkU14,2012-04-02,1963,349,142,18,131,58,t,f,40.69,5.16,16.62,37.54,56.73
GV01FiU7,3,2285606,FiU7,2007/08,"Ny lagstiftning om offentlig upphandling och upphandling inom områdena vatten, energi, transporter och posttjänster ",Ramavtal,0,FIU,2007-11-12,2007-11-12,476B03B0-BF3A-4BE8-A351-932D5AFB243D,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FiU7,2007-11-12,1958,349,272,18,0,59,t,f,77.94,5.16,16.91,0.00,52.72
GU01FiU7,1,2223137,FiU7,2006/07,Nya kapitaltäckningsregler (prop. 2006/07:5),Nya kapitaltäckningsregler,0,FIU,2006-11-29,2006-11-30,EAB9C7B9-0D39-45FB-92DB-8814B04BE2F2,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,FiU7,2006-11-29,1958,349,269,2,18,60,t,f,77.08,0.57,17.19,5.16,52.72
H001SkU6,1,2801784,SkU6,2012/13,Riksrevisionens rapport om klimatrelaterade skatter,Riksrevisionens rapport om klimatrelaterade skatter,0,SKU,2012-11-27,2012-11-27,BD910236-262F-4466-B4D5-636DEA8540D9,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SkU6,2012-11-27,1963,349,279,36,0,34,t,f,79.94,10.32,9.74,0.00,57.02
GZ01JuU7,3,2720012,JuU7,2011/12,Myndigheternas hantering av ekonomisk kompensation på grund av brott,Statlig garanti för skadestånd till brottsoffer,0,JUU,2012-01-24,2012-01-24,D3163594-8AED-4FF0-8F7E-0DCEBDAE493C,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU7,2012-01-24,1963,349,305,19,0,25,t,f,87.39,5.44,7.16,0.00,55.30
H001SfU8,1,2832113,SfU8,2012/13,Genomförande av direktivet om sanktioner mot arbetsgivare,Minimilön,0,SFU,2013-06-04,2013-06-04,80258830-B5A8-4C63-86C8-F10E5CE78218,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SfU8,2013-06-04,1963,349,189,106,0,54,t,f,54.15,30.37,15.47,0.00,56.45
GR01SKU26,2,2228028,SKU26,2003/04,"En begränsningsregel för förmögenhetsskatten, m.m. (prop. 2003/04:64)",Avveckling av förmögenhetsskatten m.m.,0,SKU,2004-03-04,2006-03-15,FC0AC763-84FE-4873-B17B-E7B629E164F1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU26,2004-03-04,1954,349,163,131,1,54,t,f,46.70,37.54,15.47,0.29,54.73
GW01FiU1,1,2221620,FiU1,2008/09,Utgiftsramar och beräkning av statsinkomsterna ,Riktlinjer för den ekonomiska politiken och budgetpolitiken,0,FIU,2008-11-12,2008-11-13,6F532F80-F869-4553-B8AF-E73E2FBF4D68,röstning,"""s""",2,utskottet,MOTIVFRÅGAN,HUVUD,FiU1,2008-11-12,1958,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.30
H101UbU6,7,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Modersmålsundervisning,0,UBU,2013-10-24,2013-10-24,BE1957E5-2965-4358-9EAD-C772624305DE,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,258,36,0,55,t,f,73.93,10.32,15.76,0.00,55.30
GT01NU20,1,2228862,NU20,2005/06,Statens stöd till regional projektverksamhet,Statens stöd till regional projektverksamhet,0,NU,2006-05-02,2006-05-08,1FBD47F5-5F9B-4F96-85D4-16E1381A65DF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU20,2006-05-02,1954,349,162,131,0,56,t,f,46.42,37.54,16.05,0.00,53.30
GQ01AU3,7,2284375,AU3,2002/03,"FN-konventionen      mot     kvinnodiskriminering,jämställdhetsfrågor och  andra diskrimineringsfrågorm.m.",Allmänt om jämställda löner och lönediskriminering,0,AU,2003-02-06,2006-03-15,DE1EEEB6-3CFC-11D7-AE67-00047552FE03,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,AU3,2003-02-06,1954,349,214,44,46,45,t,f,61.32,12.61,12.89,13.18,53.87
H101FiU34,2,2900316,FiU34,2013/14,Utvecklingen inom den kommunala sektorn 2013,Det ekonomiska läget i den kommunala sektorn,0,FIU,2014-06-04,2014-06-09,086C582D-B554-4053-BB98-B1B7BAAAF807,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,FiU34,2014-06-11,1963,349,190,102,15,42,t,f,54.44,29.23,12.03,4.30,56.45
GZ01SfU11,4,2768358,SfU11,2011/12,Arbetskraftsinvandring,Sanktioner mot arbetsgivare m.m.,0,SFU,2012-05-21,2012-05-21,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,177,97,34,41,t,f,50.72,27.79,11.75,9.74,57.02
HB01SoU13,16,5189556,SoU13,2023/24,Stöd till personer med funktionsnedsättning,Bilstöd,0,SOU,2024-06-05,2023-11-07,FEF5FED2-4E13-4E6B-B1E4-69B0928DA9A8,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,SoU13,2024-06-12,1975,349,233,63,0,53,t,f,66.76,18.05,15.19,0.00,53.01
GU01NU3,1,2230101,NU3,2006/07,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2006-12-13,2006-12-13,8A4BA692-B586-4DE4-A9DB-0405E2CDE6B5,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2006-12-13,1958,349,159,119,33,38,t,f,45.56,34.10,10.89,9.46,52.72
GX01SkU21,1,2292312,SkU21,2009/10,Vissa punktskattefrågor med anledning av budgetpropositionen för 2010,Koldioxidskatt,0,SKU,2009-12-02,2009-12-02,06474AC3-88DB-49E7-9B85-FD9F7ABA0BE4,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-12-02,1959,349,153,19,115,62,t,f,43.84,5.44,17.77,32.95,53.58
GQ01SOU7,22,2227816,SOU7,2002/03,Mål för folkhälsan,Utredning om influensavaccinering,0,SOU,2003-03-13,2006-03-15,C6F70B66-5EAA-11D7-AEF9-000475503871,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,SOU7,2003-03-13,1954,349,251,23,27,48,t,f,71.92,6.59,13.75,7.74,54.44
H801NU15,3,5074323,NU15,2020/21,Särskilt investeringsutrymme för elnätsverksamhet – investeringar i ökad nätkapacitet,Övrigt om förslag för ökade nätinvesteringar,0,NU,2021-04-15,2021-03-16,78DDA18A-845B-4E81-9327-0177F8671BDC,röstning,V,3,utskottet,SAKFRÅGAN,HUVUD,NU15,2021-04-22,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,53.01
GT01JuU1,27,2228857,JuU1,2005/06,Utgiftsområde 4 Rättsväsendet,Prövningen av anspråk på brottsskadeersättning,0,JUU,2005-12-06,2005-12-16,BCD4E18C-CFA1-40D1-A941-53C1CE80FBC8,röstning,"""m"",""c"",""fp"",""kd""",25,utskottet,SAKFRÅGAN,HUVUD,JuU1,2005-12-06,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87
H001SfU1,14,2793376,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Arbetsskadeförsäkringen,0,SFU,2012-12-06,2012-12-06,81CD05E5-DE15-498B-AB1A-85D2DFDE39EA,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,173,135,0,41,t,f,49.57,38.68,11.75,0.00,57.02
GR01TU14,8,2227441,TU14,2003/04,Järnvägslag och vissa järnvägsfrågor,Konkurrensneutral lok- och vagnpool m.m.,0,TU,2004-05-06,2006-03-15,1E4B93A6-738F-4B22-9C0E-C54253D4F382,röstning,"""c"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU14,2004-05-06,1954,349,188,37,37,87,t,f,53.87,10.60,24.93,10.60,55.01
GR01KU16,1,2288609,KU16,2003/04,Reklamtid i TV,Förslaget till ändring i radio- och TV-lagen,0,KU,2004-03-09,2006-03-15,BC7EC0FB-C99D-4585-9072-C6EE11FD4C15,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU16,2004-03-09,1954,349,221,41,0,87,t,f,63.32,11.75,24.93,0.00,54.73
GZ01JuU1,14,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Prioritering av insatser mot olovlig tobaksförsäljning,0,JUU,2011-12-08,2011-12-08,C91FF256-D27E-46CB-8337-09098BF72921,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,307,19,0,23,t,f,87.97,5.44,6.59,0.00,55.59
GT01MJU4,1,2225352,MJU4,2005/06,En nationell strategi för havsmiljön,En ny strategi för hav i balans,0,MJU,2005-11-08,2005-11-10,9FE45F55-1AA1-470E-A7E8-6D7B0A8A433F,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2005-11-08,1954,349,156,125,0,68,t,f,44.70,35.82,19.48,0.00,54.73
GS01NU6,1,2303219,NU6,2004/05,Avtal  mellan  Sverige  och  Norge  om vitaliseratnäringslivssamarbete,Näringslivssamarbete med Norge,0,NU,2004-10-12,2006-03-15,DB656A55-2271-11D9-AEBA-000475504AA4,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU6,2004-10-12,1954,349,219,24,1,105,t,f,62.75,6.88,30.09,0.29,53.58
GZ01FöU4,2,2752829,FöU4,2011/12,Kustbevakningsdatalag,Direktåtkomst till personuppgifter,0,FÖU,2012-02-20,2012-02-20,7A401FAA-5550-4BAF-8966-965E134DC4FB,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2012-02-20,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,55.59
H001MJU15,1,2826012,MJU15,2012/13,Övergripande miljöfrågor,Miljömålen,0,MJU,2013-04-09,2013-04-09,78EF55FC-5A39-45F5-B48D-CCACFF8D6309,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU15,2013-04-09,1963,349,195,117,0,37,t,f,55.87,33.52,10.60,0.00,56.45
GU01AU9,11,2260688,AU9,2006/07,Arbetsrätt,Heltid,0,AU,2007-03-22,2007-03-22,38554792-E8A4-4F9C-B879-9818CE3C9619,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,AU9,2007-03-22,1958,349,157,150,0,42,t,f,44.99,42.98,12.03,0.00,51.86
GS01AU1,7,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetsmarknadspolitiska program för arbetshandikappade,0,AU,2004-11-25,2006-03-15,6C199602-AC6C-47F5-93D7-556E1CF29EDD,röstning,"""mp""",16,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,188,15,112,34,t,f,53.87,4.30,9.74,32.09,53.30
GW01CU10,12,2222586,CU10,2008/09,Barn och föräldrar,Föräldraskap vid assisterad befruktning,0,CU,2009-02-02,2009-02-02,D1F0125E-F7DD-46DB-BFFA-367FBA9D53FD,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,CU10,2009-02-02,1959,349,268,17,0,64,t,f,76.79,4.87,18.34,0.00,52.72
GV01UbU1,1,2284212,UbU1,2007/08,Utgiftsområde 16 Utbildning och universitetsforskning,Försöksverksamhet med gymnasial lärlingsutbildning,0,UBU,2007-12-04,2007-12-04,0204AB71-86D2-4522-A551-B7DC9B8D98C5,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU1,2007-12-04,1958,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,53.01
GZ01SoU1,6,2728053,SoU1,2011/12,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Folkhälsokommission,0,SOU,2011-12-06,2011-12-06,1DAC4029-ABAC-4115-8E35-4390E1EE8222,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU1,2011-12-06,1963,349,182,143,0,24,t,f,52.15,40.97,6.88,0.00,55.59
GR01SOU1,34,2223835,SOU1,2003/04,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Apoteksmonopolet,0,SOU,2003-11-25,2006-03-15,9164116D-4E71-45F7-BBA6-E2836BF22806,röstning,"""m"",""c"",""fp"",""kd""",24,utskottet,SAKFRÅGAN,HUVUD,SOU1,2003-11-25,1954,349,166,127,0,56,t,f,47.56,36.39,16.05,0.00,54.73
H001SkU25,3,2832849,SkU25,2012/13,Folkbokföringen i framtiden,Hanteringen av begravningsavgifterna,0,SKU,2013-05-20,2013-05-21,4F732638-2697-4E06-BC4F-1E129B6D321E,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,SkU25,2013-05-20,1963,349,210,100,0,39,t,f,60.17,28.65,11.17,0.00,56.16
GX01SfU14,17,2313784,SfU14,2009/10,Migration och asylpolitik,Arbetstillstånd för papperslösa m.fl.,0,SFU,2010-04-13,2010-04-13,11C559A7-31E4-42AB-AA76-493A91AFFC5C,röstning,"""v"",""mp""",21,utskottet,SAKFRÅGAN,HUVUD,SfU14,2010-04-13,1959,349,249,32,1,67,t,f,71.35,9.17,19.20,0.29,53.01
GT01LU27,4,2222731,LU27,2005/06,Nya vårdnadsregler,Juridiskt biträde för barn,0,LU,2006-05-18,2006-05-22,75117456-9633-4C98-8340-3E7CC48A40CF,röstning,"""m"",""c"",""fp"",""kd"",""v""",4,reservation 4,SAKFRÅGAN,HUVUD,LU27,2006-05-18,1954,349,129,163,0,57,f,f,36.96,46.70,16.33,0.00,53.58
GQ01SFU4,3,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Tiden med tillfälligt skydd,0,SFU,2002-11-26,2006-03-15,0CEDFD33-0396-11D7-AEA1-000475504757,röstning,"""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,255,46,20,28,t,f,73.07,13.18,8.02,5.73,54.73
GQ01AU7,5,2286515,AU7,2002/03,Ett utvidgat skydd mot diskriminering,Skydd mot diskriminering på grund av kön,0,AU,2003-05-20,2006-03-15,2455F771-793A-11D7-AF1D-00047552FA16,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2003-05-20,1954,349,277,13,0,59,t,f,79.37,3.72,16.91,0.00,55.01
GR01UU10,6,2286979,UU10,2003/04,Verksamheten i Europeiska unionen under 2003,Europeiska unionens förbindelser med omvärlden,0,UU,2004-04-27,2006-03-15,B5CF0CDD-99D6-11D8-AF64-0004755038F6,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UU10,2004-04-27,1954,349,166,39,111,33,t,f,47.56,11.17,9.46,31.81,55.01
H001UbU5,13,2832840,UbU5,2012/13,Grundskolan,Avgifter,0,UBU,2013-02-25,2013-02-25,815B254A-C2E1-49CA-A04B-E713904E96D8,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,UbU5,2013-02-25,1963,349,166,16,113,54,t,f,47.56,4.58,15.47,32.38,56.73
H101SoU12,5,2897474,SoU12,2013/14,Socialtjänstfrågor,Kunskap och kompetens,0,SOU,2014-03-11,2014-03-11,70E3003F-5097-412D-B7D3-290D48E76F89,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SoU12,2014-03-26,1963,349,256,19,40,34,t,f,73.35,5.44,9.74,11.46,56.45
GU01CU7,1,2288400,CU7,2006/07,"Äktenskap, partnerskap och samboende",Äktenskap och partnerskap i framtiden,0,CU,2007-01-31,2007-01-31,FBFD5113-20FD-4F2B-986C-34A789447DB2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,CU7,2007-01-31,1958,349,141,100,34,74,t,f,40.40,28.65,21.20,9.74,51.86
H001UU12,13,2794503,UU12,2012/13,Sveriges politik för global utveckling,Migrationsströmmar,0,UU,2013-02-26,2013-02-26,55F5950C-5770-4812-B2F6-3CCE03E9E399,röstning,"""SD""",18,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,297,20,0,32,t,f,85.10,5.73,9.17,0.00,56.45
GT01UbU4,26,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Kvalitetssäkra åtgärdsprogram,0,UBU,2006-01-26,2006-02-01,1580E539-247D-4F68-81CF-138326B49289,röstning,"""m"",""c"",""fp"",""kd""",26,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.58
H001UU7,7,2794501,UU7,2012/13,Vissa säkerhetspolitiska frågor,Säkerhet och utveckling,0,UU,2013-02-14,2013-02-15,E405E1C8-9439-41A5-A137-6F6BCE73AF9E,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,UU7,2013-02-14,1963,349,260,37,0,52,t,f,74.50,10.60,14.90,0.00,56.45
GS01JUU28,7,2250043,JUU28,2004/05,Överskottsinformation,Buggning,0,JUU,2005-05-24,2006-03-15,B3F59C94-7F13-476D-9114-CF62A637EA1E,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,JUU28,2005-05-24,1954,349,165,128,5,51,t,f,47.28,36.68,14.61,1.43,54.44
GV01UU7,1,2284050,UU7,2007/08,Strategisk exportkontroll 2007,Internationellt förbud rörande klustervapen,0,UU,2008-05-05,2008-05-05,C0AA8668-497E-40CA-B09A-7F8DFBB8EF51,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UU7,2008-05-05,1958,349,148,108,34,59,t,f,42.41,30.95,16.91,9.74,53.30
GR01JUU12,2,2303015,JUU12,2003/04,"Hemlig teleavlyssning, m.m.",Redovisningens innehåll,0,JUU,2004-02-10,2006-03-15,98CD26BC-41EB-11D8-8911-000475501246,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU12,2004-02-10,1954,349,243,39,0,67,t,f,69.63,11.17,19.20,0.00,55.01
GZ01SfU10,17,2768343,SfU10,2011/12,Migration och asylpolitik,Svenskt medborgarskap,0,SFU,2012-04-02,2012-04-02,BD102FE7-A1C5-4A76-A22C-EABD00C54663,röstning,"""SD""",23,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,298,19,0,32,t,f,85.39,5.44,9.17,0.00,56.45
H001SoU12,6,2824871,SoU12,2012/13,Äldrefrågor,Psykisk ohälsa bland äldre,0,SOU,2013-02-27,2013-02-27,ED783AA3-6751-4B2E-A8A3-2D9BD9B964B3,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SoU12,2013-02-27,1963,349,174,137,0,38,t,f,49.86,39.26,10.89,0.00,56.45
GV01AU2,1,2284387,AU2,2007/08,En jobbgaranti för ungdomar,Avslag på proposition 2006/07:118,0,AU,2007-10-25,2007-10-25,DC120357-B766-4E85-B4E5-EE984AD3CF2F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU2,2007-10-25,1958,349,141,130,0,78,t,f,40.40,37.25,22.35,0.00,52.72
H101SkU19,5,2898508,SkU19,2013/14,Punktskatter,Beskattning av biodrivmedel,0,SKU,2014-03-03,2014-03-03,20431E8C-BA16-4530-BEAC-E2600D60877B,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SkU19,2014-03-13,1963,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,56.73
GV01CU21,3,2224461,CU21,2007/08,Ny marknadsföringslag m.m.,Obeställd reklam och telefonförsäljning,0,CU,2008-05-28,2008-05-28,300BA326-8F64-4264-BAAD-32AA72E00D84,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU21,2008-05-28,1958,349,268,19,12,50,t,f,76.79,5.44,14.33,3.44,53.30
GS01SFU1,40,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Rehabilitering av långtidssjukskrivna,0,SFU,2004-11-25,2006-03-15,00278D19-69AA-4860-8915-D190F855EA71,röstning,"""m"",""c"",""fp"",""kd""",35,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,172,141,0,36,t,f,49.28,40.40,10.32,0.00,53.30
GV01TU8,6,2283636,TU8,2007/08,Sjöfart,"Utsläpp av kväve- och svaveloxider, miljödifferentierade hamnavgifter m.m.",0,TU,2008-03-25,2008-03-26,2D59A7D6-BD1C-478F-9F13-E614944A772C,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,TU8,2008-03-25,1958,349,151,110,34,54,t,f,43.27,31.52,15.47,9.74,53.30
H101SoU1,3,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Administrationen i vården,0,SOU,2013-12-06,2013-12-06,1DDD9F45-FAA8-4CED-A640-896A487215EF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,183,121,25,20,t,f,52.44,34.67,5.73,7.16,55.87
GS01SFU10,50,2222740,SFU10,2004/05,Migration och asylpolitik,"Barns rätt till vård, skola m.m.",0,SFU,2005-03-17,2006-03-15,FB939A56-9CE6-4788-B206-5600013B2817,röstning,"""mp""",80,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,167,13,116,53,t,f,47.85,3.72,15.19,33.24,54.15
GV01TU14,5,2286505,TU14,2007/08,Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor,Barn i trafiken,0,TU,2008-05-28,2008-05-28,A344AB50-C8D1-4A12-9A0C-C16F48A08BFB,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,TU14,2008-05-28,1958,349,156,113,33,47,t,f,44.70,32.38,13.47,9.46,53.30
GT01UU9,4,2222330,UU9,2005/06,Internationell terrorism,Förebyggande arbete mot terrorismen,0,UU,2006-03-14,2006-03-16,E365E89B-53F3-4CFE-8394-DDF317AEA4D6,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UU9,2006-03-14,1954,349,254,40,0,55,t,f,72.78,11.46,15.76,0.00,54.44
GX01CU25,1,2313612,CU25,2009/10,En enklare plan- och bygglag,Ny plan- och bygglag,0,CU,2010-06-11,2010-06-11,4E7B239D-5385-40A4-AA70-78F8D19B3481,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU25,2010-06-11,1959,349,152,146,0,51,t,f,43.55,41.83,14.61,0.00,53.01
