embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GZ01UbU12,4,2768591,UbU12,2011/12,Statens styrning mot en likvärdig betygssättning i grundskolan,Kvalitetssäkring av nationella prov,0,UBU,2012-03-20,2012-03-20,1DDD243E-12A6-4982-A063-5B8DC4F4EB68,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU12,2012-03-20,1963,349,177,115,0,57,t,f,50.72,32.95,16.33,0.00,55.87
H001FiU32,1,2813440,FiU32,2012/13,Offentlig upphandling,"Kollektivavtal, socialt företagande m.m.",0,FIU,2013-02-12,2013-02-12,903649D4-CA81-4136-AA77-8F796A211585,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU32,2013-02-12,1963,349,167,109,21,52,t,f,47.85,31.23,14.90,6.02,56.45
GZ01NU22,6,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Kommunala energibolag,0,NU,2012-05-14,2012-05-14,B587A25E-5206-4E4F-B2B0-389AC30AC266,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02
H101JuU10,7,2862432,JuU10,2013/14,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser",Ett särskilt straffstadgande om tortyr,0,JUU,2014-05-13,2014-05-13,50945C1A-DA3C-4B97-A752-101429907BAA,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU10,2014-05-27,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,56.45
GS01KU10,2,2287150,KU10,2004/05,Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning,Senareläggning av avgiften till Europeiska utvecklingsfonden (avsnitt 2.3),0,KU,2004-11-25,2006-03-15,01ED6844-8344-4018-99EB-8EF878221BF8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU10,2004-11-25,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87
GZ01UbU14,3,2768642,UbU14,2011/12,Grundskolan,Godkännande som enskild huvudman,0,UBU,2012-04-23,2012-04-23,64CE08B5-7395-481C-9B48-35E66A25D50E,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,182,19,116,32,t,f,52.15,5.44,9.17,33.24,57.02
GT01TU11,7,2227437,TU11,2005/06,Luftfartsfrågor,Regionala flygplatsfrågor,0,TU,2006-03-14,2006-03-14,226B06D7-0058-40D0-9996-DA449D72D5A0,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,TU11,2006-03-14,1954,349,151,118,1,79,t,f,43.27,33.81,22.64,0.29,54.44
GQ01FIU1,5,2224050,FIU1,2002/03,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.","Budgetförslagen för 2003 (avsnitten 2.4-2.12, 3 och 4.1)",0,FIU,2002-11-21,2006-03-15,75B26B25-05D2-11D7-AE49-000475504B05,röstning,"""m""",8,utskottet,SAKFRÅGAN,HUVUD,FIU1,2002-11-21,1954,349,176,48,95,30,t,f,50.43,13.75,8.60,27.22,54.73
GZ01MJU10,2,2731331,MJU10,2011/12,Livsmedelskontroll,Märkning av livsmedel,0,MJU,2012-03-06,2012-03-06,C020E09A-75C9-417B-869C-6243358DD600,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,MJU10,2012-03-06,1963,349,268,19,18,44,t,f,76.79,5.44,12.61,5.16,55.59
H001TU7,11,2821073,TU7,2012/13,Trafiksäkerhet,Insatser mot alkohol vid bilkörning,0,TU,2013-03-18,2013-03-19,3B0BA2CF-5FFB-44A1-8612-9DD01D9012DF,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU7,2013-03-18,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,56.45
GT01AU3,5,2286114,AU3,2005/06,Arbetsrätt,Upphävande av turordningsundantaget,0,AU,2006-02-16,2006-03-13,467FE42F-71C0-47CD-A098-E015D3A60751,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,AU3,2006-02-16,1954,349,135,140,0,74,f,f,38.68,40.11,21.20,0.00,54.44
GX01KU39,1,2308095,KU39,2009/10,Indelning i utgiftsområden m.m.,Obligatoriskt överskottsmål,0,KU,2010-06-02,2010-06-02,E23FBC9B-6422-40EB-AA59-F35F66F7D625,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU39,2010-06-02,1959,349,159,153,0,37,t,f,45.56,43.84,10.60,0.00,53.01
H101UbU19,3,2903084,UbU19,2013/14,Tid för undervisning,Ökade lärarbefogenheter,0,UBU,2014-05-27,2014-05-27,8F5BC2AC-D5A6-4D99-8202-097098311DFF,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UbU19,2014-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45
GS01UBU14,3,2286968,UBU14,2004/05,Förstärkning av studiestödet,Tilläggsbidrag för barn till studerande med rekryteringsbidrag,0,UBU,2005-06-02,2006-03-15,6440DEEA-B6C2-41E1-B567-7E52FE2E8202,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,UBU14,2005-06-02,1954,349,180,42,81,46,t,f,51.58,12.03,13.18,23.21,54.44
H101AU4,2,2898399,AU4,2013/14,Jämställdhet,Jämställda löner,0,AU,2014-02-24,2014-02-24,F9156764-76A2-4588-BE1B-9C63ECA99FCB,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,AU4,2014-03-05,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02
GQ01UBU16,18,2300536,UBU16,2002/03,Gymnasieskolan,Lärlingsutbildning,0,UBU,2003-05-13,2006-03-15,2D7B1E30-81DE-11D7-AED7-0004755048D1,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,55.01
GZ01NU9,5,2753301,NU9,2011/12,Immaterialrättsliga frågor,Åtgärder mot piratkopiering,0,NU,2012-02-03,2012-02-03,EC0A23B4-F141-4506-AFA2-71A97E991667,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,NU9,2012-02-03,1963,349,194,111,1,43,t,f,55.59,31.81,12.32,0.29,55.30
H001KrU9,16,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Fornminnesbrott,0,KRU,2013-06-04,2013-06-04,A763C06F-B0C6-4EC6-9E7E-93737B321D51,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,276,19,0,54,t,f,79.08,5.44,15.47,0.00,56.45
H001UU2,15,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,MR i biståndet,0,UU,2012-11-28,2012-11-28,1CC1C5C6-828C-4431-BB76-C9BB52897E1C,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,280,18,0,51,t,f,80.23,5.16,14.61,0.00,57.02
GR01KU18,3,2285899,KU18,2003/04,"Ändringar i sametingslagen, m.m.",Definition av begreppet same,0,KU,2004-04-29,2006-03-15,A1FFDC4A-29A8-46B5-8E05-418EF6DB471E,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU18,2004-04-29,1954,349,252,38,0,59,t,f,72.21,10.89,16.91,0.00,55.01
GZ01UU1,4,2728498,UU1,2011/12,Utgiftsområde 5 Internationell samverkan,"Kvinnor, fred och säkerhet",0,UU,2011-11-23,2011-11-23,148B4270-C737-4B92-8D14-1F63FAAE6BA6,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,UU1,2011-11-23,1963,349,254,38,0,57,t,f,72.78,10.89,16.33,0.00,54.73
H001FöU7,2,2832888,FöU7,2012/13,Vissa frågor om Försvarsmaktens personal,Kostnadsbild,0,FÖU,2013-05-06,2013-05-07,3BD95D57-CF58-4256-B25E-E22C81D89658,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2013-05-06,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,56.45
GU01NU16,4,2250035,NU16,2006/07,Försäljning av vissa statligt ägda företag,Nordea Bank AB,0,NU,2007-06-13,2007-06-13,031B1D30-83BD-42A1-B9A4-98A1D479F1EC,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,142,124,13,70,t,f,40.69,35.53,20.06,3.72,51.58
GX01JuU1,9,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot ungdomsbrottslighet,0,JUU,2009-12-09,2009-12-09,5F1B6722-2D12-4976-ADF2-67349FFBD921,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.58
GX01TU18,6,2311487,TU18,2009/10,Tillgängliga elektroniska kommunikationer,Strukturell separation och konkurrens på bredbandsmarknaden,0,TU,2010-05-18,2010-05-18,ED08BAD5-CC22-4FAC-9ED6-C93AA687EBD0,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU18,2010-05-18,1959,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.01
GZ01MJU25,5,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Koldioxidlagring och bioenergi m.m.,0,MJU,2012-05-25,2012-05-25,461FDD36-6440-44CF-83B6-1C07D0951CAA,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,91,18,47,t,f,55.30,26.07,13.47,5.16,57.02
GQ01KU26,8,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Negativ föreningsfrihet,0,KU,2003-02-13,2006-03-15,FDCF721B-4896-11D7-AE2C-000475503867,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,171,141,0,37,t,f,49.00,40.40,10.60,0.00,53.87
GZ01CU1,3,2719956,CU1,2011/12,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Bostadspolitiska mål,0,CU,2011-12-05,2011-12-05,4D4361BB-C77E-4471-8011-60D9A98CD5F9,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2011-12-05,1963,349,175,136,0,38,t,f,50.14,38.97,10.89,0.00,55.59
GU01MJU1,2,2223131,MJU1,2006/07,Utgiftsområde 20 Allmän miljö- och naturvård,Framtida klimatinvesteringsprogram,0,MJU,2006-12-08,2006-12-08,B1B4B7E8-63B8-446C-9E69-8BDBA8BD3E9F,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2006-12-08,1958,349,150,107,29,63,t,f,42.98,30.66,18.05,8.31,52.72
GU01MJU17,2,2222701,MJU17,2006/07,Ett utvidgat miljöansvar,Ansvarsgenombrott,0,MJU,2007-05-30,2007-05-30,0E3D3BE5-792E-495A-8D52-7457E1D00B61,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU17,2007-05-30,1958,349,272,16,0,61,t,f,77.94,4.58,17.48,0.00,51.58
H001JuU1,38,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Häkten i Halmstad och Östersund,0,JUU,2012-12-07,2012-12-07,BD33F14D-EF00-4451-B9B2-53024FF8077C,röstning,"""S"",""MP"",""V""",23,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,186,150,0,13,t,f,53.30,42.98,3.72,0.00,57.02
GZ01SfU2,1,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Anslag under utgiftsområde 8 Migration,0,SFU,2011-12-01,2011-12-01,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,174,19,119,37,t,f,49.86,5.44,10.60,34.10,55.59
GU01SoU1,7,2224643,SoU1,2006/07,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Reformerad tandvårdsförsäkring,0,SOU,2006-12-06,2006-12-06,0BE7D685-D256-4424-8594-8946A09A9048,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SoU1,2006-12-06,1958,349,148,110,28,63,t,f,42.41,31.52,18.05,8.02,52.72
H001KU17,14,2828164,KU17,2012/13,Riksdagens arbetsformer m.m.,Arvode m.m.,0,KU,2013-04-16,2013-04-16,A9A8A119-6398-470A-AC31-FDE7D3403AF0,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,KU17,2013-04-16,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,56.45
GT01BoU5,2,2222043,BoU5,2005/06,Fastighetsrättsliga frågor,Fastighetskoordinater,0,BOU,2006-02-23,2006-03-02,3FD774F9-28FC-4172-AD5E-25FB6D800F4D,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BoU5,2006-02-23,1954,349,161,120,0,68,t,f,46.13,34.38,19.48,0.00,54.44
GV01SfU8,3,2283956,SfU8,2007/08,Lag om hälso- och sjukvård åt asylsökande m.fl.,Utreda hälso- och sjukvård för barn,0,SFU,2008-05-09,2008-05-09,DCB45BC3-F227-4C97-9A08-1BC56031A78D,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,SfU8,2008-05-09,1958,349,154,114,32,49,t,f,44.13,32.66,14.04,9.17,53.30
GW01UU13,2,2222075,UU13,2008/09,Globalisering ,Globaliseringen och den s.k. svenska modellen,0,UU,2009-04-06,2009-04-06,38796EEF-6C08-434B-8AF7-62A98ABB28C3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU13,2009-04-06,1959,349,154,145,0,50,t,f,44.13,41.55,14.33,0.00,51.86
GV01SoU1,24,2242161,SoU1,2007/08,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Bistånd enligt socialtjänstlagen (2001:453),0,SOU,2007-12-06,2007-12-06,A2602AAD-9C18-4134-B29D-CA8874B1530B,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SoU1,2007-12-06,1958,349,142,132,1,74,t,f,40.69,37.82,21.20,0.29,53.01
GT01KU21,15,2224267,KU21,2005/06,Riksdagen i en ny tid,Genomförandet,0,KU,2006-05-18,2006-07-24,A533967F-D1E0-4D5A-937C-1206DA2F7608,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU21,2006-05-18,1954,349,165,124,0,60,t,f,47.28,35.53,17.19,0.00,53.30
GS01BOU7,7,2222981,BOU7,2004/05,Ändringar i jordförvärvslagen,Kompensationsprincipen - företräde för fysiska personer,0,BOU,2005-05-12,2006-03-15,D37950AA-4080-4C8A-A18B-6EBD957B0EBB,röstning,"""c"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,BOU7,2005-05-12,1954,349,219,47,39,44,t,f,62.75,13.47,12.61,11.17,54.44
GQ01BOU4,9,2229320,BOU4,2002/03,Planfrågor m.m.,Brottsförebyggande planering,0,BOU,2003-02-20,2006-03-15,3E8B1ECB-3CE7-11D7-AE77-00047553005B,röstning,"""c"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,256,49,1,43,t,f,73.35,14.04,12.32,0.29,53.87
H101TU13,7,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Lastbilars längd och vikt,0,TU,2014-05-22,2014-05-22,C76783DE-D496-4416-9480-E3D2043D9C8D,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,183,96,17,53,t,f,52.44,27.51,15.19,4.87,56.45
GX01FöU1,8,2292278,FöU1,2009/10,Utgiftsområde 6 Försvar och samhällets krisberedskap,Stridsgrupper,0,FÖU,2009-11-25,2009-11-27,C9794D4F-2A9C-4614-8419-BA0C41631017,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,FöU1,2009-11-25,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.58
GZ01SfU6,3,2729040,SfU6,2011/12,Genomförande av återvändandedirektivet,Återreseförbud,0,SFU,2012-03-14,2012-03-14,27CB1FF2-C019-47AA-9BB6-2C7591DD855E,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,SfU6,2012-03-14,1963,349,255,18,19,57,t,f,73.07,5.16,16.33,5.44,55.87
GX01CU1,18,2291489,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Konsumentvägledning,0,CU,2009-12-04,2009-12-04,4C2795A9-B09F-4BEB-98FF-580D52821642,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58
GV01MJU2,5,2284668,MJU2,2007/08,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Djurskyddskontroll samt kontroll av foder och livsmedel,0,MJU,2007-12-10,2007-12-10,3F68224E-DEC7-446A-AF07-180CBF317FF4,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU2,2007-12-10,1958,349,160,115,0,74,t,f,45.85,32.95,21.20,0.00,53.01
GT01MJU24,4,2285012,MJU24,2005/06,Finansieringen av kärnavfallets slutförvaring,Behov av höjda avgiftsnivåer,0,MJU,2006-05-04,2006-05-10,60C02FCB-086E-42F2-A701-FE85A9FF9998,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU24,2006-05-04,1954,349,231,16,1,101,t,f,66.19,4.58,28.94,0.29,53.87
GR01SKU24,6,2288643,SKU24,2003/04,Allmänna motioner om punktskatter,Alkohol- och tobaksbeskattning,0,SKU,2004-03-30,2006-03-15,C4037DBC-E3D8-49DA-B39D-00C8DD3699E8,röstning,"""kd""",18,utskottet,SAKFRÅGAN,HUVUD,SKU24,2004-03-30,1954,349,131,26,116,76,t,f,37.54,7.45,21.78,33.24,55.01
GT01MJU1,3,2227999,MJU1,2005/06,Utgiftsområde 20 Allmän miljö- och naturvård,10-procentsregeln för sanering av förorenade områden,0,MJU,2005-12-01,2005-12-06,126B372B-C376-4032-949C-D416BB96765C,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2005-12-01,1954,349,266,28,1,54,t,f,76.22,8.02,15.47,0.29,53.87
H001SoU6,10,2804782,SoU6,2012/13,En folkhälsopolitik med människan i centrum,Föräldrastöd,0,SOU,2013-02-13,2013-02-13,5722DEA6-E27F-422E-9ED4-BD5A00A605C1,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,SoU6,2013-02-13,1963,349,276,20,0,53,t,f,79.08,5.73,15.19,0.00,56.45
GX01UbU22,2,2312632,UbU22,2009/10,Bidragsvillkor för fristående verksamheter,Bidragsvillkor för fristående verksamheter,0,UBU,2010-05-21,2010-05-21,CC79A283-0FFB-4194-892A-99ABFFF05BB1,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU22,2010-05-21,1959,349,168,109,0,72,t,f,48.14,31.23,20.63,0.00,53.01
GU01TU16,8,2228903,TU16,2006/07,Statens ansvar för vissa betaltjänster m.m.,Bankernas kostnadsansvar,0,TU,2007-05-30,2007-05-30,974FFBFB-32AB-4C9E-92F9-BDEA97E3E0F1,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU16,2007-05-30,1958,349,247,40,2,60,t,f,70.77,11.46,17.19,0.57,51.58
GX01AU7,4,2299152,AU7,2009/10,Nyanlända invandrares arbetsmarknadsetablering – egenansvar med professionellt stöd,Lotsverksamhet,0,AU,2010-03-08,2010-03-09,51C4A614-4E7E-4922-B7F7-AC596356A968,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,AU7,2010-03-08,1959,349,242,16,23,68,t,f,69.34,4.58,19.48,6.59,53.01
GT01JuU17,1,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Avslag på propositionen,0,JUU,2006-04-25,2006-04-25,759044DD-BCE4-4568-BE38-4B028C2D0CCB,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,240,37,1,71,t,f,68.77,10.60,20.34,0.29,53.87
GR01UU10,17,2286979,UU10,2003/04,Verksamheten i Europeiska unionen under 2003,"Jordbruk, fiske och miljö",0,UU,2004-04-27,2006-03-15,B5CF0DA0-99D6-11D8-AF64-0004755038F6,röstning,"""c""",18,utskottet,SAKFRÅGAN,HUVUD,UU10,2004-04-27,1954,349,291,19,5,34,t,f,83.38,5.44,9.74,1.43,55.01
GR01JUU3,1,2228950,JUU3,2003/04,Åtgärder mot klotter och annan skadegörelse,Avslag på propositionen,0,JUU,2003-10-16,2012-04-02,D592C6B1-53D0-4C40-AE31-72EFAA90E0B0,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU3,2003-10-16,1954,349,244,35,2,68,t,f,69.91,10.03,19.48,0.57,55.30
H001FiU25,9,2813441,FiU25,2012/13,Statlig förvaltning och statistikfrågor,Naturområden i Stockholms skärgård,0,FIU,2013-03-18,2013-03-18,AD1AF95F-BACD-4FD2-B76C-951C277041A6,röstning,"""S"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,FiU25,2013-03-18,1963,349,202,119,0,28,t,f,57.88,34.10,8.02,0.00,56.16
GS01KRU7,5,2300048,KRU7,2004/05,Museer och utställningar,Lån av museiföremål,0,KRU,2005-03-22,2006-03-15,DA4331FA-D987-469B-97C1-F7AA35A6052A,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,KRU7,2005-03-22,1954,349,243,44,1,61,t,f,69.63,12.61,17.48,0.29,54.73
GR01LU9,6,2291516,LU9,2003/04,Försäkringsrättsliga frågor,Jämkning av trafikskadeersättning,0,LU,2004-01-27,2006-03-15,1D54AFA9-DE26-49F0-AE9F-EBC57503321A,röstning,"""m"",""c"",""fp"",""kd"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU9,2004-01-27,1954,349,157,126,0,66,t,f,44.99,36.10,18.91,0.00,55.01
H001KrU9,2,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Uppföljning av målen m.m.,0,KRU,2013-06-04,2013-06-04,8B8E1C7A-F48F-4825-94B8-6F6AF7A501EF,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,255,39,0,55,t,f,73.07,11.17,15.76,0.00,56.45
GT01UbU8,5,2227090,UbU8,2005/06,Vuxenutbildning,Infrastruktur för vuxenutbildningen,0,UBU,2006-02-09,2006-02-17,331712E6-6A56-4BCB-8E5F-BDDE19E7FD5A,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,218,24,0,107,t,f,62.46,6.88,30.66,0.00,54.44
H001JuU11,4,2808248,JuU11,2012/13,Processrättsliga frågor,Kronvittnessystem,0,JUU,2013-02-20,2013-02-20,1F0FFEE5-F335-44E0-BFA2-B6B9DE88936F,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73
GT01UbU8,27,2227090,UbU8,2005/06,Vuxenutbildning,Individualisering och praktik inom svenskundervisning för invandrare,0,UBU,2006-02-09,2006-02-17,55FCA4DB-0C14-45CD-8AD4-6CC0CC0B8EC5,röstning,"""m"",""c"",""fp"",""kd""",27,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,125,105,11,108,t,f,35.82,30.09,30.95,3.15,54.44
H001UbU3,37,2804790,UbU3,2012/13,Forskning och innovation,Forskning om hedersrelaterat våld m.m.,0,UBU,2013-02-14,2013-02-14,FAA3396E-68CF-41D5-A75A-606C2DCEFDF7,röstning,"""SD""",42,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,195,19,99,36,t,f,55.87,5.44,10.32,28.37,56.73
GS01UBU12,28,2225776,UBU12,2004/05,Högskolan,Distansutbildning,0,UBU,2005-04-07,2006-03-15,6FEEEA3D-A4C7-42AD-9BE6-8788B017DC27,röstning,"""c""",40,utskottet,SAKFRÅGAN,HUVUD,UBU12,2005-04-07,1954,349,267,18,0,64,t,f,76.50,5.16,18.34,0.00,54.73
GS01FöU8,3,2289275,FöU8,2004/05,Åtgärder och ersättningar i samband med naturkatastrofer i Sverige,Utvärdering och analys,0,FÖU,2005-03-08,2006-03-15,E04A2C0D-A7E8-4DCF-AE05-252BBF07150C,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2005-03-08,1954,349,205,45,39,60,t,f,58.74,12.89,17.19,11.17,54.44
GW01KrU1,41,2222210,KrU1,2008/09,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)",Konkurrens på biografmarknaden,0,KRU,2008-11-24,2008-11-24,98FF6015-EFE2-42F5-812F-22638013D1E7,röstning,"""s"",""v""",15,utskottet,SAKFRÅGAN,HUVUD,KrU1,2008-11-24,1958,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,53.01
GR01JUU15,42,2225945,JUU15,2003/04,Polisfrågor,Polisens avskrivningar,0,JUU,2004-02-19,2006-03-15,B511E64C-502D-11D8-892C-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",40,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01
GQ01AU7,5,2286515,AU7,2002/03,Ett utvidgat skydd mot diskriminering,Skydd mot diskriminering på grund av kön,0,AU,2003-05-20,2006-03-15,2455F771-793A-11D7-AF1D-00047552FA16,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2003-05-20,1954,349,277,13,0,59,t,f,79.37,3.72,16.91,0.00,55.01
GS01LU27,5,2229760,LU27,2004/05,"Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m.",Krav på lovlig förlaga,0,LU,2005-05-12,2006-03-15,D7D2F095-C8A0-4A4B-9594-CF548E421777,röstning,"""m"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,LU27,2005-05-12,1954,349,144,110,33,62,t,f,41.26,31.52,17.77,9.46,54.73
GZ01UU3,5,2722438,UU3,2011/12,Norden,Norden som kärnvapenfri zon,0,UU,2011-10-19,2011-10-19,99790313-6582-4B63-A697-C86553633CFB,röstning,"""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,UU3,2011-10-19,1963,349,262,40,0,47,t,f,75.07,11.46,13.47,0.00,55.01
