embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GX01SkU21,1,2292312,SkU21,2009/10,Vissa punktskattefrågor med anledning av budgetpropositionen för 2010,Koldioxidskatt,0,SKU,2009-12-02,2009-12-02,06474AC3-88DB-49E7-9B85-FD9F7ABA0BE4,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-12-02,1959,349,153,19,115,62,t,f,43.84,5.44,17.77,32.95,53.58
GW01KU15,14,2222219,KU15,2008/09,"Riksdagens arbetsformer, m.m.",Översyn av ersättningar till riksdagsledamöter och statsråd,0,KU,2009-02-17,2009-02-17,2E0C27C9-D1B1-4591-A5FB-E09A3DC8BEE8,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KU15,2009-02-17,1959,349,243,18,0,88,t,f,69.63,5.16,25.21,0.00,52.72
GW01MJU29,14,2222014,MJU29,2008/09,En sammanhållen svensk havspolitik m.m.,Utkast och bottentrålning,0,MJU,2009-06-02,2009-06-02,8A4682A9-B651-40CA-B49A-BE7470220AE9,röstning,"""v"",""mp""",22,utskottet,SAKFRÅGAN,HUVUD,MJU29,2009-06-02,1958,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,52.72
GT01SoU12,32,2224257,SoU12,2005/06,Nationell alkoholhandlingsplan,Gårdsförsäljning m.m.,0,SOU,2006-02-09,2006-02-17,2E2C379C-8457-4EF4-8473-C1130CC0319D,röstning,"""m"",""c""",31,utskottet,SAKFRÅGAN,HUVUD,SoU12,2006-02-09,1954,349,219,75,1,54,t,f,62.75,21.49,15.47,0.29,53.87
H001UbU6,6,2832839,UbU6,2012/13,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2013-03-27,2013-04-02,50F0919C-22FE-4ED6-B39F-607F732BAD1E,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,203,118,0,28,t,f,58.17,33.81,8.02,0.00,56.16
GT01KrU22,3,2228034,KrU22,2005/06,Statsbidrag till ungdomsorganisationer,Stöd till generationsövergripande verksamhet,0,KRU,2006-03-30,2006-04-06,72A141A3-1B13-411F-8CBA-8C2FE3E8B190,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KrU22,2006-03-30,1954,349,156,127,0,66,t,f,44.70,36.39,18.91,0.00,53.87
GT01JuU7,1,2226281,JuU7,2005/06,"Utvidgad användning av DNA-tekniken inom brottsbekämpningen, m.m.",Avslag på propositionen,0,JUU,2005-11-22,2005-11-22,ED573D38-EAD1-475B-9AF7-937267828018,röstning,"""c"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU7,2005-11-22,1954,349,259,32,2,56,t,f,74.21,9.17,16.05,0.57,54.44
H101NU13,5,2902971,NU13,2013/14,Riksrevisionens rapport om statens främjandeinsatser för export,Exportfrämjande och hållbart företagande,0,NU,2014-03-04,2014-03-04,20641DA1-CE38-4EA8-A543-EBB2C9A1C789,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU13,2014-03-12,1963,349,272,39,0,38,t,f,77.94,11.17,10.89,0.00,56.73
GZ01CU14,2,2752552,CU14,2011/12,Planering och byggande,Planering av bostadsområden,0,CU,2012-03-20,2012-03-20,54753B72-A879-4970-970D-4FD3258FCA81,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU14,2012-03-20,1963,349,163,110,19,57,t,f,46.70,31.52,16.33,5.44,55.87
GV01NU10,1,2289442,NU10,2007/08,Vissa energipolitiska frågor,Biobränsle och alternativa drivmedel,0,NU,2008-03-25,2008-03-25,986F0A03-6630-4CAC-B296-251F326D277D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2008-03-25,1958,349,233,20,41,55,t,f,66.76,5.73,15.76,11.75,53.30
H001JuU10,13,2808249,JuU10,2012/13,Straffrättsliga frågor,Djurplågeri,0,JUU,2013-02-14,2013-02-15,4008C9BA-A8CB-4EE7-BC9F-873DB690FBAA,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,56.45
GS01NU4,1,2229451,NU4,2004/05,Statliga företag,Regeringens skrivelse och synen på statligt ägande,0,NU,2004-11-09,2006-03-15,4D6F60EC-38AD-11D9-AED3-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU4,2004-11-09,1954,349,168,133,0,48,t,f,48.14,38.11,13.75,0.00,53.30
GS01LU10,9,2228152,LU10,2004/05,Barn och föräldrar m.m.,Juridiskt biträde för barn,0,LU,2005-01-25,2006-03-24,079C5F15-35AD-437F-AE4F-125341CC911E,röstning,"""fp"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,LU10,2005-01-25,1954,349,203,80,0,66,t,f,58.17,22.92,18.91,0.00,53.87
H101UbU19,1,2903084,UbU19,2013/14,Tid för undervisning,Lagförslaget i fråga om lärares stöd och särskilt stöd,0,UBU,2014-05-27,2014-05-27,C7A8D2FF-B6B5-4074-A887-1001E2D95BF8,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,UbU19,2014-06-04,1963,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,56.45
GW01NU11,2,2222201,NU11,2008/09,Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,Förändringar av upphovsrätten m.m.,0,NU,2009-02-18,2009-02-18,F9C7EA86-0A7A-45F4-BE30-936B4F814AA2,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU11,2009-02-18,1959,349,255,34,1,59,t,f,73.07,9.74,16.91,0.29,52.72
H101AU10,1,2902974,AU10,2013/14,Subventionerade anställningar för nyanlända,Subventionerade anställningar för nyanlända,0,AU,2014-06-12,2014-06-12,B0615B6C-6DDA-4508-B7BA-9068A6E0887E,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2014-06-24,1963,349,185,118,18,28,t,f,53.01,33.81,8.02,5.16,56.45
GV01SfU4,6,2283896,SfU4,2007/08,Socialavgifter,Överskott i socialförsäkringssystemen,0,SFU,2008-03-17,2008-03-17,2E8B0F8D-2F76-45D3-A691-50558D1EBF48,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,SfU4,2008-03-17,1958,349,264,20,0,65,t,f,75.64,5.73,18.62,0.00,53.01
GY01JuU9,13,2377774,JuU9,2010/11,Processrättsliga frågor,Nämndemännens ersättning,0,JUU,2011-02-09,2011-02-09,42ED6C94-FD4D-4D13-8CD4-F5A10CB026B0,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,JuU9,2011-02-09,1963,349,188,112,0,49,t,f,53.87,32.09,14.04,0.00,54.15
GX01NU6,1,2223179,NU6,2009/10,Genomförande av tjänstedirektivet,Lag om tjänster på den inre marknaden,0,NU,2009-10-27,2009-10-27,0828325A-8DAB-49B1-AAD1-1A38AF22293C,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU6,2009-10-27,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,54.15
GT01KrU8,10,2289417,KrU8,2005/06,Idrottsfrågor,OS i Sverige,0,KRU,2006-02-07,2006-03-02,BB040227-48AC-4152-9CC4-322925975146,röstning,"""c""",9,utskottet,SAKFRÅGAN,HUVUD,KrU8,2006-02-07,1954,349,255,23,4,67,t,f,73.07,6.59,19.20,1.15,54.44
GZ01JuU14,3,2747088,JuU14,2011/12,Våldsbrott och brottsoffer,Målsägandebiträden,0,JUU,2012-02-02,2012-02-02,0AADFFB5-FBEC-49A9-BAA5-D8BA32A0FFD6,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU14,2012-02-02,1963,349,192,114,1,42,t,f,55.01,32.66,12.03,0.29,55.30
GV01UbU11,22,2283964,UbU11,2007/08,Grundskolan,Privatisering av kommunala skolor,0,UBU,2008-04-04,2008-04-04,8117896C-C47C-4E57-AC66-B6DE082843A6,röstning,"""s""",22,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,154,101,18,76,t,f,44.13,28.94,21.78,5.16,53.30
GT01TU8,4,2222721,TU8,2005/06,Väg- och fordonsfrågor,Tung vägtrafik,0,TU,2006-02-21,2006-02-28,D31B5E8E-A633-4775-A449-1CB67C05AE40,röstning,"""v"",""mp"",""-""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,249,34,0,66,t,f,71.35,9.74,18.91,0.00,54.15
GT01UbU1,36,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Forskning om lärarutbildningen,0,UBU,2005-11-22,2005-12-16,2607BB2B-5D5E-48A9-9E6F-2DA4B7AF60DF,röstning,"""kd""",28,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,267,28,0,54,t,f,76.50,8.02,15.47,0.00,53.87
GS01UBU9,4,2224466,UBU9,2004/05,Grundskolan,Bildningens betydelse,0,UBU,2005-04-07,2006-03-15,12BAE54E-10FF-46D4-B0F5-C0B0166C423D,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UBU9,2005-04-07,1954,349,240,38,0,71,t,f,68.77,10.89,20.34,0.00,54.73
H001KrU11,7,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Musikarkiv,0,KRU,2013-05-15,2013-05-15,E5567FB3-A95C-477D-B228-333315463EB8,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.16
GS01BOU9,8,2284654,BOU9,2004/05,Ändrade regler för bostadsbidrag,Krav på konsekvensbeskrivning,0,BOU,2005-05-19,2006-03-15,2A10100D-D611-4509-8D53-E174257B8D7F,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,BOU9,2005-05-19,1954,349,196,34,40,79,t,f,56.16,9.74,22.64,11.46,54.44
H101CU8,11,2866453,CU8,2013/14,Associationsrätt m.m,Ytterligare lagstiftning om franchising,0,CU,2014-01-21,2014-01-21,B4DAAEB8-52FB-4E94-896C-89503A73EC65,röstning,"""S"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,CU8,2014-01-29,1963,349,192,114,0,43,t,f,55.01,32.66,12.32,0.00,56.73
H001FöU8,5,2832871,FöU8,2012/13,Samhällets räddningstjänst,Hjärtstartare,0,FÖU,2013-04-09,2013-04-09,08D8BB47-E0CD-4D15-92EF-5A3C7AAB9712,röstning,"""S"",""MP"",""V""",3,reservation 3,SAKFRÅGAN,HUVUD,FöU8,2013-04-09,1963,349,151,152,0,46,f,f,43.27,43.55,13.18,0.00,56.45
H001UFöU3,1,2850839,UFöU3,2012/13,"Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap",Utrikes- och säkerhetspolitiskt samarbete,0,UFÖU,2013-05-28,2013-05-28,4E409FDF-4272-408F-94F3-65921CD8DF11,röstning,"""V""",4,utskottet,MOTIVFRÅGAN,HUVUD,UFöU3,2013-05-28,1963,349,147,16,134,52,t,f,42.12,4.58,14.90,38.40,56.45
H001UFöU3,2,2850839,UFöU3,2012/13,"Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap",Försvarssamarbete,0,UFÖU,2013-05-28,2013-05-28,118116A0-12D0-45C3-96F3-4A253DB86458,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2013-05-28,1963,349,166,94,36,53,t,f,47.56,26.93,15.19,10.32,56.45
GR01SKU6,4,2286709,SKU6,2003/04,Ändrade regler för CFC-beskattning (prop. 2003/04:10),Övergångsregler för inkomster från s.k. coordination centres i Belgien,0,SKU,2003-11-25,2006-03-15,83E94AE6-2B14-437C-A4F9-06F58A7448B1,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU6,2003-11-25,1954,349,133,54,109,53,t,f,38.11,15.47,15.19,31.23,54.73
GQ01FIU1,2,2224050,FIU1,2002/03,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.",Gröna nyckeltal i EU (avsnitt 1.4.1),0,FIU,2002-11-21,2006-03-15,75B26B1D-05D2-11D7-AE49-000475504B05,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU1,2002-11-21,1954,349,303,16,0,30,t,f,86.82,4.58,8.60,0.00,54.73
H101KrU11,1,2903025,KrU11,2013/14,Lättare att läsa,Avslag på propositionen,0,KRU,2014-06-09,2014-06-09,40D05D1A-6492-44BB-B2E2-BD4031BDA50F,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU11,2014-06-18,1963,349,284,38,0,27,t,f,81.38,10.89,7.74,0.00,56.45
GZ01AU9,5,2769048,AU9,2011/12,Vissa arbetsrättsliga frågor,Allmänt om den arbetsrättsliga lagstiftningen,0,AU,2012-03-21,2012-03-21,D70FDF1F-AAE4-4D9C-AD70-4AC8684F4C59,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,AU9,2012-03-21,1963,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,55.87
H001UbU16,4,2832853,UbU16,2012/13,Utökad undervisningstid i matematik,Skolans val,0,UBU,2013-03-22,2013-03-22,856194E2-C45A-4556-BEC2-629F4494DAE1,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UbU16,2013-03-22,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,56.45
GT01JuU29,13,2222991,JuU29,2005/06,Ökad kontroll av vapen,Tillfällig vapenamnesti,0,JUU,2006-04-20,2006-04-20,2E5D5917-8851-45A2-B563-E21BCDC33BDD,röstning,"""m"",""c"",""fp"",""kd"",""mp""",8,reservation 8,SAKFRÅGAN,HUVUD,JuU29,2006-04-20,1954,349,129,134,0,86,f,f,36.96,38.40,24.64,0.00,53.87
GS01JUU14,5,2232758,JUU14,2004/05,"Ökad användning av intensivövervakning med elektroniskkontroll, m.m.",Utökat brottsofferperspektiv i påföljdssystemet,0,JUU,2005-01-25,2006-03-15,05CE5D35-B8D6-4302-8AAD-A837A1DD9F9A,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,JUU14,2005-01-25,1954,349,192,104,0,53,t,f,55.01,29.80,15.19,0.00,53.58
GW01FiU6,4,2222293,FiU6,2008/09,AP-fondernas verksamhet t.o.m. 2007,Regionala utvecklingsfonder,0,FIU,2008-11-04,2008-11-04,D373C4D3-5913-4601-80CC-BD915496ADD4,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU6,2008-11-04,1958,349,251,36,0,62,t,f,71.92,10.32,17.77,0.00,53.30
GW01SfU1,1,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Principer för socialförsäkringarna,0,SFU,2008-12-10,2008-12-10,DCA37A06-111F-4E98-9C8B-9CF66C020BAE,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,156,118,34,41,t,f,44.70,33.81,11.75,9.74,53.30
GX01MJU17,2,2304257,MJU17,2009/10,Skogspolitik,Forskning om kontinuitetsskogsbruk,0,MJU,2010-02-08,2010-02-08,7224DA9D-2881-4B9E-A861-3228E4BE644D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30
GR01MJU14,8,2227828,MJU14,2003/04,Titel saknas,Skärpning av EU:s djurskyddsbestämmelser,0,MJU,2004-04-20,2006-03-15,D4E4AADA-C2CC-4728-BA36-89F7DB8C6F49,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,MJU14,2004-04-20,1954,349,212,93,0,44,t,f,60.74,26.65,12.61,0.00,55.01
GS01LU10,18,2228152,LU10,2004/05,Barn och föräldrar m.m.,Talerätt i mål om hävande av faderskap,0,LU,2005-01-25,2006-03-24,FB386921-E202-4244-9F39-2B5D9DB53481,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,LU10,2005-01-25,1954,349,149,134,0,66,t,f,42.69,38.40,18.91,0.00,53.87
GQ01SFU10,2,2288591,SFU10,2002/03,Förändringar  inom sjukförsäkringen för ökad hälsai arbetslivet,Mål för ökad hälsa i arbetslivet,0,SFU,2003-05-20,2006-03-15,4D989A36-8F6D-11D7-AE3C-000475504757,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SFU10,2003-05-20,1954,349,239,34,0,76,t,f,68.48,9.74,21.78,0.00,55.01
GS01SFU15,1,2303240,SFU15,2004/05,Ett reformerat underhållsstöd,Propositionen,0,SFU,2005-05-10,2006-03-15,BFB581A6-DD2B-412B-95F1-3FF8035F619E,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU15,2005-05-10,1954,349,241,40,0,68,t,f,69.05,11.46,19.48,0.00,54.73
H101SoU2,6,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Specialistutbildning inom den sociala barn- och ungdomsvården,0,SOU,2013-12-09,2013-12-09,BAD4E0FA-E326-49F2-A1D5-D10224366EB4,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,309,17,0,23,t,f,88.54,4.87,6.59,0.00,55.87
GT01JuU17,11,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Polisens förmåga att hantera ordningsstörande demonstrationer,0,JUU,2006-04-25,2006-04-25,1178EB67-1D9E-4A01-8578-AE1F93B004FE,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,239,37,0,73,t,f,68.48,10.60,20.92,0.00,53.87
GU01MJU4,5,2228701,MJU4,2006/07,Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen m.m.,Bromerade flamskyddsmedel,0,MJU,2007-02-14,2007-02-14,7075D134-0B89-4D3D-9096-D98326553521,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU4,2007-02-14,1958,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,52.15
GU01KrU1,7,2283989,KrU1,2006/07,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Halvering av tillståndsperiodens längd,0,KRU,2006-12-06,2006-12-06,63005684-1B2D-4A2B-BDAB-38A99A5707C8,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2006-12-06,1958,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,52.72
GQ01SFU2,4,2227252,SFU2,2002/03,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Det kommunala flyktingmottagandet,0,SFU,2002-11-26,2006-03-15,2AF11878-0213-11D7-AE9F-000475504757,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,SFU2,2002-11-26,1954,349,293,25,1,30,t,f,83.95,7.16,8.60,0.29,54.73
GW01MJU29,12,2222014,MJU29,2008/09,En sammanhållen svensk havspolitik m.m.,EU:s fiskeavtal med tredjeland,0,MJU,2009-06-02,2009-06-02,6579BDAB-485F-4EA8-AA09-9D1603A6EC9A,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,MJU29,2009-06-02,1958,349,155,151,0,43,t,f,44.41,43.27,12.32,0.00,52.72
GV01JuU23,2,2287255,JuU23,2007/08,Rambeslut om överförande av frihetsberövande påföljder inom Europeiska Unionen,Dömda som riskerar förföljelse,0,JUU,2008-05-27,2008-05-27,75DB43B8-9930-4518-A598-5EC2BC0B8254,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2008-05-27,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30
GS01BOU7,7,2222981,BOU7,2004/05,Ändringar i jordförvärvslagen,Kompensationsprincipen - företräde för fysiska personer,0,BOU,2005-05-12,2006-03-15,D37950AA-4080-4C8A-A18B-6EBD957B0EBB,röstning,"""c"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,BOU7,2005-05-12,1954,349,219,47,39,44,t,f,62.75,13.47,12.61,11.17,54.44
GX01SoU13,2,2313619,SoU13,2009/10,Narkotikafrågor,Missbruksbehandling,0,SOU,2010-04-15,2010-04-15,E3855A42-60A4-472C-8289-9164EB9272F7,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU13,2010-04-15,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.01
GW01KrU6,4,2222208,KrU6,2008/09,Ungdomspolitik och trossamfundsfrågor,Fördelningsprinciperna för bidrag till trossamfund,0,KRU,2009-03-06,2009-03-06,3550E819-3409-4C20-A996-E2FA2058B286,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KrU6,2009-03-06,1959,349,294,17,0,38,t,f,84.24,4.87,10.89,0.00,51.86
GS01NU8,2,2228066,NU8,2004/05,Ändringar i minerallagen,Synen på äganderätten i samband med minerallagen,0,NU,2005-02-15,2006-03-15,0A4218A3-D6FD-4F29-8C63-2145D2E06960,röstning,"""m"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU8,2005-02-15,1954,349,170,119,13,47,t,f,48.71,34.10,13.47,3.72,54.15
GV01SkU18,15,2276226,SkU18,2007/08,Allmänna motioner om inkomstskatter,Gåvor och bidrag till ideella ändamål,0,SKU,2008-03-04,2008-03-04,76BB25B9-B3FD-4A09-B407-7C21312EC838,röstning,"""s"",""v""",12,utskottet,MOTIVFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,164,125,0,60,t,f,46.99,35.82,17.19,0.00,52.72
GR01KUU1,70,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Försvarsfrågor,0,KUU,2003-11-12,2006-03-15,B39A827F-3764-4B8F-BECC-07A1502E215F,röstning,"""v"",""mp""",89,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,177,36,65,71,t,f,50.72,10.32,20.34,18.62,54.73
GX01UFöU1,2,2292279,UFöU1,2009/10,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),0,UFÖU,2009-11-13,2009-11-13,E4673D88-4BC4-4FD7-AD8D-C92230083231,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2009-11-13,1958,349,243,19,0,87,t,f,69.63,5.44,24.93,0.00,54.15
GQ01NU6,2,2224614,NU6,2002/03,"Lag om elcertifikat, m.m.",Riktlinger för energipolitiken,0,NU,2003-03-20,2006-03-15,F9D5A1E0-5EA1-11D7-AE60-00010313F932,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,164,82,40,63,t,f,46.99,23.50,18.05,11.46,54.15
GX01KU25,5,2293071,KU25,2009/10,En ny radio- och tv-lag,"Sponsring, reklam och produktplacering",0,KU,2010-06-03,2010-06-03,B3C6D67D-FA49-4441-A821-B4382C853F3A,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU25,2010-06-03,1959,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.01
GR01UU9,8,2227799,UU9,2003/04,Mänskliga rättigheter och relationer till andra länder,Ryssland och situationen i angränsande områden,0,UU,2004-03-18,2006-03-15,51C4E1D8-768A-11D8-AF3D-0004755038F6,röstning,"""c"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,UU9,2004-03-18,1954,349,237,44,0,68,t,f,67.91,12.61,19.48,0.00,54.73
GZ01UbU17,3,2768645,UbU17,2011/12,Högskolan,Höjd kvalitet i utbildningen m.m.,0,UBU,2012-03-30,2012-06-28,A8EF78D6-D8D0-424F-B771-FA7A3B7FA468,röstning,"""S"",""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,165,112,21,51,t,f,47.28,32.09,14.61,6.02,57.02
GW01NU18,4,2222199,NU18,2008/09,Vissa mineralpolitiska frågor,"Stadsomvandling i Kiruna i samband med gruvverksamhet, m.m.",0,NU,2009-03-24,2009-03-24,04088041-1107-464B-B0E6-A727740C46C6,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,NU18,2009-03-24,1959,349,155,123,0,71,t,f,44.41,35.24,20.34,0.00,51.86
GZ01KrU9,15,2767404,KrU9,2011/12,Kulturarvsfrågor,Fri entré på regionala museer,0,KRU,2012-04-23,2012-04-23,142CFA3E-C220-4112-B896-4B952396DCC9,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU9,2012-04-23,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,57.02
GQ01SKU1,2,2289473,SKU1,2002/03,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndig-heterna, m.m.",Tullnärvaro vid flygplatser,0,SKU,2002-11-26,2006-03-15,DB6CF77C-F8B2-11D6-AE2A-0004755053CC,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU1,2002-11-26,1954,349,268,33,1,47,t,f,76.79,9.46,13.47,0.29,54.73
GT01BoU12,2,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Kommunal bostadsförmedling,0,BOU,2006-04-20,2006-04-20,78ACFEDB-E684-402F-87D4-1501AABE4C21,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,137,25,109,78,t,f,39.26,7.16,22.35,31.23,53.87
H001SoU9,1,2820667,SoU9,2012/13,Riksrevisionens rapport om statens försäljningar av apotek,Statens försäljningar av apotek,0,SOU,2013-02-05,2013-02-05,35857E58-5A45-44F5-BB9B-77BBA19BF272,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SoU9,2013-02-05,1963,349,259,21,16,53,t,f,74.21,6.02,15.19,4.58,56.45
GT01SfU10,43,2222678,SfU10,2005/06,Migration och asylpolitik,Ersättning till kommunerna m.m.,0,SFU,2006-05-09,2006-05-11,04844B39-1860-40D2-8E49-55764FD38A08,röstning,"""v""",63,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,214,21,12,102,t,f,61.32,6.02,29.23,3.44,53.87
GW01UbU11,1,2222095,UbU11,2008/09,Barnomsorgspeng och allmän förskola även för treåringar,Kommunalt bidrag till enskild förskoleverksamhet och skolbarnsomsorg - en barnomsorgspeng,0,UBU,2009-04-07,2009-04-07,BC617545-AEAE-4537-B42C-1FAC2E777972,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU11,2009-04-07,1958,349,148,143,0,58,t,f,42.41,40.97,16.62,0.00,52.15
GR01UBU3,23,2227651,UBU3,2003/04,Högskolan,Distansutbildning m.m.,0,UBU,2004-02-19,2006-03-15,43E71612-8AE0-48D9-844E-A522CB2EC96B,röstning,"""c""",36,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,263,16,0,70,t,f,75.36,4.58,20.06,0.00,55.01
