embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01JuU14,19,2222353,JuU14,2005/06,Polisfrågor,Breddad rekrytering till polisutbildningen,0,JUU,2006-03-14,2006-03-16,3241E663-7AA7-4A3B-8A01-85D545550D19,röstning,"""m"",""c"",""fp"",""kd""",23,utskottet,SAKFRÅGAN,HUVUD,JuU14,2006-03-14,1954,349,148,113,0,88,t,f,42.41,32.38,25.21,0.00,54.44
GQ01SKU2,3,2228845,SKU2,2002/03,"Vissa mervärdesskattefrågor, m.m.",Uppskov med betalning av preliminär skatt för nystartade företag,0,SKU,2002-11-26,2006-03-15,A8C8EB3F-004E-11D7-AE95-000475503825,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,SKU2,2002-11-26,1954,349,144,46,112,47,t,f,41.26,13.18,13.47,32.09,54.73
GV01UFöU4,4,2241133,UFöU4,2007/08,Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet,FN-resolution 1325,0,UFÖU,2008-05-27,2008-05-27,B6260B4A-9440-426C-AAF9-090D68A60164,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,UFöU4,2008-05-27,1958,349,275,19,18,37,t,f,78.80,5.44,10.60,5.16,53.30
GQ01UBU16,4,2300536,UBU16,2002/03,Gymnasieskolan,Behörighetsvillkor,0,UBU,2003-05-13,2006-03-15,2D7B1E05-81DE-11D7-AED7-0004755048D1,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,253,40,0,56,t,f,72.49,11.46,16.05,0.00,55.01
GR01KU16,3,2288609,KU16,2003/04,Reklamtid i TV,EG:s TV-direktiv,0,KU,2004-03-09,2006-03-15,E52E6D75-4324-4360-AB5C-60E6CBABABD8,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KU16,2004-03-09,1954,349,185,79,0,85,t,f,53.01,22.64,24.36,0.00,54.73
GZ01UU7,4,2728735,UU7,2011/12,"Nedrustning, icke-spridning och konventionell rustningskontroll samt Sveriges tillträde till konventionen om klusterammunition",Små och lätta vapen,0,UU,2012-03-01,2012-03-01,DC649552-26CE-4422-8154-5F9E4DDFDD02,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UU7,2012-03-01,1963,349,171,39,94,45,t,f,49.00,11.17,12.89,26.93,55.59
GT01AU5,8,2222468,AU5,2005/06,Arbetslöshetsförsäkringen,Inträdesvillkor,0,AU,2006-03-23,2006-03-31,12B19BB7-96A6-4860-99FC-D26B41D4741E,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,224,31,0,94,t,f,64.18,8.88,26.93,0.00,54.44
GQ01SFU1,43,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Fördelning av mamma- och pappamånad,0,SFU,2002-12-03,2006-03-15,FB21B35A-0C15-11D7-AEB0-000475504757,röstning,"""v""",59,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,228,29,46,46,t,f,65.33,8.31,13.18,13.18,54.73
H001UFöU1,2,2795162,UFöU1,2012/13,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),0,UFÖU,2012-12-07,2012-12-10,EC1862FD-3040-4C55-BA18-E2EEF57CC010,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2012-12-07,1963,349,300,22,21,6,t,f,85.96,6.30,1.72,6.02,57.02
GW01UbU4,13,2222104,UbU4,2008/09,Ett lyft för forskning och innovation,Detaljstyrning av strategiska forskningsområden,0,UBU,2009-01-16,2009-01-16,5633A4F6-8C7C-45C9-B171-20F28E7ABAB0,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UbU4,2009-01-16,1959,349,142,136,0,71,t,f,40.69,38.97,20.34,0.00,53.30
GX01NU16,4,2313615,NU16,2009/10,Höjt mål och vidareutveckling av elcertifikatssystemet,Orörda älvsträckor,0,NU,2010-05-04,2010-05-04,3EEF6FE8-BB9D-4E4C-B44E-248856B10A10,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU16,2010-05-04,1959,349,256,30,0,63,t,f,73.35,8.60,18.05,0.00,53.01
GR01KRU2,5,2284284,KRU2,2003/04,Arkeologi på uppdrag,Precisering av exploatörers kostnadsansvar vid uppdragsarkeologi m.m.,0,KRU,2003-09-30,2006-03-15,B4A79C42-E932-40D6-9C80-A2DDF5F96161,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30
H001SoU13,13,2827413,SoU13,2012/13,Hälso- och sjukvårdsfrågor,Övriga insatser inom området psykisk ohälsa,0,SOU,2013-03-21,2013-03-21,B13689E4-8527-48F4-8A84-6A5D8677B431,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,SoU13,2013-03-21,1963,349,258,19,43,29,t,f,73.93,5.44,8.31,12.32,56.16
GZ01FiU44,1,2769750,FiU44,2011/12,Riksrevisionens rapport om Stabilitetsfonden,Riksrevisionens rapport om Stabilitetsfonden,0,FIU,2012-05-16,2012-05-16,A07E5B31-FBD3-4EDE-A67E-FFE9DC0A920B,röstning,"""MP""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU44,2012-05-16,1963,349,258,18,26,47,t,f,73.93,5.16,13.47,7.45,57.02
GS01SFU10,37,2222740,SFU10,2004/05,Migration och asylpolitik,Apatiska barn,0,SFU,2005-03-17,2006-03-15,254236D4-9C9A-462D-850F-9BE97D7E5889,röstning,"""c"",""fp"",""kd"",""v"",""mp""",54,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,171,124,1,53,t,f,49.00,35.53,15.19,0.29,54.15
H101NU1,5,2877343,NU1,2013/14,Utgiftsområde 24 Näringsliv,Offentlig upphandling vid Miljöstyrningsrådet,0,NU,2013-12-03,2013-12-03,4A9CDF91-0E80-4CBB-98E2-C525AB7CEC71,röstning,"""S"",""V""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU1,2013-12-10,1963,349,175,119,24,31,t,f,50.14,34.10,8.88,6.88,55.87
GZ01KU1,10,2720016,KU1,2011/12,Utgiftsområde 1 Rikets styrelse,Offentlig redovisning av bidrag till politiska partier,0,KU,2011-11-24,2011-11-24,6FF13D14-943F-404B-B01C-09C58AF93594,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2011-11-24,1963,349,254,36,0,59,t,f,72.78,10.32,16.91,0.00,55.01
GR01JUU8,2,2224060,JUU8,2003/04,En europeisk arresteringsorder,Avslag på propositionen,0,JUU,2003-12-09,2006-03-15,4B43208E-0FA9-11D8-AEDE-0004755053C0,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-12-09,1954,349,277,40,1,31,t,f,79.37,11.46,8.88,0.29,54.73
GU01MJU13,5,2225789,MJU13,2006/07,Djurskydd,Vissa internationella djurskyddsfrågor,0,MJU,2007-04-12,2007-04-12,8E9FFF76-2F31-4FCE-B81F-201C9A626D7A,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU13,2007-04-12,1958,349,232,34,1,82,t,f,66.48,9.74,23.50,0.29,51.58
H001TU2,8,2804406,TU2,2012/13,Transportsystemets inriktning,Höghastighetsbanor,0,TU,2012-12-07,2012-12-07,016D04FB-0F08-431B-B10C-61FEE68ACF69,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02
GR01SOU9,8,2227824,SOU9,2003/04,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Barnkonventionsarbetet på lokal nivå,0,SOU,2004-04-20,2006-03-15,C3346FE9-28D4-44AB-B3DA-5A819994EC16,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SOU9,2004-04-20,1954,349,208,38,26,77,t,f,59.60,10.89,22.06,7.45,55.01
GT01BoU4,7,2284412,BoU4,2005/06,Lantmäteriverksamheten,Avgränsning av uppdragsverksamheten,0,BOU,2005-11-10,2005-11-16,950D99B9-2A28-49E5-AECB-DCB78ACBC651,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,BoU4,2005-11-10,1954,349,144,117,0,88,t,f,41.26,33.52,25.21,0.00,54.44
GT01SoU17,4,2225366,SoU17,2005/06,Hälso- och sjukvård,Husläkarsystem,0,SOU,2006-03-30,2006-04-18,F1CE100C-5677-4B5D-8AB6-B10377036DAE,röstning,"""fp""",9,utskottet,SAKFRÅGAN,HUVUD,SoU17,2006-03-30,1954,349,236,36,0,77,t,f,67.62,10.32,22.06,0.00,53.87
H001JuU11,1,2808248,JuU11,2012/13,Processrättsliga frågor,Telefonavlyssning vid vapenbrott,0,JUU,2013-02-20,2013-02-20,267723BE-9A18-47B0-A228-CBCC05CF1CA0,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,179,110,0,60,t,f,51.29,31.52,17.19,0.00,56.73
GT01KrU4,5,2222447,KrU4,2005/06,Bästa språket - en samlad svensk språkpolitik,Svenska språkets ställning i EU,0,KRU,2005-11-17,2005-11-28,B2D8F9AC-1B32-45C3-A8AF-226034BA8CA9,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KrU4,2005-11-17,1954,349,147,145,1,56,t,f,42.12,41.55,16.05,0.29,53.87
GU01SfU1,8,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Karensdag,0,SFU,2006-12-12,2006-11-21,9F37BDD4-EC43-4DAB-BBF7-F3F091240C70,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,52.72
GW01MJU28,10,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Åtgärder och styrmedel,0,MJU,2009-06-03,2009-06-03,FE8A028B-3E9C-4C1D-9B67-48B649BBE734,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,155,149,1,44,t,f,44.41,42.69,12.61,0.29,52.72
GS01SFU10,37,2222740,SFU10,2004/05,Migration och asylpolitik,Apatiska barn,0,SFU,2005-03-17,2006-03-15,254236D4-9C9A-462D-850F-9BE97D7E5889,röstning,"""c"",""fp"",""kd"",""v"",""mp""",54,utskottet,MOTIVFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,126,46,124,53,t,f,36.10,13.18,15.19,35.53,54.15
GZ01UbU17,15,2768645,UbU17,2011/12,Högskolan,Nordisk språkförståelse,0,UBU,2012-03-30,2012-06-28,9B4EB78A-72B1-4DCC-B3B1-52855F3A47D5,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02
H101KU2,1,2861141,KU2,2013/14,Kommunal medfinansiering av statlig sjöfartsinfrastruktur,Kommunal medfinansiering av statlig sjöfartsinfrastruktur,0,KU,2013-10-15,2013-10-15,81B5DF30-9883-4DDD-A802-0D2AB69313F2,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU2,2013-10-23,1963,349,173,140,1,35,t,f,49.57,40.11,10.03,0.29,55.59
GQ01FIU25,2,2286362,FIU25,2002/03,Vakansstatistik (prop. 2002/03:95),Obligatorisk platsanmälan,0,FIU,2003-05-08,2006-03-15,E26A3B74-7A31-11D7-897A-000475504771,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU25,2003-05-08,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30
GU01JuU10,22,2224078,JuU10,2006/07,Våldsbrott och brottsoffer,Barnahus,0,JUU,2007-04-25,2007-04-25,2441D1FA-7D2E-4194-A81D-7756D6B39E4C,röstning,"""s"",""v""",17,utskottet,SAKFRÅGAN,HUVUD,JuU10,2007-04-25,1958,349,147,116,0,86,t,f,42.12,33.24,24.64,0.00,51.58
GX01SkU21,1,2292312,SkU21,2009/10,Vissa punktskattefrågor med anledning av budgetpropositionen för 2010,Koldioxidskatt,0,SKU,2009-12-02,2009-12-02,06474AC3-88DB-49E7-9B85-FD9F7ABA0BE4,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-12-02,1959,349,153,19,115,62,t,f,43.84,5.44,17.77,32.95,53.58
GZ01KU13,1,2756124,KU13,2011/12,Tryck- och yttrandefrihetsfrågor,Information om meddelarskydd,0,KU,2012-04-02,2012-04-02,54787E8C-28BB-4618-BFE7-441668C8DE01,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU13,2012-04-02,1963,349,295,15,0,39,t,f,84.53,4.30,11.17,0.00,56.45
GQ01JUU11,10,2296750,JUU11,2002/03,Våldsbrott och brottsoffer,Preskription av sexualbrott mot barn,0,JUU,2003-03-27,2006-03-15,14EA9058-6356-11D7-AE84-000475504C4C,röstning,"""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,JUU11,2003-03-27,1954,349,214,85,0,50,t,f,61.32,24.36,14.33,0.00,54.44
GZ01UbU16,5,2768650,UbU16,2011/12,Studiestöd,Åldersgräns för studiemedel,0,UBU,2012-05-07,2012-05-07,2CC3FF9B-99F1-4602-9699-A39BBB0B6517,röstning,"""S"",""MP""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2012-05-07,1963,349,174,139,1,35,t,f,49.86,39.83,10.03,0.29,57.02
GZ01SoU1,6,2728053,SoU1,2011/12,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Folkhälsokommission,0,SOU,2011-12-06,2011-12-06,1DAC4029-ABAC-4115-8E35-4390E1EE8222,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU1,2011-12-06,1963,349,182,143,0,24,t,f,52.15,40.97,6.88,0.00,55.59
GQ01KU17,11,2298489,KU17,2002/03,Tryck- och yttrandefrihet,Hets mot funktionshindrade,0,KU,2003-02-18,2006-03-15,B1E6E640-47CE-11D7-AE2B-000475503867,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,KU17,2003-02-18,1954,349,294,14,1,40,t,f,84.24,4.01,11.46,0.29,53.87
GZ01NU4,3,2720023,NU4,2011/12,Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem,Nättariffer och elräkningar,0,NU,2011-11-17,2011-11-17,59E6AB4D-866F-44E1-BDD6-CE5BDD26D591,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,NU4,2011-11-17,1963,349,251,38,0,60,t,f,71.92,10.89,17.19,0.00,54.73
GT01AU6,16,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,Förvärvsarbete och familjeliv,0,AU,2006-03-30,2006-04-10,28DC6C0F-595C-44FB-8028-12E4D939C48F,röstning,"""kd""",19,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,241,26,17,65,t,f,69.05,7.45,18.62,4.87,53.87
GR01SFU1,1,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Allmänna principer för socialförsäkringarna,0,SFU,2003-11-25,2006-03-15,67907C8D-BA1B-4FAC-92E2-1437F56BDF3E,röstning,"""v""",3,utskottet,MOTIVFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,147,24,132,46,t,f,42.12,6.88,13.18,37.82,54.73
GS01SKU25,1,2303230,SKU25,2004/05,Motioner om alkohol- och tobaksbeskattning m.m.,Alkoholbeskattning,0,SKU,2005-03-08,2006-03-15,67A5FDAD-BCAA-497D-9F2B-462868535DF5,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU25,2005-03-08,1954,349,145,39,78,87,t,f,41.55,11.17,24.93,22.35,54.44
GW01UbU6,2,2222102,UbU6,2008/09,Yrkeshögskolan,Yrkesutbildningarnas inriktning m.m.,0,UBU,2009-02-16,2009-02-16,994CE918-A255-4BD6-834A-B62BB6A6DCFA,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,UbU6,2009-02-16,1959,349,140,97,21,91,t,f,40.11,27.79,26.07,6.02,52.72
H001UU8,10,2793450,UU8,2012/13,Mellanöstern och Nordafrika,Kristnas situation i Irak,0,UU,2012-11-20,2012-11-20,70F0B58A-7B44-42E7-8479-F714F9CEF1B5,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,259,19,36,35,t,f,74.21,5.44,10.03,10.32,57.02
GT01JuU1,30,2228857,JuU1,2005/06,Utgiftsområde 4 Rättsväsendet,Utvärdering av rättshjälpslagen m.m.,0,JUU,2005-12-06,2005-12-16,94273563-539D-44F4-AFB2-941FFF1A5035,röstning,"""m"",""c"",""fp"",""kd"",""mp""",27,reservation 27,SAKFRÅGAN,HUVUD,JuU1,2005-12-06,1954,349,133,137,1,78,f,f,38.11,39.26,22.35,0.29,53.87
H101SfU1,9,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabilitering,0,SFU,2013-12-02,2013-12-02,41B4C37E-8E39-4043-8B8C-64DE7E35F261,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,176,124,19,30,t,f,50.43,35.53,8.60,5.44,55.87
GQ01JUU10,3,2284786,JUU10,2002/03,Straffrättsliga frågor,Ökad rättstrygghet för homosexuella m.fl.,0,JUU,2003-01-01,2006-03-15,D88C0037-6679-11D7-AE86-000475504C4C,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU10,2003-01-01,1954,349,190,35,50,74,t,f,54.44,10.03,21.20,14.33,54.44
H101TU13,1,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Lättnad i lagen om skyldighet att tillhandahålla förnybara drivmedel,0,TU,2014-05-22,2014-05-22,2B80E840-5724-4CC0-904A-94333C211B8C,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.45
GZ01FiU50,1,2770457,FiU50,2011/12,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling,0,FIU,2012-02-22,2012-02-22,EF4C1996-28A8-41D6-86B4-9731D8145C0E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU50,2012-02-22,1963,349,278,19,18,34,t,f,79.66,5.44,9.74,5.16,55.30
H001NU7,2,2820017,NU7,2012/13,Statliga företag,Övergripande om förvaltning av statliga företag,0,NU,2013-02-21,2013-02-21,E82A3E1D-DA20-41D9-9C81-E7EAA1E5CFD0,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,NU7,2013-02-21,1963,349,174,137,0,38,t,f,49.86,39.26,10.89,0.00,56.45
GT01UU5,5,2227803,UU5,2005/06,Sveriges politik för global utveckling,Skrivelsernas struktur och innehåll,0,UU,2005-11-08,2005-11-10,4A86E09D-A970-46FF-9659-9354555EF8F9,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,UU5,2005-11-08,1954,349,266,15,7,61,t,f,76.22,4.30,17.48,2.01,54.73
GX01AU5,12,2299151,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Tidsbegränsade anställningar i allmänhet,0,AU,2010-02-25,2010-02-26,9ADF523A-374A-4AC7-B9E4-EDEE9ED5B873,röstning,"""s"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.01
GS01JUU19,23,2229496,JUU19,2004/05,Polisfrågor,Tillfällig vapenamnesti,0,JUU,2005-06-02,2006-03-15,FB0A1838-6229-40F1-8F4A-E8FCB4FDBE08,röstning,"""m"",""c"",""fp"",""kd"",""mp""",21,reservation 21,SAKFRÅGAN,HUVUD,JUU19,2005-06-02,1954,349,146,152,0,51,f,f,41.83,43.55,14.61,0.00,54.44
GV01UbU11,4,2283964,UbU11,2007/08,Grundskolan,Skolans värdegrund,0,UBU,2008-04-04,2008-04-04,46696B84-43CC-4578-AAC7-56CF11B259F9,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,156,100,18,75,t,f,44.70,28.65,21.49,5.16,53.30
GU01FiU20,6,2286522,FiU20,2006/07,Riktlinjer för den ekonomiska politiken och budgetpolitiken,Förändringar i utjämningssystemet för kommunerna,0,FIU,2007-06-13,2007-06-13,4517768B-FDFB-4DE4-B4C0-9F816BF5B2B4,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,FiU20,2007-06-13,1958,349,145,136,0,68,t,f,41.55,38.97,19.48,0.00,51.58
H001NU13,2,2825509,NU13,2012/13,Handelspolitiska frågor,Insyn i handelspolitiken,0,NU,2013-04-10,2013-04-10,1B5CA5FF-CFE2-4024-AF64-1D09FDEAC33B,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45
GW01AU5,1,2222310,AU5,2008/09,Ränta vid återkrav inom arbetslöshetsförsäkringen m.m.,Ränta vid återkrav inom arbetslöshetsförsäkringen m.m.,0,AU,2008-11-04,2008-11-04,29AD0BED-32EC-4A8E-93D3-78825A4D5510,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2008-11-04,1958,349,152,143,0,54,t,f,43.55,40.97,15.47,0.00,53.30
H001KrU8,2,2833023,KrU8,2012/13,Public service-frågor,Förhandsprövning av nya tjänster inom public service,0,KRU,2013-04-16,2013-04-16,8240D6F1-B3DD-492D-A9BF-DB1F2E37B589,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45
GW01CU32,1,2223834,CU32,2008/09,Bostadsförsörjningsfrågor,Allmännyttans villkor,0,CU,2009-05-06,2009-05-06,23D334D3-922C-4100-BCA2-A06C352A46F3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU32,2009-05-06,1959,349,143,132,0,74,t,f,40.97,37.82,21.20,0.00,52.44
H101AU2,2,2875527,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Förslag om ändring i Arbetsförmedlingens registerlag,0,AU,2013-12-10,2013-12-10,0ED3F706-B84D-4551-8782-A5753A73B99B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,55.87
GT01BoU3,2,2225196,BoU3,2005/06,Avstående från besittningsskydd,Tidsgränsen för överenskommelsen - bostäder,0,BOU,2005-11-17,2005-11-22,C2B9EC39-A8E8-4960-9496-27D17D07EF87,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,BoU3,2005-11-17,1954,349,269,23,0,57,t,f,77.08,6.59,16.33,0.00,54.44
GS01MJU3,62,2228898,MJU3,2004/05,"En   svensk  strategi  för  hållbar  utveckling  -ekonomisk, social och miljömässig",Naturvårdsavtal,0,MJU,2004-10-28,2006-03-15,B1670781-4E73-4050-8972-C83CEB7B2F11,röstning,"""m"",""c"",""fp"",""kd"",""mp""",89,reservation 89,SAKFRÅGAN,HUVUD,MJU3,2004-10-28,1954,349,149,151,0,49,f,f,42.69,43.27,14.04,0.00,53.30
GW01UbU17,41,2222067,UbU17,2008/09,Grundskolan,Genuspedagoger,0,UBU,2009-04-08,2009-04-08,71EA1F8B-31D5-4F6F-B042-D2CCBD022D2D,röstning,"""s"",""v"",""mp""",39,utskottet,SAKFRÅGAN,HUVUD,UbU17,2009-04-08,1958,349,148,142,0,59,t,f,42.41,40.69,16.91,0.00,52.15
GR01UBU3,24,2227651,UBU3,2003/04,Högskolan,Utbildning för vissa yrken,0,UBU,2004-02-19,2006-03-15,E5F2417D-868E-4C56-B94E-4E13A70D6D41,röstning,"""v""",39,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,192,28,59,70,t,f,55.01,8.02,20.06,16.91,55.01
GR01JUU20,14,2229919,JUU20,2003/04,Titel saknas,Förebyggande arbete,0,JUU,2004-05-11,2006-03-15,CE98EFE2-9226-11D8-AF54-0004755053C0,röstning,"""c""",11,utskottet,SAKFRÅGAN,HUVUD,JUU20,2004-05-11,1954,349,262,17,27,43,t,f,75.07,4.87,12.32,7.74,55.01
GR01KRU5,11,2303065,KRU5,2003/04,Folkbildning,Minoritetsspråk och minoriteters kultur inom folkbildningen,0,KRU,2004-02-12,2006-03-15,9C70EBB0-45D4-4372-9629-981B5F153C56,röstning,"""c"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KRU5,2004-02-12,1954,349,235,59,0,55,t,f,67.34,16.91,15.76,0.00,55.01
GX01NU9,7,2292762,NU9,2009/10,Vissa immaterialrättsliga frågor ,Det civilrättsliga sanktionsdirektivet,0,NU,2010-01-12,2010-01-12,FE3195FE-36ED-442B-834D-6BB17A187211,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU9,2010-01-12,1959,349,241,34,11,63,t,f,69.05,9.74,18.05,3.15,53.30
H101MJU2,7,2855917,MJU2,2013/14,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",Myggbekämpning,0,MJU,2013-12-04,2013-12-04,1DAA2328-18CF-4F00-BF54-9066C5E218D6,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,MJU2,2013-12-17,1963,349,310,19,0,20,t,f,88.83,5.44,5.73,0.00,55.87
H101KU46,3,2903011,KU46,2013/14,Översyn av riksdagsordningen och En utvecklad budgetprocess,Ändrad benämning av överskottsmålet,0,KU,2014-01-01,2014-06-10,E5A92F65-F348-4F5F-AA01-85EC5B057CA6,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU46,2014-06-17,1963,349,297,17,0,35,t,f,85.10,4.87,10.03,0.00,56.45
GS01SFU2,3,2229367,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Stöd till flickor som fyllt 18 år,0,SFU,2004-11-23,2006-03-15,AD0547C4-37AE-11D9-8957-000423231A6B,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,168,132,0,49,t,f,48.14,37.82,14.04,0.00,53.30
