embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H101FöU6,7,2894725,FöU6,2013/14,"Strålskydd, kärnteknisk säkerhet och explosivämnen m.m.",Elsäkerhet,0,FÖU,2014-01-21,2014-01-21,633BFC0D-C4A6-46EF-B744-2F75EC4E8ACF,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU6,2014-01-29,1963,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,56.73
GT01UbU3,19,2227401,UbU3,2005/06,Ny värld - ny högskola,Krav för särskild behörighet,0,UBU,2006-02-09,2006-02-14,CC2FB349-7673-4258-8D63-DC3BE99B5643,röstning,"""m"",""c"",""fp"",""kd"",""mp""",15,reservation 15,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,128,134,0,87,f,f,36.68,38.40,24.93,0.00,53.87
H101FöU9,9,2903050,FöU9,2013/14,Vissa frågor om militär verksamhet m.m.,Finansieringen av Hemvärnet,0,FÖU,2014-03-07,2014-03-10,2E0D44F5-23E9-499A-839C-B720AEFDD84C,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,FöU9,2014-03-20,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,56.73
GS01JUU14,5,2232758,JUU14,2004/05,"Ökad användning av intensivövervakning med elektroniskkontroll, m.m.",Utökat brottsofferperspektiv i påföljdssystemet,0,JUU,2005-01-25,2006-03-15,05CE5D35-B8D6-4302-8AAD-A837A1DD9F9A,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,JUU14,2005-01-25,1954,349,192,104,0,53,t,f,55.01,29.80,15.19,0.00,53.58
GT01KU15,1,2225363,KU15,2005/06,Författningsfrågor,Federalt statsskick,0,KU,2006-02-02,2006-02-09,173B7790-AB8B-4429-A4A1-CF6C98A1E674,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU15,2006-02-02,1954,349,243,16,0,90,t,f,69.63,4.58,25.79,0.00,53.87
H001KrU2,4,2805143,KrU2,2012/13,Filmpolitiska frågor,Innehållet i filmavtalet,0,KRU,2012-11-30,2012-11-30,60249BDB-A974-47F1-9C6A-F01DB57C8736,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,291,18,0,40,t,f,83.38,5.16,11.46,0.00,57.02
GS01UBU9,5,2224466,UBU9,2004/05,Grundskolan,Målstyrd skola,0,UBU,2005-04-07,2006-03-15,04B9F0CE-9666-4093-9229-6B5625708A63,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,UBU9,2005-04-07,1954,349,154,124,0,71,t,f,44.13,35.53,20.34,0.00,54.73
GQ01KU26,10,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Skyddet mot diskriminering i 2 kap. 15 § regeringsformen,0,KU,2003-02-13,2006-03-15,FDCF7220-4896-11D7-AE2C-000475503867,röstning,"""fp""",9,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,200,82,30,37,t,f,57.31,23.50,10.60,8.60,53.87
GZ01SfU12,4,2768356,SfU12,2011/12,Anhöriginvandring,Identitetskrav m.m.,0,SFU,2012-05-21,2012-05-21,AD8D7B86-1254-4F14-BE84-155B47FA6032,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,SfU12,2012-05-21,1963,349,195,100,19,35,t,f,55.87,28.65,10.03,5.44,57.02
GQ01SKU9,7,2283939,SKU9,2002/03,Allmänna     motioner     om    fastighets-    ochförmögenhetsbeskattning,Energisparåtgärder,0,SKU,2003-03-25,2006-03-15,2AB56FEB-5ACD-11D7-AE99-000475504A66,röstning,"""c"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SKU9,2003-03-25,1954,349,240,49,16,44,t,f,68.77,14.04,12.61,4.58,54.44
GX01UbU16,2,2303846,UbU16,2009/10,Ny lärarutbildning,Fyra nya yrkesexamina,0,UBU,2010-04-19,2010-04-19,FE157683-A452-4866-BE53-909635F2C9E0,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,150,141,0,58,t,f,42.98,40.40,16.62,0.00,53.01
GU01JuU6,11,2288388,JuU6,2006/07,Polisfrågor,Polisutbildningens akademisering,0,JUU,2007-03-13,2007-03-14,77F25E54-53F4-4461-BEDC-A532DEF4E2F0,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,JuU6,2007-03-13,1958,349,160,121,0,68,t,f,45.85,34.67,19.48,0.00,51.29
GR01JUU17,1,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Allmänt om brottsoffer,0,JUU,2004-03-18,2006-03-15,8AEBB7C3-4DB6-11D8-AE8B-006008D5D577,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,54.73
GR01JUU4,2,2278975,JUU4,2003/04,Fortsatt reformering av tingsrättsorganisationen,Domkretsindelningen,0,JUU,2003-10-30,2012-04-03,8B2F3CAC-E918-11D7-88BD-000475501246,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,JUU4,2003-10-30,1954,349,262,48,4,35,t,f,75.07,13.75,10.03,1.15,55.01
H001SoU1,6,2804778,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Jämlik hälsa,0,SOU,2012-12-06,2012-12-06,0719FAC5-F4C0-47AD-8397-FC4747CBEAD6,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02
GS01JUU16,2,2242184,JUU16,2004/05,Sexualbrotten,Hjälplöst tillstånd,0,JUU,2005-02-15,2006-03-15,70562645-49F7-11D9-8906-000475500EF8,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU16,2005-02-15,1954,349,251,27,17,54,t,f,71.92,7.74,15.47,4.87,54.44
GR01SKU22,11,2297879,SKU22,2003/04,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Avveckling av förmögenhetsskatten m.m.,0,SKU,2004-03-09,2006-03-15,9FB8C01D-4CD0-11D8-AE89-000475503825,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,SKU22,2004-03-09,1954,349,142,112,0,95,t,f,40.69,32.09,27.22,0.00,54.73
GS01NU8,2,2228066,NU8,2004/05,Ändringar i minerallagen,Synen på äganderätten i samband med minerallagen,0,NU,2005-02-15,2006-03-15,0A4218A3-D6FD-4F29-8C63-2145D2E06960,röstning,"""m"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU8,2005-02-15,1954,349,170,119,13,47,t,f,48.71,34.10,13.47,3.72,54.15
GR01KU12,7,2287241,KU12,2003/04,Fri- och rättighetsskyddsfrågor,Livsåskådningsfrihet,0,KU,2004-03-18,2006-03-15,7F17BBA2-4C97-4F2A-ABD5-E393C55BEBE3,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU12,2004-03-18,1954,349,270,14,0,65,t,f,77.36,4.01,18.62,0.00,55.01
GW01UU11,21,2222081,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Natoövningar inom svenskt territorium,0,UU,2009-06-02,2009-06-03,68335BA4-444A-41AE-9328-B985F4FF7D33,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,264,37,1,47,t,f,75.64,10.60,13.47,0.29,52.72
GR01SOU5,21,2227822,SOU5,2003/04,Socialtjänstpolitik,Offer för människohandel,0,SOU,2004-02-19,2006-03-15,4F4EA470-BE5C-4839-99BD-29A974BB7D85,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,SOU5,2004-02-19,1954,349,216,37,39,57,t,f,61.89,10.60,16.33,11.17,54.73
GR01NU8,1,2253801,NU8,2003/04,Torv och elcertifikat,Torv som certifikatberättigande bränsle,0,NU,2004-02-03,2006-03-15,CD459778-1C33-4F8F-A6F0-E08914B5265F,röstning,"""m"",""fp"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU8,2004-02-03,1954,349,186,92,4,67,t,f,53.30,26.36,19.20,1.15,55.01
H001KrU10,14,2833026,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Mångkulturalistisk verksamhet,0,KRU,2013-05-15,2013-05-15,BD4862D4-3E1F-44E9-B039-BD127E22D8F5,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16
GR01SFU5,1,2301805,SFU5,2003/04,Det reformerade pensionssystemet,Ålderspensionssystemets utformning,0,SFU,2004-03-02,2006-03-15,2197FE0E-6D65-4D4A-8933-761E54007763,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SFU5,2004-03-02,1954,349,242,21,12,74,t,f,69.34,6.02,21.20,3.44,54.73
GV01MJU15,15,2283970,MJU15,2007/08,Vatten- och luftvård,Certifiering av bränslen m.m.,0,MJU,2008-05-08,2008-05-08,6AECA997-FA33-47A1-95D0-3B227CD823B2,röstning,"""s"",""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,MJU15,2008-05-08,1958,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.30
GQ01LU18,2,2242135,LU18,2002/03,Registrering av hyresförmedlare,Lagförslaget,0,LU,2003-05-20,2006-03-15,A3D1A5D6-8C4A-11D7-AE21-000475530052,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,LU18,2003-05-20,1954,349,214,88,0,47,t,f,61.32,25.21,13.47,0.00,55.01
GS01LU16,3,2289457,LU16,2004/05,Vissa frågor rörande fastigheter,Fastighetsmäklarlagen,0,LU,2005-03-22,2006-03-15,3D31B764-EBDB-4B2B-89F4-9EA6D237C000,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU16,2005-03-22,1954,349,146,113,0,90,t,f,41.83,32.38,25.79,0.00,54.15
H501FöU3,7,4781200,FöU3,2017/18,Försvarspolitik,Försvarslogistik,0,FÖU,2018-02-08,2017-11-13,3BC69584-6E95-47F4-8058-BA1390B60589,röstning,"M, C, KD",11,utskottet,SAKFRÅGAN,HUVUD,FöU3,2018-02-15,1969,349,140,121,40,48,t,f,40.11,34.67,13.75,11.46,54.44
GU01FöU4,2,2222917,FöU4,2006/07,Krishantering och skydd mot olyckor,Nationellt krisledningsorgan,0,FÖU,2007-03-13,2007-03-14,A295E810-F4BA-4260-BF76-95500DD0FEB4,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2007-03-13,1958,349,151,112,0,86,t,f,43.27,32.09,24.64,0.00,51.29
GQ01SFU8,29,2229454,SFU8,2002/03,Migration och asylpolitik,Humanitära skäl,0,SFU,2003-03-25,2006-03-15,4A560EC1-666E-11D7-AF23-0004755047F4,röstning,"""c"",""fp""",39,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,187,70,28,64,t,f,53.58,20.06,18.34,8.02,54.44
GR01UU3,27,2222463,UU3,2003/04,Sveriges politik för global utveckling,Skuldavskrivningar,0,UU,2003-12-02,2006-03-15,A039C435-92E7-4108-A6EC-EDC6259B5CBF,röstning,"""fp""",28,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,163,43,113,30,t,f,46.70,12.32,8.60,32.38,54.73
GX01KU1,2,2291546,KU1,2009/10,Utgiftsområde 1 Rikets styrelse,Mål för demokratipolitiken,0,KU,2009-11-18,2009-11-18,7492F415-754B-4534-ADC0-CB0595996186,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU1,2009-11-18,1959,349,159,125,0,65,t,f,45.56,35.82,18.62,0.00,53.87
GX01FiU40,1,2336486,FiU40,2009/10,Utlåtande om förstärkt samordning av den ekonomiska politiken,Förstärkt samordning av den ekonomiska politiken,0,FIU,2010-06-18,2010-06-18,F2C5C0CB-594D-48AE-9D9F-EB4AA6A9B2B2,röstning,"""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU40,2010-06-18,1959,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,53.01
GR01JUU12,3,2303015,JUU12,2003/04,"Hemlig teleavlyssning, m.m.",En samlad integritetsutredning,0,JUU,2004-02-10,2006-03-15,98CD26B4-41EB-11D8-8911-000475501246,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU12,2004-02-10,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,55.01
H001SoU13,13,2827413,SoU13,2012/13,Hälso- och sjukvårdsfrågor,Övriga insatser inom området psykisk ohälsa,0,SOU,2013-03-21,2013-03-21,B13689E4-8527-48F4-8A84-6A5D8677B431,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,SoU13,2013-03-21,1963,349,258,19,43,29,t,f,73.93,5.44,8.31,12.32,56.16
GQ01UBU2,7,2284446,UBU2,2002/03,Utgiftsområde 15 Studiestöd,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),0,UBU,2002-11-26,2006-03-15,0E7ECCAD-FBAB-11D6-AE6D-0004755048D1,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UBU2,2002-11-26,1954,349,177,115,0,57,t,f,50.72,32.95,16.33,0.00,54.73
GX01JuU1,12,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Polisens yttre organisation,0,JUU,2009-12-09,2009-12-09,712B059F-FC02-454F-BF3A-E733971A678D,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58
GQ01AU7,4,2286515,AU7,2002/03,Ett utvidgat skydd mot diskriminering,Begreppet ras,0,AU,2003-05-20,2006-03-15,8E948E43-836F-11D7-8096-00047552FA16,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,AU7,2003-05-20,1954,349,246,43,0,60,t,f,70.49,12.32,17.19,0.00,55.01
H001SkU20,1,2824863,SkU20,2012/13,Skatteförfarande och folkbokföring,Skatte- och avgiftskontroll - övergripande frågor,0,SKU,2013-03-05,2013-03-05,F831A658-9D07-4B1E-8302-EDE737C574C1,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SkU20,2013-03-05,1963,349,163,110,16,60,t,f,46.70,31.52,17.19,4.58,56.73
GT01SoU15,1,2258063,SoU15,2005/06,Ändringar i läkemedelslagstiftningen m.m.,Ändringar i läkemedelslagen m.m.,0,SOU,2006-03-28,2006-03-30,B3628D37-396C-4B7C-A6AE-DDE13C75512E,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU15,2006-03-28,1954,349,192,104,0,53,t,f,55.01,29.80,15.19,0.00,54.44
GQ01AU8,13,2228318,AU8,2002/03,Arbetsmarknadspolitik,Arbetskraftsinvandring,0,AU,2003-05-13,2006-03-15,CDC700C4-8D1E-11D7-AE8E-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",21,utskottet,MOTIVFRÅGAN,HUVUD,AU8,2003-05-13,1954,349,147,127,14,61,t,f,42.12,36.39,17.48,4.01,55.30
GZ01NU1,1,2720026,NU1,2011/12,Utgiftsområde 24 Näringsliv,Näringspolitikens inriktning,0,NU,2011-12-09,2011-12-09,49EF0499-343A-4B32-94F8-C8D499AE19D6,röstning,"""MP""",4,utskottet,MOTIVFRÅGAN,HUVUD,NU1,2011-12-09,1963,349,164,23,141,21,t,f,46.99,6.59,6.02,40.40,55.59
GW01UbU6,2,2222102,UbU6,2008/09,Yrkeshögskolan,Yrkesutbildningarnas inriktning m.m.,0,UBU,2009-02-16,2009-02-16,994CE918-A255-4BD6-834A-B62BB6A6DCFA,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,UbU6,2009-02-16,1959,349,140,97,21,91,t,f,40.11,27.79,26.07,6.02,52.72
GS01AU4,1,2227788,AU4,2004/05,Arbetslöshetsförsäkringen,Framställning från Riksrevisionens styrelse angående arbetslöshetsförsäkringens hantering på arbetsförmedlingen,0,AU,2005-03-01,2006-03-15,F9A7421E-0456-474E-AE27-AAB5D03180C1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU4,2005-03-01,1954,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,54.44
H101KrU10,11,2903027,KrU10,2013/14,Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor,Det industriella kulturarvet,0,KRU,2014-06-05,2014-06-05,0BC6C216-B54B-483A-A3D7-5D08D267B720,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU10,2014-06-17,1963,349,198,117,0,34,t,f,56.73,33.52,9.74,0.00,56.45
GR01UU3,16,2222463,UU3,2003/04,Sveriges politik för global utveckling,Näringspolitiken,0,UU,2003-12-02,2006-03-15,24A615EE-8954-4929-AD69-5BCFB89CCFBA,röstning,"""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,279,40,0,30,t,f,79.94,11.46,8.60,0.00,54.73
GU01JuU10,13,2224078,JuU10,2006/07,Våldsbrott och brottsoffer,Kostnadsberäkning av mäns våld mot kvinnor,0,JUU,2007-04-25,2007-04-25,8CEC31AA-9430-46DD-9B08-FA8F4CAE6DE3,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,JuU10,2007-04-25,1958,349,244,20,0,85,t,f,69.91,5.73,24.36,0.00,51.58
GX01AU5,20,2299151,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Rätt till heltid,0,AU,2010-02-25,2010-02-26,B830E3CC-763A-4637-B4D0-A89A18EA5CB9,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01
GR01UBU11,12,2283910,UBU11,2003/04,Grundskolans läroplan och ämnen,Fysisk aktivitet och hälsa,0,UBU,2004-04-01,2006-03-15,319C2025-B88F-486D-A167-150B888308D3,röstning,"""m"",""c"",""fp"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,UBU11,2004-04-01,1954,349,129,119,24,77,t,f,36.96,34.10,22.06,6.88,55.01
GZ01KrU7,3,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Bibliotekens uppdrag,0,KRU,2012-05-30,2012-05-30,BD353016-A93A-470D-90EC-5DC481FEAB42,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,171,97,38,43,t,f,49.00,27.79,12.32,10.89,57.02
GX01KrU1,39,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Friluftsliv,0,KRU,2009-12-07,2009-12-07,339D324B-6DFA-47EB-B49F-D535E821FDD2,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,249,13,16,71,t,f,71.35,3.72,20.34,4.58,53.58
GW01UbU17,41,2222067,UbU17,2008/09,Grundskolan,Genuspedagoger,0,UBU,2009-04-08,2009-04-08,71EA1F8B-31D5-4F6F-B042-D2CCBD022D2D,röstning,"""s"",""v"",""mp""",39,utskottet,SAKFRÅGAN,HUVUD,UbU17,2009-04-08,1958,349,148,142,0,59,t,f,42.41,40.69,16.91,0.00,52.15
H001SfU7,2,2832110,SfU7,2012/13,Migration och asylpolitik,Förstärkt skydd för tolkar,0,SFU,2013-04-16,2013-04-16,29966091-09A3-403F-BE50-BFE7E28D326A,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,175,112,19,43,t,f,50.14,32.09,12.32,5.44,56.45
GS01KRU1,3,2287456,KRU1,2004/05,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)","Pensionsvillkor vid teater-, dans- och musikinstitutioner",0,KRU,2004-11-25,2006-03-15,AFD44F65-6480-46C7-8B01-0A9AC1D14F20,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KRU1,2004-11-25,1954,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,53.30
GR01NU3,2,2290197,NU3,2003/04,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2003-11-25,2006-03-15,980B6585-F147-46E7-9648-181C1101421E,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2003-11-25,1954,349,177,91,43,38,t,f,50.72,26.07,10.89,12.32,54.73
GQ01FIU14,2,2230165,FIU14,2002/03,Styrning av försvarets fastigheter ochanläggningar (förs. 2002/03:RR7),Försvarsmyndigheternas valfrihet,0,FIU,2003-03-13,2006-03-15,5AEA35AC-48C4-11D7-AE60-0004755052C8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU14,2003-03-13,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,54.15
GZ01FöU3,1,2752828,FöU3,2011/12,Vissa frågor om Försvarsmaktens materielförsörjning,Nationella säkerhetsintressen m.m.,0,FÖU,2012-02-22,2012-02-22,28391053-DD55-49AF-9BFC-11CDC0617F60,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU3,2012-02-22,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,55.59
GV01FöU1,8,2285414,FöU1,2007/08,Försvar samt beredskap mot sårbarhet – budgetåret 2008,Försvarsindustristrategi,0,FÖU,2007-11-26,2007-12-03,F134B6B1-04B6-4E41-97CA-BAB99909BEAD,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,FöU1,2007-11-26,1958,349,169,112,19,49,t,f,48.42,32.09,14.04,5.44,52.72
GZ01MJU9,8,2729573,MJU9,2011/12,Havsmiljö m.m.,Minskad köttkonsumtion och storskalig djuruppfödning,0,MJU,2011-12-21,2011-12-22,BFEC30F7-9F8C-49CA-B6AD-9370F73E4264,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,MJU9,2011-12-21,1963,349,284,40,0,25,t,f,81.38,11.46,7.16,0.00,55.30
GS01MJU8,1,2298321,MJU8,2004/05,Genteknik m.m.,Vissa miljösäkerhetsfrågor och etiska frågor,0,MJU,2005-02-03,2006-03-15,9172C671-EB4A-4A8B-A154-E443085C2C74,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU8,2005-02-03,1954,349,203,41,39,66,t,f,58.17,11.75,18.91,11.17,53.58
GV01UU2,11,2285907,UU2,2007/08,Utgiftsområde 7 Internationellt bistånd,Miljö och klimat,0,UU,2007-11-29,2007-11-29,CABB41A5-DDA9-499D-B67E-972B831FB300,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU2,2007-11-29,1958,349,256,15,20,58,t,f,73.35,4.30,16.62,5.73,53.01
H001NU4,2,2804993,NU4,2012/13,Program för energieffektivisering och vissa andra frågor,Alternativ till det nuvarande programmet för energieffektivisering,0,NU,2012-10-30,2012-10-30,2B6CFCD3-7FDD-4B5B-84B4-DE7D6BEDFA63,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,NU4,2012-10-30,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,56.16
GX01FiU31,1,2305755,FiU31,2009/10,Kreditvärderingsinstitut,Samarbete vid särskild begäran,0,FIU,2010-06-14,2010-06-14,0CB7217D-6517-48BC-928C-12D9F7358391,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,FiU31,2010-06-14,1959,349,310,0,0,39,t,f,88.83,0.00,11.17,0.00,53.01
GT01UbU13,1,2225935,UbU13,2005/06,Fristående skolor m.m.,Lika villkor för fristående och kommunala skolor,0,UBU,2006-04-20,2006-04-26,F7C9650E-0447-46AA-B64B-C62467D19047,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,132,140,0,77,f,f,37.82,40.11,22.06,0.00,53.87
GZ01TU5,17,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Gotlandstrafiken,0,TU,2012-05-23,2012-05-23,CBB7A4DD-525D-40D0-97A1-3DDF4B6AF789,röstning,"""S"",""MP"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,57.02
GW01KrU9,8,2222212,KrU9,2008/09,Språk för alla – förslag till språklag,Regeringskansliets e-postadresser,0,KRU,2009-05-12,2009-05-12,790412D3-A482-46C8-93EF-E8336AB939AC,röstning,"""s"",""v""",6,utskottet,SAKFRÅGAN,HUVUD,KrU9,2009-05-12,1959,349,148,113,0,88,t,f,42.41,32.38,25.21,0.00,52.44
GS01SOU7,2,2296204,SOU7,2004/05,Stamcellsforskning,Kommersiell hantering av humanbiologiskt material,0,SOU,2004-11-23,2006-03-15,D6C231A1-15F7-40D4-9F1B-A523A5CEBAEB,röstning,"""kd"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-11-23,1954,349,253,43,0,53,t,f,72.49,12.32,15.19,0.00,53.58
GQ01KRU1,41,2285935,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Utredning om ett framtida svenskt nationalarkiv för den rörliga bilden,0,KRU,2006-03-15,2012-03-30,67568603-FC7D-11D6-AE2F-000475530096,röstning,"""c"",""kd"",""v""",24,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,246,74,0,29,t,f,70.49,21.20,8.31,0.00,54.73
H001NU17,1,2832886,NU17,2012/13,Energipolitiska frågor,Biogas,0,NU,2013-04-10,2013-04-10,E430B00C-9B1C-4B94-A933-869E347F1095,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU17,2013-04-10,1963,349,152,133,19,45,t,f,43.55,38.11,12.89,5.44,56.45
GT01SoU1,56,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Hemlöshet,0,SOU,2005-12-01,2005-12-07,FBB8C61B-1E4E-4948-8ACF-B76284E81A88,röstning,"""kd""",36,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,156,25,110,58,t,f,44.70,7.16,16.62,31.52,53.87
GV01SkU1,2,2286534,SkU1,2007/08,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Skatteverkets resurser och verksamhet,0,SKU,2007-11-15,2007-11-15,D28793B4-E440-4813-AD6A-EEC7BFE0E619,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU1,2007-11-15,1958,349,157,116,1,75,t,f,44.99,33.24,21.49,0.29,52.72
