embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01UU10,2,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,Turkiets medlemskapsförhandlingar med EU,0,UU,2006-04-25,2006-05-02,0141A86B-8B90-4BA0-9D5A-8D86F71AB8A7,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,121,37,119,72,t,f,34.67,10.60,20.63,34.10,53.87
GR01FIU22,5,2260475,FIU22,2003/04,Statens styrning av kommunerna (2002/03:RR21),Kommunernas självstyrelse,0,FIU,2004-03-02,2006-03-15,42B21F73-7631-429D-8329-6703926EA13D,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,FIU22,2004-03-02,1954,349,277,17,1,54,t,f,79.37,4.87,15.47,0.29,54.73
GR01FIU26,1,2230048,FIU26,2003/04,Förstärkt skydd för försäkringstagare i livförsäkringsbolag(prop. 2003/04:109),Ökat oberoende för styrelseledamöter,0,FIU,2004-05-18,2006-03-15,086871F1-4C89-4776-9490-D82CA397E661,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU26,2004-05-18,1954,349,148,114,1,86,t,f,42.41,32.66,24.64,0.29,55.01
H101FiU22,5,2894148,FiU22,2013/14,"Bank-, försäkrings- och kreditupplysningsfrågor",Amorteringskrav på bostadslån,0,FIU,2014-03-26,2014-03-26,B8A9E0D6-6DF3-45B6-BE2E-7FF12A046EBF,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU22,2014-04-02,1963,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,56.73
GW01FiU24,2,2222063,FiU24,2008/09,Utvärdering av penningpolitiken 2006–2008 och en beskrivning av Riksbankens åtgärder till följd av finanskrisen,Finanskrisen och Riksbankens åtgärder för att värna den finansiella stabiliteten,0,FIU,2009-06-03,2009-06-03,CA2292A5-CDAB-4E1E-8116-34A11116FA73,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FiU24,2009-06-03,1958,349,286,19,1,43,t,f,81.95,5.44,12.32,0.29,52.72
H501KU34,14,4784871,KU34,2017/18,"Fri- och rättigheter, m.m.",Mänskliga rättigheter i EU,0,KU,2018-04-25,2017-12-14,7DC89DD8-F0F6-4AF7-B706-94026A35F412,röstning,"M, C, L, KD",17,utskottet,SAKFRÅGAN,HUVUD,KU34,2018-05-03,1970,349,156,119,18,56,t,f,44.70,34.10,16.05,5.16,54.15
GV01AU7,1,2274379,AU7,2007/08,Ett starkare skydd mot diskriminering,Lagens struktur m.m.,0,AU,2008-05-15,2008-05-15,16C354E0-3134-4252-B669-EF3ECBF5F2B2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,164,115,17,53,t,f,46.99,32.95,15.19,4.87,53.30
GW01NU11,6,2222201,NU11,2008/09,Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,Offentliggörande av domstolsavgörande,0,NU,2009-02-18,2009-02-18,68A1FF69-8D57-49FF-8324-1C40C97DF0A3,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,NU11,2009-02-18,1959,349,150,107,34,58,t,f,42.98,30.66,16.62,9.74,52.72
GU01SfU10,5,2279660,SfU10,2006/07,Nedsättning av socialavgifter för personer som fyllt 18 men inte 25 år,Arbetsgivaravgifter för visstidsanställda,0,SFU,2007-05-16,2007-05-16,621DFFF0-3DE6-4F22-A515-15D7C6B948C4,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,SfU10,2007-05-16,1958,349,291,19,1,38,t,f,83.38,5.44,10.89,0.29,51.58
GR01FIU18,6,2284406,FIU18,2003/04,Staten som arbetsgivare,Delpension för statligt anställda,0,FIU,2004-03-02,2006-03-15,F6A68B00-5C68-11D8-88D5-0004755053B2,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,FIU18,2004-03-02,1954,349,253,41,1,54,t,f,72.49,11.75,15.47,0.29,54.73
GZ01MJU14,17,2754955,MJU14,2011/12,Naturvård och biologisk mångfald,Oljeskador,0,MJU,2012-04-16,2012-04-16,5723F07B-911D-4167-B42C-56ED9773B3D8,röstning,"""S"",""MP"",""V""",15,utskottet,SAKFRÅGAN,HUVUD,MJU14,2012-04-16,1963,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,57.02
H101SoU23,1,2902661,SoU23,2013/14,Åtgärder för att stärka barnets rättigheter och uppväxtvillkor,Inkorporering av barnkonventionen i svensk lagstiftning,0,SOU,2014-06-04,2014-06-04,26FA1684-BFF1-4686-B9C4-FF02562765E8,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU23,2014-06-12,1963,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,56.45
GS01SFU2,19,2229367,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Ansvaret för ensamkommande barn,0,SFU,2004-11-23,2006-03-15,8D61A692-386C-11D9-8958-000423231A6B,röstning,"""s""",21,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,180,122,0,47,t,f,51.58,34.96,13.47,0.00,53.30
GS01SFU10,37,2222740,SFU10,2004/05,Migration och asylpolitik,Apatiska barn,0,SFU,2005-03-17,2006-03-15,254236D4-9C9A-462D-850F-9BE97D7E5889,röstning,"""c"",""fp"",""kd"",""v"",""mp""",54,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,171,124,1,53,t,f,49.00,35.53,15.19,0.29,54.15
H101TU17,1,2902667,TU17,2013/14,Luftartsfrågor,Luftfartens förutsättningar,0,TU,2014-06-04,2014-06-04,200A6C64-876E-4F8D-A1CD-92C048F67A66,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,213,101,0,35,t,f,61.03,28.94,10.03,0.00,56.45
GZ01CU13,11,2752551,CU13,2011/12,Hyresrätt m.m.,Förvärv av hyresfastigheter,0,CU,2012-03-05,2012-03-06,E5183305-2413-43A0-9A8F-A8CA3EA9E8D1,röstning,"""SD""",10,utskottet,MOTIVFRÅGAN,HUVUD,CU13,2012-03-05,1963,349,151,17,137,44,t,f,43.27,4.87,12.61,39.26,55.59
GW01UU14,15,2222085,UU14,2008/09,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Krigsmaterielexport till diktaturer,0,UU,2009-04-16,2009-04-17,D482CF93-99D1-4615-A5B6-39B703C55EC7,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,UU14,2009-04-16,1958,349,232,32,0,85,t,f,66.48,9.17,24.36,0.00,52.15
H001KrU8,6,2833023,KrU8,2012/13,Public service-frågor,"Finansiering av SR, SVT och UR",0,KRU,2013-04-16,2013-04-16,DA0F20AD-808B-4FBD-9361-7686DFFBD677,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45
GR01UBU15,1,2291114,UBU15,2003/04,Tillfälligt       vidgad       användning       avrekryteringsbidrag till vuxenstuderande,Avslag på propositionen,0,UBU,2004-05-13,2006-03-15,1EA436F6-A4B8-11D8-AFD4-0004755048D1,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,UBU15,2004-05-13,1954,349,169,93,1,86,t,f,48.42,26.65,24.64,0.29,55.01
H101FöU7,2,2897834,FöU7,2013/14,Försvarspolitiska frågor,Det svenska försvarets förmåga,0,FÖU,2014-01-21,2014-01-22,F8FAE9ED-1ED4-4FEF-8740-F1B4DCD339EC,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,189,98,19,43,t,f,54.15,28.08,12.32,5.44,56.73
GZ01KrU9,1,2767404,KrU9,2011/12,Kulturarvsfrågor,Rapportering av fornfynd,0,KRU,2012-04-23,2012-04-23,862FC481-7C42-41E7-AD8C-5CA1F4A282BB,röstning,"""S"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU9,2012-04-23,1963,349,182,135,0,32,t,f,52.15,38.68,9.17,0.00,57.02
GQ01SOU7,9,2227816,SOU7,2002/03,Mål för folkhälsan,HBT-personers situation,0,SOU,2003-03-13,2006-03-15,C6F70B57-5EAA-11D7-AEF9-000475503871,röstning,"""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SOU7,2003-03-13,1954,349,254,20,27,48,t,f,72.78,5.73,13.75,7.74,54.44
GZ01SoU14,3,2762585,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Patientsäkerhet,0,SOU,2012-03-28,2012-06-28,72AECB5B-C52D-4830-A2EE-A4C1778C9231,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,147,130,18,54,t,f,42.12,37.25,15.47,5.16,57.02
GR01SOU3,1,2286921,SOU3,2003/04,Allmänna arvsfonden och Arvsfondsdelegationens organisation m.m.,Organisatoriska frågor,0,SOU,2003-11-11,2006-03-15,C4850236-4497-4D8C-9EF5-C38E4DC03E3F,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU3,2003-11-11,1954,349,225,49,33,42,t,f,64.47,14.04,12.03,9.46,54.73
GV01UU7,1,2284050,UU7,2007/08,Strategisk exportkontroll 2007,Internationellt förbud rörande klustervapen,0,UU,2008-05-05,2008-05-05,C0AA8668-497E-40CA-B09A-7F8DFBB8EF51,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UU7,2008-05-05,1958,349,148,108,34,59,t,f,42.41,30.95,16.91,9.74,53.30
GV01NU12,5,2285702,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Energieffektivisering,0,NU,2008-05-14,2008-05-15,1B97F38C-99B9-4889-A0E9-57FA6251CB01,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,144,134,0,71,t,f,41.26,38.40,20.34,0.00,53.30
GW01UU13,2,2222075,UU13,2008/09,Globalisering ,Globaliseringen och den s.k. svenska modellen,0,UU,2009-04-06,2009-04-06,38796EEF-6C08-434B-8AF7-62A98ABB28C3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU13,2009-04-06,1959,349,154,145,0,50,t,f,44.13,41.55,14.33,0.00,51.86
GQ01JUU7,7,2222394,JUU7,2002/03,Processrättsliga frågor,Målsägandebiträde för efterlevande,0,JUU,2003-02-20,2006-03-15,748723CD-4D6A-11D7-AECF-000475504BC9,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,172,142,1,34,t,f,49.28,40.69,9.74,0.29,53.87
GT01FöU1,6,2226421,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Styrning,0,FÖU,2005-11-22,2006-03-24,50B8DE78-E3DD-4332-A03B-CD7342EC91CA,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,53.87
GW01UU10,14,2222070,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Associeringsavtalen med Centralamerika och Andinska gemenskapen,0,UU,2009-04-27,2009-04-28,4499813A-AB57-4FD2-90F4-BB59A1813F2B,röstning,"""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,264,34,0,51,t,f,75.64,9.74,14.61,0.00,52.44
H001TU12,3,2831576,TU12,2012/13,Sjöfartsfrågor,Allmänna miljöfrågor,0,TU,2013-04-22,2013-04-22,A6DAEEA8-D169-48CB-8BC9-4132641217AD,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2013-04-22,1963,349,180,144,0,25,t,f,51.58,41.26,7.16,0.00,56.45
GX01MJU14,2,2300991,MJU14,2009/10,Övergripande miljöfrågor,Svensk miljöpåverkan i ett internationellt perspektiv,0,MJU,2010-02-08,2010-02-08,31C3AD01-FCCC-45EF-AD34-4BCE325585E0,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2010-02-08,1959,349,241,16,19,73,t,f,69.05,4.58,20.92,5.44,53.30
GW01FiU33,8,2222280,FiU33,2008/09,Bank- och försäkringsfrågor,Statliga sociala lån och saneringslån,0,FIU,2009-02-19,2009-02-19,F1EACB61-6FED-4C5E-811F-C85925B361C5,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,FiU33,2009-02-19,1959,349,242,17,0,90,t,f,69.34,4.87,25.79,0.00,52.72
GV01MJU17,2,2245859,MJU17,2007/08,Djurskyddskontroll m.m. i statlig regi,Finansiering av djurskyddskontroll m.m.,0,MJU,2008-05-14,2008-05-14,C078DD51-112E-464C-A735-754A82585E9F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,MJU17,2008-05-14,1958,349,265,20,15,49,t,f,75.93,5.73,14.04,4.30,53.30
GR01MJU11,2,2303207,MJU11,2003/04,Riktlinjer för genomförande av EG:s direktiv om ett system förhandel med utsläppsrätter för växthusgaser,Antalet fördelade utsläppsrätter,0,MJU,2004-02-19,2006-03-15,D7A2AAF9-38A2-45DA-BD06-70984C8987D9,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,MJU11,2004-02-19,1954,349,181,46,67,55,t,f,51.86,13.18,15.76,19.20,55.30
GZ01SfU10,17,2768343,SfU10,2011/12,Migration och asylpolitik,Svenskt medborgarskap,0,SFU,2012-04-02,2012-04-02,BD102FE7-A1C5-4A76-A22C-EABD00C54663,röstning,"""SD""",23,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,298,19,0,32,t,f,85.39,5.44,9.17,0.00,56.45
GT01UU20,13,2223165,UU20,2005/06,En svensk Asienpolitik,Ett-Kina-politiken,0,UU,2006-05-04,2006-05-05,CEBC89E4-239B-4BA4-98D4-812AD45C8C1D,röstning,"""c"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UU20,2006-05-04,1954,349,237,41,2,69,t,f,67.91,11.75,19.77,0.57,53.87
GT01TU8,4,2222721,TU8,2005/06,Väg- och fordonsfrågor,Tung vägtrafik,0,TU,2006-02-21,2006-02-28,D31B5E8E-A633-4775-A449-1CB67C05AE40,röstning,"""v"",""mp"",""-""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,249,34,0,66,t,f,71.35,9.74,18.91,0.00,54.15
H001JuU20,18,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Dubbel straffbarhet,0,JUU,2013-05-03,2013-05-03,F5E1072B-6EBD-46CA-9900-C12D8609EB57,röstning,"""S"",""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,174,137,0,38,t,f,49.86,39.26,10.89,0.00,56.16
GV01JuU30,8,2287993,JuU30,2007/08,Nationell strategi för att möta hotet från terrorism,Terrorismens grunder m.m.,0,JUU,2008-05-06,2008-05-06,5949DF35-D00B-4CC3-9332-B237F2535F46,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,JuU30,2008-05-06,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.30
GZ01FiU45,1,2770458,FiU45,2011/12,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling av vatten m.m.,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling av vatten m.m.,0,FIU,2012-02-22,2012-02-22,5295E523-D648-408F-BF50-F37114859E80,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU45,2012-02-22,1963,349,279,19,17,34,t,f,79.94,5.44,9.74,4.87,55.30
GR01UBU16,9,2291846,UBU16,2003/04,Jämställdhet inom utbildning och forskning,Kvinnliga doktoranders utsatthet,0,UBU,2004-09-09,2006-03-15,E0CE2711-07AE-11D9-B026-0004755048D1,röstning,"""kd"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,UBU16,2004-09-09,1954,349,212,38,1,98,t,f,60.74,10.89,28.08,0.29,53.58
GW01SkU12,1,2222160,SkU12,2008/09,Sänkt skatt på förvärvsinkomster,Sänkt skatt på förvärvsinkomster,0,SKU,2008-12-03,2008-12-03,DBA607EC-A281-4140-867E-95075284D4A1,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU12,2008-12-03,1958,349,148,128,14,59,t,f,42.41,36.68,16.91,4.01,53.01
GR01LU18,1,2284456,LU18,2003/04,Gränser för genpatent m.m. - genomförande av EG-direktivet om rättsligtskydd för biotekniska uppfinningar,Lagförslagen,0,LU,2004-03-18,2006-03-15,A7CCEB62-21A7-48D7-BF37-50278DFE9428,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,LU18,2004-03-18,1954,349,227,29,30,63,t,f,65.04,8.31,18.05,8.60,54.73
GT01SkU21,10,2222036,SkU21,2005/06,Allmänna motioner om taxering och skattebetalning m.m.,Skriftliga svar från Skatteverket,0,SKU,2006-02-21,2006-03-06,F6193264-17B3-49B5-B398-BD1EF52AAD07,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,SkU21,2006-02-21,1954,349,246,23,2,78,t,f,70.49,6.59,22.35,0.57,54.44
GS01SFU10,30,2222740,SFU10,2004/05,Migration och asylpolitik,Uppehållstillstånd efter viss tid,0,SFU,2005-03-17,2006-03-15,D48F6310-EC1C-43D4-9386-8E9346F5CDA6,röstning,"""v"",""mp""",46,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,152,38,106,53,t,f,43.55,10.89,15.19,30.37,54.15
H501KU34,7,4784871,KU34,2017/18,"Fri- och rättigheter, m.m.",Återkallande av medborgarskap,0,KU,2018-04-25,2017-12-14,DFCED7E9-2B41-4182-8CCC-A62E3DE2E8CE,röstning,SD,10,utskottet,SAKFRÅGAN,HUVUD,KU34,2018-05-03,1970,349,169,36,87,57,t,f,48.42,10.32,16.33,24.93,54.15
GR01UBU9,24,2285900,UBU9,2003/04,Kränkande behandling i skolan,Flyttning inom grundskolan av elever som kränker andra,0,UBU,2004-03-11,2006-03-15,88158382-6D0F-11D8-AF8B-0004755048D1,röstning,"""m"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,172,76,28,73,t,f,49.28,21.78,20.92,8.02,54.73
GV01AU7,2,2274379,AU7,2007/08,Ett starkare skydd mot diskriminering,Informationsinsatser,0,AU,2008-05-15,2008-05-15,01692834-8225-49DC-B368-597B6B2A714C,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,155,112,30,52,t,f,44.41,32.09,14.90,8.60,53.30
GV01KrU11,2,2284728,KrU11,2007/08,Konstnärs- och musikfrågor,Långsiktiga bidrag till fria grupper,0,KRU,2008-04-01,2008-04-01,3A24A1A8-90F4-4C1A-AF40-4A38628DC6AE,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU11,2008-04-01,1958,349,257,20,0,72,t,f,73.64,5.73,20.63,0.00,53.30
GR01FIU21,2,2230050,FIU21,2003/04,Tilläggsbudget 1 för 2004,En förbättrad kapitalstruktur i statliga bolag,0,FIU,2004-05-27,2006-03-15,AAFAC7F5-AFCD-11D8-AE5D-0004755038D1,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU21,2004-05-27,1954,349,175,142,0,32,t,f,50.14,40.69,9.17,0.00,55.01
GR01FIU22,2,2260475,FIU22,2003/04,Statens styrning av kommunerna (2002/03:RR21),Redovisa statsbidragen och klargör deras effekter,0,FIU,2004-03-02,2006-03-15,A86485EE-B326-441D-8FFD-9E9B56F294F0,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU22,2004-03-02,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,54.73
H001UbU6,22,2832839,UbU6,2012/13,Gymnasieskolan,Marknadsföring av gymnasieutbildning,0,UBU,2013-03-27,2013-04-02,55855FDA-88EB-46B9-AE6F-74E92D6BC107,röstning,"""SD""",22,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,303,18,0,28,t,f,86.82,5.16,8.02,0.00,56.16
GR01UBU4,6,2303264,UBU4,2003/04,Fristående skolor,Bidrag för elever i behov av särskilt stöd,0,UBU,2004-02-19,2006-03-15,B7265352-8DEC-4C3A-B15B-90681F66FAAB,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,UBU4,2004-02-19,1954,349,179,85,28,57,t,f,51.29,24.36,16.33,8.02,55.30
H801SoU14,1,5074634,SoU14,2020/21,Covid-19-pandemin och därmed sammanhängande frågor,Allmänna frågor om smittskydd,0,SOU,2021-02-09,2020-11-17,B2343DAD-97DE-41F3-9219-CC5800303DB9,röstning,"M, KD",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2021-02-25,1973,349,27,14,15,293,t,f,7.74,4.01,83.95,4.30,52.44
GT01SoU5,6,2230457,SoU5,2005/06,Arbetet med att förverkliga FN:s barnkonvention i Sverige och andra barnfrågor,"Barnombud och barnbalk, m.m.",0,SOU,2005-11-22,2005-12-21,E2284BE3-8FDE-44A7-845C-BFD2207A5307,röstning,"""fp""",5,utskottet,SAKFRÅGAN,HUVUD,SoU5,2005-11-22,1954,349,196,38,38,77,t,f,56.16,10.89,22.06,10.89,53.58
GX01AU11,1,2313938,AU11,2009/10,Valfrihetssystem hos Arbetsförmedlingen,Avslag på propositionen,0,AU,2010-04-28,2010-04-28,13A8A0D3-8839-4B25-8FB7-2A803C602BD2,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU11,2010-04-28,1959,349,145,139,0,65,t,f,41.55,39.83,18.62,0.00,53.01
H101FiU34,2,2900316,FiU34,2013/14,Utvecklingen inom den kommunala sektorn 2013,Det ekonomiska läget i den kommunala sektorn,0,FIU,2014-06-04,2014-06-09,086C582D-B554-4053-BB98-B1B7BAAAF807,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,FiU34,2014-06-11,1963,349,190,102,15,42,t,f,54.44,29.23,12.03,4.30,56.45
GU01SoU4,9,2289330,SoU4,2006/07,Handikappfrågor,Glasögon för barn,0,SOU,2007-02-06,2007-02-06,1321A0B5-7E85-482B-A2A6-2F1323E99A9B,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-02-06,1958,349,187,120,1,41,t,f,53.58,34.38,11.75,0.29,52.15
H001UU2,1,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",0,UU,2012-11-28,2012-11-28,534CD226-987B-4DC0-8BA1-2FBFA06B512B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,252,18,29,50,t,f,72.21,5.16,14.33,8.31,57.02
GZ01UU17,7,2769248,UU17,2011/12,Europarådet,Abort och abortförebyggande,0,UU,2012-05-28,2012-05-28,9CC3FBA4-C546-44C5-BF7A-C74CC25FD097,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,UU17,2012-05-28,1963,349,286,20,0,43,t,f,81.95,5.73,12.32,0.00,57.02
GV01SfU7,3,2284793,SfU7,2007/08,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,Granskning av utbetalningar till juridiska personer,0,SFU,2008-04-14,2008-04-14,8120E656-19DB-4078-8DBA-5E1DFD707E2E,röstning,"""s"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU7,2008-04-14,1958,349,152,128,17,52,t,f,43.55,36.68,14.90,4.87,53.30
GT01FöU1,16,2226421,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Rakelsystemet,0,FÖU,2005-11-22,2006-03-24,DB456AC8-993F-403F-BAEC-FF2F3BF16675,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,262,30,1,56,t,f,75.07,8.60,16.05,0.29,53.87
GR01JUU1,5,2230162,JUU1,2003/04,Utgiftsområde 4 Rättsväsendet,En effektiv polis,0,JUU,2003-12-04,2006-03-15,4914DF22-296D-11D8-AEF2-000475504C4C,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU1,2003-12-04,1954,349,275,43,0,31,t,f,78.80,12.32,8.88,0.00,54.73
GW01TU2,4,2210484,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Utveckling av transportsystemet,0,TU,2008-12-11,2008-12-11,A22F808B-9ACC-4E59-BF88-F363CA0094B1,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.30
GQ01UU17,1,2284281,UU17,2002/03,Europa-Medelhavsavtalet      mellan     Europeiskagemenskapen och dess medlemsstater och Algeriet,Europa-Medelhavsavtalet med Algeriet,0,UU,2003-04-08,2006-03-15,ABEE39E2-6A8C-11D7-AE3A-0004755038F6,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,UU17,2003-04-08,1954,349,240,35,0,74,t,f,68.77,10.03,21.20,0.00,54.44
GZ01SfU1,37,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Underhållsstöd,0,SFU,2011-12-05,2011-12-05,D5B4F1B5-E971-41EF-8A22-97A16BC5E45E,röstning,"""V""",38,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,272,18,24,35,t,f,77.94,5.16,10.03,6.88,55.59
GW01CU1,3,2222565,CU1,2008/09,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Stöd till bostadsproduktionen,0,CU,2008-12-03,2008-12-03,59A348ED-0292-4907-8905-4FB54C6CF319,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,CU1,2008-12-03,1958,349,129,92,32,96,t,f,36.96,26.36,27.51,9.17,53.30
GR01NU2,5,2301641,NU2,2003/04,Utgiftsområde 19 Regional utveckling,Ansvar för företagsstöd inom den regionala utvecklingspolitiken,0,NU,2003-11-20,2006-03-15,1B0B7425-1E62-11D8-AF32-0004755038E0,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2003-11-20,1954,349,262,49,0,38,t,f,75.07,14.04,10.89,0.00,54.73
GS01TU1,12,2229665,TU1,2004/05,Utgiftsområde 22 Kommunikationer,Europavägsklassning av riksväg 45,0,TU,2004-11-18,2006-03-15,AA89D93C-3711-11D9-AE49-0004755047CD,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU1,2004-11-18,1954,349,152,123,0,74,t,f,43.55,35.24,21.20,0.00,53.30
