embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01KrU7,6,2284463,KrU7,2005/06,Övergripande kulturfrågor,Långsiktighet i statens stöd till kulturlivet,0,KRU,2006-02-16,2006-03-02,B4161CF9-015B-42DD-90FE-EAB6C7F1425D,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15
GS01LU17,11,2289918,LU17,2004/05,Ersättningsrättsliga frågor,Jämkning av trafikskadeersättning,0,LU,2005-03-22,2006-03-15,B576E4C5-88F2-49E8-AECD-274099AE889D,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,LU17,2005-03-22,1954,349,143,114,0,92,t,f,40.97,32.66,26.36,0.00,54.15
GV01SoU19,1,2285337,SoU19,2007/08,Alkoholfrågor med EG-rättslig anknytning,Införsel av alkoholdrycker,0,SOU,2008-05-14,2008-05-14,49908E08-E3E7-4DEE-9473-9C09F01EE27B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU19,2008-05-14,1958,349,155,147,0,47,t,f,44.41,42.12,13.47,0.00,53.30
H101AU9,3,2902973,AU9,2013/14,Insatser för vissa nyanlända invandrares etablering m.m.,Etableringsinsatser,0,AU,2014-06-12,2014-06-12,E1E983E7-99DE-4E2A-87E8-7B4ADE6EEA48,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,AU9,2014-06-24,1963,349,160,18,143,28,t,f,45.85,5.16,8.02,40.97,56.45
H001UU15,10,2823161,UU15,2012/13,Mänskliga rättigheter i svensk utrikespolitik,Handel och arbetsliv,0,UU,2013-04-15,2013-04-15,2BFF1D90-E725-42EF-8636-0919881EDF00,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UU15,2013-04-15,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,56.45
H101CU14,8,2896981,CU14,2013/14,Ersättningsrätt,Skadeståndsansvar vid radiologiska olyckor,0,CU,2014-01-20,2014-01-20,423782CF-7FF5-4647-8B13-768CF64F1881,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,CU14,2014-01-29,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,56.73
H101MJU10,4,2896618,MJU10,2013/14,Djurskydd,Djurskyddskontrollanters kompetens m.m.,0,MJU,2014-03-17,2014-03-17,13410B05-DFE4-44EC-90C5-A45EBE3076C1,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,MJU10,2014-03-26,1963,349,297,19,0,33,t,f,85.10,5.44,9.46,0.00,56.45
GT01KU17,38,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Elöverkänsligas rätt till vård,0,KU,2006-05-02,2006-05-22,F7AB158A-A036-4319-91FD-B3EEB672BEE9,röstning,"""mp""",28,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,248,14,1,86,t,f,71.06,4.01,24.64,0.29,53.87
GS01BOU4,11,2289340,BOU4,2004/05,Naturresursfrågor och vattenrätt,Nationalstadsparken,0,BOU,2004-11-23,2006-03-15,DAFAD9EC-2E6A-11D9-AE59-000475504780,röstning,"""c""",11,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-11-23,1954,349,240,17,14,78,t,f,68.77,4.87,22.35,4.01,53.87
GQ01KU21,3,2303032,KU21,2002/03,Frågor om kommunal kompetens,Kommunal näringsverksamhet,0,KU,2003-02-20,2006-03-15,673F5654-595D-11D7-AEAD-0004755030A2,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU21,2003-02-20,1954,349,206,90,0,53,t,f,59.03,25.79,15.19,0.00,54.15
GZ01TU10,2,2767096,TU10,2011/12,Några fordons- och trafikfrågor,Bilbesiktning,0,TU,2012-03-22,2012-06-28,F589F82B-FD05-429C-8A9B-D99FC6FBF01A,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45
GS01UBU6,14,2289390,UBU6,2004/05,Gymnasieskolan,Införande av lärlingsutbildning,0,UBU,2005-03-10,2006-03-15,17419D1A-6C5B-4DAB-8176-556E1ED8B28D,röstning,"""m"",""c"",""fp"",""kd""",15,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,170,137,0,42,t,f,48.71,39.26,12.03,0.00,54.15
H101SoU19,2,2902655,SoU19,2013/14,Mer inflytande för den enskilde i valet av hjälpmedel,Fritidshjälpmedel,0,SOU,2014-04-15,2014-04-15,27F80444-E909-412A-967A-9FEF3B3D14AD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,SoU19,2014-04-29,1963,349,293,18,0,38,t,f,83.95,5.16,10.89,0.00,56.73
GX01NU2,4,2291553,NU2,2009/10,Utgiftsområde 19 Regional tillväxt,Kommersiell och offentlig service på landsbygden,0,NU,2009-11-26,2009-11-26,F83E2E0D-19FF-49F1-955A-BF5DF4D85904,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU2,2009-11-26,1959,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,53.58
GQ01KU33,1,2303037,KU33,2002/03,Digitala TV-sändningar,Den marksända televisionens övergång till digital teknik,0,KU,2003-05-15,2006-03-15,C8AAA94F-878F-11D7-AED3-0004755030A2,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU33,2003-05-15,1954,349,209,87,0,53,t,f,59.89,24.93,15.19,0.00,55.30
GR01SKU21,6,2295837,SKU21,2003/04,Allmänna motioner om företags- och kapitalbeskattning,Etableringskonto,0,SKU,2004-03-09,2006-03-15,2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU21,2004-03-09,1954,349,215,49,0,85,t,f,61.60,14.04,24.36,0.00,54.73
GT01KrU14,14,2272137,KrU14,2005/06,Folkbildningsfrågor,Kvalitetsarbete,0,KRU,2006-05-16,2006-05-22,4F216CDE-9B51-46AF-8621-259803BF0366,röstning,"""m"",""c"",""fp"",""kd""",15,utskottet,SAKFRÅGAN,HUVUD,KrU14,2006-05-16,1954,349,159,127,0,63,t,f,45.56,36.39,18.05,0.00,53.30
H101SkU16,1,2898505,SkU16,2013/14,Inkomstskatt,Översyn av skattesystemet,0,SKU,2014-03-12,2014-03-12,3451CA3E-F287-488D-A055-39FEF87BB32D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SkU16,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45
GS01JUU29,8,2285388,JUU29,2004/05,En modernare rättegång,Resurser till domstolsväsendet,0,JUU,2005-05-31,2006-03-15,2A1FD3BE-60B1-4924-ACD6-079246BBA98F,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,JUU29,2005-05-31,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,54.44
GZ01UbU14,41,2768642,UbU14,2011/12,Grundskolan,Avgifter i grundskolan,0,UBU,2012-04-23,2012-04-23,0A18C7D6-1562-4F0D-A710-0D3981335A3E,röstning,"""V""",55,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,176,18,123,32,t,f,50.43,5.16,9.17,35.24,57.02
GS01SOU10,28,2224626,SOU10,2004/05,Hälso- och sjukvårdsfrågor m.m.,Jämställdhetsperspektiv i vården,0,SOU,2005-02-01,2006-03-15,543DFFFF-B006-4CE0-B2D3-7A9677D77787,röstning,"""v""",38,utskottet,SAKFRÅGAN,HUVUD,SOU10,2005-02-01,1954,349,127,37,132,53,t,f,36.39,10.60,15.19,37.82,54.44
GW01UbU7,5,2222103,UbU7,2008/09,Förskolan,Fri etableringsrätt,0,UBU,2009-02-24,2009-02-24,CCFCBD72-EC84-47FC-93BC-E2503D9665C3,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,UbU7,2009-02-24,1959,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,51.86
GS01KU10,2,2287150,KU10,2004/05,Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning,Senareläggning av avgiften till Europeiska utvecklingsfonden (avsnitt 2.3),0,KU,2004-11-25,2006-03-15,01ED6844-8344-4018-99EB-8EF878221BF8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU10,2004-11-25,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87
GQ01SFU4,1,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Tillfälligt skydd enligt EG-direktivet,0,SFU,2002-11-26,2006-03-15,0CEDFD2D-0396-11D7-AEA1-000475504757,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,277,43,0,29,t,f,79.37,12.32,8.31,0.00,54.73
GQ01LU4,1,2229713,LU4,2002/03,Franchising och avtalsvillkor mellan näringsidkare,Franchising,0,LU,2003-01-21,2006-03-15,50AFD3A0-31D7-11D7-AED7-000475530052,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,LU4,2003-01-21,1954,349,269,40,1,39,t,f,77.08,11.46,11.17,0.29,53.58
H001UU11,5,2833020,UU11,2012/13,Strategisk exportkontroll 2012 – krigsmateriel och produkter med dubbla användningsområden,"Europeiska försvarsbyrån (Eda), EU:s uppförandekod",0,UU,2013-05-17,2013-05-17,1E062120-C22A-4BC5-8C73-DBB64A0BBFF4,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,UU11,2013-05-17,1963,349,241,20,37,51,t,f,69.05,5.73,14.61,10.60,56.45
GW01MJU28,17,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Kilometerskatt,0,MJU,2009-06-03,2009-06-03,AB043E7A-65AB-4EA1-A142-607474D0E373,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72
GT01UbU3,11,2227401,UbU3,2005/06,Ny värld - ny högskola,Avgifter för utländska studenter,0,UBU,2006-02-09,2006-02-14,5937BD85-E2C1-48F6-803A-F4DEE748D876,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,169,36,64,80,t,f,48.42,10.32,22.92,18.34,53.87
GT01UbU5,3,2224792,UbU5,2005/06,Studiestödsfrågor,Höjd studiebidragsdel,0,UBU,2006-01-26,2006-02-01,AA6B58FA-CD68-47DE-95C8-3565851DF071,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UbU5,2006-01-26,1954,349,263,26,1,59,t,f,75.36,7.45,16.91,0.29,53.58
GU01MJU3,1,2287630,MJU3,2006/07,Skärpta djurskyddskrav för minkuppfödning,Skärpta djurskyddskrav för minkuppfödning,0,MJU,2006-11-30,2006-11-30,9DE54409-16FC-48E5-B98C-C46F3E0E8373,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU3,2006-11-30,1958,349,152,136,4,57,t,f,43.55,38.97,16.33,1.15,52.72
GS01MJU5,5,2290604,MJU5,2004/05,Handel med utsläppsrätter II,Handelsperioden 2008-2012,0,MJU,2004-10-28,2006-03-15,E1C636B5-935D-478B-B590-C9A301D45EEC,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU5,2004-10-28,1954,349,204,45,56,44,t,f,58.45,12.89,12.61,16.05,53.30
H001JuU22,14,2832823,JuU22,2012/13,En ny kameraövervakningslag,Bevarandetid för material från kameraövervakning,0,JUU,2013-05-17,2013-05-17,8D9FBB5F-F09F-4795-83C2-B63D3CECC6CF,röstning,"""SD""",15,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.16
GZ01MJU21,19,2769230,MJU21,2011/12,Djurskydd och djur som används för vetenskapliga ändamål,Importförbud,0,MJU,2012-06-04,2012-06-04,D4A148AF-9AE0-46B4-8228-9D8A415271C9,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,MJU21,2012-06-04,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,57.02
H001FöU1,1,2802827,FöU1,2012/13,Utgiftsområde 6 Försvar och samhällets krisberedskap - budgetåret 2013,"Anslag, bemyndiganden, investeringsplaner m.m.",0,FÖU,2012-11-30,2012-11-30,41066DE5-1BBF-4281-B0FD-350324141713,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,FöU1,2012-11-30,1963,349,156,107,38,48,t,f,44.70,30.66,13.75,10.89,57.02
GR01LU11,3,2287225,LU11,2003/04,Barn och föräldrar m.m.,Fler än två vårdnadshavare,0,LU,2004-01-29,2006-03-15,E4A9C526-9CD0-491B-89EE-C44BA466059D,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-01-29,1954,349,245,37,1,66,t,f,70.20,10.60,18.91,0.29,55.01
GZ01AU2,6,2721535,AU2,2011/12,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmarknadspolitiska program och insatser,0,AU,2011-12-07,2012-06-28,4B2DD63A-50C1-4846-A6F8-8C5C09C6339E,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,AU2,2011-12-07,1963,349,175,19,117,38,t,f,50.14,5.44,10.89,33.52,55.59
GQ01BOU7,2,2228001,BOU7,2002/03,Hyresrätt m.m.,Hyressättningen - regleringen för nyproduktion,0,BOU,2003-04-01,2006-03-15,2A847351-6101-11D7-AECA-000475504780,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,BOU7,2003-04-01,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,54.44
GZ01SoU3,1,2728054,SoU3,2011/12,Utredningar avseende vissa dödsfall,Utredningar avseende vissa dödsfall,0,SOU,2011-11-01,2011-11-01,B1FFC43F-4449-49A7-A5EA-28EB1F32A08C,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SoU3,2011-11-01,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,55.01
GQ01MJU11,3,2287637,MJU11,2002/03,"Genteknik, m.m.",Moratorium för genetiskt modifierade grödor,0,MJU,2003-02-06,2006-03-15,DB695B40-3817-11D7-AED2-000475505303,röstning,"""m"",""fp""",2,utskottet,MOTIVFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,191,89,25,44,t,f,54.73,25.50,12.61,7.16,53.87
GZ01TU16,4,2767100,TU16,2011/12,It- och postfrågor,Teknikskifte i delar av det fasta telefonnätet,0,TU,2012-05-30,2012-05-30,DF147B77-A934-4890-BC96-F67DC29E2F17,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU16,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02
GT01UU17,6,2222670,UU17,2005/06,Internationella frågor om hållbar utveckling och miljö,Globala miljöfrågor - klimat och energi m.m.,0,UU,2006-05-04,2006-05-10,4630CB98-6168-411D-8933-A4E593EA04F7,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UU17,2006-05-04,1954,349,143,128,16,62,t,f,40.97,36.68,17.77,4.58,53.87
H101AU8,9,2902975,AU8,2013/14,Bristande tillgänglighet som en form av diskriminering m.m.,Andrahandsansvar,0,AU,2014-06-12,2014-06-17,44C99EC5-40F5-48F3-8811-1CB54129A8DE,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,AU8,2014-06-24,1963,349,278,43,0,28,t,f,79.66,12.32,8.02,0.00,56.45
H001UU11,1,2833020,UU11,2012/13,Strategisk exportkontroll 2012 – krigsmateriel och produkter med dubbla användningsområden,"Krigsmateriellagstiftning, de mänskliga rättigheterna, ett demokratikriterium m.m.",0,UU,2013-05-17,2013-05-17,E4A52924-B7E8-4B1A-9C3D-463476C9A153,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU11,2013-05-17,1963,349,242,36,20,51,t,f,69.34,10.32,14.61,5.73,56.45
GS01UBU1,21,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Avgiftsfrihet för studenter från Sverige och övriga EES-området,0,UBU,2004-11-30,2006-03-15,E3B7BF65-45CA-11D9-AE51-000475505133,röstning,"""mp""",20,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,300,14,0,35,t,f,85.96,4.01,10.03,0.00,53.30
GV01UbU11,43,2283964,UbU11,2007/08,Grundskolan,Genuspedagoger,0,UBU,2008-04-04,2008-04-04,358DDA73-FF9E-4F03-A7D3-3E6FB27BDCF3,röstning,"""s"",""v"",""mp""",49,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30
H001UU12,11,2794503,UU12,2012/13,Sveriges politik för global utveckling,Sexuell och reproduktiv hälsa och rättigheter,0,UU,2013-02-26,2013-02-26,E7C702D4-9677-4087-8C20-A43E4469BF9C,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,299,20,0,30,t,f,85.67,5.73,8.60,0.00,56.45
GT01FöU1,8,2226421,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Internationella insatser,0,FÖU,2005-11-22,2006-03-24,C3B4812F-B3D6-4979-98E5-1B7DA3AB7D37,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,53.87
GQ01SOU1,26,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Bidrag till nationella anhörigorganisationer,0,SOU,2002-12-03,2006-03-15,901DC656-01DB-11D7-AE39-0004755038EE,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,54.73
GZ01TU5,1,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Upprivning av kollektivtrafiklagen,0,TU,2012-05-23,2012-05-23,27EAE922-A846-4700-B58F-4BB6D8336751,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,284,18,0,47,t,f,81.38,5.16,13.47,0.00,57.02
GX01SfU6,1,2284208,SfU6,2009/10,Utjämnat värde för buffertfonden vid beräkning av balanstalet,Suspenderade balanseringsregler,0,SFU,2009-09-30,2009-09-30,8F8744D1-51B8-4006-9CBA-6ED9A6566AD1,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU6,2009-09-30,1958,349,260,24,0,65,t,f,74.50,6.88,18.62,0.00,53.58
GZ01CU14,2,2752552,CU14,2011/12,Planering och byggande,Planering av bostadsområden,0,CU,2012-03-20,2012-03-20,54753B72-A879-4970-970D-4FD3258FCA81,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU14,2012-03-20,1963,349,163,110,19,57,t,f,46.70,31.52,16.33,5.44,55.87
GU01AU11,8,2290142,AU11,2006/07,Diskriminering,Rättegångskostnader i diskrimineringsmål,0,AU,2007-04-18,2007-04-18,7B181091-C836-408F-B81D-2753B576E197,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,AU11,2007-04-18,1958,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,51.58
GT01BoU12,2,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Kommunal bostadsförmedling,0,BOU,2006-04-20,2006-04-20,78ACFEDB-E684-402F-87D4-1501AABE4C21,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,137,25,109,78,t,f,39.26,7.16,22.35,31.23,53.87
GS01AU8,15,2226092,AU8,2004/05,Arbetsrätt,Skydd för föräldralediga,0,AU,2005-04-12,2006-03-15,0FB5084D-809E-42CF-A879-FCCD8DDE8B81,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,119,124,1,105,f,f,34.10,35.53,30.09,0.29,54.73
GT01TU12,15,2285333,TU12,2005/06,Sjöfartsfrågor,M/S Estonias förlisning,0,TU,2006-04-06,2006-04-18,FA1794C9-A995-4CD0-965B-17283EEE555A,röstning,"""kd""",10,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,221,38,4,86,t,f,63.32,10.89,24.64,1.15,53.87
GX01SkU26,1,2305577,SkU26,2009/10,Allmänna motioner om inkomstskatter,"Skatteskala, grundavdrag m.m.",0,SKU,2010-03-02,2010-03-02,2D7DD792-6E20-47EA-AC95-41CF022A92E3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU26,2010-03-02,1959,349,151,144,1,53,t,f,43.27,41.26,15.19,0.29,53.01
GS01SFU8,1,2289085,SFU8,2004/05,Allmänna motioner om socialavgifter,Minskade socialavgifter,0,SFU,2005-02-17,2006-03-15,AFDBB5F7-8199-11D9-8997-000423231A6B,röstning,"""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,SFU8,2005-02-17,1954,349,222,45,27,55,t,f,63.61,12.89,15.76,7.74,54.15
GR01SOU1,11,2223835,SOU1,2003/04,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Vård i livets slutskede,0,SOU,2003-11-25,2006-03-15,EB6D984F-5AA8-4302-8AA7-65E8E4EC0A9C,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU1,2003-11-25,1954,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,54.73
GX01AU7,3,2299152,AU7,2009/10,Nyanlända invandrares arbetsmarknadsetablering – egenansvar med professionellt stöd,Ett reformerat mottagande av nyanlända,0,AU,2010-03-08,2010-03-09,91C76899-2945-4B83-8BFF-5750EB28D4E9,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,AU7,2010-03-08,1959,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,53.01
GQ01KRU1,41,2285935,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Utredning om ett framtida svenskt nationalarkiv för den rörliga bilden,0,KRU,2006-03-15,2012-03-30,67568603-FC7D-11D6-AE2F-000475530096,röstning,"""c"",""kd"",""v""",24,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,246,74,0,29,t,f,70.49,21.20,8.31,0.00,54.73
H101AU4,2,2898399,AU4,2013/14,Jämställdhet,Jämställda löner,0,AU,2014-02-24,2014-02-24,F9156764-76A2-4588-BE1B-9C63ECA99FCB,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,AU4,2014-03-05,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02
GZ01KU15,8,2756432,KU15,2011/12,Författningsfrågor,Tidskarantän för statsråd och höga statstjänstemän,0,KU,2012-04-02,2012-04-02,9D13CEFE-5525-4F1E-98A9-60840F6130D5,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,KU15,2012-04-02,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.45
GX01AU5,20,2299151,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Rätt till heltid,0,AU,2010-02-25,2010-02-26,B830E3CC-763A-4637-B4D0-A89A18EA5CB9,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01
GR01JUU1,5,2230162,JUU1,2003/04,Utgiftsområde 4 Rättsväsendet,En effektiv polis,0,JUU,2003-12-04,2006-03-15,4914DF22-296D-11D8-AEF2-000475504C4C,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU1,2003-12-04,1954,349,275,43,0,31,t,f,78.80,12.32,8.88,0.00,54.73
GZ01FiU11,10,2720004,FiU11,2011/12,Höständringsbudget för 2011,Ändrade ramar för utgiftsområden och ändrade anslag,0,FIU,2011-11-14,2011-11-14,CCDEBAFC-03DE-47D4-85B2-787C51B7B2FE,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2011-11-14,1963,349,271,18,5,55,t,f,77.65,5.16,15.76,1.43,54.73
GS01SFU18,1,2245806,SFU18,2004/05,Uppehållstillstånd för tribunalvittnen,Personkretsen,0,SFU,2005-08-22,2006-03-15,C2406EB7-84A0-4E83-A659-412D9D7BE1C1,röstning,"""c"",""fp"",""kd"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU18,2005-08-22,1954,349,178,133,0,38,t,f,51.00,38.11,10.89,0.00,54.15
H101SoU12,25,2897474,SoU12,2013/14,Socialtjänstfrågor,Familjerådgivning,0,SOU,2014-03-11,2014-03-11,52B6CC5E-ED11-44AA-85D6-E7C15F424D3B,röstning,"""SD""",34,utskottet,SAKFRÅGAN,HUVUD,SoU12,2014-03-26,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,56.45
H001JuU22,10,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning på idrottsarenor,0,JUU,2013-05-17,2013-05-17,8DB1D2D1-7510-452D-A662-71015F581097,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,209,100,0,40,t,f,59.89,28.65,11.46,0.00,56.16
GS01SFU17,13,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Lagförslagen i övrigt,0,SFU,2005-08-22,2006-03-15,49FAED7E-6B5F-4454-B5A1-BE05C94A6BBA,röstning,"""v""",14,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,286,24,0,39,t,f,81.95,6.88,11.17,0.00,54.15
GQ01SFU1,10,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Mål för ökad hälsa i arbetslivet,0,SFU,2002-12-03,2006-03-15,D08CFE08-0B4B-11D7-AEAF-000475504757,röstning,"""fp""",14,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,172,44,99,34,t,f,49.28,12.61,9.74,28.37,54.73
H101FiU27,4,2897798,FiU27,2013/14,Offentlig upphandling,Sociala hänsyn,0,FIU,2014-01-31,2014-01-31,AE78B251-7A02-488F-9A28-736274AE6D17,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,FiU27,2014-02-20,1963,349,203,96,0,50,t,f,58.17,27.51,14.33,0.00,56.73
