embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GZ01SoU16,11,2764573,SoU16,2011/12,Läkemedelsfrågor,Apotek i glesbygden,0,SOU,2012-04-03,2012-04-03,4D37AA12-1F26-4ED1-BE86-27D7E85BB0CB,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,SoU16,2012-04-03,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,56.73
GQ01TU1,50,2242213,TU1,2002/03,Utgiftsområde 22 Kommunikationer,Postservice,0,TU,2002-12-03,2006-03-15,DF293AA1-0B4B-11D7-AEAC-000475505303,röstning,"""v""",26,utskottet,SAKFRÅGAN,HUVUD,TU1,2002-12-03,1954,349,286,25,1,37,t,f,81.95,7.16,10.60,0.29,54.73
GR01LU19,5,2229691,LU19,2003/04,Åtgärder mot barnäktenskap och tvångsäktenskap,Förbättrad kontroll,0,LU,2004-03-18,2006-03-15,3C10E046-77F4-11D8-AE57-000475530052,röstning,"""fp""",5,utskottet,SAKFRÅGAN,HUVUD,LU19,2004-03-18,1954,349,247,39,0,63,t,f,70.77,11.17,18.05,0.00,54.73
GS01UBU2,6,2290587,UBU2,2004/05,Utgiftsområde 15 Studiestöd,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),0,UBU,2004-11-30,2006-03-15,FCAE18CE-4373-11D9-B058-0004755048D1,röstning,"""m""",6,utskottet,SAKFRÅGAN,HUVUD,UBU2,2004-11-30,1954,349,193,52,69,35,t,f,55.30,14.90,10.03,19.77,53.30
GS01JUU17,1,2295153,JUU17,2004/05,Kriminalvårdsfrågor,En ny kriminalvårdspolitik m.m.,0,JUU,2005-02-17,2006-03-15,314F447B-27CA-4972-8C3D-95B367BA4E09,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU17,2005-02-17,1954,349,154,122,0,73,t,f,44.13,34.96,20.92,0.00,54.15
GT01JuU11,1,2230244,JuU11,2005/06,Processrättsliga frågor,Kameraövervakning,0,JUU,2006-02-14,2006-02-28,AAE888FD-7968-45A4-A951-97299FF6A81A,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,215,44,23,67,t,f,61.60,12.61,19.20,6.59,54.15
GX01SfU2,5,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Asylsökandes boende m.m.,0,SFU,2009-12-04,2009-12-04,A84CC41D-3E0A-41C2-B89E-95F4922709A0,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,153,109,16,71,t,f,43.84,31.23,20.34,4.58,53.58
H001AU6,4,2819546,AU6,2012/13,"Åtgärder inom arbetslöshetsförsäkringen, m.m.",Administration av arbetslöshetsersättning och aktivitetsstöd,0,AU,2013-02-25,2013-02-25,33E4CD15-ACA8-4A41-8445-76A76344D67B,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,AU6,2013-02-25,1963,349,259,20,16,54,t,f,74.21,5.73,15.47,4.58,56.73
GT01SkU17,5,2287828,SkU17,2005/06,Motioner om företags- och kapitalbeskattning,"Etableringskonto, m.m.",0,SKU,2006-02-21,2006-03-06,51E1F4BF-901F-4777-8F4A-89A53967A056,röstning,"""c"",""kd"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SkU17,2006-02-21,1954,349,219,53,0,77,t,f,62.75,15.19,22.06,0.00,54.44
GV01TU10,1,2284435,TU10,2007/08,Vägtrafikens miljöanpassning,Energieffektivisering inom transportsektorn,0,TU,2008-04-25,2008-04-25,76E11D1C-C5D5-4647-AA62-CDD1B0B6488B,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU10,2008-04-25,1958,349,258,34,0,57,t,f,73.93,9.74,16.33,0.00,53.30
GQ01UBU1,16,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utbildning av speciallärare,0,UBU,2002-11-28,2006-03-15,2E4EA391-FDF9-11D6-AE70-0004755048D1,röstning,"""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,192,74,46,37,t,f,55.01,21.20,10.60,13.18,54.73
GX01AU6,1,2299153,AU6,2009/10,En jämställd arbetsmarknad – regeringens strategi för jämställdhet på arbetsmarknaden och i näringslivet,Jämställd arbetsmarknad,0,AU,2010-03-03,2010-03-03,9140774C-ACCF-44F1-AD9B-F286CCD6F5FD,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2010-03-03,1959,349,137,134,0,78,t,f,39.26,38.40,22.35,0.00,53.01
GX01JuU1,2,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot ekonomisk brottslighet,0,JUU,2009-12-09,2009-12-09,55EF3615-1417-4057-8D95-FBC5ED1B3988,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,151,145,0,53,t,f,43.27,41.55,15.19,0.00,53.58
H001UbU3,37,2804790,UbU3,2012/13,Forskning och innovation,Forskning om hedersrelaterat våld m.m.,0,UBU,2013-02-14,2013-02-14,FAA3396E-68CF-41D5-A75A-606C2DCEFDF7,röstning,"""SD""",42,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,195,19,99,36,t,f,55.87,5.44,10.32,28.37,56.73
GT01KrU1,18,2222539,KrU1,2005/06,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Scenkonstnärernas pensionsvillkor,0,KRU,2005-11-24,2006-03-23,6C4B9357-7C7D-4634-9112-7868F11579B5,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,KrU1,2005-11-24,1954,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,53.87
HB01SoU13,16,5189556,SoU13,2023/24,Stöd till personer med funktionsnedsättning,Bilstöd,0,SOU,2024-06-05,2023-11-07,FEF5FED2-4E13-4E6B-B1E4-69B0928DA9A8,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,SoU13,2024-06-12,1975,349,233,63,0,53,t,f,66.76,18.05,15.19,0.00,53.01
GS01SFU2,15,2229367,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Kvinnor i asylprocessen,0,SFU,2004-11-23,2006-03-15,8D61A66D-386C-11D9-8958-000423231A6B,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,263,38,1,47,t,f,75.36,10.89,13.47,0.29,53.30
GX01JuU22,1,2310278,JuU22,2009/10,Straffrättsliga åtgärder till förebyggande av terrorism,Straffrättsliga åtgärder till förebyggande av terrorism,0,JUU,2010-04-12,2010-04-12,9DA5ED74-3C5A-44E2-96A6-DB57E5307615,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU22,2010-04-12,1959,349,251,31,0,67,t,f,71.92,8.88,19.20,0.00,53.01
GT01KrU1,3,2222539,KrU1,2005/06,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Kulturinstitutionernas överytor,0,KRU,2005-11-24,2006-03-23,0CDD0579-BD69-4AF9-95DE-D3A92DDFA865,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2005-11-24,1954,349,247,44,2,56,t,f,70.77,12.61,16.05,0.57,53.87
GS01LU24,3,2228362,LU24,2004/05,Lönegaranti vid gränsöverskridande situationer,Anknytningskravet,0,LU,2005-05-19,2006-03-15,99A1E1B1-4CAF-45EB-8ACB-9F80D3471FA9,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU24,2005-05-19,1954,349,166,135,1,47,t,f,47.56,38.68,13.47,0.29,54.44
H101NU7,2,2877243,NU7,2013/14,Statliga företag,Statliga företags arbete med riktlinjer och policyer,0,NU,2013-12-18,2013-12-18,32F3367F-9C98-4F07-8056-8BA79A6B881B,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,NU7,2014-01-22,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73
H101UbU14,12,2902548,UbU14,2013/14,Forskning,Forskning inom vissa områden,0,UBU,2014-03-20,2014-03-20,FEFF695E-6435-4B23-965D-7BA8A7092719,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,UbU14,2014-04-02,1963,349,166,18,115,50,t,f,47.56,5.16,14.33,32.95,56.73
GR01LU21,6,2285585,LU21,2003/04,En ny prisinformationslag m.m.,Harmonisering på EU-nivå,0,LU,2004-04-01,2006-03-15,59155FD2-8473-11D8-AE1E-000475530052,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,LU21,2004-04-01,1954,349,253,38,0,58,t,f,72.49,10.89,16.62,0.00,54.73
GZ01CU16,8,2752555,CU16,2011/12,Familjerätt,Fler än två vårdnadshavare,0,CU,2012-03-15,2012-03-15,006E8794-AECD-4930-9933-34C7A0464F99,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,174,36,100,39,t,f,49.86,10.32,11.17,28.65,55.87
GU01SfU3,4,2223891,SfU3,2006/07,Avveckling av försäkringsdelegationerna m.m.,Socialförsäkringsnämnder,0,SFU,2006-12-11,2006-12-11,2868C234-302B-43BB-A44B-5AB9BA6A5154,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU3,2006-12-11,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,52.72
GS01TU4,1,2284665,TU4,2004/05,Inspektionsverksamheten inom trafikslagen,Inspektionsverksamheten inom trafikslagen,0,TU,2004-11-16,2006-03-15,4957696E-2D69-11D9-AE51-0004755053BD,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,TU4,2004-11-16,1954,349,160,115,0,74,t,f,45.85,32.95,21.20,0.00,53.30
GQ01JUU17,3,2227633,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Besöksförbud avseende gemensam bostad,0,JUU,2003-05-22,2006-03-15,8D5FE2AE-7AD8-11D7-AEF6-0004755047A5,röstning,"""m"",""c"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,194,106,0,49,t,f,55.59,30.37,14.04,0.00,55.01
GT01KrU3,7,2253811,KrU3,2005/06,Spel- och lotterifrågor m.m.,Spelberoende,0,KRU,2005-10-11,2005-10-14,AFBCA8FD-54DD-46AF-81CC-702A41438C84,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,KrU3,2005-10-11,1954,349,128,23,120,78,t,f,36.68,6.59,22.35,34.38,54.44
GQ01SFU1,14,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Samverkan och finansiell samordning,0,SFU,2002-12-03,2006-03-15,D08CFE62-0B4B-11D7-AEAF-000475504757,röstning,"""m"",""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,175,141,0,33,t,f,50.14,40.40,9.46,0.00,54.73
GS01KRU9,3,2289068,KRU9,2004/05,Arkivfrågor,Svenska kyrkans arkiv,0,KRU,2005-04-26,2006-03-15,FBF7517C-5219-48B8-9995-1E7EE1C5FD78,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU9,2005-04-26,1954,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,54.73
GW01JuU6,1,2222244,JuU6,2008/09,Rådets beslut om inrättande av Europol,Godkännande av utkast till rådsbeslut om Europol,0,JUU,2008-11-12,2008-11-12,9147CC18-353E-410A-9A06-0FEDE30008A4,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU6,2008-11-12,1958,349,251,35,0,63,t,f,71.92,10.03,18.05,0.00,53.30
H101KU35,3,2902990,KU35,2013/14,Ökad insyn i partiers och valkandidaters finansiering,Uppgifter om en bidragsgivares identitet,0,KU,2014-02-25,2014-02-25,84635445-A04C-4792-AE97-70D8D6D4CE92,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU35,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
GT01UbU2,3,2224973,UbU2,2005/06,Utgiftsområde 15 Studiestöd,Höjd åldersgräns för studiemedel,0,UBU,2005-11-24,2005-12-22,3828D89F-58E5-4DEC-8E21-1126A8C8575C,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UbU2,2005-11-24,1954,349,265,29,0,55,t,f,75.93,8.31,15.76,0.00,53.87
GR01SKU21,6,2295837,SKU21,2003/04,Allmänna motioner om företags- och kapitalbeskattning,Etableringskonto,0,SKU,2004-03-09,2006-03-15,2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU21,2004-03-09,1954,349,215,49,0,85,t,f,61.60,14.04,24.36,0.00,54.73
GQ01SOU11,6,2303243,SOU11,2002/03,Överenskommelse       mellan       staten      ochLandstingsförbundet   om  vissa  ersättningar   tillhälso- och sjukvården för år 2003,Översyn av donationsverksamheten,0,SOU,2003-04-10,2006-03-15,01D42264-6FE2-11D7-AF0F-000475503871,röstning,"""m"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,SOU11,2003-04-10,1954,349,191,120,0,38,t,f,54.73,34.38,10.89,0.00,55.30
GT01SoU2,16,2298516,SoU2,2005/06,Handel med läkemedel samt andra läkemedelsfrågor,Läkemedels miljöpåverkan,0,SOU,2005-10-18,2005-11-10,B6994039-BE15-472E-8D25-4F243B6960D5,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SoU2,2005-10-18,1954,349,127,15,148,59,t,f,36.39,4.30,16.91,42.41,54.73
GZ01JuU22,3,2768204,JuU22,2011/12,Vissa åtgärder mot illegala vapen,Skärpta straff för vapenbrott,0,JUU,2012-05-10,2012-05-10,55DDFDB6-E88F-47A4-8796-D68EC1F61B4F,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,JuU22,2012-05-10,1963,349,181,98,37,33,t,f,51.86,28.08,9.46,10.60,57.02
GT01SfU1,9,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Medfinansiering,0,SFU,2005-11-29,2005-12-02,021F4BB4-7B57-4104-A2AF-2E223C54D04F,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,160,130,0,59,t,f,45.85,37.25,16.91,0.00,53.87
H001SoU18,14,2832409,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Slopad spärregel m.m.,0,SOU,2013-05-06,2013-05-06,CA9B3B26-167D-45F5-9801-3D0FFB1C1EA2,röstning,"""S"",""MP"",""V""",24,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,156,138,19,36,t,f,44.70,39.54,10.32,5.44,56.45
GS01KU1,2,2226741,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Mål för politikområdet Demokrati,0,KU,2004-11-16,2006-03-15,6215AFAD-1CB7-43CE-9270-8130DB7D16D0,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30
GV01SfU1,36,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Mål för politikområdet Ekonomisk familjepolitik,0,SFU,2007-12-03,2007-12-03,67000627-93A5-4940-8AAA-7E7EA3DDBD22,röstning,"""s"",""mp""",38,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,151,121,19,58,t,f,43.27,34.67,16.62,5.44,53.01
GS01AU3,2,2226585,AU3,2004/05,Tydligare genomförande av EG:s arbetstidsdirektiv,Sättet att genomföra arbetstidsdirektivet,0,AU,2005-02-03,2006-03-15,EE553C4A-20F4-48F3-90C2-C4AF40E18B32,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,AU3,2005-02-03,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,53.58
GR01TU14,2,2227441,TU14,2003/04,Järnvägslag och vissa järnvägsfrågor,Persontrafikens reglering,0,TU,2004-05-06,2006-03-15,1C55AF88-A430-4B69-80FB-A6776F84F4A1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU14,2004-05-06,1954,349,148,113,0,88,t,f,42.41,32.38,25.21,0.00,55.01
GZ01SoU5,3,2728055,SoU5,2011/12,Tandvård för personer med vissa sjukdomar eller funktionsnedsättningar,Årlig indexuppräkning,0,SOU,2011-11-14,2011-11-14,B0DBEC5B-CDB7-41F6-9428-21B0AC316B6D,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,SoU5,2011-11-14,1963,349,268,22,0,59,t,f,76.79,6.30,16.91,0.00,54.73
GS01UBU9,77,2224466,UBU9,2004/05,Grundskolan,Ansvarskontrakt mellan skola och föräldrar,0,UBU,2005-04-07,2006-03-15,183F5121-D69C-4156-8FD1-E193D547E8D7,röstning,"""kd""",60,utskottet,SAKFRÅGAN,HUVUD,UBU9,2005-04-07,1954,349,251,25,0,73,t,f,71.92,7.16,20.92,0.00,54.73
GX01CU18,1,2312777,CU18,2009/10,Upphävande av förköpslagen,Upphävande av förköpslagen,0,CU,2010-03-18,2010-03-18,CFF1AF47-A619-44EE-BDFD-E90F48E3B439,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2010-03-18,1959,349,140,135,0,74,t,f,40.11,38.68,21.20,0.00,53.01
H001KrU8,6,2833023,KrU8,2012/13,Public service-frågor,"Finansiering av SR, SVT och UR",0,KRU,2013-04-16,2013-04-16,DA0F20AD-808B-4FBD-9361-7686DFFBD677,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45
GT01TU13,2,2227589,TU13,2005/06,Trafiksäkerhet,Alkohol i trafiken,0,TU,2006-04-04,2006-04-19,A92B2E47-09E9-4393-9657-468C74334A34,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU13,2006-04-04,1954,349,147,115,0,87,t,f,42.12,32.95,24.93,0.00,53.87
GX01FiU21,5,2298229,FiU21,2009/10,Vårtilläggsbudget för 2010,Anskaffning av ett nytt medeltungt helikoptersystem,0,FIU,2010-06-09,2010-06-09,BC0DC7B7-F0BE-4136-AB24-9AECE79207C5,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU21,2010-06-09,1959,349,165,154,0,30,t,f,47.28,44.13,8.60,0.00,53.01
GZ01JuU21,3,2768206,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Arbete i syfte att skapa starka rättssäkerhetsgarantier,0,JUU,2012-04-20,2012-04-20,1109C599-4138-4810-A6C6-E889DE207114,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,57.02
GV01CU21,11,2224461,CU21,2007/08,Ny marknadsföringslag m.m.,Lagstiftning mot könsdiskriminerande reklam,0,CU,2008-05-28,2008-05-28,5A502A5D-E7D8-407B-BE2A-BDDC7BEDB9D9,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,CU21,2008-05-28,1958,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,53.30
GZ01UU2,1,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",0,UU,2011-12-05,2011-12-05,C197745F-F946-4A13-81EE-8C8D22B9DF1E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,256,20,39,34,t,f,73.35,5.73,9.74,11.17,55.59
H101UU10,1,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,Utvidgning,0,UU,2014-04-30,2014-05-02,71039E58-01E1-4E04-A5EB-71B605F3F732,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,279,16,19,35,t,f,79.94,4.58,10.03,5.44,56.45
GS01SOU18,1,2242411,SOU18,2004/05,Driftsformer för offentligt finansierade sjukhus,Driftsformer för offentligt finansierade sjukhus m.m.,0,SOU,2005-06-02,2006-03-15,9D0FDD12-88F5-4FC3-AA7F-D702A8C39C76,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU18,2005-06-02,1954,349,157,129,1,62,t,f,44.99,36.96,17.77,0.29,54.44
GU01NU1,6,2287804,NU1,2006/07,Utgiftsområde 24 Näringsliv,Införande av krav på typgodkända kassaregister,0,NU,2006-12-11,2006-11-20,F5CC5420-CF50-41DF-9893-1348A456BD55,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,NU1,2006-12-11,1958,349,160,125,0,64,t,f,45.85,35.82,18.34,0.00,52.72
H101SfU15,2,2877236,SfU15,2013/14,Vissa socialförsäkringsfrågor,Lagförslagen i övrigt,0,SFU,2014-05-22,2014-05-27,F6EA2056-9CEF-4EF0-B4A7-8EA847351A5B,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,SfU15,2014-05-28,1963,349,271,18,18,42,t,f,77.65,5.16,12.03,5.16,56.45
GR01KU6,2,2289406,KU6,2003/04,Frågor om trossamfund,Huvudmannaskapet för begravningsverksamheten i övrigt,0,KU,2004-01-29,2006-03-15,DFC2C4B6-0393-420C-96DD-08FEA4846A91,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-01-29,1954,349,245,38,1,65,t,f,70.20,10.89,18.62,0.29,55.01
H101KrU8,2,2897825,KrU8,2013/14,Folkbildningsfrågor,Syftena med statsbidraget till folkbildningen,0,KRU,2014-06-12,2014-06-12,4977F97A-DE55-496A-911A-26CFEF5D4A86,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU8,2014-06-25,1963,349,159,119,40,31,t,f,45.56,34.10,8.88,11.46,56.45
GT01UU10,2,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,Turkiets medlemskapsförhandlingar med EU,0,UU,2006-04-25,2006-05-02,0141A86B-8B90-4BA0-9D5A-8D86F71AB8A7,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,121,37,119,72,t,f,34.67,10.60,20.63,34.10,53.87
GZ01CU16,21,2752555,CU16,2011/12,Familjerätt,Tvångs- och barnäktenskap,0,CU,2012-03-15,2012-03-15,842A63B2-9E2D-41E9-B56E-BB111C888245,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,274,19,17,39,t,f,78.51,5.44,11.17,4.87,55.87
GW01MJU29,14,2222014,MJU29,2008/09,En sammanhållen svensk havspolitik m.m.,Utkast och bottentrålning,0,MJU,2009-06-02,2009-06-02,8A4682A9-B651-40CA-B49A-BE7470220AE9,röstning,"""v"",""mp""",22,utskottet,SAKFRÅGAN,HUVUD,MJU29,2009-06-02,1958,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,52.72
H001SoU22,3,2832405,SoU22,2012/13,Jobbstimulans inom det ekonomiska biståndet,Utökade möjligheter att anvisa den som får försörjningsstöd till praktik,0,SOU,2013-05-15,2013-05-15,4CA7F978-1791-47E8-B89D-EFC67BF01441,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,SoU22,2013-05-29,1963,349,274,19,18,38,t,f,78.51,5.44,10.89,5.16,56.16
H101TU9,2,2900922,TU9,2013/14,Trafiksäkerhet,Insatser mot alkohol vid bilkörning,0,TU,2014-03-07,2014-03-07,3140FA56-5FFC-45AE-B791-9E856BB20B3D,röstning,"""S"",""MP""",2,utskottet,SAKFRÅGAN,HUVUD,TU9,2014-03-26,1963,349,176,122,18,33,t,f,50.43,34.96,9.46,5.16,56.45
GS01JUU5,1,2289282,JUU5,2004/05,Godkännande av rambeslut om förverkande på grund av brott,Godkännande av rambeslut om förverkande på grund av brott,0,JUU,2004-10-14,2006-03-15,8ECD6779-5096-47CD-B87C-24CA2B1FA6BB,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU5,2004-10-14,1954,349,226,36,36,51,t,f,64.76,10.32,14.61,10.32,53.58
GT01MJU8,31,2226085,MJU8,2005/06,Småskalig livsmedelsförädling m.m.,Regelförenklingar,0,MJU,2006-02-09,2006-02-27,3483948B-DBD8-483F-B247-5A1708C327CE,röstning,"""m"",""c"",""fp"",""kd""",26,utskottet,SAKFRÅGAN,HUVUD,MJU8,2006-02-09,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15
GW01FiU24,2,2222063,FiU24,2008/09,Utvärdering av penningpolitiken 2006–2008 och en beskrivning av Riksbankens åtgärder till följd av finanskrisen,Finanskrisen och Riksbankens åtgärder för att värna den finansiella stabiliteten,0,FIU,2009-06-03,2009-06-03,CA2292A5-CDAB-4E1E-8116-34A11116FA73,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FiU24,2009-06-03,1958,349,286,19,1,43,t,f,81.95,5.44,12.32,0.29,52.72
GZ01CU1,3,2719956,CU1,2011/12,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Bostadspolitiska mål,0,CU,2011-12-05,2011-12-05,4D4361BB-C77E-4471-8011-60D9A98CD5F9,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2011-12-05,1963,349,175,136,0,38,t,f,50.14,38.97,10.89,0.00,55.59
GZ01UU11,4,2769238,UU11,2011/12,Strategisk exportkontroll,Små och lätta vapen samt ett internationellt vapenhandelsfördrag m.m.,0,UU,2012-05-14,2012-05-30,787E0B8D-A3DD-43CC-BC7C-D688578EA0D7,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,252,19,36,42,t,f,72.21,5.44,12.03,10.32,57.02
GW01SfU2,1,2222151,SfU2,2008/09,Utgiftsområde 8 Migration,Mål för utgiftsområde 8,0,SFU,2008-11-18,2008-11-18,FCD11F0D-C8DD-4DAF-8811-3CFA7E0DD2DE,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2008-11-18,1958,349,265,38,0,46,t,f,75.93,10.89,13.18,0.00,53.01
H001UU11,2,2833020,UU11,2012/13,Strategisk exportkontroll 2012 – krigsmateriel och produkter med dubbla användningsområden,"Exportkrediter, Försvarsexportmyndigheten",0,UU,2013-05-17,2013-05-17,D2C7F1F7-5873-413F-ABBB-EB7129B862F4,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,UU11,2013-05-17,1963,349,242,36,20,51,t,f,69.34,10.32,14.61,5.73,56.45
