election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2018-2021,2,2019,autumn,f,KD,466,91.09,62.23,54.74,20.31,99.79,10252,5612,290,465,20,387,0.01,76.81,22,3,25,1,17,9,0.6,0.05714285714285714,0,0.45714285714285713,3,1,64.88,87.23,20,98.66,387,0.01,52.80,29.26,20,20.4078714899423061,29.6168081383790504,22.3697335665850075,16.3739943862210970,62.9966666666666667,88.3500000000000000,-2.65,-4.08,3.86,0,1.13,0,0.00,STABLE,STABLE,68.99,95.54,81.77,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.77,ON_TREND,-0.12,0.24,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,1,2014,autumn,f,C,392,83.39,98.21,81.85,0.93,99.49,8991,7359,385,390,29,394,0.06,67.45,1,28,13,28,13,21,0,0.7941176470588235,0.7941176470588235,0.35294117647058826,1,3,98.57,84.18,29,99.18,394,0.06,68.28,85.02,29,24.6219679480063709,20.8663822979471368,20.2886259603749411,15.3151485477614614,98.3533333333333333,83.2133333333333333,-0.36,-0.37,-0.79,0,0.31,0,0.00,STABLE,STABLE,80.34,91.67,92.43,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.14,ON_TREND,-0.02,-0.05,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,1,2022,autumn,f,L,684,78.06,69.30,58.48,11.02,92.98,13556,7927,474,636,19,203,0.00,75.82,14,34,29,28,25,1,0.37142857142857144,0.9428571428571428,0.7714285714285715,0.6857142857142857,2,2,68.22,23.54,19,95.33,203,0.00,99.49,84.38,19,21.3830304747468060,3.5790842593884918,19.3881618148807495,15.0756109474873356,71.1500000000000000,44.2666666666666667,1.08,1.58,54.52,0,-2.35,0,0.00,STABLE,IMPROVING,65.36,89.03,79.18,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,1.85,ON_TREND,0.06,3.62,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2014-2017,4,2017,autumn,t,KD,501,86.73,61.88,52.62,22.58,99.60,8016,4218,310,499,20,387,0.01,76.81,21,15,25,19,17,9,0.5882352941176471,0.4117647058823529,0.5294117647058824,0.47058823529411764,3,1,61.42,84.99,20,99.77,387,0.01,64.88,87.23,20,24.6219679480063709,20.8663822979471368,22.3697335665850075,16.3739943862210970,63.2333333333333333,85.8966666666666667,0.46,0.75,1.74,0,-0.17,0,0.00,STABLE,STABLE,67.74,93.36,80.81,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.35,ON_TREND,0.02,0.11,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,t,t
2010-2013,1,2010,autumn,f,L,319,81.91,98.75,81.15,0.74,99.69,8540,6930,315,318,19,203,0.00,75.82,2,30,29,3,25,1,0.029411764705882353,0.8529411764705882,0.058823529411764705,0.7058823529411765,1,2,100.00,77.43,19,100.00,203,0.00,98.19,84.12,19,32.7680893877328310,17.7017957027540236,19.3881618148807495,15.0756109474873356,99.5833333333333333,79.0100000000000000,-1.25,-1.25,4.48,0,-0.31,0,0.00,STABLE,STABLE,77.97,90.96,92.27,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.83,ON_TREND,-0.06,0.30,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2022-2025,2,2023,autumn,f,L,389,84.38,99.49,84.14,0.19,99.74,6224,5237,387,388,19,203,0.00,75.82,3,16,29,20,25,1,0.05714285714285714,0.42857142857142855,0.5428571428571428,0.6857142857142857,1,1,69.30,78.06,19,92.98,203,0.00,99.53,79.60,19,21.3830304747468060,3.5790842593884918,19.3881618148807495,15.0756109474873356,79.0033333333333333,61.9933333333333333,30.19,43.56,6.32,0,6.76,0,0.00,ASCENDING,IMPROVING,78.86,92.19,93.50,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-20.49,OVERPERFORMING_VS_TREND,1.56,0.42,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2014-2017,1,2014,autumn,f,SD,392,90.24,53.57,45.74,34.84,99.49,8565,3918,210,390,80,687,0.02,72.27,28,3,5,28,9,13,0.7941176470588235,0.058823529411764705,0.7941176470588235,0.23529411764705882,4,2,58.49,93.93,80,99.18,687,0.02,48.39,85.00,80,24.6219679480063709,20.8663822979471368,14.2686150616850938,20.3118885705154966,54.8433333333333333,93.8500000000000000,-4.92,-8.41,-3.69,0,0.31,0,0.00,STABLE,STABLE,72.54,95.11,77.99,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,1.27,ON_TREND,-0.34,-0.18,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2010-2013,2,2011,autumn,f,C,442,80.16,98.19,77.94,2.18,99.32,10166,7923,434,439,29,394,0.06,67.45,11,33,13,10,13,21,0.29411764705882354,0.9411764705882353,0.2647058823529412,0.35294117647058826,2,2,98.75,80.47,29,99.69,394,0.06,98.28,82.07,29,32.7680893877328310,17.7017957027540236,20.2886259603749411,15.3151485477614614,98.9800000000000000,80.1233333333333333,-0.56,-0.57,-0.31,0,-0.37,0,0.00,STABLE,STABLE,79.49,90.05,90.77,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.79,ON_TREND,-0.03,-0.02,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2002-2005,3,2004,autumn,f,KD,535,82.19,48.04,36.04,36.36,98.13,17655,6363,257,525,20,387,0.01,76.81,26,15,21,1,13,9,0.8620689655172413,0.4827586206896552,0,0.41379310344827586,4,1,51.58,84.57,20,97.63,387,0.01,42.73,79.96,20,17.0090342138784849,4.4062231748592430,22.3697335665850075,16.3739943862210970,49.5033333333333333,85.7566666666666667,-3.54,-6.86,-2.38,0,0.50,0,0.00,STABLE,STABLE,61.47,91.09,73.29,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,1.46,ON_TREND,-0.16,-0.15,ELITE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2006-2009,2,2007,autumn,f,M,323,86.49,100.00,86.45,0.00,100.00,31331,27087,323,323,70,1304,0.00,77.96,1,1,5,1,1,1,0,0,0,0,1,1,60.59,82.15,70,95.67,1304,0.00,100.00,85.88,70,32.8882136183457873,4.8684195014738160,21.3963398589571857,16.4167039322758087,68.9833333333333333,83.1400000000000000,39.41,65.04,4.34,0,4.33,0,0.00,RECOVERING,STABLE,91.93,93.25,94.58,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-31.02,OVERPERFORMING_VS_TREND,1.84,0.26,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2014-2017,4,2017,autumn,t,S,501,87.87,93.81,82.68,5.15,99.60,56613,46810,470,499,132,857,0.06,67.09,9,10,1,19,5,21,0.23529411764705882,0.2647058823529412,0.5294117647058824,0.11764705882352941,1,3,97.49,89.01,132,99.77,857,0.06,95.01,87.57,132,24.6219679480063709,20.8663822979471368,25.4107980638153118,16.1132392472773767,95.6666666666666667,88.2466666666666667,-3.68,-3.77,-1.14,0,-0.17,0,0.00,STABLE,STABLE,91.29,93.91,92.83,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.86,ON_TREND,-0.14,-0.07,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2010-2013,4,2013,autumn,t,C,489,84.18,98.57,83.27,0.69,99.18,11247,9365,482,485,29,394,0.06,67.45,6,26,13,18,13,21,0.14705882352941177,0.7352941176470589,0.5,0.35294117647058826,1,2,98.28,82.07,29,99.14,394,0.06,98.21,83.39,29,32.7680893877328310,17.7017957027540236,20.2886259603749411,15.3151485477614614,98.3466666666666667,82.1366666666666667,0.29,0.30,2.11,0,0.04,0,0.00,STABLE,STABLE,80.60,92.06,92.82,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.22,ON_TREND,0.01,0.14,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2002-2005,1,2002,autumn,f,L,90,89.61,61.11,42.22,32.85,97.78,4320,1824,55,88,19,203,0.00,75.82,13,4,25,9,21,1,0.41379310344827586,0.10344827586206896,0.27586206896551724,0.6896551724137931,2,2,,,,,,,50.20,83.54,19,17.0090342138784849,4.4062231748592430,19.3881618148807495,15.0756109474873356,61.1100000000000000,89.6100000000000000,,,,,,,,BASELINE,BASELINE,66.34,94.81,75.56,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.00,ON_TREND,,,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,,f,f,f
2010-2013,4,2013,autumn,t,M,489,91.09,98.57,90.14,0.75,99.18,52323,47164,482,485,70,1304,0.00,77.96,6,5,9,18,1,1,0.14705882352941177,0.11764705882352941,0.5,0,1,1,98.28,90.88,70,99.14,1304,0.00,98.21,90.25,70,32.7680893877328310,17.7017957027540236,21.3963398589571857,16.4167039322758087,98.3466666666666667,90.9266666666666667,0.29,0.30,0.21,0,0.04,0,0.00,STABLE,STABLE,92.41,95.55,95.56,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.22,ON_TREND,0.01,0.01,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2014-2017,3,2016,autumn,f,KD,438,84.99,61.42,51.10,22.05,99.77,7008,3581,269,437,20,387,0.01,76.81,23,25,25,2,17,9,0.6470588235294118,0.7058823529411765,0.029411764705882353,0.47058823529411764,3,1,66.40,85.97,20,99.73,387,0.01,61.88,86.73,20,24.6219679480063709,20.8663822979471368,22.3697335665850075,16.3739943862210970,75.3433333333333333,85.8800000000000000,-4.98,-7.50,-0.98,0,0.04,0,0.00,STABLE,STABLE,67.18,92.49,80.30,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,13.92,UNDERPERFORMING_VS_TREND,-0.22,-0.06,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2022-2025,2,2023,autumn,f,C,389,85.69,45.50,36.55,22.70,99.74,9336,3412,177,388,29,394,0.06,67.45,32,12,13,20,13,21,0.8857142857142857,0.3142857142857143,0.5428571428571428,0.34285714285714286,4,3,68.27,86.30,29,92.98,394,0.06,57.21,84.44,29,21.3830304747468060,3.5790842593884918,20.2886259603749411,15.3151485477614614,62.2800000000000000,65.2833333333333333,-22.77,-33.35,-0.61,0,6.76,0,0.00,DECLINING,STABLE,62.51,92.82,74.46,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,16.78,UNDERPERFORMING_VS_TREND,-1.12,-0.04,ELITE_PERFORMER,LOW_PRODUCTIVITY,CRITICAL_DECLINE,50.00,f,f,f
2022-2025,3,2024,autumn,f,V,423,82.32,47.52,37.91,29.67,100.00,10152,3849,201,423,24,127,0.07,65.09,30,21,17,1,29,29,0.8285714285714286,0.5714285714285714,0,0.8,4,3,51.16,85.21,24,99.74,127,0.07,44.69,82.42,24,21.3830304747468060,3.5790842593884918,23.7366227623055087,16.2288445725504439,54.8233333333333333,82.3433333333333333,-3.64,-7.11,-2.89,0,0.26,0,0.00,STABLE,STABLE,60.00,91.13,75.16,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,7.30,UNDERPERFORMING_VS_TREND,-0.15,-0.18,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2010-2013,4,2013,autumn,t,L,489,81.13,98.57,80.29,0.65,99.18,11736,9423,482,485,19,203,0.00,75.82,6,31,29,18,25,1,0.14705882352941177,0.8823529411764706,0.5,0.7058823529411765,1,1,98.06,85.04,19,99.14,203,0.00,98.21,80.17,19,32.7680893877328310,17.7017957027540236,19.3881618148807495,15.0756109474873356,98.2733333333333333,83.4300000000000000,0.51,0.52,-3.91,0,0.04,0,0.00,STABLE,STABLE,77.61,90.57,91.62,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.30,ON_TREND,0.03,-0.26,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2006-2009,3,2008,autumn,f,MP,389,77.92,29.31,21.86,42.69,100.00,7391,1616,114,389,24,217,0.04,63.75,24,20,13,1,17,13,0.8214285714285714,0.6785714285714286,0,0.5714285714285714,4,4,35.91,81.85,24,100.00,217,0.04,24.93,76.86,24,32.8882136183457873,4.8684195014738160,25.0129894382898583,15.1198797032251550,43.2266666666666667,78.3966666666666667,-6.60,-18.38,-3.93,0,0.00,0,0.00,DESCENDING,STABLE,53.22,88.94,68.74,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,13.92,UNDERPERFORMING_VS_TREND,-0.26,-0.26,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2002-2005,1,2002,autumn,f,KD,90,90.51,48.89,37.91,32.32,97.78,2970,1126,44,88,20,387,0.01,76.81,25,2,21,9,13,9,0.8275862068965517,0.034482758620689655,0.27586206896551724,0.41379310344827586,4,1,,,,,,,51.58,84.57,20,17.0090342138784849,4.4062231748592430,22.3697335665850075,16.3739943862210970,48.8900000000000000,90.5100000000000000,,,,,,,,BASELINE,BASELINE,63.78,95.25,73.83,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,,,ELITE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,,f,f,f
2018-2021,2,2019,autumn,f,S,466,89.30,95.92,85.67,3.43,99.79,46600,39922,447,465,132,857,0.06,67.09,1,5,1,1,5,21,0,0.11428571428571428,0,0.11428571428571428,1,3,95.01,87.57,132,98.66,857,0.06,92.29,31.57,132,20.4078714899423061,29.6168081383790504,25.4107980638153118,16.1132392472773767,94.9133333333333333,88.2466666666666667,0.91,0.96,1.73,0,1.13,0,0.00,STABLE,STABLE,92.43,94.62,94.14,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.01,ON_TREND,0.04,0.11,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2022-2025,1,2022,autumn,f,-,653,70.80,55.59,42.77,18.35,92.65,1106,473,363,605,5,105,14.38,64.26,23,36,33,36,33,33,0.6285714285714286,1,1,0.9142857142857143,3,4,50.09,42.52,5,95.33,105,14.38,56.22,81.62,5,21.3830304747468060,3.5790842593884918,24.6937621203072455,30.3769574992885067,40.4433333333333333,45.4433333333333333,5.50,10.98,28.28,0,-2.68,0,0.00,ASCENDING,IMPROVING,56.87,78.21,72.70,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-15.15,OVERPERFORMING_VS_TREND,0.22,0.93,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
