election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2022-2025,1,2022,autumn,f,S,663,85.62,89.44,71.36,13.89,93.06,66517,47465,593,617,0,850,0.06,67.15,10,13,1,28,5,25,0.2571428571428571,0.34285714285714286,0.7714285714285715,0.11428571428571428,2,3,90.59,23.21,0,95.20,850,0.06,60.37,86.75,0,21.3890099130775194,3.5988085627034476,25.3217137303145420,16.1268334201107193,90.7066666666666667,46.8800000000000000,-1.15,-1.27,62.41,0,-2.14,0,0.00,STABLE,IMPROVING,,92.78,84.38,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,1.27,ON_TREND,-0.05,3.87,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2010-2013,4,2013,autumn,t,S,480,86.81,52.29,42.96,37.08,99.17,53760,23093,251,476,0,850,0.06,67.15,23,18,1,18,5,25,0.6470588235294118,0.5,0.5,0.11764705882352941,3,3,55.43,87.19,0,99.11,850,0.06,52.37,86.19,0,32.7517818378026634,17.7504469756886599,25.3217137303145420,16.1268334201107193,50.1466666666666667,86.7233333333333333,-3.14,-5.66,-0.38,0,0.06,0,0.00,STABLE,STABLE,,93.38,76.69,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-2.14,ON_TREND,-0.12,-0.02,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2022-2025,4,2025,autumn,t,S,431,86.67,52.90,43.16,29.46,99.77,45686,19718,228,430,0,850,0.06,67.15,24,5,1,11,5,25,0.6571428571428571,0.11428571428571428,0.2857142857142857,0.11428571428571428,3,3,50.36,86.51,0,100.00,850,0.06,45.00,86.25,0,21.3890099130775194,3.5988085627034476,25.3217137303145420,16.1268334201107193,54.5433333333333333,86.6433333333333333,2.54,5.04,0.16,0,-0.23,0,0.00,STABLE,STABLE,,93.31,77.13,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,1.64,ON_TREND,0.10,0.01,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2002-2005,1,2002,autumn,f,L,88,89.61,60.23,41.15,33.59,97.73,4224,1738,53,86,0,200,0.00,75.83,13,4,1,9,21,1,0.41379310344827586,0.10344827586206896,0.27586206896551724,0.6896551724137931,2,2,,,,,,,50.93,83.55,0,17.0820064167597778,4.3992054964504670,19.3913899821544510,15.1860535281553647,60.2300000000000000,89.6100000000000000,,,,,,,,BASELINE,BASELINE,,94.81,75.10,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.00,ON_TREND,,,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,,f,f,f
2002-2005,3,2004,autumn,f,V,512,79.69,75.39,58.66,16.63,98.05,15310,8981,386,502,0,126,0.06,65.02,9,27,1,1,25,21,0.27586206896551724,0.896551724137931,0,0.8275862068965517,2,3,79.18,80.96,0,97.53,126,0.06,75.53,80.29,0,17.0820064167597778,4.3992054964504670,23.7468687485318788,16.2820430953857876,77.2800000000000000,80.5966666666666667,-3.79,-4.79,-1.27,0,0.52,0,0.00,STABLE,STABLE,,89.82,82.29,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.89,ON_TREND,-0.16,-0.08,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2014-2017,1,2014,autumn,f,SD,380,90.31,53.42,45.42,35.13,99.47,8296,3768,203,378,0,687,0.01,72.28,28,2,1,28,9,9,0.7941176470588235,0.029411764705882353,0.7941176470588235,0.23529411764705882,4,2,58.75,93.91,0,99.17,687,0.01,48.32,85.04,0,24.5353588811855660,20.8539032591708630,14.2380952275696822,20.3093447221958074,54.9066666666666667,93.8700000000000000,-5.33,-9.07,-3.60,0,0.30,0,0.00,DESCENDING,STABLE,,95.15,77.85,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,1.49,ON_TREND,-0.37,-0.18,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,85.00,f,f,f
2018-2021,2,2019,autumn,f,L,446,84.40,73.32,61.69,12.54,99.78,8556,5278,327,445,0,200,0.00,75.83,11,12,1,1,25,1,0.2857142857142857,0.3142857142857143,0,0.6857142857142857,2,2,66.80,83.07,0,98.63,200,0.00,75.78,31.43,0,20.4335644868654497,29.6285930297548808,19.3913899821544510,15.1860535281553647,69.3366666666666667,83.5800000000000000,6.52,9.76,1.33,0,1.15,0,0.00,ASCENDING,STABLE,,92.20,84.54,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-3.98,OVERPERFORMING_VS_TREND,0.34,0.09,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2010-2013,4,2013,autumn,t,L,480,81.15,98.75,80.45,0.49,99.17,11520,9268,474,476,0,200,0.00,75.83,2,31,1,18,25,1,0.029411764705882353,0.8823529411764706,0.5,0.7058823529411765,1,1,98.23,84.99,0,99.11,200,0.00,98.16,80.14,0,32.7517818378026634,17.7504469756886599,19.3913899821544510,15.1860535281553647,98.3666666666666667,83.4400000000000000,0.52,0.53,-3.84,0,0.06,0,0.00,STABLE,STABLE,,90.58,91.68,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.38,ON_TREND,0.03,-0.25,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2022-2025,4,2025,autumn,t,-,431,78.47,41.30,39.81,23.72,99.77,957,381,178,430,0,106,14.15,64.25,34,33,1,11,33,33,0.9428571428571428,0.9142857142857143,0.2857142857142857,0.9142857142857143,4,4,47.20,80.52,0,100.00,106,14.15,52.50,90.50,0,21.3890099130775194,3.5988085627034476,24.4867297394595617,30.7190917633551155,48.3633333333333333,80.2866666666666667,-5.90,-12.50,-2.05,0,-0.23,0,0.00,DECLINING,STABLE,,82.16,75.79,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,7.06,UNDERPERFORMING_VS_TREND,-0.24,-0.07,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_DECLINE,50.00,f,t,t
2006-2009,1,2006,autumn,f,V,426,77.33,60.56,47.93,23.47,95.77,11570,5545,258,408,0,126,0.06,65.02,15,23,1,22,25,21,0.5,0.7857142857142857,0.75,0.8571428571428571,2,4,75.53,80.29,0,96.24,126,0.06,13.96,82.01,0,32.9711419202364865,4.8817086587844314,23.7468687485318788,16.2820430953857876,70.4933333333333333,79.1033333333333333,-14.97,-19.82,-2.96,0,-0.47,0,0.00,DESCENDING,STABLE,,88.64,76.63,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,9.93,UNDERPERFORMING_VS_TREND,-0.63,-0.18,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2002-2005,3,2004,autumn,f,C,512,78.44,52.73,38.46,32.62,98.05,11264,4332,270,502,0,393,0.05,67.48,20,29,1,1,9,17,0.6551724137931034,0.9655172413793104,0,0.27586206896551724,3,2,54.85,84.21,0,97.53,393,0.05,44.94,79.94,0,17.0820064167597778,4.3992054964504670,20.0071564636257093,15.2683041835038118,55.1766666666666667,82.1766666666666667,-2.12,-3.87,-5.77,0,0.52,0,0.00,STABLE,DECLINING,,89.20,74.21,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,2.45,ON_TREND,-0.11,-0.38,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,85.00,f,f,f
2010-2013,3,2012,autumn,f,MP,451,86.05,52.11,42.59,34.47,99.11,11275,4802,235,447,0,218,0.04,63.73,24,20,1,26,21,17,0.6764705882352942,0.5588235294117647,0.7352941176470589,0.5882352941176471,3,4,44.13,85.84,0,99.30,218,0.04,46.25,88.51,0,32.7517818378026634,17.7504469756886599,24.5096212488075792,15.1006589842960165,40.4133333333333333,85.7200000000000000,7.98,18.08,0.21,0,-0.19,0,0.00,RECOVERING,STABLE,,93.01,76.50,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-11.70,OVERPERFORMING_VS_TREND,0.33,0.01,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2002-2005,4,2005,autumn,t,MP,425,79.54,74.12,53.83,20.11,96.24,7225,3889,315,409,0,218,0.04,63.73,10,28,1,23,17,13,0.3103448275862069,0.9310344827586207,0.7586206896551724,0.5517241379310345,2,4,68.55,81.66,0,98.05,218,0.04,64.55,75.50,0,17.0820064167597778,4.3992054964504670,24.5096212488075792,15.1006589842960165,70.8566666666666667,81.1200000000000000,5.57,8.13,-2.12,0,-1.81,0,0.00,RECOVERING,STABLE,,89.75,79.28,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-3.26,OVERPERFORMING_VS_TREND,0.23,-0.14,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2002-2005,1,2002,autumn,f,MP,88,90.24,79.55,65.11,19.52,97.73,1496,974,70,86,0,218,0.04,63.73,5,3,1,9,17,13,0.13793103448275862,0.06896551724137931,0.27586206896551724,0.5517241379310345,1,4,,,,,,,69.90,82.16,0,17.0820064167597778,4.3992054964504670,24.5096212488075792,15.1006589842960165,79.5500000000000000,90.2400000000000000,,,,,,,,BASELINE,BASELINE,,95.10,84.68,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.00,ON_TREND,,,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,,f,f,f
2014-2017,2,2015,autumn,f,-,81,0.00,0.00,0.00,0.00,100.00,81,0,0,81,0,106,14.15,64.25,34,34,1,1,33,33,0.9705882352941176,0.9705882352941176,0,0.9411764705882353,4,4,4.45,18.99,0,98.81,106,14.15,0.00,0.00,0,24.5353588811855660,20.8539032591708630,24.4867297394595617,30.7190917633551155,1.8133333333333333,8.9700000000000000,-4.45,-100.00,-18.99,0,1.19,0,0.00,STABLE,DECLINING,,42.93,60.00,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.81,ON_TREND,-0.18,-0.62,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_PARTICIPATION_DROP,50.00,f,f,f
2006-2009,2,2007,autumn,f,L,308,72.65,100.00,72.60,0.01,100.00,8624,6261,308,308,0,200,0.00,75.83,1,28,1,1,21,1,0,0.9642857142857143,0,0.7142857142857143,1,2,56.34,78.24,0,95.77,200,0.00,100.00,77.82,0,32.9711419202364865,4.8817086587844314,19.3913899821544510,15.1860535281553647,67.0166666666666667,77.0066666666666667,43.66,77.49,-5.59,0,4.23,0,0.00,RECOVERING,DECLINING,,86.33,89.04,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-32.98,OVERPERFORMING_VS_TREND,2.25,-0.37,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_PARTICIPATION_DROP,50.00,f,f,f
2006-2009,3,2008,autumn,f,L,371,77.82,100.00,77.74,0.04,100.00,10388,8076,371,371,0,200,0.00,75.83,1,21,1,1,21,1,0,0.7142857142857143,0,0.7142857142857143,1,2,100.00,72.65,0,100.00,200,0.00,100.00,77.38,0,32.9711419202364865,4.8817086587844314,19.3913899821544510,15.1860535281553647,85.4466666666666667,76.2366666666666667,0.00,0.00,5.17,0,0.00,0,0.00,STABLE,IMPROVING,,88.91,91.10,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-14.55,OVERPERFORMING_VS_TREND,0.00,0.34,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,80.00,f,f,f
2010-2013,4,2013,autumn,t,M,480,91.08,98.75,90.31,0.58,99.17,51360,46382,474,476,0,1299,0.00,77.95,2,5,1,18,1,1,0.029411764705882353,0.11764705882352941,0.5,0,1,1,98.23,90.86,0,99.11,1299,0.00,98.16,90.23,0,32.7517818378026634,17.7504469756886599,21.4463959340491520,16.4271996201421988,98.3666666666666667,90.9233333333333333,0.52,0.53,0.22,0,0.06,0,0.00,STABLE,STABLE,,95.54,95.63,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.38,ON_TREND,0.02,0.01,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2006-2009,2,2007,autumn,f,KD,308,79.37,100.00,79.30,0.00,100.00,7392,5862,308,308,0,387,0.01,76.80,1,18,1,1,13,9,0,0.6071428571428571,0,0.42857142857142855,2,1,52.11,75.86,0,95.77,387,0.01,100.00,79.68,0,32.9711419202364865,4.8817086587844314,22.5016232516678672,16.3655382606255881,64.9000000000000000,78.3800000000000000,47.89,91.90,3.51,0,4.23,0,0.00,RECOVERING,STABLE,,89.68,91.72,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-35.10,OVERPERFORMING_VS_TREND,2.13,0.21,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
