embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
1FE9FA91-1654-4E73-89A2-3AC508CA0814,SAKFRÅGAN,7,M,1970,349,151,124,18,56,t,f,f,43.27,35.53,16.05,5.16,54.15,HUVUD,2017/18,AU10,2018-05-03,1968,83,0,74,0,9,f,f,0.00,89.16,10.84,0.00,50.60
44015167-F152-46AD-99F9-57A9E4D81415,SAKFRÅGAN,14,KD,1963,349,172,137,0,40,t,t,f,49.28,39.26,11.46,0.00,57.02,HUVUD,2012/13,KrU1,2012-11-30,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
10807E29-B13D-4B98-AD53-C48F5BFA4130,SAKFRÅGAN,2,KD,1969,349,264,40,0,45,t,t,f,75.64,11.46,12.89,0.00,54.44,HUVUD,2016/17,KrU1,2016-12-07,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
5EFE5590-6D0F-11D8-88BF-0004755038E0,SAKFRÅGAN,1,MP,1954,349,151,115,0,83,t,t,f,43.27,32.95,23.78,0.00,54.73,HUVUD,2003/04,NU10,2004-03-02,1957,17,17,0,0,0,t,f,100.00,0.00,0.00,0.00,41.18
7884518C-1EFD-44E6-9BA6-E39E9E898C0A,SAKFRÅGAN,19,S,1973,349,272,15,26,36,t,t,f,77.94,4.30,10.32,7.45,53.01,HUVUD,2018/19,UbU9,2019-05-02,1972,100,91,0,0,9,t,f,91.00,0.00,9.00,0.00,52.00
05FC843C-ACA7-4DC1-AA21-836DD143D80C,SAKFRÅGAN,5,C,1975,349,212,93,0,44,t,t,f,60.74,26.65,12.61,0.00,52.15,HUVUD,2022/23,JuU15,2023-04-19,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
E81BC0BE-4B96-4832-BE4C-9F9B985D2A43,SAKFRÅGAN,1,C,1973,349,230,29,61,29,t,f,f,65.90,8.31,8.31,17.48,53.30,HUVUD,2018/19,MJU3,2019-02-27,1973,31,0,29,0,2,f,f,0.00,93.55,6.45,0.00,58.06
BC64AC15-A9C1-40B1-96A9-453438D432A2,SAKFRÅGAN,1,V,1954,349,271,19,0,59,t,t,f,77.65,5.44,16.91,0.00,55.01,HUVUD,2003/04,LU12,2004-01-22,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
A7C8FBA6-42E7-4CAD-9F3F-13F9EBB0194B,SAKFRÅGAN,2,V,1975,349,203,62,35,49,t,f,f,58.17,17.77,14.04,10.03,52.44,HUVUD,2022/23,SfU10,2023-02-16,1977,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,25.00
EE7F44C4-C8B8-4125-974B-4DCE4F3352E5,SAKFRÅGAN,4,C,1958,349,163,107,18,61,t,t,f,46.70,30.66,17.48,5.16,52.15,HUVUD,2008/09,FiU39,2009-04-06,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
E6BC2A25-911B-4598-A3A2-24AB308C2399,SAKFRÅGAN,6,V,1954,349,170,137,0,42,t,t,f,48.71,39.26,12.03,0.00,55.01,HUVUD,2003/04,TU10,2004-05-27,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
EED049C5-A0AC-42B3-845E-E8AD98E02154,SAKFRÅGAN,2,MP,1954,349,217,89,0,43,t,t,f,62.18,25.50,12.32,0.00,54.73,HUVUD,2003/04,SKU11,2003-12-02,1955,17,17,0,0,0,t,f,100.00,0.00,0.00,0.00,47.06
86144C59-7356-11D8-AF95-0004755048D1,SAKFRÅGAN,19,M,1954,349,254,22,0,73,t,t,f,72.78,6.30,20.92,0.00,54.73,HUVUD,2003/04,UBU8,2004-03-18,1953,55,40,0,0,15,t,f,72.73,0.00,27.27,0.00,61.82
200A6C64-876E-4F8D-A1CD-92C048F67A66,SAKFRÅGAN,1,V,1963,349,213,101,0,35,t,t,f,61.03,28.94,10.03,0.00,56.45,HUVUD,2013/14,TU17,2014-06-17,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,47.37
7630BCE6-FBE9-4181-92DA-7A90897E4B3D,SAKFRÅGAN,4,KD,1973,349,32,23,0,294,t,t,f,9.17,6.59,84.24,0.00,50.72,HUVUD,2020/21,UFöU4,2020-12-15,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,68.18
18CAE1F2-2841-4191-BE62-8E7F833B85F5,SAKFRÅGAN,1,C,1975,349,127,92,82,48,t,f,f,36.39,26.36,13.75,23.50,52.15,HUVUD,2022/23,CU12,2023-04-12,1972,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,50.00
B6260B4A-9440-426C-AAF9-090D68A60164,SAKFRÅGAN,4,MP,1958,349,275,19,18,37,t,f,f,78.80,5.44,10.60,5.16,53.30,HUVUD,2007/08,UFöU4,2008-05-27,1964,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,57.89
