embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
1145BFB8-E0D1-482C-A96F-040054E9453C,SAKFRÅGAN,12,S,1973,349,247,57,0,45,t,t,f,70.77,16.33,12.89,0.00,53.30,HUVUD,2018/19,KrU13,2019-03-28,1972,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,52.00
2BE1426D-8029-4EEC-88C0-0E30D40067C1,SAKFRÅGAN,5,MP,1973,349,285,18,0,46,t,t,f,81.66,5.16,13.18,0.00,52.44,HUVUD,2021/22,JuU41,2022-06-21,1978,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,25.00
643CB554-A1A7-41C9-87A7-810752820CCA,SAKFRÅGAN,10,L,1958,349,243,39,13,54,t,t,f,69.63,11.17,15.47,3.72,53.30,HUVUD,2008/09,UU8,2008-11-14,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
6E3F6588-F288-4059-BE57-75A9322E12B8,SAKFRÅGAN,10,KD,1969,349,286,31,0,32,t,f,f,81.95,8.88,9.17,0.00,54.44,HUVUD,2015/16,KU17,2016-04-14,1969,16,0,11,0,5,f,f,0.00,68.75,31.25,0.00,56.25
2CFD35BB-F4CC-4347-BAB4-2F20E1FB01B1,SAKFRÅGAN,1,SD,1975,349,124,94,85,46,t,f,f,35.53,26.93,13.18,24.36,52.15,HUVUD,2022/23,CU13,2023-05-10,1977,72,0,0,63,9,f,t,0.00,0.00,12.50,87.50,73.61
61A41BB2-B275-4A66-8E06-74AFAA8487D3,SAKFRÅGAN,7,SD,1963,349,152,20,135,42,t,f,f,43.55,5.73,12.03,38.68,54.44,HUVUD,2010/11,UbU7,2011-03-14,1968,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
B7224BE5-A9F6-4270-A3BC-AD8B7BDDEE39,SAKFRÅGAN,5,V,1975,349,181,104,0,64,t,t,f,51.86,29.80,18.34,0.00,53.01,HUVUD,2023/24,FiU22,2024-03-21,1977,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,29.17
EFCC6C1C-94CA-455D-A0A8-2B4982A8C5A3,SAKFRÅGAN,9,SD,1969,349,177,118,0,54,t,t,f,50.72,33.81,15.47,0.00,53.87,HUVUD,2016/17,MJU24,2017-06-15,1974,47,39,0,0,8,t,f,82.98,0.00,17.02,0.00,76.60
9BA6ADB3-46F6-49FE-838D-FF25C0D6D25A,SAKFRÅGAN,1,V,1958,349,259,19,22,49,t,f,f,74.21,5.44,14.04,6.30,52.72,HUVUD,2007/08,FöU1,2007-11-26,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,40.91
E7446943-FDD4-4B0B-B8E1-562D685B78AB,SAKFRÅGAN,2,MP,1963,349,309,1,1,38,t,t,f,88.54,0.29,10.89,0.29,56.45,HUVUD,2012/13,MJU14,2013-05-03,1964,25,20,1,1,3,t,f,80.00,4.00,12.00,4.00,56.00
F2B7DCEF-57B9-11D8-8935-000475500EF8,SAKFRÅGAN,22,KD,1954,349,167,135,0,47,t,f,f,47.85,38.68,13.47,0.00,55.01,HUVUD,2003/04,JUU15,2004-02-19,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
ED4E6509-E9CC-44F5-B4D0-5A5A24C568E0,SAKFRÅGAN,5,SD,1973,349,35,21,0,293,t,f,f,10.03,6.02,83.95,0.00,52.72,HUVUD,2020/21,NU18,2021-03-24,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
5DFDD1CA-50C3-4C41-8045-915DCC0B6A96,SAKFRÅGAN,15,-,1954,349,138,13,119,79,t,f,f,39.54,3.72,22.64,34.10,54.44,HUVUD,2005/06,JuU18,2006-03-21,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
B23A9266-590D-4AF3-A0E4-504DC740A886,SAKFRÅGAN,4,C,1975,349,286,15,0,48,t,t,f,81.95,4.30,13.75,0.00,55.87,HUVUD,2024/25,NU10,2025-02-26,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
2C3C2B25-644A-4B8E-B0FF-28B8F3632A88,SAKFRÅGAN,3,S,1973,349,273,24,0,52,t,t,f,78.22,6.88,14.90,0.00,53.30,HUVUD,2021/22,UU2,2021-12-09,1972,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,51.00
E7D64E97-6703-4C70-840A-48723A516565,SAKFRÅGAN,1,-,1969,349,247,34,0,68,t,f,f,70.77,9.74,19.48,0.00,55.01,HUVUD,2015/16,SkU13,2015-12-09,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
A159834D-F67A-44BB-9843-214B93E67B62,SAKFRÅGAN,2,L,1969,349,217,74,17,41,t,t,f,62.18,21.20,11.75,4.87,54.44,HUVUD,2015/16,MJU17,2016-06-16,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
23D1E84B-CC27-4BCB-9807-1E71A196DFBC,SAKFRÅGAN,4,MP,1963,349,170,130,0,49,t,f,f,48.71,37.25,14.04,0.00,57.02,HUVUD,2012/13,FöU1,2012-11-30,1963,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,52.00
BD8C8325-83A6-4BEE-8E54-1E186AFBEBB7,SAKFRÅGAN,7,MP,1954,349,266,40,0,43,t,f,f,76.22,11.46,12.32,0.00,54.73,HUVUD,2003/04,BOU3,2003-11-20,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
