embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GT01UbU14,Grundskolan,Rätt att avhysa obehöriga från skolan,2224074,UbU14,2005/06,0,35,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
HC01SoU22,"Kompetensförsörjning, e-hälsa och beredskap",Nationell plan för hälso- och sjukvårdens kompetensförsörjning,5228298,SoU22,2024/25,0,1,SOU,2025-04-02,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU22,röstning,990ba3c2-8acf-4bb6-87d8-f66da06df8db,"""S""",1,utskottet
HC01MJU20,En utvidgad insamling och utlämning av djurhälsodata samt jordbrukspolitik,Klimatanpassning i livsmedelsstrategin,5236220,MJU20,2024/25,0,6,MJU,2025-05-26,2025-02-11,https://data.riksdagen.se/utskottsforslag/HC01MJU20,acklamation,"","",0,utskottet
GZ01UU3,Norden,Hbt-frågor i de baltiska länderna,2722438,UU3,2011/12,0,13,UU,2011-10-19,2011-10-19,https://data.riksdagen.se/utskottsforslag/GZ01UU3,acklamation,"","",0,utskottet
HA01KU30,Författningsfrågor,En krislagstiftning,5166220,KU30,2022/23,0,35,KU,2023-04-21,2023-02-08,https://data.riksdagen.se/utskottsforslag/HA01KU30,acklamation,"","",0,utskottet
HA01UU14,Ukraina,Rysslands aggression mot Ukraina ,5167347,UU14,2022/23,0,1,UU,2023-03-31,2023-02-21,https://data.riksdagen.se/utskottsforslag/HA01UU14,acklamation,"","",0,utskottet
H401KU26,Indelning i utgiftsområden,Motion som bereds förenklat,4707570,KU26,2016/17,0,3,KU,2017-05-31,2017-05-04,https://data.riksdagen.se/utskottsforslag/H401KU26,acklamation,"","",0,utskottet
GV01TU14,Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor,Motorcykelfrågor,2286505,TU14,2007/08,0,8,TU,2008-05-28,2008-05-28,https://data.riksdagen.se/utskottsforslag/GV01TU14,acklamation,"","",0,utskottet
HA01MJU7,Vattenvård,Sanering av förorenade sediment,5163267,MJU7,2022/23,0,2,MJU,2023-02-23,2023-01-09,https://data.riksdagen.se/utskottsforslag/HA01MJU7,acklamation,"","",0,utskottet
GP01SKU15,Motioner om företags- och kapitalbeskattning,Näringsbetingade andelar ,2310624,SKU15,2001/02,0,3,SKU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU15,-,"","",0,uppgift saknas
GT01SoU19,Socialtjänst,Interkommunala ersättningar,2298660,SoU19,2005/06,0,14,SOU,2006-04-04,2006-05-03,https://data.riksdagen.se/utskottsforslag/GT01SoU19,"","","",0,uppgift saknas
H501JuU21,Ett modernt och stärkt skydd för Sveriges säkerhet - ny säkerhetsskyddslag,Ett modernt och stärkt skydd för Sveriges säkerhet - ny säkerhetsskyddslag,4786508,JuU21,2017/18,0,1,JUU,2018-05-04,2018-01-22,https://data.riksdagen.se/utskottsforslag/H501JuU21,acklamation,"","",0,utskottet
HC01MJU7,Jakt och viltvård,Översyn av jaktlagstiftningen,5225141,MJU7,2024/25,0,1,MJU,2025-02-11,2024-11-13,https://data.riksdagen.se/utskottsforslag/HC01MJU7,acklamation,"","",0,utskottet
GW01MJU28,Riktlinjer för klimatpolitiken m.m.,Anslag för skydd mot naturolyckor,2222013,MJU28,2008/09,0,72,MJU,2009-06-03,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01MJU28,acklamation,"","",0,utskottet
H101MJU8,Vattenvård,Sjögull,2877303,MJU8,2013/14,0,22,MJU,2014-01-24,2014-01-24,https://data.riksdagen.se/utskottsforslag/H101MJU8,acklamation,"","",0,utskottet
GW01CU30,Plan- och byggfrågor,Individuell mätning av varmvatten,2222499,CU30,2008/09,0,6,CU,2009-03-25,2009-03-25,https://data.riksdagen.se/utskottsforslag/GW01CU30,acklamation,"","",0,utskottet
GQ01SKU9,Allmänna     motioner     om    fastighets-    ochförmögenhetsbeskattning,"Äkta och oäkta bostadsföretag, m.m.",2283939,SKU9,2002/03,0,3,SKU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU9,acklamation,"","",0,utskottet
H901SfU8,Riksrevisionens rapport om att komma till Sverige som anhörig,Ansvarsfördelning och informationsutbyte,5117160,SfU8,2021/22,0,4,SFU,2022-02-10,2022-01-19,https://data.riksdagen.se/utskottsforslag/H901SfU8,röstning,bafdb8f0-d6ce-4c42-b99b-9976cb317841,"""M"",""KD"",""L""",4,utskottet
GQ01JUU1,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Rättskedjan,2284935,JUU1,2002/03,0,18,JUU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU1,acklamation,"","",0,utskottet
H701KU15,Kommunala och regionala frågor,"Representation i styrelsen, nämnder och utskott",5054387,KU15,2019/20,0,9,KU,2020-04-06,2020-02-12,https://data.riksdagen.se/utskottsforslag/H701KU15,acklamation,"","",0,utskottet
GT01KU20d3,Granskningsbetänkande (del 3),Handläggningen av svenskt deltagande i projektet Neuron (avsnitt 1.4),2785721,KU20,2005/06,0,1,KU,2006-01-01,2012-04-18,https://data.riksdagen.se/utskottsforslag/GT01KU20d3,"","","",0,uppgift saknas
GT01LU6,Fastighetsrättsliga frågor,Kreditsäkerhet i byggnader på annans mark,2289057,LU6,2005/06,0,5,LU,2005-12-01,2005-12-14,https://data.riksdagen.se/utskottsforslag/GT01LU6,röstning,207C11FE-8B4E-491B-BB50-511E97F1B82D,"""fp"",""v""",4,utskottet
GS01SFU2,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,God man för ensamkommande barn,2229367,SFU2,2004/05,0,20,SFU,2004-11-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU2,acklamation,"","",0,utskottet
H601KrU2,Långsiktig finansiering och stärkt oberoende för public service,Ändringar i radio- och tv-lagen,5004627,KrU2,2018/19,0,2,KRU,2018-11-09,2018-10-09,https://data.riksdagen.se/utskottsforslag/H601KrU2,röstning,b04b11e4-a100-4342-a0ec-b3ec316144a6,"""S"",""V"",""MP""",2,utskottet
H901CU13,Hushållningen med mark- och vattenområden,Kostnadsfördelning vid omprövning av markavvattningssamfälligheter,5112607,CU13,2021/22,0,8,CU,2022-04-22,2021-11-22,https://data.riksdagen.se/utskottsforslag/H901CU13,acklamation,"","",0,utskottet
H401FiU7,Nytt regelverk om upphandling,Utmaningsrätt,4499917,FiU7,2016/17,0,8,FIU,2016-11-23,2016-06-29,https://data.riksdagen.se/utskottsforslag/H401FiU7,acklamation,"","",0,utskottet
H201SoU7,Hälso- och sjukvårdsfrågor,Hälso- och sjukvårdens organisation m.m.,3214855,SoU7,2014/15,0,1,SOU,2015-03-30,2015-01-07,https://data.riksdagen.se/utskottsforslag/H201SoU7,röstning,a621cb0f-37ee-4d3f-a3b7-c4b769685e52,"""M""",1,utskottet
H901JuU24,Processrättsliga frågor,Stöd till vittnen vid förhandlingar,5117618,JuU24,2021/22,0,32,JUU,2022-03-22,2022-01-21,https://data.riksdagen.se/utskottsforslag/H901JuU24,acklamation,"","",0,utskottet
GR01KU3,Frågor om kommunal demokrati,Kommunmedlemskap,2303044,KU3,2003/04,0,17,KU,2003-10-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU3,acklamation,"","",0,utskottet
H801JuU8,En tydligare koppling mellan villkorlig frigivning och deltagande i återfallsförebyggande åtgärder,Vägran att underkasta sig medicinsk behandling,5066340,JuU8,2020/21,0,4,JUU,2021-01-15,2020-09-08,https://data.riksdagen.se/utskottsforslag/H801JuU8,röstning,9ad54164-b28a-4695-bdc1-27eefd3f5cd1,"""M"",""SD"",""KD""",4,utskottet
HA01JuU26,Utökade polisiära befogenheter i gränsnära områden,Stärkt diskrimineringslag,5164604,JuU26,2022/23,0,3,JUU,2023-06-13,2023-01-27,https://data.riksdagen.se/utskottsforslag/HA01JuU26,röstning,204f8da6-eaf4-4f15-b8a6-b66bb25b9d1e,"""MP""",4,utskottet
H001NU6,Forskning och innovation för ett långsiktigt hållbart energisystem,Energiforskningens inriktning,2820016,NU6,2012/13,0,2,NU,2013-02-13,2013-02-13,https://data.riksdagen.se/utskottsforslag/H001NU6,röstning,7D2C00AD-7CF8-47C8-89D4-A72D2FD997A6,"""S"",""MP"",""V""",3,utskottet
GW01CU16,Ägarlägenheter,Ägarlägenheter,2222693,CU16,2008/09,0,1,CU,2009-02-10,2009-02-10,https://data.riksdagen.se/utskottsforslag/GW01CU16,röstning,C382F1E3-EAA3-4B82-B171-A8EDDBE9F505,"""s"",""v"",""mp""",1,utskottet
H801MJU19,Cirkulär ekonomi,Övriga plastfrågor,5081750,MJU19,2020/21,0,16,MJU,2021-05-20,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801MJU19,acklamation,"","",0,utskottet
GW01CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Konsumentvägledning,2222565,CU1,2008/09,0,9,CU,2008-12-03,2008-12-03,https://data.riksdagen.se/utskottsforslag/GW01CU1,röstning,0A291DF2-6215-4AE1-92A2-E6B5252E46EB,"""s"",""v"",""mp""",13,utskottet
H501KU15,Översyn av Riksrevisionen - grundlagsfrågor,Grunderna för att skilja en riksrevisor från uppdraget,4788667,KU15,2017/18,0,3,KU,2018-04-04,2018-02-16,https://data.riksdagen.se/utskottsforslag/H501KU15,röstning,ce1681a8-d8df-4cfb-a9de-6d33e0f325aa,"""SD"",""-""",3,utskottet
HC01CU10,Ersättningsrätt samt insolvens- och utsökningsrätt,Ersättning vid frihetsberövande,5224868,CU10,2024/25,0,8,CU,2025-02-07,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU10,acklamation,"","",0,utskottet
H101CU20,Konsumenträtt,Avtal om digitalt innehåll,2897277,CU20,2013/14,0,6,CU,2014-03-27,2014-03-27,https://data.riksdagen.se/utskottsforslag/H101CU20,acklamation,"","",0,utskottet
GT01SoU31,"Socialtjänst
(förnyad behandling)",Bistånd och vräkning,2224939,SoU31,2005/06,0,11,SOU,2006-05-16,2006-05-23,https://data.riksdagen.se/utskottsforslag/GT01SoU31,acklamation,"","",0,utskottet
H101SkU35,Subsidiaritetsprövning av kommissionens förslag om en unionsrättslig ram för tullsrättsliga överträdelser och sanktioner,Subsidiaritetsprövning av kommissionens förslag om en unionsrättslig ram för tullsrättsliga överträdelser och sanktioner,3024470,SkU35,2013/14,0,1,SKU,2014-06-16,2014-06-16,https://data.riksdagen.se/utskottsforslag/H101SkU35,acklamation,"","",0,utskottet
GX01CU7,Konsumentfrågor och sms-lån,Underdebitering av elavgifter,2298224,CU7,2009/10,0,7,CU,2010-01-13,2010-01-13,https://data.riksdagen.se/utskottsforslag/GX01CU7,acklamation,"","",0,utskottet
HB01KrU7,Statens stöd till trossamfund och civilsamhället,Återkrav av statsbidrag till trossamfund,5191162,KrU7,2023/24,0,4,KRU,2024-06-13,2024-04-03,https://data.riksdagen.se/utskottsforslag/HB01KrU7,acklamation,"","",0,utskottet
GV01SfU2,Utgiftsområde 8 Migration,Asylsökande barns skolgång,2288375,SfU2,2007/08,0,7,SFU,2007-12-06,2007-12-06,https://data.riksdagen.se/utskottsforslag/GV01SfU2,röstning,2843A999-91C9-47F2-836B-5B718056BDE7,"""s"",""v"",""mp""",11,utskottet
GS01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utbyggnad av läkar- och sjuksköterskeutbildningarna,2230513,UBU1,2004/05,0,25,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU1,acklamation,"","",0,utskottet
H301AU7,Arbetsrätt,Förstajobbetanställning,4418357,AU7,2015/16,0,2,AU,2016-03-17,2015-12-04,https://data.riksdagen.se/utskottsforslag/H301AU7,röstning,f11e25d2-abe3-47ae-9a89-420ad2c0b7f8,"""M""",2,utskottet
HA01JuU13,Kriminalvårdsfrågor,Avlyssning och övervakning efter frigivning,5159502,JuU13,2022/23,0,25,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU13,acklamation,"","",0,utskottet
GZ01FiU30,Utvärdering av statens upplåning och skuldförvaltning 2007–2011,Utvärdering av Riksgäldskontorets strategiska och operativa beslut,2754600,FiU30,2011/12,0,2,FIU,2012-06-11,2012-06-11,https://data.riksdagen.se/utskottsforslag/GZ01FiU30,acklamation,"","",0,utskottet
HB01KU9,"Tryck- och yttrandefrihet, massmediefrågor",Språkbruket i radio och tv,5198646,KU9,2023/24,0,5,KU,2024-02-29,2024-02-07,https://data.riksdagen.se/utskottsforslag/HB01KU9,acklamation,"","",0,utskottet
GP01JUU13,Polisfrågor,Polisens utredningsverksamhet ,2224065,JUU13,2001/02,0,7,JUU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU13,röstning,"","""kd""",8,utskottet
H601KrU15,Civila samhället inklusive trossamfund,Granskningsgrupp som stöd inför utbetalningar av skattemedel till civilsamhället,5020922,KrU15,2018/19,0,6,KRU,2019-04-15,2019-03-01,https://data.riksdagen.se/utskottsforslag/H601KrU15,acklamation,"","",0,utskottet
GX01FöU9,Räddningstjänst och skydd mot olyckor m.m.,Ansvar för skogsbränder,2312757,FöU9,2009/10,0,10,FÖU,2010-05-26,2010-05-26,https://data.riksdagen.se/utskottsforslag/GX01FöU9,acklamation,"","",0,utskottet
H201MJU13,Klimatpolitik m.m.,Jämställdhetsperspektiv i klimatsammanhang,3214765,MJU13,2014/15,0,8,MJU,2015-05-21,2015-03-30,https://data.riksdagen.se/utskottsforslag/H201MJU13,acklamation,"","",0,utskottet
H601FöU7,Civilt försvar och krisberedskap,Översyn av krisberedskapen,5020431,FöU7,2018/19,0,1,FÖU,2019-04-05,2019-01-25,https://data.riksdagen.se/utskottsforslag/H601FöU7,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor",Förhållandena i Afghanistan ,2228120,UU8,2001/02,0,34,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,acklamation,"","",0,utskottet
GW01JuU4,Handlingsplan mot prostitution och människohandel för sexuella ändamål,Översyn av straffbestämmelsen om människohandel m.m.,2222242,JuU4,2008/09,0,18,JUU,2009-02-11,2009-02-11,https://data.riksdagen.se/utskottsforslag/GW01JuU4,acklamation,"","",0,utskottet
GV01KU14,Författningsfrågor,Utnämningar och förtroendeuppdrag,2264901,KU14,2007/08,0,4,KU,2008-02-12,2008-02-12,https://data.riksdagen.se/utskottsforslag/GV01KU14,röstning,8A786E91-F4EF-4260-AEA4-398EAA14C62A,"""s"",""v""",2,utskottet
GW01AU9,Ändringar i arbetsmiljölagen m.m.,Isocyanatforskningen,2222305,AU9,2008/09,0,21,AU,2009-05-12,2009-05-13,https://data.riksdagen.se/utskottsforslag/GW01AU9,acklamation,"","",0,utskottet
H901MJU7,Regeringsprövning av kalkstenstäkter i undantagsfall,Regeringsprövning av kalkstenstäkter i undantagsfall,5104980,MJU7,2021/22,0,1,MJU,2021-09-28,2021-09-21,https://data.riksdagen.se/utskottsforslag/H901MJU7,acklamation,"","",0,utskottet
GW01UU11,Vissa säkerhetspolitiska frågor ,En kanadensisk-arktisk-skandinavisk kärnvapenfri zon,2222081,UU11,2008/09,0,33,UU,2009-06-02,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01UU11,acklamation,"","",0,utskottet
GP01TU1,Utgiftsområde 22 Kommunikationer,Statens ägande i SAS ,2226286,TU1,2001/02,0,51,TU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU1,-,"","",0,uppgift saknas
GU01SkU8,Ändring i inkomstskattelagen (1999:1229) m.m.,Ändring i inkomstskattelagen (1999:1229) m.m.,2303236,SkU8,2006/07,0,1,SKU,2006-12-07,2006-12-07,https://data.riksdagen.se/utskottsforslag/GU01SkU8,"","","",0,uppgift saknas
H801MJU22,Utfodring av vilt,Vägledning,5081746,MJU22,2020/21,0,8,MJU,2021-06-17,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801MJU22,acklamation,"","",0,utskottet
H601MJU17,Riksrevisionens rapport om Landsbygdsprogrammet 2014-2020,Fäbodjordbruk,5022734,MJU17,2018/19,0,30,MJU,2019-06-05,2019-03-29,https://data.riksdagen.se/utskottsforslag/H601MJU17,acklamation,"","""SD""",40,utskottet
GU01FiU21,Tilläggsbudget 1 för 2007,Bemyndigande för anslaget 25:77 Internationella programkontoret för utbildningsområdet,2229693,FiU21,2006/07,0,16,FIU,2007-06-12,2007-06-12,https://data.riksdagen.se/utskottsforslag/GU01FiU21,acklamation,"","",0,utskottet
GR01JUU15,Polisfrågor,Utökat polissamarbete inom EU m.m.,2225945,JUU15,2003/04,0,37,JUU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU15,acklamation,"","",0,utskottet
GT01JuU1,Utgiftsområde 4 Rättsväsendet,Ekobrottsrotlar,2228857,JuU1,2005/06,0,22,JUU,2005-12-06,2005-12-16,https://data.riksdagen.se/utskottsforslag/GT01JuU1,acklamation,"","",0,utskottet
H101UU20,Biståndspolitisk plattform,"Biståndseffektivitet, uppföljning",2903195,UU20,2013/14,0,15,UU,2014-05-28,2014-05-28,https://data.riksdagen.se/utskottsforslag/H101UU20,röstning,32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,"""S"",""MP"",""V""",20,utskottet
GQ01TU4,Trafiksäkerhet,Väjningsplikt gentemot cyklister,2226097,TU4,2002/03,0,25,TU,2003-04-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU4,acklamation,"","",0,utskottet
HC01NU18,Mineralpolitik,"Mineralersättning, avgifter och vissa frågor om återföring",5222652,NU18,2024/25,0,5,NU,2025-03-20,2024-10-17,https://data.riksdagen.se/utskottsforslag/HC01NU18,röstning,ccd86f7e-91a9-4f9d-8813-670498d25f41,"""SD""",13,utskottet
GT01LU24,Elektroniskt kungörande i Post- och Inrikes Tidningar,Elektroniskt kungörande i Post- och Inrikes Tidningar,2242391,LU24,2005/06,0,1,LU,2006-04-20,2006-04-25,https://data.riksdagen.se/utskottsforslag/GT01LU24,acklamation,"","",0,utskottet
H101SkU20,Skatteförfarande och folkbokföring,Personnummer och samordningsnummer,2898509,SkU20,2013/14,0,21,SKU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101SkU20,röstning,0BFC92C3-DA95-41B3-AA4C-BE733C9E6DAD,"""MP""",11,utskottet
HB01MJU10,Fiskeripolitik,Fiskerikontroll,5196782,MJU10,2023/24,0,9,MJU,2024-03-08,2024-01-18,https://data.riksdagen.se/utskottsforslag/HB01MJU10,röstning,08d443ae-fabf-42db-a299-ef846c96114f,"""S""",12,utskottet
HD01UU8,Sexuell och reproduktiv hälsa och rättigheter i internationella biståndet,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,5273505,UU8,2025/26,0,1,UU,2025-11-24,2025-11-24,https://data.riksdagen.se/utskottsforslag/HD01UU8,"","","",0,""
H601JuU8,2018 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,2018 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,5012733,JuU8,2018/19,0,1,JUU,2019-02-05,2018-12-01,https://data.riksdagen.se/utskottsforslag/H601JuU8,acklamation,"","",0,utskottet
HC01SkU9,Inkomstskatt,Styrelsearvoden,5237078,SkU9,2024/25,0,15,SKU,2025-03-20,2025-02-17,https://data.riksdagen.se/utskottsforslag/HC01SkU9,acklamation,"","",0,utskottet
GQ01AU2,Utgiftsområde 14 Arbetsliv,Kompetenssparande,2289257,AU2,2002/03,0,5,AU,2002-11-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01AU2,röstning,F06C5DBA-0902-11D7-AE4F-000475530065,"""m"",""c"",""fp"",""kd""",7,utskottet
H401UU15,"Mänskliga rättigheter, demokrati och rättsstatens principer i svensk utrikespolitik",Barnets rättigheter,4671405,UU15,2016/17,0,11,UU,2017-05-09,2017-03-09,https://data.riksdagen.se/utskottsforslag/H401UU15,röstning,751728fe-fb3b-460c-a248-cf12d00d1eca,"""SD""",20,utskottet
H401AU14,Åtgärder mot diskriminering,Diskriminering på grund av könsöverskridande identitet eller uttryck och sexuell läggning,4639773,AU14,2016/17,0,3,AU,2017-06-14,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401AU14,röstning,0f00f2ba-18e1-4943-9402-ad8e8f90d1b0,"""M"",""C""",3,utskottet
GT01KrU7,Övergripande kulturfrågor,"Samordning mellan kulturinstitutioner på central, regional och lokal nivå",2284463,KrU7,2005/06,0,12,KRU,2006-02-16,2006-03-02,https://data.riksdagen.se/utskottsforslag/GT01KrU7,acklamation,"","",0,utskottet
GQ01SOU7,Mål för folkhälsan,Apotekets hälsoupplysning,2227816,SOU7,2002/03,0,21,SOU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU7,acklamation,"","",0,utskottet
GP01SKU17,Allmänna motioner om punktskatter,Skatt på spel ,2227858,SKU17,2001/02,0,14,SKU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU17,-,"","",0,uppgift saknas
HB01SkU24,Tillfälligt höjt tak för rotavdraget,Tillfälligt höjt tak för rotavdraget,5203997,SkU24,2023/24,0,1,SKU,2024-05-21,2024-04-03,https://data.riksdagen.se/utskottsforslag/HB01SkU24,röstning,f7b3bbbc-5db4-4af0-8398-1bc1a84f8a71,"""V"",""MP""",1,utskottet
GP01LU10,Ersättningsrättsliga frågor,Småföretagares försäkringsskydd ,2301645,LU10,2001/02,0,3,LU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU10,röstning,"","""c"",""fp""",2,utskottet
GT01LU14,Ersättningsrättsliga frågor,Överfallsskyddet i hemförsäkringar,2222618,LU14,2005/06,0,12,LU,2006-02-14,2006-02-22,https://data.riksdagen.se/utskottsforslag/GT01LU14,röstning,221685A2-6B81-4A52-B3E4-A7C50DE731A2,"""c"",""v""",10,utskottet
GS01SFU8,Allmänna motioner om socialavgifter,Avgiftsskyldighet för andra föreningar än idrottsföreningar,2289085,SFU8,2004/05,0,4,SFU,2005-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU8,röstning,AFDBB607-8199-11D9-8997-000423231A6B,"""c"",""kd""",5,utskottet
H001UbU4,Förskolan,Villkor för kommunala och fristående förskolor,2817509,UbU4,2012/13,0,2,UBU,2013-02-01,2013-02-01,https://data.riksdagen.se/utskottsforslag/H001UbU4,röstning,22B04169-3D58-4D47-865B-6BCFF9162FEA,"""V""",2,utskottet
H301FöU5,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,4429484,FöU5,2015/16,0,1,FÖU,2016-01-07,2016-01-07,https://data.riksdagen.se/utskottsforslag/H301FöU5,acklamation,"","",0,utskottet
